symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BCHUSDT,240,-1,0.5535,1.0000,1.0000,522.650024,0.021400,0.027342,0.035300,0.053025,1.2776,1.6495,0.6852,0.5929,0.8290,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9992,C,0.5535,1.1556,0.8265,0.087116,0.5929,0.0000,25.86,0.024102,1.0000,0.7991,0,0,0,0.0,-1.0,-0.021400,0.006180,0.023170,1
ARBUSDT,240,-1,0.5794,1.0000,1.0000,0.193500,0.042800,0.021290,0.039742,0.062451,0.4974,0.9285,0.6852,0.8510,0.6013,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9342,C,0.5794,0.8051,1.1394,0.093849,0.6013,0.0000,13.54,0.028387,1.0000,0.8107,0,0,0,0.0,-1.0,-0.042800,0.010853,0.114212,4
WIFUSDT,240,-1,0.5957,1.0000,1.0000,0.346000,0.042800,0.023783,0.044395,0.069764,0.5557,1.0373,0.6852,0.8476,0.7069,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9584,C,0.5957,0.8084,0.9693,0.075074,0.6500,0.0000,13.92,0.031711,1.0000,0.8181,0,0,0,0.0,-1.0,-0.042800,0.018208,0.148844,4
ONDOUSDT,240,-1,0.5811,1.0000,1.0000,0.462300,0.042800,0.019200,0.035548,0.055861,0.4486,0.8306,0.6852,0.8520,0.6102,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9334,C,0.5811,0.8042,1.1229,0.092038,0.6102,0.0000,13.58,0.025392,1.0000,0.8115,0,0,0,0.0,-1.0,-0.042800,0.016872,0.107290,4
VIRTUALUSDT,240,-1,0.5758,1.0000,1.0000,0.835000,0.042800,0.028517,0.053232,0.083651,0.6663,1.2437,0.6852,0.8513,0.5791,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.5758,0.8049,1.1832,0.099905,0.5791,0.0000,13.45,0.038023,1.0000,0.8091,0,0,0,0.0,-1.0,-0.042800,0.019521,0.128024,4
MONUSDT,240,-1,0.5837,1.0000,1.0000,0.030750,0.042800,0.159024,0.359024,0.559024,3.7155,8.3884,0.6852,0.8381,0.6472,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1170,B,0.5837,0.8175,1.0587,0.078231,0.6472,0.0000,13.64,0.101942,1.0000,0.8127,0,0,0,0.0,-1.0,-0.042800,0.113496,0.046504,3
DOTUSDT,240,-1,0.5737,1.0000,1.0000,2.039000,0.042800,0.019200,0.035300,0.054193,0.4486,0.8248,0.6852,0.8557,0.5592,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9194,C,0.5737,0.8007,1.2254,0.107454,0.5592,0.0000,13.40,0.024633,1.0000,0.8082,0,0,0,0.0,-1.0,-0.042800,0.004414,0.104463,4
AAVEUSDT,240,-1,0.6026,1.0000,1.0000,171.279999,0.042800,0.053071,0.253071,0.453071,1.2400,5.9129,0.6852,0.8451,0.7528,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0277,C,0.6026,0.8107,0.9102,0.074398,0.6500,0.0000,14.08,0.027210,1.0000,0.8212,0,0,0,0.0,-1.0,-0.042800,0.024229,0.079636,4
TRUMPUSDT,240,-1,0.5672,1.0000,1.0000,5.719000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7987,0.6047,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9399,C,0.5672,0.8579,1.1332,0.071766,0.6047,0.0000,13.25,0.017571,1.0000,0.8052,0,0,0,0.0,-1.0,-0.042800,0.005595,0.059976,4
ICPUSDT,240,-1,0.5520,1.0000,1.0000,3.711000,0.042800,0.023785,0.044399,0.069769,0.5557,1.0373,0.6852,0.6699,0.7046,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9733,C,0.5520,1.0228,0.9724,0.020045,0.6500,0.0000,12.90,0.031713,1.0000,0.7984,1,0,0,1.0,1.0,0.016949,0.024252,0.064942,5
CRVUSDT,240,-1,0.5711,1.0000,1.0000,0.387000,0.042800,0.021252,0.039670,0.062339,0.4965,0.9269,0.6852,0.8537,0.5466,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.5711,0.8026,1.2536,0.110507,0.5466,0.0000,13.34,0.028336,1.0000,0.8070,1,0,0,1.0,1.0,0.015176,0.036176,0.059432,4
MOVEUSDT,240,-1,0.5605,1.0000,1.0000,0.045800,0.042800,0.021217,0.039604,0.062235,0.4957,0.9253,0.6852,0.7501,0.6362,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9579,C,0.5605,0.9134,1.0770,0.044056,0.6362,0.0000,13.09,0.028289,1.0000,0.8022,0,0,0,0.0,-1.0,-0.042800,0.010699,0.088865,4
MUBARAKUSDT,240,-1,0.5773,1.0000,1.0000,0.015430,0.042800,0.024877,0.046438,0.072974,0.5812,1.0850,0.6852,0.8505,0.5890,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9362,C,0.5773,0.8056,1.1633,0.096857,0.5890,0.0000,13.49,0.033170,1.0000,0.8098,0,0,0,0.0,-1.0,-0.042800,0.011017,0.085548,4
SOLUSDT,240,-1,0.5826,1.0000,1.0000,126.570000,0.042800,0.027811,0.035300,0.050200,0.6498,0.8248,0.6852,0.8522,0.6193,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9575,C,0.5826,0.8040,1.1065,0.090001,0.6193,0.0000,13.61,0.021733,1.0000,0.8122,0,0,0,0.0,-1.0,-0.042800,0.005373,0.117958,4
ETCUSDT,240,-1,0.5868,1.0000,1.0000,12.958000,0.021400,0.025158,0.035300,0.050200,1.1756,1.6495,0.6852,0.8046,0.7164,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0235,C,0.5868,0.8516,0.9564,0.057303,0.6500,0.0000,27.42,0.019188,1.0000,0.8140,0,0,0,0.0,-1.0,-0.021400,0.009878,0.070381,4
APEUSDT,240,-1,0.5520,1.0000,1.0000,0.236500,0.042800,0.022339,0.041700,0.065529,0.5219,0.9743,0.6852,0.8583,0.4220,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8810,D,0.5520,0.7983,1.6237,0.155373,0.4220,0.0000,12.90,0.029786,1.0000,0.7984,0,0,0,0.0,-1.0,-0.042800,0.013953,0.090909,4
LUNA2USDT,240,-1,0.5703,1.0000,1.0000,0.067780,0.042800,0.019200,0.035300,0.055439,0.4486,0.8248,0.6852,0.7376,0.7155,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9674,C,0.5703,0.9290,0.9577,0.032927,0.6500,0.0000,13.32,0.025199,1.0000,0.8066,0,0,0,0.0,-1.0,-0.042800,0.015491,0.056801,4
HBARUSDT,240,-1,0.5756,1.0000,1.0000,0.133120,0.042800,0.019200,0.035300,0.053379,0.4486,0.8248,0.6852,0.8502,0.5794,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.5756,0.8059,1.1825,0.099385,0.5794,0.0000,13.45,0.024263,1.0000,0.8090,0,0,0,0.0,-1.0,-0.042800,0.017728,0.072040,4
PUMPUSDT,240,-1,0.5810,1.0000,1.0000,0.002787,0.042800,0.029063,0.058103,0.091305,0.6791,1.3576,0.6852,0.7607,0.7463,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9785,C,0.5810,0.9007,0.9181,0.045021,0.6500,0.0000,13.57,0.041502,1.0000,0.8114,0,0,0,0.0,-1.0,-0.042800,0.003947,0.048080,2
1000SHIBUSDT,240,-1,0.5712,1.0000,1.0000,0.007967,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8562,0.5430,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.5712,0.8003,1.2619,0.112568,0.5430,0.0000,13.35,0.019123,1.0000,0.8070,0,0,0,0.0,-1.0,-0.042800,0.011548,0.076942,4
0GUSDT,240,-1,0.5810,1.0000,1.0000,1.161600,0.042800,0.026773,0.049975,0.078533,0.6255,1.1676,0.6852,0.8391,0.6292,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9504,C,0.5810,0.8166,1.0890,0.082277,0.6292,0.0000,13.58,0.035697,1.0000,0.8115,0,0,0,0.0,-1.0,-0.042800,0.021350,0.047951,2
XMRUSDT,240,-1,0.5792,1.0000,1.0000,405.109985,0.041974,0.038212,0.039444,0.061984,0.9104,0.9397,0.6852,0.7224,0.7930,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9961,C,0.5792,0.9485,0.8640,0.053002,0.6500,0.0000,13.80,0.028174,1.0000,0.8106,1,1,0,1.0,2.0,0.038362,0.047493,0.012935,5
SOMIUSDT,240,-1,0.5974,1.0000,1.0000,0.238100,0.042800,0.025620,0.047824,0.075152,0.5986,1.1174,0.6852,0.8523,0.7102,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.5974,0.8039,0.9648,0.076877,0.6500,0.0000,13.96,0.034160,1.0000,0.8188,1,0,0,1.0,1.0,0.018234,0.031079,0.079798,4
RPLUSDT,240,-1,0.5742,1.0000,1.0000,2.329000,0.042800,0.019200,0.035300,0.050806,0.4486,0.8248,0.6852,0.8555,0.5624,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9203,C,0.5742,0.8009,1.2183,0.106409,0.5624,0.0000,13.42,0.023094,1.0000,0.8084,1,0,0,1.0,1.0,0.013740,0.020180,0.006011,3
UNIUSDT,240,-1,0.5666,1.0000,1.0000,5.596000,0.042800,0.029128,0.037822,0.059434,0.6806,0.8837,0.6852,0.8211,0.5677,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9405,C,0.5666,0.8344,1.2069,0.091441,0.5677,0.0000,13.24,0.027016,1.0000,0.8050,1,0,0,1.0,1.0,0.020690,0.042173,0.078628,4
LTCUSDT,240,-1,0.5906,1.0000,1.0000,77.480003,0.042800,0.037042,0.237042,0.437042,0.8655,5.5384,0.6852,0.8538,0.6659,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9799,C,0.5906,0.8025,1.0289,0.081823,0.6500,0.0000,13.80,0.020178,1.0000,0.8158,0,0,0,0.0,-1.0,-0.042800,0.002969,0.071760,4
USELESSUSDT,240,-1,0.5639,1.0000,1.0000,0.101000,0.042800,0.054654,0.102020,0.160318,1.2770,2.3837,0.6852,0.7642,0.6365,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0194,C,0.5639,0.8966,1.0764,0.049593,0.6365,0.0000,13.18,0.072872,1.0000,0.8038,1,0,0,1.0,1.0,0.038558,0.071287,0.018812,3
ENSUSDT,240,-1,0.5793,1.0000,1.0000,10.690000,0.021400,0.034612,0.035300,0.054353,1.6174,1.6495,0.6852,0.7357,0.7740,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0748,C,0.5793,0.9314,0.8853,0.047339,0.6500,0.0000,27.07,0.024706,1.0000,0.8107,0,0,0,0.0,-1.0,-0.021400,0.013564,0.101497,4
GALAUSDT,240,-1,0.5586,1.0000,1.0000,0.006760,0.042800,0.022955,0.042850,0.067335,0.5363,1.0012,0.6852,0.8590,0.4613,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.5586,0.7977,1.4852,0.141184,0.4613,0.0000,13.05,0.030607,1.0000,0.8014,0,0,0,0.0,-1.0,-0.042800,0.019231,0.113905,4
XLMUSDT,240,-1,0.5800,1.0000,1.0000,0.233610,0.042800,0.019200,0.035300,0.053612,0.4486,0.8248,0.6852,0.8493,0.6074,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9331,C,0.5800,0.8068,1.1280,0.091600,0.6074,0.0000,13.55,0.024369,1.0000,0.8110,0,0,0,0.0,-1.0,-0.042800,0.016309,0.077051,4
SPXUSDT,240,-1,0.5855,1.0000,1.0000,0.613200,0.042800,0.041000,0.076533,0.120266,0.9579,1.7882,0.6852,0.8466,0.6455,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9727,C,0.5855,0.8093,1.0614,0.082158,0.6455,0.0000,13.68,0.054666,1.0000,0.8135,0,0,0,0.0,-1.0,-0.042800,0.011905,0.044194,1
ATOMUSDT,240,-1,0.6060,1.0000,1.0000,2.266000,0.042800,0.019200,0.035300,0.051352,0.4486,0.8248,0.6852,0.8487,0.7687,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9558,C,0.6060,0.8073,0.8914,0.077015,0.6500,0.0000,14.16,0.023342,1.0000,0.8227,0,0,0,0.0,-1.0,-0.042800,0.010150,0.072374,4
1000BONKUSDT,240,-1,0.5736,1.0000,1.0000,0.008804,0.042800,0.021602,0.040324,0.063366,0.5047,0.9421,0.6852,0.8496,0.5676,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.5736,0.8065,1.2071,0.102550,0.5676,0.0000,13.40,0.028803,1.0000,0.8081,0,0,0,0.0,-1.0,-0.042800,0.016924,0.113130,4
PENGUUSDT,240,-1,0.5725,1.0000,1.0000,0.009762,0.042800,0.031161,0.058166,0.091404,0.7281,1.3590,0.6852,0.8458,0.5665,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9396,C,0.5725,0.8101,1.2095,0.101359,0.5665,0.0000,13.38,0.041547,1.0000,0.8076,0,0,0,0.0,-1.0,-0.042800,0.024380,0.248412,4
CAKEUSDT,240,-1,0.5561,1.0000,1.0000,2.259600,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.6954,0.6914,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9702,C,0.5561,0.9854,0.9910,0.017972,0.6500,0.0000,12.99,0.019531,1.0000,0.8002,0,0,0,0.0,-1.0,-0.042800,0.006550,0.051912,4
SANDUSDT,240,-1,0.5811,1.0000,1.0000,0.141630,0.042800,0.019200,0.035300,0.054962,0.4486,0.8248,0.6852,0.8518,0.6108,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9335,C,0.5811,0.8044,1.1219,0.091816,0.6108,0.0000,13.58,0.024983,1.0000,0.8115,1,0,0,1.0,1.0,0.013740,0.019770,0.079079,4
TRXUSDT,240,-1,0.5925,1.0000,1.0000,0.276650,0.023636,0.019200,0.035300,0.050200,0.8123,1.4935,0.6852,0.8453,0.6905,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9721,C,0.5925,0.8105,0.9923,0.075290,0.6500,0.0000,25.07,0.007095,1.0000,0.8166,0,0,0,0.0,-1.0,-0.023636,0.001121,0.026206,17
BNBUSDT,240,-1,0.6090,1.0000,1.0000,826.469971,0.042800,0.030334,0.035300,0.050200,0.7087,0.8248,0.6852,0.8504,0.7841,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9813,C,0.6090,0.8057,0.8738,0.079415,0.6500,0.0000,14.23,0.018204,1.0000,0.8240,0,0,0,0.0,-1.0,-0.042800,0.007586,0.058720,4
POLUSDT,240,-1,0.5600,1.0000,1.0000,0.119590,0.042800,0.019200,0.035300,0.054194,0.4486,0.8248,0.6852,0.8575,0.4726,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8931,D,0.5600,0.7990,1.4499,0.136669,0.4726,0.0000,13.09,0.024633,1.0000,0.8020,1,0,0,1.0,1.0,0.013740,0.024500,0.012626,2
TONUSDT,240,-1,0.5982,1.0000,1.0000,1.502000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8187,0.7657,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9591,C,0.5982,0.8369,0.8949,0.066232,0.6500,0.0000,13.98,0.022695,1.0000,0.8192,0,0,0,0.0,-1.0,-0.042800,0.011784,0.053462,4
OPUSDT,240,-1,0.5656,1.0000,1.0000,0.287100,0.042800,0.023144,0.043202,0.067890,0.5408,1.0094,0.6852,0.8543,0.5118,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9112,C,0.5656,0.8020,1.3388,0.121983,0.5118,0.0000,13.22,0.030859,1.0000,0.8045,0,0,0,0.0,-1.0,-0.042800,0.011843,0.116336,4
ZROUSDT,240,-1,0.6042,1.0000,1.0000,1.244800,0.042800,0.019709,0.037630,0.059133,0.4605,0.8792,0.6852,0.8478,0.7587,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9564,C,0.6042,0.8082,0.9031,0.075826,0.6500,0.0000,14.12,0.026879,1.0000,0.8219,0,0,0,0.0,-1.0,-0.042800,0.002169,0.045630,2
JUPUSDT,240,-1,0.5967,1.0000,1.0000,0.229200,0.042800,0.020827,0.038878,0.061094,0.4866,0.9084,0.6852,0.8467,0.7144,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9552,C,0.5967,0.8093,0.9591,0.074372,0.6500,0.0000,13.94,0.027770,1.0000,0.8185,0,0,0,0.0,-1.0,-0.042800,0.003054,0.048429,2
SEIUSDT,240,-1,0.5684,1.0000,1.0000,0.123000,0.042800,0.021248,0.039663,0.062327,0.4964,0.9267,0.6852,0.8516,0.5326,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.5684,0.8045,1.2865,0.114140,0.5326,0.0000,13.28,0.028331,1.0000,0.8058,0,0,0,0.0,-1.0,-0.042800,0.019512,0.147154,4
SPXUSDT,240,-1,0.5960,1.0000,1.0000,0.634900,0.042800,0.039673,0.074056,0.116373,0.9269,1.7303,0.6852,0.8422,0.7170,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9826,C,0.5960,0.8136,0.9556,0.072454,0.6500,0.0000,13.93,0.052897,1.0000,0.8182,1,0,0,1.0,1.0,0.028071,0.046936,0.169791,3
ZROUSDT,240,-1,0.5829,1.0000,1.0000,1.266200,0.042800,0.036276,0.036437,0.057258,0.8476,0.8513,0.6852,0.7443,0.7831,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9852,C,0.5829,0.9206,0.8749,0.051508,0.6500,0.0000,13.62,0.026026,1.0000,0.8123,0,0,0,0.0,-1.0,-0.042800,0.009793,0.062233,2
RENDERUSDT,240,-1,0.5910,1.0000,1.0000,1.575000,0.042800,0.022963,0.042865,0.067360,0.5365,1.0015,0.6852,0.8500,0.6742,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9522,C,0.5910,0.8061,1.0164,0.079086,0.6500,0.0000,13.81,0.030618,1.0000,0.8159,0,0,0,0.0,-1.0,-0.042800,0.010159,0.121270,3
ADAUSDT,240,-1,0.5993,1.0000,1.0000,0.391000,0.042800,0.019200,0.035300,0.053886,0.4486,0.8248,0.6852,0.8270,0.7597,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9582,C,0.5993,0.8285,0.9019,0.068386,0.6500,0.0000,14.00,0.024494,1.0000,0.8197,0,0,0,0.0,-1.0,-0.042800,0.015090,0.102046,3
MOVEUSDT,240,-1,0.5638,1.0000,1.0000,0.045710,0.042800,0.021076,0.039342,0.061823,0.4924,0.9192,0.6852,0.7124,0.7133,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9715,C,0.5638,0.9618,0.9606,0.025829,0.6500,0.0000,13.17,0.028101,1.0000,0.8037,0,0,0,0.0,-1.0,-0.042800,0.008751,0.091009,3
MORPHOUSDT,240,-1,0.5831,1.0000,1.0000,1.359600,0.042800,0.019200,0.035300,0.053733,0.4486,0.8248,0.6852,0.8549,0.6181,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9348,C,0.5831,0.8014,1.1085,0.091393,0.6181,0.0000,13.62,0.024424,1.0000,0.8124,0,0,0,0.0,-1.0,-0.042800,0.010150,0.081642,3
XMRUSDT,240,-1,0.6100,1.0000,1.0000,403.130005,0.042800,0.033488,0.040535,0.063698,0.7824,0.9471,0.6852,0.8409,0.8046,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9861,C,0.6100,0.8148,0.8516,0.079613,0.6500,0.0000,14.25,0.028953,1.0000,0.8245,1,1,0,1.0,2.0,0.034801,0.042815,0.002158,4
ATOMUSDT,240,-1,0.6060,1.0000,1.0000,2.270000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8482,0.7692,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9559,C,0.6060,0.8078,0.8908,0.076891,0.6500,0.0000,14.16,0.022738,1.0000,0.8227,0,0,0,0.0,-1.0,-0.042800,0.011894,0.070485,3
BTCUSDT,240,-1,0.6146,1.0000,1.0000,86936.000000,0.042800,0.036234,0.236234,0.436234,0.8466,5.5195,0.6852,0.8465,0.8247,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9885,C,0.6146,0.8094,0.8308,0.085267,0.6500,0.0000,14.36,0.014729,1.0000,0.8266,0,0,0,0.0,-1.0,-0.042800,0.007074,0.049178,3
BNBUSDT,240,-1,0.6086,1.0000,1.0000,828.119995,0.042800,0.032266,0.035300,0.050200,0.7539,0.8248,0.6852,0.8497,0.7831,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9841,C,0.6086,0.8063,0.8749,0.079042,0.6500,0.0000,14.22,0.018056,1.0000,0.8239,0,0,0,0.0,-1.0,-0.042800,0.003792,0.056610,3
ALLOUSDT,240,-1,0.5949,1.0000,1.0000,0.135400,0.042800,0.039266,0.073297,0.115181,0.9174,1.7125,0.6852,0.8518,0.6954,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9780,C,0.5949,0.8044,0.9853,0.077590,0.6500,0.0000,13.90,0.052355,1.0000,0.8177,0,0,0,0.0,-1.0,-0.042800,0.007386,0.042836,1
ALGOUSDT,240,-1,0.5529,1.0000,1.0000,0.129600,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8148,0.4926,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9041,C,0.5529,0.8409,1.3908,0.114788,0.4926,0.0000,12.92,0.020704,1.0000,0.7988,0,0,0,0.0,-1.0,-0.042800,0.011574,0.084105,3
KITEUSDT,240,-1,0.5566,1.0000,1.0000,0.093080,0.042800,0.051280,0.095722,0.150421,1.1981,2.2365,0.6852,0.8472,0.4667,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9492,C,0.5566,0.8087,1.4683,0.135227,0.4667,0.0000,13.00,0.068373,1.0000,0.8005,0,0,0,0.0,-1.0,-0.042800,0.047486,0.115599,3
DOGEUSDT,240,-1,0.5589,1.0000,1.0000,0.136280,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7594,0.6129,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9476,C,0.5589,0.9023,1.1180,0.054072,0.6129,0.0000,13.06,0.020855,1.0000,0.8015,0,0,0,0.0,-1.0,-0.042800,0.014089,0.084605,3
