symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LINKUSDT,1440,-1,0.5542,1.0000,1.0000,5.129000,0.089264,0.085787,0.087787,0.117004,0.9610,0.9835,0.5649,0.8526,0.4809,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9240,C,0.5542,0.6626,1.1747,0.138010,0.4809,0.0000,6.21,0.000000,1.0000,0.7994,0.0,-1.0,-0.089264,0.026516,0.134724,3
AXSUSDT,1440,-1,0.5512,1.0000,1.0000,4.976000,0.052113,0.070338,0.099705,0.156679,1.3497,1.9132,0.5662,0.7100,0.6679,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0240,C,0.5512,0.7975,0.8477,0.052284,0.5662,0.0000,10.58,0.000000,1.0000,0.7980,0.0,-1.0,-0.052113,0.024920,0.114550,2
LTCUSDT,1440,-1,0.5563,1.0000,1.0000,80.300003,0.230625,0.096762,0.125654,0.127654,0.4196,0.5448,0.5649,0.8033,0.5669,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.5563,0.7033,0.9965,0.096914,0.5649,0.0000,2.41,0.000000,1.0000,0.8003,0.0,-1.0,-0.230625,0.004359,0.392652,10
ETHUSDT,1440,-1,0.5503,1.0000,1.0000,1791.369995,0.079444,0.030000,0.055000,0.092594,0.3776,0.6923,0.5630,0.8403,0.4916,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.5503,0.6700,1.1453,0.130490,0.4916,0.0000,6.93,0.000000,1.0000,0.7977,0.0,-1.0,-0.079444,0.002685,0.079453,2
ADAUSDT,1440,-1,0.5623,1.0000,1.0000,0.270300,0.291918,0.050549,0.094358,0.148277,0.1732,0.3232,0.5649,0.7481,0.6850,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.5623,0.7552,0.8248,0.066134,0.5649,0.0000,1.93,0.000000,1.0000,0.8030,0.0,-1.0,-0.291918,0.045505,0.361820,23
ZECUSDT,1440,-1,0.5630,1.0000,1.0000,26.410000,0.244523,0.095797,0.190837,0.192837,0.3918,0.7804,0.5649,0.8425,0.5476,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.5630,0.6706,1.0317,0.117015,0.5476,0.0000,2.30,0.000000,1.0000,0.8034,0.0,-1.0,-0.244523,0.012117,0.313139,10
DOTUSDT,1440,-1,0.5594,1.0000,1.0000,4.659000,0.044143,0.119983,0.121983,0.123983,2.7181,2.7634,0.5630,0.8430,0.5405,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0701,C,0.5594,0.6679,1.0416,0.119156,0.5405,0.0000,12.67,0.000000,1.0000,0.8017,0.0,-1.0,-0.044143,0.006010,0.067396,2
UNIUSDT,1440,-1,0.5586,1.0000,1.0000,4.571000,0.103661,0.221615,0.223615,0.225615,2.1379,2.1572,0.5662,0.7992,0.5775,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0542,C,0.5586,0.7084,0.9805,0.092935,0.5662,0.0000,5.39,0.000000,1.0000,0.8014,0.0,-1.0,-0.103661,0.011157,0.205863,5
AVAXUSDT,1440,-1,0.5545,1.0000,1.0000,12.116000,0.256539,0.090624,0.202872,0.204872,0.3533,0.7908,0.5649,0.8425,0.4977,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.5545,0.6705,1.1352,0.129429,0.4977,0.0000,2.16,0.000000,1.0000,0.7995,0.0,-1.0,-0.256539,0.004952,0.320485,24
AAVEUSDT,1440,-1,0.5773,1.0000,1.0000,53.080002,0.074914,0.077430,0.126601,0.127993,1.0336,1.6900,0.5649,0.7840,0.7186,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9797,C,0.5773,0.7206,0.7861,0.081319,0.5649,0.0000,7.71,0.000000,1.0000,0.8098,0.0,-1.0,-0.074914,0.005087,0.078937,2
AXSUSDT,1440,-1,0.5557,1.0000,1.0000,5.222000,0.439848,0.114133,0.116133,0.150099,0.2595,0.2640,0.5649,0.8447,0.5017,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.5557,0.6688,1.1260,0.129163,0.5017,0.0000,1.26,0.000000,1.0000,0.8001,1.0,1.0,0.114133,0.161241,0.319609,58
1000PEPEUSDT,1440,-1,0.5565,1.0000,1.0000,0.001069,0.259631,0.149228,0.179542,0.282137,0.5748,0.6915,0.5649,0.7706,0.6174,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9336,C,0.5565,0.7331,0.9151,0.075572,0.5649,0.0000,2.14,0.000000,1.0000,0.8004,0.0,-1.0,-0.259631,0.030961,0.374053,1
BCHUSDT,1440,1,0.5589,1.0000,0.0000,193.940002,0.473974,0.057524,0.107378,0.168738,0.1214,0.2265,0.7796,0.9744,0.5172,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7067,D,0.5589,0.8001,1.5074,0.365762,0.0000,1.0000,1.18,0.000000,0.1500,0.8015,1.0,1.0,0.057524,0.218624,0.035475,1
BTCUSDT,1440,1,0.5644,1.0000,0.0000,31441.699219,0.203483,0.030000,0.055000,0.080000,0.1474,0.2703,0.8426,0.9456,0.4827,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7142,D,0.5644,0.8910,1.7457,0.370108,0.0000,1.0000,2.77,0.000000,0.1500,0.8040,0.0,-1.0,-0.203483,0.006307,0.218204,35
BTCUSDT,1440,1,0.5584,1.0000,0.0000,29701.199219,0.154361,0.072347,0.074347,0.080000,0.4687,0.4816,0.8426,0.8777,0.5490,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7305,D,0.5584,0.9600,1.5347,0.351537,0.0000,1.0000,3.62,0.000000,0.1500,0.8013,0.0,-1.0,-0.154361,0.018477,0.172390,16
BTCUSDT,1440,1,0.5644,1.0000,0.0000,29759.000000,0.155723,0.070264,0.072264,0.080000,0.4512,0.4641,0.8426,0.8789,0.5832,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7324,D,0.5644,0.9587,1.4447,0.351656,0.0000,1.0000,3.62,0.000000,0.1500,0.8040,0.0,-1.0,-0.155723,0.013129,0.173998,9
WLDUSDT,1440,-1,0.5679,1.0000,1.0000,1.478700,0.281120,0.090259,0.187437,0.294544,0.3211,0.6668,0.5649,0.7560,0.7060,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.5679,0.7473,0.8002,0.070932,0.5649,0.0000,2.02,0.000000,1.0000,0.8056,1.0,1.0,0.090259,0.099344,0.041252,4
1000PEPEUSDT,1440,-1,0.5598,0.1383,0.2136,0.000626,1.109127,0.110620,0.181014,0.281578,0.0997,0.1632,0.5234,0.9297,0.4897,0.6500,1.0000,0.8660,0.1383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.5598,0.5630,1.0690,0.173157,0.4897,0.0753,0.50,0.000000,1.0000,0.8019,0.0,-1.0,-1.109127,0.039911,1.169540,38
1000PEPEUSDT,1440,-1,0.5535,0.1383,0.2136,0.000628,1.143439,0.102792,0.168205,0.261652,0.0899,0.1471,0.5234,0.8462,0.5782,0.6500,1.0000,0.8660,0.1383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8699,D,0.5535,0.6186,0.9053,0.122116,0.5234,0.0753,0.48,0.000000,1.0000,0.7991,0.0,-1.0,-1.143439,0.042814,1.162979,36
1000PEPEUSDT,1440,-1,0.6239,0.2285,0.3506,0.000714,0.885111,0.096000,0.157091,0.244364,0.1085,0.1775,0.4939,0.9010,0.9195,0.6500,1.0000,0.8994,0.2285,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.6239,0.5482,0.5371,0.178053,0.4939,0.1220,0.70,0.000000,1.0000,0.8308,1.0,1.0,0.096000,0.112822,0.184071,17
1000PEPEUSDT,1440,-1,0.6004,0.2285,0.3506,0.000677,1.024100,0.103454,0.169288,0.263337,0.1010,0.1653,0.4939,0.9064,0.7752,0.6500,1.0000,0.8994,0.2285,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.6004,0.5449,0.6371,0.152532,0.4939,0.1220,0.59,0.000000,1.0000,0.8202,0.0,-1.0,-1.024100,0.096250,1.156776,47
1000PEPEUSDT,1440,1,0.5587,1.0000,0.0000,0.000676,0.068753,1.028892,1.030892,1.032892,14.9651,14.9942,0.8426,0.9066,0.5072,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8925,D,0.5587,0.9294,1.6613,0.359275,0.0000,1.0000,8.13,0.000000,0.1500,0.8014,0.0,-1.0,-0.068753,0.251702,0.077094,17
1000PEPEUSDT,1440,-1,0.6558,1.0000,0.0000,0.000710,0.861974,0.095445,0.156183,0.242951,0.1107,0.1812,0.7796,0.8992,0.7220,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9557,C,0.6558,0.8671,1.0798,0.091196,0.6500,1.0000,0.76,0.000000,1.0000,0.8451,1.0,1.0,0.095445,0.107827,0.190738,14
1000PEPEUSDT,1440,-1,0.6656,1.0000,0.0000,0.000695,0.903506,0.095602,0.156440,0.243350,0.1058,0.1731,0.8426,0.8655,0.7211,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9654,C,0.6656,0.9736,1.1684,0.088278,0.6500,1.0000,0.74,0.000000,1.0000,0.8495,1.0,1.0,0.095602,0.102461,0.217297,15
1000PEPEUSDT,1440,-1,0.6544,1.0000,0.0000,0.000735,0.798676,0.091801,0.150220,0.233676,0.1149,0.1881,0.8426,0.8935,0.6117,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9387,C,0.6544,0.9430,1.3774,0.120717,0.6117,1.0000,0.82,0.000000,1.0000,0.8445,1.0,1.0,0.091801,0.138156,0.150258,12
1000PEPEUSDT,1440,-1,0.6374,1.0000,0.0000,0.000733,0.803335,0.090660,0.148353,0.230771,0.1129,0.1847,0.8426,0.8296,0.6059,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9404,C,0.6374,1.0157,1.3907,0.105339,0.6059,1.0000,0.79,0.000000,1.0000,0.8368,1.0,1.0,0.090660,0.135924,0.153238,11
1000PEPEUSDT,1440,1,0.5591,1.0000,0.0000,0.000743,0.070941,0.728695,0.730695,0.732696,10.2719,10.3001,0.8426,0.8790,0.5510,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8927,D,0.5591,0.9586,1.5293,0.351796,0.0000,1.0000,7.88,0.000000,0.1500,0.8016,0.0,-1.0,-0.070941,0.007404,0.075390,2
1000PEPEUSDT,1440,-1,0.5628,1.0000,0.0000,0.000718,0.722097,0.100451,0.164375,0.255694,0.1391,0.2276,0.8426,0.5391,0.5955,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.5628,1.5631,1.4149,0.114216,0.5391,1.0000,0.78,0.000000,1.0000,0.8032,1.0,1.0,0.100451,0.116778,0.022854,5
SUIUSDT,1440,-1,0.5892,1.0000,0.0000,0.434100,0.381940,0.070630,0.115577,0.179786,0.1849,0.3026,0.8426,0.8530,0.2828,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8370,D,0.5892,0.9878,2.9799,0.230748,0.2828,1.0000,1.54,0.000000,1.0000,0.8151,1.0,1.0,0.070630,0.085234,0.057360,4
NEARUSDT,1440,-1,0.5664,0.2499,0.3834,1.008000,0.305804,0.044557,0.072912,0.113419,0.1457,0.2384,0.5648,0.8880,0.4727,0.6500,1.0000,0.9074,0.2499,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.5664,0.6361,1.1950,0.154260,0.4727,0.1335,1.85,0.000000,1.0000,0.8049,0.0,-1.0,-0.305804,0.037698,0.316468,17
1000PEPEUSDT,1440,-1,0.5754,0.1391,0.2360,0.000666,0.652316,0.084080,0.137585,0.214021,0.1289,0.2109,0.5237,0.8482,0.7025,0.6500,1.0000,0.8663,0.1391,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.5754,0.6175,0.7455,0.116291,0.5237,0.0969,0.88,0.000000,1.0000,0.8089,0.0,-1.0,-0.652316,0.074519,0.869892,10
1000PEPEUSDT,1440,-1,0.5857,0.1325,0.2255,0.000673,0.632367,0.084650,0.138517,0.215472,0.1339,0.2190,0.5213,0.8589,0.7542,0.6500,1.0000,0.8639,0.1325,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.5857,0.6070,0.6912,0.125045,0.5213,0.0930,0.93,0.000000,1.0000,0.8136,1.0,1.0,0.084650,0.085103,0.008911,3
SUIUSDT,1440,-1,0.5626,0.1865,0.2819,0.410100,0.381728,0.058896,0.096376,0.149918,0.1543,0.2525,0.5413,0.8480,0.5772,0.6500,1.0000,0.8839,0.1865,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.5626,0.6383,0.9379,0.118594,0.5413,0.0953,1.47,0.000000,1.0000,0.8032,1.0,1.0,0.058896,0.102414,0.003658,1
NEARUSDT,1440,-1,0.5587,0.2768,0.4101,1.007000,0.311521,0.030000,0.055071,0.086539,0.0963,0.1768,0.4488,0.8858,0.6236,0.6500,1.0000,0.9173,0.2768,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8469,D,0.5587,0.5067,0.7197,0.155517,0.4488,0.1333,1.79,0.000000,1.0000,0.8014,1.0,1.0,0.030000,0.036743,0.012910,2
DOTUSDT,1440,-1,0.5605,0.3393,0.4674,3.650000,0.178800,0.030000,0.055000,0.080000,0.1678,0.3076,0.4720,0.8444,0.6316,0.6500,1.0000,0.9405,0.3393,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8789,D,0.5605,0.5590,0.7472,0.132103,0.4720,0.1280,3.14,0.000000,1.0000,0.8022,0.0,-1.0,-0.178800,0.027123,0.196712,5
NEARUSDT,1440,-1,0.5691,0.2576,0.3912,0.998000,0.289329,0.043376,0.070978,0.110411,0.1499,0.2453,0.5676,0.8469,0.5414,0.6500,1.0000,0.9102,0.2576,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.5691,0.6703,1.0485,0.119710,0.5414,0.1336,1.97,0.000000,1.0000,0.8061,0.0,-1.0,-0.289329,0.028056,0.329659,12
SUIUSDT,1440,-1,0.5554,0.1876,0.2832,0.382100,0.454528,0.068239,0.111664,0.173699,0.1501,0.2457,0.5417,0.8613,0.5140,0.6500,1.0000,0.8843,0.1876,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.5554,0.6289,1.0538,0.136564,0.5140,0.0956,1.22,0.000000,1.0000,0.7999,0.0,-1.0,-0.454528,0.053913,0.573672,21
DOTUSDT,1440,-1,0.5725,0.3177,0.4482,3.646000,0.174309,0.030000,0.055000,0.080000,0.1721,0.3155,0.4640,0.9065,0.6294,0.6500,1.0000,0.9325,0.3177,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8673,D,0.5725,0.5119,0.7372,0.158256,0.4640,0.1305,3.28,0.000000,1.0000,0.8076,0.0,-1.0,-0.174309,0.003017,0.198025,4
SUIUSDT,1440,-1,0.5561,0.1653,0.2741,0.382400,0.411820,0.067791,0.110930,0.172558,0.1646,0.2694,0.5334,0.8594,0.5444,0.6500,1.0000,0.8760,0.1653,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.5561,0.6207,0.9799,0.130924,0.5334,0.1088,1.35,0.000000,1.0000,0.8002,0.0,-1.0,-0.411820,0.008368,0.412134,17
NEARUSDT,1440,-1,0.6115,0.2272,0.3800,1.006000,0.247244,0.042548,0.069624,0.108304,0.1721,0.2816,0.5564,0.8807,0.7694,0.6500,1.0000,0.8990,0.2272,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.6115,0.6317,0.7232,0.122281,0.5564,0.1528,2.47,0.000000,1.0000,0.8252,0.0,-1.0,-0.247244,0.008946,0.250497,7
SUIUSDT,1440,-1,0.5746,0.1725,0.2837,0.390500,0.381494,0.065808,0.107685,0.167510,0.1725,0.2823,0.5361,0.8515,0.6568,0.6500,1.0000,0.8787,0.1725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.5746,0.6296,0.8162,0.113358,0.5361,0.1112,1.51,0.000000,1.0000,0.8086,0.0,-1.0,-0.381494,0.008707,0.382842,16
BNBUSDT,1440,1,0.5522,0.3114,0.4618,246.389999,0.152123,0.030000,0.055000,0.080000,0.1972,0.3615,0.5246,0.9633,0.8114,0.0000,1.0000,0.9302,0.3114,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6952,D,0.5522,0.5446,0.6465,0.367360,0.0000,0.1504,3.63,0.000000,0.1500,0.7985,1.0,1.0,0.030000,0.040464,0.030399,2
AAVEUSDT,1440,1,0.5878,0.5810,0.6562,97.489998,0.388071,0.054314,0.101387,0.159322,0.1400,0.2613,0.6244,0.9649,0.7966,0.0000,1.0000,0.9700,0.5810,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7145,D,0.5878,0.6472,0.7839,0.364812,0.0000,0.0752,1.51,0.000000,0.1500,0.8145,1.0,1.0,0.054314,0.128321,0.056313,2
BTCUSDT,1440,1,0.5618,1.0000,0.0000,35626.699219,0.280765,0.030000,0.055000,0.080000,0.1069,0.1959,0.7796,0.9677,0.5442,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7073,D,0.5618,0.8057,1.4325,0.363193,0.0000,1.0000,2.00,0.000000,0.1500,0.8028,1.0,1.0,0.030000,0.080647,0.009058,1
BTCUSDT,1440,1,0.5801,1.0000,0.0000,36719.500000,0.303372,0.030000,0.055000,0.080000,0.0989,0.1813,0.8426,0.9805,0.5247,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7191,D,0.5801,0.8594,1.6058,0.377030,0.0000,1.0000,1.91,0.000000,0.1500,0.8111,1.0,1.0,0.030000,0.034872,0.061907,6
AVAXUSDT,1440,1,0.5758,0.3702,0.4844,17.052999,0.388771,0.066369,0.123889,0.194683,0.1707,0.3187,0.6093,0.9402,0.8107,0.0000,1.0000,0.9519,0.3702,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7096,D,0.5758,0.6481,0.7516,0.360499,0.0000,0.1142,1.48,0.000000,0.1500,0.8091,1.0,1.0,0.066369,0.229696,0.002522,1
SOLUSDT,1440,1,0.5614,0.3440,0.4618,57.841999,0.686911,0.077552,0.144763,0.227485,0.1129,0.2107,0.5367,0.9615,0.8330,0.0000,1.0000,0.9422,0.3440,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6953,D,0.5614,0.5582,0.6442,0.370074,0.0000,0.1178,0.82,0.000000,0.1500,0.8026,1.0,1.0,0.077552,0.105667,0.114830,16
SOLUSDT,1440,1,0.5513,0.3705,0.4846,58.490002,0.690891,0.077191,0.144090,0.226427,0.1117,0.2086,0.5465,0.9122,0.8226,0.0000,1.0000,0.9520,0.3705,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6907,D,0.5513,0.5991,0.6643,0.355788,0.0000,0.1141,0.80,0.000000,0.1500,0.7981,1.0,1.0,0.077191,0.093418,0.124637,15
SOLUSDT,1440,1,0.5598,1.0000,0.0000,51.681999,0.631338,0.085465,0.159534,0.250697,0.1354,0.2527,0.7796,0.8850,0.6563,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7080,D,0.5598,0.8810,1.1879,0.344629,0.0000,1.0000,0.89,0.000000,0.1500,0.8019,1.0,1.0,0.085465,0.140107,0.003928,1
BTCUSDT,1440,-1,0.5610,0.1091,0.1967,38660.000000,0.020000,0.344904,0.345266,0.356234,17.2452,17.2633,0.4496,0.9582,0.5957,0.6500,1.0000,0.8552,0.1091,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0325,C,0.5610,0.4693,0.7548,0.185307,0.4496,0.0876,28.05,0.000000,1.0000,0.8025,0.0,-1.0,-0.020000,0.001203,0.032074,1
SOLUSDT,1440,1,0.5880,0.4400,0.5422,70.286003,0.296074,0.060711,0.113328,0.178087,0.2051,0.3828,0.6352,0.9391,0.8095,0.0000,1.0000,0.9778,0.4400,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7190,D,0.5880,0.6764,0.7847,0.360560,0.0000,0.1022,1.99,0.000000,0.1500,0.8146,1.0,1.0,0.060711,0.085778,0.094557,3
ETHUSDT,1440,1,0.5585,1.0000,0.0000,2300.600098,0.186056,0.033958,0.063389,0.099611,0.1825,0.3407,0.7796,0.8770,0.6609,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7102,D,0.5585,0.8890,1.1796,0.343153,0.0000,1.0000,3.00,0.000000,0.1500,0.8013,1.0,1.0,0.033958,0.058198,0.018517,4
BTCUSDT,1440,-1,0.5530,0.1072,0.2176,44979.800781,0.020000,0.234183,0.396262,0.410291,11.7091,19.8131,0.5119,0.9085,0.5145,0.6500,1.0000,0.8545,0.1072,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0475,C,0.5530,0.5635,0.9949,0.161390,0.5119,0.1104,27.65,0.000000,1.0000,0.7988,0.0,-1.0,-0.020000,0.103309,0.051850,6
BTCUSDT,1440,1,0.5822,1.0000,0.0000,42849.500000,0.234260,0.031414,0.058639,0.092146,0.1341,0.2503,0.8426,0.8911,0.6711,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7223,D,0.5822,0.9455,1.2555,0.356603,0.0000,1.0000,2.49,0.000000,0.1500,0.8120,1.0,1.0,0.031414,0.046472,0.005239,1
AVAXUSDT,1440,1,0.5708,1.0000,0.0000,36.768002,0.719162,0.360966,0.362966,0.364966,0.5019,0.5047,0.7796,0.9345,0.6483,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7355,D,0.5708,0.8343,1.2027,0.355719,0.0000,1.0000,0.79,0.000000,0.1500,0.8069,1.0,1.0,0.360966,0.562065,0.260090,69
AVAXUSDT,1440,1,0.5663,1.0000,0.0000,36.070000,0.509744,0.387303,0.389302,0.391302,0.7598,0.7637,0.7796,0.9263,0.6337,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7487,D,0.5663,0.8417,1.2303,0.353188,0.0000,1.0000,1.11,0.000000,0.1500,0.8049,1.0,1.0,0.387303,0.592293,0.245772,64
AVAXUSDT,1440,-1,0.6287,1.0000,0.0000,34.639999,0.480355,0.453522,0.686028,0.744342,0.9441,1.4282,0.7796,0.9289,0.5155,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9609,C,0.6287,0.8393,1.5123,0.153217,0.5155,1.0000,1.31,0.000000,1.0000,0.8329,0.0,-1.0,-0.480355,0.214636,0.658025,63
AVAXUSDT,1440,1,0.5633,1.0000,0.0000,35.929001,0.493777,0.392747,0.394747,0.396747,0.7954,0.7994,0.7796,0.8420,0.7419,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7494,D,0.5633,0.9259,1.0509,0.343018,0.0000,1.0000,1.14,0.000000,0.1500,0.8035,1.0,1.0,0.392747,0.598542,0.242812,60
AVAXUSDT,1440,-1,0.5612,1.0000,0.0000,33.587002,0.521783,0.396999,0.676184,0.742966,0.7609,1.2959,0.7796,0.7502,0.3796,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9131,C,0.5612,1.0392,2.0536,0.157737,0.3796,1.0000,1.08,0.000000,1.0000,0.8025,0.0,-1.0,-0.521783,0.190014,0.710007,54
