symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SOLUSDT,240,-1,0.5667,1.0000,1.0000,138.289993,0.042985,0.028000,0.050000,0.072000,0.6514,1.1632,0.6852,0.8454,0.9190,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.5667,0.8105,0.7456,0.111105,0.6500,0.0000,13.18,0.016254,1.0000,0.8050,1,1,1,1.0,3.0,0.036800,0.090824,0.010847,4
VVVUSDT,240,-1,0.5555,1.0000,1.0000,1.027000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.6528,0.7516,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.5555,1.0496,0.9117,0.040896,0.6500,0.0000,9.92,0.018935,1.0000,0.8000,1,1,1,1.0,3.0,0.036800,0.079844,0.018501,5
1000BONKUSDT,240,-1,0.5923,1.0000,1.0000,0.009611,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8447,0.6900,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9024,C,0.5923,0.8111,0.9930,0.075066,0.6500,0.0000,10.58,0.023774,1.0000,0.8165,1,1,1,1.0,3.0,0.036800,0.102383,0.012590,4
PENDLEUSDT,240,-1,0.6084,1.0000,1.0000,2.673200,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8331,0.8065,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.6084,0.8225,0.8496,0.077689,0.6500,0.0000,10.86,0.025474,1.0000,0.8238,1,1,1,1.0,3.0,0.036800,0.097075,0.015188,5
AVAXUSDT,240,-1,0.5601,1.0000,1.0000,14.159000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8099,0.5440,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.5601,0.8460,1.2594,0.094948,0.5440,0.0000,10.00,0.014723,1.0000,0.8020,1,1,1,1.0,3.0,0.036800,0.091249,0.008405,4
AAVEUSDT,240,-1,0.5877,1.0000,1.0000,180.149994,0.049957,0.028000,0.050000,0.072000,0.5605,1.0009,0.6852,0.8436,0.6634,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.5877,0.8122,1.0329,0.077832,0.6500,0.0000,11.76,0.023124,1.0000,0.8144,1,1,1,1.0,3.0,0.036800,0.084818,0.009770,5
WLDUSDT,240,-1,0.5973,1.0000,1.0000,0.627400,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8462,0.7186,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9055,C,0.5973,0.8097,0.9535,0.074063,0.6500,0.0000,10.67,0.021346,1.0000,0.8188,1,1,1,1.0,3.0,0.036800,0.090851,0.025821,5
AXSUSDT,240,-1,0.5835,1.0000,1.0000,1.101000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8496,0.6289,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8902,D,0.5835,0.8065,1.0895,0.086773,0.6289,0.0000,10.42,0.019771,1.0000,0.8126,1,1,1,1.0,3.0,0.036800,0.106267,0.010899,5
LINEAUSDT,240,-1,0.5831,1.0000,1.0000,0.009870,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8516,0.6230,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.5831,0.8046,1.0999,0.088913,0.6230,0.0000,10.41,0.023921,1.0000,0.8124,1,1,1,1.0,3.0,0.036800,0.090172,0.012158,5
GALAUSDT,240,-1,0.5756,1.0000,1.0000,0.007620,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.7701,0.6996,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9150,C,0.5756,0.8897,0.9794,0.043670,0.6500,0.0000,10.28,0.023758,1.0000,0.8090,1,1,1,1.0,3.0,0.036800,0.106299,0.015748,5
BERAUSDT,240,-1,0.5754,1.0000,1.0000,0.900000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8546,0.5716,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.5754,0.8018,1.1987,0.103351,0.5716,0.0000,10.28,0.031155,1.0000,0.8089,1,1,0,1.0,2.0,0.032303,0.083333,0.035556,4
GUNUSDT,240,-1,0.6076,1.0000,1.0000,0.013210,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8381,0.7941,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9088,C,0.6076,0.8175,0.8628,0.076897,0.6500,0.0000,10.85,0.029422,1.0000,0.8234,1,1,1,1.0,3.0,0.036800,0.105223,0.019682,5
DYDXUSDT,240,-1,0.5581,1.0000,1.0000,0.239000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8520,0.4691,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8447,D,0.5581,0.8042,1.4605,0.135979,0.4691,0.0000,9.97,0.025852,1.0000,0.8012,1,1,1,1.0,3.0,0.036800,0.100418,0.020921,5
APTUSDT,240,-1,0.5538,1.0000,1.0000,2.025100,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.7468,0.6004,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.5538,0.9175,1.1411,0.053309,0.6004,0.0000,9.89,0.026341,1.0000,0.7992,1,1,1,1.0,3.0,0.036800,0.104291,0.014320,5
ICPUSDT,240,-1,0.5723,1.0000,1.0000,3.947000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8046,0.6270,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.5723,0.8515,1.0928,0.068417,0.6270,0.0000,10.22,0.024999,1.0000,0.8075,1,1,1,1.0,3.0,0.036800,0.102610,0.016975,4
MONUSDT,240,-1,0.5676,1.0000,1.0000,0.028670,0.056000,0.083458,0.155789,0.244811,1.4903,2.7819,0.6852,0.8554,0.5223,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9496,C,0.5676,0.8011,1.3119,0.118889,0.5223,0.0000,10.14,0.111278,1.0000,0.8054,0,0,0,0.0,-1.0,-0.056000,0.011161,0.063132,1
LDOUSDT,240,-1,0.6076,1.0000,1.0000,0.650600,0.055960,0.028000,0.050000,0.072000,0.5004,0.8935,0.6852,0.8430,0.7867,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.6076,0.8128,0.8710,0.077267,0.6500,0.0000,10.86,0.019507,1.0000,0.8234,1,1,1,1.0,3.0,0.036800,0.107593,0.014756,5
BERAUSDT,240,-1,0.5688,1.0000,1.0000,0.885000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8541,0.5318,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8638,D,0.5688,0.8022,1.2884,0.115319,0.5318,0.0000,10.16,0.032245,1.0000,0.8060,1,0,0,1.0,1.0,0.019900,0.067797,0.053107,3
VVVUSDT,240,-1,0.5539,1.0000,1.0000,1.037000,0.050017,0.028000,0.050000,0.072000,0.5598,0.9997,0.6852,0.8449,0.8320,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8791,D,0.5539,0.8109,0.8235,0.086473,0.6500,0.0000,11.07,0.018860,1.0000,0.7992,1,1,1,1.0,3.0,0.036800,0.088717,0.005786,4
NEARUSDT,240,-1,0.5803,1.0000,1.0000,1.855000,0.052438,0.028000,0.050000,0.072000,0.5340,0.9535,0.6852,0.7368,0.7781,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9159,C,0.5803,0.9300,0.8806,0.048853,0.6500,0.0000,11.07,0.020257,1.0000,0.8111,1,1,1,1.0,3.0,0.036800,0.112129,0.005930,3
WLDUSDT,240,-1,0.6021,1.0000,1.0000,0.637600,0.050160,0.028000,0.050000,0.072000,0.5582,0.9968,0.6852,0.8024,0.8138,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9132,C,0.6021,0.8539,0.8420,0.071455,0.6500,0.0000,12.00,0.020950,1.0000,0.8209,1,1,1,1.0,3.0,0.036800,0.105395,0.009410,3
TAOUSDT,240,-1,0.6206,1.0000,1.0000,296.059998,0.017000,0.028000,0.050000,0.072000,1.6471,2.9412,0.6852,0.8436,0.8661,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0151,C,0.6206,0.8122,0.7911,0.094796,0.6500,0.0000,36.51,0.020274,1.0000,0.8293,1,1,1,1.0,3.0,0.036800,0.104776,0.010471,3
HBARUSDT,240,-1,0.5671,1.0000,1.0000,0.144130,0.038319,0.028000,0.050000,0.072000,0.7307,1.3049,0.6852,0.6494,0.8280,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.5671,1.0552,0.8276,0.073511,0.6494,0.0000,14.80,0.018973,1.0000,0.8052,1,1,1,1.0,3.0,0.036800,0.085409,0.003469,4
DYDXUSDT,240,-1,0.5695,1.0000,1.0000,0.240000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8469,0.5468,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.5695,0.8091,1.2531,0.107808,0.5468,0.0000,10.17,0.025394,1.0000,0.8063,1,1,1,1.0,3.0,0.036800,0.104167,0.004167,4
LAUSDT,240,-1,0.5863,1.0000,1.0000,0.373600,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8506,0.6447,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.5863,0.8055,1.0628,0.084017,0.6447,0.0000,10.47,0.030872,1.0000,0.8139,1,0,0,1.0,1.0,0.019900,0.061563,0.013383,3
SNXUSDT,240,-1,0.5671,1.0000,1.0000,0.548000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.6718,0.7942,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.5671,1.0199,0.8627,0.055652,0.6500,0.0000,10.13,0.023673,1.0000,0.8052,1,1,1,1.0,3.0,0.036800,0.096715,0.010949,4
XRPUSDT,240,-1,0.5511,1.0000,1.0000,2.198100,0.029016,0.028000,0.050000,0.072000,0.9650,1.7232,0.6852,0.5886,0.8211,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.5511,1.1641,0.8345,0.085197,0.5886,0.0000,18.99,0.016008,1.0000,0.7980,1,1,1,1.0,3.0,0.036800,0.083072,0.001865,4
LTCUSDT,240,-1,0.5740,1.0000,1.0000,83.919998,0.025575,0.028000,0.050000,0.072000,1.0948,1.9550,0.6852,0.6987,0.7964,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9584,C,0.5740,0.9807,0.8604,0.054280,0.6500,0.0000,22.44,0.014549,1.0000,0.8083,1,1,1,1.0,3.0,0.036800,0.084009,0.003575,4
MUBARAKUSDT,240,-1,0.6117,1.0000,1.0000,0.017160,0.056000,0.030740,0.050000,0.072000,0.5489,0.8929,0.6852,0.8384,0.8191,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.6117,0.8173,0.8365,0.081820,0.6500,0.0000,10.92,0.027513,1.0000,0.8253,1,1,1,1.0,3.0,0.038718,0.111888,0.012820,4
DUSKUSDT,240,-1,0.5726,1.0000,1.0000,0.047550,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8563,0.5517,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.5726,0.8002,1.2419,0.109897,0.5517,0.0000,10.23,0.028216,1.0000,0.8077,1,0,0,1.0,1.0,0.019900,0.080757,0.024395,3
RPLUSDT,240,-1,0.5784,1.0000,1.0000,2.555000,0.051550,0.028000,0.050000,0.072000,0.5432,0.9699,0.6852,0.7005,0.8207,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.5784,0.9781,0.8349,0.064208,0.6500,0.0000,11.22,0.017018,1.0000,0.8103,1,1,1,1.0,3.0,0.036800,0.093933,0.003522,3
CRVUSDT,240,-1,0.6076,1.0000,1.0000,0.422000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8444,0.7845,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.6076,0.8114,0.8734,0.077449,0.6500,0.0000,10.85,0.021853,1.0000,0.8234,1,1,1,1.0,3.0,0.036800,0.097156,0.007109,4
POLUSDT,240,-1,0.5680,1.0000,1.0000,0.134240,0.047033,0.028000,0.050000,0.072000,0.5953,1.0631,0.6852,0.6592,0.8193,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.5680,1.0395,0.8363,0.068122,0.6500,0.0000,12.08,0.015487,1.0000,0.8056,1,1,1,1.0,3.0,0.036800,0.084997,0.008269,4
IPUSDT,240,-1,0.5545,1.0000,1.0000,2.540000,0.056000,0.028000,0.051782,0.081371,0.5000,0.9247,0.6852,0.8382,0.8464,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.5545,0.8175,0.8096,0.088263,0.6500,0.0000,9.90,0.036987,1.0000,0.7995,1,1,1,1.0,3.0,0.038093,0.111417,0.038189,4
MONUSDT,240,-1,0.5503,1.0000,1.0000,0.029480,0.056000,0.079238,0.147912,0.232433,1.4150,2.6413,0.6852,0.7288,0.6057,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9810,C,0.5503,0.9401,1.1312,0.045264,0.6057,0.0000,9.83,0.105651,1.0000,0.7976,1,1,1,1.0,3.0,0.108293,0.253053,0.032904,3
ALGOUSDT,240,-1,0.5742,1.0000,1.0000,0.139700,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.7200,0.7662,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.5742,0.9517,0.8942,0.042986,0.6500,0.0000,10.25,0.016723,1.0000,0.8084,1,1,1,1.0,3.0,0.036800,0.079456,0.004295,4
FETUSDT,240,-1,0.5585,1.0000,1.0000,0.260400,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.6446,0.7823,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.5585,1.0629,0.8758,0.055242,0.6446,0.0000,9.97,0.027368,1.0000,0.8013,1,1,1,1.0,3.0,0.036800,0.137097,0.023426,4
1000SHIBUSDT,240,-1,0.5732,1.0000,1.0000,0.008479,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.7638,0.6940,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.5732,0.8970,0.9874,0.041289,0.6500,0.0000,10.24,0.015637,1.0000,0.8079,1,1,1,1.0,3.0,0.036800,0.075009,0.004364,5
1000BONKUSDT,240,-1,0.5726,1.0000,1.0000,0.009667,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.7452,0.7186,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9188,C,0.5726,0.9195,0.9535,0.035726,0.6500,0.0000,10.23,0.022968,1.0000,0.8077,1,1,1,1.0,3.0,0.036800,0.107582,0.005689,3
APTUSDT,240,-1,0.5613,1.0000,1.0000,2.028000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.7749,0.6041,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.5613,0.8842,1.1343,0.062630,0.6041,0.0000,10.02,0.025615,1.0000,0.8026,1,1,1,1.0,3.0,0.036800,0.105572,0.003156,4
ONTUSDT,240,-1,0.5650,1.0000,1.0000,0.070100,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8490,0.5156,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.5650,0.8071,1.3289,0.118748,0.5156,0.0000,10.09,0.020631,1.0000,0.8042,1,1,1,1.0,3.0,0.036800,0.078459,0.007133,5
ZORAUSDT,240,-1,0.5517,1.0000,1.0000,0.051770,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.7685,0.5548,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8810,D,0.5517,0.8916,1.2350,0.076616,0.5548,0.0000,9.85,0.021433,1.0000,0.7983,1,1,1,1.0,3.0,0.036800,0.156268,0.001738,3
BASUSDT,240,-1,0.5994,1.0000,1.0000,0.004705,0.056000,0.028000,0.050873,0.079944,0.5000,0.9084,0.6852,0.8457,0.7324,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9068,C,0.5994,0.8102,0.9355,0.073814,0.6500,0.0000,10.70,0.036338,1.0000,0.8197,1,1,1,1.0,3.0,0.037769,0.119660,0.019129,4
OPUSDT,240,-1,0.5918,1.0000,1.0000,0.324900,0.048766,0.028000,0.050000,0.072000,0.5742,1.0253,0.6852,0.7530,0.8249,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.5918,0.9100,0.8306,0.066961,0.6500,0.0000,12.14,0.022614,1.0000,0.8163,1,1,1,1.0,3.0,0.036800,0.115420,0.006771,4
GALAUSDT,240,-1,0.5616,1.0000,1.0000,0.007690,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.6497,0.7938,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8977,D,0.5616,1.0546,0.8631,0.059029,0.6497,0.0000,10.03,0.022975,1.0000,0.8027,1,1,1,1.0,3.0,0.036800,0.114434,0.005202,4
BASUSDT,240,-1,0.5654,1.0000,1.0000,0.004690,0.056000,0.028000,0.050994,0.080133,0.5000,0.9106,0.6852,0.7019,0.7388,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.5654,0.9762,0.9274,0.031965,0.6500,0.0000,10.10,0.036424,1.0000,0.8044,1,1,1,1.0,3.0,0.037812,0.116844,0.003198,3
XRPUSDT,240,-1,0.5593,1.0000,1.0000,2.153700,0.050398,0.028000,0.050000,0.072000,0.5556,0.9921,0.6852,0.8450,0.4867,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.5593,0.8109,1.4078,0.127280,0.4867,0.0000,11.10,0.016895,1.0000,0.8017,1,1,1,1.0,3.0,0.036800,0.079491,0.002832,4
ATOMUSDT,240,-1,0.5609,1.0000,1.0000,2.372000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8562,0.4797,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8476,D,0.5609,0.8003,1.4284,0.133696,0.4797,0.0000,10.02,0.016284,1.0000,0.8024,1,1,1,1.0,3.0,0.036800,0.098651,0.002530,4
ALGOUSDT,240,-1,0.5672,1.0000,1.0000,0.136500,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8512,0.5261,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8625,D,0.5672,0.8050,1.3025,0.116096,0.5261,0.0000,10.13,0.017986,1.0000,0.8052,1,1,0,1.0,2.0,0.032303,0.064469,0.029304,10
ALLOUSDT,240,-1,0.5660,1.0000,1.0000,0.144100,0.056000,0.034321,0.064067,0.100676,0.6129,1.1440,0.6852,0.7861,0.6161,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.5660,0.8716,1.1121,0.063638,0.6161,0.0000,10.11,0.045762,1.0000,0.8047,1,1,0,1.0,2.0,0.040174,0.113116,0.047883,3
DOTUSDT,240,-1,0.5583,1.0000,1.0000,2.206000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8507,0.4722,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8458,D,0.5583,0.8054,1.4509,0.134427,0.4722,0.0000,9.97,0.019240,1.0000,0.8013,1,1,1,1.0,3.0,0.036800,0.091115,0.000907,3
CRVUSDT,240,-1,0.5643,1.0000,1.0000,0.414000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8492,0.5110,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8581,D,0.5643,0.8069,1.3410,0.120377,0.5110,0.0000,10.08,0.022754,1.0000,0.8039,1,1,1,1.0,3.0,0.036800,0.079710,0.004831,3
SOLUSDT,240,-1,0.5574,1.0000,1.0000,133.380005,0.040051,0.028000,0.050000,0.072000,0.6991,1.2484,0.6852,0.8543,0.4613,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8639,D,0.5574,0.8021,1.4853,0.139580,0.4613,0.0000,13.92,0.018293,1.0000,0.8008,1,1,1,1.0,3.0,0.036800,0.077448,0.002099,4
FILUSDT,240,-1,0.5639,1.0000,1.0000,1.569000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8487,0.5091,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.5639,0.8073,1.3458,0.120846,0.5091,0.0000,10.07,0.023193,1.0000,0.8037,1,1,1,1.0,3.0,0.036800,0.081581,0.002549,3
HBARUSDT,240,-1,0.5556,1.0000,1.0000,0.141220,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.7760,0.5677,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.5556,0.8830,1.2069,0.074701,0.5677,0.0000,9.92,0.019913,1.0000,0.8000,1,1,1,1.0,3.0,0.036800,0.080725,0.002832,4
MONUSDT,240,-1,0.5624,1.0000,1.0000,0.027990,0.056000,0.084079,0.156948,0.246633,1.5014,2.8026,0.6852,0.8546,0.4911,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9414,C,0.5624,0.8017,1.3953,0.129158,0.4911,0.0000,10.04,0.112106,1.0000,0.8031,1,1,0,1.0,2.0,0.098562,0.213290,0.099321,6
ROSEUSDT,240,-1,0.5573,1.0000,1.0000,0.014140,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8529,0.4625,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.5573,0.8033,1.4813,0.138676,0.4625,0.0000,9.95,0.020925,1.0000,0.8008,1,1,1,1.0,3.0,0.036800,0.089816,0.004951,4
ASTERUSDT,240,-1,0.5794,1.0000,1.0000,1.053000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.7189,0.7996,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.5794,0.9531,0.8569,0.055387,0.6500,0.0000,10.35,0.025682,1.0000,0.8107,1,1,1,1.0,3.0,0.036800,0.073599,0.004653,3
