symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ETHUSDT,1440,-1,0.6837,1.0000,1.0000,1739.239990,0.110923,0.030000,0.074342,0.114893,0.2705,0.6702,0.5643,0.8430,0.7932,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9742,C,0.7018,0.6694,0.7114,0.111154,0.5643,0.0000,6.16,0.000000,1.0000,0.8658,1.0,1.0,0.030000,0.065396,0.005985,1
NEARUSDT,1440,-1,0.6833,1.0000,1.0000,1.198000,0.421589,0.085911,0.157504,0.243415,0.2038,0.3736,0.5662,0.8558,0.8032,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9615,C,0.7107,0.6616,0.7049,0.116109,0.5662,0.0000,1.62,0.000000,1.0000,0.8698,1.0,1.0,0.085911,0.165275,0.364775,65
ADAUSDT,1440,-1,0.6847,1.0000,1.0000,0.275000,0.422404,0.091556,0.167853,0.259409,0.2168,0.3974,0.5649,0.8565,0.8246,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9602,C,0.7131,0.6596,0.6851,0.120886,0.5649,0.0000,1.62,0.000000,1.0000,0.8709,1.0,1.0,0.091556,0.156727,0.380000,65
AVAXUSDT,1440,-1,0.7029,1.0000,1.0000,11.786000,0.293805,0.180553,0.182553,0.224171,0.6145,0.6213,0.5649,0.8503,0.8425,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9834,C,0.7148,0.6644,0.6706,0.123208,0.5649,0.0000,2.39,0.000000,1.0000,0.8717,0.0,-1.0,-0.293805,0.065162,0.357458,31
ZECUSDT,1440,-1,0.7057,1.0000,1.0000,25.379999,0.297324,0.157998,0.159998,0.230456,0.5314,0.5381,0.5649,0.8488,0.8397,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9886,C,0.7138,0.6656,0.6728,0.122179,0.5649,0.0000,2.37,0.000000,1.0000,0.8712,0.0,-1.0,-0.297324,0.059102,0.366430,17
UNIUSDT,1440,-1,0.6044,1.0000,1.0000,4.287000,0.223936,0.170049,0.172049,0.184214,0.7594,0.7683,0.5278,0.8490,0.8600,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9425,C,0.6413,0.6217,0.6137,0.139719,0.5278,0.0000,2.70,0.000000,1.0000,0.8386,0.0,-1.0,-0.223936,0.015395,0.285748,12
BNBUSDT,1440,-1,0.5934,1.0000,1.0000,243.919998,0.317672,0.098065,0.110832,0.171286,0.3087,0.3489,0.5278,0.8543,0.8503,0.6500,1.0000,0.7348,1.0000,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.6460,0.6178,0.6207,0.138639,0.5278,0.0000,1.87,0.000000,1.0000,0.8407,1.0,1.0,0.098065,0.161897,0.071581,65
SOLUSDT,1440,-1,0.5966,1.0000,1.0000,15.025000,0.451363,0.161398,0.203394,0.314336,0.3576,0.4506,0.5278,0.8515,0.8648,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9280,C,0.6429,0.6198,0.6103,0.141470,0.5278,0.0000,1.32,0.000000,1.0000,0.8393,0.0,-1.0,-0.451363,0.070216,0.463028,24
LINKUSDT,1440,-1,0.5887,1.0000,1.0000,5.247000,0.279945,0.106346,0.121878,0.188357,0.3799,0.4354,0.5278,0.8518,0.8454,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9207,C,0.6395,0.6196,0.6243,0.136883,0.5278,0.0000,2.10,0.000000,1.0000,0.8378,0.0,-1.0,-0.279945,0.052792,0.367639,29
AAVEUSDT,1440,-1,0.7043,1.0000,1.0000,51.990002,0.264837,0.108290,0.147948,0.228647,0.4089,0.5586,0.5649,0.8504,0.8629,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9797,C,0.7189,0.6643,0.6547,0.128241,0.5649,0.0000,2.66,0.000000,1.0000,0.8735,0.0,-1.0,-0.264837,0.058088,0.500288,11
LTCUSDT,1440,-1,0.6750,1.0000,1.0000,73.089996,0.354826,0.030000,0.055000,0.227039,0.0845,0.1550,0.5662,0.8504,0.7928,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9548,C,0.7070,0.6658,0.7141,0.112655,0.5662,0.0000,1.90,0.000000,1.0000,0.8681,0.0,-1.0,-0.354826,0.014639,0.530032,16
DOTUSDT,1440,-1,0.6923,1.0000,1.0000,4.567000,0.219390,0.102255,0.105906,0.163673,0.4661,0.4827,0.5630,0.8509,0.8438,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9723,C,0.7121,0.6616,0.6672,0.124316,0.5630,0.0000,3.16,0.000000,1.0000,0.8704,0.0,-1.0,-0.219390,0.065032,0.233852,19
ZECUSDT,1440,-1,0.7024,1.0000,1.0000,24.430000,0.347781,0.125256,0.154980,0.239514,0.3602,0.4456,0.5649,0.8507,0.8633,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9768,C,0.7191,0.6641,0.6544,0.128401,0.5649,0.0000,2.02,0.000000,1.0000,0.8736,0.0,-1.0,-0.347781,0.022513,0.419566,16
SUIUSDT,1440,-1,0.5880,1.0000,1.0000,0.650000,0.669949,0.158973,0.291451,0.450425,0.2373,0.4350,0.5278,0.8520,0.8859,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.6469,0.6194,0.5957,0.147051,0.5278,0.0000,0.88,0.000000,1.0000,0.8411,1.0,1.0,0.158973,0.201846,0.368769,62
BNBUSDT,1440,-1,0.5864,1.0000,1.0000,237.779999,0.352450,0.074775,0.119220,0.184249,0.2122,0.3383,0.5278,0.8557,0.8230,0.6500,1.0000,0.7348,1.0000,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6414,0.6167,0.6413,0.133001,0.5278,0.0000,1.66,0.000000,1.0000,0.8386,1.0,1.0,0.074775,0.140256,0.099251,64
FILUSDT,1440,-1,0.7073,1.0000,1.0000,3.561000,0.427668,0.286998,0.288998,0.305298,0.6711,0.6758,0.5649,0.8484,0.8589,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9858,C,0.7175,0.6659,0.6577,0.126777,0.5649,0.0000,1.65,0.000000,1.0000,0.8729,0.0,0.0,0.095198,0.174951,0.389778,100
ETHUSDT,1440,-1,0.6492,1.0000,1.0000,1650.180054,0.171728,0.030000,0.084580,0.130715,0.1747,0.4925,0.5643,0.8495,0.6546,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.6762,0.6643,0.8620,0.104466,0.5643,0.0000,3.78,0.000000,1.0000,0.8543,0.0,-1.0,-0.171728,0.014920,0.171812,8
BCHUSDT,1440,-1,0.7045,1.0000,1.0000,101.730003,0.163853,0.118451,0.120451,0.153051,0.7229,0.7351,0.5630,0.8477,0.8576,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9868,C,0.7138,0.6642,0.6565,0.126899,0.5630,0.0000,4.30,0.000000,1.0000,0.8712,0.0,-1.0,-0.163853,0.001278,0.379632,7
SOLUSDT,1440,-1,0.6909,1.0000,1.0000,14.476000,0.506425,0.129594,0.211247,0.326473,0.2559,0.4171,0.5662,0.8529,0.7977,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9748,C,0.7087,0.6638,0.7098,0.114259,0.5662,0.0000,1.36,0.000000,1.0000,0.8689,0.0,-1.0,-0.506425,0.021760,0.518513,23
BTCUSDT,1440,-1,0.6850,1.0000,1.0000,25115.900391,0.101354,0.030000,0.077984,0.120520,0.2960,0.7694,0.5643,0.8445,0.7922,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9757,C,0.7020,0.6682,0.7123,0.111411,0.5643,0.0000,6.76,0.000000,1.0000,0.8659,0.0,-1.0,-0.101354,0.013493,0.130670,6
AXSUSDT,1440,-1,0.5605,1.0000,1.0000,4.702000,0.602444,0.030000,0.191354,0.295729,0.0498,0.3176,0.5278,0.8568,0.7051,0.6500,1.0000,0.7348,1.0000,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.6202,0.6160,0.7485,0.118184,0.5278,0.0000,0.93,0.000000,1.0000,0.8291,1.0,1.0,0.030000,0.068482,0.465547,64
ADAUSDT,1440,-1,0.6880,1.0000,1.0000,0.263200,0.486200,0.095765,0.175569,0.271333,0.1970,0.3611,0.5649,0.8583,0.8479,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9579,C,0.7183,0.6582,0.6663,0.126481,0.5649,0.0000,1.42,0.000000,1.0000,0.8732,1.0,1.0,0.095765,0.118921,0.441869,64
AVAXUSDT,1440,-1,0.6995,1.0000,1.0000,11.370000,0.341184,0.150572,0.150662,0.232841,0.4413,0.4416,0.5649,0.8522,0.8662,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9714,C,0.7201,0.6629,0.6522,0.129501,0.5649,0.0000,2.05,0.000000,1.0000,0.8740,0.0,-1.0,-0.341184,0.030959,0.407124,30
NEARUSDT,1440,-1,0.6835,1.0000,1.0000,1.176000,0.448443,0.088556,0.162352,0.250908,0.1975,0.3620,0.5662,0.8566,0.8047,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9610,C,0.7112,0.6610,0.7036,0.116613,0.5662,0.0000,1.52,0.000000,1.0000,0.8700,1.0,1.0,0.088556,0.149660,0.390306,64
UNIUSDT,1440,-1,0.6117,1.0000,1.0000,4.403000,0.192527,0.191915,0.193915,0.195915,0.9968,1.0072,0.5278,0.8452,0.8528,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9573,C,0.6390,0.6244,0.6189,0.137073,0.5278,0.0000,3.18,0.000000,1.0000,0.8376,0.0,-1.0,-0.192527,0.041335,0.251874,11
DOGEUSDT,1440,-1,0.6831,1.0000,1.0000,0.061500,0.176728,0.031382,0.129352,0.199907,0.1776,0.7319,0.5649,0.8483,0.8387,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9574,C,0.7135,0.6660,0.6736,0.121828,0.5649,0.0000,3.87,0.000000,1.0000,0.8711,0.0,-1.0,-0.176728,0.029431,0.190081,29
BTCUSDT,1440,-1,0.7109,1.0000,1.0000,25586.099609,0.043510,0.030000,0.055000,0.119091,0.6895,1.2641,0.5630,0.8410,0.8764,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9934,C,0.7156,0.6694,0.6424,0.130408,0.5630,0.0000,16.34,0.000000,1.0000,0.8720,0.0,-1.0,-0.043510,0.017353,0.051352,2
BCHUSDT,1440,-1,0.8270,1.0000,1.0000,104.769997,0.032083,0.144030,0.146030,0.146178,4.4893,4.5516,0.5630,0.8429,0.8884,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1510,B,0.7185,0.6679,0.6337,0.134133,0.5630,0.0000,25.78,0.000000,1.0000,0.8733,0.0,-1.0,-0.032083,0.021571,0.044192,1
XRPUSDT,1440,-1,0.6583,1.0000,1.0000,0.479800,0.165867,0.032791,0.143409,0.221631,0.1977,0.8646,0.5662,0.7875,0.7633,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9649,C,0.6823,0.7190,0.7418,0.089165,0.5662,0.0000,3.97,0.000000,1.0000,0.8570,1.0,1.0,0.032791,0.054398,0.006669,1
LTCUSDT,1440,-1,0.6485,1.0000,1.0000,74.559998,0.089539,0.030000,0.058342,0.216763,0.3350,0.6516,0.5662,0.7033,0.7940,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9779,C,0.6632,0.8051,0.7131,0.082731,0.5662,0.0000,7.24,0.000000,1.0000,0.8484,0.0,-1.0,-0.089539,0.006974,0.171942,6
LINKUSDT,1440,-1,0.5902,1.0000,1.0000,5.307000,0.265354,0.116450,0.119622,0.184870,0.4388,0.4508,0.5278,0.8501,0.8422,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9244,C,0.6384,0.6208,0.6267,0.135732,0.5278,0.0000,2.22,0.000000,1.0000,0.8373,0.0,-1.0,-0.265354,0.063501,0.352176,28
ADAUSDT,1440,-1,0.6897,1.0000,1.0000,0.261900,0.402042,0.093849,0.172057,0.265907,0.2334,0.4280,0.5649,0.8585,0.8482,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9600,C,0.7184,0.6581,0.6660,0.126609,0.5649,0.0000,1.72,0.000000,1.0000,0.8733,0.0,-1.0,-0.402042,0.038183,0.405498,28
ZECUSDT,1440,-1,0.7771,1.0000,1.0000,24.760000,0.061862,0.136914,0.148592,0.229642,2.2132,2.4020,0.5649,0.7609,0.8720,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1197,B,0.6940,0.7425,0.6479,0.115613,0.5649,0.0000,12.56,0.000000,1.0000,0.8623,0.0,-1.0,-0.061862,0.035541,0.065428,2
BNBUSDT,1440,-1,0.6863,1.0000,1.0000,236.330002,0.360528,0.069098,0.118332,0.182877,0.1917,0.3282,0.5662,0.8561,0.8237,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.7148,0.6614,0.6874,0.120165,0.5662,0.0000,1.90,0.000000,1.0000,0.8717,1.0,1.0,0.069098,0.134981,0.105996,63
DOTUSDT,1440,-1,0.5862,1.0000,1.0000,4.373000,0.274109,0.062429,0.115173,0.177995,0.2278,0.4202,0.5278,0.8542,0.8202,0.6500,1.0000,0.7348,1.0000,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.6405,0.6178,0.6435,0.132012,0.5278,0.0000,2.14,0.000000,1.0000,0.8382,0.0,-1.0,-0.274109,0.023554,0.288589,18
SOLUSDT,1440,-1,0.6891,1.0000,1.0000,14.766000,0.476168,0.146688,0.202182,0.312463,0.3081,0.4246,0.5649,0.8511,0.7941,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9768,C,0.7054,0.6638,0.7114,0.113504,0.5649,0.0000,1.45,0.000000,1.0000,0.8674,0.0,-1.0,-0.476168,0.030543,0.488690,22
UNIUSDT,1440,-1,0.6147,1.0000,1.0000,4.423000,0.187766,0.195569,0.197569,0.199569,1.0416,1.0522,0.5278,0.8446,0.8516,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9626,C,0.6386,0.6249,0.6198,0.136627,0.5278,0.0000,3.27,0.000000,1.0000,0.8374,0.0,-1.0,-0.187766,0.020574,0.246213,10
AVAXUSDT,1440,-1,0.8046,1.0000,1.0000,11.395000,0.079291,0.152435,0.154435,0.227286,1.9225,1.9477,0.5649,0.8519,0.9057,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1055,B,0.7279,0.6631,0.6238,0.140259,0.5649,0.0000,10.15,0.000000,1.0000,0.8775,0.0,-1.0,-0.079291,0.023519,0.144098,6
NEARUSDT,1440,-1,0.6810,1.0000,1.0000,1.195000,0.334785,0.085585,0.156906,0.242491,0.2556,0.4687,0.5662,0.8545,0.7807,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9649,C,0.7058,0.6626,0.7252,0.111964,0.5662,0.0000,2.03,0.000000,1.0000,0.8676,0.0,-1.0,-0.334785,0.020084,0.368201,11
AAVEUSDT,1440,-1,0.5860,1.0000,1.0000,50.119999,0.312056,0.075020,0.153668,0.237487,0.2404,0.4924,0.5278,0.8523,0.8164,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.6343,0.6193,0.6465,0.130725,0.5278,0.0000,1.88,0.000000,1.0000,0.8355,0.0,-1.0,-0.312056,0.021947,0.556265,10
FILUSDT,1440,-1,0.7104,1.0000,1.0000,3.660000,0.388666,0.306284,0.308284,0.310284,0.7880,0.7932,0.5649,0.8442,0.8542,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9931,C,0.7153,0.6692,0.6614,0.124597,0.5649,0.0000,1.83,0.000000,1.0000,0.8719,0.0,0.0,0.114754,0.197268,0.352186,100
AXSUSDT,1440,-1,0.6851,1.0000,1.0000,4.773000,0.111329,0.030000,0.183405,0.283444,0.2695,1.6474,0.5662,0.8553,0.7622,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9755,C,0.7023,0.6620,0.7429,0.109665,0.5662,0.0000,6.15,0.000000,1.0000,0.8660,0.0,-1.0,-0.111329,0.028075,0.161953,6
SUIUSDT,1440,-1,0.6953,1.0000,1.0000,0.648400,0.544826,0.153085,0.280656,0.433741,0.2810,0.5151,0.5649,0.8521,0.8861,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9603,C,0.7240,0.6630,0.6376,0.134756,0.5649,0.0000,1.28,0.000000,1.0000,0.8758,1.0,1.0,0.153085,0.199877,0.372147,61
ETHUSDT,1440,-1,0.6776,1.0000,1.0000,1665.640015,0.160737,0.030000,0.082946,0.128189,0.1866,0.5160,0.5643,0.8477,0.7729,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9691,C,0.6991,0.6657,0.7301,0.109249,0.5643,0.0000,4.22,0.000000,1.0000,0.8646,0.0,-1.0,-0.160737,0.012602,0.160935,7
NEARUSDT,1440,-1,0.6793,1.0000,1.0000,1.214000,0.313573,0.082959,0.152091,0.235049,0.2646,0.4850,0.5649,0.8343,0.8150,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9642,C,0.7046,0.6772,0.6932,0.112871,0.5649,0.0000,2.17,0.000000,1.0000,0.8671,0.0,-1.0,-0.313573,0.018946,0.346787,10
SOLUSDT,1440,-1,0.6804,1.0000,1.0000,15.306000,0.423813,0.087286,0.176793,0.298313,0.2060,0.4171,0.5649,0.8034,0.8534,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9679,C,0.7030,0.7032,0.6620,0.115837,0.5649,0.0000,1.61,0.000000,1.0000,0.8663,0.0,-1.0,-0.423813,0.009931,0.436169,21
AVAXUSDT,1440,-1,0.7465,1.0000,1.0000,11.540000,0.065327,0.163085,0.165085,0.219869,2.4964,2.5270,0.5649,0.6669,0.8846,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1167,B,0.6685,0.8471,0.6386,0.117930,0.5649,0.0000,11.43,0.000000,1.0000,0.8508,0.0,-1.0,-0.065327,0.035789,0.129723,5
1000PEPEUSDT,1440,-1,0.5780,1.0000,1.0000,0.000966,0.462904,0.035526,0.334075,0.516297,0.0767,0.7217,0.5278,0.8485,0.8592,0.6500,1.0000,0.7161,1.0000,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9016,C,0.6411,0.6220,0.6143,0.139397,0.5278,0.0000,1.25,0.000000,1.0000,0.8385,1.0,1.0,0.035526,0.047126,0.091559,2
ZECUSDT,1440,-1,0.8354,1.0000,1.0000,25.200001,0.043098,0.151984,0.153984,0.223105,3.5264,3.5729,0.5649,0.8476,0.8973,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1524,B,0.7249,0.6666,0.6296,0.136984,0.5649,0.0000,19.38,0.000000,1.0000,0.8762,0.0,-1.0,-0.043098,0.004762,0.046825,1
ADAUSDT,1440,-1,0.6323,1.0000,1.0000,0.263000,0.395756,0.091768,0.168241,0.260009,0.2319,0.4251,0.5649,0.6864,0.8302,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9530,C,0.6635,0.8230,0.6805,0.095807,0.5649,0.0000,1.60,0.000000,1.0000,0.8486,0.0,-1.0,-0.395756,0.042205,0.399620,27
FILUSDT,1440,-1,0.7136,1.0000,1.0000,3.690000,0.043485,0.311924,0.313924,0.315924,7.1732,7.2192,0.5649,0.5756,0.8665,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1192,B,0.6376,0.9815,0.6520,0.121256,0.5649,0.0000,16.41,0.000000,1.0000,0.8369,0.0,-1.0,-0.043485,0.031707,0.076694,5
DOTUSDT,1440,-1,0.7171,1.0000,1.0000,4.419000,0.101153,0.072188,0.112839,0.174387,0.7137,1.1155,0.5649,0.8524,0.8566,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9984,C,0.7182,0.6628,0.6595,0.127132,0.5649,0.0000,7.09,0.000000,1.0000,0.8732,0.0,-1.0,-0.101153,0.011541,0.125368,6
BNBUSDT,1440,-1,0.7382,1.0000,1.0000,239.169998,0.073601,0.080152,0.116611,0.180216,1.0890,1.5844,0.5649,0.8541,0.8599,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0261,C,0.7194,0.6614,0.6570,0.128369,0.5649,0.0000,10.03,0.000000,1.0000,0.8737,0.0,-1.0,-0.073601,0.008571,0.075344,6
AXSUSDT,1440,-1,0.6757,1.0000,1.0000,4.827000,0.098284,0.041641,0.176864,0.273335,0.4237,1.7995,0.5662,0.7984,0.7544,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9882,C,0.6838,0.7092,0.7505,0.090555,0.5662,0.0000,6.88,0.000000,1.0000,0.8577,0.0,-1.0,-0.098284,0.007251,0.148954,5
LTCUSDT,1440,-1,0.6409,1.0000,1.0000,76.089996,0.067095,0.046787,0.077277,0.206329,0.6973,1.1518,0.5649,0.6508,0.8044,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9894,C,0.6477,0.8680,0.7023,0.086381,0.5649,0.0000,9.55,0.000000,1.0000,0.8415,0.0,-1.0,-0.067095,0.005783,0.148377,5
AAVEUSDT,1440,-1,0.7143,1.0000,1.0000,50.669998,0.127942,0.085060,0.148028,0.228770,0.6648,1.1570,0.5649,0.8511,0.8541,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9957,C,0.7173,0.6638,0.6615,0.126186,0.5649,0.0000,5.58,0.000000,1.0000,0.8728,0.0,-1.0,-0.127942,0.014407,0.130255,6
ETHUSDT,1440,-1,0.6856,1.0000,1.0000,1717.310059,0.126094,0.030000,0.055000,0.127521,0.2379,0.4362,0.5630,0.8422,0.8328,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9694,C,0.7073,0.6685,0.6760,0.119563,0.5630,0.0000,5.44,0.000000,1.0000,0.8683,0.0,-1.0,-0.126094,0.016316,0.128789,7
SUIUSDT,1440,-1,0.6840,1.0000,1.0000,0.706800,0.417747,0.065860,0.261598,0.404288,0.1577,0.6262,0.5649,0.8463,0.8549,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9552,C,0.7161,0.6676,0.6609,0.125247,0.5649,0.0000,1.64,0.000000,1.0000,0.8722,1.0,1.0,0.065860,0.109508,0.258772,12
BTCUSDT,1440,-1,0.7975,1.0000,1.0000,26336.000000,0.020000,0.038518,0.055000,0.120205,1.9259,2.7500,0.5630,0.8389,0.9216,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1016,B,0.7239,0.6711,0.6109,0.143299,0.5630,0.0000,39.87,0.000000,1.0000,0.8758,0.0,-1.0,-0.020000,0.006273,0.021416,1
