symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
RPLUSDT,240,-1,0.6075,1.0000,1.0000,2.540000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8473,0.7798,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.6075,0.8087,0.8787,0.077781,0.6500,0.0000,14.19,0.017466,1.0000,0.8234,1,1,1,1.0,3.0,0.025520,0.088583,0.012205,4
RENDERUSDT,240,-1,0.5993,1.0000,1.0000,1.767000,0.042800,0.019200,0.035300,0.053485,0.4486,0.8248,0.6852,0.8401,0.7399,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9049,C,0.5993,0.8156,0.9260,0.071804,0.6500,0.0000,14.00,0.024311,1.0000,0.8197,1,1,1,1.0,3.0,0.025848,0.110357,0.009621,4
PENDLEUSDT,240,-1,0.6084,1.0000,1.0000,2.673200,0.042800,0.019240,0.035663,0.056042,0.4495,0.8333,0.6852,0.8331,0.8065,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9056,C,0.6084,0.8225,0.8496,0.077689,0.6500,0.0000,14.21,0.025474,1.0000,0.8238,1,1,1,1.0,3.0,0.026205,0.097075,0.015188,5
SOLUSDT,240,-1,0.5667,1.0000,1.0000,138.289993,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8454,0.9190,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.5667,0.8105,0.7456,0.111105,0.6500,0.0000,13.24,0.016254,1.0000,0.8050,1,1,1,1.0,3.0,0.025520,0.090824,0.010847,4
USELESSUSDT,240,-1,0.5769,1.0000,1.0000,0.113200,0.042800,0.046355,0.086530,0.135976,1.0831,2.0217,0.6852,0.8399,0.6025,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9254,C,0.5769,0.8158,1.1372,0.088959,0.6025,0.0000,13.48,0.061807,1.0000,0.8096,0,0,0,0.0,-1.0,-0.042800,0.002650,0.044170,1
WLDUSDT,240,-1,0.5973,1.0000,1.0000,0.627400,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8462,0.7186,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9024,C,0.5973,0.8097,0.9535,0.074063,0.6500,0.0000,13.96,0.021346,1.0000,0.8188,1,1,1,1.0,3.0,0.025520,0.090851,0.025821,5
AVAXUSDT,240,-1,0.5601,1.0000,1.0000,14.159000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8099,0.5440,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8699,D,0.5601,0.8460,1.2594,0.094948,0.5440,0.0000,13.09,0.014723,1.0000,0.8020,1,1,1,1.0,3.0,0.025520,0.086659,0.008405,3
AAVEUSDT,240,-1,0.5877,1.0000,1.0000,180.149994,0.042800,0.019706,0.035300,0.050872,0.4604,0.8248,0.6852,0.8436,0.6634,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.5877,0.8122,1.0329,0.077832,0.6500,0.0000,13.73,0.023124,1.0000,0.8144,1,1,1,1.0,3.0,0.025941,0.084818,0.009770,5
XPLUSDT,240,-1,0.6092,1.0000,1.0000,0.210200,0.042800,0.033143,0.053388,0.083895,0.7744,1.2474,0.6852,0.8412,0.7994,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.6092,0.8146,0.8571,0.078750,0.6500,0.0000,14.23,0.038134,1.0000,0.8241,1,1,1,1.0,3.0,0.042267,0.143673,0.013796,4
AXSUSDT,240,-1,0.5835,1.0000,1.0000,1.101000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8496,0.6289,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.5835,0.8065,1.0895,0.086773,0.6289,0.0000,13.63,0.019771,1.0000,0.8126,1,1,1,1.0,3.0,0.025520,0.106267,0.010899,5
HBARUSDT,240,-1,0.5784,1.0000,1.0000,0.144760,0.033828,0.019200,0.035300,0.050200,0.5676,1.0435,0.6852,0.6944,0.8300,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9038,C,0.5784,0.9868,0.8255,0.068485,0.6500,0.0000,17.10,0.018983,1.0000,0.8103,1,1,1,1.0,3.0,0.025520,0.083103,0.011398,4
MONUSDT,240,-1,0.5676,1.0000,1.0000,0.028670,0.042800,0.083458,0.155789,0.244811,1.9500,3.6399,0.6852,0.8554,0.5223,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9868,C,0.5676,0.8011,1.3119,0.118889,0.5223,0.0000,13.26,0.111278,1.0000,0.8054,0,0,0,0.0,-1.0,-0.042800,0.011161,0.063132,1
DYDXUSDT,240,-1,0.5581,1.0000,1.0000,0.239000,0.042800,0.019389,0.036193,0.056875,0.4530,0.8456,0.6852,0.8520,0.4691,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.5581,0.8042,1.4605,0.135979,0.4691,0.0000,13.04,0.025852,1.0000,0.8012,1,1,1,1.0,3.0,0.026499,0.100418,0.020921,4
LTCUSDT,240,-1,0.5814,1.0000,1.0000,83.870003,0.026330,0.019200,0.035300,0.050200,0.7292,1.3407,0.6852,0.7277,0.7989,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9337,C,0.5814,0.9416,0.8577,0.055473,0.6500,0.0000,22.08,0.015036,1.0000,0.8116,1,1,1,1.0,3.0,0.025520,0.083463,0.007154,4
WLFIUSDT,240,-1,0.5919,1.0000,1.0000,0.159200,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7979,0.7577,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.5919,0.8587,0.9043,0.058244,0.6500,0.0000,13.83,0.021957,1.0000,0.8163,1,0,0,1.0,1.0,0.013740,0.020100,0.006910,2
ASTERUSDT,240,-1,0.6116,1.0000,1.0000,1.059700,0.042800,0.019200,0.035300,0.054767,0.4486,0.8248,0.6852,0.8423,0.8128,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.6116,0.8135,0.8430,0.081612,0.6500,0.0000,14.29,0.024894,1.0000,0.8252,1,1,1,1.0,3.0,0.025977,0.079456,0.025479,5
GALAUSDT,240,-1,0.5756,1.0000,1.0000,0.007620,0.042800,0.019200,0.035300,0.052269,0.4486,0.8248,0.6852,0.7701,0.6996,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9119,C,0.5756,0.8897,0.9794,0.043670,0.6500,0.0000,13.45,0.023758,1.0000,0.8090,1,1,1,1.0,3.0,0.025727,0.106299,0.015748,5
ENSUSDT,240,-1,0.5933,1.0000,1.0000,11.489000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8284,0.7210,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.5933,0.8271,0.9503,0.066811,0.6500,0.0000,13.86,0.017942,1.0000,0.8170,1,1,1,1.0,3.0,0.025520,0.087910,0.012882,5
ROSEUSDT,240,-1,0.6102,1.0000,1.0000,0.014390,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8487,0.7943,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9047,C,0.6102,0.8074,0.8626,0.080282,0.6500,0.0000,14.26,0.020926,1.0000,0.8246,1,1,1,1.0,3.0,0.025520,0.105629,0.009729,4
NEARUSDT,240,-1,0.5803,1.0000,1.0000,1.855000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7368,0.7781,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.5803,0.9300,0.8806,0.048853,0.6500,0.0000,13.56,0.020257,1.0000,0.8111,1,1,1,1.0,3.0,0.025520,0.112129,0.005930,3
POLUSDT,240,-1,0.5680,1.0000,1.0000,0.134240,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.6592,0.8193,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.5680,1.0395,0.8363,0.068122,0.6500,0.0000,13.27,0.015487,1.0000,0.8056,1,1,1,1.0,3.0,0.025520,0.084997,0.008269,4
MUBARAKUSDT,240,-1,0.6117,1.0000,1.0000,0.017160,0.042800,0.030740,0.038518,0.060529,0.7182,0.9000,0.6852,0.8384,0.8191,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9207,C,0.6117,0.8173,0.8365,0.081820,0.6500,0.0000,14.29,0.027513,1.0000,0.8253,1,1,1,1.0,3.0,0.035275,0.111888,0.012820,4
FETUSDT,240,-1,0.5585,1.0000,1.0000,0.260400,0.042800,0.020526,0.038316,0.060210,0.4796,0.8952,0.6852,0.6446,0.7823,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.5585,1.0629,0.8758,0.055242,0.6446,0.0000,13.05,0.027368,1.0000,0.8013,1,1,1,1.0,3.0,0.028052,0.137097,0.023426,3
ONTUSDT,240,-1,0.5650,1.0000,1.0000,0.070100,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8490,0.5156,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.5650,0.8071,1.3289,0.118748,0.5156,0.0000,13.20,0.020631,1.0000,0.8042,1,1,1,1.0,3.0,0.025520,0.078459,0.007133,4
LAUSDT,240,-1,0.5863,1.0000,1.0000,0.373600,0.042800,0.023154,0.043220,0.067917,0.5410,1.0098,0.6852,0.8506,0.6447,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.5863,0.8055,1.0628,0.084017,0.6447,0.0000,13.70,0.030872,1.0000,0.8139,1,0,0,1.0,1.0,0.016508,0.061563,0.013383,3
APTUSDT,240,-1,0.5613,1.0000,1.0000,2.028000,0.042800,0.019211,0.035861,0.056353,0.4489,0.8379,0.6852,0.7749,0.6041,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.5613,0.8842,1.1343,0.062630,0.6041,0.0000,13.11,0.025615,1.0000,0.8026,1,1,1,1.0,3.0,0.026255,0.105572,0.003156,3
MONUSDT,240,-1,0.5503,1.0000,1.0000,0.029480,0.042800,0.079238,0.147912,0.232433,1.8514,3.4559,0.6852,0.7288,0.6057,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0193,C,0.5503,0.9401,1.1312,0.045264,0.6057,0.0000,12.86,0.105651,1.0000,0.7976,1,1,1,1.0,3.0,0.108293,0.253053,0.032904,3
IPUSDT,240,-1,0.5545,1.0000,1.0000,2.540000,0.042800,0.027165,0.051782,0.081371,0.6347,1.2099,0.6852,0.8382,0.8464,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8827,D,0.5545,0.8175,0.8096,0.088263,0.6500,0.0000,12.96,0.036987,1.0000,0.7995,1,1,1,1.0,3.0,0.037509,0.111417,0.038189,4
BERAUSDT,240,-1,0.5688,1.0000,1.0000,0.885000,0.042800,0.024184,0.045143,0.070938,0.5650,1.0547,0.6852,0.8541,0.5318,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.5688,0.8022,1.2884,0.115319,0.5318,0.0000,13.29,0.032245,1.0000,0.8060,1,0,0,1.0,1.0,0.017228,0.067797,0.053107,3
ENSUSDT,240,-1,0.5677,1.0000,1.0000,11.578000,0.040420,0.019200,0.035300,0.050200,0.4750,0.8733,0.6852,0.6644,0.8096,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.5677,1.0313,0.8464,0.063179,0.6500,0.0000,14.05,0.017340,1.0000,0.8055,1,1,1,1.0,3.0,0.025520,0.094921,0.005096,4
HBARUSDT,240,-1,0.5671,1.0000,1.0000,0.144130,0.038319,0.019200,0.035300,0.050200,0.5011,0.9212,0.6852,0.6494,0.8280,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.5671,1.0552,0.8276,0.073511,0.6494,0.0000,14.80,0.018973,1.0000,0.8052,1,1,1,1.0,3.0,0.025520,0.079095,0.003469,3
OPUSDT,240,-1,0.5918,1.0000,1.0000,0.324900,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7530,0.8249,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.5918,0.9100,0.8306,0.066961,0.6500,0.0000,13.83,0.022614,1.0000,0.8163,1,1,1,1.0,3.0,0.025520,0.108649,0.006771,3
1000BONKUSDT,240,-1,0.5726,1.0000,1.0000,0.009667,0.042800,0.019200,0.035300,0.050529,0.4486,0.8248,0.6852,0.7452,0.7186,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9157,C,0.5726,0.9195,0.9535,0.035726,0.6500,0.0000,13.38,0.022968,1.0000,0.8077,1,1,1,1.0,3.0,0.025553,0.107582,0.005689,3
CRVUSDT,240,-1,0.6076,1.0000,1.0000,0.422000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8444,0.7845,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.6076,0.8114,0.8734,0.077449,0.6500,0.0000,14.20,0.021853,1.0000,0.8234,1,1,1,1.0,3.0,0.025520,0.094787,0.007109,3
CVXUSDT,240,-1,0.5925,1.0000,1.0000,1.837000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8477,0.6871,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8984,D,0.5925,0.8083,0.9973,0.076616,0.6500,0.0000,13.84,0.018975,1.0000,0.8166,1,1,1,1.0,3.0,0.025520,0.099075,0.005444,3
SNXUSDT,240,-1,0.5671,1.0000,1.0000,0.548000,0.042800,0.019200,0.035300,0.052081,0.4486,0.8248,0.6852,0.6718,0.7942,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.5671,1.0199,0.8627,0.055652,0.6500,0.0000,13.25,0.023673,1.0000,0.8052,1,1,1,1.0,3.0,0.025708,0.096715,0.010949,4
ZORAUSDT,240,-1,0.5517,1.0000,1.0000,0.051770,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7685,0.5548,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.5517,0.8916,1.2350,0.076616,0.5548,0.0000,12.89,0.021433,1.0000,0.7983,1,1,1,1.0,3.0,0.025520,0.156268,0.001738,3
BASUSDT,240,-1,0.5994,1.0000,1.0000,0.004705,0.042800,0.027254,0.050873,0.079944,0.6368,1.1886,0.6852,0.8457,0.7324,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9150,C,0.5994,0.8102,0.9355,0.073814,0.6500,0.0000,14.00,0.036338,1.0000,0.8197,1,1,1,1.0,3.0,0.037246,0.119660,0.019129,4
1000SHIBUSDT,240,-1,0.5732,1.0000,1.0000,0.008479,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7638,0.6940,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9122,C,0.5732,0.8970,0.9874,0.041289,0.6500,0.0000,13.39,0.015637,1.0000,0.8079,1,1,1,1.0,3.0,0.025520,0.065102,0.004364,4
XRPUSDT,240,-1,0.5511,1.0000,1.0000,2.198100,0.029016,0.019200,0.035300,0.050200,0.6617,1.2166,0.6852,0.5886,0.8211,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8847,D,0.5511,1.1641,0.8345,0.085197,0.5886,0.0000,18.99,0.016008,1.0000,0.7980,1,1,1,1.0,3.0,0.025520,0.083072,0.001865,3
DUSKUSDT,240,-1,0.5726,1.0000,1.0000,0.047550,0.042800,0.021162,0.039503,0.062076,0.4944,0.9230,0.6852,0.8563,0.5517,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8690,D,0.5726,0.8002,1.2419,0.109897,0.5517,0.0000,13.38,0.028216,1.0000,0.8077,1,0,0,1.0,1.0,0.015114,0.080757,0.024395,3
WLDUSDT,240,-1,0.6021,1.0000,1.0000,0.637600,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8024,0.8138,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.6021,0.8539,0.8420,0.071455,0.6500,0.0000,14.07,0.020950,1.0000,0.8209,1,1,1,1.0,3.0,0.025520,0.105395,0.009410,3
DYDXUSDT,240,-1,0.5695,1.0000,1.0000,0.240000,0.042800,0.019200,0.035551,0.055867,0.4486,0.8306,0.6852,0.8469,0.5468,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8661,D,0.5695,0.8091,1.2531,0.107808,0.5468,0.0000,13.31,0.025394,1.0000,0.8063,1,1,1,1.0,3.0,0.026137,0.104167,0.004167,3
TAOUSDT,240,-1,0.6206,1.0000,1.0000,296.059998,0.021400,0.020469,0.035300,0.050200,0.9565,1.6495,0.6852,0.8436,0.8661,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9408,C,0.6206,0.8122,0.7911,0.094796,0.6500,0.0000,29.00,0.020274,1.0000,0.8293,1,1,1,1.0,3.0,0.026408,0.104776,0.010471,3
RPLUSDT,240,-1,0.5784,1.0000,1.0000,2.555000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7005,0.8207,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.5784,0.9781,0.8349,0.064208,0.6500,0.0000,13.51,0.017018,1.0000,0.8103,1,1,1,1.0,3.0,0.025520,0.093933,0.003522,3
VVVUSDT,240,-1,0.5539,1.0000,1.0000,1.037000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8449,0.8320,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8725,D,0.5539,0.8109,0.8235,0.086473,0.6500,0.0000,12.94,0.018860,1.0000,0.7992,1,1,1,1.0,3.0,0.025520,0.088717,0.005786,3
GALAUSDT,240,-1,0.5616,1.0000,1.0000,0.007690,0.042800,0.019200,0.035300,0.050546,0.4486,0.8248,0.6852,0.6497,0.7938,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.5616,1.0546,0.8631,0.059029,0.6497,0.0000,13.12,0.022975,1.0000,0.8027,1,1,1,1.0,3.0,0.025555,0.114434,0.005202,3
LTCUSDT,240,-1,0.5740,1.0000,1.0000,83.919998,0.025575,0.019200,0.035300,0.050200,0.7507,1.3802,0.6852,0.6987,0.7964,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9321,C,0.5740,0.9807,0.8604,0.054280,0.6500,0.0000,22.44,0.014549,1.0000,0.8083,1,1,1,1.0,3.0,0.025520,0.084009,0.003575,3
ALGOUSDT,240,-1,0.5742,1.0000,1.0000,0.139700,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7200,0.7662,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9116,C,0.5742,0.9517,0.8942,0.042986,0.6500,0.0000,13.42,0.016723,1.0000,0.8084,1,1,1,1.0,3.0,0.025520,0.079456,0.004295,3
MONUSDT,240,-1,0.5624,1.0000,1.0000,0.027990,0.042800,0.084079,0.156948,0.246633,1.9645,3.6670,0.6852,0.8546,0.4911,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9785,C,0.5624,0.8017,1.3953,0.129158,0.4911,0.0000,13.14,0.112106,1.0000,0.8031,1,1,0,1.0,2.0,0.098562,0.213290,0.099321,6
ALLOUSDT,240,-1,0.5660,1.0000,1.0000,0.144100,0.042800,0.034321,0.064067,0.100676,0.8019,1.4969,0.6852,0.7861,0.6161,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9149,C,0.5660,0.8716,1.1121,0.063638,0.6161,0.0000,13.22,0.045762,1.0000,0.8047,1,1,0,1.0,2.0,0.040174,0.113116,0.047883,3
ATOMUSDT,240,-1,0.5609,1.0000,1.0000,2.372000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8562,0.4797,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8445,D,0.5609,0.8003,1.4284,0.133696,0.4797,0.0000,13.10,0.016284,1.0000,0.8024,1,1,1,1.0,3.0,0.025520,0.098651,0.002530,4
ALGOUSDT,240,-1,0.5672,1.0000,1.0000,0.136500,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8512,0.5261,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8594,D,0.5672,0.8050,1.3025,0.116096,0.5261,0.0000,13.25,0.017986,1.0000,0.8052,1,1,1,1.0,3.0,0.025520,0.057875,0.002930,3
DOTUSDT,240,-1,0.5583,1.0000,1.0000,2.206000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8507,0.4722,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8427,D,0.5583,0.8054,1.4509,0.134427,0.4722,0.0000,13.05,0.019240,1.0000,0.8013,1,1,1,1.0,3.0,0.025520,0.091115,0.000907,3
CRVUSDT,240,-1,0.5643,1.0000,1.0000,0.414000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8492,0.5110,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8551,D,0.5643,0.8069,1.3410,0.120377,0.5110,0.0000,13.18,0.022754,1.0000,0.8039,1,1,1,1.0,3.0,0.025520,0.079710,0.004831,3
SOLUSDT,240,-1,0.5574,1.0000,1.0000,133.380005,0.040051,0.019200,0.035300,0.050200,0.4794,0.8814,0.6852,0.8543,0.4613,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.5574,0.8021,1.4853,0.139580,0.4613,0.0000,13.92,0.018293,1.0000,0.8008,1,1,1,1.0,3.0,0.025520,0.077448,0.002099,4
FILUSDT,240,-1,0.5639,1.0000,1.0000,1.569000,0.042800,0.019200,0.035300,0.051024,0.4486,0.8248,0.6852,0.8487,0.5091,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8545,D,0.5639,0.8073,1.3458,0.120846,0.5091,0.0000,13.17,0.023193,1.0000,0.8037,1,1,1,1.0,3.0,0.025602,0.081581,0.002549,3
HBARUSDT,240,-1,0.5556,1.0000,1.0000,0.141220,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7760,0.5677,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.5556,0.8830,1.2069,0.074701,0.5677,0.0000,12.98,0.019913,1.0000,0.8000,1,1,1,1.0,3.0,0.025520,0.066563,0.002832,3
