symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SANDUSDT,240,-1,0.6005,1.0000,0.0000,0.139980,0.042800,0.019267,0.035964,0.056515,0.4502,0.8403,0.6852,0.8625,0.4917,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9167,C,0.6005,0.7945,1.3934,0.131743,0.4917,1.0000,14.03,0.025689,1.0000,0.8202,0,0,0,0.0,-1.0,-0.042800,0.001786,0.047864,5
MOVEUSDT,240,-1,0.6036,1.0000,0.0000,0.044250,0.042800,0.019617,0.036619,0.057544,0.4583,0.8556,0.6852,0.8446,0.5365,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9331,C,0.6036,0.8112,1.2770,0.110241,0.5365,1.0000,14.10,0.026156,1.0000,0.8216,1,0,0,1.0,1.0,0.014032,0.041808,0.027571,10
ZILUSDT,240,-1,0.6602,1.0000,0.0000,0.005310,0.042800,0.019200,0.035509,0.055800,0.4486,0.8296,0.6852,0.8693,0.8268,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9728,C,0.6602,0.7882,0.8287,0.092301,0.6500,1.0000,15.43,0.025364,1.0000,0.8471,0,0,0,0.0,-1.0,-0.042800,0.007533,0.084746,3
APTUSDT,240,-1,0.6513,0.3373,0.4846,1.755700,0.042800,0.022542,0.042079,0.066124,0.5267,0.9832,0.4397,0.9190,0.7719,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.6513,0.4785,0.5697,0.175558,0.4397,0.1473,15.22,0.030056,1.0000,0.8431,1,1,0,1.0,2.0,0.026352,0.058894,0.033833,7
SNXUSDT,240,-1,0.6397,0.3880,0.5089,0.497000,0.042800,0.021110,0.039406,0.061923,0.4932,0.9207,0.4585,0.8711,0.6915,0.6500,1.0000,0.8880,0.3880,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.6397,0.5264,0.6631,0.146632,0.4585,0.1209,14.95,0.028147,1.0000,0.8379,0,0,0,0.0,-1.0,-0.042800,0.004024,0.044266,1
DYDXUSDT,240,-1,0.6319,0.3282,0.4576,0.220000,0.042800,0.022545,0.042084,0.066133,0.5268,0.9833,0.4364,0.8785,0.7477,0.6500,1.0000,0.8282,0.3282,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9047,C,0.6319,0.4967,0.5836,0.161410,0.4364,0.1294,14.76,0.030060,1.0000,0.8343,1,1,1,1.0,3.0,0.030812,0.095455,0.027273,7
APTUSDT,240,-1,0.6466,0.3303,0.4785,1.763100,0.042800,0.022695,0.042364,0.066571,0.5303,0.9898,0.4372,0.9151,0.7660,0.6500,1.0000,0.8303,0.3303,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.6466,0.4777,0.5707,0.174597,0.4372,0.1482,15.11,0.030260,1.0000,0.8410,1,1,0,1.0,2.0,0.026531,0.062844,0.007260,6
ATOMUSDT,240,-1,0.6111,0.2834,0.4361,2.239000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4198,0.7833,0.8645,0.6500,1.0000,0.7834,0.2834,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8842,D,0.6111,0.5359,0.4856,0.168304,0.4198,0.1527,14.28,0.020323,1.0000,0.8250,1,1,0,1.0,2.0,0.022322,0.047789,0.010719,6
MOVEUSDT,240,-1,0.6013,0.1609,0.3012,0.044710,0.042800,0.019200,0.035300,0.051222,0.4486,0.8248,0.3744,0.9017,0.8824,0.6500,1.0000,0.6609,0.1609,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8469,D,0.6013,0.4152,0.4243,0.213561,0.3744,0.1404,14.05,0.023283,1.0000,0.8206,1,0,0,1.0,1.0,0.013740,0.051666,0.016998,5
SNXUSDT,240,-1,0.6282,0.2928,0.4448,0.502000,0.042800,0.022427,0.041863,0.065785,0.5240,0.9781,0.4233,0.8888,0.7794,0.6500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.6282,0.4762,0.5430,0.173321,0.4233,0.1520,14.68,0.029902,1.0000,0.8327,1,1,0,1.0,2.0,0.026216,0.059761,0.007968,6
APTUSDT,240,-1,0.6374,0.5606,0.6651,1.755600,0.042800,0.022156,0.041357,0.064989,0.5177,0.9663,0.5224,0.7163,0.7456,0.6500,1.0000,0.9394,0.5606,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9616,C,0.6374,0.7293,0.7007,0.085886,0.5224,0.1045,14.89,0.029541,1.0000,0.8369,1,1,0,1.0,2.0,0.025898,0.058840,0.010538,5
APTUSDT,240,-1,0.6136,0.5517,0.6581,1.746900,0.042800,0.021341,0.039836,0.062600,0.4986,0.9308,0.5192,0.6471,0.7260,0.6500,1.0000,0.9483,0.5517,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9562,C,0.6136,0.8022,0.7151,0.074276,0.5192,0.1063,14.34,0.028454,1.0000,0.8261,1,1,0,1.0,2.0,0.024942,0.054153,0.015570,4
0GUSDT,240,-1,0.6042,0.2882,0.4210,1.025900,0.042800,0.022772,0.042508,0.066798,0.5321,0.9932,0.4215,0.8929,0.6543,0.6500,1.0000,0.7882,0.2882,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8870,D,0.6042,0.4721,0.6442,0.166677,0.4215,0.1328,14.12,0.030363,1.0000,0.8219,1,1,0,1.0,2.0,0.026622,0.054001,0.002339,4
COMPUSDT,240,-1,0.6069,0.2900,0.4227,30.570000,0.042800,0.019200,0.040077,0.062978,0.4486,0.9364,0.4222,0.8954,0.6614,0.6500,1.0000,0.7900,0.2900,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.6069,0.4716,0.6384,0.167340,0.4222,0.1327,14.18,0.028626,1.0000,0.8231,1,0,0,1.0,1.0,0.013740,0.019300,0.016356,3
COMPUSDT,240,-1,0.6037,0.2442,0.3978,31.010000,0.042800,0.031925,0.039266,0.061703,0.7459,0.9174,0.4053,0.8495,0.8009,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.6037,0.4771,0.5060,0.172969,0.4053,0.1536,14.10,0.028047,1.0000,0.8216,1,0,0,1.0,1.0,0.022648,0.033215,0.001935,2
0GUSDT,240,-1,0.6192,0.2947,0.4466,1.010100,0.042800,0.022447,0.041901,0.065845,0.5245,0.9790,0.4240,0.8509,0.7846,0.6500,1.0000,0.7947,0.2947,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.6192,0.4983,0.5404,0.163227,0.4240,0.1519,14.47,0.029930,1.0000,0.8286,1,0,0,1.0,1.0,0.016013,0.034749,0.008118,3
MORPHOUSDT,240,-1,0.6023,0.2418,0.3750,1.236300,0.042800,0.019200,0.035300,0.050743,0.4486,0.8248,0.4044,0.9252,0.6849,0.6500,1.0000,0.7418,0.2418,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6023,0.4370,0.5904,0.184577,0.4044,0.1332,14.07,0.023065,1.0000,0.8210,1,1,0,1.0,2.0,0.022322,0.043193,0.004934,3
TRUMPUSDT,240,-1,0.6508,0.5189,0.6321,5.654000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.5070,0.8965,0.8879,0.6500,1.0000,0.9811,0.5189,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9108,C,0.6508,0.5656,0.5710,0.164811,0.5070,0.1132,15.21,0.017645,1.0000,0.8428,0,0,0,0.0,-1.0,-0.042800,0.004775,0.079590,11
DOTUSDT,240,-1,0.6524,0.3638,0.5073,2.091000,0.042800,0.019200,0.035300,0.054564,0.4486,0.8248,0.4496,0.8761,0.7930,0.6500,1.0000,0.8638,0.3638,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9108,C,0.6524,0.5131,0.5669,0.161736,0.4496,0.1434,15.24,0.024802,1.0000,0.8436,0,0,0,0.0,-1.0,-0.042800,0.005261,0.061693,10
HYPEUSDT,240,-1,0.6146,0.2382,0.3916,29.719000,0.042800,0.053972,0.253972,0.453972,1.2610,5.9339,0.4030,0.9021,0.7931,0.6500,1.0000,0.7382,0.2382,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9473,C,0.6146,0.4468,0.5082,0.186747,0.4030,0.1534,14.36,0.034074,1.0000,0.8266,1,0,0,1.0,1.0,0.038081,0.076988,0.041455,17
COMPUSDT,240,-1,0.6032,0.4385,0.5683,30.370001,0.042800,0.021832,0.040753,0.064040,0.5101,0.9522,0.4772,0.6780,0.7101,0.6500,1.0000,0.9385,0.4385,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9490,C,0.6032,0.7039,0.6720,0.090088,0.4772,0.1298,14.09,0.029109,1.0000,0.8215,0,0,0,0.0,-1.0,-0.042800,0.002963,0.061245,5
JUPUSDT,240,-1,0.6190,0.2802,0.4331,0.220100,0.042800,0.021793,0.040681,0.063928,0.5092,0.9505,0.4186,0.8985,0.7397,0.6500,1.0000,0.7802,0.2802,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.6190,0.4659,0.5659,0.173577,0.4186,0.1529,14.46,0.029058,1.0000,0.8285,0,0,0,0.0,-1.0,-0.042800,0.005452,0.044525,3
XLMUSDT,240,-1,0.6126,0.2267,0.3795,0.237110,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3988,0.8773,0.8424,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.6126,0.4545,0.4734,0.190206,0.3988,0.1528,14.31,0.022262,1.0000,0.8256,0,0,0,0.0,-1.0,-0.042800,0.001982,0.053013,10
CAKEUSDT,240,-1,0.6121,0.2192,0.3715,2.236600,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3960,0.8775,0.8547,0.6500,1.0000,0.7192,0.2192,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8665,D,0.6121,0.4513,0.4633,0.193805,0.3960,0.1522,14.30,0.016435,1.0000,0.8254,0,0,0,0.0,-1.0,-0.042800,0.001654,0.058169,4
XMRUSDT,240,-1,0.6241,0.2394,0.3928,370.730011,0.042800,0.027810,0.044575,0.069339,0.6498,1.0415,0.4035,0.9348,0.7936,0.6500,1.0000,0.7394,0.2394,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6241,0.4316,0.5084,0.196377,0.4035,0.1534,14.58,0.024764,1.0000,0.8309,0,0,0,0.0,-1.0,-0.042800,0.027324,0.049281,11
HYPEUSDT,240,-1,0.6345,0.2574,0.4111,29.983999,0.042800,0.062333,0.262333,0.462333,1.4564,6.1293,0.4102,0.8949,0.8735,0.6500,1.0000,0.7574,0.2574,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9746,C,0.6345,0.4584,0.4696,0.196444,0.4102,0.1536,14.83,0.034960,1.0000,0.8355,1,0,0,1.0,1.0,0.043933,0.085145,0.028615,17
MOODENGUSDT,240,1,0.6044,0.5856,0.6433,0.094160,0.042800,0.277011,0.477011,0.677011,6.4722,11.1451,0.5317,0.9041,0.7929,0.0000,1.0000,0.9144,0.5856,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8998,D,0.6044,0.5881,0.6706,0.348939,0.0000,0.0576,14.12,0.157624,0.1500,0.8220,0,0,0,0.0,-1.0,-0.042800,0.016674,0.044180,2
0GUSDT,240,-1,0.6421,0.3210,0.4703,0.992500,0.042800,0.022776,0.042514,0.066808,0.5321,0.9933,0.4337,0.9135,0.7623,0.6500,1.0000,0.8210,0.3210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9010,C,0.6421,0.4748,0.5689,0.174969,0.4337,0.1493,15.00,0.030367,1.0000,0.8389,1,0,0,1.0,1.0,0.016243,0.040302,0.043929,9
ASTERUSDT,240,-1,0.6634,0.3195,0.4690,0.960900,0.042800,0.025421,0.047453,0.074568,0.5939,1.1087,0.4332,0.8954,0.9048,0.6500,1.0000,0.8195,0.3195,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9020,C,0.6634,0.4837,0.4787,0.194998,0.4332,0.1495,15.50,0.033895,1.0000,0.8486,1,0,0,1.0,1.0,0.018095,0.038714,0.022999,8
DYDXUSDT,240,-1,0.6164,0.2572,0.4108,0.210000,0.042800,0.026235,0.048973,0.076957,0.6130,1.1442,0.4101,0.8866,0.7887,0.6500,1.0000,0.7572,0.2572,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.6164,0.4625,0.5200,0.179009,0.4101,0.1536,14.40,0.034981,1.0000,0.8274,1,1,1,1.0,3.0,0.035855,0.109524,0.009524,5
LIGHTUSDT,240,-1,0.6288,0.3884,0.4997,0.918700,0.042800,0.082838,0.154630,0.242990,1.9355,3.6129,0.4587,0.8793,0.6224,0.6500,1.0000,0.8884,0.3884,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0452,C,0.6288,0.5216,0.7369,0.149930,0.4587,0.1113,14.69,0.110450,1.0000,0.8329,1,1,1,1.0,3.0,0.113211,0.291281,0.003157,3
MOVEUSDT,240,-1,0.6527,0.3237,0.4727,0.041440,0.042800,0.023204,0.043314,0.068064,0.5421,1.0120,0.4347,0.9033,0.8285,0.6500,1.0000,0.8237,0.3237,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.6527,0.4813,0.5247,0.180720,0.4347,0.1490,15.25,0.030938,1.0000,0.8437,1,0,0,1.0,1.0,0.016543,0.047297,0.000241,6
HYPEUSDT,240,-1,0.6143,0.3437,0.4712,27.896000,0.042800,0.029833,0.055688,0.087510,0.6970,1.3011,0.4421,0.9083,0.5826,0.6500,1.0000,0.8437,0.3437,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9113,C,0.6143,0.4868,0.7588,0.169118,0.4421,0.1275,14.35,0.039777,1.0000,0.8264,0,0,0,0.0,-1.0,-0.042800,0.010252,0.058646,2
MOVEUSDT,240,-1,0.6289,0.3173,0.4670,0.040760,0.042800,0.023522,0.043908,0.068999,0.5496,1.0259,0.4323,0.8571,0.7843,0.6500,1.0000,0.8173,0.3173,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.6289,0.5044,0.5512,0.161619,0.4323,0.1497,14.69,0.031363,1.0000,0.8330,1,1,1,1.0,3.0,0.032147,0.072620,0.016192,8
MORPHOUSDT,240,-1,0.6187,0.2967,0.4290,1.196900,0.042800,0.020843,0.038907,0.061139,0.4870,0.9090,0.4247,0.8825,0.7311,0.6500,1.0000,0.7967,0.2967,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8925,D,0.6187,0.4812,0.5809,0.165411,0.4247,0.1323,14.46,0.027790,1.0000,0.8284,0,0,0,0.0,-1.0,-0.042800,0.000752,0.055393,3
MORPHOUSDT,240,-1,0.6094,0.2724,0.4058,1.122300,0.042800,0.019200,0.035713,0.056120,0.4486,0.8344,0.4157,0.8808,0.7300,0.6500,1.0000,0.7724,0.2724,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.6094,0.4720,0.5694,0.168150,0.4157,0.1334,14.24,0.025509,1.0000,0.8242,1,0,0,1.0,1.0,0.013740,0.021206,0.011672,2
ROSEUSDT,240,-1,0.6006,1.0000,0.0000,0.011740,0.042800,0.019200,0.035300,0.051815,0.4486,0.8248,0.6852,0.8954,0.4428,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.6006,0.7652,1.5474,0.160495,0.4428,1.0000,14.03,0.023552,1.0000,0.8203,0,0,0,0.0,-1.0,-0.042800,0.000000,0.043441,2
ALGOUSDT,240,-1,0.6216,1.0000,0.0000,0.118800,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8891,0.5737,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.6216,0.7706,1.1944,0.116672,0.5737,1.0000,14.52,0.020289,1.0000,0.8297,1,1,1,1.0,3.0,0.025520,0.063973,0.026936,6
TRUMPUSDT,240,-1,0.6872,0.4492,0.5769,5.469000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4812,0.8337,0.8825,0.6500,1.0000,0.9492,0.4492,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9317,C,0.6872,0.5772,0.5453,0.158897,0.4812,0.1277,16.06,0.012356,1.0000,0.8593,1,1,1,1.0,3.0,0.025520,0.055403,0.002377,7
SANDUSDT,240,-1,0.6102,1.0000,0.0000,0.119070,0.042800,0.020001,0.037334,0.058668,0.4673,0.8723,0.6852,0.9034,0.4863,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9113,C,0.6102,0.7585,1.4090,0.148604,0.4863,1.0000,14.26,0.026667,1.0000,0.8246,1,0,0,1.0,1.0,0.014300,0.020324,0.023180,3
HBARUSDT,240,-1,0.6146,1.0000,0.0000,0.114100,0.042800,0.019200,0.035300,0.052732,0.4486,0.8248,0.6852,0.8847,0.5396,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9283,C,0.6146,0.7745,1.2698,0.124655,0.5396,1.0000,14.36,0.023969,1.0000,0.8266,1,0,0,1.0,1.0,0.013740,0.021297,0.017353,3
OMUSDT,240,-1,0.6140,1.0000,0.0000,0.065790,0.042800,0.019200,0.035300,0.054775,0.4486,0.8248,0.6852,0.8919,0.5259,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9234,C,0.6140,0.7682,1.3030,0.131644,0.5259,1.0000,14.35,0.024898,1.0000,0.8263,1,0,0,1.0,1.0,0.013740,0.025384,0.011400,3
ORCAUSDT,240,-1,0.6002,0.2198,0.3721,1.055000,0.042800,0.021356,0.039864,0.062643,0.4990,0.9314,0.3962,0.8918,0.7672,0.6500,1.0000,0.7198,0.2198,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.6002,0.4443,0.5164,0.182936,0.3962,0.1523,14.02,0.028474,1.0000,0.8201,0,0,0,0.0,-1.0,-0.042800,0.011374,0.123223,1
RPLUSDT,240,-1,0.6874,0.5089,0.6242,1.998000,0.042800,0.021796,0.040686,0.063935,0.5092,0.9506,0.5033,0.9123,0.6822,0.6500,1.0000,0.9911,0.5089,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9447,C,0.6874,0.5517,0.7378,0.146546,0.5033,0.1153,16.06,0.029061,1.0000,0.8593,1,1,0,1.0,2.0,0.025476,0.062563,0.004004,4
ROSEUSDT,240,-1,0.6210,0.3037,0.4548,0.011310,0.042800,0.021650,0.040413,0.063505,0.5058,0.9442,0.4273,0.9130,0.6844,0.6500,1.0000,0.8037,0.3037,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.6210,0.4680,0.6243,0.172172,0.4273,0.1511,14.51,0.028866,1.0000,0.8295,0,0,0,0.0,-1.0,-0.042800,0.002653,0.051282,1
FILUSDT,240,-1,0.6217,0.4017,0.5386,1.252000,0.042800,0.019215,0.035867,0.056362,0.4489,0.8380,0.4636,0.8205,0.6514,0.6500,1.0000,0.9017,0.4017,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9198,C,0.6217,0.5650,0.7117,0.126273,0.4636,0.1369,14.52,0.025619,1.0000,0.8297,0,0,0,0.0,-1.0,-0.042800,0.007188,0.054313,5
ENAUSDT,240,-1,0.6045,0.2322,0.3854,0.222900,0.042800,0.023094,0.043109,0.067742,0.5396,1.0072,0.4008,0.8921,0.7650,0.6500,1.0000,0.7322,0.2322,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.6045,0.4493,0.5240,0.180986,0.4008,0.1531,14.12,0.030792,1.0000,0.8220,1,0,0,1.0,1.0,0.016466,0.026918,0.015702,2
XRPUSDT,240,-1,0.6456,0.2821,0.4349,1.919500,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4193,0.8955,0.8830,0.6500,1.0000,0.7821,0.2821,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8836,D,0.6456,0.4682,0.4749,0.195211,0.4193,0.1528,15.08,0.018865,1.0000,0.8405,1,1,0,1.0,2.0,0.022322,0.049075,0.034853,13
LTCUSDT,240,-1,0.6062,0.1911,0.3394,78.910004,0.042800,0.040806,0.240806,0.440806,0.9534,5.6263,0.3856,0.8655,0.8993,0.6500,1.0000,0.6911,0.1911,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.6062,0.4455,0.4288,0.205213,0.3856,0.1483,14.16,0.019750,1.0000,0.8228,1,0,0,1.0,1.0,0.028864,0.079965,0.026486,27
SNXUSDT,240,-1,0.6057,0.2649,0.4184,0.429000,0.042800,0.021953,0.040978,0.064394,0.5129,0.9574,0.4129,0.8277,0.8041,0.6500,1.0000,0.7649,0.2649,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.6057,0.4989,0.5135,0.165305,0.4129,0.1535,14.15,0.029270,1.0000,0.8226,0,0,0,0.0,-1.0,-0.042800,0.016317,0.046620,1
PROMUSDT,240,-1,0.6524,0.3778,0.5004,8.901000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4548,0.8985,0.7337,0.6500,1.0000,0.8778,0.3778,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.6524,0.5061,0.6198,0.159851,0.4548,0.1225,15.24,0.018538,1.0000,0.8436,1,1,1,1.0,3.0,0.025520,0.103022,0.013931,13
ENSUSDT,240,-1,0.6231,0.2607,0.4142,9.888000,0.042800,0.044296,0.244296,0.444296,1.0350,5.7079,0.4114,0.9031,0.7933,0.6500,1.0000,0.7607,0.2607,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9267,C,0.6231,0.4555,0.5185,0.183920,0.4114,0.1536,14.56,0.026348,1.0000,0.8304,1,0,0,1.0,1.0,0.031307,0.113066,0.034992,24
RENDERUSDT,240,-1,0.6227,0.2511,0.4048,1.420000,0.042800,0.020957,0.039120,0.061474,0.4896,0.9140,0.4078,0.8962,0.8202,0.6500,1.0000,0.7511,0.2511,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8791,D,0.6227,0.4551,0.4972,0.187515,0.4078,0.1536,14.55,0.027943,1.0000,0.8302,1,0,0,1.0,1.0,0.014970,0.026056,0.015493,2
ASTERUSDT,240,-1,0.6357,0.3242,0.4731,0.812500,0.042800,0.027709,0.051724,0.081280,0.6474,1.2085,0.4349,0.9204,0.7124,0.6500,1.0000,0.8242,0.3242,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.6357,0.4725,0.6105,0.173081,0.4349,0.1490,14.85,0.036945,1.0000,0.8361,1,1,0,1.0,2.0,0.032415,0.094031,0.000123,3
ETHUSDT,240,-1,0.6357,0.2322,0.3854,2961.729980,0.030550,0.030972,0.061157,0.082269,1.0138,2.0019,0.4008,0.9280,0.8812,0.6500,1.0000,0.7322,0.2322,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9127,C,0.6357,0.4319,0.4549,0.209712,0.4008,0.1531,20.81,0.022903,1.0000,0.8360,1,0,0,1.0,1.0,0.021980,0.058145,0.023051,12
TAOUSDT,240,-1,0.6195,0.2449,0.3984,265.130005,0.021400,0.037868,0.042847,0.084974,1.7695,2.0022,0.4055,0.9380,0.7530,0.6500,1.0000,0.7449,0.2449,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9964,C,0.6195,0.4323,0.5385,0.192328,0.4055,0.1536,28.95,0.030348,1.0000,0.8288,1,1,0,1.0,2.0,0.038768,0.081998,0.000151,6
PROMUSDT,240,-1,0.6071,0.3417,0.4695,8.918000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4414,0.8006,0.7106,0.6500,1.0000,0.8417,0.3417,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.6071,0.5513,0.6212,0.132158,0.4414,0.1277,14.19,0.017846,1.0000,0.8232,1,1,1,1.0,3.0,0.025520,0.104732,0.011998,12
BTCUSDT,240,-1,0.6466,0.2223,0.3748,87936.296875,0.021400,0.030821,0.035300,0.050200,1.4402,1.6495,0.3972,0.9168,0.9783,0.6500,1.0000,0.7223,0.2223,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9549,C,0.6466,0.4332,0.4060,0.231095,0.3972,0.1525,30.21,0.014713,1.0000,0.8410,0,0,0,0.0,-1.0,-0.021400,0.020218,0.027598,6
