symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AAVEUSDT,1440,-1,0.5773,1.0000,1.0000,53.080002,0.074914,0.077430,0.126601,0.127993,1.0336,1.6900,0.5649,0.7840,0.7186,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9797,C,0.5773,0.7206,0.7861,0.081319,0.5649,0.0000,7.71,0.000000,1.0000,0.8098,0.0,-1.0,-0.074914,0.005087,0.078937,2
BNBUSDT,1440,1,0.5757,1.0000,0.0000,248.940002,0.130290,0.030000,0.055000,0.276291,0.2303,0.4221,0.5630,0.9548,0.8040,0.0000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7108,D,0.5757,0.5897,0.7003,0.363076,0.0000,1.0000,4.42,0.000000,0.1500,0.8091,1.0,1.0,0.030000,0.033141,0.038965,1
LINKUSDT,1440,1,0.5644,1.0000,0.0000,5.552000,0.153634,0.193924,0.195924,0.197924,1.2622,1.2753,0.5649,0.9426,0.7553,0.0000,1.0000,0.6000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7829,D,0.5644,0.5993,0.7480,0.352859,0.0000,1.0000,3.67,0.000000,0.1500,0.8040,1.0,1.0,0.193924,0.205151,0.009906,12
AAVEUSDT,1440,1,0.5661,1.0000,0.0000,54.950001,0.125542,0.030000,0.177616,0.265332,0.2390,1.4148,0.5649,0.9441,0.7628,0.0000,1.0000,0.6000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7066,D,0.5661,0.5984,0.7406,0.354274,0.0000,1.0000,4.51,0.000000,0.1500,0.8048,1.0,1.0,0.030000,0.042220,0.002730,1
ZECUSDT,1440,1,0.5627,1.0000,0.0000,27.290001,0.141625,0.187614,0.263466,0.265466,1.3247,1.8603,0.5649,0.9401,0.7496,0.0000,1.0000,0.6000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7896,D,0.5627,0.6010,0.7537,0.351418,0.0000,1.0000,3.97,0.000000,0.1500,0.8032,1.0,1.0,0.187614,0.270795,0.043972,9
ZECUSDT,1440,1,0.5665,1.0000,0.0000,26.129999,0.103899,0.240337,0.319556,0.321556,2.3132,3.0756,0.5649,0.9473,0.7601,0.0000,1.0000,0.6000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.5665,0.5964,0.7432,0.354745,0.0000,1.0000,5.45,0.000000,0.1500,0.8049,1.0,1.0,0.240337,0.327210,0.001531,8
BNBUSDT,1440,1,0.5790,1.0000,0.0000,240.910004,0.101861,0.036985,0.055000,0.318833,0.3631,0.5400,0.5649,0.9606,0.8101,0.0000,1.0000,0.6000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7205,D,0.5790,0.5881,0.6973,0.365515,0.0000,1.0000,5.68,0.000000,0.1500,0.8106,1.0,1.0,0.036985,0.037732,0.004981,1
BNBUSDT,1440,1,0.5643,1.0000,0.0000,236.330002,0.085003,0.057081,0.070410,0.344391,0.6715,0.8283,0.5649,0.8949,0.8262,0.0000,1.0000,0.6000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7317,D,0.5643,0.6313,0.6838,0.352186,0.0000,1.0000,6.64,0.000000,0.1500,0.8039,1.0,1.0,0.057081,0.090340,0.064021,9
ZECUSDT,1440,-1,0.5533,0.1346,0.2076,28.860001,0.138733,0.046085,0.172557,0.259529,0.3322,1.2438,0.2457,0.8647,0.6994,0.6500,1.0000,0.7341,0.1346,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8101,D,0.5533,0.2841,0.3512,0.227557,0.2457,0.0731,3.99,0.000000,1.0000,0.7990,0.0,-1.0,-0.138733,0.018018,0.145184,3
1000PEPEUSDT,1440,-1,0.5574,0.1724,0.2836,0.001175,0.323983,0.030000,0.177292,0.275787,0.0926,0.5472,0.2213,0.8838,0.7319,0.6500,1.0000,0.9205,0.1724,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7744,D,0.5574,0.2504,0.3023,0.245956,0.2213,0.1112,1.72,0.000000,1.0000,0.8008,1.0,1.0,0.030000,0.037179,0.247745,8
1000PEPEUSDT,1440,-1,0.5646,0.1709,0.2817,0.001231,0.264286,0.054838,0.169196,0.263194,0.2075,0.6402,0.2207,0.8754,0.7826,0.6500,1.0000,0.9212,0.1709,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7817,D,0.5646,0.2521,0.2820,0.250706,0.2207,0.1107,2.14,0.000000,1.0000,0.8041,1.0,1.0,0.054838,0.080591,0.191486,7
AVAXUSDT,1440,-1,0.5587,0.1384,0.2693,11.822000,0.023248,0.058676,0.060676,0.088601,2.5239,2.6100,0.2439,0.8824,0.6912,0.6500,1.0000,0.7453,0.1384,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9705,C,0.5587,0.2764,0.3528,0.232501,0.2439,0.1309,24.03,0.000000,1.0000,0.8014,1.0,1.0,0.058676,0.066994,0.003130,1
AVAXUSDT,1440,-1,0.5591,0.1587,0.2444,10.799000,0.123398,0.108343,0.110343,0.120588,0.8780,0.8942,0.2162,0.9179,0.7095,0.6500,1.0000,0.9091,0.1587,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8259,D,0.5591,0.2355,0.3047,0.255291,0.2162,0.0857,4.53,0.000000,1.0000,0.8016,1.0,1.0,0.108343,0.151866,0.038522,23
SUIUSDT,1440,-1,0.6811,0.1185,0.1801,0.483500,0.627263,0.095665,0.156543,0.243511,0.1525,0.2496,0.5161,0.8939,0.5839,0.6500,1.0000,0.8587,0.1185,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9235,C,0.6811,0.5773,0.8838,0.142579,0.5161,0.0616,1.09,0.000000,1.0000,0.8565,1.0,1.0,0.095665,0.137125,0.294726,24
NEARUSDT,1440,-1,0.5609,0.2571,0.3806,1.164000,0.306690,0.045076,0.084142,0.132224,0.1470,0.2744,0.2898,0.8880,0.7055,0.6500,1.0000,0.6730,0.2571,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8021,D,0.5609,0.3264,0.4108,0.216998,0.2898,0.1234,1.83,0.000000,1.0000,0.8024,1.0,1.0,0.045076,0.049828,0.009450,2
WLDUSDT,1440,-1,0.5679,1.0000,1.0000,1.478700,0.281120,0.090259,0.187437,0.294544,0.3211,0.6668,0.5649,0.7560,0.7060,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.5679,0.7473,0.8002,0.070932,0.5649,0.0000,2.02,0.000000,1.0000,0.8056,1.0,1.0,0.090259,0.099344,0.041252,4
SUIUSDT,1440,-1,0.5648,0.2417,0.3646,0.558800,0.407985,0.088490,0.144801,0.225246,0.2169,0.3549,0.2469,0.8643,0.7924,0.6500,1.0000,0.8830,0.2417,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7916,D,0.5648,0.2857,0.3116,0.238824,0.2469,0.1230,1.38,0.000000,1.0000,0.8042,1.0,1.0,0.088490,0.113815,0.028991,2
SUIUSDT,1440,-1,0.5580,0.2373,0.3600,0.543300,0.448154,0.090616,0.148281,0.230659,0.2022,0.3309,0.2453,0.8664,0.7537,0.6500,1.0000,0.8854,0.2373,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7902,D,0.5580,0.2831,0.3254,0.234292,0.2453,0.1227,1.25,0.000000,1.0000,0.8011,1.0,1.0,0.090616,0.116510,0.152218,11
XRPUSDT,1440,-1,0.5669,0.2544,0.3778,0.538300,0.229998,0.080284,0.149967,0.233282,0.3491,0.6520,0.2516,0.8854,0.7707,0.6500,1.0000,0.8762,0.2544,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8007,D,0.5669,0.2842,0.3265,0.238868,0.2516,0.1234,2.46,0.000000,1.0000,0.8051,1.0,1.0,0.080284,0.083039,0.022107,11
ETHUSDT,1440,-1,0.5742,0.1751,0.3198,1684.160034,0.063506,0.034830,0.113707,0.115707,0.5485,1.7905,0.2223,0.8691,0.8138,0.6500,1.0000,0.9483,0.1751,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8151,D,0.5742,0.2557,0.2731,0.253628,0.2223,0.1447,9.04,0.000000,1.0000,0.8084,1.0,1.0,0.034830,0.064816,0.002149,2
FILUSDT,1440,-1,0.5644,0.4055,0.4961,3.412000,0.262212,0.165787,0.167787,0.169789,0.6323,0.6399,0.2901,0.9291,0.7391,0.6500,1.0000,0.9818,0.4055,0.7000,0.2776,0.8000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8330,D,0.5644,0.3122,0.3925,0.232026,0.2901,0.0907,2.15,0.000000,1.0000,0.8040,0.0,-1.0,-0.262212,0.138921,0.291325,77
ADAUSDT,1440,-1,0.5632,0.4401,0.5423,0.262700,0.243977,0.056233,0.092017,0.143138,0.2305,0.3772,0.3091,0.8902,0.7405,0.6500,1.0000,0.9996,0.4401,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8117,D,0.5632,0.3473,0.4175,0.213329,0.3091,0.1022,2.31,0.000000,1.0000,0.8034,1.0,1.0,0.056233,0.082604,0.066997,20
SUIUSDT,1440,-1,0.5537,0.3656,0.4804,0.513700,0.531598,0.097098,0.158888,0.247159,0.1827,0.2989,0.2928,0.8728,0.7109,0.6500,1.0000,0.8161,0.3656,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8042,D,0.5537,0.3355,0.4119,0.211898,0.2928,0.1148,1.04,0.000000,1.0000,0.7992,1.0,1.0,0.097098,0.137629,0.218610,20
ETHUSDT,1440,-1,0.6067,0.3507,0.4961,1666.790039,0.074420,0.030000,0.104470,0.106470,0.4031,1.4038,0.2873,0.9723,0.8162,0.6500,1.0000,0.8534,0.3507,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8252,D,0.6067,0.2955,0.3520,0.254514,0.2873,0.1454,8.15,0.000000,1.0000,0.8230,1.0,1.0,0.030000,0.055070,0.001068,1
DOTUSDT,1440,-1,0.5805,0.3279,0.4573,4.421000,0.230757,0.055643,0.063169,0.099266,0.2411,0.2737,0.3154,0.9156,0.7769,0.6500,1.0000,0.6375,0.3279,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8153,D,0.5805,0.3444,0.4059,0.222368,0.3154,0.1294,2.52,0.000000,1.0000,0.8112,1.0,1.0,0.055643,0.066048,0.087537,11
NEARUSDT,1440,-1,0.5748,0.3462,0.4456,1.131000,0.344040,0.044450,0.082973,0.130386,0.1292,0.2412,0.3240,0.9088,0.7673,0.6500,1.0000,0.6197,0.3462,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8104,D,0.5748,0.3566,0.4223,0.215838,0.3240,0.0994,1.67,0.000000,1.0000,0.8086,1.0,1.0,0.044450,0.059240,0.111406,22
SOLUSDT,1440,-1,0.5685,0.3525,0.4692,21.187000,0.076669,0.038963,0.143295,0.405296,0.5082,1.8690,0.2880,0.8882,0.7690,0.6500,1.0000,0.8231,0.3525,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8324,D,0.5685,0.3242,0.3745,0.224691,0.2880,0.1167,7.42,0.000000,1.0000,0.8058,1.0,1.0,0.038963,0.093784,0.003587,1
XRPUSDT,1440,-1,0.5581,0.4170,0.5235,0.523900,0.263806,0.055004,0.153022,0.238034,0.2085,0.5801,0.3006,0.8904,0.7378,0.6500,1.0000,0.9879,0.4170,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8052,D,0.5581,0.3376,0.4074,0.216503,0.3006,0.1064,2.12,0.000000,1.0000,0.8011,1.0,1.0,0.055004,0.057835,0.050200,10
LTCUSDT,1440,-1,0.5671,0.2449,0.3490,66.949997,0.211982,0.178491,0.180491,0.182491,0.8420,0.8514,0.2306,0.9697,0.8472,0.6500,1.0000,0.9314,0.2449,0.8000,0.1668,0.7000,0.2776,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8116,D,0.5671,0.2378,0.2722,0.280440,0.2306,0.1041,2.68,0.000000,1.0000,0.8052,0.0,0.0,-0.046005,0.139358,0.148768,100
AAVEUSDT,1440,-1,0.5624,0.2624,0.3859,54.880001,0.285985,0.090015,0.102345,0.155248,0.3148,0.3579,0.2546,0.9188,0.6960,0.6500,1.0000,0.8718,0.2624,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8063,D,0.5624,0.2771,0.3658,0.239321,0.2546,0.1235,1.97,0.000000,1.0000,0.8031,0.0,-1.0,-0.285985,0.065233,0.319242,40
NEARUSDT,1440,-1,0.5723,0.3343,0.4532,1.169000,0.300551,0.043508,0.081214,0.127623,0.1448,0.2702,0.2812,0.9043,0.7664,0.6500,1.0000,0.8330,0.3343,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7976,D,0.5723,0.3110,0.3669,0.231406,0.2812,0.1189,1.90,0.000000,1.0000,0.8076,1.0,1.0,0.043508,0.048760,0.075278,10
ZECUSDT,1440,-1,0.5776,0.2774,0.4007,24.969999,0.249598,0.138566,0.140566,0.142566,0.5552,0.5632,0.2602,0.9194,0.7753,0.6500,1.0000,0.8637,0.2774,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8247,D,0.5776,0.2830,0.3356,0.245062,0.2602,0.1233,2.31,0.000000,1.0000,0.8099,0.0,-1.0,-0.249598,0.056468,0.268723,82
DOTUSDT,1440,-1,0.5517,0.3367,0.4840,4.421000,0.217221,0.055643,0.082308,0.128035,0.2562,0.3789,0.2806,0.9225,0.7896,0.6500,1.0000,0.8872,0.3367,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7885,D,0.5517,0.3041,0.3553,0.239672,0.2806,0.1474,2.54,0.000000,1.0000,0.7983,1.0,1.0,0.055643,0.066048,0.087537,10
BTCUSDT,1440,-1,0.5840,0.2467,0.4003,26044.400391,0.023688,0.030000,0.055000,0.080000,1.2664,2.3218,0.2488,0.9529,0.7308,0.6500,1.0000,0.9096,0.2467,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.5840,0.2611,0.3404,0.254541,0.2488,0.1536,24.65,0.000000,1.0000,0.8128,0.0,-1.0,-0.023688,0.009384,0.029242,1
SUIUSDT,1440,-1,0.5578,0.2384,0.3612,0.535600,0.436022,0.094486,0.154613,0.240509,0.2167,0.3546,0.2457,0.8658,0.7533,0.6500,1.0000,0.8848,0.2384,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7913,D,0.5578,0.2838,0.3262,0.233932,0.2457,0.1228,1.28,0.000000,1.0000,0.8010,1.0,1.0,0.094486,0.103809,0.168783,9
XRPUSDT,1440,-1,0.5543,0.4302,0.5343,0.520600,0.257560,0.049014,0.148747,0.231384,0.1903,0.5775,0.3055,0.8652,0.7396,0.6500,1.0000,0.9950,0.4302,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8083,D,0.5543,0.3531,0.4130,0.207767,0.3055,0.1040,2.15,0.000000,1.0000,0.7994,1.0,1.0,0.049014,0.051863,0.056857,9
DOGEUSDT,1440,-1,0.5641,0.5041,0.5940,0.062550,0.173640,0.070357,0.115129,0.179090,0.4052,0.6630,0.3328,0.8629,0.7781,0.6500,1.0000,0.9651,0.5041,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8318,D,0.5641,0.3857,0.4278,0.201351,0.3328,0.0898,3.25,0.000000,1.0000,0.8038,1.0,1.0,0.070357,0.098641,0.096723,48
ETHUSDT,1440,-1,0.5885,0.3985,0.5176,1634.500000,0.096180,0.030000,0.086779,0.088779,0.3119,0.9023,0.2970,0.9755,0.8146,0.6500,1.0000,0.9585,0.3985,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8132,D,0.5885,0.3045,0.3646,0.251450,0.2970,0.1191,6.12,0.000000,1.0000,0.8148,1.0,1.0,0.030000,0.064784,0.068920,20
ADAUSDT,1440,-1,0.5685,0.4740,0.5698,0.258300,0.251284,0.057334,0.093819,0.145941,0.2282,0.3734,0.3217,0.8983,0.7532,0.6500,1.0000,0.9813,0.4740,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8156,D,0.5685,0.3581,0.4271,0.212090,0.3217,0.0957,2.26,0.000000,1.0000,0.8058,1.0,1.0,0.057334,0.066976,0.085172,19
FILUSDT,1440,-1,0.5621,0.3841,0.4961,3.391000,0.270029,0.160621,0.162621,0.171849,0.5948,0.6022,0.2884,0.9296,0.7396,0.6500,1.0000,0.9701,0.3841,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8289,D,0.5621,0.3102,0.3899,0.232898,0.2884,0.1120,2.08,0.000000,1.0000,0.8029,0.0,-1.0,-0.270029,0.133589,0.299322,76
LTCUSDT,1440,-1,0.5948,0.3841,0.4961,64.809998,0.252358,0.151365,0.153365,0.155365,0.5998,0.6077,0.2997,0.9728,0.7852,0.6500,1.0000,0.8060,0.3841,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8373,D,0.5948,0.3081,0.3817,0.246113,0.2997,0.1120,2.36,0.000000,1.0000,0.8177,0.0,0.0,-0.071748,0.110940,0.186700,100
ZECUSDT,1440,-1,0.5747,0.3310,0.4503,25.459999,0.225368,0.059309,0.155145,0.157145,0.2632,0.6884,0.2800,0.9112,0.7690,0.6500,1.0000,0.8347,0.3310,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8141,D,0.5747,0.3073,0.3641,0.234125,0.2800,0.1193,2.55,0.000000,1.0000,0.8086,1.0,1.0,0.059309,0.074627,0.061665,9
ETHUSDT,1440,-1,0.5817,0.3629,0.5064,1678.800049,0.067505,0.031749,0.110877,0.112877,0.4703,1.6425,0.2903,0.9609,0.8705,0.6500,1.0000,0.9014,0.3629,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8142,D,0.5817,0.3021,0.3334,0.258527,0.2903,0.1436,8.62,0.000000,1.0000,0.8118,1.0,1.0,0.031749,0.036216,0.002430,5
LTCUSDT,1440,-1,0.6020,0.4123,0.5196,65.589996,0.236881,0.161457,0.163457,0.165457,0.6816,0.6900,0.3101,0.9625,0.8406,0.6500,1.0000,0.7908,0.4123,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8461,D,0.6020,0.3222,0.3689,0.246397,0.3101,0.1073,2.54,0.000000,1.0000,0.8209,0.0,0.0,-0.091630,0.121512,0.172587,100
LINKUSDT,1440,-1,0.5672,0.2563,0.3798,6.348000,0.052512,0.090737,0.239209,0.241209,1.7279,4.5553,0.2895,0.8670,0.7707,0.6500,1.0000,0.6734,0.2563,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9434,C,0.5672,0.3339,0.3756,0.218800,0.2895,0.1234,10.80,0.000000,1.0000,0.8052,1.0,1.0,0.090737,0.099559,0.002520,8
BNBUSDT,1440,-1,0.5507,0.2849,0.4375,216.529999,0.158717,0.064148,0.066148,0.080000,0.4042,0.4168,0.2614,0.9440,0.8155,0.6500,1.0000,0.8593,0.2849,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7945,D,0.5507,0.2769,0.3205,0.256709,0.2614,0.1526,3.47,0.000000,1.0000,0.7978,1.0,1.0,0.064148,0.069736,0.103773,47
DOTUSDT,1440,-1,0.5841,0.3373,0.4846,4.486000,0.212897,0.069327,0.071327,0.097630,0.3256,0.3350,0.3176,0.9184,0.7878,0.6500,1.0000,0.6378,0.3373,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8213,D,0.5841,0.3458,0.4031,0.223713,0.3176,0.1473,2.74,0.000000,1.0000,0.8128,1.0,1.0,0.069327,0.079581,0.071779,9
SOLUSDT,1440,-1,0.5659,0.2461,0.3692,21.716999,0.051081,0.062417,0.164203,0.419809,1.2219,3.2146,0.2485,0.8843,0.7677,0.6500,1.0000,0.8807,0.2461,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.5659,0.2810,0.3237,0.239440,0.2485,0.1232,11.08,0.000000,1.0000,0.8047,1.0,1.0,0.062417,0.075517,0.012985,2
AVAXUSDT,1440,-1,0.5537,0.2285,0.3506,10.325000,0.174011,0.068345,0.075781,0.119084,0.3928,0.4355,0.2420,0.9317,0.6338,0.6500,1.0000,0.8901,0.2285,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8019,D,0.5537,0.2598,0.3819,0.245434,0.2420,0.1220,3.18,0.000000,1.0000,0.7992,1.0,1.0,0.068345,0.112930,0.086199,18
NEARUSDT,1440,-1,0.5852,0.3611,0.4766,1.210000,0.256787,0.042794,0.079883,0.125530,0.1667,0.3111,0.2911,0.8959,0.8482,0.6500,1.0000,0.8185,0.3611,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8015,D,0.5852,0.3250,0.3433,0.238060,0.2911,0.1155,2.28,0.000000,1.0000,0.8133,1.0,1.0,0.042794,0.043802,0.004959,2
FILUSDT,1440,-1,0.5876,0.2228,0.3442,3.450000,0.265903,0.174976,0.176976,0.178976,0.6580,0.6656,0.2771,0.9234,0.7931,0.6500,1.0000,0.6916,0.2228,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8389,D,0.5876,0.3001,0.3494,0.241791,0.2771,0.1215,2.21,0.000000,1.0000,0.8144,0.0,-1.0,-0.265903,0.148406,0.277101,75
BTCUSDT,1440,-1,0.6123,0.1553,0.2936,26164.599609,0.020000,0.033809,0.055000,0.080000,1.6905,2.7500,0.2149,0.9512,0.8910,0.6500,1.0000,0.9590,0.1553,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9121,C,0.6123,0.2259,0.2412,0.289501,0.2149,0.1383,30.61,0.000000,1.0000,0.8255,0.0,-1.0,-0.020000,0.015678,0.076569,5
FILUSDT,1440,-1,0.5620,0.4055,0.4961,3.298000,0.337620,0.110143,0.112143,0.135571,0.3262,0.3322,0.3460,0.9287,0.6586,0.6500,1.0000,0.6000,0.4055,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8334,D,0.5620,0.3726,0.5254,0.206197,0.3460,0.0907,1.66,0.000000,1.0000,0.8029,0.0,-1.0,-0.337620,0.109157,0.357793,76
BNBUSDT,1440,-1,0.6047,0.2746,0.4278,219.059998,0.145188,0.074957,0.076957,0.080000,0.5163,0.5300,0.2591,0.9409,0.8562,0.6500,1.0000,0.8945,0.2746,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8238,D,0.6047,0.2754,0.3026,0.263206,0.2591,0.1531,4.17,0.000000,1.0000,0.8221,1.0,1.0,0.074957,0.080480,0.091025,46
LTCUSDT,1440,-1,0.5731,0.4123,0.5196,64.830002,0.058862,0.151627,0.153627,0.155627,2.5760,2.6100,0.3101,0.8525,0.8461,0.6500,1.0000,0.7908,0.4123,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9912,C,0.5731,0.3638,0.3665,0.220306,0.3101,0.1073,9.74,0.000000,1.0000,0.8079,0.0,-1.0,-0.058862,0.022058,0.090699,5
DOTUSDT,1440,-1,0.5646,0.3786,0.5196,4.421000,0.230511,0.054060,0.062022,0.097463,0.2345,0.2691,0.3328,0.8540,0.7842,0.6500,1.0000,0.6154,0.3786,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8226,D,0.5646,0.3898,0.4245,0.200053,0.3328,0.1410,2.45,0.000000,1.0000,0.8041,1.0,1.0,0.054060,0.066048,0.087537,8
SOLUSDT,1440,-1,0.5738,0.4213,0.5270,21.039000,0.084818,0.032202,0.096844,0.401112,0.3797,1.1418,0.3506,0.8890,0.7757,0.6500,1.0000,0.6000,0.4213,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8462,D,0.5738,0.3944,0.4520,0.200934,0.3506,0.1057,6.76,0.000000,1.0000,0.8082,1.0,1.0,0.032202,0.045725,0.000190,1
ZECUSDT,1440,-1,0.5954,0.5413,0.6239,24.740000,0.261126,0.031932,0.130558,0.132558,0.1223,0.5000,0.3950,0.9169,0.7774,0.6500,1.0000,0.6000,0.5413,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8497,D,0.5954,0.4309,0.5081,0.192092,0.3950,0.0826,2.28,0.000000,1.0000,0.8179,1.0,1.0,0.031932,0.047696,0.092563,8
NEARUSDT,1440,-1,0.5521,0.3401,0.4584,1.193000,0.257334,0.062208,0.101795,0.158347,0.2417,0.3956,0.2721,0.8988,0.7817,0.6500,1.0000,0.9463,0.3401,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7901,D,0.5521,0.3028,0.3481,0.235595,0.2721,0.1183,2.15,0.000000,1.0000,0.7984,1.0,1.0,0.062208,0.067896,0.053646,8
AAVEUSDT,1440,-1,0.5673,0.2681,0.3915,57.430000,0.228449,0.130420,0.142202,0.192756,0.5709,0.6225,0.2567,0.9004,0.7493,0.6500,1.0000,0.8687,0.2681,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8250,D,0.5673,0.2851,0.3426,0.238089,0.2567,0.1235,2.48,0.000000,1.0000,0.8053,0.0,-1.0,-0.228449,0.106739,0.260665,38
