symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000PEPEUSDT,1440,-1,0.6239,0.2285,0.3506,0.000714,0.885111,0.096000,0.157091,0.244364,0.1085,0.1775,0.4939,0.9010,0.9195,0.6500,1.0000,0.8994,0.2285,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.6239,0.5482,0.5371,0.178053,0.4939,0.1220,0.70,0.000000,1.0000,0.8308,1.0,1.0,0.096000,0.112822,0.184071,17
1000PEPEUSDT,1440,-1,0.6004,0.2285,0.3506,0.000677,1.024100,0.103454,0.169288,0.263337,0.1010,0.1653,0.4939,0.9064,0.7752,0.6500,1.0000,0.8994,0.2285,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.6004,0.5449,0.6371,0.152532,0.4939,0.1220,0.59,0.000000,1.0000,0.8202,0.0,-1.0,-1.024100,0.096250,1.156776,47
SUIUSDT,1440,1,0.5538,1.0000,0.0000,0.438700,0.046555,0.457926,0.459926,0.461926,9.8362,9.8792,0.8426,0.8788,0.5198,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.5538,0.9588,1.6210,0.352388,0.0000,1.0000,11.90,0.000000,0.1500,0.7992,0.0,-1.0,-0.046555,0.162070,0.094826,15
1000PEPEUSDT,1440,1,0.5587,1.0000,0.0000,0.000676,0.068753,1.028892,1.030892,1.032892,14.9651,14.9942,0.8426,0.9066,0.5072,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8925,D,0.5587,0.9294,1.6613,0.359275,0.0000,1.0000,8.13,0.000000,0.1500,0.8014,0.0,-1.0,-0.068753,0.251702,0.077094,17
1000PEPEUSDT,1440,1,0.5591,1.0000,0.0000,0.000743,0.070941,0.728695,0.730695,0.732696,10.2719,10.3001,0.8426,0.8790,0.5510,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8927,D,0.5591,0.9586,1.5293,0.351796,0.0000,1.0000,7.88,0.000000,0.1500,0.8016,0.0,-1.0,-0.070941,0.007404,0.075390,2
NEARUSDT,1440,-1,0.5664,0.2499,0.3834,1.008000,0.305804,0.044557,0.072912,0.113419,0.1457,0.2384,0.5648,0.8880,0.4727,0.6500,1.0000,0.9074,0.2499,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.5664,0.6361,1.1950,0.154260,0.4727,0.1335,1.85,0.000000,1.0000,0.8049,0.0,-1.0,-0.305804,0.037698,0.316468,17
1000PEPEUSDT,1440,-1,0.5754,0.1391,0.2360,0.000666,0.652316,0.084080,0.137585,0.214021,0.1289,0.2109,0.5237,0.8482,0.7025,0.6500,1.0000,0.8663,0.1391,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.5754,0.6175,0.7455,0.116291,0.5237,0.0969,0.88,0.000000,1.0000,0.8089,0.0,-1.0,-0.652316,0.074519,0.869892,10
NEARUSDT,1440,-1,0.5638,0.2913,0.4240,1.027000,0.274409,0.040922,0.066963,0.104165,0.1491,0.2440,0.5801,0.7021,0.6930,0.6500,1.0000,0.9227,0.2913,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9307,C,0.5638,0.8263,0.8371,0.048187,0.5801,0.1326,2.05,0.000000,1.0000,0.8037,1.0,1.0,0.040922,0.041869,0.042843,3
SUIUSDT,1440,-1,0.5626,0.1865,0.2819,0.410100,0.381728,0.058896,0.096376,0.149918,0.1543,0.2525,0.5413,0.8480,0.5772,0.6500,1.0000,0.8839,0.1865,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.5626,0.6383,0.9379,0.118594,0.5413,0.0953,1.47,0.000000,1.0000,0.8032,1.0,1.0,0.058896,0.102414,0.003658,1
1000PEPEUSDT,1440,-1,0.5857,0.1325,0.2255,0.000673,0.632367,0.084650,0.138517,0.215472,0.1339,0.2190,0.5213,0.8589,0.7542,0.6500,1.0000,0.8639,0.1325,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.5857,0.6070,0.6912,0.125045,0.5213,0.0930,0.93,0.000000,1.0000,0.8136,1.0,1.0,0.084650,0.085103,0.008911,3
NEARUSDT,1440,-1,0.5969,0.2768,0.4101,1.007000,0.299720,0.043270,0.070805,0.110141,0.1444,0.2362,0.5748,0.8858,0.6236,0.6500,1.0000,0.9173,0.2768,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.5969,0.6489,0.9216,0.119845,0.5748,0.1333,1.99,0.000000,1.0000,0.8186,0.0,-1.0,-0.299720,0.036743,0.317776,13
NEARUSDT,1440,-1,0.5691,0.2576,0.3912,0.998000,0.289329,0.043376,0.070978,0.110411,0.1499,0.2453,0.5676,0.8469,0.5414,0.6500,1.0000,0.9102,0.2576,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.5691,0.6703,1.0485,0.119710,0.5414,0.1336,1.97,0.000000,1.0000,0.8061,0.0,-1.0,-0.289329,0.028056,0.329659,12
SUIUSDT,1440,-1,0.5554,0.1876,0.2832,0.382100,0.454528,0.068239,0.111664,0.173699,0.1501,0.2457,0.5417,0.8613,0.5140,0.6500,1.0000,0.8843,0.1876,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.5554,0.6289,1.0538,0.136564,0.5140,0.0956,1.22,0.000000,1.0000,0.7999,0.0,-1.0,-0.454528,0.053913,0.573672,21
DOTUSDT,1440,-1,0.5990,0.3393,0.4674,3.650000,0.168493,0.037791,0.061840,0.096195,0.2243,0.3670,0.5979,0.8444,0.6316,0.6500,1.0000,0.9405,0.3393,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9317,C,0.5990,0.7081,0.9466,0.096162,0.5979,0.1280,3.56,0.000000,1.0000,0.8196,0.0,-1.0,-0.168493,0.027123,0.196712,5
DOTUSDT,1440,-1,0.6109,0.3177,0.4482,3.646000,0.164094,0.037457,0.061294,0.095346,0.2283,0.3735,0.5899,0.9065,0.6294,0.6500,1.0000,0.9325,0.3177,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.6109,0.6508,0.9372,0.124583,0.5899,0.1305,3.72,0.000000,1.0000,0.8249,0.0,-1.0,-0.164094,0.003017,0.198025,4
NEARUSDT,1440,-1,0.5824,0.2604,0.3940,0.986000,0.302823,0.043318,0.070883,0.110263,0.1430,0.2341,0.5686,0.8911,0.5496,0.6500,1.0000,0.9112,0.2604,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.5824,0.6381,1.0347,0.135974,0.5496,0.1336,1.92,0.000000,1.0000,0.8121,0.0,-1.0,-0.302823,0.006085,0.345842,11
NEARUSDT,1440,-1,0.6115,0.2272,0.3800,1.006000,0.247244,0.042548,0.069624,0.108304,0.1721,0.2816,0.5564,0.8807,0.7694,0.6500,1.0000,0.8990,0.2272,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.6115,0.6317,0.7232,0.122281,0.5564,0.1528,2.47,0.000000,1.0000,0.8252,0.0,-1.0,-0.247244,0.008946,0.250497,7
SUIUSDT,1440,-1,0.5561,0.1653,0.2741,0.382400,0.411820,0.067791,0.110930,0.172558,0.1646,0.2694,0.5334,0.8594,0.5444,0.6500,1.0000,0.8760,0.1653,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.5561,0.6207,0.9799,0.130924,0.5334,0.1088,1.35,0.000000,1.0000,0.8002,0.0,-1.0,-0.411820,0.008368,0.412134,17
SUIUSDT,1440,-1,0.5746,0.1725,0.2837,0.390500,0.381494,0.065808,0.107685,0.167510,0.1725,0.2823,0.5361,0.8515,0.6568,0.6500,1.0000,0.8787,0.1725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.5746,0.6296,0.8162,0.113358,0.5361,0.1112,1.51,0.000000,1.0000,0.8086,0.0,-1.0,-0.381494,0.008707,0.382842,16
BNBUSDT,1440,1,0.5522,0.3114,0.4618,246.389999,0.152123,0.030000,0.055000,0.080000,0.1972,0.3615,0.5246,0.9633,0.8114,0.0000,1.0000,0.9302,0.3114,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6952,D,0.5522,0.5446,0.6465,0.367360,0.0000,0.1504,3.63,0.000000,0.1500,0.7985,1.0,1.0,0.030000,0.040464,0.030399,2
AAVEUSDT,1440,1,0.5878,0.5810,0.6562,97.489998,0.388071,0.054314,0.101387,0.159322,0.1400,0.2613,0.6244,0.9649,0.7966,0.0000,1.0000,0.9700,0.5810,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7145,D,0.5878,0.6472,0.7839,0.364812,0.0000,0.0752,1.51,0.000000,0.1500,0.8145,1.0,1.0,0.054314,0.128321,0.056313,2
BTCUSDT,1440,1,0.5618,1.0000,0.0000,35626.699219,0.280765,0.030000,0.055000,0.080000,0.1069,0.1959,0.7796,0.9677,0.5442,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7073,D,0.5618,0.8057,1.4325,0.363193,0.0000,1.0000,2.00,0.000000,0.1500,0.8028,1.0,1.0,0.030000,0.080647,0.009058,1
BTCUSDT,1440,1,0.5801,1.0000,0.0000,36719.500000,0.303372,0.030000,0.055000,0.080000,0.0989,0.1813,0.8426,0.9805,0.5247,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7191,D,0.5801,0.8594,1.6058,0.377030,0.0000,1.0000,1.91,0.000000,0.1500,0.8111,1.0,1.0,0.030000,0.034872,0.061907,6
AVAXUSDT,1440,1,0.5758,0.3702,0.4844,17.052999,0.388771,0.066369,0.123889,0.194683,0.1707,0.3187,0.6093,0.9402,0.8107,0.0000,1.0000,0.9519,0.3702,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7096,D,0.5758,0.6481,0.7516,0.360499,0.0000,0.1142,1.48,0.000000,0.1500,0.8091,1.0,1.0,0.066369,0.229696,0.002522,1
SOLUSDT,1440,1,0.5614,0.3440,0.4618,57.841999,0.686911,0.077552,0.144763,0.227485,0.1129,0.2107,0.5367,0.9615,0.8330,0.0000,1.0000,0.9422,0.3440,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6953,D,0.5614,0.5582,0.6442,0.370074,0.0000,0.1178,0.82,0.000000,0.1500,0.8026,1.0,1.0,0.077552,0.105667,0.114830,16
SOLUSDT,1440,1,0.5513,0.3705,0.4846,58.490002,0.690891,0.077191,0.144090,0.226427,0.1117,0.2086,0.5465,0.9122,0.8226,0.0000,1.0000,0.9520,0.3705,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6907,D,0.5513,0.5991,0.6643,0.355788,0.0000,0.1141,0.80,0.000000,0.1500,0.7981,1.0,1.0,0.077191,0.093418,0.124637,15
SOLUSDT,1440,1,0.5598,1.0000,0.0000,51.681999,0.631338,0.085465,0.159534,0.250697,0.1354,0.2527,0.7796,0.8850,0.6563,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7080,D,0.5598,0.8810,1.1879,0.344629,0.0000,1.0000,0.89,0.000000,0.1500,0.8019,1.0,1.0,0.085465,0.140107,0.003928,1
BTCUSDT,1440,-1,0.5610,0.1091,0.1967,38660.000000,0.020000,0.344904,0.345266,0.356234,17.2452,17.2633,0.4496,0.9582,0.5957,0.6500,1.0000,0.8552,0.1091,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0325,C,0.5610,0.4693,0.7548,0.185307,0.4496,0.0876,28.05,0.000000,1.0000,0.8025,0.0,-1.0,-0.020000,0.001203,0.032074,1
SOLUSDT,1440,1,0.5880,0.4400,0.5422,70.286003,0.296074,0.060711,0.113328,0.178087,0.2051,0.3828,0.6352,0.9391,0.8095,0.0000,1.0000,0.9778,0.4400,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7190,D,0.5880,0.6764,0.7847,0.360560,0.0000,0.1022,1.99,0.000000,0.1500,0.8146,1.0,1.0,0.060711,0.085778,0.094557,3
ETHUSDT,1440,1,0.5585,1.0000,0.0000,2300.600098,0.186056,0.033958,0.063389,0.099611,0.1825,0.3407,0.7796,0.8770,0.6609,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7102,D,0.5585,0.8890,1.1796,0.343153,0.0000,1.0000,3.00,0.000000,0.1500,0.8013,1.0,1.0,0.033958,0.058198,0.018517,4
BTCUSDT,1440,-1,0.5530,0.1072,0.2176,44979.800781,0.020000,0.234183,0.396262,0.410291,11.7091,19.8131,0.5119,0.9085,0.5145,0.6500,1.0000,0.8545,0.1072,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0475,C,0.5530,0.5635,0.9949,0.161390,0.5119,0.1104,27.65,0.000000,1.0000,0.7988,0.0,-1.0,-0.020000,0.103309,0.051850,6
BTCUSDT,1440,1,0.5822,1.0000,0.0000,42849.500000,0.234260,0.031414,0.058639,0.092146,0.1341,0.2503,0.8426,0.8911,0.6711,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7223,D,0.5822,0.9455,1.2555,0.356603,0.0000,1.0000,2.49,0.000000,0.1500,0.8120,1.0,1.0,0.031414,0.046472,0.005239,1
AVAXUSDT,1440,1,0.5708,1.0000,0.0000,36.768002,0.683774,0.360966,0.362966,0.364966,0.5279,0.5308,0.7796,0.9345,0.6483,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7371,D,0.5708,0.8343,1.2027,0.355719,0.0000,1.0000,0.83,0.000000,0.1500,0.8069,1.0,1.0,0.360966,0.562065,0.260090,69
AVAXUSDT,1440,1,0.5663,1.0000,0.0000,36.070000,0.509744,0.387303,0.389302,0.391302,0.7598,0.7637,0.7796,0.9263,0.6337,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7487,D,0.5663,0.8417,1.2303,0.353188,0.0000,1.0000,1.11,0.000000,0.1500,0.8049,1.0,1.0,0.387303,0.592293,0.245772,64
AVAXUSDT,1440,-1,0.6287,1.0000,0.0000,34.639999,0.480355,0.453522,0.686028,0.744342,0.9441,1.4282,0.7796,0.9289,0.5155,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9609,C,0.6287,0.8393,1.5123,0.153217,0.5155,1.0000,1.31,0.000000,1.0000,0.8329,0.0,-1.0,-0.480355,0.214636,0.658025,63
AVAXUSDT,1440,1,0.5633,1.0000,0.0000,35.929001,0.493777,0.392747,0.394747,0.396747,0.7954,0.7994,0.7796,0.8420,0.7419,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7494,D,0.5633,0.9259,1.0509,0.343018,0.0000,1.0000,1.14,0.000000,0.1500,0.8035,1.0,1.0,0.392747,0.598542,0.242812,60
AVAXUSDT,1440,-1,0.5612,1.0000,0.0000,33.587002,0.489862,0.396999,0.676184,0.742966,0.8104,1.3804,0.7796,0.7502,0.3796,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9160,C,0.5612,1.0392,2.0536,0.157737,0.3796,1.0000,1.15,0.000000,1.0000,0.8025,0.0,-1.0,-0.489862,0.190014,0.710007,54
SOLUSDT,1440,-1,0.5674,1.0000,0.0000,86.886002,0.490000,0.377426,0.385263,0.410918,0.7703,0.7863,0.7796,0.7196,0.4626,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9425,C,0.5674,1.0834,1.6855,0.119112,0.4626,1.0000,1.16,0.000000,1.0000,0.8053,0.0,-1.0,-0.490000,0.010715,0.551861,35
BNBUSDT,1440,1,0.5693,0.3844,0.5244,399.619995,0.292950,0.030708,0.057322,0.090078,0.1048,0.1957,0.5516,0.9631,0.8347,0.0000,1.0000,0.9572,0.3844,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6995,D,0.5693,0.5728,0.6608,0.370352,0.0000,0.1400,1.94,0.000000,0.1500,0.8062,1.0,1.0,0.030708,0.039988,0.000851,2
ETHUSDT,1440,1,0.5522,0.2861,0.4190,3555.429932,0.405230,0.037153,0.069352,0.108981,0.0917,0.1711,0.5782,0.9756,0.7088,0.0000,1.0000,0.9208,0.2861,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6915,D,0.5522,0.5926,0.8157,0.356615,0.0000,0.1329,1.36,0.000000,0.1500,0.7985,1.0,1.0,0.037153,0.098719,0.015309,1
BCHUSDT,1440,1,0.5958,0.4400,0.5422,400.890015,0.486302,0.320836,0.322836,0.324836,0.6597,0.6639,0.6352,0.9565,0.8278,0.0000,1.0000,0.9778,0.4400,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7502,D,0.5958,0.6641,0.7673,0.367463,0.0000,0.1022,1.23,0.000000,0.1500,0.8181,1.0,1.0,0.320836,0.384045,0.132805,22
BTCUSDT,1440,1,0.5931,0.4061,0.5422,63747.398438,0.381991,0.035434,0.066144,0.103940,0.0928,0.1732,0.6226,0.9643,0.8359,0.0000,1.0000,0.9652,0.4061,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7143,D,0.5931,0.6457,0.7448,0.370382,0.0000,0.1361,1.55,0.000000,0.1500,0.8169,1.0,1.0,0.035434,0.062467,0.014402,1
BNBUSDT,1440,1,0.5570,0.4989,0.5724,429.640015,0.346134,0.038015,0.070961,0.111510,0.1098,0.2050,0.6570,0.9491,0.5600,0.0000,1.0000,0.9996,0.4989,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6989,D,0.5570,0.6923,1.1732,0.343882,0.0000,0.0735,1.61,0.000000,0.1500,0.8006,1.0,1.0,0.038015,0.110511,0.014687,1
DOGEUSDT,1440,1,0.5686,0.6064,0.6773,0.177420,0.521839,0.128254,0.209871,0.326466,0.2458,0.4022,0.6339,0.9067,0.7677,0.0000,1.0000,0.9606,0.6064,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7017,D,0.5686,0.6991,0.8256,0.346855,0.0000,0.0709,1.09,0.000000,0.1500,0.8059,1.0,1.0,0.128254,0.292413,0.309435,14
BTCUSDT,1440,1,0.6018,0.4648,0.5623,69552.203125,0.437101,0.038728,0.072291,0.113601,0.0886,0.1654,0.6444,0.9598,0.8313,0.0000,1.0000,0.9870,0.4648,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7194,D,0.6018,0.6713,0.7751,0.368988,0.0000,0.0975,1.38,0.000000,0.1500,0.8208,1.0,1.0,0.038728,0.047996,0.125836,24
BNBUSDT,1440,1,0.5535,0.4182,0.5244,576.840027,0.507765,0.053954,0.100714,0.158264,0.1063,0.1983,0.5641,0.9614,0.7129,0.0000,1.0000,0.9697,0.4182,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6923,D,0.5535,0.5868,0.7913,0.352874,0.0000,0.1062,1.09,0.000000,0.1500,0.7991,1.0,1.0,0.053954,0.076659,0.136676,13
BNBUSDT,1440,1,0.5682,0.4435,0.5451,571.500000,0.503191,0.054523,0.101776,0.159933,0.1084,0.2023,0.5735,0.9235,0.8277,0.0000,1.0000,0.9791,0.4435,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7003,D,0.5682,0.6211,0.6929,0.359080,0.0000,0.1016,1.13,0.000000,0.1500,0.8057,1.0,1.0,0.054523,0.086719,0.128609,12
BTCUSDT,1440,1,0.5852,1.0000,0.0000,61974.101562,0.343233,0.192133,0.194134,0.196133,0.5598,0.5656,0.8426,0.9421,0.6127,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7493,D,0.5852,0.8944,1.3752,0.366075,0.0000,1.0000,1.70,0.000000,0.1500,0.8133,0.0,0.0,-0.004713,0.176143,0.087721,100
ETHUSDT,1440,-1,0.6179,1.0000,0.0000,3161.000000,0.319172,0.292313,0.330414,0.346042,0.9158,1.0352,0.8426,0.9530,0.3041,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.6179,0.8842,2.7706,0.246437,0.3041,1.0000,1.94,0.000000,1.0000,0.8280,0.0,0.0,-0.091534,0.116859,0.259095,100
ETHUSDT,1440,1,0.5758,1.0000,0.0000,3339.000000,0.345412,0.227505,0.229505,0.231505,0.6586,0.6644,0.7796,0.9437,0.6644,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7474,D,0.5758,0.8261,1.1735,0.358643,0.0000,1.0000,1.67,0.000000,0.1500,0.8091,0.0,0.0,0.029269,0.191974,0.163938,100
UNIUSDT,1440,1,0.5503,1.0000,0.0000,12.426000,0.433285,0.088596,0.144975,0.225517,0.2045,0.3346,0.8426,0.8387,0.5590,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7105,D,0.5503,1.0047,1.5074,0.343189,0.0000,1.0000,1.27,0.000000,0.1500,0.7976,0.0,-1.0,-0.433285,0.000644,0.467648,11
ETHUSDT,1440,-1,0.6361,1.0000,0.0000,3280.760010,0.268821,0.339330,0.339961,0.369914,1.2623,1.2646,0.7796,0.9245,0.5660,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0111,C,0.6361,0.8433,1.3774,0.135609,0.5660,1.0000,2.37,0.000000,1.0000,0.8362,0.0,0.0,0.055630,0.149097,0.213134,100
ETHUSDT,1440,-1,0.5838,1.0000,0.0000,3313.290039,0.256062,0.345816,0.346441,0.376101,1.3505,1.3530,0.7796,0.8042,0.4337,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9881,C,0.5838,0.9695,1.7976,0.146814,0.4337,1.0000,2.28,0.000000,1.0000,0.8127,0.0,0.0,0.054342,0.157451,0.201223,100
BCHUSDT,1440,1,0.5921,0.6295,0.6967,657.869995,0.648166,0.070072,0.130801,0.205544,0.1081,0.2018,0.7054,0.9586,0.7079,0.0000,1.0000,0.9520,0.6295,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7188,D,0.5921,0.7359,0.9965,0.357460,0.0000,0.0672,0.91,0.000000,0.1500,0.8165,1.0,1.0,0.070072,0.091051,0.001125,1
SOLUSDT,1440,-1,0.5642,1.0000,0.0000,153.162003,0.373872,0.356890,0.392095,0.484467,0.9546,1.0487,0.7167,0.8994,0.2840,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8792,D,0.5642,0.7969,2.5231,0.223570,0.2840,1.0000,1.51,0.000000,1.0000,0.8039,0.0,0.0,-0.204431,0.262761,0.233694,100
BCHUSDT,1440,-1,0.6127,1.0000,0.0000,479.260010,0.543087,0.452844,0.539916,0.543463,0.8338,0.9942,0.7796,0.9405,0.4024,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9171,C,0.6127,0.8289,1.9375,0.196892,0.4024,1.0000,1.13,0.000000,1.0000,0.8257,0.0,0.0,0.195677,0.399324,0.184889,100
BCHUSDT,1440,-1,0.5581,1.0000,0.0000,507.519989,0.458133,0.483311,0.554303,0.568884,1.0550,1.2099,0.7796,0.7397,0.3768,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9329,C,0.5581,1.0539,2.0690,0.157132,0.3768,1.0000,1.22,0.000000,1.0000,0.8011,0.0,0.0,0.286511,0.432771,0.044195,100
BCHUSDT,1440,-1,0.5504,1.0000,0.0000,486.070007,0.521592,0.526262,0.534635,0.549859,1.0090,1.0250,0.7796,0.6931,0.4004,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9343,C,0.5504,1.1248,1.9470,0.140953,0.4004,1.0000,1.06,0.000000,1.0000,0.7977,0.0,0.0,0.256938,0.407740,0.090275,100
BTCUSDT,1440,-1,0.5746,1.0000,0.0000,61254.500000,0.224976,0.324621,0.342089,0.370740,1.4429,1.5206,0.7796,0.9055,0.2270,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9223,C,0.5746,0.8610,3.4345,0.255259,0.2270,1.0000,2.55,0.000000,1.0000,0.8086,0.0,0.0,-0.108204,0.129378,0.177775,100
TAOUSDT,1440,-1,0.5533,1.0000,1.0000,446.450012,0.233992,0.045940,0.131325,0.304464,0.1963,0.5612,0.5649,0.6417,0.7918,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.5533,0.8805,0.7135,0.081893,0.5649,0.0000,2.36,0.000000,1.0000,0.7990,1.0,1.0,0.045940,0.063971,0.093448,3
