symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XRPUSDT,1440,-1,0.5553,1.0000,0.0000,0.597200,0.090872,0.136308,0.227180,0.318051,1.5000,2.5000,0.5662,0.6970,0.3010,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9665,C,0.5746,0.8123,1.8809,0.153147,0.3010,1.0000,6.11,0.000000,1.0000,0.8086,0.0,-1.0,-0.090872,0.024447,0.102311,8
WIFUSDT,1440,-1,0.5506,1.0000,0.0000,2.553300,0.153415,0.230123,0.383538,0.536954,1.5000,2.5000,0.5649,0.7262,0.2972,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.5735,0.7779,1.9006,0.161860,0.2972,1.0000,3.59,0.000000,1.0000,0.8081,1.0,1.0,0.230123,0.286844,0.058238,9
AAVEUSDT,1440,-1,0.5821,1.0000,0.0000,94.419998,0.094306,0.141458,0.235764,0.330069,1.5000,2.5000,0.5649,0.7222,0.7207,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0150,C,0.5735,0.7823,0.7839,0.064428,0.5649,1.0000,6.17,0.000000,1.0000,0.8081,0.0,-1.0,-0.094306,0.093306,0.126244,6
NEARUSDT,1440,-1,0.5935,1.0000,0.0000,5.615000,0.113714,0.170570,0.284284,0.397997,1.5000,2.5000,0.5649,0.5837,0.5118,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0350,C,0.5735,0.9679,1.1039,0.049420,0.5118,1.0000,5.22,0.000000,1.0000,0.8081,1.0,1.0,0.170570,0.175423,0.057346,8
BNBUSDT,1440,-1,0.5525,1.0000,0.0000,574.780029,0.064273,0.094547,0.157578,0.220610,1.4710,2.4517,0.5630,0.4590,0.2597,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9665,C,0.5717,1.2266,2.1677,0.145531,0.2597,1.0000,8.60,0.000000,1.0000,0.8073,1.0,1.0,0.094547,0.154216,0.039772,11
BTCUSDT,1440,-1,0.5524,1.0000,0.0000,65350.800781,0.056992,0.085487,0.142479,0.199470,1.5000,2.5000,0.5630,0.6722,0.2923,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9662,C,0.5717,0.8375,1.9259,0.151138,0.2923,1.0000,9.69,0.000000,1.0000,0.8073,0.0,-1.0,-0.056992,0.028984,0.061681,3
WIFUSDT,1440,-1,0.5557,1.0000,0.0000,2.496400,0.155636,0.233453,0.389089,0.544724,1.5000,2.5000,0.5649,0.6454,0.2867,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9691,C,0.5735,0.8753,1.9702,0.148267,0.2867,1.0000,3.57,0.000000,1.0000,0.8081,1.0,1.0,0.233453,0.270590,0.082359,8
LUNA2USDT,1440,-1,0.5566,1.0000,0.0000,0.409900,0.160606,0.172097,0.286828,0.401559,1.0716,1.7859,0.5649,0.5291,0.7038,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9707,C,0.5735,1.0677,0.8027,0.068845,0.5291,1.0000,3.47,0.000000,1.0000,0.8081,1.0,1.0,0.172097,0.215662,0.028056,10
ZROUSDT,1440,-1,0.5589,1.0000,0.0000,4.808000,0.171749,0.257623,0.429372,0.601121,1.5000,2.5000,0.5649,0.5110,0.2726,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9745,C,0.5735,1.1056,2.0725,0.140137,0.2726,1.0000,3.25,0.000000,1.0000,0.8081,1.0,1.0,0.257623,0.270591,0.044093,10
ETHUSDT,1440,-1,0.5604,1.0000,0.0000,3334.239990,0.066829,0.100243,0.167072,0.233901,1.5000,2.5000,0.5630,0.7998,0.4904,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9802,C,0.5717,0.7039,1.1481,0.115258,0.4904,1.0000,8.38,0.000000,1.0000,0.8073,1.0,1.0,0.100243,0.110661,0.018544,9
NEARUSDT,1440,-1,0.5717,1.0000,0.0000,5.411000,0.115501,0.182119,0.303532,0.424945,1.5768,2.6280,0.5649,0.8784,0.7356,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9969,C,0.5735,0.6432,0.7680,0.115788,0.5649,1.0000,4.95,0.000000,1.0000,0.8081,1.0,1.0,0.182119,0.217520,0.097209,9
ZROUSDT,1440,-1,0.5570,1.0000,0.0000,4.576000,0.180749,0.271123,0.451872,0.632620,1.5000,2.5000,0.5649,0.7930,0.3924,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9713,C,0.5735,0.7124,1.4397,0.144969,0.3924,1.0000,3.08,0.000000,1.0000,0.8081,1.0,1.0,0.271123,0.314467,0.097028,10
AVAXUSDT,1440,-1,0.5515,1.0000,0.0000,27.222000,0.115314,0.172971,0.288286,0.403600,1.5000,2.5000,0.5649,0.8768,0.4931,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9618,C,0.5735,0.6443,1.1457,0.144273,0.4931,1.0000,4.78,0.000000,1.0000,0.8081,1.0,1.0,0.172971,0.185695,0.083682,9
ZROUSDT,1440,-1,0.5571,1.0000,0.0000,4.713000,0.170916,0.256374,0.427290,0.598206,1.5000,2.5000,0.5649,0.7916,0.3919,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9715,C,0.5735,0.7137,1.4414,0.144669,0.3919,1.0000,3.26,0.000000,1.0000,0.8081,1.0,1.0,0.256374,0.334394,0.065139,9
WLDUSDT,1440,-1,0.5611,1.0000,0.0000,2.358200,0.190370,0.285556,0.475926,0.666297,1.5000,2.5000,0.5649,0.9040,0.5911,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9784,C,0.5735,0.6250,0.9558,0.134325,0.5649,1.0000,2.95,0.000000,1.0000,0.8081,1.0,1.0,0.285556,0.342125,0.049996,9
ZECUSDT,1440,-1,0.6094,1.0000,0.0000,32.459999,0.075382,0.148469,0.247448,0.346427,1.9695,3.2826,0.5662,0.7548,0.6231,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0605,C,0.5746,0.7501,0.9087,0.068426,0.5662,1.0000,8.08,0.000000,1.0000,0.8086,1.0,1.0,0.148469,0.219347,0.071781,10
LUNA2USDT,1440,-1,0.5728,1.0000,0.0000,0.415500,0.145469,0.170915,0.284859,0.398803,1.1749,1.9582,0.5649,0.6405,0.5469,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9988,C,0.5735,0.8821,1.0330,0.045229,0.5469,1.0000,3.94,0.000000,1.0000,0.8081,1.0,1.0,0.170915,0.174248,0.014200,6
ENAUSDT,1440,-1,0.5630,1.0000,0.0000,0.464000,0.201506,0.241886,0.403143,0.564400,1.2004,2.0006,0.5649,0.7525,0.5737,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9818,C,0.5735,0.7508,0.9848,0.075320,0.5649,1.0000,2.79,0.000000,1.0000,0.8081,1.0,1.0,0.241886,0.248060,0.034052,7
BNBUSDT,1440,-1,0.6033,1.0000,0.0000,581.039978,0.051279,0.090090,0.150150,0.210210,1.7569,2.9281,0.5630,0.5511,0.5194,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0553,C,0.5717,1.0215,1.0840,0.048380,0.5194,1.0000,11.77,0.000000,1.0000,0.8073,1.0,1.0,0.090090,0.102712,0.028570,8
XRPUSDT,1440,-1,0.5663,1.0000,0.0000,0.603200,0.089519,0.134278,0.223797,0.313316,1.5000,2.5000,0.5649,0.6682,0.3637,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9874,C,0.5735,0.8455,1.5534,0.120790,0.3637,1.0000,6.33,0.000000,1.0000,0.8081,0.0,-1.0,-0.089519,0.034151,0.091346,5
NEARUSDT,1440,-1,0.5894,1.0000,0.0000,5.712000,0.114865,0.172298,0.287163,0.402029,1.5000,2.5000,0.5649,0.6642,0.5181,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0278,C,0.5735,0.8506,1.0903,0.060302,0.5181,1.0000,5.13,0.000000,1.0000,0.8081,1.0,1.0,0.172298,0.189426,0.039391,6
DOGEUSDT,1440,-1,0.5669,1.0000,0.0000,0.134160,0.076569,0.146788,0.244646,0.342504,1.9171,3.1951,0.5649,0.7681,0.3075,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9885,C,0.5735,0.7355,1.8374,0.169232,0.3075,1.0000,7.40,0.000000,1.0000,0.8081,1.0,1.0,0.146788,0.165176,0.034437,6
LINKUSDT,1440,-1,0.6184,1.0000,0.0000,13.520000,0.061537,0.137959,0.229932,0.321905,2.2419,3.7365,0.5649,0.6420,0.7315,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0783,C,0.5735,0.8799,0.7723,0.058974,0.5649,1.0000,10.05,0.000000,1.0000,0.8081,1.0,1.0,0.137959,0.161612,0.027663,8
BTCUSDT,1440,-1,0.5594,1.0000,0.0000,67882.500000,0.045310,0.082817,0.138028,0.193238,1.8278,3.0463,0.5643,0.8200,0.3315,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9765,C,0.5729,0.6882,1.7021,0.176028,0.3315,1.0000,12.35,0.000000,1.0000,0.8078,1.0,1.0,0.082817,0.098439,0.032387,7
TAOUSDT,1440,-1,0.5702,1.0000,0.0000,351.100006,0.105897,0.177132,0.295221,0.413309,1.6727,2.7878,0.5662,0.8982,0.5712,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9923,C,0.5746,0.6303,0.9912,0.135102,0.5662,1.0000,5.38,0.000000,1.0000,0.8086,1.0,1.0,0.177132,0.216747,0.003105,6
FILUSDT,1440,-1,0.5865,1.0000,0.0000,4.643000,0.094545,0.154089,0.256815,0.359541,1.6298,2.7163,0.5649,0.7451,0.5290,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0227,C,0.5735,0.7583,1.0680,0.083413,0.5290,1.0000,6.20,0.000000,1.0000,0.8081,1.0,1.0,0.154089,0.168426,0.006031,6
SOLUSDT,1440,-1,0.5648,1.0000,0.0000,182.990997,0.071635,0.132542,0.220904,0.309265,1.8502,3.0837,0.5662,0.8344,0.3602,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9831,C,0.5746,0.6786,1.5721,0.170342,0.3602,1.0000,7.88,0.000000,1.0000,0.8086,1.0,1.0,0.132542,0.137509,0.059577,6
AVAXUSDT,1440,-1,0.5586,1.0000,0.0000,28.693001,0.090996,0.161770,0.269616,0.377462,1.7778,2.9629,0.5649,0.7562,0.2866,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9741,C,0.5735,0.7471,1.9715,0.174137,0.2866,1.0000,6.14,0.000000,1.0000,0.8081,1.0,1.0,0.161770,0.164186,0.028125,6
ADAUSDT,1440,-1,0.5610,1.0000,0.0000,0.417000,0.131655,0.136620,0.227700,0.318779,1.0377,1.7295,0.5649,0.5580,0.5069,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9783,C,0.5735,1.0125,1.1144,0.051352,0.5069,1.0000,4.26,0.000000,1.0000,0.8081,1.0,1.0,0.136620,0.142926,0.029017,7
ADAUSDT,1440,-1,0.5525,1.0000,0.0000,0.417300,0.129366,0.133202,0.222003,0.310804,1.0296,1.7161,0.5649,0.7063,0.5214,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9635,C,0.5735,0.7999,1.0835,0.072012,0.5214,1.0000,4.27,0.000000,1.0000,0.8081,1.0,1.0,0.133202,0.143542,0.023245,6
BTCUSDT,1440,-1,0.5752,1.0000,0.0000,67873.796875,0.045717,0.083439,0.139066,0.194692,1.8252,3.0419,0.5643,0.8988,0.5787,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0041,C,0.5729,0.6278,0.9751,0.134389,0.5643,1.0000,12.58,0.000000,1.0000,0.8078,1.0,1.0,0.083439,0.098324,0.032519,6
ENAUSDT,1440,-1,0.5789,1.0000,0.0000,0.468300,0.188265,0.234695,0.391157,0.547620,1.2466,2.0777,0.5649,0.6359,0.5543,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0095,C,0.5735,0.8885,1.0192,0.042122,0.5543,1.0000,3.07,0.000000,1.0000,0.8081,1.0,1.0,0.234695,0.254965,0.016015,6
BCHUSDT,1440,-1,0.5840,1.0000,0.0000,392.279999,0.075531,0.134097,0.223495,0.312894,1.7754,2.9590,0.5649,0.8113,0.5346,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0184,C,0.5735,0.6964,1.0567,0.107437,0.5346,1.0000,7.73,0.000000,1.0000,0.8081,0.0,-1.0,-0.075531,0.009763,0.079535,1
XRPUSDT,1440,-1,0.5671,1.0000,0.0000,0.595400,0.088964,0.133447,0.222411,0.311375,1.5000,2.5000,0.5649,0.6322,0.3518,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9889,C,0.5735,0.8936,1.6060,0.118611,0.3518,1.0000,6.37,0.000000,1.0000,0.8081,0.0,-1.0,-0.088964,0.007894,0.105643,4
ZECUSDT,1440,-1,0.5672,1.0000,0.0000,31.690001,0.100764,0.150393,0.250655,0.350917,1.4925,2.4876,0.5662,0.6720,0.3655,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9871,C,0.5746,0.8425,1.5491,0.120909,0.3655,1.0000,5.63,0.000000,1.0000,0.8086,1.0,1.0,0.150393,0.200379,0.097823,9
FILUSDT,1440,-1,0.5851,1.0000,0.0000,4.574000,0.108542,0.150757,0.251262,0.351767,1.3889,2.3149,0.5649,0.6170,0.5144,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0203,C,0.5735,0.9157,1.0983,0.051531,0.5144,1.0000,5.39,0.000000,1.0000,0.8081,1.0,1.0,0.150757,0.155881,0.015741,5
ZROUSDT,1440,-1,0.5771,1.0000,0.0000,4.576000,0.178116,0.267175,0.445291,0.623407,1.5000,2.5000,0.5649,0.8180,0.6407,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0063,C,0.5735,0.6906,0.8817,0.092466,0.5649,1.0000,3.24,0.000000,1.0000,0.8081,1.0,1.0,0.267175,0.314467,0.028409,8
BNBUSDT,1440,-1,0.5953,1.0000,0.0000,581.909973,0.049304,0.089048,0.148414,0.207779,1.8061,3.0102,0.5630,0.7266,0.5348,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0412,C,0.5717,0.7749,1.0527,0.075417,0.5348,1.0000,12.07,0.000000,1.0000,0.8073,1.0,1.0,0.089048,0.104054,0.027032,7
LINKUSDT,1440,-1,0.5902,1.0000,0.0000,13.541000,0.090145,0.135217,0.225362,0.315507,1.5000,2.5000,0.5649,0.6499,0.7296,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0292,C,0.5735,0.8693,0.7743,0.058229,0.5649,1.0000,6.55,0.000000,1.0000,0.8081,1.0,1.0,0.135217,0.162913,0.026069,7
AVAXUSDT,1440,-1,0.5853,1.0000,0.0000,28.033001,0.109935,0.164902,0.274837,0.384771,1.5000,2.5000,0.5649,0.7505,0.7173,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0207,C,0.5735,0.7528,0.7876,0.070979,0.5649,1.0000,5.32,0.000000,1.0000,0.8081,1.0,1.0,0.164902,0.167660,0.028716,6
WLDUSDT,1440,-1,0.5774,1.0000,0.0000,2.328800,0.187415,0.281122,0.468536,0.655951,1.5000,2.5000,0.5649,0.7939,0.5751,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0070,C,0.5735,0.7116,0.9824,0.091510,0.5649,1.0000,3.08,0.000000,1.0000,0.8081,1.0,1.0,0.281122,0.333820,0.046204,8
AAVEUSDT,1440,-1,0.5644,1.0000,0.0000,101.080002,0.097447,0.146170,0.243617,0.341064,1.5000,2.5000,0.5649,0.8613,0.5432,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9842,C,0.5735,0.6559,1.0400,0.125711,0.5432,1.0000,5.79,0.000000,1.0000,0.8081,0.0,-1.0,-0.097447,0.031856,0.111199,4
LTCUSDT,1440,-1,0.5610,1.0000,0.0000,71.300003,0.089391,0.103463,0.172438,0.241413,1.1574,1.9290,0.5630,0.7320,0.5787,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9813,C,0.5717,0.7692,0.9729,0.066920,0.5630,1.0000,6.28,0.000000,1.0000,0.8073,1.0,1.0,0.103463,0.103506,0.076578,6
TAOUSDT,1440,-1,0.5590,1.0000,0.0000,337.519989,0.148564,0.180145,0.300242,0.420338,1.2126,2.0210,0.5649,0.7736,0.5537,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9748,C,0.5735,0.7303,1.0204,0.087980,0.5537,1.0000,3.76,0.000000,1.0000,0.8081,1.0,1.0,0.180145,0.185233,0.029391,5
NEARUSDT,1440,-1,0.5795,1.0000,0.0000,5.673000,0.115213,0.172819,0.288032,0.403245,1.5000,2.5000,0.5649,0.7497,0.5249,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0105,C,0.5735,0.7535,1.0762,0.086270,0.5249,1.0000,5.03,0.000000,1.0000,0.8081,1.0,1.0,0.172819,0.183853,0.006346,5
LUNA2USDT,1440,-1,0.5522,1.0000,0.0000,0.411000,0.155654,0.167483,0.279139,0.390795,1.0760,1.7933,0.5649,0.5180,0.7303,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9629,C,0.5735,1.0906,0.7735,0.081305,0.5180,1.0000,3.55,0.000000,1.0000,0.8081,1.0,1.0,0.167483,0.217762,0.025304,7
BTCUSDT,1440,-1,0.6174,1.0000,0.0000,68215.500000,0.039165,0.080067,0.133445,0.186823,2.0443,3.4072,0.5643,0.5281,0.5404,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0777,C,0.5729,1.0685,1.0441,0.047588,0.5281,1.0000,15.76,0.000000,1.0000,0.8078,1.0,1.0,0.080067,0.087140,0.027347,4
BNBUSDT,1440,-1,0.5977,1.0000,0.0000,584.210022,0.043647,0.085264,0.142107,0.198950,1.9535,3.2559,0.5630,0.4115,0.5066,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0455,C,0.5717,1.3682,1.1114,0.086682,0.4115,1.0000,13.69,0.000000,1.0000,0.8073,1.0,1.0,0.085264,0.107581,0.022988,6
TAOUSDT,1440,-1,0.5518,1.0000,0.0000,335.160004,0.172260,0.174037,0.290061,0.406086,1.0103,1.6839,0.5649,0.4571,0.5179,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9622,C,0.5735,1.2361,1.0908,0.070472,0.4571,1.0000,3.20,0.000000,1.0000,0.8081,1.0,1.0,0.174037,0.179496,0.036639,4
AAVEUSDT,1440,-1,0.6085,1.0000,0.0000,98.660004,0.077152,0.144402,0.240670,0.336938,1.8716,3.1194,0.5649,0.5268,0.5065,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0611,C,0.5735,1.0725,1.1155,0.054954,0.5065,1.0000,7.89,0.000000,1.0000,0.8081,0.0,-1.0,-0.077152,0.000000,0.077843,1
ZROUSDT,1440,-1,0.5898,1.0000,0.0000,4.408000,0.177628,0.266442,0.444070,0.621699,1.5000,2.5000,0.5649,0.7258,0.6101,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0286,C,0.5735,0.7784,0.9260,0.059077,0.5649,1.0000,3.32,0.000000,1.0000,0.8081,1.0,1.0,0.266442,0.288339,0.067604,7
SOLUSDT,1440,-1,0.5673,1.0000,0.0000,184.807999,0.084202,0.126303,0.210505,0.294707,1.5000,2.5000,0.5662,0.6380,0.3467,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9874,C,0.5746,0.8874,1.6329,0.121789,0.3467,1.0000,6.74,0.000000,1.0000,0.8086,1.0,1.0,0.126303,0.145989,0.049159,4
WLDUSDT,1440,-1,0.5905,1.0000,0.0000,2.346800,0.179929,0.269894,0.449823,0.629752,1.5000,2.5000,0.5649,0.4924,0.5383,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0297,C,0.5735,1.1472,1.0495,0.057340,0.4924,1.0000,3.28,0.000000,1.0000,0.8081,1.0,1.0,0.269894,0.278848,0.038180,6
AVAXUSDT,1440,-1,0.6107,1.0000,0.0000,27.377001,0.077401,0.163303,0.272171,0.381040,2.1098,3.5164,0.5662,0.5009,0.6959,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0629,C,0.5746,1.1303,0.8136,0.075202,0.5009,1.0000,7.89,0.000000,1.0000,0.8086,1.0,1.0,0.163303,0.190306,0.053366,6
ZECUSDT,1440,-1,0.5705,1.0000,0.0000,31.980000,0.092260,0.148134,0.246890,0.345645,1.6056,2.6760,0.5662,0.7138,0.3780,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9929,C,0.5746,0.7932,1.4980,0.126271,0.3780,1.0000,6.18,0.000000,1.0000,0.8086,1.0,1.0,0.148134,0.207630,0.087867,8
XRPUSDT,1440,-1,0.5672,1.0000,0.0000,0.601000,0.086101,0.129151,0.215252,0.301353,1.5000,2.5000,0.5649,0.6226,0.3484,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9890,C,0.5735,0.9074,1.6215,0.118417,0.3484,1.0000,6.59,0.000000,1.0000,0.8081,0.0,-1.0,-0.086101,0.015641,0.095341,3
NEARUSDT,1440,-1,0.5860,1.0000,0.0000,5.440000,0.107137,0.175709,0.292849,0.409988,1.6400,2.7334,0.5649,0.4687,0.6933,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0219,C,0.5735,1.2054,0.8149,0.085933,0.4687,1.0000,5.47,0.000000,1.0000,0.8081,1.0,1.0,0.175709,0.221691,0.049449,6
LINKUSDT,1440,-1,0.5710,1.0000,0.0000,13.300000,0.088872,0.133308,0.222180,0.311052,1.5000,2.5000,0.5649,0.4639,0.7123,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9958,C,0.5735,1.2177,0.7932,0.093305,0.4639,1.0000,6.43,0.000000,1.0000,0.8081,1.0,1.0,0.133308,0.147744,0.044662,6
DOGEUSDT,1440,-1,0.5833,1.0000,0.0000,0.129960,0.108615,0.145353,0.242255,0.339157,1.3382,2.2304,0.5649,0.5742,0.5187,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0172,C,0.5735,0.9838,1.0891,0.047103,0.5187,1.0000,5.37,0.000000,1.0000,0.8081,1.0,1.0,0.145353,0.152662,0.039166,5
LTCUSDT,1440,-1,0.5599,1.0000,0.0000,71.050003,0.091376,0.099668,0.166113,0.232558,1.0907,1.8179,0.5630,0.4879,0.5514,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9794,C,0.5717,1.1539,1.0211,0.057751,0.4879,1.0000,6.13,0.000000,1.0000,0.8073,1.0,1.0,0.099668,0.100352,0.080366,5
