symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BTCUSDT,1440,1,0.6398,1.0000,0.0000,75579.898438,0.054475,0.040856,0.074904,0.115760,0.7500,1.3750,0.8426,0.9163,0.5657,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8977,D,0.7128,0.9196,1.4895,0.176772,0.5000,1.0000,11.75,0.000000,1.0000,0.8707,1.0,2.0,0.074904,0.080973,0.014950,4
SOLUSDT,1440,1,0.5908,1.0000,0.0000,186.610001,0.086916,0.065187,0.119510,0.184697,0.7500,1.3750,0.8426,0.8762,0.4716,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.6838,0.9616,1.7867,0.187458,0.4716,1.0000,6.80,0.000000,1.0000,0.8577,1.0,1.0,0.065187,0.100316,0.004341,2
TAOUSDT,1440,-1,0.5981,1.0000,0.0000,507.950012,0.371772,0.113252,0.207628,0.320880,0.3046,0.5585,0.7796,0.8719,0.5977,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6855,0.8941,1.3045,0.146397,0.5000,1.0000,1.61,0.000000,1.0000,0.8585,1.0,1.0,0.113252,0.114086,0.231145,13
AAVEUSDT,1440,1,0.6349,1.0000,0.0000,195.300003,0.098757,0.074068,0.135791,0.209858,0.7500,1.3750,0.8426,0.9268,0.5699,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.7165,0.9091,1.4784,0.179105,0.5000,1.0000,6.43,0.000000,1.0000,0.8724,0.0,-1.0,-0.098757,0.018228,0.115719,3
BTCUSDT,1440,1,0.5643,0.1256,0.2259,80410.000000,0.051846,0.038884,0.071288,0.110172,0.7500,1.3750,0.5188,0.9416,0.7689,0.5000,1.0000,0.8613,0.1256,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8518,D,0.6625,0.5509,0.6747,0.183520,0.5000,0.1002,10.88,0.000000,1.0000,0.8481,1.0,3.0,0.110172,0.116777,0.001851,1
1000SHIBUSDT,1440,1,0.6356,1.0000,0.0000,0.026083,0.109470,0.082102,0.150521,0.232623,0.7500,1.3750,0.7796,0.8852,0.6803,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9018,C,0.7048,0.8807,1.1460,0.141882,0.5000,1.0000,5.81,0.000000,1.0000,0.8672,1.0,1.0,0.082102,0.111490,0.063566,1
SOLUSDT,1440,1,0.5520,0.1366,0.2110,210.289993,0.080637,0.060478,0.110876,0.171353,0.7500,1.3750,0.5228,0.9321,0.7360,0.5000,1.0000,0.8654,0.1366,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8418,D,0.6557,0.5609,0.7104,0.175762,0.5000,0.0743,6.85,0.000000,1.0000,0.8451,1.0,1.0,0.060478,0.066860,0.028675,1
BCHUSDT,1440,1,0.5565,0.1343,0.2072,441.260010,0.089163,0.066873,0.122600,0.189472,0.7500,1.3750,0.5220,0.9256,0.7279,0.5000,1.0000,0.8646,0.1343,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8538,D,0.6518,0.5639,0.7171,0.172824,0.5000,0.0729,6.24,0.000000,1.0000,0.8433,1.0,1.0,0.066873,0.097675,0.042469,1
1000PEPEUSDT,1440,1,0.5828,1.0000,0.0000,0.013003,0.125889,0.094417,0.173097,0.267514,0.7500,1.3750,0.7796,0.8756,0.5113,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8694,D,0.6703,0.8904,1.5248,0.164559,0.5000,1.0000,4.63,0.000000,1.0000,0.8516,1.0,1.0,0.094417,0.147487,0.054325,1
BTCUSDT,1440,1,0.5741,0.1368,0.2439,88728.898438,0.055915,0.041936,0.076883,0.118820,0.7500,1.3750,0.5229,0.9592,0.7875,0.5000,1.0000,0.8655,0.1368,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8525,D,0.6735,0.5451,0.6640,0.191047,0.5000,0.1071,10.27,0.000000,1.0000,0.8531,1.0,1.0,0.041936,0.052882,0.040224,2
ETHUSDT,1440,1,0.5571,0.1181,0.2131,3375.020020,0.069420,0.052065,0.095452,0.147516,0.7500,1.3750,0.5160,0.9388,0.7438,0.5000,1.0000,0.8586,0.1181,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.6553,0.5496,0.6937,0.180458,0.5000,0.0950,8.03,0.000000,1.0000,0.8449,0.0,-1.0,-0.069420,0.021920,0.075561,2
BCHUSDT,1440,1,0.5647,0.1435,0.2217,472.700012,0.092239,0.069179,0.126829,0.196008,0.7500,1.3750,0.5254,0.9377,0.7456,0.5000,1.0000,0.8679,0.1435,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8548,D,0.6606,0.5602,0.7046,0.178193,0.5000,0.0783,6.12,0.000000,1.0000,0.8473,0.0,-1.0,-0.092239,0.004908,0.115655,1
DOGEUSDT,1440,1,0.5501,0.2042,0.3035,0.351840,0.113132,0.084849,0.155557,0.240406,0.7500,1.3750,0.4849,0.9488,0.7847,0.5000,1.0000,0.8904,0.2042,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8300,D,0.6628,0.5111,0.6179,0.196001,0.4849,0.0993,4.86,0.000000,1.0000,0.8483,1.0,3.0,0.240406,0.250426,0.070629,1
SOLUSDT,1440,1,0.5594,0.1453,0.2245,222.330002,0.081149,0.060862,0.111580,0.172442,0.7500,1.3750,0.5260,0.9428,0.7519,0.5000,1.0000,0.8686,0.1453,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8428,D,0.6637,0.5579,0.6996,0.180527,0.5000,0.0793,6.89,0.000000,1.0000,0.8487,0.0,-1.0,-0.081149,0.015113,0.096613,2
AVAXUSDT,1440,1,0.6362,1.0000,0.0000,35.748001,0.089337,0.067003,0.122838,0.189840,0.7500,1.3750,0.8426,0.9309,0.5714,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.7180,0.9052,1.4745,0.180043,0.5000,1.0000,7.12,0.000000,1.0000,0.8731,0.0,-1.0,-0.089337,0.055611,0.126497,2
1000SHIBUSDT,1440,1,0.6433,1.0000,0.0000,0.027926,0.113628,0.085221,0.156238,0.241459,0.7500,1.3750,0.7796,0.8976,0.7001,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9035,C,0.7120,0.8686,1.1136,0.144806,0.5000,1.0000,5.66,0.000000,1.0000,0.8704,1.0,1.0,0.085221,0.092351,0.125904,1
SOLUSDT,1440,1,0.6170,0.3014,0.4050,211.770004,0.090271,0.067703,0.124122,0.191825,0.7500,1.3750,0.5839,0.9356,0.8236,0.5000,1.0000,0.9265,0.3014,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.7083,0.6241,0.7089,0.175918,0.5000,0.1036,6.83,0.000000,1.0000,0.8687,1.0,2.0,0.124122,0.145063,0.051565,5
BTCUSDT,1440,1,0.5792,0.1480,0.2608,87972.000000,0.058747,0.044060,0.080777,0.124837,0.7500,1.3750,0.5270,0.9631,0.7930,0.5000,1.0000,0.8696,0.1480,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8542,D,0.6780,0.5473,0.6646,0.192160,0.5000,0.1128,9.86,0.000000,1.0000,0.8551,1.0,1.0,0.044060,0.061941,0.020370,1
1000PEPEUSDT,1440,1,0.6384,1.0000,0.0000,0.014137,0.128735,0.096551,0.177011,0.273562,0.7500,1.3750,0.7796,0.8874,0.6893,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.7071,0.8786,1.1310,0.142105,0.5000,1.0000,4.96,0.000000,1.0000,0.8682,1.0,3.0,0.273562,0.589421,0.116170,1
XRPUSDT,1440,1,0.6036,1.0000,0.0000,0.704800,0.079453,0.059590,0.109248,0.168838,0.7500,1.3750,0.7796,0.9075,0.5560,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.6877,0.8591,1.4023,0.165334,0.5000,1.0000,7.60,0.000000,1.0000,0.8595,0.0,-1.0,-0.079453,0.062855,0.090806,1
ETHUSDT,1440,1,0.5702,0.1656,0.2855,3245.979980,0.075398,0.056548,0.103672,0.160220,0.7500,1.3750,0.5336,0.9340,0.7438,0.5000,1.0000,0.8761,0.1656,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.6639,0.5712,0.7173,0.174951,0.5000,0.1199,7.56,0.000000,1.0000,0.8487,1.0,1.0,0.056548,0.056689,0.070817,10
ETHUSDT,1440,1,0.6010,0.2246,0.3773,3188.899902,0.078971,0.059228,0.108585,0.167813,0.7500,1.3750,0.5554,0.9330,0.8206,0.5000,1.0000,0.8980,0.2246,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8701,D,0.6908,0.5953,0.6768,0.180096,0.5000,0.1527,7.61,0.000000,1.0000,0.8608,1.0,1.0,0.059228,0.063059,0.054185,8
DOGEUSDT,1440,1,0.5511,0.2042,0.3035,0.399030,0.139728,0.104796,0.192126,0.296922,0.7500,1.3750,0.4849,0.9515,0.7875,0.5000,1.0000,0.8904,0.2042,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8298,D,0.6641,0.5096,0.6157,0.197318,0.4849,0.0993,3.94,0.000000,1.0000,0.8489,0.0,-1.0,-0.139728,0.046287,0.147683,4
BTCUSDT,1440,1,0.5866,0.1603,0.2782,90413.296875,0.062231,0.046673,0.085567,0.132240,0.7500,1.3750,0.5316,0.9729,0.8041,0.5000,1.0000,0.8742,0.1603,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8557,D,0.6855,0.5464,0.6611,0.196012,0.5000,0.1180,9.43,0.000000,1.0000,0.8585,1.0,1.0,0.046673,0.049060,0.040915,7
SOLUSDT,1440,1,0.5783,0.2076,0.3076,215.279999,0.093031,0.069773,0.127918,0.197691,0.7500,1.3750,0.5491,0.9408,0.7569,0.5000,1.0000,0.8917,0.2076,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8540,D,0.6771,0.5837,0.7255,0.175564,0.5000,0.1000,6.22,0.000000,1.0000,0.8547,1.0,1.0,0.069773,0.126394,0.050028,4
1000PEPEUSDT,1440,1,0.6526,1.0000,0.0000,0.020829,0.135866,0.101900,0.186816,0.288716,0.7500,1.3750,0.7796,0.9133,0.7243,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.7210,0.8537,1.0764,0.149153,0.5000,1.0000,4.80,0.000000,1.0000,0.8745,1.0,2.0,0.186816,0.248266,0.035038,1
BTCUSDT,1440,1,0.5594,0.1882,0.3145,87382.703125,0.066502,0.049876,0.091440,0.141317,0.7500,1.3750,0.4790,0.9670,0.8008,0.5000,1.0000,0.8845,0.1882,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8376,D,0.6679,0.4953,0.5981,0.205921,0.4790,0.1264,8.41,0.000000,1.0000,0.8505,1.0,1.0,0.049876,0.051942,0.003109,1
LTCUSDT,1440,1,0.5752,0.1896,0.2857,83.760002,0.090994,0.068246,0.125117,0.193363,0.7500,1.3750,0.5424,0.9189,0.7938,0.5000,1.0000,0.8850,0.1896,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8532,D,0.6741,0.5903,0.6833,0.173950,0.5000,0.0961,6.32,0.000000,1.0000,0.8534,1.0,2.0,0.125117,0.177650,0.010745,1
1000PEPEUSDT,1440,1,0.5635,0.1623,0.2495,0.023347,0.156890,0.117667,0.215723,0.333390,0.7500,1.3750,0.5323,0.9323,0.7575,0.5000,1.0000,0.8749,0.1623,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8470,D,0.6653,0.5710,0.7027,0.175987,0.5000,0.0872,3.59,0.000000,1.0000,0.8494,0.0,-1.0,-0.156890,0.013809,0.168840,2
LTCUSDT,1440,1,0.5569,0.1421,0.2197,95.529999,0.092963,0.069722,0.127824,0.197546,0.7500,1.3750,0.5249,0.9395,0.7467,0.5000,1.0000,0.8674,0.1421,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.6611,0.5586,0.7029,0.179061,0.5000,0.0775,5.99,0.000000,1.0000,0.8475,0.0,-1.0,-0.092963,0.021041,0.110227,1
SOLUSDT,1440,1,0.5571,0.2205,0.3224,237.610001,0.094228,0.070671,0.129564,0.200235,0.7500,1.3750,0.4909,0.9590,0.7862,0.5000,1.0000,0.8965,0.2205,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8321,D,0.6695,0.5119,0.6244,0.198257,0.4909,0.1019,5.91,0.000000,1.0000,0.8513,1.0,1.0,0.070671,0.095408,0.034763,4
SOLUSDT,1440,1,0.5635,0.2329,0.3361,239.960007,0.093566,0.070174,0.128653,0.198827,0.7500,1.3750,0.4955,0.9650,0.7964,0.5000,1.0000,0.9011,0.2329,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8340,D,0.6757,0.5135,0.6222,0.200530,0.4955,0.1032,6.02,0.000000,1.0000,0.8541,1.0,1.0,0.070174,0.084681,0.044216,3
BTCUSDT,1440,1,0.5757,0.2418,0.3750,92335.898438,0.060779,0.045584,0.083571,0.129156,0.7500,1.3750,0.4988,0.9604,0.8097,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8480,D,0.6789,0.5194,0.6161,0.200049,0.4988,0.1332,9.47,0.000000,1.0000,0.8555,1.0,1.0,0.045584,0.073255,0.009053,2
SOLUSDT,1440,1,0.5548,0.2440,0.3481,237.690002,0.094612,0.070959,0.130091,0.201050,0.7500,1.3750,0.4996,0.9083,0.7890,0.5000,1.0000,0.9052,0.2440,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8404,D,0.6601,0.5501,0.6332,0.179435,0.4996,0.1041,5.86,0.000000,1.0000,0.8471,1.0,1.0,0.070959,0.095040,0.035088,2
ADAUSDT,1440,1,0.5668,0.2753,0.3800,0.800300,0.128007,0.096005,0.176009,0.272014,0.7500,1.3750,0.5112,0.9369,0.7723,0.5000,1.0000,0.9168,0.2753,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8438,D,0.6717,0.5457,0.6620,0.183983,0.5000,0.1047,4.43,0.000000,1.0000,0.8523,1.0,3.0,0.272014,0.304511,0.042859,2
BTCUSDT,1440,1,0.5751,0.2418,0.3750,94288.000000,0.059329,0.044496,0.081577,0.126073,0.7500,1.3750,0.4988,0.9569,0.8106,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8483,D,0.6780,0.5213,0.6153,0.199023,0.4988,0.1332,9.69,0.000000,1.0000,0.8551,1.0,1.0,0.044496,0.051035,0.002962,1
SOLUSDT,1440,1,0.5730,0.2500,0.3544,256.589996,0.094317,0.070738,0.129686,0.200424,0.7500,1.3750,0.5019,0.9743,0.8120,0.5000,1.0000,0.9074,0.2500,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8364,D,0.6851,0.5151,0.6180,0.204324,0.5000,0.1044,6.08,0.000000,1.0000,0.8583,0.0,-1.0,-0.094317,0.031373,0.098640,4
BCHUSDT,1440,1,0.7091,0.5998,0.6718,484.720001,0.129207,0.096905,0.177660,0.274565,0.7500,1.3750,0.6944,0.9582,0.8696,0.5000,1.0000,0.9630,0.5998,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9201,C,0.7706,0.7247,0.7985,0.175430,0.5000,0.0720,5.49,0.000000,1.0000,0.8968,1.0,2.0,0.177660,0.177773,0.025747,2
1000PEPEUSDT,1440,1,0.5939,0.3841,0.4961,0.020707,0.194997,0.146248,0.268121,0.414369,0.7500,1.3750,0.6145,0.7484,0.8096,0.5000,1.0000,0.9571,0.3841,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.6677,0.8211,0.7590,0.120006,0.5000,0.1120,3.05,0.000000,1.0000,0.8505,1.0,2.0,0.268121,0.303437,0.164526,16
BTCUSDT,1440,1,0.5762,0.2225,0.3544,98366.796875,0.058722,0.044041,0.080742,0.124784,0.7500,1.3750,0.4917,0.9794,0.8264,0.5000,1.0000,0.8972,0.2225,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8430,D,0.6836,0.5020,0.5949,0.210632,0.4917,0.1319,9.81,0.000000,1.0000,0.8576,0.0,-1.0,-0.058722,0.013147,0.076249,5
BTCUSDT,1440,1,0.5674,0.2225,0.3544,98921.398438,0.057064,0.042798,0.078463,0.121260,0.7500,1.3750,0.4917,0.9469,0.8107,0.5000,1.0000,0.8972,0.2225,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8455,D,0.6711,0.5192,0.6065,0.197468,0.4917,0.1319,9.94,0.000000,1.0000,0.8520,0.0,-1.0,-0.057064,0.000784,0.063236,3
LINKUSDT,1440,1,0.5506,0.3374,0.4378,16.582001,0.113590,0.085192,0.156186,0.241378,0.7500,1.3750,0.4713,0.9085,0.8054,0.5000,1.0000,0.9398,0.3374,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8328,D,0.6612,0.5187,0.5851,0.189486,0.4713,0.1004,4.85,0.000000,1.0000,0.8475,1.0,1.0,0.085192,0.110300,0.015619,1
1000PEPEUSDT,1440,1,0.5896,1.0000,0.0000,0.020662,0.193234,0.144925,0.265696,0.410621,0.7500,1.3750,0.8426,0.6846,0.6277,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.6591,1.2309,1.3423,0.123012,0.5000,1.0000,3.05,0.000000,1.0000,0.8466,1.0,2.0,0.265696,0.306269,0.162710,15
SOLUSDT,1440,1,0.5590,0.2500,0.3544,257.100006,0.093243,0.069932,0.128209,0.198142,0.7500,1.3750,0.5019,0.9191,0.7912,0.5000,1.0000,0.9074,0.2500,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8407,D,0.6650,0.5460,0.6343,0.182813,0.5000,0.1044,6.00,0.000000,1.0000,0.8492,0.0,-1.0,-0.093243,0.028394,0.100428,3
BCHUSDT,1440,1,0.6734,0.5810,0.6562,490.630005,0.125742,0.094307,0.172895,0.267202,0.7500,1.3750,0.6244,0.9593,0.8707,0.5000,1.0000,0.9700,0.5810,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.7486,0.6509,0.7171,0.184482,0.5000,0.0752,5.36,0.000000,1.0000,0.8869,1.0,1.0,0.094307,0.163586,0.008357,1
DOGEUSDT,1440,1,0.5642,0.2703,0.3750,0.413010,0.140365,0.105274,0.193002,0.298275,0.7500,1.3750,0.5723,0.7887,0.7480,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.6441,0.7256,0.7651,0.119756,0.5000,0.1047,4.02,0.000000,1.0000,0.8399,1.0,1.0,0.105274,0.164621,0.021138,1
ETHUSDT,1440,1,0.5848,0.2947,0.4172,3396.330078,0.080394,0.060295,0.110542,0.170837,0.7500,1.3750,0.5184,0.9018,0.8444,0.5000,1.0000,0.9240,0.2947,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8606,D,0.6795,0.5749,0.6140,0.183173,0.5000,0.1225,7.27,0.000000,1.0000,0.8558,1.0,1.0,0.060295,0.085878,0.041851,4
LTCUSDT,1440,1,0.7000,0.5849,0.6595,99.589996,0.110767,0.083075,0.152305,0.235380,0.7500,1.3750,0.6889,0.9624,0.8722,0.5000,1.0000,0.9686,0.5849,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9070,C,0.7718,0.7157,0.7898,0.177595,0.5000,0.0746,6.32,0.000000,1.0000,0.8973,0.0,-1.0,-0.110767,0.036851,0.116377,3
1000PEPEUSDT,1440,1,0.6031,1.0000,0.0000,0.020502,0.200329,0.150247,0.275453,0.425699,0.7500,1.3750,0.8426,0.7178,0.6388,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.6705,1.1738,1.3191,0.124357,0.5000,1.0000,3.01,0.000000,1.0000,0.8517,1.0,2.0,0.275453,0.316438,0.156192,14
ENAUSDT,1440,1,0.5542,0.4055,0.4961,0.668500,0.165952,0.124464,0.228184,0.352648,0.7500,1.3750,0.4965,0.8254,0.8193,0.5000,1.0000,0.9650,0.4055,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8484,D,0.6532,0.6015,0.6060,0.162075,0.4965,0.0907,3.34,0.000000,1.0000,0.8440,0.0,-1.0,-0.165952,0.075692,0.166791,3
BCHUSDT,1440,1,0.6611,0.3702,0.4844,510.230011,0.131171,0.098378,0.180360,0.278738,0.7500,1.3750,0.6093,0.9629,0.8746,0.5000,1.0000,0.9519,0.3702,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.7410,0.6328,0.6967,0.188706,0.5000,0.1142,5.04,0.000000,1.0000,0.8835,1.0,1.0,0.098378,0.103169,0.077514,9
SOLUSDT,1440,1,0.5548,0.2500,0.3544,255.070007,0.092452,0.069339,0.127121,0.196460,0.7500,1.3750,0.5019,0.9021,0.7856,0.5000,1.0000,0.9074,0.2500,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8420,D,0.6589,0.5563,0.6388,0.176344,0.5000,0.1044,6.00,0.000000,1.0000,0.8465,0.0,-1.0,-0.092452,0.019681,0.093269,2
ETHUSDT,1440,1,0.5565,0.3031,0.4251,3362.979980,0.081187,0.060890,0.111632,0.172522,0.7500,1.3750,0.5215,0.7819,0.8269,0.5000,1.0000,0.9271,0.3031,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8659,D,0.6427,0.6670,0.6307,0.147849,0.5000,0.1219,6.85,0.000000,1.0000,0.8392,1.0,1.0,0.060890,0.096646,0.032349,3
1000PEPEUSDT,1440,1,0.5622,1.0000,0.0000,0.020220,0.200984,0.150738,0.276354,0.427092,0.7500,1.3750,0.8426,0.6419,0.5787,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8814,D,0.6378,1.3126,1.4561,0.126893,0.5000,1.0000,2.80,0.000000,1.0000,0.8370,1.0,1.0,0.150738,0.154258,0.144411,7
DOTUSDT,1440,1,0.5780,0.1823,0.2764,8.829000,0.140541,0.105405,0.193243,0.298649,0.7500,1.3750,0.5397,0.9511,0.7872,0.5000,1.0000,0.8823,0.1823,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8493,D,0.6806,0.5675,0.6857,0.184543,0.5000,0.0941,4.11,0.000000,1.0000,0.8563,0.0,-1.0,-0.140541,0.061162,0.144297,2
BCHUSDT,1440,1,0.6112,0.3440,0.4618,515.159973,0.131872,0.098904,0.181325,0.280229,0.7500,1.3750,0.5367,0.9354,0.8716,0.5000,1.0000,0.9422,0.3440,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.7051,0.5737,0.6157,0.194336,0.5000,0.1178,4.63,0.000000,1.0000,0.8673,1.0,1.0,0.098904,0.150128,0.086342,9
LTCUSDT,1440,1,0.6080,0.3440,0.4618,97.000000,0.119434,0.089575,0.164221,0.253797,0.7500,1.3750,0.5367,0.9598,0.8713,0.5000,1.0000,0.9422,0.3440,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.7122,0.5591,0.6160,0.201475,0.5000,0.1178,5.09,0.000000,1.0000,0.8705,1.0,3.0,0.253797,0.260619,0.092784,7
LINKUSDT,1440,1,0.5819,0.3333,0.4524,17.355000,0.291102,0.093822,0.172006,0.265828,0.3223,0.5909,0.5327,0.9281,0.8360,0.5000,1.0000,0.9383,0.3333,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8388,D,0.6937,0.5740,0.6372,0.186091,0.5000,0.1191,2.00,0.000000,1.0000,0.8622,1.0,1.0,0.093822,0.095534,0.067416,2
ETHUSDT,1440,1,0.6039,0.3147,0.4356,3416.919922,0.082491,0.061868,0.113425,0.175293,0.7500,1.3750,0.5258,0.9527,0.8581,0.5000,1.0000,0.9314,0.3147,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8611,D,0.7013,0.5519,0.6128,0.199290,0.5000,0.1210,7.32,0.000000,1.0000,0.8656,1.0,1.0,0.061868,0.079335,0.047625,2
ETHUSDT,1440,1,0.6113,0.3447,0.4624,3327.169922,0.085904,0.064428,0.118118,0.182546,0.7500,1.3750,0.5369,0.9472,0.8534,0.5000,1.0000,0.9425,0.3447,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.7051,0.5669,0.6292,0.194220,0.5000,0.1177,7.12,0.000000,1.0000,0.8673,1.0,1.0,0.064428,0.108450,0.006663,1
