symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TAOUSDT,15,-1,0.5620,1.0000,1.0000,155.860001,0.011573,0.010000,0.020000,0.030000,0.8641,1.7282,0.5630,0.8472,0.5838,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.6372,0.6645,0.9644,0.132803,0.5000,0.0000,48.56,0.000000,1.0000,0.8367,0.0,-1.0,-0.011573,0.006159,0.014949,2
WIFUSDT,15,-1,0.5914,1.0000,1.0000,0.215600,0.010756,0.010000,0.020000,0.030000,0.9297,1.8594,0.5630,0.8610,0.6834,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.6610,0.6539,0.8238,0.137563,0.5000,0.0000,54.98,0.000000,1.0000,0.8474,0.0,-1.0,-0.010756,0.004638,0.012987,3
PENGUUSDT,15,-1,0.5673,1.0000,1.0000,0.006111,0.010649,0.010000,0.020000,0.030000,0.9391,1.8781,0.5630,0.8503,0.5910,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.6395,0.6621,0.9526,0.133577,0.5000,0.0000,53.28,0.000000,1.0000,0.8378,0.0,-1.0,-0.010649,0.003436,0.012273,3
ETHUSDT,15,-1,0.5524,1.0000,1.0000,2009.229980,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5278,0.8417,0.8124,0.5000,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.6028,0.6271,0.6496,0.157226,0.5000,0.0000,78.91,0.000000,1.0000,0.8213,0.0,-1.0,-0.007000,0.001851,0.008834,1
HYPEUSDT,15,-1,0.5508,1.0000,1.0000,29.625000,0.014663,0.010008,0.020162,0.031159,0.6826,1.3750,0.5630,0.8429,0.5710,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.6333,0.6679,0.9861,0.132045,0.5000,0.0000,37.57,0.000000,1.0000,0.8350,0.0,-1.0,-0.014663,0.003409,0.018768,4
EULUSDT,15,-1,0.5937,1.0000,1.0000,0.833000,0.019339,0.010000,0.026591,0.041095,0.5171,1.3750,0.5630,0.8452,0.8084,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.6811,0.6661,0.6964,0.149878,0.5000,0.0000,30.70,0.000000,1.0000,0.8565,0.0,-1.0,-0.019339,0.008403,0.022809,13
KITEUSDT,15,-1,0.5581,1.0000,1.0000,0.174360,0.023106,0.014384,0.031771,0.049100,0.6225,1.3750,0.5630,0.8432,0.6072,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.6406,0.6677,0.9273,0.129780,0.5000,0.0000,24.16,0.000000,1.0000,0.8383,0.0,-1.0,-0.023106,0.003040,0.040376,1
UNIUSDT,15,-1,0.5671,1.0000,1.0000,3.340000,0.010227,0.010000,0.020000,0.030000,0.9778,1.9556,0.5630,0.8475,0.5863,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6377,0.6643,0.9603,0.132737,0.5000,0.0000,55.45,0.000000,1.0000,0.8370,0.0,-1.0,-0.010227,0.001796,0.011677,2
ZAMAUSDT,15,-1,0.5525,1.0000,1.0000,0.025490,0.018636,0.013977,0.025624,0.039601,0.7500,1.3750,0.5643,0.7272,0.6502,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.6165,0.7759,0.8679,0.085948,0.5000,0.0000,29.65,0.000000,1.0000,0.8274,1.0,3.0,0.039601,0.083562,0.014123,4
AXSUSDT,15,-1,0.5552,1.0000,1.0000,1.478000,0.024132,0.019399,0.035564,0.054963,0.8038,1.4737,0.5630,0.8403,0.5495,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.6283,0.6700,1.0247,0.133202,0.5000,0.0000,23.01,0.000000,1.0000,0.8327,0.0,-1.0,-0.024132,0.004736,0.032476,4
HUSDT,15,-1,0.5760,1.0000,1.0000,0.150710,0.020233,0.010000,0.027820,0.042995,0.4942,1.3750,0.5643,0.7752,0.7920,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.6590,0.7279,0.7125,0.127919,0.5000,0.0000,28.47,0.000000,1.0000,0.8465,1.0,2.0,0.027820,0.034570,0.003251,3
LTCUSDT,15,-1,0.5764,1.0000,1.0000,53.240002,0.008584,0.010000,0.020000,0.030000,1.1650,2.3300,0.5630,0.8413,0.5754,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9095,C,0.6337,0.6692,0.9785,0.130988,0.5000,0.0000,67.15,0.000000,1.0000,0.8352,0.0,-1.0,-0.008584,0.001503,0.008828,5
OGUSDT,15,-1,0.5641,1.0000,1.0000,4.648000,0.031305,0.023478,0.043044,0.066522,0.7500,1.3750,0.5630,0.8194,0.6034,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6328,0.6871,0.9330,0.120076,0.5000,0.0000,18.02,0.000000,1.0000,0.8347,0.0,-1.0,-0.031305,0.016781,0.039157,12
ZECUSDT,15,-1,0.6046,1.0000,1.0000,234.500000,0.017110,0.012832,0.023526,0.036358,0.7500,1.3750,0.5630,0.8468,0.8149,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.6828,0.6648,0.6909,0.151745,0.5000,0.0000,35.34,0.000000,1.0000,0.8573,1.0,1.0,0.012832,0.017697,0.009168,13
INITUSDT,15,-1,0.5708,1.0000,1.0000,0.065700,0.014102,0.010000,0.020000,0.030000,0.7091,1.4183,0.5630,0.8420,0.6197,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6427,0.6686,0.9084,0.128888,0.5000,0.0000,40.48,0.000000,1.0000,0.8392,1.0,1.0,0.010000,0.012177,0.006088,4
SOLUSDT,15,-1,0.6073,1.0000,1.0000,84.110001,0.011721,0.010000,0.020000,0.030000,0.8532,1.7064,0.5630,0.8416,0.8128,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.6809,0.6689,0.6926,0.149889,0.5000,0.0000,51.81,0.000000,1.0000,0.8564,0.0,-1.0,-0.011721,0.004756,0.011770,9
BCHUSDT,15,-1,0.5739,1.0000,1.0000,516.760010,0.011812,0.010000,0.020000,0.030000,0.8466,1.6933,0.5630,0.7201,0.8095,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8911,D,0.6441,0.7818,0.6955,0.122900,0.5000,0.0000,48.59,0.000000,1.0000,0.8398,0.0,-1.0,-0.011812,0.002264,0.011901,4
XRPUSDT,15,-1,0.6109,1.0000,1.0000,1.408000,0.011142,0.010000,0.020000,0.030000,0.8975,1.7950,0.5630,0.8449,0.8200,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.6833,0.6663,0.6866,0.152369,0.5000,0.0000,54.83,0.000000,1.0000,0.8575,0.0,-1.0,-0.011142,0.006747,0.014418,9
ZECUSDT,15,-1,0.5767,1.0000,1.0000,235.119995,0.017046,0.010000,0.023439,0.036223,0.5866,1.3750,0.5630,0.7683,0.8037,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8775,D,0.6573,0.7328,0.7005,0.129797,0.5000,0.0000,33.83,0.000000,1.0000,0.8458,1.0,1.0,0.010000,0.010378,0.004593,2
BNBUSDT,15,-1,0.6233,1.0000,1.0000,620.700012,0.009254,0.010000,0.020000,0.030000,1.0806,2.1612,0.5630,0.8474,0.8271,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.6854,0.6644,0.6807,0.154656,0.5000,0.0000,67.36,0.000000,1.0000,0.8584,1.0,1.0,0.010000,0.011600,0.007459,14
IPUSDT,15,-1,0.5914,1.0000,1.0000,1.170000,0.012993,0.010000,0.020000,0.030000,0.7697,1.5393,0.5630,0.7938,0.8097,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8880,D,0.6660,0.7092,0.6953,0.137066,0.5000,0.0000,45.52,0.000000,1.0000,0.8497,1.0,2.0,0.020000,0.026496,0.010256,12
ASTERUSDT,15,-1,0.5591,1.0000,1.0000,0.657900,0.010097,0.020934,0.038379,0.059312,2.0732,3.8008,0.5630,0.8389,0.3517,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9497,C,0.5887,0.6711,1.6008,0.176578,0.3517,0.0000,55.37,0.000000,1.0000,0.8149,0.0,-1.0,-0.010097,0.000912,0.019912,1
SUIUSDT,15,-1,0.5683,1.0000,1.0000,0.936200,0.012348,0.010000,0.020000,0.030000,0.8098,1.6197,0.5630,0.8417,0.6200,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.6427,0.6689,0.9080,0.128746,0.5000,0.0000,46.02,0.000000,1.0000,0.8392,1.0,1.0,0.010000,0.014740,0.005234,12
DOGEUSDT,15,-1,0.5934,1.0000,1.0000,0.093090,0.008712,0.010000,0.020000,0.030000,1.1478,2.2956,0.5630,0.8404,0.6209,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9237,C,0.6425,0.6699,0.9068,0.128195,0.5000,0.0000,68.11,0.000000,1.0000,0.8391,0.0,-1.0,-0.008712,0.007197,0.011065,9
MOVEUSDT,15,-1,0.6162,1.0000,1.0000,0.021340,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5630,0.8420,0.6241,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9575,C,0.6436,0.6686,0.9021,0.128806,0.5000,0.0000,88.04,0.000000,1.0000,0.8396,1.0,1.0,0.010000,0.011246,0.005623,14
AVAXUSDT,15,-1,0.6018,1.0000,1.0000,8.806000,0.007970,0.010000,0.020000,0.030000,1.2548,2.5095,0.5630,0.8404,0.6215,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9366,C,0.6426,0.6699,0.9058,0.128187,0.5000,0.0000,75.52,0.000000,1.0000,0.8392,1.0,1.0,0.010000,0.011697,0.004656,12
ETHUSDT,15,-1,0.6137,1.0000,1.0000,2020.609985,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5630,0.8397,0.6163,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9569,C,0.6413,0.6705,0.9136,0.128013,0.5000,0.0000,87.67,0.000000,1.0000,0.8386,0.0,-1.0,-0.007000,0.004974,0.008324,3
HUSDT,15,-1,0.5649,1.0000,1.0000,0.149760,0.019441,0.014581,0.026731,0.041312,0.7500,1.3750,0.5643,0.7003,0.7907,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.6364,0.8057,0.7136,0.113674,0.5000,0.0000,29.06,0.000000,1.0000,0.8364,1.0,2.0,0.026731,0.028445,0.000668,1
LINKUSDT,15,-1,0.6025,1.0000,1.0000,8.584000,0.007851,0.010000,0.020000,0.030000,1.2738,2.5475,0.5630,0.8399,0.6188,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.6419,0.6703,0.9098,0.128024,0.5000,0.0000,76.74,0.000000,1.0000,0.8389,0.0,-1.0,-0.007851,0.007805,0.008155,8
WLDUSDT,15,-1,0.5697,1.0000,1.0000,0.381200,0.016255,0.010000,0.022351,0.034542,0.6152,1.3750,0.5630,0.7431,0.7918,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6474,0.7577,0.7110,0.121288,0.5000,0.0000,35.05,0.000000,1.0000,0.8413,1.0,1.0,0.010000,0.014428,0.005247,11
BTCUSDT,15,-1,0.5838,1.0000,1.0000,69241.000000,0.010396,0.010000,0.020000,0.030000,0.9619,1.9238,0.5643,0.8417,0.6230,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9049,C,0.6452,0.6704,0.9058,0.128529,0.5000,0.0000,56.16,0.000000,1.0000,0.8404,1.0,1.0,0.010000,0.013271,0.010354,24
SOLUSDT,15,-1,0.5698,1.0000,1.0000,84.239998,0.011409,0.010000,0.020000,0.030000,0.8765,1.7529,0.5630,0.8395,0.6172,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.6415,0.6706,0.9122,0.127917,0.5000,0.0000,49.94,0.000000,1.0000,0.8387,1.0,1.0,0.010000,0.010802,0.010209,11
SUIUSDT,15,-1,0.5896,1.0000,1.0000,0.935300,0.012271,0.010000,0.020000,0.030000,0.8149,1.6298,0.5630,0.7807,0.8079,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.6618,0.7211,0.6969,0.133622,0.5000,0.0000,48.04,0.000000,1.0000,0.8478,1.0,1.0,0.010000,0.013792,0.006201,11
MOVEUSDT,15,-1,0.6112,1.0000,1.0000,0.021320,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5630,0.8232,0.6197,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9593,C,0.6371,0.6839,0.9084,0.121211,0.5000,0.0000,87.32,0.000000,1.0000,0.8367,1.0,1.0,0.010000,0.010319,0.006567,13
WIFUSDT,15,-1,0.5506,1.0000,1.0000,0.217100,0.011922,0.010000,0.020000,0.030000,0.8388,1.6776,0.5630,0.7700,0.5742,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8992,D,0.6123,0.7311,0.9805,0.101163,0.5000,0.0000,46.18,0.000000,1.0000,0.8255,1.0,1.0,0.010000,0.012437,0.001382,2
AVAXUSDT,15,-1,0.6344,1.0000,1.0000,8.801000,0.008525,0.010000,0.020000,0.030000,1.1730,2.3460,0.5630,0.8412,0.8151,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9313,C,0.6812,0.6693,0.6907,0.150265,0.5000,0.0000,74.42,0.000000,1.0000,0.8565,1.0,1.0,0.010000,0.011135,0.005227,11
DOGEUSDT,15,-1,0.5704,1.0000,1.0000,0.093050,0.009128,0.010000,0.020000,0.030000,1.0955,2.1910,0.5630,0.7542,0.6135,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.6154,0.7465,0.9176,0.093656,0.5000,0.0000,62.49,0.000000,1.0000,0.8269,0.0,-1.0,-0.009128,0.006771,0.011499,8
BNBUSDT,15,-1,0.5977,1.0000,1.0000,621.140015,0.008988,0.010000,0.020000,0.030000,1.1126,2.2251,0.5630,0.7488,0.8152,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.6538,0.7519,0.6906,0.129371,0.5000,0.0000,66.50,0.000000,1.0000,0.8442,1.0,1.0,0.010000,0.012300,0.006746,13
EULUSDT,15,-1,0.5573,1.0000,1.0000,0.836000,0.018324,0.010000,0.025195,0.038938,0.5457,1.3750,0.5630,0.7086,0.7924,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.6373,0.7945,0.7105,0.115620,0.5000,0.0000,30.41,0.000000,1.0000,0.8368,1.0,1.0,0.010000,0.011962,0.001196,2
XRPUSDT,15,-1,0.5951,1.0000,1.0000,1.408500,0.011122,0.010000,0.020000,0.030000,0.8992,1.7983,0.5630,0.7864,0.8133,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8955,D,0.6646,0.7159,0.6922,0.136352,0.5000,0.0000,53.51,0.000000,1.0000,0.8491,0.0,-1.0,-0.011122,0.007100,0.014058,8
AVAXUSDT,15,-1,0.6195,1.0000,1.0000,8.779000,0.009499,0.010000,0.020000,0.030000,1.0527,2.1054,0.5630,0.8443,0.8213,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.6834,0.6668,0.6855,0.152521,0.5000,0.0000,65.21,0.000000,1.0000,0.8575,1.0,1.0,0.010000,0.010252,0.007746,11
LINKUSDT,15,-1,0.5678,1.0000,1.0000,8.570000,0.009048,0.010000,0.020000,0.030000,1.1052,2.2104,0.5630,0.7472,0.6059,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.6118,0.7535,0.9291,0.090847,0.5000,0.0000,62.76,0.000000,1.0000,0.8253,0.0,-1.0,-0.009048,0.006184,0.009802,7
FILUSDT,15,-1,0.5939,1.0000,1.0000,0.909000,0.011152,0.010000,0.020000,0.030000,0.8967,1.7934,0.5630,0.7817,0.8142,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6633,0.7202,0.6915,0.135559,0.5000,0.0000,53.25,0.000000,1.0000,0.8485,1.0,1.0,0.010000,0.019802,0.005501,10
BNBUSDT,15,-1,0.5920,1.0000,1.0000,619.000000,0.009095,0.010000,0.020000,0.030000,1.0995,2.1990,0.5630,0.7315,0.8195,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9116,C,0.6494,0.7697,0.6870,0.127844,0.5000,0.0000,65.09,0.000000,1.0000,0.8422,0.0,-1.0,-0.009095,0.004216,0.010226,7
ADAUSDT,15,-1,0.5785,1.0000,1.0000,0.263200,0.010170,0.010000,0.020000,0.030000,0.9833,1.9665,0.5630,0.7204,0.8021,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9001,C,0.6427,0.7816,0.7019,0.120522,0.5000,0.0000,56.88,0.000000,1.0000,0.8392,1.0,1.0,0.010000,0.011398,0.001520,1
SIRENUSDT,15,-1,0.5807,1.0000,1.0000,0.099730,0.032468,0.010000,0.044644,0.068996,0.3080,1.3750,0.5630,0.8418,0.7826,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8603,D,0.6749,0.6688,0.7194,0.143630,0.5000,0.0000,17.88,0.000000,1.0000,0.8537,0.0,-1.0,-0.032468,0.004913,0.032789,2
BTRUSDT,15,-1,0.5735,1.0000,1.0000,0.093080,0.022028,0.022039,0.040404,0.062443,1.0005,1.8343,0.5630,0.8386,0.5891,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9022,C,0.6356,0.6713,0.9557,0.128821,0.5000,0.0000,26.03,0.000000,1.0000,0.8360,1.0,1.0,0.022039,0.028685,0.000000,6
AXSUSDT,15,-1,0.5796,1.0000,1.0000,1.503000,0.007047,0.018874,0.034602,0.053476,2.6782,4.9101,0.5643,0.8415,0.3609,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9773,C,0.5931,0.6705,1.5636,0.174898,0.3609,0.0000,82.25,0.000000,1.0000,0.8169,0.0,-1.0,-0.007047,0.016633,0.015303,1
ZECUSDT,15,-1,0.5665,1.0000,1.0000,233.720001,0.016636,0.012477,0.022874,0.035351,0.7500,1.3750,0.5630,0.7095,0.8036,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.6398,0.7935,0.7006,0.119448,0.5000,0.0000,34.05,0.000000,1.0000,0.8379,1.0,1.0,0.012477,0.014419,0.012536,10
ETHUSDT,15,-1,0.5562,1.0000,1.0000,2021.319946,0.011799,0.010000,0.020000,0.030000,0.8476,1.6951,0.5630,0.7527,0.6085,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.6140,0.7480,0.9252,0.093017,0.5000,0.0000,47.14,0.000000,1.0000,0.8263,0.0,-1.0,-0.011799,0.005323,0.012259,7
IPUSDT,15,-1,0.6064,1.0000,1.0000,1.166000,0.012845,0.010000,0.020000,0.030000,0.7785,1.5571,0.5630,0.8464,0.8203,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.6838,0.6652,0.6863,0.152836,0.5000,0.0000,47.21,0.000000,1.0000,0.8577,0.0,-1.0,-0.012845,0.000858,0.012864,1
ZAMAUSDT,15,1,0.6198,1.0000,0.0000,0.023890,0.028583,0.021437,0.039301,0.060738,0.7500,1.3750,0.7796,0.9820,0.5170,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.7014,0.7939,1.5080,0.199512,0.5000,1.0000,21.69,0.000000,1.0000,0.8656,0.0,-1.0,-0.028583,0.011720,0.045626,4
ZAMAUSDT,15,1,0.5944,1.0000,0.0000,0.023870,0.029005,0.021754,0.039882,0.061636,0.7500,1.3750,0.7167,0.9821,0.5165,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6806,0.7297,1.3875,0.194754,0.5000,1.0000,20.49,0.000000,1.0000,0.8563,0.0,-1.0,-0.029005,0.000000,0.044826,3
ZAMAUSDT,15,1,0.5755,1.0000,0.0000,0.023480,0.029006,0.021754,0.039883,0.061637,0.7500,1.3750,0.7167,0.9259,0.4880,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.6594,0.7740,1.4687,0.179661,0.4880,1.0000,19.84,0.000000,1.0000,0.8467,1.0,2.0,0.039883,0.040034,0.028961,12
ZAMAUSDT,15,1,0.5960,1.0000,0.0000,0.023040,0.030821,0.023116,0.042379,0.065496,0.7500,1.3750,0.7167,0.9863,0.5193,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.6823,0.7266,1.3802,0.195833,0.5000,1.0000,19.34,0.000000,1.0000,0.8571,1.0,1.0,0.023116,0.024306,0.003038,1
RIVERUSDT,15,-1,0.5593,1.0000,0.0000,16.725000,0.020194,0.046815,0.085828,0.132643,2.3183,4.2502,0.5643,0.8359,0.7052,0.5000,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9813,C,0.5699,0.6751,0.8002,0.129846,0.5000,1.0000,27.70,0.000000,1.0000,0.8065,0.0,-1.0,-0.020194,0.000478,0.034140,1
KITEUSDT,15,1,0.6066,1.0000,0.0000,0.192810,0.019785,0.014839,0.027204,0.042043,0.7500,1.3750,0.7167,0.9260,0.6094,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.6823,0.7739,1.1760,0.157319,0.5000,1.0000,30.66,0.000000,1.0000,0.8570,0.0,-1.0,-0.019785,0.002697,0.030133,2
ZAMAUSDT,15,-1,0.5779,0.2046,0.3342,0.023140,0.021158,0.015868,0.029092,0.044961,0.7500,1.3750,0.5480,0.8244,0.8805,0.5000,1.0000,0.8906,0.2046,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.6667,0.6647,0.6224,0.166282,0.5000,0.1296,27.31,0.000000,1.0000,0.8500,1.0,2.0,0.029092,0.033276,0.000000,3
ZAMAUSDT,15,-1,0.5637,0.1184,0.2136,0.022980,0.021275,0.015957,0.029254,0.045210,0.7500,1.3750,0.5161,0.9209,0.8019,0.5000,1.0000,0.8587,0.1184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8523,D,0.6613,0.5604,0.6435,0.181702,0.5000,0.0952,26.50,0.000000,1.0000,0.8476,1.0,1.0,0.015957,0.026545,0.004352,2
OGUSDT,15,1,0.5634,0.2106,0.3619,4.832000,0.017746,0.013309,0.024400,0.037710,0.7500,1.3750,0.4872,0.9039,0.8708,0.5000,1.0000,0.8928,0.2106,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8437,D,0.6678,0.5391,0.5595,0.197258,0.4872,0.1513,31.75,0.000000,1.0000,0.8505,0.0,-1.0,-0.017746,0.012003,0.022144,4
