symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TIAUSDT,15,-1,0.5547,0.0000,1.0000,0.329800,0.010000,1.000000,1.002000,1.004000,99.9996,100.1996,0.0000,0.5451,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.245287,0.0000,1.0000,55.47,0.007410,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005155,0.010006,1
0GUSDT,15,-1,0.5516,0.0000,1.0000,0.620400,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.5341,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.241910,0.0000,1.0000,55.16,0.008898,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.007898,0.027402,5
ROSEUSDT,15,-1,0.5529,0.0000,1.0000,0.012790,0.010000,0.999999,1.001999,1.003999,99.9996,100.1996,0.0000,0.5387,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.243328,0.0000,1.0000,55.29,0.009311,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.020328,0.023456,7
XPLUSDT,15,-1,0.5521,0.0000,1.0000,0.093300,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.5357,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.242398,0.0000,1.0000,55.21,0.010663,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001072,0.016077,1
TIAUSDT,15,-1,0.5672,0.0000,1.0000,0.333100,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.5893,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.259322,0.0000,1.0000,56.72,0.007885,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.016512,0.012309,5
RAYSOLUSDT,15,-1,0.5665,0.0000,1.0000,0.611500,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.5871,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.258601,0.0000,1.0000,56.65,0.008082,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.011447,0.014554,4
BCHUSDT,15,-1,0.5573,0.0000,1.0000,539.210022,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.5543,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.248175,0.0000,1.0000,55.73,0.007121,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003542,0.014892,2
BASUSDT,15,-1,0.5681,0.0000,1.0000,0.005613,0.019698,0.999998,1.001998,1.003998,50.7657,50.8672,0.0000,0.3927,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.301287,0.0000,1.0000,28.84,0.026264,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.019698,0.012827,0.023695,3
ZORAUSDT,15,-1,0.5571,0.0000,1.0000,0.021600,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.5534,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.247885,0.0000,1.0000,55.71,0.006626,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.008333,0.012500,10
XPLUSDT,15,-1,0.5664,0.0000,1.0000,0.094600,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.5866,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.258447,0.0000,1.0000,56.64,0.010974,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.020085,1
GALAUSDT,15,-1,0.5727,0.0000,1.0000,0.004080,0.010000,0.999998,1.001998,1.003998,100.0001,100.2001,0.0000,0.6089,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.265762,0.0000,1.0000,57.27,0.009132,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.014706,0.014706,43
ENAUSDT,15,-1,0.5883,0.0000,1.0000,0.120800,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.6642,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.284464,0.0000,1.0000,58.83,0.008975,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.019040,0.011589,23
NAORISUSDT,15,-1,0.5527,0.0000,1.0000,0.025180,0.017057,1.000000,1.002000,1.004000,58.6266,58.7438,0.0000,0.3378,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296975,0.0000,1.0000,32.40,0.022743,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.017057,0.020254,0.029786,4
POLUSDT,15,-1,0.5813,0.0000,1.0000,0.098800,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.6394,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.275981,0.0000,1.0000,58.13,0.007072,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.019838,0.010526,18
DOTUSDT,15,-1,0.5543,0.0000,1.0000,1.314000,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.5438,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.244879,0.0000,1.0000,55.43,0.007230,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.010654,0.015982,5
ROSEUSDT,15,-1,0.5529,0.0000,1.0000,0.012790,0.010000,0.999999,1.001999,1.003999,99.9996,100.1996,0.0000,0.5387,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.243328,0.0000,1.0000,55.29,0.009539,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.020328,0.023456,6
1000BONKUSDT,15,-1,0.5654,0.0000,1.0000,0.006308,0.010000,0.999998,1.001998,1.003998,100.0000,100.2000,0.0000,0.5828,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.257230,0.0000,1.0000,56.54,0.007976,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.010463,0.011414,1
MOVEUSDT,15,-1,0.5654,0.0000,1.0000,0.023810,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.5831,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.257332,0.0000,1.0000,56.54,0.007548,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002100,0.011760,1
INJUSDT,15,-1,0.5601,0.0000,1.0000,3.102000,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.5642,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.251266,0.0000,1.0000,56.01,0.008063,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.013540,0.010961,5
ADAUSDT,15,-1,0.5569,0.0000,1.0000,0.271100,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.5528,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.247696,0.0000,1.0000,55.69,0.007726,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.011066,0.013279,5
SKYUSDT,15,-1,0.5913,0.0000,1.0000,0.068860,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.6749,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.288168,0.0000,1.0000,59.13,0.006923,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000581,0.011763,3
RENDERUSDT,15,-1,0.5989,0.0000,1.0000,1.391000,0.010000,1.000000,1.002000,1.004000,99.9996,100.1996,0.0000,0.7019,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297651,0.0000,1.0000,59.89,0.009672,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.031632,0.010784,43
JTOUSDT,15,-1,0.5625,0.0000,1.0000,0.267500,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.5728,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.254022,0.0000,1.0000,56.25,0.009589,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.019439,0.016075,5
ONDOUSDT,15,-1,0.5645,0.0000,1.0000,0.263200,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.5799,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.256280,0.0000,1.0000,56.45,0.009191,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.017097,0.012158,37
TAOUSDT,15,-1,0.5952,0.0000,1.0000,163.089996,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.6885,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.292939,0.0000,1.0000,59.52,0.009194,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.019805,0.010853,10
USELESSUSDT,15,-1,0.5527,0.0000,1.0000,0.033020,0.012142,1.000000,1.002000,1.004000,82.3576,82.5223,0.0000,0.5380,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.243104,0.0000,1.0000,45.52,0.016190,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.012142,0.030588,0.012417,5
SPXUSDT,15,-1,0.5817,0.0000,1.0000,0.297100,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.6409,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.276484,0.0000,1.0000,58.17,0.012024,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.010434,0.021205,1
ALGOUSDT,15,-1,0.5535,0.0000,1.0000,0.093800,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.5409,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.243988,0.0000,1.0000,55.35,0.007593,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.010661,0.011727,5
XRPUSDT,15,-1,0.5667,0.0000,1.0000,1.404400,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.5878,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.258831,0.0000,1.0000,56.67,0.007156,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.011891,1
FETUSDT,15,-1,0.5693,0.0000,1.0000,0.165800,0.010000,1.000000,1.002000,1.004000,100.0004,100.2004,0.0000,0.5967,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.261743,0.0000,1.0000,56.93,0.008065,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.013269,0.017491,6
ETHUSDT,15,-1,0.5941,0.0000,1.0000,2038.729980,0.010000,1.000000,1.002000,1.004000,100.0005,100.2005,0.0000,0.6847,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.291588,0.0000,1.0000,59.41,0.007462,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.007711,0.011546,3
1000PEPEUSDT,15,-1,0.5531,0.0000,1.0000,0.003787,0.010000,0.999997,1.001997,1.003997,99.9996,100.1996,0.0000,0.5394,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.243527,0.0000,1.0000,55.31,0.008472,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.017322,0.012754,5
RPLUSDT,15,-1,0.5571,0.0000,1.0000,1.584000,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.5535,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.247913,0.0000,1.0000,55.71,0.006925,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.008838,0.010732,4
ARBUSDT,15,-1,0.5592,0.0000,1.0000,0.114400,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.5612,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.250314,0.0000,1.0000,55.92,0.008420,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.015734,0.010490,5
COMPUSDT,15,-1,0.5562,0.0000,1.0000,18.520000,0.022696,1.000000,1.002000,1.004000,44.0606,44.1487,0.0000,0.5505,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.246966,0.0000,1.0000,24.51,0.030261,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.022696,0.011339,0.029698,2
ZECUSDT,15,-1,0.5890,0.0000,1.0000,244.399994,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.6666,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.285302,0.0000,1.0000,58.90,0.008978,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.010843,0.027823,3
SANDUSDT,15,-1,0.5813,0.0000,1.0000,0.087270,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.6392,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.275920,0.0000,1.0000,58.13,0.007769,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.010542,0.015928,4
LDOUSDT,15,-1,0.5750,0.0000,1.0000,0.348700,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.6171,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.268480,0.0000,1.0000,57.50,0.007644,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.014626,0.013192,5
1000SHIBUSDT,15,-1,0.5754,0.0000,1.0000,0.006354,0.010000,0.999998,1.001998,1.003998,99.9999,100.1999,0.0000,0.6185,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.268957,0.0000,1.0000,57.54,0.007023,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.018414,0.013220,70
NEARUSDT,15,-1,0.5813,0.0000,1.0000,1.016000,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.6393,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.275951,0.0000,1.0000,58.13,0.008520,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003937,0.010827,1
JUPUSDT,15,-1,0.5530,0.0000,1.0000,0.148800,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.5391,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.243437,0.0000,1.0000,55.30,0.010249,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.012769,0.014113,2
PENDLEUSDT,15,-1,0.5695,0.0000,1.0000,1.180700,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.5974,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.261954,0.0000,1.0000,56.95,0.009341,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.009401,0.010672,1
MUBARAKUSDT,15,-1,0.5503,0.0000,1.0000,0.015000,0.010000,0.999999,1.001999,1.003999,100.0001,100.2001,0.0000,0.5293,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.240446,0.0000,1.0000,55.03,0.008475,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.022667,0.013333,5
APTUSDT,15,-1,0.5886,0.0000,1.0000,0.938300,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.6654,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.284884,0.0000,1.0000,58.86,0.008401,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.006395,0.010125,1
PENGUUSDT,15,-1,0.5811,0.0000,1.0000,0.006619,0.010000,0.999998,1.001998,1.003998,99.9998,100.1998,0.0000,0.6385,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.275682,0.0000,1.0000,58.11,0.009109,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.027346,0.011784,9
SOLUSDT,15,-1,0.5792,0.0000,1.0000,83.599998,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.6318,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.273413,0.0000,1.0000,57.92,0.008562,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.009091,0.016627,5
LINKUSDT,15,-1,0.5761,0.0000,1.0000,8.770000,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.6210,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.269766,0.0000,1.0000,57.61,0.007404,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.011517,0.010376,4
BTRUSDT,15,-1,0.5576,0.0000,1.0000,0.147340,0.019368,1.000000,1.002000,1.004000,51.6314,51.7346,0.0000,0.3555,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298164,0.0000,1.0000,28.79,0.025824,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.019368,0.012149,0.021243,2
MAGICUSDT,15,-1,0.5565,0.0000,1.0000,0.069630,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.5515,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.247299,0.0000,1.0000,55.65,0.007613,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.011776,0.010053,22
BTCUSDT,15,-1,0.5862,0.0000,1.0000,68864.101562,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.6567,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.281879,0.0000,1.0000,58.62,0.005828,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.007828,0.013300,67
ENSUSDT,15,-1,0.5547,0.0000,1.0000,6.279000,0.012190,1.000000,1.002000,1.004000,82.0330,82.1971,0.0000,0.5450,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.245253,0.0000,1.0000,45.50,0.016254,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.012190,0.021182,0.012422,15
HYPEUSDT,15,-1,0.5528,0.0000,1.0000,31.882000,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.5384,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.243216,0.0000,1.0000,55.28,0.011877,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005646,0.014491,1
TRUTHUSDT,15,-1,0.5694,0.0000,1.0000,0.014820,0.017829,0.999999,1.001999,1.003999,56.0876,56.1998,0.0000,0.5973,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.261924,0.0000,1.0000,31.94,0.023772,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.017829,0.003104,0.018826,3
RIVERUSDT,15,-1,0.5543,0.0000,1.0000,18.917000,0.015472,1.000000,1.000000,1.002000,64.6331,64.6331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,35.83,0.020629,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.015472,0.038748,0.017497,5
SNXUSDT,15,-1,0.5814,0.0000,1.0000,0.297000,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.6399,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.276146,0.0000,1.0000,58.14,0.009609,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.016835,0.016835,5
XLMUSDT,15,-1,0.5654,0.0000,1.0000,0.162650,0.010000,1.000000,1.002000,1.004000,99.9996,100.1996,0.0000,0.5831,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.257318,0.0000,1.0000,56.54,0.006786,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.009591,0.015063,4
