symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
RIVERUSDT,15,-1,0.5707,1.0000,1.0000,18.362000,0.014600,0.020495,0.032742,0.051451,1.4038,2.2426,0.6852,0.6682,0.8219,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0258,C,0.5707,1.0254,0.8337,0.067853,0.6500,0.0000,39.09,0.023387,1.0000,0.8068,1,1,0,1.0,2.0,0.022847,0.046019,0.001198,7
ASTERUSDT,15,-1,0.6069,1.0000,1.0000,0.727800,0.014600,0.017633,0.217633,0.417633,1.2077,14.9063,0.6852,0.8388,0.7886,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0148,C,0.6069,0.8168,0.8689,0.076217,0.6500,0.0000,41.57,0.011091,1.0000,0.8231,1,0,0,1.0,1.0,0.012643,0.030503,0.012229,76
BEATUSDT,15,-1,0.6238,1.0000,1.0000,0.247300,0.014600,0.013991,0.018951,0.029780,0.9583,1.2980,0.6852,0.8388,0.8927,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9789,C,0.6238,0.8169,0.7676,0.101649,0.6500,0.0000,42.72,0.013536,1.0000,0.8307,0,0,0,0.0,-1.0,-0.014600,0.005661,0.022240,4
STABLEUSDT,15,-1,0.5711,1.0000,1.0000,0.023121,0.014600,0.012333,0.023021,0.036176,0.8447,1.5768,0.6852,0.8454,0.5586,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9444,C,0.5711,0.8105,1.2265,0.103594,0.5586,0.0000,39.12,0.016444,1.0000,0.8070,0,0,0,0.0,-1.0,-0.014600,0.000173,0.020371,1
FIGHTUSDT,15,-1,0.5983,1.0000,1.0000,0.006262,0.014600,0.010061,0.017766,0.027918,0.6891,1.2169,0.6852,0.8509,0.7180,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9671,C,0.5983,0.8052,0.9543,0.076009,0.6500,0.0000,40.98,0.012690,1.0000,0.8193,0,0,0,0.0,-1.0,-0.014600,0.007985,0.021399,11
XLMUSDT,15,-1,0.5794,1.0000,1.0000,0.164810,0.006900,0.021469,0.221469,0.421469,3.1115,32.0972,0.6852,0.7517,0.7504,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1379,B,0.5794,0.9115,0.9132,0.043540,0.6500,0.0000,83.97,0.006659,1.0000,0.8107,0,0,0,0.0,-1.0,-0.006900,0.001578,0.007463,4
DYDXUSDT,15,-1,0.5929,1.0000,1.0000,0.106000,0.013945,0.037736,0.237736,0.437736,2.7061,17.0482,0.6852,0.8750,0.6487,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0995,C,0.5929,0.7831,1.0562,0.093681,0.6487,0.0000,42.52,0.015036,1.0000,0.8168,0,0,0,0.0,-1.0,-0.013945,0.009434,0.018868,4
XMRUSDT,15,-1,0.5656,1.0000,1.0000,353.760010,0.014600,0.012155,0.051023,0.251023,0.8325,3.4948,0.6852,0.7193,0.7138,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0016,C,0.5656,0.9525,0.9599,0.027537,0.6500,0.0000,38.74,0.010667,1.0000,0.8045,1,0,0,1.0,1.0,0.008809,0.013625,0.004099,18
DASHUSDT,15,-1,0.5642,1.0000,1.0000,37.480000,0.014600,0.010139,0.079776,0.279776,0.6944,5.4641,0.6852,0.7477,0.6625,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9759,C,0.5642,0.9163,1.0342,0.037615,0.6500,0.0000,38.64,0.017230,1.0000,0.8039,0,0,0,0.0,-1.0,-0.014600,0.007471,0.022679,4
TAKEUSDT,15,-1,0.5822,1.0000,1.0000,0.053730,0.014600,0.157764,0.357764,0.557764,10.8058,24.5044,0.6852,0.8393,0.6363,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1145,B,0.5822,0.8164,1.0768,0.080851,0.6363,0.0000,39.88,0.061372,1.0000,0.8120,0,0,0,0.0,-1.0,-0.014600,0.021031,0.033873,1
RENDERUSDT,15,-1,0.5786,1.0000,1.0000,1.355000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8399,0.6133,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9370,C,0.5786,0.8158,1.1172,0.086270,0.6133,0.0000,39.63,0.009943,1.0000,0.8104,0,0,0,0.0,-1.0,-0.014600,0.000000,0.020664,4
ZORAUSDT,15,-1,0.5763,1.0000,1.0000,0.021620,0.010223,0.030527,0.230527,0.430527,2.9861,22.5495,0.6852,0.8453,0.5909,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1020,B,0.5763,0.8106,1.1595,0.094230,0.5909,0.0000,56.37,0.005400,1.0000,0.8093,0,0,0,0.0,-1.0,-0.010223,0.006013,0.010638,48
OMUSDT,15,-1,0.6024,1.0000,1.0000,0.061820,0.014600,0.042422,0.242422,0.442422,2.9056,16.6042,0.6852,0.8417,0.7571,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1257,B,0.6024,0.8141,0.9051,0.073425,0.6500,0.0000,41.26,0.021712,1.0000,0.8211,1,0,0,1.0,1.0,0.029995,0.117114,0.015852,52
TIAUSDT,15,-1,0.5948,1.0000,1.0000,0.333400,0.011576,0.016647,0.216647,0.416647,1.4380,18.7148,0.6852,0.8470,0.7021,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0372,C,0.5948,0.8089,0.9759,0.075107,0.6500,0.0000,51.38,0.006927,1.0000,0.8177,0,0,0,0.0,-1.0,-0.011576,0.000000,0.013797,8
MORPHOUSDT,15,-1,0.5631,1.0000,1.0000,1.191400,0.014600,0.047367,0.247367,0.447367,3.2443,16.9430,0.6852,0.7595,0.6386,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1274,B,0.5631,0.9021,1.0729,0.047220,0.6386,0.0000,38.57,0.011929,1.0000,0.8034,0,0,0,0.0,-1.0,-0.014600,0.007386,0.036260,20
LAUSDT,15,-1,0.5970,1.0000,1.0000,0.221900,0.011463,0.008562,0.014100,0.022000,0.7469,1.2300,0.6852,0.8455,0.7181,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9714,C,0.5970,0.8104,0.9542,0.073801,0.6500,0.0000,52.08,0.007416,1.0000,0.8187,0,0,0,0.0,-1.0,-0.011463,0.006309,0.014872,13
DUSKUSDT,15,-1,0.6186,1.0000,1.0000,0.108750,0.014600,0.015103,0.020119,0.031616,1.0345,1.3780,0.6852,0.8416,0.8563,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9896,C,0.6186,0.8141,0.8002,0.091679,0.6500,0.0000,42.37,0.014371,1.0000,0.8283,0,0,0,0.0,-1.0,-0.014600,0.001287,0.024000,1
MMTUSDT,15,-1,0.5912,1.0000,1.0000,0.136000,0.014600,0.019118,0.219118,0.419118,1.3094,15.0081,0.6852,0.8386,0.6929,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0219,C,0.5912,0.8171,0.9889,0.072231,0.6500,0.0000,40.50,0.009077,1.0000,0.8161,0,0,0,0.0,-1.0,-0.014600,0.000735,0.019853,15
STABLEUSDT,15,-1,0.6105,1.0000,1.0000,0.023504,0.014600,0.013530,0.023049,0.036220,0.9267,1.5787,0.6852,0.8402,0.8086,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9846,C,0.6105,0.8155,0.8473,0.080180,0.6500,0.0000,41.81,0.016464,1.0000,0.8247,1,1,0,1.0,2.0,0.015335,0.040291,0.002723,4
GUNUSDT,15,-1,0.5517,1.0000,1.0000,0.027250,0.014600,0.007125,0.014100,0.022000,0.4880,0.9658,0.6852,0.6931,0.6676,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9713,C,0.5517,0.9886,1.0264,0.016633,0.6500,0.0000,37.78,0.009500,1.0000,0.7982,0,0,0,0.0,-1.0,-0.014600,0.002202,0.015413,7
WLFIUSDT,15,-1,0.5788,1.0000,1.0000,0.104800,0.014600,0.020356,0.220356,0.420356,1.3943,15.0929,0.6852,0.8397,0.6147,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0167,C,0.5788,0.8160,1.1148,0.085863,0.6147,0.0000,39.64,0.009211,1.0000,0.8105,1,0,0,1.0,1.0,0.014549,0.023855,0.007634,51
RAYSOLUSDT,15,-1,0.5807,1.0000,1.0000,0.615200,0.014600,0.022107,0.222107,0.422107,1.5141,15.2127,0.6852,0.7915,0.6983,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0538,C,0.5807,0.8656,0.9813,0.052314,0.6500,0.0000,39.77,0.007458,1.0000,0.8113,0,0,0,0.0,-1.0,-0.014600,0.001625,0.015930,17
TRIAUSDT,15,-1,0.5977,1.0000,1.0000,0.019330,0.013495,0.050957,0.250957,0.450957,3.7761,18.5967,0.6852,0.8404,0.7301,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1284,B,0.5977,0.8153,0.9385,0.071661,0.6500,0.0000,44.29,0.023599,1.0000,0.8190,0,0,0,0.0,-1.0,-0.013495,0.008795,0.016037,1
BIOUSDT,15,-1,0.5768,1.0000,1.0000,0.025210,0.011048,0.015867,0.215867,0.415867,1.4361,19.5381,0.6852,0.7646,0.7147,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0500,C,0.5768,0.8961,0.9587,0.042019,0.6500,0.0000,52.20,0.007739,1.0000,0.8095,1,0,0,1.0,1.0,0.011407,0.024197,0.002777,52
PENDLEUSDT,15,-1,0.5953,1.0000,1.0000,1.180100,0.010469,0.020947,0.220947,0.420947,2.0009,21.1047,0.6852,0.8066,0.7659,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0934,C,0.5953,0.8495,0.8946,0.062287,0.6500,0.0000,56.86,0.008440,1.0000,0.8179,0,0,0,0.0,-1.0,-0.010469,0.001525,0.010762,6
DUSKUSDT,15,-1,0.5853,1.0000,1.0000,0.110880,0.009148,0.034023,0.234023,0.434023,3.7194,25.5831,0.6852,0.7471,0.7937,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1330,B,0.5853,0.9171,0.8633,0.055392,0.6500,0.0000,63.99,0.014860,1.0000,0.8134,0,0,0,0.0,-1.0,-0.009148,0.008478,0.009379,3
TIAUSDT,15,-1,0.5830,1.0000,1.0000,0.334500,0.008198,0.019880,0.219880,0.419880,2.4251,26.8218,0.6852,0.7366,0.7951,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1093,B,0.5830,0.9302,0.8618,0.054741,0.6500,0.0000,71.12,0.006732,1.0000,0.8124,0,0,0,0.0,-1.0,-0.008198,0.001495,0.010463,7
VVVUSDT,15,-1,0.5993,1.0000,1.0000,2.408000,0.014600,0.032392,0.232392,0.432392,2.2186,15.9173,0.6852,0.8437,0.7350,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0970,C,0.5993,0.8121,0.9322,0.073068,0.6500,0.0000,41.05,0.020007,1.0000,0.8197,0,0,0,0.0,-1.0,-0.014600,0.004983,0.076412,3
GUNUSDT,15,-1,0.6137,1.0000,1.0000,0.027380,0.014600,0.007171,0.014100,0.022000,0.4912,0.9658,0.6852,0.8413,0.8270,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9573,C,0.6137,0.8144,0.8285,0.084365,0.6500,0.0000,42.04,0.009562,1.0000,0.8262,1,0,0,1.0,1.0,0.005320,0.010957,0.010592,8
ETCUSDT,15,-1,0.5823,1.0000,1.0000,8.457000,0.006900,0.014521,0.214521,0.414520,2.1044,31.0899,0.6852,0.7359,0.7918,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0969,C,0.5823,0.9310,0.8654,0.053494,0.6500,0.0000,84.39,0.005395,1.0000,0.8120,0,0,0,0.0,-1.0,-0.006900,0.001774,0.010287,3
USELESSUSDT,15,-1,0.5708,1.0000,1.0000,0.033320,0.006948,0.033733,0.233733,0.433733,4.8550,33.6397,0.6852,0.6807,0.8040,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1235,B,0.5708,1.0067,0.8523,0.058742,0.6500,0.0000,82.15,0.013156,1.0000,0.8069,0,0,0,0.0,-1.0,-0.006948,0.005702,0.035414,3
RENDERUSDT,15,-1,0.6141,1.0000,1.0000,1.362000,0.014600,0.011564,0.014100,0.022000,0.7920,0.9658,0.6852,0.8109,0.8750,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9709,C,0.6141,0.8450,0.7831,0.091410,0.6500,0.0000,42.06,0.009815,1.0000,0.8263,0,0,0,0.0,-1.0,-0.014600,0.000734,0.015419,3
BERAUSDT,15,1,0.5987,1.0000,0.0000,0.671800,0.014600,0.020304,0.220304,0.420304,1.3907,15.0893,0.6852,0.9250,0.8751,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8115,D,0.5987,0.7407,0.7830,0.369711,0.0000,1.0000,41.01,0.013023,0.1500,0.8194,1,0,0,1.0,1.0,0.014513,0.119232,0.010122,37
LAUSDT,15,1,0.5508,0.1645,0.3061,0.222400,0.012994,0.006969,0.014100,0.022000,0.5363,1.0851,0.3758,0.9540,1.0000,0.0000,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6974,D,0.5508,0.3939,0.3758,0.416645,0.0000,0.1416,42.39,0.007344,0.1500,0.7979,1,0,0,1.0,1.0,0.005179,0.012590,0.008543,13
SENTUSDT,15,1,0.6254,1.0000,0.0000,0.022940,0.014600,0.014494,0.214494,0.414494,0.9928,14.6914,0.6852,0.9445,1.0000,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7775,D,0.6254,0.7255,0.6852,0.397720,0.0000,1.0000,42.83,0.008159,0.1500,0.8314,1,0,0,1.0,1.0,0.010446,0.031386,0.004359,13
SENTUSDT,15,1,0.5661,1.0000,0.0000,0.022860,0.014600,0.018045,0.218045,0.418045,1.2359,14.9346,0.6852,0.8458,0.8055,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7766,D,0.5661,0.8101,0.8506,0.342376,0.0000,1.0000,38.78,0.007884,0.1500,0.8048,1,0,0,1.0,1.0,0.012931,0.034996,0.000875,12
BERAUSDT,15,-1,0.5772,0.1429,0.2761,0.669700,0.014600,0.013364,0.017469,0.027451,0.9154,1.1965,0.3678,0.7871,0.9572,0.6500,1.0000,0.6429,0.1429,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8611,D,0.5772,0.4672,0.3842,0.215791,0.3678,0.1331,39.54,0.012478,1.0000,0.8097,0,0,0,0.0,-1.0,-0.014600,0.000896,0.015977,2
ZECUSDT,15,-1,0.5801,0.1080,0.2192,275.059998,0.014600,0.079946,0.121101,0.149567,5.4758,8.2946,0.3548,0.9149,0.8600,0.6500,1.0000,0.6080,0.1080,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0142,C,0.5801,0.3879,0.4126,0.219822,0.3548,0.1111,39.73,0.015720,1.0000,0.8110,0,0,0,0.0,-1.0,-0.014600,0.030139,0.025231,13
ZECUSDT,15,-1,0.5575,0.1217,0.2192,274.119995,0.014600,0.076791,0.118087,0.146651,5.2596,8.0881,0.3599,0.8269,0.8314,0.6500,1.0000,0.6217,0.1217,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0218,C,0.5575,0.4352,0.4328,0.191847,0.3599,0.0975,38.18,0.015450,1.0000,0.8009,0,0,0,0.0,-1.0,-0.014600,0.026813,0.028747,12
LAUSDT,15,1,0.5611,1.0000,0.0000,0.221700,0.009682,0.010194,0.014100,0.022000,1.0529,1.4563,0.6852,0.7901,0.8598,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7521,D,0.5611,0.8672,0.7969,0.342728,0.0000,1.0000,57.95,0.006713,0.1500,0.8025,1,0,0,1.0,1.0,0.007436,0.015787,0.005413,10
RIVERUSDT,15,1,0.5584,1.0000,0.0000,17.959000,0.014600,0.066944,0.266944,0.466944,4.5852,18.2839,0.6852,0.7588,0.8915,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8945,D,0.5584,0.9029,0.7686,0.345114,0.0000,1.0000,38.25,0.021170,0.1500,0.8013,0,0,0,0.0,-1.0,-0.014600,0.011805,0.017150,5
AXSUSDT,15,1,0.5888,1.0000,0.0000,1.377000,0.014600,0.010893,0.014100,0.022000,0.7461,0.9658,0.6852,0.8183,0.9778,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7444,D,0.5888,0.8373,0.7007,0.372838,0.0000,1.0000,40.33,0.006643,0.1500,0.8150,1,1,0,1.0,2.0,0.011434,0.015977,0.002179,7
0GUSDT,15,-1,0.5602,0.1587,0.2761,0.626900,0.014600,0.010368,0.014100,0.022000,0.7102,0.9658,0.3736,0.8950,0.6660,0.6500,1.0000,0.6587,0.1587,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8612,D,0.5602,0.4174,0.5610,0.184804,0.3736,0.1174,38.37,0.009083,1.0000,0.8021,1,0,0,1.0,1.0,0.007558,0.013080,0.002393,6
RENDERUSDT,15,1,0.5753,1.0000,0.0000,1.368000,0.014600,0.014620,0.214620,0.414620,1.0014,14.7000,0.6852,0.8661,0.8278,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7531,D,0.5753,0.7911,0.8277,0.349957,0.0000,1.0000,39.40,0.008527,0.1500,0.8089,1,0,0,1.0,1.0,0.043348,0.130848,0.002193,100
BIOUSDT,15,-1,0.5563,0.0901,0.1583,0.025050,0.014600,0.008051,0.014100,0.022000,0.5514,0.9657,0.3482,0.8972,0.7739,0.6500,1.0000,0.6000,0.0901,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8357,D,0.5563,0.3881,0.4499,0.203928,0.3482,0.0683,38.10,0.006708,1.0000,0.8003,1,1,0,1.0,2.0,0.009161,0.017964,0.008383,36
MERLUSDT,15,-1,0.6074,1.0000,0.0000,0.057130,0.014600,0.014216,0.026537,0.041701,0.9737,1.8176,0.6852,0.8920,0.4871,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9433,C,0.6074,0.7681,1.4066,0.144111,0.4871,1.0000,41.60,0.018955,1.0000,0.8233,0,0,0,0.0,-1.0,-0.014600,0.000525,0.019429,4
0GUSDT,15,-1,0.5540,0.1587,0.2761,0.626800,0.014600,0.010211,0.014100,0.022000,0.6994,0.9658,0.3736,0.8039,0.7674,0.6500,1.0000,0.6587,0.1587,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.5540,0.4647,0.4868,0.168708,0.3736,0.1174,37.94,0.008915,1.0000,0.7993,1,0,0,1.0,1.0,0.007447,0.012923,0.002553,5
APTUSDT,15,-1,0.5534,0.1115,0.2012,0.944300,0.011584,0.006800,0.014100,0.022000,0.5870,1.2171,0.3561,0.8931,0.7313,0.6500,1.0000,0.6115,0.1115,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8428,D,0.5534,0.3987,0.4869,0.194853,0.3561,0.0897,47.77,0.005635,1.0000,0.7990,1,0,0,1.0,1.0,0.005060,0.009849,0.008366,8
MOVEUSDT,15,-1,0.5978,0.1429,0.2761,0.023930,0.014600,0.014347,0.214347,0.414347,0.9827,14.6813,0.3678,0.8945,0.9126,0.6500,1.0000,0.6429,0.1429,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.5978,0.4111,0.4030,0.221235,0.3678,0.1331,40.95,0.006045,1.0000,0.8190,0,0,0,0.0,-1.0,-0.014600,0.007522,0.016298,14
ZORAUSDT,15,-1,0.6868,1.0000,0.0000,0.021600,0.010789,0.016204,0.216204,0.416204,1.5018,20.0387,0.6852,0.8857,0.9556,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0544,C,0.6868,0.7736,0.7170,0.129534,0.6500,1.0000,63.65,0.004586,1.0000,0.8590,0,0,0,0.0,-1.0,-0.010789,0.005093,0.011574,36
WLFIUSDT,15,-1,0.6320,1.0000,0.0000,0.103900,0.014600,0.007459,0.014100,0.022000,0.5109,0.9658,0.6852,0.8650,0.6702,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9666,C,0.6320,0.7921,1.0224,0.086032,0.6500,1.0000,43.29,0.007523,1.0000,0.8344,1,0,0,1.0,1.0,0.005521,0.008662,0.007700,6
LTCUSDT,15,-1,0.5666,0.1790,0.2960,55.040001,0.010734,0.006800,0.038336,0.238336,0.6335,3.5714,0.3811,0.7398,0.8926,0.6500,1.0000,0.6790,0.1790,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8594,D,0.5666,0.5151,0.4269,0.185906,0.3811,0.1170,52.79,0.004772,1.0000,0.8050,0,0,0,0.0,-1.0,-0.010734,0.003634,0.011446,36
MOVEUSDT,15,-1,0.6056,0.1429,0.2761,0.023950,0.014600,0.015170,0.215170,0.415170,1.0391,14.7377,0.3678,0.8960,0.9543,0.6500,1.0000,0.6429,0.1429,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8744,D,0.6056,0.4104,0.3854,0.231746,0.3678,0.1331,41.48,0.005966,1.0000,0.8225,0,0,0,0.0,-1.0,-0.014600,0.008351,0.015449,13
LTCUSDT,15,-1,0.5815,0.2817,0.4280,55.090000,0.009757,0.006800,0.039209,0.239209,0.6969,4.0184,0.4191,0.6504,0.9088,0.6500,1.0000,0.7817,0.2817,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8810,D,0.5815,0.6444,0.4612,0.173249,0.4191,0.1463,59.59,0.004570,1.0000,0.8117,0,0,0,0.0,-1.0,-0.009757,0.004538,0.010528,35
JELLYJELLYUSDT,15,1,0.5634,1.0000,0.0000,0.056300,0.012173,0.008313,0.014100,0.022000,0.6828,1.1583,0.6852,0.8631,0.7638,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7279,D,0.5634,0.7938,0.8971,0.339631,0.0000,1.0000,46.28,0.004857,0.1500,0.8035,0,0,0,0.0,-1.0,-0.012173,0.004973,0.016341,21
RENDERUSDT,15,-1,0.5646,0.2847,0.4373,1.365000,0.014600,0.008791,0.014100,0.022000,0.6021,0.9657,0.4202,0.5903,0.9037,0.6500,1.0000,0.7847,0.2847,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.5646,0.7119,0.4650,0.173476,0.4202,0.1526,38.67,0.007502,1.0000,0.8041,0,0,0,0.0,-1.0,-0.014600,0.000000,0.018315,4
0GUSDT,15,-1,0.6046,0.1364,0.2663,0.625900,0.014600,0.009330,0.014100,0.022000,0.6391,0.9657,0.3653,0.8943,0.9660,0.6500,1.0000,0.6364,0.1364,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8450,D,0.6046,0.4085,0.3782,0.235367,0.3653,0.1299,41.41,0.008809,1.0000,0.8221,1,1,0,1.0,2.0,0.010185,0.019652,0.011344,6
INITUSDT,15,-1,0.5837,1.0000,0.0000,0.068940,0.014169,0.006800,0.014100,0.022000,0.4799,0.9951,0.6852,0.6699,0.6836,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9885,C,0.5837,1.0229,1.0024,0.014110,0.6500,1.0000,41.20,0.005950,1.0000,0.8127,1,0,0,1.0,1.0,0.005060,0.009864,0.004787,16
