symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
GUNUSDT,15,-1,0.6098,1.0000,1.0000,0.027930,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.8468,0.7949,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9174,C,0.6098,0.8091,0.8620,0.079770,0.6500,0.0000,34.85,0.006438,1.0000,0.8244,1,0,0,1.0,1.0,0.008350,0.012889,0.001074,6
ARBUSDT,15,-1,0.5719,1.0000,1.0000,0.111200,0.008000,0.026978,0.226978,0.426978,3.3723,28.3723,0.6852,0.6736,0.8213,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0676,C,0.5719,1.0173,0.8343,0.066895,0.6500,0.0000,71.49,0.005333,1.0000,0.8073,0,0,0,0.0,-1.0,-0.008000,0.013489,0.012590,17
HYPEUSDT,15,-1,0.6198,1.0000,1.0000,30.531000,0.013150,0.011500,0.023000,0.035000,0.8745,1.7491,0.6852,0.8389,0.8680,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.6198,0.8167,0.7894,0.094320,0.6500,0.0000,47.13,0.007185,1.0000,0.8289,1,0,0,1.0,1.0,0.008350,0.018932,0.011890,11
FOGOUSDT,15,-1,0.5955,1.0000,1.0000,0.021240,0.016508,0.016478,0.023000,0.035000,0.9982,1.3932,0.6852,0.8377,0.7205,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9369,C,0.5955,0.8180,0.9510,0.070561,0.6500,0.0000,36.07,0.008470,1.0000,0.8180,0,0,0,0.0,-1.0,-0.016508,0.005650,0.021186,11
HUMAUSDT,15,-1,0.5926,1.0000,1.0000,0.013112,0.011219,0.011592,0.023000,0.035000,1.0332,2.0500,0.6852,0.8396,0.7000,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9385,C,0.5926,0.8161,0.9789,0.072117,0.6500,0.0000,52.82,0.005790,1.0000,0.8167,1,1,0,1.0,2.0,0.013775,0.027608,0.000153,16
TAOUSDT,15,-1,0.5679,1.0000,1.0000,156.690002,0.008602,0.011500,0.030698,0.035000,1.3369,3.5687,0.6852,0.7004,0.7566,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9950,C,0.5679,0.9783,0.9056,0.038439,0.6500,0.0000,66.02,0.005911,1.0000,0.8056,0,0,0,0.0,-1.0,-0.008602,0.008552,0.011807,12
MUSDT,15,-1,0.5555,1.0000,1.0000,1.413500,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.7223,0.6473,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9231,C,0.5555,0.9486,1.0585,0.030521,0.6473,0.0000,31.74,0.004566,1.0000,0.8000,1,0,0,1.0,1.0,0.008350,0.012664,0.002335,12
TRXUSDT,15,-1,0.6009,1.0000,1.0000,0.278250,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.6852,0.8398,0.7504,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9910,C,0.6009,0.8159,0.9131,0.072241,0.6500,0.0000,75.11,0.001208,1.0000,0.8204,0,0,0,0.0,-1.0,-0.008000,0.005427,0.009452,32
HUMAUSDT,15,-1,0.6156,1.0000,1.0000,0.013065,0.013032,0.011500,0.023000,0.035000,0.8824,1.7649,0.6852,0.8423,0.8372,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9290,C,0.6156,0.8135,0.8184,0.087002,0.6500,0.0000,47.24,0.005680,1.0000,0.8270,1,1,0,1.0,2.0,0.013701,0.024110,0.000536,11
MOVEUSDT,15,-1,0.6032,1.0000,1.0000,0.023280,0.008000,0.018041,0.023000,0.035000,2.2552,2.8750,0.6852,0.8037,0.8185,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0494,C,0.6032,0.8526,0.8371,0.073007,0.6500,0.0000,75.39,0.006868,1.0000,0.8214,0,0,0,0.0,-1.0,-0.008000,0.015464,0.012887,17
USELESSUSDT,15,-1,0.5739,1.0000,1.0000,0.031640,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.8469,0.5736,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8862,D,0.5739,0.8090,1.1944,0.099723,0.5736,0.0000,32.79,0.011281,1.0000,0.8083,1,1,1,1.0,3.0,0.016150,0.042351,0.000316,5
GUNUSDT,15,-1,0.5583,1.0000,1.0000,0.027900,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.6847,0.7208,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.5583,1.0007,0.9505,0.025048,0.6500,0.0000,31.90,0.006240,1.0000,0.8012,1,0,0,1.0,1.0,0.008350,0.011828,0.000358,5
ZAMAUSDT,15,-1,0.5727,1.0000,1.0000,0.017470,0.017500,0.012021,0.023000,0.035000,0.6869,1.3143,0.6852,0.6779,0.8201,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9099,C,0.5727,1.0108,0.8355,0.065885,0.6500,0.0000,32.73,0.014673,1.0000,0.8077,0,0,0,0.0,-1.0,-0.017500,0.011448,0.018317,9
INJUSDT,15,-1,0.5584,1.0000,1.0000,3.016000,0.008998,0.011500,0.023000,0.035000,1.2781,2.5562,0.6852,0.6999,0.6987,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9854,C,0.5584,0.9789,0.9806,0.020173,0.6500,0.0000,62.06,0.004941,1.0000,0.8013,1,0,0,1.0,1.0,0.008350,0.013263,0.000663,10
ZROUSDT,15,-1,0.5611,1.0000,1.0000,1.853200,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.6300,0.8201,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.5611,1.0876,0.8355,0.074132,0.6300,0.0000,32.06,0.007954,1.0000,0.8025,0,0,0,0.0,-1.0,-0.017500,0.003130,0.018023,8
PENDLEUSDT,15,-1,0.5538,1.0000,1.0000,1.133300,0.008000,0.012177,0.023000,0.035000,1.5221,2.8750,0.6852,0.6336,0.7703,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9897,C,0.5538,1.0815,0.8895,0.052806,0.6336,0.0000,69.23,0.005441,1.0000,0.7992,0,0,0,0.0,-1.0,-0.008000,0.009000,0.008471,11
ENAUSDT,15,-1,0.6174,1.0000,1.0000,0.115300,0.013751,0.011500,0.023000,0.035000,0.8363,1.6726,0.6852,0.8397,0.8523,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9250,C,0.6174,0.8159,0.8039,0.090194,0.6500,0.0000,44.90,0.005364,1.0000,0.8279,0,0,0,0.0,-1.0,-0.013751,0.006071,0.017346,11
TRXUSDT,15,-1,0.6058,1.0000,1.0000,0.277800,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.6852,0.8451,0.7726,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9909,C,0.6058,0.8108,0.8868,0.076164,0.6500,0.0000,75.73,0.001257,1.0000,0.8226,0,0,0,0.0,-1.0,-0.008000,0.003816,0.008459,26
APTUSDT,15,-1,0.5714,1.0000,1.0000,0.915500,0.011803,0.011797,0.023000,0.035000,0.9995,1.9486,0.6852,0.7965,0.6339,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9296,C,0.5714,0.8603,1.0810,0.063452,0.6339,0.0000,48.41,0.005604,1.0000,0.8071,0,0,0,0.0,-1.0,-0.011803,0.010486,0.015401,13
ENAUSDT,15,-1,0.5843,1.0000,1.0000,0.115100,0.015472,0.011500,0.023000,0.035000,0.7433,1.4865,0.6852,0.7542,0.7769,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9289,C,0.5843,0.9085,0.8819,0.051168,0.6500,0.0000,37.77,0.005238,1.0000,0.8129,0,0,0,0.0,-1.0,-0.015472,0.004344,0.019114,10
ROSEUSDT,15,-1,0.5585,1.0000,1.0000,0.012380,0.011208,0.013086,0.023000,0.035000,1.1675,2.0521,0.6852,0.8407,0.8701,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9221,C,0.5585,0.8150,0.7875,0.095307,0.6500,0.0000,49.83,0.007742,1.0000,0.8013,0,0,0,0.0,-1.0,-0.011208,0.011309,0.016963,14
WIFUSDT,15,-1,0.6135,1.0000,1.0000,0.215000,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.6852,0.8386,0.8300,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9893,C,0.6135,0.8171,0.8255,0.084324,0.6500,0.0000,76.69,0.005144,1.0000,0.8261,1,0,0,1.0,1.0,0.008350,0.013023,0.004186,14
ALGOUSDT,15,-1,0.5837,1.0000,1.0000,0.091100,0.008000,0.014270,0.023000,0.035000,1.7838,2.8750,0.6852,0.7450,0.7867,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0256,C,0.5837,0.9198,0.8710,0.052773,0.6500,0.0000,72.96,0.004505,1.0000,0.8127,0,0,0,0.0,-1.0,-0.008000,0.003293,0.008782,9
ZAMAUSDT,15,-1,0.5652,1.0000,1.0000,0.017500,0.017500,0.013714,0.023000,0.035000,0.7837,1.3143,0.6852,0.6494,0.8166,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.5652,1.0551,0.8391,0.068689,0.6494,0.0000,32.30,0.014336,1.0000,0.8044,0,0,0,0.0,-1.0,-0.017500,0.013143,0.023429,9
INJUSDT,15,-1,0.5532,1.0000,1.0000,3.012000,0.009659,0.011500,0.023000,0.035000,1.1906,2.3811,0.6852,0.6817,0.6941,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9746,C,0.5532,1.0052,0.9871,0.016654,0.6500,0.0000,57.27,0.004807,1.0000,0.7989,1,0,0,1.0,1.0,0.008350,0.011952,0.001992,9
POLUSDT,15,-1,0.5626,1.0000,1.0000,0.095160,0.015553,0.011500,0.023000,0.035000,0.7394,1.4788,0.6852,0.6266,0.8349,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.5626,1.0935,0.8207,0.081086,0.6266,0.0000,36.18,0.005868,1.0000,0.8032,0,0,0,0.0,-1.0,-0.015553,0.002732,0.016499,15
PENDLEUSDT,15,-1,0.5916,1.0000,1.0000,1.130500,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.6852,0.8377,0.6963,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9868,C,0.5916,0.8180,0.9840,0.071566,0.6500,0.0000,73.95,0.005437,1.0000,0.8162,0,0,0,0.0,-1.0,-0.008000,0.006546,0.010969,10
SENTUSDT,15,-1,0.6281,1.0000,1.0000,0.022150,0.017500,0.012077,0.023000,0.035000,0.6901,1.3143,0.6852,0.8503,0.9023,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9106,C,0.6281,0.8058,0.7594,0.106692,0.6500,0.0000,35.89,0.010331,1.0000,0.8327,0,0,0,0.0,-1.0,-0.017500,0.007224,0.022122,17
BULLAUSDT,15,-1,0.5548,1.0000,1.0000,0.025400,0.013734,0.015092,0.023000,0.035000,1.0989,1.6747,0.6852,0.6922,0.6881,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9643,C,0.5548,0.9898,0.9958,0.016858,0.6500,0.0000,40.39,0.009297,1.0000,0.7997,1,0,0,1.0,1.0,0.010864,0.019685,0.005512,16
RAYSOLUSDT,15,-1,0.6023,1.0000,1.0000,0.589800,0.008000,0.013267,0.023000,0.035000,1.6584,2.8750,0.6852,0.8394,0.7596,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0115,C,0.6023,0.8163,0.9021,0.072790,0.6500,0.0000,75.28,0.005396,1.0000,0.8210,0,0,0,0.0,-1.0,-0.008000,0.008817,0.014751,14
IPUSDT,15,-1,0.5977,1.0000,1.0000,1.122000,0.008000,0.020499,0.023000,0.035000,2.5624,2.8750,0.6852,0.8382,0.7332,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0604,C,0.5977,0.8174,0.9346,0.070867,0.6500,0.0000,74.71,0.007803,1.0000,0.8190,0,0,0,0.0,-1.0,-0.008000,0.016934,0.008021,14
ICPUSDT,15,-1,0.6206,1.0000,1.0000,2.296000,0.010642,0.011500,0.023000,0.035000,1.0806,2.1612,0.6852,0.8396,0.8721,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9425,C,0.6206,0.8161,0.7857,0.095642,0.6500,0.0000,58.32,0.004986,1.0000,0.8293,0,0,0,0.0,-1.0,-0.010642,0.007404,0.016551,15
BASUSDT,15,-1,0.6054,1.0000,1.0000,0.005767,0.016299,0.076513,0.276513,0.476513,4.6943,16.9648,0.6852,0.8525,0.7592,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0772,C,0.6054,0.8037,0.9025,0.077609,0.6500,0.0000,37.14,0.029635,1.0000,0.8224,0,0,0,0.0,-1.0,-0.016299,0.002601,0.020635,1
LINKUSDT,15,-1,0.6019,1.0000,1.0000,8.421000,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.6852,0.8388,0.7584,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9914,C,0.6019,0.8169,0.9034,0.072474,0.6500,0.0000,75.24,0.004144,1.0000,0.8209,0,0,0,0.0,-1.0,-0.008000,0.004631,0.009025,9
VIRTUALUSDT,15,-1,0.6205,1.0000,1.0000,0.568800,0.012705,0.015647,0.023000,0.035000,1.2315,1.8103,0.6852,0.8402,0.8707,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9607,C,0.6205,0.8155,0.7869,0.095362,0.6500,0.0000,48.84,0.007042,1.0000,0.8292,1,1,0,1.0,2.0,0.017019,0.023910,0.002989,5
DASHUSDT,15,-1,0.5689,1.0000,1.0000,34.570000,0.015493,0.020056,0.023000,0.035000,1.2945,1.4845,0.6852,0.7171,0.7376,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9939,C,0.5689,0.9555,0.9290,0.033149,0.6500,0.0000,36.72,0.006325,1.0000,0.8060,0,0,0,0.0,-1.0,-0.015493,0.005785,0.017356,14
FOGOUSDT,15,-1,0.5902,1.0000,1.0000,0.021210,0.017500,0.011630,0.023000,0.035000,0.6646,1.3143,0.6852,0.8350,0.6921,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.5902,0.8206,0.9900,0.070787,0.6500,0.0000,33.73,0.008266,1.0000,0.8156,0,0,0,0.0,-1.0,-0.017500,0.002829,0.022631,9
ETHUSDT,15,-1,0.5658,1.0000,1.0000,1954.739990,0.008360,0.011817,0.023000,0.035000,1.4136,2.7512,0.6852,0.6983,0.7465,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0057,C,0.5658,0.9813,0.9178,0.034595,0.6500,0.0000,67.67,0.004419,1.0000,0.8046,0,0,0,0.0,-1.0,-0.008360,0.005602,0.008830,9
CCUSDT,15,-1,0.5601,1.0000,1.0000,0.158720,0.012473,0.011500,0.023000,0.035000,0.9220,1.8440,0.6852,0.8428,0.8781,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.5601,0.8130,0.7803,0.098036,0.6500,0.0000,44.91,0.005497,1.0000,0.8021,1,0,0,1.0,1.0,0.008350,0.013231,0.004473,9
MUSDT,15,-1,0.5554,1.0000,1.0000,1.403100,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.8539,0.4495,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8476,D,0.5554,0.8024,1.5244,0.143741,0.4495,0.0000,31.74,0.004861,1.0000,0.7999,0,0,0,0.0,-1.0,-0.017500,0.005345,0.018958,14
SONICUSDT,15,-1,0.5663,1.0000,1.0000,0.047830,0.017500,0.012388,0.023000,0.035000,0.7079,1.3143,0.6852,0.6223,0.8639,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.5663,1.1011,0.7932,0.094203,0.6223,0.0000,32.36,0.009868,1.0000,0.8048,0,0,0,0.0,-1.0,-0.017500,0.007736,0.023625,16
SIRENUSDT,15,-1,0.5825,1.0000,1.0000,0.120980,0.017500,0.055794,0.255794,0.455794,3.1883,14.6168,0.6852,0.7867,0.7168,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0839,C,0.5825,0.8709,0.9559,0.050379,0.6500,0.0000,33.29,0.020899,1.0000,0.8121,0,0,0,0.0,-1.0,-0.017500,0.005207,0.024715,2
BNBUSDT,15,-1,0.5831,1.0000,1.0000,599.590027,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.6852,0.6712,0.8939,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9748,C,0.5831,1.0208,0.7665,0.098256,0.6500,0.0000,72.89,0.004361,1.0000,0.8124,0,0,0,0.0,-1.0,-0.008000,0.007272,0.009290,15
1000PEPEUSDT,15,-1,0.5977,1.0000,1.0000,0.003680,0.010936,0.011500,0.023000,0.035000,1.0515,2.1031,0.6852,0.8392,0.7313,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9438,C,0.5977,0.8164,0.9369,0.071226,0.6500,0.0000,54.65,0.005315,1.0000,0.8189,0,0,0,0.0,-1.0,-0.010936,0.007147,0.015028,14
TAOUSDT,15,-1,0.5765,1.0000,1.0000,156.000000,0.009152,0.026410,0.226410,0.426410,2.8857,24.7390,0.6852,0.7576,0.7235,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0930,C,0.5765,0.9044,0.9471,0.040375,0.6500,0.0000,62.99,0.005934,1.0000,0.8094,0,0,0,0.0,-1.0,-0.009152,0.004167,0.009423,9
GUNUSDT,15,-1,0.5780,1.0000,1.0000,0.027770,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.8509,0.5931,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.5780,0.8053,1.1553,0.095927,0.5931,0.0000,33.03,0.006259,1.0000,0.8101,0,0,0,0.0,-1.0,-0.017500,0.007202,0.027728,16
1000PEPEUSDT,15,-1,0.5827,1.0000,1.0000,0.003683,0.010089,0.011500,0.023000,0.035000,1.1399,2.2798,0.6852,0.7386,0.7900,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9589,C,0.5827,0.9277,0.8673,0.053144,0.6500,0.0000,57.75,0.005139,1.0000,0.8122,0,0,0,0.0,-1.0,-0.010089,0.007929,0.014229,13
BERAUSDT,15,-1,0.6072,1.0000,1.0000,0.650300,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.8463,0.7796,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.6072,0.8096,0.8789,0.077414,0.6500,0.0000,34.70,0.012533,1.0000,0.8232,1,0,0,1.0,1.0,0.008350,0.013225,0.001845,4
BULLAUSDT,15,-1,0.5792,1.0000,1.0000,0.025380,0.014460,0.014316,0.023000,0.035000,0.9900,1.5906,0.6852,0.6915,0.8394,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9268,C,0.5792,0.9909,0.8163,0.072681,0.6500,0.0000,40.05,0.009062,1.0000,0.8106,1,0,0,1.0,1.0,0.010321,0.018913,0.006304,15
IPUSDT,15,-1,0.6195,1.0000,1.0000,1.118000,0.011113,0.016995,0.023000,0.035000,1.5292,2.0696,0.6852,0.8390,0.8662,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9958,C,0.6195,0.8167,0.7911,0.093813,0.6500,0.0000,55.74,0.007974,1.0000,0.8288,0,0,0,0.0,-1.0,-0.011113,0.013417,0.011628,13
ESPUSDT,15,-1,0.5639,1.0000,1.0000,0.057870,0.017500,0.023301,0.043496,0.068351,1.3315,2.4855,0.6852,0.8543,0.5013,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9243,C,0.5639,0.8020,1.3669,0.125534,0.5013,0.0000,32.22,0.031069,1.0000,0.8038,0,0,0,0.0,-1.0,-0.017500,0.002938,0.027303,2
CCUSDT,15,-1,0.5596,1.0000,1.0000,0.158830,0.011773,0.011500,0.023000,0.035000,0.9768,1.9536,0.6852,0.8418,0.8762,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8998,D,0.5596,0.8140,0.7820,0.097272,0.6500,0.0000,47.54,0.005496,1.0000,0.8018,1,0,0,1.0,1.0,0.008350,0.013914,0.002141,8
LINKUSDT,15,-1,0.5880,1.0000,1.0000,8.426000,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.6852,0.7656,0.7824,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9961,C,0.5880,0.8950,0.8757,0.054970,0.6500,0.0000,73.50,0.004007,1.0000,0.8146,0,0,0,0.0,-1.0,-0.008000,0.005222,0.008426,8
PENDLEUSDT,15,-1,0.5878,1.0000,1.0000,1.131900,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.6852,0.7843,0.7528,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9972,C,0.5878,0.8736,0.9102,0.053171,0.6500,0.0000,73.47,0.005251,1.0000,0.8145,0,0,0,0.0,-1.0,-0.008000,0.007774,0.009718,9
GUNUSDT,15,-1,0.5517,1.0000,1.0000,0.027750,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.7302,0.6122,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9125,C,0.5517,0.9384,1.1192,0.043557,0.6122,0.0000,31.53,0.006177,1.0000,0.7983,0,0,0,0.0,-1.0,-0.017500,0.006486,0.028468,15
VIRTUALUSDT,15,-1,0.6056,1.0000,1.0000,0.569500,0.011419,0.016857,0.023000,0.035000,1.4763,2.0142,0.6852,0.7833,0.8638,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9902,C,0.6056,0.8748,0.7932,0.083949,0.6500,0.0000,53.03,0.006895,1.0000,0.8225,1,1,0,1.0,2.0,0.017987,0.025110,0.000176,4
ZAMAUSDT,15,-1,0.5622,1.0000,1.0000,0.017660,0.017500,0.022650,0.023000,0.035000,1.2943,1.3143,0.6852,0.7175,0.6957,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9864,C,0.5622,0.9549,0.9849,0.024384,0.6500,0.0000,32.12,0.014284,1.0000,0.8030,0,0,0,0.0,-1.0,-0.017500,0.022084,0.024915,13
MUSDT,15,-1,0.5670,1.0000,1.0000,1.402200,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.8543,0.5202,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.5670,0.8021,1.3171,0.119170,0.5202,0.0000,32.40,0.004940,1.0000,0.8052,0,0,0,0.0,-1.0,-0.017500,0.004707,0.019612,13
