symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
RIVERUSDT,15,-1,0.5982,1.0000,1.0000,19.621000,0.020000,0.027403,0.034236,0.053800,1.3701,1.7118,0.6852,0.7868,0.8133,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9844,C,0.5982,0.8708,0.8425,0.068039,0.6500,0.0000,29.91,0.024454,1.0000,0.8192,1,1,0,1.0,2.0,0.028672,0.051883,0.014882,14
MMTUSDT,15,-1,0.6031,1.0000,1.0000,0.132200,0.008653,0.022126,0.024126,0.030000,2.5571,2.7882,0.6852,0.8400,0.7639,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0612,C,0.6031,0.8157,0.8970,0.073410,0.6500,0.0000,69.70,0.006149,1.0000,0.8214,0,0,0,0.0,-1.0,-0.008653,0.000756,0.012103,2
APTUSDT,15,-1,0.5972,1.0000,1.0000,0.915700,0.011606,0.015580,0.020000,0.030000,1.3424,1.7233,0.6852,0.8389,0.7288,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9786,C,0.5972,0.8167,0.9402,0.071075,0.6500,0.0000,51.45,0.005682,1.0000,0.8187,0,0,0,0.0,-1.0,-0.011606,0.010702,0.015180,17
HUMAUSDT,15,-1,0.5722,1.0000,1.0000,0.013106,0.012440,0.011140,0.020000,0.030000,0.8955,1.6077,0.6852,0.6256,0.8950,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8950,D,0.5722,1.0953,0.7656,0.106657,0.6256,0.0000,45.99,0.005860,1.0000,0.8075,1,1,0,1.0,2.0,0.012813,0.027163,0.002823,18
FIGHTUSDT,15,-1,0.6141,1.0000,1.0000,0.006800,0.020000,0.015441,0.023787,0.037380,0.7721,1.1894,0.6852,0.8261,0.8524,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.6141,0.8294,0.8038,0.087222,0.6500,0.0000,30.71,0.016991,1.0000,0.8264,1,1,0,1.0,2.0,0.017012,0.029265,0.008971,7
GUNUSDT,15,-1,0.6086,1.0000,1.0000,0.027980,0.018388,0.010000,0.020000,0.030000,0.5438,1.0877,0.6852,0.8447,0.7906,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.6086,0.8112,0.8667,0.078401,0.6500,0.0000,33.10,0.006491,1.0000,0.8239,1,0,0,1.0,1.0,0.007300,0.014653,0.000715,18
POLUSDT,15,-1,0.5831,1.0000,1.0000,0.095200,0.015835,0.010000,0.020000,0.030000,0.6315,1.2631,0.6852,0.7048,0.8433,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9068,C,0.5831,0.9721,0.8125,0.073405,0.6500,0.0000,36.82,0.006564,1.0000,0.8124,0,0,0,0.0,-1.0,-0.015835,0.003151,0.016071,19
HYPEUSDT,15,-1,0.6101,1.0000,1.0000,30.426001,0.017492,0.010000,0.020000,0.030000,0.5717,1.1434,0.6852,0.8089,0.8536,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9095,C,0.6101,0.8471,0.8027,0.084244,0.6500,0.0000,34.88,0.007253,1.0000,0.8246,1,0,0,1.0,1.0,0.007300,0.015546,0.015382,12
MOODENGUSDT,15,-1,0.5820,1.0000,1.0000,0.050760,0.020000,0.019225,0.035886,0.056393,0.9612,1.7943,0.6852,0.8450,0.6261,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.5820,0.8109,1.0943,0.085411,0.6261,0.0000,29.10,0.025633,1.0000,0.8119,0,0,0,0.0,-1.0,-0.020000,0.002955,0.025808,4
FOGOUSDT,15,-1,0.5566,1.0000,1.0000,0.021130,0.019157,0.010885,0.020000,0.030000,0.5682,1.0440,0.6852,0.5969,0.8425,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.5566,1.1479,0.8132,0.091512,0.5969,0.0000,29.06,0.008643,1.0000,0.8005,0,0,0,0.0,-1.0,-0.019157,0.000946,0.026503,12
XLMUSDT,15,-1,0.6105,1.0000,1.0000,0.157340,0.007000,0.016986,0.020000,0.030000,2.4265,2.8572,0.6852,0.8455,0.8013,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0550,C,0.6105,0.8104,0.8551,0.080405,0.6500,0.0000,87.22,0.003869,1.0000,0.8247,0,0,0,0.0,-1.0,-0.007000,0.002733,0.007436,12
WLDUSDT,15,-1,0.6141,1.0000,1.0000,0.384800,0.007000,0.018841,0.020000,0.030000,2.6916,2.8572,0.6852,0.8379,0.8343,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0642,C,0.6141,0.8177,0.8213,0.085176,0.6500,0.0000,87.72,0.005008,1.0000,0.8263,0,0,0,0.0,-1.0,-0.007000,0.004678,0.008316,13
XMRUSDT,15,-1,0.5661,1.0000,1.0000,339.070007,0.012053,0.010000,0.021294,0.030000,0.8296,1.7666,0.6852,0.7286,0.7032,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9500,C,0.5661,0.9404,0.9744,0.028611,0.6500,0.0000,46.97,0.007278,1.0000,0.8047,0,0,0,0.0,-1.0,-0.012053,0.007639,0.014540,8
ASTERUSDT,15,-1,0.5685,1.0000,1.0000,0.713100,0.007538,0.016793,0.020000,0.030000,2.2277,2.6532,0.6852,0.6927,0.7717,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0500,C,0.5685,0.9891,0.8879,0.044491,0.6500,0.0000,75.42,0.007520,1.0000,0.8058,0,0,0,0.0,-1.0,-0.007538,0.003366,0.007713,4
GUNUSDT,15,-1,0.5872,1.0000,1.0000,0.027890,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8471,0.6551,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8961,D,0.5872,0.8089,1.0459,0.080645,0.6500,0.0000,29.36,0.006534,1.0000,0.8142,1,0,0,1.0,1.0,0.007300,0.011474,0.003944,7
INJUSDT,15,-1,0.5916,1.0000,1.0000,3.019000,0.007933,0.015320,0.020000,0.030000,1.9312,2.5212,0.6852,0.8148,0.7305,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0354,C,0.5916,0.8409,0.9380,0.061676,0.6500,0.0000,74.57,0.004728,1.0000,0.8162,0,0,0,0.0,-1.0,-0.007933,0.014243,0.012918,17
VIRTUALUSDT,15,-1,0.5964,1.0000,1.0000,0.571300,0.007066,0.020830,0.022830,0.030000,2.9480,3.2310,0.6852,0.8381,0.7254,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0752,C,0.5964,0.8175,0.9446,0.070727,0.6500,0.0000,84.41,0.006778,1.0000,0.8184,1,1,0,1.0,2.0,0.021132,0.028181,0.004901,8
WIFUSDT,15,-1,0.6097,1.0000,1.0000,0.215600,0.007000,0.010668,0.020000,0.030000,1.5240,2.8571,0.6852,0.8381,0.8071,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0002,C,0.6097,0.8176,0.8489,0.079262,0.6500,0.0000,87.10,0.005065,1.0000,0.8244,1,0,0,1.0,1.0,0.007768,0.013915,0.004174,13
JELLYJELLYUSDT,15,-1,0.6001,1.0000,1.0000,0.054960,0.007527,0.010000,0.020000,0.030000,1.3286,2.6572,0.6852,0.8384,0.7477,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9781,C,0.6001,0.8173,0.9164,0.071536,0.6500,0.0000,79.73,0.004468,1.0000,0.8200,0,0,0,0.0,-1.0,-0.007527,0.002183,0.010735,1
TRXUSDT,15,-1,0.6194,1.0000,1.0000,0.277870,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.6852,0.8432,0.8589,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9855,C,0.6194,0.8126,0.7977,0.092734,0.6500,0.0000,88.48,0.001224,1.0000,0.8287,0,0,0,0.0,-1.0,-0.007000,0.004067,0.008205,29
HYPEUSDT,15,-1,0.5893,1.0000,1.0000,30.531000,0.013993,0.010000,0.020000,0.030000,0.7147,1.4293,0.6852,0.8402,0.6783,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.5893,0.8155,1.0102,0.074371,0.6500,0.0000,42.11,0.007229,1.0000,0.8152,1,0,0,1.0,1.0,0.007300,0.010841,0.004094,5
HUMAUSDT,15,-1,0.5934,1.0000,1.0000,0.013112,0.011950,0.011592,0.020000,0.030000,0.9701,1.6737,0.6852,0.8409,0.7025,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9328,C,0.5934,0.8149,0.9754,0.072506,0.6500,0.0000,49.66,0.005767,1.0000,0.8170,1,1,0,1.0,2.0,0.013175,0.027608,0.000153,16
INJUSDT,15,-1,0.5585,1.0000,1.0000,3.026000,0.007000,0.015003,0.020000,0.030000,2.1433,2.8571,0.6852,0.6473,0.7783,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0359,C,0.5585,1.0586,0.8804,0.053020,0.6473,0.0000,79.78,0.004758,1.0000,0.8013,1,0,0,1.0,1.0,0.010802,0.016523,0.002644,12
ARBUSDT,15,-1,0.5719,1.0000,1.0000,0.111200,0.007000,0.025180,0.027180,0.030000,3.5971,3.8828,0.6852,0.6736,0.8214,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0676,C,0.5719,1.0172,0.8342,0.066933,0.6500,0.0000,81.70,0.005289,1.0000,0.8074,0,0,0,0.0,-1.0,-0.007000,0.013489,0.012590,17
SUIUSDT,15,-1,0.5942,1.0000,1.0000,0.928300,0.007000,0.021652,0.023653,0.030000,3.0932,3.3789,0.6852,0.7818,0.7962,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0819,C,0.5942,0.8764,0.8605,0.062190,0.6500,0.0000,84.89,0.005280,1.0000,0.8174,0,0,0,0.0,-1.0,-0.007000,0.012388,0.015728,16
ZROUSDT,15,-1,0.6190,1.0000,1.0000,1.851300,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8500,0.8465,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.6190,0.8061,0.8094,0.091195,0.6500,0.0000,30.95,0.008336,1.0000,0.8286,0,0,0,0.0,-1.0,-0.020000,0.002107,0.029115,11
ALGOUSDT,15,-1,0.5697,1.0000,1.0000,0.091100,0.007000,0.014270,0.020000,0.030000,2.0386,2.8571,0.6852,0.6943,0.7767,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0417,C,0.5697,0.9869,0.8822,0.046426,0.6500,0.0000,81.38,0.004631,1.0000,0.8064,0,0,0,0.0,-1.0,-0.007000,0.003293,0.008782,11
ESPUSDT,15,-1,0.5584,1.0000,1.0000,0.058780,0.020000,0.023367,0.043619,0.068545,1.1684,2.1810,0.6852,0.8503,0.4733,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.5584,0.8059,1.4477,0.133885,0.4733,0.0000,27.92,0.031157,1.0000,0.8013,1,0,0,1.0,1.0,0.016657,0.043382,0.004764,4
APTUSDT,15,-1,0.6098,1.0000,1.0000,0.921200,0.007000,0.017911,0.020000,0.030000,2.5588,2.8571,0.6852,0.8441,0.7986,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0605,C,0.6098,0.8118,0.8580,0.079510,0.6500,0.0000,87.11,0.005494,1.0000,0.8244,0,0,0,0.0,-1.0,-0.007000,0.016609,0.009119,15
XMRUSDT,15,-1,0.5947,1.0000,1.0000,338.100006,0.015117,0.018486,0.020349,0.030000,1.2228,1.3461,0.6852,0.8411,0.7105,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9722,C,0.5947,0.8147,0.9643,0.072195,0.6500,0.0000,39.34,0.007832,1.0000,0.8176,0,0,0,0.0,-1.0,-0.015117,0.000828,0.017450,7
FOGOUSDT,15,-1,0.5961,1.0000,1.0000,0.021240,0.013876,0.016008,0.020000,0.030000,1.1536,1.4413,0.6852,0.8388,0.7224,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9554,C,0.5961,0.8168,0.9484,0.071009,0.6500,0.0000,42.96,0.008590,1.0000,0.8182,0,0,0,0.0,-1.0,-0.013876,0.005650,0.021186,11
TRXUSDT,15,-1,0.6141,1.0000,1.0000,0.278010,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.6852,0.8252,0.8532,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9865,C,0.6141,0.8303,0.8031,0.087277,0.6500,0.0000,87.72,0.001192,1.0000,0.8263,0,0,0,0.0,-1.0,-0.007000,0.004568,0.007698,28
WIFUSDT,15,-1,0.5617,1.0000,1.0000,0.216100,0.007000,0.012957,0.020000,0.030000,1.8510,2.8571,0.6852,0.6442,0.8024,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0127,C,0.5617,1.0636,0.8539,0.063722,0.6442,0.0000,80.24,0.004990,1.0000,0.8027,1,0,0,1.0,1.0,0.009370,0.016196,0.001851,12
RAYSOLUSDT,15,-1,0.5515,1.0000,1.0000,0.591600,0.007000,0.019326,0.020000,0.030000,2.7609,2.8571,0.6852,0.8406,0.8220,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0370,C,0.5515,0.8151,0.8336,0.083061,0.6500,0.0000,78.78,0.005492,1.0000,0.7982,0,0,0,0.0,-1.0,-0.007000,0.011832,0.011663,16
ALLOUSDT,15,-1,0.5686,1.0000,1.0000,0.080530,0.020000,0.033155,0.035155,0.037155,1.6578,1.7578,0.6852,0.6458,0.8424,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9896,C,0.5686,1.0609,0.8134,0.080308,0.6458,0.0000,28.43,0.014036,1.0000,0.8058,0,0,0,0.0,-1.0,-0.020000,0.001366,0.021234,7
GUNUSDT,15,-1,0.6090,1.0000,1.0000,0.027930,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8453,0.7917,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.6090,0.8105,0.8654,0.078800,0.6500,0.0000,30.45,0.006570,1.0000,0.8240,1,0,0,1.0,1.0,0.007300,0.012889,0.001074,6
SPXUSDT,15,-1,0.5528,1.0000,1.0000,0.281100,0.007000,0.016957,0.020000,0.030000,2.4225,2.8571,0.6852,0.8436,0.8266,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0230,C,0.5528,0.8122,0.8289,0.084879,0.6500,0.0000,78.97,0.006447,1.0000,0.7988,0,0,0,0.0,-1.0,-0.007000,0.010672,0.007826,11
ENAUSDT,15,-1,0.5897,1.0000,1.0000,0.115700,0.010235,0.011668,0.020000,0.030000,1.1400,1.9541,0.6852,0.8293,0.6973,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9526,C,0.5897,0.8262,0.9826,0.067996,0.6500,0.0000,57.62,0.005307,1.0000,0.8154,0,0,0,0.0,-1.0,-0.010235,0.009507,0.013829,12
VIRTUALUSDT,15,-1,0.5831,1.0000,1.0000,0.573500,0.007000,0.020881,0.022880,0.030000,2.9829,3.2686,0.6852,0.7292,0.8069,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0781,C,0.5831,0.9396,0.8492,0.058577,0.6500,0.0000,83.30,0.006905,1.0000,0.8124,1,1,0,1.0,2.0,0.021183,0.031909,0.000174,11
USELESSUSDT,15,-1,0.5745,1.0000,1.0000,0.031640,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8479,0.5762,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.5745,0.8081,1.1892,0.099383,0.5762,0.0000,28.73,0.011003,1.0000,0.8085,1,1,1,1.0,3.0,0.014000,0.042351,0.000316,5
ZAMAUSDT,15,-1,0.5711,1.0000,1.0000,0.017470,0.020000,0.012021,0.020482,0.032187,0.6010,1.0241,0.6852,0.6748,0.8144,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.5711,1.0154,0.8414,0.063813,0.6500,0.0000,28.55,0.014630,1.0000,0.8070,0,0,0,0.0,-1.0,-0.020000,0.011448,0.025186,10
INJUSDT,15,-1,0.5575,1.0000,1.0000,3.016000,0.008945,0.011737,0.020000,0.030000,1.3122,2.2359,0.6852,0.6983,0.6956,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9896,C,0.5575,0.9812,0.9851,0.019259,0.6500,0.0000,62.32,0.004765,1.0000,0.8009,1,0,0,1.0,1.0,0.008516,0.013263,0.000663,10
GUNUSDT,15,-1,0.5574,1.0000,1.0000,0.027900,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.6833,0.7178,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.5574,1.0028,0.9546,0.023981,0.6500,0.0000,27.87,0.006363,1.0000,0.8008,1,0,0,1.0,1.0,0.007300,0.011828,0.000358,5
ESPUSDT,15,-1,0.5524,1.0000,1.0000,0.058440,0.020000,0.023200,0.043306,0.068052,1.1600,2.1653,0.6852,0.8510,0.4352,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.5524,0.8052,1.5744,0.148028,0.4352,0.0000,27.62,0.030933,1.0000,0.7986,1,0,0,1.0,1.0,0.016540,0.037817,0.005476,2
ENAUSDT,15,-1,0.6188,1.0000,1.0000,0.115300,0.013756,0.010000,0.020000,0.030000,0.7270,1.4539,0.6852,0.8422,0.8570,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.6188,0.8136,0.7995,0.091988,0.6500,0.0000,44.98,0.005378,1.0000,0.8285,0,0,0,0.0,-1.0,-0.013756,0.006071,0.017346,11
TAOUSDT,15,-1,0.5673,1.0000,1.0000,156.690002,0.008562,0.010000,0.030698,0.032698,1.1679,3.5852,0.6852,0.6993,0.7545,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9750,C,0.5673,0.9798,0.9081,0.037626,0.6500,0.0000,66.26,0.005778,1.0000,0.8053,0,0,0,0.0,-1.0,-0.008562,0.008552,0.011807,12
ZROUSDT,15,-1,0.5622,1.0000,1.0000,1.853200,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.6320,0.8238,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.5622,1.0841,0.8318,0.075227,0.6320,0.0000,28.11,0.008060,1.0000,0.8030,0,0,0,0.0,-1.0,-0.020000,0.003130,0.028060,10
MUSDT,15,-1,0.5566,1.0000,1.0000,1.413500,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.7243,0.6511,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.5566,0.9460,1.0523,0.030409,0.6500,0.0000,27.83,0.004758,1.0000,0.8005,1,0,0,1.0,1.0,0.007300,0.012664,0.002335,12
HUMAUSDT,15,-1,0.6131,1.0000,1.0000,0.013065,0.013580,0.010000,0.020000,0.030000,0.7364,1.4727,0.6852,0.8436,0.8197,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.6131,0.8122,0.8359,0.083392,0.6500,0.0000,45.14,0.005658,1.0000,0.8259,1,1,0,1.0,2.0,0.011901,0.024110,0.000689,15
PENDLEUSDT,15,-1,0.5533,1.0000,1.0000,1.133300,0.007000,0.012177,0.020000,0.030000,1.7395,2.8571,0.6852,0.6326,0.7686,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0072,C,0.5533,1.0831,0.8915,0.052315,0.6326,0.0000,79.05,0.005305,1.0000,0.7990,0,0,0,0.0,-1.0,-0.007000,0.009000,0.008471,11
MOVEUSDT,15,-1,0.6029,1.0000,1.0000,0.023280,0.007000,0.018041,0.020000,0.030000,2.5773,2.8572,0.6852,0.8031,0.8175,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0624,C,0.6029,0.8531,0.8382,0.072616,0.6500,0.0000,86.12,0.006853,1.0000,0.8213,0,0,0,0.0,-1.0,-0.007000,0.015464,0.007732,16
TRXUSDT,15,-1,0.5996,1.0000,1.0000,0.278250,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.6852,0.8376,0.7461,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9901,C,0.5996,0.8181,0.9183,0.071127,0.6500,0.0000,85.66,0.001227,1.0000,0.8198,0,0,0,0.0,-1.0,-0.007000,0.005427,0.007403,28
SENTUSDT,15,-1,0.6093,0.0786,0.1583,0.022150,0.020000,0.012077,0.020000,0.030000,0.6038,1.0000,0.3439,0.9557,1.0000,0.6500,1.0000,0.6000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7740,D,0.6093,0.3599,0.3439,0.264137,0.3439,0.0797,30.47,0.009846,1.0000,0.8242,0,0,0,0.0,-1.0,-0.020000,0.007224,0.022122,17
MYXUSDT,15,-1,0.6419,1.0000,0.0000,2.948000,0.020000,0.010855,0.022896,0.035979,0.5427,1.1448,0.6852,0.6936,0.9841,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8902,D,0.6419,0.9879,0.6962,0.134319,0.6500,1.0000,32.09,0.016354,1.0000,0.8388,0,0,0,0.0,-1.0,-0.020000,0.009159,0.023406,6
POWERUSDT,15,-1,0.6207,1.0000,0.0000,0.416160,0.019298,0.014508,0.020000,0.030000,0.7518,1.0364,0.6852,0.7013,0.8503,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9307,C,0.6207,0.9770,0.8058,0.076548,0.6500,1.0000,32.17,0.011781,1.0000,0.8293,0,0,0,0.0,-1.0,-0.019298,0.000384,0.180435,1
TRXUSDT,15,-1,0.6759,1.0000,0.0000,0.277800,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.6852,0.9090,0.8577,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0022,C,0.6759,0.7538,0.7988,0.110092,0.6500,1.0000,96.55,0.001275,1.0000,0.8541,0,0,0,0.0,-1.0,-0.007000,0.003816,0.008459,26
LITUSDT,15,-1,0.6335,1.0000,0.0000,1.539000,0.009249,0.050520,0.052520,0.054520,5.4622,5.6784,0.6852,0.7357,0.8726,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0866,C,0.6335,0.9313,0.7852,0.084602,0.6500,1.0000,68.49,0.010615,1.0000,0.8351,0,0,0,0.0,-1.0,-0.009249,0.019493,0.012346,15
BASUSDT,15,-1,0.6961,1.0000,0.0000,0.005767,0.015706,0.088538,0.090538,0.092538,5.6373,5.7646,0.6852,0.9611,0.8966,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0855,C,0.6961,0.7129,0.7642,0.133188,0.6500,1.0000,44.32,0.028556,1.0000,0.8633,0,0,0,0.0,-1.0,-0.015706,0.002601,0.020635,1
