symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ENAUSDT,15,1,0.5637,0.9933,1.0000,0.110500,0.011405,0.010000,0.020000,0.030000,0.8768,1.7536,0.5122,0.9041,0.8239,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.6515,0.5665,0.6216,0.181253,0.5000,0.0067,49.42,0.000000,1.0000,0.8432,1.0,1.0,0.010000,0.016290,0.000905,1
XLMUSDT,15,1,0.5959,0.9933,1.0000,0.153050,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5193,0.8408,0.8007,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9341,C,0.6379,0.6176,0.6486,0.156332,0.5000,0.0067,85.12,0.000000,1.0000,0.8371,1.0,1.0,0.010000,0.010193,0.001372,1
WLDUSDT,15,1,0.5656,0.9933,1.0000,0.366500,0.008120,0.010000,0.020000,0.030000,1.2316,2.4632,0.5228,0.7993,0.7677,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.6239,0.6540,0.6809,0.136770,0.5000,0.0067,69.66,0.000000,1.0000,0.8307,1.0,1.0,0.010000,0.018827,0.000546,1
ADAUSDT,15,1,0.5755,0.9933,1.0000,0.253900,0.009268,0.010000,0.020000,0.030000,1.0790,2.1581,0.5193,0.9222,0.7373,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6491,0.5631,0.7043,0.173030,0.5000,0.0067,62.10,0.000000,1.0000,0.8421,1.0,1.0,0.010000,0.011028,0.000394,1
CRVUSDT,15,1,0.5664,0.9933,1.0000,0.228000,0.013382,0.010000,0.020000,0.030000,0.7472,1.4945,0.5228,0.9305,0.7733,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8548,D,0.6626,0.5618,0.6760,0.179280,0.5000,0.0067,42.32,0.000000,1.0000,0.8482,1.0,1.0,0.010000,0.017544,0.000000,1
UNIUSDT,15,1,0.5689,0.9933,1.0000,3.254000,0.008358,0.010000,0.020000,0.030000,1.1965,2.3929,0.5228,0.9015,0.6826,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6369,0.5799,0.7659,0.160455,0.5000,0.0067,68.06,0.000000,1.0000,0.8366,1.0,1.0,0.010000,0.013522,0.000922,1
1000BONKUSDT,15,1,0.5514,0.9933,1.0000,0.005780,0.008123,0.010000,0.020000,0.030000,1.2310,2.4620,0.5228,0.8865,0.5818,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8991,D,0.6133,0.5897,0.8985,0.155173,0.5000,0.0067,67.88,0.000000,1.0000,0.8260,1.0,2.0,0.020000,0.028201,0.000692,1
PENGUUSDT,15,1,0.5532,0.9933,1.0000,0.005921,0.009268,0.010000,0.020000,0.030000,1.0790,2.1580,0.5228,0.8163,0.7357,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.6226,0.6404,0.7106,0.135562,0.5000,0.0067,59.69,0.000000,1.0000,0.8302,1.0,1.0,0.010000,0.015707,0.000676,1
ENSOUSDT,15,1,0.5529,0.9933,1.0000,1.245000,0.013026,0.022290,0.040864,0.063154,1.7111,3.1371,0.5122,0.8328,0.5734,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9468,C,0.5840,0.6150,0.8932,0.134652,0.5000,0.0067,42.45,0.000000,1.0000,0.8128,1.0,1.0,0.022290,0.022811,0.000803,3
ZAMAUSDT,15,1,0.6415,0.9933,1.0000,0.018480,0.009073,0.029256,0.053637,0.082893,3.2247,5.9119,0.5228,0.8494,0.6997,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0260,C,0.6252,0.6155,0.7472,0.142045,0.5000,0.0067,70.70,0.000000,1.0000,0.8313,0.0,-1.0,-0.009073,0.018398,0.009199,1
HBARUSDT,15,1,0.5765,0.9933,1.0000,0.088130,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5193,0.9006,0.6353,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9246,C,0.6235,0.5766,0.8174,0.159753,0.5000,0.0067,82.35,0.000000,1.0000,0.8306,1.0,1.0,0.010000,0.011460,0.000908,1
1000LUNCUSDT,15,1,0.5978,0.9933,1.0000,0.033250,0.007531,0.010000,0.020000,0.030000,1.3278,2.6557,0.5228,0.8520,0.8099,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9239,C,0.6471,0.6136,0.6455,0.160673,0.5000,0.0067,79.38,0.000000,1.0000,0.8412,1.0,1.0,0.010000,0.013233,0.000000,1
SUPERUSDT,15,-1,0.5845,0.9933,1.0000,0.119300,0.007564,0.010000,0.020000,0.030000,1.3221,2.6441,0.5086,0.9364,0.7637,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9063,C,0.6449,0.5432,0.6660,0.183354,0.5000,0.0067,77.27,0.000000,1.0000,0.8402,0.0,-1.0,-0.007564,0.000838,0.010059,1
TIAUSDT,15,1,0.5918,0.9933,1.0000,0.304500,0.008939,0.010000,0.020000,0.030000,1.1187,2.2373,0.5228,0.9348,0.8030,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.6695,0.5592,0.6511,0.184905,0.5000,0.0067,66.20,0.000000,1.0000,0.8513,1.0,1.0,0.010000,0.013793,0.000657,1
PUMPUSDT,15,1,0.6230,0.9933,1.0000,0.001849,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5228,0.9126,0.8303,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9321,C,0.6684,0.5728,0.6296,0.182542,0.5000,0.0067,89.00,0.000000,1.0000,0.8508,1.0,1.0,0.010000,0.018388,0.000541,1
TONUSDT,15,1,0.5602,0.9933,1.0000,1.303300,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5086,0.8989,0.6391,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6109,0.5659,0.7958,0.161115,0.5000,0.0067,80.02,0.000000,1.0000,0.8249,1.0,2.0,0.020000,0.026164,0.000537,3
ZECUSDT,15,1,0.5694,0.9933,1.0000,225.850006,0.007000,0.013785,0.025273,0.039059,1.9693,3.6105,0.5253,0.9460,0.8098,0.5000,1.0000,0.6000,0.9933,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9420,C,0.6045,0.5553,0.6487,0.189081,0.5000,0.0067,81.35,0.000000,1.0000,0.8220,0.0,-1.0,-0.007000,0.004915,0.007527,1
DUSKUSDT,15,-1,0.5909,0.9933,1.0000,0.105760,0.007000,0.020558,0.037690,0.058248,2.9369,5.3843,0.5253,0.9522,0.7864,0.5000,1.0000,0.6000,0.9933,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9815,C,0.6021,0.5517,0.6680,0.187925,0.5000,0.0067,84.42,0.000000,1.0000,0.8209,0.0,-1.0,-0.007000,0.014278,0.008037,1
TAKEUSDT,15,-1,0.6771,0.9933,1.0000,0.021870,0.029408,0.022056,0.040436,0.062492,0.7500,1.3750,0.7772,0.9518,0.7277,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9246,C,0.7324,0.8165,1.0679,0.161250,0.5000,0.0067,23.03,0.000000,1.0000,0.8796,0.0,-1.0,-0.029408,0.008688,0.058985,1
CLOUSDT,15,-1,0.5768,0.9933,1.0000,0.061500,0.008271,0.018451,0.033826,0.052276,2.2307,4.0897,0.5228,0.8827,0.4995,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9671,C,0.5964,0.5923,1.0466,0.162757,0.4995,0.0067,69.73,0.000000,1.0000,0.8184,0.0,-1.0,-0.008271,0.001626,0.011382,1
HUSDT,15,-1,0.5770,0.9933,1.0000,0.145030,0.021561,0.017638,0.032337,0.049975,0.8181,1.4998,0.5228,0.9385,0.7711,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8683,D,0.6645,0.5570,0.6780,0.181795,0.5000,0.0067,26.76,0.000000,1.0000,0.8490,0.0,-1.0,-0.021561,0.012067,0.024340,7
BTRUSDT,15,1,0.5588,0.9933,1.0000,0.090310,0.010720,0.010000,0.020000,0.030000,0.9329,1.8657,0.5228,0.9153,0.7075,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8654,D,0.6457,0.5711,0.7389,0.167245,0.5000,0.0067,52.13,0.000000,1.0000,0.8405,1.0,1.0,0.010000,0.013177,0.003322,2
POWERUSDT,15,1,0.5963,0.9933,1.0000,0.383070,0.025411,0.044500,0.081584,0.126084,1.7512,3.2106,0.5122,0.9477,0.6550,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9435,C,0.6320,0.5404,0.7820,0.180348,0.5000,0.0067,23.46,0.000000,1.0000,0.8344,0.0,-1.0,-0.025411,0.004177,0.041376,1
ZAMAUSDT,15,1,0.6151,0.9933,1.0000,0.018550,0.018352,0.029421,0.053938,0.083359,1.6031,2.9390,0.5228,0.8988,0.7398,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9505,C,0.6471,0.5816,0.7066,0.164112,0.5000,0.0067,33.52,0.000000,1.0000,0.8412,1.0,2.0,0.053938,0.061995,0.002156,2
WLDUSDT,15,-1,0.5748,0.9933,1.0000,0.371200,0.009989,0.010000,0.020000,0.030000,1.0011,2.0022,0.5122,0.9109,0.8584,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.6600,0.5622,0.5967,0.190248,0.5000,0.0067,57.54,0.000000,1.0000,0.8470,0.0,-1.0,-0.009989,0.001347,0.023168,1
ZKPUSDT,15,1,0.5534,0.9933,1.0000,0.096700,0.008830,0.013041,0.023909,0.036951,1.4770,2.7078,0.5228,0.7056,0.6782,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9545,C,0.5798,0.7409,0.7708,0.091135,0.5000,0.0067,62.67,0.000000,1.0000,0.8109,0.0,-1.0,-0.008830,0.010134,0.018511,3
TAOUSDT,15,-1,0.5857,0.9933,1.0000,149.970001,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5122,0.9249,0.7087,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.6357,0.5538,0.7227,0.173192,0.5000,0.0067,83.67,0.000000,1.0000,0.8360,0.0,-1.0,-0.007000,0.001534,0.029339,1
1000LUNCUSDT,15,-1,0.5893,0.9933,1.0000,0.033550,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5122,0.8554,0.8129,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.6357,0.5987,0.6301,0.164775,0.5000,0.0067,84.18,0.000000,1.0000,0.8360,0.0,-1.0,-0.007000,0.000596,0.038450,1
APTUSDT,15,1,0.6358,0.9933,1.0000,0.952800,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5228,0.9527,0.8541,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9290,C,0.6845,0.5488,0.6121,0.199229,0.5000,0.0067,90.84,0.000000,1.0000,0.8580,1.0,3.0,0.030000,0.042611,0.000945,1
DUSKUSDT,15,-1,0.5770,0.9933,1.0000,0.105580,0.008701,0.021038,0.038570,0.059608,2.4179,4.4329,0.5253,0.9506,0.7796,0.5000,1.0000,0.6000,0.9933,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9609,C,0.6005,0.5526,0.6738,0.186521,0.5000,0.0067,66.32,0.000000,1.0000,0.8202,0.0,-1.0,-0.008701,0.008146,0.014776,1
1000SHIBUSDT,15,-1,0.6040,0.9933,1.0000,0.005869,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5122,0.9380,0.7916,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9221,C,0.6550,0.5460,0.6470,0.186730,0.5000,0.0067,86.28,0.000000,1.0000,0.8448,0.0,-1.0,-0.007000,0.000170,0.028455,1
AAVEUSDT,15,-1,0.5972,0.9933,1.0000,107.400002,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5122,0.9346,0.7577,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9221,C,0.6477,0.5480,0.6759,0.181212,0.5000,0.0067,85.31,0.000000,1.0000,0.8414,0.0,-1.0,-0.007000,0.000186,0.058845,1
0GUSDT,15,-1,0.5556,0.9933,1.0000,0.527600,0.012376,0.010000,0.020000,0.030000,0.8080,1.6160,0.5122,0.8772,0.8256,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8624,D,0.6442,0.5838,0.6204,0.173685,0.5000,0.0067,44.89,0.000000,1.0000,0.8399,0.0,-1.0,-0.012376,0.002464,0.015732,1
TRXUSDT,15,-1,0.5833,0.9933,1.0000,0.275090,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5086,0.9256,0.7249,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9192,C,0.6346,0.5495,0.7017,0.175481,0.5000,0.0067,83.32,0.000000,1.0000,0.8355,0.0,-1.0,-0.007000,0.002726,0.007525,21
BCHUSDT,15,-1,0.5579,0.9933,1.0000,518.460022,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5228,0.7803,0.6319,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9418,C,0.5924,0.6700,0.8273,0.110886,0.5000,0.0067,79.70,0.000000,1.0000,0.8166,1.0,1.0,0.010000,0.017224,0.006828,5
TAKEUSDT,15,-1,0.6911,0.9933,1.0000,0.023120,0.033147,0.024860,0.045577,0.070437,0.7500,1.3750,0.7772,0.9676,0.7722,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9274,C,0.7452,0.8032,1.0064,0.166593,0.5000,0.0067,20.85,0.000000,1.0000,0.8854,1.0,1.0,0.024860,0.026817,0.020329,1
MOODENGUSDT,15,-1,0.5506,0.9933,1.0000,0.043040,0.011658,0.010000,0.020000,0.030000,0.8578,1.7155,0.5122,0.9297,0.7200,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8614,D,0.6392,0.5509,0.7113,0.175847,0.5000,0.0067,47.23,0.000000,1.0000,0.8376,0.0,-1.0,-0.011658,0.001394,0.035548,1
WLFIUSDT,15,-1,0.6094,0.9933,1.0000,0.101500,0.007000,0.010113,0.020000,0.030000,1.4447,2.8571,0.5122,0.9404,0.8129,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9237,C,0.6597,0.5446,0.6301,0.190722,0.5000,0.0067,87.05,0.000000,1.0000,0.8469,0.0,-1.0,-0.007000,0.002956,0.016749,1
SUPERUSDT,15,-1,0.5960,0.9933,1.0000,0.120100,0.008484,0.010000,0.020000,0.030000,1.1787,2.3575,0.5122,0.9493,0.8509,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.6694,0.5395,0.6019,0.200090,0.5000,0.0067,70.25,0.000000,1.0000,0.8512,0.0,-1.0,-0.008484,0.000000,0.023314,1
OMUSDT,15,-1,0.5862,0.9933,1.0000,0.043470,0.010359,0.010000,0.020000,0.030000,0.9654,1.9307,0.5122,0.9604,0.8769,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.6775,0.5333,0.5840,0.208440,0.5000,0.0067,56.59,0.000000,1.0000,0.8549,0.0,-1.0,-0.010359,0.001150,0.025995,1
MOVEUSDT,15,-1,0.7014,0.9933,1.0000,0.021360,0.010568,0.010000,0.020000,0.030000,0.9462,1.8925,0.8401,0.9278,0.7075,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9446,C,0.7425,0.9055,1.1875,0.161163,0.5000,0.0067,66.37,0.000000,1.0000,0.8841,0.0,-1.0,-0.010568,0.000000,0.020599,1
PUMPUSDT,15,-1,0.5673,0.9933,1.0000,0.001879,0.012357,0.010000,0.020000,0.030000,0.8093,1.6185,0.5122,0.9315,0.8291,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8592,D,0.6603,0.5498,0.6177,0.190637,0.5000,0.0067,45.91,0.000000,1.0000,0.8471,0.0,-1.0,-0.012357,0.001597,0.020224,1
KITEUSDT,15,1,0.6486,0.9933,1.0000,0.176690,0.007000,0.014180,0.025997,0.040177,2.0257,3.7138,0.5228,0.9187,0.7801,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9820,C,0.6605,0.5691,0.6702,0.176137,0.5000,0.0067,92.66,0.000000,1.0000,0.8472,0.0,-1.0,-0.007000,0.013074,0.007244,3
VIRTUALUSDT,15,-1,0.5732,0.9933,1.0000,0.551900,0.011897,0.010000,0.020000,0.030000,0.8406,1.6811,0.5122,0.9527,0.8324,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8595,D,0.6669,0.5376,0.6153,0.197903,0.5000,0.0067,48.18,0.000000,1.0000,0.8501,0.0,-1.0,-0.011897,0.001087,0.028266,1
ZECUSDT,15,1,0.5555,0.9933,1.0000,226.490005,0.008490,0.013828,0.025351,0.039179,1.6287,2.9859,0.5833,0.8432,0.7702,0.5000,1.0000,0.6000,0.9933,0.8000,0.6536,0.3000,0.0307,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9437,C,0.5887,0.6918,0.7574,0.138192,0.5000,0.0067,65.43,0.000000,1.0000,0.8149,1.0,2.0,0.025351,0.025917,0.000486,1
DASHUSDT,15,1,0.6176,0.9933,1.0000,33.470001,0.007000,0.010705,0.020000,0.030330,1.5292,2.8571,0.5122,0.9446,0.8211,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9322,C,0.6625,0.5422,0.6238,0.193414,0.5000,0.0067,88.22,0.000000,1.0000,0.8481,1.0,1.0,0.010705,0.017628,0.001793,1
ENAUSDT,15,-1,0.6229,0.9933,1.0000,0.112200,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5122,0.9627,0.8767,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.6781,0.5320,0.5842,0.209075,0.5000,0.0067,88.99,0.000000,1.0000,0.8551,0.0,-1.0,-0.007000,0.000891,0.037433,1
LINKUSDT,15,-1,0.6187,0.9933,1.0000,8.343000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5122,0.9543,0.8608,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9197,C,0.6727,0.5367,0.5950,0.203489,0.5000,0.0067,88.39,0.000000,1.0000,0.8527,0.0,-1.0,-0.007000,0.000479,0.026249,1
ARBUSDT,15,-1,0.5588,0.9933,1.0000,0.109100,0.010596,0.010000,0.020000,0.030000,0.9437,1.8875,0.5122,0.9339,0.7421,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.6445,0.5484,0.6902,0.179327,0.5000,0.0067,52.73,0.000000,1.0000,0.8400,0.0,-1.0,-0.010596,0.001833,0.033914,1
HUMAUSDT,15,-1,0.5541,0.9933,1.0000,0.013293,0.014677,0.011008,0.020181,0.031188,0.7500,1.3750,0.5122,0.9076,0.7878,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8581,D,0.6457,0.5643,0.6501,0.176026,0.5000,0.0067,37.75,0.000000,1.0000,0.8406,1.0,1.0,0.011008,0.016776,0.002934,3
WIFUSDT,15,-1,0.5858,0.9933,1.0000,0.213100,0.010833,0.010000,0.020000,0.030000,0.9231,1.8462,0.5122,0.9630,0.8821,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8624,D,0.6792,0.5318,0.5806,0.210247,0.5000,0.0067,54.07,0.000000,1.0000,0.8556,0.0,-1.0,-0.010833,0.000939,0.027217,1
OPUSDT,15,-1,0.5597,0.9933,1.0000,0.179700,0.009903,0.010000,0.020000,0.030000,1.0098,2.0196,0.5122,0.9309,0.7343,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.6422,0.5502,0.6975,0.177482,0.5000,0.0067,56.52,0.000000,1.0000,0.8390,0.0,-1.0,-0.009903,0.001113,0.037284,1
ADAUSDT,15,-1,0.5884,0.9933,1.0000,0.256300,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5122,0.9229,0.7238,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9223,C,0.6380,0.5549,0.7076,0.173623,0.5000,0.0067,84.05,0.000000,1.0000,0.8371,0.0,-1.0,-0.007000,0.000000,0.027312,1
UNIUSDT,15,-1,0.6939,0.9933,1.0000,3.392000,0.012730,0.010000,0.020000,0.030000,0.7855,1.5711,0.7772,0.9513,0.7930,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9320,C,0.7445,0.8170,0.9800,0.162391,0.5000,0.0067,54.51,0.000000,1.0000,0.8850,0.0,-1.0,-0.012730,0.000295,0.353184,1
RENDERUSDT,15,-1,0.5533,0.9933,1.0000,1.278000,0.011714,0.010000,0.020000,0.030000,0.8537,1.7074,0.5122,0.8997,0.7676,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.6397,0.5693,0.6672,0.170367,0.5000,0.0067,47.24,0.000000,1.0000,0.8378,0.0,-1.0,-0.011714,0.000000,0.028951,1
SUIUSDT,15,-1,0.5605,0.9933,1.0000,0.906400,0.010506,0.010000,0.020000,0.030000,0.9519,1.9037,0.5122,0.9325,0.7512,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.6458,0.5492,0.6818,0.179759,0.5000,0.0067,53.35,0.000000,1.0000,0.8406,0.0,-1.0,-0.010506,0.000441,0.027582,1
ETCUSDT,15,-1,0.5525,0.9933,1.0000,8.130000,0.007885,0.010000,0.020000,0.030000,1.2682,2.5363,0.5086,0.9073,0.6510,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.6155,0.5606,0.7813,0.164648,0.5000,0.0067,70.07,0.000000,1.0000,0.8270,0.0,-1.0,-0.007885,0.000000,0.038253,1
MERLUSDT,15,-1,0.5615,0.9933,1.0000,0.048970,0.019393,0.014545,0.026665,0.041209,0.7500,1.3750,0.5122,0.9517,0.7826,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.6572,0.5381,0.6545,0.190227,0.5000,0.0067,28.95,0.000000,1.0000,0.8457,1.0,1.0,0.014545,0.023280,0.001429,2
BTCUSDT,15,-1,0.7005,0.9933,1.0000,68421.101562,0.009863,0.010000,0.020000,0.030000,1.0139,2.0278,0.7772,0.9446,0.7806,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9462,C,0.7403,0.8228,0.9955,0.159711,0.5000,0.0067,71.02,0.000000,1.0000,0.8831,1.0,2.0,0.020000,0.022229,0.001956,2
PENGUUSDT,15,-1,0.7137,0.9933,1.0000,0.006295,0.015018,0.011264,0.020650,0.031914,0.7500,1.3750,0.7772,0.9747,0.8744,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.7665,0.7973,0.8887,0.176938,0.5000,0.0067,47.52,0.000000,1.0000,0.8949,1.0,2.0,0.020650,0.027482,0.002224,1
