symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ETHUSDT,15,1,0.5655,1.0000,0.0000,2078.399902,0.080151,0.010000,0.020000,0.030000,0.1248,0.2495,0.7796,0.9834,0.1678,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7312,D,0.5655,0.7928,4.6475,0.306539,0.1678,1.0000,7.05,0.000000,1.0000,0.8045,1.0,1.0,0.010000,0.014146,0.023446,42
DOGEUSDT,15,1,0.6008,1.0000,0.0000,0.101080,0.067356,0.012552,0.020540,0.031952,0.1864,0.3050,0.7796,0.9803,0.3840,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7867,D,0.6008,0.7953,2.0301,0.233799,0.3840,1.0000,8.92,0.000000,1.0000,0.8204,0.0,0.0,-0.020479,0.004452,0.064306,100
ADAUSDT,15,1,0.6552,1.0000,0.0000,0.280300,0.060025,0.012441,0.020357,0.031667,0.2073,0.3391,0.8426,0.9339,0.6687,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.6552,0.9022,1.2601,0.166407,0.5000,1.0000,10.92,0.000000,1.0000,0.8448,0.0,0.0,-0.012130,0.002497,0.053157,100
BCHUSDT,15,1,0.5548,1.0000,0.0000,499.609985,0.023278,0.010000,0.020000,0.030000,0.4296,0.8592,0.5630,0.9358,0.9907,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7880,D,0.5548,0.6016,0.5683,0.217882,0.5000,1.0000,23.83,0.000000,1.0000,0.7996,1.0,1.0,0.010000,0.013290,0.005885,3
WLFIUSDT,15,-1,0.6042,1.0000,0.0000,0.099100,0.160156,0.030224,0.049458,0.076935,0.1887,0.3088,0.7796,0.9330,0.3626,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8557,D,0.6042,0.8357,2.1503,0.209505,0.3626,1.0000,3.77,0.000000,1.0000,0.8219,1.0,1.0,0.030224,0.039354,0.018163,1
WLFIUSDT,15,-1,0.6151,1.0000,0.0000,0.099100,0.160949,0.032585,0.053320,0.082943,0.2025,0.3313,0.7796,0.9330,0.4275,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.6151,0.8356,1.8235,0.185289,0.4275,1.0000,3.82,0.000000,1.0000,0.8268,0.0,0.0,-0.040363,0.016145,0.092836,100
WLFIUSDT,15,-1,0.5910,1.0000,0.0000,0.098700,0.165654,0.035077,0.057398,0.089286,0.2117,0.3465,0.7796,0.9335,0.2828,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8298,D,0.5910,0.8352,2.7571,0.240578,0.2828,1.0000,3.57,0.000000,1.0000,0.8159,0.0,0.0,-0.040527,0.007092,0.097264,100
BTCUSDT,15,1,0.6139,1.0000,0.0000,71321.101562,0.069427,0.010000,0.020000,0.030000,0.1440,0.2881,0.7796,0.9297,0.5380,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8389,D,0.6139,0.8386,1.4490,0.176511,0.5000,1.0000,8.84,0.000000,1.0000,0.8262,0.0,0.0,-0.028980,0.005514,0.057081,100
BTCUSDT,15,-1,0.5558,0.0846,0.1721,71085.500000,0.007000,0.063954,0.070528,0.075309,9.1362,10.0753,0.4406,0.9594,0.7016,0.5000,1.0000,0.8462,0.0846,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9666,C,0.5558,0.4593,0.6280,0.202937,0.4406,0.0875,79.39,0.000000,1.0000,0.8001,0.0,-1.0,-0.007000,0.019849,0.008504,21
BTCUSDT,15,-1,0.5644,0.1067,0.2167,70539.796875,0.007000,0.056713,0.063337,0.068156,8.1018,9.0481,0.5117,0.9464,0.6379,0.5000,1.0000,0.8543,0.1067,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9898,C,0.5644,0.5407,0.8023,0.180015,0.5000,0.1100,80.62,0.000000,1.0000,0.8040,0.0,-1.0,-0.007000,0.012267,0.010791,19
BCHUSDT,15,1,0.5856,0.1962,0.3243,530.650024,0.066771,0.010000,0.020000,0.030000,0.1498,0.2995,0.4819,0.9749,0.7333,0.5000,1.0000,0.8875,0.1962,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7940,D,0.5856,0.4943,0.6572,0.200772,0.4819,0.1281,8.77,0.000000,1.0000,0.8135,1.0,1.0,0.010000,0.010798,0.031848,83
BCHUSDT,15,1,0.6397,0.3373,0.4846,522.929993,0.053089,0.038399,0.040399,0.042399,0.7233,0.7610,0.5342,0.9228,0.9717,0.5000,1.0000,0.9397,0.3373,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8479,D,0.6397,0.5789,0.5497,0.216117,0.5000,0.1473,12.05,0.000000,1.0000,0.8378,0.0,0.0,0.001721,0.032318,0.017555,100
BCHUSDT,15,1,0.6466,0.3373,0.4846,520.450012,0.048591,0.043347,0.045347,0.047347,0.8921,0.9332,0.5342,0.9523,0.9674,0.5000,1.0000,0.9397,0.3373,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8577,D,0.6466,0.5610,0.5522,0.221758,0.5000,0.1473,13.31,0.000000,1.0000,0.8410,0.0,0.0,0.005899,0.037237,0.012873,100
BCHUSDT,15,1,0.5865,0.3373,0.4846,521.239990,0.049949,0.041766,0.043766,0.045766,0.8362,0.8762,0.5342,0.7562,0.9169,0.5000,1.0000,0.9397,0.3373,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8588,D,0.5865,0.7064,0.5826,0.169974,0.5000,0.1473,11.74,0.000000,1.0000,0.8139,0.0,0.0,0.001228,0.035665,0.014370,100
BTCUSDT,15,1,0.6164,1.0000,0.0000,70066.796875,0.052620,0.023515,0.025515,0.030000,0.4469,0.4849,0.7796,0.8317,0.6999,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.6164,0.9374,1.1139,0.126137,0.5000,1.0000,11.71,0.000000,1.0000,0.8274,0.0,0.0,-0.013567,0.023167,0.040202,100
BTCUSDT,15,-1,0.6031,1.0000,0.0000,69696.203125,0.031225,0.045295,0.052000,0.056877,1.4506,1.6653,0.7796,0.9404,0.4575,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.6031,0.8290,1.7040,0.199497,0.4575,1.0000,19.32,0.000000,1.0000,0.8214,0.0,0.0,0.005792,0.035098,0.028607,100
ETHUSDT,15,-1,0.5678,1.0000,0.0000,2036.839966,0.031379,0.051472,0.057854,0.060309,1.6403,1.8437,0.7796,0.8617,0.3645,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.5678,0.9047,2.1386,0.202113,0.3645,1.0000,18.10,0.000000,1.0000,0.8055,0.0,-1.0,-0.031379,0.002494,0.034838,14
BTCUSDT,15,1,0.6313,1.0000,0.0000,69917.101562,0.050597,0.025706,0.027706,0.030000,0.5081,0.5476,0.7796,0.9295,0.6427,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8809,D,0.6313,0.8387,1.2131,0.159401,0.5000,1.0000,12.48,0.000000,1.0000,0.8341,0.0,0.0,-0.008233,0.025357,0.038147,100
BCHUSDT,15,1,0.5722,1.0000,0.0000,522.429993,0.051983,0.039393,0.041393,0.043393,0.7578,0.7963,0.7796,0.7009,0.6318,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9041,C,0.5722,1.1123,1.2340,0.102703,0.5000,1.0000,11.01,0.000000,1.0000,0.8075,0.0,0.0,-0.001206,0.033306,0.016615,100
BTCUSDT,15,1,0.5555,1.0000,0.0000,69805.898438,0.052819,0.027340,0.029340,0.030000,0.5176,0.5555,0.7796,0.6544,0.6019,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.5555,1.1914,1.2954,0.100763,0.5000,1.0000,10.52,0.000000,1.0000,0.8000,0.0,0.0,-0.006187,0.026991,0.036614,100
BCHUSDT,15,1,0.5751,1.0000,0.0000,519.479980,0.046495,0.045295,0.047295,0.049295,0.9742,1.0172,0.7796,0.6827,0.6764,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9197,C,0.5751,1.1419,1.1526,0.100868,0.5000,1.0000,12.37,0.000000,1.0000,0.8088,0.0,0.0,0.004524,0.039174,0.011030,100
ETHUSDT,15,-1,0.5580,1.0000,0.0000,2034.869995,0.032338,0.056942,0.057743,0.059399,1.7609,1.7856,0.7796,0.7790,0.4300,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9548,C,0.5580,1.0008,1.8132,0.159094,0.4300,1.0000,17.26,0.000000,1.0000,0.8011,0.0,-1.0,-0.032338,0.000565,0.035840,12
HUSDT,15,1,0.5516,1.0000,0.0000,0.131860,0.111915,0.015673,0.025646,0.039894,0.1400,0.2292,0.8426,0.9297,0.4303,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6973,D,0.5516,0.9063,1.9580,0.369674,0.0000,1.0000,4.93,0.000000,0.1500,0.7982,1.0,1.0,0.015673,0.030866,0.003792,2
SOLUSDT,15,1,0.5671,1.0000,0.0000,87.059998,0.044886,0.030783,0.032783,0.034783,0.6858,0.7304,0.7167,0.7628,0.6188,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.5671,0.9395,1.1581,0.100791,0.5000,1.0000,12.63,0.000000,1.0000,0.8052,0.0,0.0,0.001493,0.024006,0.033425,100
BCHUSDT,15,1,0.5806,1.0000,0.0000,526.590027,0.058876,0.031182,0.033182,0.035182,0.5296,0.5636,0.7796,0.7146,0.6612,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.5806,1.0910,1.1790,0.103485,0.5000,1.0000,9.86,0.000000,1.0000,0.8112,0.0,0.0,-0.011888,0.025143,0.024383,100
BCHUSDT,15,1,0.5961,1.0000,0.0000,525.820007,0.057412,0.032692,0.034692,0.036692,0.5694,0.6043,0.7796,0.7377,0.7195,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.5961,1.0569,1.0835,0.108561,0.5000,1.0000,10.38,0.000000,1.0000,0.8182,0.0,0.0,-0.008558,0.026644,0.022955,100
ETHUSDT,15,1,0.5591,0.1487,0.2618,2103.699951,0.083995,0.010000,0.020000,0.030000,0.1191,0.2381,0.5273,0.9516,0.5540,0.5000,1.0000,0.8699,0.1487,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7919,D,0.5591,0.5541,0.9517,0.184779,0.5000,0.1131,6.66,0.000000,1.0000,0.8016,1.0,1.0,0.010000,0.010125,0.052460,48
BCHUSDT,15,1,0.5981,1.0000,0.0000,527.140015,0.059678,0.030106,0.032106,0.034106,0.5045,0.5380,0.7796,0.7819,0.6650,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.5981,0.9971,1.1724,0.115030,0.5000,1.0000,10.02,0.000000,1.0000,0.8191,0.0,0.0,-0.011477,0.024073,0.025401,100
BCHUSDT,15,1,0.6541,1.0000,0.0000,525.609985,0.057006,0.033104,0.035104,0.037104,0.5807,0.6158,0.7796,0.9475,0.7520,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6541,0.8228,1.0367,0.159904,0.5000,1.0000,11.47,0.000000,1.0000,0.8444,0.0,0.0,-0.009912,0.027054,0.022564,100
ETHUSDT,15,1,0.6461,0.2807,0.4335,2095.800049,0.080644,0.010000,0.020000,0.030000,0.1240,0.2480,0.5762,0.9479,0.9227,0.5000,1.0000,0.9188,0.2807,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8275,D,0.6461,0.6078,0.6245,0.200627,0.5000,0.1528,8.01,0.000000,1.0000,0.8407,1.0,1.0,0.010000,0.013933,0.048888,47
ETHUSDT,15,1,0.6240,0.2603,0.4139,2079.419922,0.073491,0.010000,0.020000,0.030000,0.1361,0.2721,0.5057,0.9343,0.9477,0.5000,1.0000,0.9112,0.2603,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8013,D,0.6240,0.5412,0.5336,0.219141,0.5000,0.1536,8.49,0.000000,1.0000,0.8308,1.0,1.0,0.010000,0.011388,0.000505,3
BCHUSDT,15,1,0.5967,1.0000,0.0000,524.719971,0.055317,0.034857,0.036857,0.038857,0.6301,0.6663,0.7796,0.7391,0.7209,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.5967,1.0548,1.0815,0.108858,0.5000,1.0000,10.79,0.000000,1.0000,0.8185,0.0,0.0,-0.008690,0.028796,0.020906,100
FHEUSDT,15,-1,0.5686,0.1609,0.2791,0.096600,0.102285,0.019325,0.031623,0.049192,0.1889,0.3092,0.5318,0.8910,0.5750,0.6500,1.0000,0.8744,0.1609,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.5686,0.5968,0.9249,0.138847,0.5318,0.1182,5.56,0.000000,1.0000,0.8059,1.0,1.0,0.019325,0.020704,0.039441,16
BCHUSDT,15,1,0.5581,0.1867,0.3342,528.130005,0.061335,0.028175,0.030175,0.032175,0.4594,0.4920,0.4784,0.8071,0.8349,0.5000,1.0000,0.8840,0.1867,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8216,D,0.5581,0.5928,0.5730,0.166361,0.4784,0.1475,9.10,0.000000,1.0000,0.8012,0.0,0.0,-0.019863,0.022154,0.027228,100
FHEUSDT,15,-1,0.5893,0.1676,0.2881,0.096680,0.095580,0.018288,0.029925,0.046550,0.1913,0.3131,0.5343,0.8638,0.7296,0.6500,1.0000,0.8769,0.1676,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.5893,0.6185,0.7323,0.119956,0.5343,0.1206,6.17,0.000000,1.0000,0.8152,1.0,1.0,0.018288,0.021514,0.038581,14
BCHUSDT,15,1,0.6143,1.0000,0.0000,524.099976,0.054265,0.036081,0.038081,0.040081,0.6649,0.7018,0.7796,0.7385,0.8276,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.6143,1.0558,0.9421,0.126071,0.5000,1.0000,11.32,0.000000,1.0000,0.8265,0.0,0.0,-0.002938,0.030013,0.019748,100
FHEUSDT,15,-1,0.5553,0.1697,0.2910,0.096790,0.093738,0.019149,0.031335,0.048744,0.2043,0.3343,0.5351,0.7647,0.6775,0.6500,1.0000,0.8777,0.1697,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.5553,0.6997,0.7898,0.082068,0.5351,0.1213,5.92,0.000000,1.0000,0.7999,1.0,1.0,0.019149,0.022626,0.037401,12
FHEUSDT,15,-1,0.5777,0.1557,0.2719,0.096280,0.094918,0.019157,0.031348,0.048763,0.2018,0.3303,0.5299,0.8388,0.7124,0.6500,1.0000,0.8725,0.1557,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.5777,0.6318,0.7438,0.111423,0.5299,0.1162,6.09,0.000000,1.0000,0.8100,1.0,1.0,0.019157,0.025239,0.042896,12
WLFIUSDT,15,-1,0.5823,1.0000,0.0000,0.100200,0.117515,0.016670,0.027278,0.042433,0.1419,0.2321,0.7796,0.8707,0.3253,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8439,D,0.5823,0.8954,2.3969,0.206641,0.3253,1.0000,4.96,0.000000,1.0000,0.8121,1.0,1.0,0.016670,0.023952,0.035928,83
PENGUUSDT,15,-1,0.5787,1.0000,0.0000,0.006376,0.047567,0.011388,0.020000,0.030000,0.2394,0.4205,0.7796,0.8798,0.2900,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8369,D,0.5787,0.8861,2.6887,0.223192,0.2900,1.0000,12.17,0.000000,1.0000,0.8104,0.0,-1.0,-0.047567,0.010822,0.060226,36
ETHUSDT,15,-1,0.6352,1.0000,0.0000,2022.530029,0.050492,0.044761,0.051188,0.053661,0.8865,1.0138,0.8426,0.9414,0.5378,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6352,0.8951,1.5668,0.190263,0.5000,1.0000,12.58,0.000000,1.0000,0.8358,0.0,-1.0,-0.050492,0.011871,0.050664,35
TRUMPUSDT,15,-1,0.5876,0.1919,0.3404,3.303000,0.052601,0.010000,0.020000,0.030000,0.1901,0.3802,0.4803,0.8763,0.7848,0.6500,1.0000,0.8859,0.1919,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.5876,0.5481,0.6120,0.149178,0.4803,0.1485,11.17,0.000000,1.0000,0.8144,0.0,-1.0,-0.052601,0.005450,0.053890,45
ETHUSDT,15,-1,0.5689,0.0824,0.1671,2033.729980,0.044883,0.050021,0.056414,0.058872,1.1145,1.2569,0.5027,0.9311,0.7138,0.5000,1.0000,0.8453,0.0824,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.5689,0.5399,0.7043,0.177994,0.5000,0.0847,12.67,0.000000,1.0000,0.8060,0.0,0.0,-0.036406,0.017313,0.044878,100
WLFIUSDT,15,-1,0.5713,0.1361,0.2428,0.100300,0.115819,0.017210,0.028161,0.043807,0.1486,0.2431,0.5226,0.8828,0.6298,0.6500,1.0000,0.8652,0.1361,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.5713,0.5920,0.8299,0.131342,0.5226,0.1067,4.93,0.000000,1.0000,0.8071,1.0,1.0,0.017210,0.024925,0.034895,80
STABLEUSDT,15,-1,0.5962,1.0000,0.0000,0.016773,0.121552,0.018024,0.029494,0.045880,0.1483,0.2426,0.7796,0.8898,0.3796,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.5962,0.8762,2.0538,0.190366,0.3796,1.0000,4.90,0.000000,1.0000,0.8183,1.0,1.0,0.018024,0.029512,0.025935,6
STABLEUSDT,15,-1,0.5855,0.1574,0.2742,0.016841,0.117024,0.016407,0.026848,0.041763,0.1402,0.2294,0.5305,0.8851,0.6868,0.6500,1.0000,0.8731,0.1574,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8857,D,0.5855,0.5994,0.7724,0.127573,0.5305,0.1168,5.00,0.000000,1.0000,0.8135,1.0,1.0,0.016407,0.033430,0.000119,1
STABLEUSDT,15,-1,0.6244,1.0000,0.0000,0.016255,0.157293,0.018193,0.029771,0.046310,0.1157,0.1893,0.8426,0.9083,0.4105,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.6244,0.9276,2.0527,0.193659,0.4105,1.0000,3.97,0.000000,1.0000,0.8310,1.0,1.0,0.018193,0.020178,0.003507,2
WLFIUSDT,15,-1,0.5580,0.2702,0.4236,0.100200,0.103792,0.013836,0.022641,0.035220,0.1333,0.2181,0.5723,0.6068,0.8243,0.6500,1.0000,0.9149,0.2702,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.5580,0.9432,0.6943,0.096931,0.5723,0.1533,5.38,0.000000,1.0000,0.8011,1.0,1.0,0.013836,0.015968,0.035928,69
BCHUSDT,15,-1,0.5584,0.1893,0.3159,515.770020,0.029830,0.036082,0.087966,0.090796,1.2096,2.9489,0.4794,0.8999,0.6946,0.5000,1.0000,0.8849,0.1893,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.5584,0.5327,0.6901,0.170224,0.4794,0.1266,18.72,0.000000,1.0000,0.8013,0.0,-1.0,-0.029830,0.002559,0.032902,24
STABLEUSDT,15,-1,0.6255,1.0000,0.0000,0.015690,0.197688,0.019845,0.032474,0.050515,0.1004,0.1643,0.8426,0.9312,0.3823,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.6255,0.9049,2.2039,0.210476,0.3823,1.0000,3.16,0.000000,1.0000,0.8315,0.0,0.0,-0.107329,0.015743,0.175908,100
SIRENUSDT,15,1,0.5504,1.0000,0.0000,0.100440,0.091267,0.018353,0.030032,0.046717,0.2011,0.3291,0.8426,0.9082,0.4552,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7004,D,0.5504,0.9277,1.8511,0.362431,0.0000,1.0000,6.03,0.000000,0.1500,0.7977,1.0,1.0,0.018353,0.023198,0.010753,2
WLFIUSDT,15,-1,0.6240,0.1404,0.2723,0.099800,0.108216,0.013125,0.021478,0.033410,0.1213,0.1985,0.5242,0.9020,0.9058,0.6500,1.0000,0.8668,0.1404,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.6240,0.5812,0.5787,0.164542,0.5242,0.1319,5.77,0.000000,1.0000,0.8308,1.0,1.0,0.013125,0.020040,0.040080,69
STABLEUSDT,15,-1,0.5646,0.1184,0.2136,0.015752,0.190380,0.019981,0.032697,0.050862,0.1050,0.1717,0.5161,0.9290,0.5403,0.6500,1.0000,0.8587,0.1184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8481,D,0.5646,0.5555,0.9551,0.163927,0.5161,0.0952,2.97,0.000000,1.0000,0.8041,0.0,0.0,-0.095543,0.016061,0.171280,100
WLFIUSDT,15,-1,0.5617,0.2211,0.3528,0.099700,0.109328,0.012830,0.020995,0.032659,0.1174,0.1920,0.5541,0.6905,0.7715,0.6500,1.0000,0.8967,0.2211,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9064,C,0.5617,0.8025,0.7182,0.078275,0.5541,0.1317,5.14,0.000000,1.0000,0.8028,1.0,1.0,0.012830,0.019057,0.041123,68
STABLEUSDT,15,-1,0.6134,0.2006,0.3506,0.016067,0.167886,0.020407,0.033393,0.051945,0.1216,0.1989,0.4835,0.9123,0.8719,0.6500,1.0000,0.8891,0.2006,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8654,D,0.6134,0.5301,0.5546,0.173552,0.4835,0.1500,3.65,0.000000,1.0000,0.8260,0.0,0.0,-0.058443,0.008465,0.148316,100
FHEUSDT,15,-1,0.5739,0.1200,0.2401,0.094680,0.096665,0.021129,0.034574,0.053782,0.2186,0.3577,0.4537,0.8614,0.8047,0.6500,1.0000,0.8593,0.1200,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.5739,0.5267,0.5638,0.158063,0.4537,0.1201,5.94,0.000000,1.0000,0.8082,1.0,1.0,0.021129,0.027989,0.024292,13
STABLEUSDT,15,-1,0.6170,0.2006,0.3506,0.016270,0.153315,0.020422,0.033418,0.051984,0.1332,0.2180,0.4835,0.9050,0.9042,0.6500,1.0000,0.8891,0.2006,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8644,D,0.6170,0.5343,0.5348,0.178878,0.4835,0.1500,4.02,0.000000,1.0000,0.8277,1.0,1.0,0.020422,0.020836,0.038107,12
WLFIUSDT,15,-1,0.5617,0.1900,0.3167,0.099400,0.105203,0.011848,0.020000,0.030159,0.1126,0.1901,0.5426,0.7477,0.7186,0.6500,1.0000,0.8852,0.1900,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.5617,0.7256,0.7551,0.078944,0.5426,0.1268,5.34,0.000000,1.0000,0.8028,1.0,1.0,0.011848,0.016097,0.044266,65
STABLEUSDT,15,-1,0.6342,0.1787,0.3243,0.016351,0.147191,0.019884,0.032537,0.050613,0.1351,0.2211,0.5384,0.9022,0.9225,0.6500,1.0000,0.8810,0.1787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8857,D,0.6342,0.5967,0.5836,0.164057,0.5384,0.1456,4.31,0.000000,1.0000,0.8354,1.0,1.0,0.019884,0.020794,0.032964,9
FHEUSDT,15,-1,0.5876,0.1043,0.2123,0.094630,0.097244,0.021033,0.034418,0.053538,0.2163,0.3539,0.5109,0.8577,0.7979,0.6500,1.0000,0.8534,0.1043,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.5876,0.5956,0.6402,0.134773,0.5109,0.1080,6.04,0.000000,1.0000,0.8144,1.0,1.0,0.021033,0.027475,0.024834,12
