symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AXSUSDT,15,-1,0.6147,1.0000,1.0000,1.704000,0.030381,0.035211,0.037211,0.047235,1.1590,1.2248,0.5630,0.8383,0.5463,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9466,C,0.6494,0.6716,1.0305,0.115940,0.5463,0.0000,20.23,0.000000,1.0000,0.8422,0.0,-1.0,-0.030381,0.012324,0.030516,8
RIVERUSDT,15,-1,0.5642,1.0000,1.0000,17.462000,0.377167,0.123754,0.206238,0.318731,0.3281,0.5468,0.5649,0.8495,0.3906,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9032,C,0.6247,0.6650,1.4463,0.165123,0.3906,0.0000,1.50,0.000000,1.0000,0.8311,1.0,1.0,0.123754,0.140018,0.029779,4
SOLUSDT,15,-1,0.6700,1.0000,1.0000,105.139999,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5630,0.8383,0.6513,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9997,C,0.6702,0.6716,0.8644,0.100510,0.5630,0.0000,95.71,0.000000,1.0000,0.8516,0.0,-1.0,-0.007000,0.003709,0.008084,3
AVAXUSDT,15,-1,0.6635,1.0000,1.0000,10.184000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.8386,0.6264,0.6500,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9962,C,0.6660,0.6718,0.8994,0.102578,0.5634,0.0000,94.78,0.000000,1.0000,0.8497,1.0,1.0,0.010000,0.012863,0.003044,11
WIFUSDT,15,-1,0.5899,1.0000,1.0000,0.257300,0.007000,0.012242,0.020000,0.030000,1.7489,2.8571,0.5262,0.8399,0.6929,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0229,C,0.5767,0.6266,0.7595,0.112078,0.5262,0.0000,84.27,0.000000,1.0000,0.8095,0.0,-1.0,-0.007000,0.001943,0.012437,3
ETHUSDT,15,-1,0.5751,1.0000,1.0000,2409.989990,0.013956,0.010000,0.020000,0.030000,0.7165,1.4331,0.5630,0.8459,0.4781,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9012,C,0.6381,0.6655,1.1776,0.136498,0.4781,0.0000,41.21,0.000000,1.0000,0.8372,1.0,1.0,0.010000,0.010930,0.011602,11
ZECUSDT,15,-1,0.6372,1.0000,1.0000,301.170013,0.010870,0.014909,0.020000,0.030000,1.3716,1.8399,0.5630,0.7276,0.6180,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0104,C,0.6307,0.7737,0.9109,0.059562,0.5630,0.0000,58.62,0.000000,1.0000,0.8338,1.0,1.0,0.014909,0.015274,0.003420,5
ZROUSDT,15,-1,0.5652,1.0000,1.0000,1.793400,0.016395,0.035812,0.037812,0.039812,2.1843,2.3063,0.5278,0.8516,0.4188,0.6500,1.0000,0.7061,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0096,C,0.5599,0.6197,1.2603,0.160699,0.4188,0.0000,34.47,0.000000,1.0000,0.8019,0.0,-1.0,-0.016395,0.014609,0.021746,2
LINKUSDT,15,-1,0.5922,1.0000,1.0000,9.941000,0.011982,0.010000,0.020000,0.030000,0.8346,1.6692,0.5630,0.8432,0.5330,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.6482,0.6677,1.0564,0.120992,0.5330,0.0000,49.42,0.000000,1.0000,0.8417,1.0,1.0,0.010000,0.015089,0.007343,10
NEARUSDT,15,-1,0.5613,1.0000,1.0000,1.203000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5262,0.8385,0.7980,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9443,C,0.5944,0.6276,0.6594,0.123945,0.5262,0.0000,80.19,0.000000,1.0000,0.8175,1.0,1.0,0.010000,0.012469,0.006650,10
TAOUSDT,15,-1,0.5531,1.0000,1.0000,195.559998,0.011793,0.010000,0.020000,0.030000,0.8480,1.6960,0.5643,0.7412,0.3810,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9382,C,0.5895,0.7614,1.4813,0.132922,0.3810,0.0000,46.90,0.000000,1.0000,0.8153,0.0,-1.0,-0.011793,0.002761,0.012119,8
WIFUSDT,15,-1,0.5834,1.0000,1.0000,0.257300,0.007000,0.012242,0.020000,0.030000,1.7489,2.8571,0.5262,0.8399,0.6633,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0205,C,0.5716,0.6266,0.7934,0.111779,0.5262,0.0000,83.34,0.000000,1.0000,0.8072,0.0,-1.0,-0.007000,0.001555,0.012437,2
BTRUSDT,15,-1,0.5765,1.0000,1.0000,0.111130,0.227311,0.039543,0.072496,0.112039,0.1740,0.3189,0.7796,0.8652,0.3248,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6535,0.9011,2.4001,0.205411,0.3248,0.0000,2.54,0.000000,1.0000,0.8441,0.0,-1.0,-0.227311,0.035544,0.267345,5
ETHUSDT,15,-1,0.5772,1.0000,1.0000,2411.250000,0.013368,0.010000,0.020000,0.030000,0.7480,1.4961,0.5630,0.8455,0.4809,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.6385,0.6659,1.1706,0.135497,0.4809,0.0000,43.18,0.000000,1.0000,0.8373,1.0,1.0,0.010000,0.011446,0.011073,10
BCHUSDT,15,-1,0.6589,1.0000,1.0000,525.659973,0.008375,0.013202,0.020000,0.030000,1.5764,2.3881,0.5630,0.8508,0.5587,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0051,C,0.6555,0.6617,1.0077,0.118425,0.5587,0.0000,78.67,0.000000,1.0000,0.8450,0.0,-1.0,-0.008375,0.001236,0.009360,4
BTCUSDT,15,-1,0.6158,1.0000,1.0000,78411.000000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5634,0.6431,0.6048,0.6500,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0203,C,0.6035,0.8761,0.9317,0.034562,0.5634,0.0000,87.97,0.000000,1.0000,0.8216,0.0,-1.0,-0.007000,0.002518,0.008881,7
PENGUUSDT,15,-1,0.5764,1.0000,1.0000,0.007927,0.007000,0.011942,0.020000,0.030000,1.7060,2.8571,0.5262,0.8449,0.6380,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0137,C,0.5686,0.6229,0.8248,0.114621,0.5262,0.0000,82.34,0.000000,1.0000,0.8059,0.0,-1.0,-0.007000,0.004668,0.010471,2
POWERUSDT,15,-1,0.6503,1.0000,1.0000,0.194100,0.007000,0.027769,0.029769,0.032928,3.9670,4.2527,0.5278,0.8435,0.6567,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0920,C,0.5956,0.6257,0.8037,0.112821,0.5278,0.0000,92.90,0.000000,1.0000,0.8180,0.0,-1.0,-0.007000,0.000155,0.012880,2
ENAUSDT,15,-1,0.5804,1.0000,1.0000,0.140300,0.007000,0.013899,0.020000,0.030000,1.9855,2.8571,0.5262,0.8056,0.6337,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0406,C,0.5577,0.6532,0.8305,0.099676,0.5262,0.0000,82.91,0.000000,1.0000,0.8010,0.0,-1.0,-0.007000,0.007840,0.007128,7
BNBUSDT,15,-1,0.6641,1.0000,1.0000,778.710022,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.7901,0.6420,0.6500,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0145,C,0.6547,0.7131,0.8776,0.081663,0.5634,0.0000,94.88,0.000000,1.0000,0.8446,1.0,1.0,0.010000,0.011904,0.005432,11
TRUMPUSDT,15,-1,0.6233,1.0000,1.0000,4.226000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.5773,0.6463,0.6500,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0526,C,0.5922,0.9759,0.8717,0.039229,0.5634,0.0000,89.05,0.000000,1.0000,0.8165,1.0,1.0,0.010000,0.013961,0.006152,12
VVVUSDT,15,-1,0.6687,1.0000,1.0000,2.301000,0.009389,0.016515,0.020250,0.031295,1.7590,2.1568,0.5630,0.6803,0.6046,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0891,C,0.6139,0.8276,0.9312,0.044556,0.5630,0.0000,71.22,0.000000,1.0000,0.8263,0.0,-1.0,-0.009389,0.002608,0.011299,2
UNIUSDT,15,-1,0.5563,1.0000,1.0000,3.950000,0.015197,0.010000,0.020000,0.030000,0.6580,1.3160,0.5630,0.7029,0.5322,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9175,C,0.6063,0.8010,1.0578,0.067952,0.5322,0.0000,36.61,0.000000,1.0000,0.8228,1.0,1.0,0.010000,0.013165,0.009367,11
AVAXUSDT,15,-1,0.5822,1.0000,1.0000,10.155000,0.009517,0.010000,0.020000,0.030000,1.0508,2.1016,0.5647,0.8417,0.4680,0.6500,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.6374,0.6709,1.2068,0.137613,0.4680,0.0000,61.17,0.000000,1.0000,0.8368,1.0,1.0,0.010000,0.010044,0.005908,10
XRPUSDT,15,-1,0.6931,1.0000,1.0000,1.663200,0.007080,0.010000,0.020000,0.030000,1.4124,2.8248,0.5630,0.8382,0.7480,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0054,C,0.6893,0.6717,0.7527,0.103288,0.5630,0.0000,97.89,0.000000,1.0000,0.8602,0.0,-1.0,-0.007080,0.002886,0.008297,2
SOLUSDT,15,-1,0.6678,1.0000,1.0000,105.029999,0.008046,0.010000,0.020000,0.030000,1.2429,2.4858,0.5630,0.8391,0.6983,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9825,C,0.6797,0.6709,0.8062,0.100017,0.5630,0.0000,83.00,0.000000,1.0000,0.8559,0.0,-1.0,-0.008046,0.002666,0.009140,2
LTCUSDT,15,-1,0.6333,1.0000,1.0000,59.380001,0.007751,0.010000,0.020000,0.030000,1.2901,2.5802,0.5634,0.8406,0.5665,0.6500,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9673,C,0.6547,0.6703,0.9945,0.112553,0.5634,0.0000,81.70,0.000000,1.0000,0.8446,1.0,1.0,0.010000,0.012294,0.006568,11
BERAUSDT,15,-1,0.6239,1.0000,1.0000,0.492800,0.009235,0.019633,0.020849,0.032221,2.1259,2.2576,0.5278,0.8394,0.6383,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0553,C,0.5912,0.6287,0.8269,0.112009,0.5278,0.0000,67.55,0.000000,1.0000,0.8160,1.0,1.0,0.019633,0.026989,0.003653,10
PENGUUSDT,15,-1,0.5556,1.0000,1.0000,0.007914,0.007000,0.010319,0.020000,0.030000,1.4742,2.8572,0.5262,0.8432,0.6011,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9890,C,0.5618,0.6241,0.8755,0.117174,0.5262,0.0000,79.38,0.000000,1.0000,0.8028,0.0,-1.0,-0.007000,0.000126,0.012130,1
BTCUSDT,15,-1,0.6608,1.0000,1.0000,78471.898438,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.8410,0.5960,0.6500,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0002,C,0.6607,0.6699,0.9454,0.107545,0.5634,0.0000,94.40,0.000000,1.0000,0.8473,0.0,-1.0,-0.007000,0.000655,0.008098,6
LINKUSDT,15,-1,0.5664,1.0000,1.0000,9.912000,0.014948,0.010000,0.020000,0.030000,0.6690,1.3379,0.5630,0.8454,0.4772,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.6378,0.6660,1.1797,0.136515,0.4772,0.0000,37.89,0.000000,1.0000,0.8370,1.0,1.0,0.010000,0.012207,0.010291,9
ZROUSDT,15,-1,0.5863,1.0000,1.0000,1.785500,0.017020,0.031546,0.033546,0.036167,1.8535,1.9710,0.5278,0.8487,0.5360,0.6500,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0190,C,0.5754,0.6218,0.9847,0.129505,0.5278,0.0000,34.45,0.000000,1.0000,0.8089,0.0,-1.0,-0.017020,0.000672,0.026267,1
BCHUSDT,15,-1,0.6675,1.0000,1.0000,526.609985,0.007000,0.014983,0.020000,0.030000,2.1404,2.8571,0.5630,0.7339,0.5884,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0652,C,0.6267,0.7671,0.9568,0.065870,0.5630,0.0000,95.36,0.000000,1.0000,0.8320,0.0,-1.0,-0.007000,0.001006,0.007539,3
BTRUSDT,15,-1,0.5764,1.0000,1.0000,0.111260,0.225806,0.039210,0.071886,0.111096,0.1736,0.3184,0.7796,0.8649,0.3248,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6534,0.9014,2.4001,0.205323,0.3248,0.0000,2.55,0.000000,1.0000,0.8440,0.0,-1.0,-0.225806,0.036671,0.265864,4
SOLUSDT,15,-1,0.6561,1.0000,1.0000,105.169998,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5630,0.8380,0.6063,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9922,C,0.6612,0.6718,0.9285,0.104885,0.5630,0.0000,93.72,0.000000,1.0000,0.8475,0.0,-1.0,-0.007000,0.000475,0.007797,1
XRPUSDT,15,-1,0.6436,1.0000,1.0000,1.664700,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5630,0.7800,0.6063,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9994,C,0.6439,0.7218,0.9285,0.081218,0.5630,0.0000,91.94,0.000000,1.0000,0.8398,0.0,-1.0,-0.007000,0.001141,0.007389,1
LTCUSDT,15,-1,0.6285,1.0000,1.0000,59.360001,0.008057,0.010000,0.020000,0.030000,1.2411,2.4822,0.5634,0.8412,0.5633,0.6500,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.6542,0.6698,1.0002,0.113441,0.5633,0.0000,78.00,0.000000,1.0000,0.8444,1.0,1.0,0.010000,0.011961,0.006907,10
UNIUSDT,15,-1,0.5719,1.0000,1.0000,3.951000,0.014929,0.010000,0.020000,0.030000,0.6698,1.3397,0.5630,0.8455,0.4922,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8925,D,0.6408,0.6659,1.1438,0.132345,0.4922,0.0000,38.31,0.000000,1.0000,0.8384,1.0,1.0,0.010000,0.013414,0.009112,10
ENAUSDT,15,-1,0.5622,1.0000,1.0000,0.140000,0.007000,0.011786,0.020000,0.030000,1.6837,2.8571,0.5262,0.8411,0.5896,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0051,C,0.5593,0.6256,0.8926,0.117777,0.5262,0.0000,80.31,0.000000,1.0000,0.8017,0.0,-1.0,-0.007000,0.001429,0.007857,1
TAOUSDT,15,-1,0.5645,1.0000,1.0000,195.660004,0.011224,0.010000,0.020000,0.030000,0.8910,1.7820,0.5643,0.8485,0.3410,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9201,C,0.6136,0.6650,1.6550,0.182108,0.3410,0.0000,50.30,0.000000,1.0000,0.8261,0.0,-1.0,-0.011224,0.002351,0.011602,7
WIFUSDT,15,-1,0.6009,1.0000,1.0000,0.258400,0.009130,0.016447,0.020000,0.030000,1.8014,2.1906,0.5278,0.8436,0.5741,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0260,C,0.5857,0.6256,0.9192,0.120591,0.5278,0.0000,65.82,0.000000,1.0000,0.8136,0.0,-1.0,-0.009130,0.003096,0.013932,6
AXSUSDT,15,-1,0.5571,1.0000,1.0000,1.690000,0.039159,0.027219,0.032596,0.050375,0.6951,0.8324,0.5630,0.7272,0.5157,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9129,C,0.6103,0.7742,1.0916,0.081183,0.5157,0.0000,14.23,0.000000,1.0000,0.8246,0.0,-1.0,-0.039159,0.001183,0.043195,8
TRUMPUSDT,15,-1,0.6765,1.0000,1.0000,4.221000,0.007054,0.010000,0.020000,0.030000,1.4176,2.8352,0.5634,0.8400,0.5665,0.6500,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0337,C,0.6545,0.6708,0.9945,0.112300,0.5634,0.0000,95.91,0.000000,1.0000,0.8445,0.0,-1.0,-0.007054,0.004975,0.007107,7
BNBUSDT,15,-1,0.5750,1.0000,1.0000,776.580017,0.009723,0.010000,0.020000,0.030000,1.0285,2.0570,0.5634,0.8467,0.4402,0.6500,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9106,C,0.6315,0.6654,1.2798,0.148088,0.4402,0.0000,59.14,0.000000,1.0000,0.8342,1.0,1.0,0.010000,0.010533,0.008190,12
ZECUSDT,15,-1,0.5969,1.0000,1.0000,300.290009,0.013809,0.012022,0.020000,0.030000,0.8706,1.4484,0.5630,0.8323,0.5299,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9263,C,0.6443,0.6764,1.0624,0.117344,0.5299,0.0000,43.22,0.000000,1.0000,0.8400,1.0,1.0,0.012022,0.012388,0.006360,4
TRUMPUSDT,15,-1,0.6798,1.0000,1.0000,4.243000,0.007000,0.010488,0.020000,0.030000,1.4983,2.8571,0.5647,0.7364,0.6215,0.6500,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0680,C,0.6365,0.7668,0.9087,0.061983,0.5647,0.0000,97.11,0.000000,1.0000,0.8364,1.0,1.0,0.010488,0.012255,0.002121,9
UNIUSDT,15,-1,0.6375,1.0000,1.0000,3.987000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5630,0.7053,0.6463,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0125,C,0.6296,0.7982,0.8710,0.050812,0.5630,0.0000,91.08,0.000000,1.0000,0.8333,1.0,1.0,0.010000,0.010033,0.000000,2
XRPUSDT,15,-1,0.6667,1.0000,1.0000,1.671500,0.007000,0.012100,0.020000,0.030000,1.7286,2.8571,0.5643,0.7628,0.6286,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0333,C,0.6452,0.7397,0.8977,0.071637,0.5643,0.0000,95.24,0.000000,1.0000,0.8403,1.0,1.0,0.012100,0.018666,0.000000,8
ETHUSDT,15,-1,0.6129,1.0000,1.0000,2424.840088,0.007810,0.010000,0.020000,0.030000,1.2805,2.5609,0.5630,0.8397,0.4963,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9578,C,0.6399,0.6705,1.1343,0.128966,0.4963,0.0000,78.47,0.000000,1.0000,0.8379,1.0,1.0,0.010000,0.016987,0.005407,8
MOVEUSDT,15,-1,0.5581,1.0000,1.0000,0.027300,0.012937,0.017216,0.020328,0.031415,1.3308,1.5713,0.5262,0.8487,0.6466,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9774,C,0.5710,0.6200,0.8139,0.115692,0.5262,0.0000,43.14,0.000000,1.0000,0.8070,0.0,-1.0,-0.012937,0.012821,0.018315,5
HYPEUSDT,15,-1,0.7128,1.0000,1.0000,30.974001,0.007000,0.024311,0.026097,0.040331,3.4730,3.7281,0.5630,0.7609,0.5470,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1377,B,0.6265,0.7399,1.0293,0.085015,0.5470,0.0000,101.82,0.000000,1.0000,0.8319,0.0,-1.0,-0.007000,0.006392,0.015335,2
INITUSDT,15,-1,0.5908,1.0000,1.0000,0.085300,0.007113,0.029308,0.031308,0.034113,4.1203,4.4015,0.5198,0.8412,0.5736,0.6500,1.0000,0.6000,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0652,C,0.5546,0.6180,0.9062,0.121728,0.5198,0.0000,83.06,0.000000,1.0000,0.7996,1.0,1.0,0.029308,0.033998,0.000000,3
LTCUSDT,15,-1,0.6745,1.0000,1.0000,59.740002,0.007000,0.011517,0.020000,0.030000,1.6452,2.8572,0.5647,0.8117,0.6286,0.6500,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0214,C,0.6604,0.6957,0.8984,0.091001,0.5647,0.0000,96.36,0.000000,1.0000,0.8472,1.0,1.0,0.011517,0.014898,0.000000,8
VVVUSDT,15,-1,0.6345,1.0000,1.0000,2.324000,0.014691,0.026248,0.028248,0.031218,1.7867,1.9228,0.5643,0.7300,0.4688,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0511,C,0.6036,0.7730,1.2038,0.097277,0.4688,0.0000,43.19,0.000000,1.0000,0.8216,1.0,1.0,0.026248,0.033993,0.000000,8
BCHUSDT,15,-1,0.5683,1.0000,1.0000,529.260010,0.011750,0.019915,0.021341,0.031251,1.6949,1.8163,0.5643,0.8026,0.3302,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9507,C,0.5977,0.7031,1.7090,0.170957,0.3302,0.0000,48.37,0.000000,1.0000,0.8190,0.0,-1.0,-0.011750,0.013850,0.013887,12
1000PEPEUSDT,15,-1,0.5646,1.0000,1.0000,0.004268,0.007000,0.021730,0.023730,0.030000,3.1042,3.3899,0.5262,0.8136,0.5880,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0230,C,0.5520,0.6468,0.8949,0.106994,0.5262,0.0000,80.66,0.000000,1.0000,0.7984,0.0,-1.0,-0.007000,0.016331,0.007873,5
AVAXUSDT,15,-1,0.6434,1.0000,1.0000,10.195000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.8383,0.5656,0.6500,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9840,C,0.6538,0.6721,0.9961,0.111807,0.5634,0.0000,91.91,0.000000,1.0000,0.8442,1.0,1.0,0.010000,0.013928,0.001275,8
XPLUSDT,15,-1,0.5691,1.0000,1.0000,0.109400,0.012790,0.023309,0.025309,0.030000,1.8224,1.9787,0.5278,0.8472,0.4688,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0025,C,0.5677,0.6230,1.1259,0.144777,0.4688,0.0000,44.49,0.000000,1.0000,0.8055,1.0,1.0,0.023309,0.025594,0.000914,3
LINKUSDT,15,-1,0.6281,1.0000,1.0000,10.012000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5643,0.7424,0.5771,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9988,C,0.6289,0.7601,0.9779,0.070892,0.5643,0.0000,89.73,0.000000,1.0000,0.8330,1.0,1.0,0.010000,0.010887,0.000000,2
FARTCOINUSDT,15,-1,0.5559,1.0000,1.0000,0.228800,0.007636,0.012238,0.020000,0.030000,1.6026,2.6192,0.5198,0.8408,0.5921,0.6500,1.0000,0.6000,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9967,C,0.5577,0.6182,0.8780,0.119061,0.5198,0.0000,72.80,0.000000,1.0000,0.8010,1.0,1.0,0.012238,0.013986,0.000437,2
