symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FILUSDT,15,-1,0.6142,1.0000,1.0000,0.905000,0.010894,0.010000,0.020000,0.030000,0.9179,1.8358,0.5630,0.8496,0.8294,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.6865,0.6626,0.6788,0.155779,0.5000,0.0000,56.38,0.000000,1.0000,0.8589,0.0,-1.0,-0.010894,0.009945,0.011050,12
TRUMPUSDT,15,-1,0.5766,1.0000,1.0000,3.278000,0.009490,0.010000,0.020000,0.030000,1.0537,2.1075,0.5643,0.7594,0.6689,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.6298,0.7430,0.8436,0.099124,0.5000,0.0000,60.76,0.000000,1.0000,0.8334,0.0,-1.0,-0.009490,0.003661,0.020744,12
USELESSUSDT,15,-1,0.5592,1.0000,1.0000,0.032430,0.014771,0.014184,0.020311,0.031389,0.9603,1.3750,0.5630,0.6597,0.8096,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8930,D,0.6262,0.8535,0.6954,0.116731,0.5000,0.0000,37.85,0.000000,1.0000,0.8318,0.0,-1.0,-0.014771,0.004934,0.023127,4
OMUSDT,15,-1,0.5917,1.0000,1.0000,0.044120,0.010678,0.010000,0.020000,0.030000,0.9365,1.8731,0.5643,0.8568,0.6755,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6602,0.6586,0.8354,0.135334,0.5000,0.0000,55.41,0.000000,1.0000,0.8471,0.0,-1.0,-0.010678,0.005213,0.017452,12
HYPEUSDT,15,-1,0.5565,1.0000,1.0000,31.392000,0.014278,0.010000,0.020000,0.030341,0.7004,1.4007,0.5643,0.7462,0.6588,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.6239,0.7562,0.8565,0.093436,0.5000,0.0000,38.97,0.000000,1.0000,0.8308,0.0,-1.0,-0.014278,0.007582,0.019973,12
BCHUSDT,15,-1,0.6179,1.0000,1.0000,517.369995,0.008346,0.010000,0.020000,0.030000,1.1982,2.3965,0.5630,0.7969,0.8137,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.6678,0.7065,0.6919,0.138835,0.5000,0.0000,74.03,0.000000,1.0000,0.8505,0.0,-1.0,-0.008346,0.007403,0.011153,12
INITUSDT,15,-1,0.5606,1.0000,1.0000,0.064700,0.013468,0.010000,0.020000,0.030000,0.7425,1.4850,0.5630,0.6900,0.8082,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.6349,0.8159,0.6966,0.118678,0.5000,0.0000,41.63,0.000000,1.0000,0.8357,0.0,-1.0,-0.013468,0.001546,0.015456,3
PUMPUSDT,15,-1,0.5506,1.0000,1.0000,0.002014,0.013495,0.010121,0.020000,0.030000,0.7500,1.4820,0.5630,0.7269,0.6532,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.6151,0.7745,0.8620,0.086360,0.5000,0.0000,40.80,0.000000,1.0000,0.8268,1.0,1.0,0.010121,0.018371,0.011917,9
HYPEUSDT,15,-1,0.5693,1.0000,1.0000,31.368999,0.014131,0.010000,0.020000,0.030029,0.7076,1.4153,0.5643,0.8007,0.6649,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6414,0.7047,0.8486,0.113540,0.5000,0.0000,40.29,0.000000,1.0000,0.8386,0.0,-1.0,-0.014131,0.006854,0.020721,11
FHEUSDT,15,-1,0.5908,1.0000,1.0000,0.084190,0.022311,0.010000,0.030677,0.047411,0.4482,1.3750,0.5643,0.8410,0.7961,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8696,D,0.6794,0.6710,0.7089,0.145858,0.5000,0.0000,26.48,0.000000,1.0000,0.8557,1.0,1.0,0.010000,0.022568,0.002494,1
ARBUSDT,15,-1,0.5516,1.0000,1.0000,0.110200,0.009832,0.010000,0.020000,0.030000,1.0171,2.0342,0.5630,0.6826,0.6585,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.6030,0.8247,0.8550,0.073504,0.5000,0.0000,56.10,0.000000,1.0000,0.8214,1.0,1.0,0.010000,0.012704,0.007260,8
LUNA2USDT,15,-1,0.5564,1.0000,1.0000,0.060480,0.008380,0.010000,0.020000,0.030000,1.1933,2.3866,0.5643,0.6479,0.6518,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9379,C,0.5932,0.8710,0.8658,0.063092,0.5000,0.0000,66.39,0.000000,1.0000,0.8169,1.0,1.0,0.010000,0.010086,0.007440,10
DUSKUSDT,15,-1,0.6016,1.0000,1.0000,0.106210,0.033880,0.025410,0.046586,0.071996,0.7500,1.3750,0.5630,0.8481,0.7926,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8863,D,0.6788,0.6638,0.7103,0.147442,0.5000,0.0000,17.76,0.000000,1.0000,0.8555,0.0,-1.0,-0.033880,0.010545,0.035213,3
HBARUSDT,15,-1,0.5650,1.0000,1.0000,0.088770,0.011010,0.010000,0.020000,0.030000,0.9083,1.8165,0.5630,0.6822,0.8147,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6338,0.8253,0.6911,0.120225,0.5000,0.0000,51.32,0.000000,1.0000,0.8352,0.0,-1.0,-0.011010,0.000676,0.011152,3
FILUSDT,15,-1,0.6132,1.0000,1.0000,0.906000,0.010988,0.010000,0.020000,0.030000,0.9101,1.8202,0.5630,0.8483,0.8267,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8944,D,0.6856,0.6637,0.6810,0.154812,0.5000,0.0000,55.81,0.000000,1.0000,0.8585,1.0,1.0,0.010000,0.011038,0.009934,11
NEARUSDT,15,-1,0.5556,1.0000,1.0000,0.991000,0.009747,0.010000,0.020000,0.030000,1.0259,2.0518,0.5643,0.6820,0.6657,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9166,C,0.6061,0.8275,0.8476,0.074624,0.5000,0.0000,57.00,0.000000,1.0000,0.8228,0.0,-1.0,-0.009747,0.001009,0.011100,5
FIGHTUSDT,15,-1,0.5689,1.0000,1.0000,0.007241,0.031072,0.023304,0.042724,0.066028,0.7500,1.3750,0.5630,0.8469,0.6026,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.6408,0.6647,0.9344,0.131522,0.5000,0.0000,18.31,0.000000,1.0000,0.8384,0.0,-1.0,-0.031072,0.008839,0.040464,2
DOTUSDT,15,-1,0.5657,1.0000,1.0000,1.290000,0.008498,0.010000,0.020000,0.030000,1.1768,2.3535,0.5643,0.6849,0.6559,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9350,C,0.6050,0.8240,0.8603,0.073476,0.5000,0.0000,66.57,0.000000,1.0000,0.8223,0.0,-1.0,-0.008498,0.002326,0.009302,5
XLMUSDT,15,-1,0.5962,1.0000,1.0000,0.156910,0.008247,0.010000,0.020000,0.030000,1.2125,2.4250,0.5630,0.8047,0.6696,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9294,C,0.6415,0.6996,0.8408,0.115543,0.5000,0.0000,72.29,0.000000,1.0000,0.8387,0.0,-1.0,-0.008247,0.000191,0.008986,3
TRXUSDT,15,-1,0.5568,1.0000,1.0000,0.277330,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5278,0.8456,0.8236,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.6126,0.6241,0.6408,0.160849,0.5000,0.0000,79.54,0.000000,1.0000,0.8257,0.0,-1.0,-0.007000,0.004724,0.007248,49
LTCUSDT,15,-1,0.5595,1.0000,1.0000,53.130001,0.007865,0.010000,0.020000,0.030000,1.2714,2.5429,0.5634,0.7134,0.5738,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9388,C,0.5960,0.7898,0.9819,0.077908,0.5000,0.0000,71.14,0.000000,1.0000,0.8182,0.0,-1.0,-0.007865,0.002635,0.008846,4
DOGEUSDT,15,-1,0.6301,1.0000,1.0000,0.093780,0.008681,0.010308,0.020000,0.030000,1.1874,2.3038,0.5630,0.8436,0.8198,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9227,C,0.6828,0.6674,0.6868,0.151971,0.5000,0.0000,72.58,0.000000,1.0000,0.8573,0.0,-1.0,-0.008681,0.004479,0.012476,10
ZECUSDT,15,-1,0.6014,1.0000,1.0000,231.639999,0.007000,0.010756,0.020000,0.030474,1.5365,2.8571,0.5630,0.8064,0.5701,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9664,C,0.6223,0.6982,0.9876,0.116705,0.5000,0.0000,85.91,0.000000,1.0000,0.8300,0.0,-1.0,-0.007000,0.001813,0.012390,2
TAOUSDT,15,-1,0.6594,1.0000,1.0000,158.080002,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5630,0.8491,0.8281,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.6861,0.6631,0.6798,0.155341,0.5000,0.0000,94.20,0.000000,1.0000,0.8588,0.0,-1.0,-0.007000,0.003732,0.007085,2
BERAUSDT,15,-1,0.5968,1.0000,1.0000,0.444800,0.018773,0.010000,0.025813,0.039893,0.5327,1.3750,0.5630,0.8498,0.8182,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8721,D,0.6844,0.6625,0.6881,0.153288,0.5000,0.0000,31.79,0.000000,1.0000,0.8580,1.0,1.0,0.010000,0.013040,0.008094,6
BNBUSDT,15,-1,0.6045,1.0000,1.0000,625.849976,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5634,0.8426,0.5778,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9517,C,0.6352,0.6687,0.9751,0.131271,0.5000,0.0000,86.36,0.000000,1.0000,0.8358,0.0,-1.0,-0.007000,0.001502,0.007877,4
1000LUNCUSDT,15,-1,0.6420,1.0000,1.0000,0.034380,0.008985,0.012022,0.020000,0.030000,1.3380,2.2258,0.5630,0.8429,0.8184,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9409,C,0.6824,0.6679,0.6879,0.151482,0.5000,0.0000,71.46,0.000000,1.0000,0.8571,0.0,-1.0,-0.008985,0.009889,0.009599,10
MOODENGUSDT,15,-1,0.5762,1.0000,1.0000,0.044510,0.011427,0.010000,0.020000,0.030000,0.8751,1.7502,0.5630,0.7222,0.8151,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.6458,0.7796,0.6907,0.125031,0.5000,0.0000,50.42,0.000000,1.0000,0.8406,0.0,-1.0,-0.011427,0.007639,0.017524,10
HBARUSDT,15,-1,0.5693,1.0000,1.0000,0.089570,0.011306,0.012132,0.020000,0.030000,1.0730,1.7689,0.5630,0.8422,0.5744,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8982,D,0.6338,0.6685,0.9801,0.131413,0.5000,0.0000,50.35,0.000000,1.0000,0.8352,0.0,-1.0,-0.011306,0.009267,0.026571,10
XLMUSDT,15,-1,0.5838,1.0000,1.0000,0.157760,0.008312,0.010000,0.020000,0.030000,1.2030,2.4061,0.5630,0.6833,0.8094,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9221,C,0.6331,0.8240,0.6955,0.118432,0.5000,0.0000,70.24,0.000000,1.0000,0.8349,0.0,-1.0,-0.008312,0.008367,0.012551,10
TRXUSDT,15,-1,0.6504,1.0000,1.0000,0.277520,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5634,0.8429,0.8183,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9522,C,0.6830,0.6684,0.6885,0.151373,0.5000,0.0000,92.91,0.000000,1.0000,0.8574,0.0,-1.0,-0.007000,0.005405,0.009333,57
XMRUSDT,15,-1,0.6066,1.0000,1.0000,324.660004,0.017425,0.013069,0.023960,0.037029,0.7500,1.3750,0.5630,0.8509,0.8223,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.6855,0.6616,0.6847,0.154511,0.5000,0.0000,34.81,0.000000,1.0000,0.8585,1.0,1.0,0.013069,0.020545,0.009579,7
MOVEUSDT,15,-1,0.6216,1.0000,1.0000,0.021770,0.009555,0.010000,0.020000,0.030000,1.0466,2.0932,0.5630,0.8495,0.8310,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.6868,0.6627,0.6775,0.156121,0.5000,0.0000,65.06,0.000000,1.0000,0.8591,0.0,-1.0,-0.009555,0.003215,0.020671,6
AAVEUSDT,15,-1,0.5794,1.0000,1.0000,110.610001,0.008670,0.010000,0.020000,0.030000,1.1533,2.3067,0.5630,0.8468,0.5859,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.6375,0.6648,0.9609,0.132480,0.5000,0.0000,66.83,0.000000,1.0000,0.8369,1.0,1.0,0.010000,0.010578,0.007956,8
HYPEUSDT,15,-1,0.6289,1.0000,1.0000,31.549000,0.009930,0.010497,0.020000,0.030000,1.0571,2.0140,0.5630,0.8504,0.8263,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9166,C,0.6862,0.6620,0.6813,0.155274,0.5000,0.0000,63.33,0.000000,1.0000,0.8588,1.0,1.0,0.010497,0.012520,0.003201,8
NILUSDT,15,-1,0.5681,1.0000,1.0000,0.044740,0.011327,0.010000,0.020000,0.030000,0.8828,1.7657,0.5643,0.7617,0.6664,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9018,C,0.6300,0.7408,0.8468,0.099634,0.5000,0.0000,50.16,0.000000,1.0000,0.8335,0.0,-1.0,-0.011327,0.001341,0.013858,4
NEARUSDT,15,-1,0.5978,1.0000,1.0000,0.993000,0.009608,0.010000,0.020000,0.030000,1.0407,2.0815,0.5643,0.8569,0.6773,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.6606,0.6585,0.8331,0.135476,0.5000,0.0000,62.22,0.000000,1.0000,0.8472,0.0,-1.0,-0.009608,0.004028,0.018127,10
TNSRUSDT,15,-1,0.5575,1.0000,1.0000,0.043290,0.009661,0.010000,0.020000,0.030000,1.0351,2.0702,0.5630,0.7976,0.5717,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8991,D,0.6200,0.7059,0.9847,0.112846,0.5000,0.0000,57.70,0.000000,1.0000,0.8290,1.0,1.0,0.010000,0.011319,0.007623,8
OMUSDT,15,-1,0.5960,1.0000,1.0000,0.044350,0.010140,0.010000,0.020000,0.030000,0.9862,1.9724,0.5630,0.7721,0.8245,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.6625,0.7292,0.6828,0.136522,0.5000,0.0000,58.78,0.000000,1.0000,0.8481,1.0,1.0,0.010000,0.010372,0.005186,9
RIVERUSDT,15,-1,0.5877,1.0000,1.0000,13.334000,0.024891,0.012243,0.034226,0.052894,0.4919,1.3750,0.5630,0.8377,0.7859,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.6744,0.6721,0.7164,0.143095,0.5000,0.0000,23.61,0.000000,1.0000,0.8535,1.0,1.0,0.012243,0.016724,0.013949,5
COMPUSDT,15,-1,0.5923,1.0000,1.0000,16.510000,0.007919,0.010297,0.020000,0.030000,1.3003,2.5256,0.5634,0.8480,0.5881,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9271,C,0.6389,0.6644,0.9580,0.132760,0.5000,0.0000,74.80,0.000000,1.0000,0.8375,0.0,-1.0,-0.007919,0.008480,0.010297,10
DASHUSDT,15,-1,0.6073,1.0000,1.0000,35.250000,0.007000,0.010323,0.020000,0.030000,1.4747,2.8572,0.5630,0.6754,0.8020,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9651,C,0.6293,0.8336,0.7020,0.115017,0.5000,0.0000,86.76,0.000000,1.0000,0.8332,0.0,-1.0,-0.007000,0.002553,0.007943,2
AVAXUSDT,15,-1,0.6177,1.0000,1.0000,8.825000,0.008388,0.010000,0.020000,0.030000,1.1922,2.3844,0.5630,0.7923,0.8260,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.6688,0.7106,0.6816,0.141094,0.5000,0.0000,73.64,0.000000,1.0000,0.8510,0.0,-1.0,-0.008388,0.009518,0.011785,10
BCHUSDT,15,-1,0.5842,1.0000,1.0000,517.400024,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.7546,0.5692,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9619,C,0.6073,0.7466,0.9899,0.095068,0.5000,0.0000,83.45,0.000000,1.0000,0.8233,0.0,-1.0,-0.007000,0.007460,0.011094,10
LUNA2USDT,15,-1,0.6100,1.0000,1.0000,0.060580,0.008335,0.010000,0.020000,0.030000,1.1998,2.3996,0.5643,0.8562,0.6758,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6600,0.6591,0.8350,0.135105,0.5000,0.0000,73.18,0.000000,1.0000,0.8470,1.0,1.0,0.010000,0.010565,0.005777,8
IPUSDT,15,-1,0.5602,1.0000,1.0000,1.242000,0.016984,0.027375,0.029375,0.036091,1.6118,1.7296,0.5643,0.8460,0.4181,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.6058,0.6670,1.3497,0.160936,0.4181,0.0000,32.99,0.000000,1.0000,0.8226,1.0,1.0,0.027375,0.028985,0.001610,7
SOLUSDT,15,-1,0.6139,1.0000,1.0000,83.849998,0.009780,0.010000,0.020000,0.030000,1.0225,2.0451,0.5630,0.8265,0.8317,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.6801,0.6812,0.6770,0.150450,0.5000,0.0000,62.77,0.000000,1.0000,0.8560,0.0,-1.0,-0.009780,0.004055,0.016219,10
TRUMPUSDT,15,-1,0.5724,1.0000,1.0000,3.300000,0.009474,0.010000,0.020000,0.030000,1.0555,2.1111,0.5630,0.8464,0.5879,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.6377,0.6652,0.9577,0.132153,0.5000,0.0000,60.42,0.000000,1.0000,0.8370,0.0,-1.0,-0.009474,0.010000,0.013939,10
VVVUSDT,15,-1,0.5788,1.0000,1.0000,1.812000,0.011331,0.010000,0.020000,0.030000,0.8825,1.7651,0.5643,0.8138,0.6656,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6454,0.6934,0.8478,0.118440,0.5000,0.0000,51.08,0.000000,1.0000,0.8404,0.0,-1.0,-0.011331,0.009934,0.020971,12
LINKUSDT,15,-1,0.5746,1.0000,1.0000,8.604000,0.008878,0.011429,0.020000,0.030000,1.2873,2.2527,0.5630,0.7846,0.5751,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.6168,0.7176,0.9790,0.107147,0.5000,0.0000,64.72,0.000000,1.0000,0.8276,0.0,-1.0,-0.008878,0.009879,0.013831,12
DOTUSDT,15,-1,0.5706,1.0000,1.0000,1.295000,0.008655,0.010039,0.020000,0.030000,1.1599,2.3109,0.5630,0.8007,0.5836,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.6233,0.7031,0.9647,0.113323,0.5000,0.0000,65.93,0.000000,1.0000,0.8305,0.0,-1.0,-0.008655,0.003861,0.018533,10
TONUSDT,15,-1,0.5921,1.0000,1.0000,1.353100,0.007869,0.010000,0.020000,0.030000,1.2708,2.5417,0.5634,0.8508,0.5936,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9240,C,0.6408,0.6622,0.9492,0.133592,0.5000,0.0000,75.25,0.000000,1.0000,0.8384,1.0,1.0,0.010000,0.011233,0.000148,8
SAGAUSDT,15,-1,0.5853,1.0000,1.0000,0.030640,0.010215,0.012511,0.020000,0.030000,1.2247,1.9579,0.5630,0.8477,0.5868,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9175,C,0.6379,0.6641,0.9595,0.132801,0.5000,0.0000,57.30,0.000000,1.0000,0.8371,0.0,-1.0,-0.010215,0.009465,0.019256,10
APTUSDT,15,-1,0.5600,1.0000,1.0000,1.035100,0.009790,0.011625,0.020000,0.030000,1.1875,2.0430,0.5630,0.7484,0.5745,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9242,C,0.6059,0.7523,0.9800,0.092169,0.5000,0.0000,57.20,0.000000,1.0000,0.8227,1.0,1.0,0.011625,0.013332,0.001159,6
ETHUSDT,15,-1,0.6246,1.0000,1.0000,2035.739990,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5630,0.7327,0.8199,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.6499,0.7684,0.6866,0.128191,0.5000,0.0000,89.23,0.000000,1.0000,0.8425,1.0,1.0,0.010000,0.013626,0.006970,8
XPLUSDT,15,-1,0.5871,1.0000,1.0000,0.079000,0.011816,0.011392,0.020000,0.030000,0.9641,1.6926,0.5643,0.8372,0.6674,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.6527,0.6740,0.8455,0.127438,0.5000,0.0000,49.69,0.000000,1.0000,0.8437,0.0,-1.0,-0.011816,0.007595,0.017721,10
VIRTUALUSDT,15,-1,0.6098,1.0000,1.0000,0.557200,0.011772,0.010529,0.020000,0.030000,0.8944,1.6990,0.5630,0.8398,0.8225,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.6822,0.6704,0.6845,0.151584,0.5000,0.0000,51.80,0.000000,1.0000,0.8570,1.0,1.0,0.010529,0.013460,0.004487,7
ZROUSDT,15,-1,0.6021,1.0000,1.0000,1.674700,0.013772,0.010728,0.020000,0.030000,0.7790,1.4522,0.5630,0.8384,0.8036,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8880,D,0.6781,0.6715,0.7006,0.146955,0.5000,0.0000,43.72,0.000000,1.0000,0.8551,0.0,-1.0,-0.013772,0.003702,0.027587,4
JCTUSDT,15,-1,0.6241,1.0000,1.0000,0.001242,0.009447,0.010000,0.020000,0.030000,1.0585,2.1171,0.5630,0.8523,0.8364,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9061,C,0.6887,0.6606,0.6731,0.158098,0.5000,0.0000,66.06,0.000000,1.0000,0.8599,1.0,1.0,0.010000,0.016103,0.008857,7
RIVERUSDT,15,-1,0.5596,1.0000,1.0000,13.377000,0.024363,0.015418,0.033500,0.051772,0.6328,1.3750,0.5630,0.7109,0.7756,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.6346,0.7920,0.7259,0.110570,0.5000,0.0000,22.97,0.000000,1.0000,0.8356,1.0,1.0,0.015418,0.019885,0.010690,4
