symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BTCUSDT,15,-1,0.6932,0.3185,0.4618,69671.000000,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.4328,0.9385,0.9989,0.6500,1.0000,0.8185,0.3185,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9404,C,0.6932,0.4611,0.4333,0.228035,0.4328,0.1433,92.43,0.003588,1.0000,0.8619,0,0,0,0.0,-1.0,-0.007500,0.007281,0.008032,32
IPUSDT,15,-1,0.6537,1.0000,0.0000,1.145000,0.016000,0.008734,0.016500,0.026000,0.5459,1.0313,0.6852,0.8676,0.7914,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9794,C,0.6537,0.7897,0.8658,0.086229,0.6500,1.0000,40.85,0.008442,1.0000,0.8442,0,0,0,0.0,-1.0,-0.016000,0.000873,0.020961,6
STEEMUSDT,15,-1,0.6196,1.0000,0.0000,0.053550,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8944,0.5540,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9350,C,0.6196,0.7661,1.2367,0.124254,0.5540,1.0000,38.72,0.004075,1.0000,0.8288,0,0,0,0.0,-1.0,-0.016000,0.003735,0.018114,31
NEIROUSDT,15,-1,0.6209,1.0000,0.0000,0.000076,0.016000,0.010471,0.016500,0.026000,0.6545,1.0313,0.6852,0.8126,0.6845,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9856,C,0.6209,0.8432,1.0011,0.062006,0.6500,1.0000,38.81,0.007034,1.0000,0.8294,0,0,0,0.0,-1.0,-0.016000,0.001309,0.024869,5
CAKEUSDT,15,-1,0.6015,0.2915,0.4373,1.323400,0.007500,0.017077,0.217077,0.417077,2.2770,28.9437,0.4228,0.6486,1.0000,0.6500,1.0000,0.7915,0.2915,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9983,C,0.6015,0.6518,0.4228,0.206422,0.4228,0.1457,80.20,0.004567,1.0000,0.8207,0,0,0,0.0,-1.0,-0.007500,0.000151,0.008765,3
ENSOUSDT,15,-1,0.6327,1.0000,0.0000,1.147400,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8481,0.6995,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9739,C,0.6327,0.8080,0.9796,0.075711,0.6500,1.0000,39.54,0.005715,1.0000,0.8347,0,0,0,0.0,-1.0,-0.016000,0.000000,0.017779,11
BTCUSDT,15,-1,0.6097,0.2106,0.3342,69234.000000,0.007886,0.008200,0.016500,0.026000,1.0398,2.0922,0.3928,0.9523,0.7474,0.6500,1.0000,0.7106,0.2106,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.6097,0.4125,0.5256,0.201195,0.3928,0.1236,77.31,0.003941,1.0000,0.8244,0,0,0,0.0,-1.0,-0.007886,0.000046,0.008536,6
XLMUSDT,15,-1,0.6295,1.0000,0.0000,0.168130,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9018,0.6004,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9460,C,0.6295,0.7598,1.1412,0.115115,0.6004,1.0000,39.34,0.005232,1.0000,0.8333,0,0,0,0.0,-1.0,-0.016000,0.001011,0.019449,6
MOODENGUSDT,15,-1,0.6890,1.0000,0.0000,0.054880,0.016000,0.008601,0.016500,0.026000,0.5375,1.0313,0.6852,0.9115,0.9298,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9691,C,0.6890,0.7517,0.7369,0.127319,0.6500,1.0000,43.06,0.010574,1.0000,0.8601,0,0,0,0.0,-1.0,-0.016000,0.000729,0.031888,5
AWEUSDT,15,-1,0.6432,1.0000,0.0000,0.091350,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9296,0.6376,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9502,C,0.6432,0.7371,1.0746,0.119052,0.6376,1.0000,40.20,0.010788,1.0000,0.8394,1,0,0,1.0,1.0,0.006040,0.011275,0.010728,16
AWEUSDT,15,-1,0.6061,1.0000,0.0000,0.091250,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.7958,0.6244,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9675,C,0.6061,0.8610,1.0974,0.065400,0.6244,1.0000,37.88,0.010655,1.0000,0.8228,1,0,0,1.0,1.0,0.006040,0.010192,0.011836,15
AWEUSDT,15,-1,0.6053,1.0000,0.0000,0.091370,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.7925,0.6241,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9679,C,0.6053,0.8646,1.0978,0.064133,0.6241,1.0000,37.83,0.010295,1.0000,0.8224,1,0,0,1.0,1.0,0.006040,0.011492,0.010507,14
AWEUSDT,15,-1,0.6278,1.0000,0.0000,0.090860,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8971,0.5976,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9460,C,0.6278,0.7638,1.1466,0.113836,0.5976,1.0000,39.24,0.010455,1.0000,0.8325,0,0,0,0.0,-1.0,-0.016000,0.000000,0.016179,3
ACEUSDT,15,-1,0.6002,1.0000,0.0000,0.166200,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8700,0.8643,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9411,C,0.6002,0.7876,0.7927,0.100575,0.6500,1.0000,37.51,0.008289,1.0000,0.8201,0,0,0,0.0,-1.0,-0.016000,0.001203,0.016847,9
AWEUSDT,15,-1,0.6010,1.0000,0.0000,0.091200,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.6915,0.7512,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9843,C,0.6010,0.9908,0.9121,0.036369,0.6500,1.0000,37.56,0.010063,1.0000,0.8205,1,0,0,1.0,1.0,0.006040,0.009649,0.012390,10
BANUSDT,15,-1,0.6029,1.0000,0.0000,0.093570,0.016000,0.009283,0.016500,0.026000,0.5802,1.0312,0.6852,0.8738,0.8756,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9440,C,0.6029,0.7841,0.7825,0.104305,0.6500,1.0000,37.68,0.007174,1.0000,0.8213,1,1,1,1.0,3.0,0.012398,0.031420,0.009405,27
LYNUSDT,15,1,0.6027,1.0000,0.0000,0.215730,0.016000,0.012407,0.023160,0.036394,0.7754,1.4475,0.6852,0.8876,0.9541,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7531,D,0.6027,0.7719,0.7182,0.377936,0.0000,1.0000,37.67,0.016543,0.1500,0.8212,1,1,1,1.0,3.0,0.016956,0.038335,0.008019,6
XPLUSDT,15,1,0.6069,1.0000,0.0000,0.098900,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8979,0.9632,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7395,D,0.6069,0.7631,0.7113,0.381638,0.0000,1.0000,37.93,0.007153,0.1500,0.8231,1,1,1,1.0,3.0,0.011640,0.026289,0.004044,5
CLOUSDT,15,-1,0.6180,1.0000,0.0000,0.083130,0.016000,0.034224,0.038510,0.060515,2.1390,2.4069,0.6852,0.7863,0.7075,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1185,B,0.6180,0.8715,0.9685,0.050016,0.6500,1.0000,38.63,0.027507,1.0000,0.8281,0,0,0,0.0,-1.0,-0.016000,0.003489,0.018405,2
MYXUSDT,15,-1,0.6169,0.2598,0.4134,2.296000,0.016000,0.015810,0.029513,0.046377,0.9881,1.8445,0.4110,0.8373,0.8603,0.6500,1.0000,0.7598,0.2598,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6169,0.4909,0.4778,0.180364,0.4110,0.1536,38.56,0.021080,1.0000,0.8276,0,0,0,0.0,-1.0,-0.016000,0.011324,0.017422,2
TAKEUSDT,15,-1,0.6277,0.4319,0.5356,0.045460,0.016000,0.055590,0.103767,0.163062,3.4743,6.4854,0.4748,0.7583,0.7245,0.6500,1.0000,0.9319,0.4319,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1076,B,0.6277,0.6261,0.6553,0.109509,0.4748,0.1037,39.23,0.074119,1.0000,0.8325,0,0,0,0.0,-1.0,-0.016000,0.026177,0.031456,1
KITEUSDT,15,-1,0.6158,0.1787,0.3243,0.190100,0.016000,0.013279,0.024787,0.038951,0.8299,1.5492,0.3810,0.9101,0.9116,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6158,0.4186,0.4179,0.219374,0.3810,0.1456,38.48,0.017705,1.0000,0.8271,1,0,0,1.0,1.0,0.009595,0.014045,0.012152,4
KITEUSDT,15,-1,0.6820,0.3507,0.4961,0.188170,0.016000,0.013696,0.025566,0.040175,0.8560,1.5979,0.4447,0.9141,0.9144,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9261,C,0.6820,0.4865,0.4863,0.197280,0.4447,0.1454,42.63,0.018261,1.0000,0.8569,0,0,0,0.0,-1.0,-0.016000,0.004570,0.018706,4
TRXUSDT,15,-1,0.6106,1.0000,0.0000,0.281570,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.6852,0.8975,0.4978,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9587,C,0.6106,0.7634,1.3766,0.142681,0.4978,1.0000,81.42,0.001130,1.0000,0.8248,1,0,0,1.0,1.0,0.007296,0.009234,0.002166,100
TRXUSDT,15,-1,0.6051,0.1615,0.2948,0.281750,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.3746,0.8942,0.9132,0.6500,1.0000,0.6615,0.1615,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8897,D,0.6051,0.4190,0.4103,0.218667,0.3746,0.1333,80.68,0.001170,1.0000,0.8223,1,0,0,1.0,1.0,0.007816,0.009867,0.001526,100
DUSKUSDT,15,-1,0.6298,1.0000,0.0000,0.105610,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9123,0.5866,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9410,C,0.6298,0.7510,1.1680,0.122844,0.5866,1.0000,39.37,0.009928,1.0000,0.8334,1,0,0,1.0,1.0,0.006040,0.009942,0.007196,3
ETHUSDT,15,-1,0.6014,0.1864,0.3124,2042.349976,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.3839,0.9463,0.7609,0.6500,1.0000,0.6864,0.1864,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.6014,0.4056,0.5045,0.203698,0.3839,0.1260,80.19,0.005299,1.0000,0.8206,0,0,0,0.0,-1.0,-0.007500,0.000005,0.008642,1
BCHUSDT,15,-1,0.6608,0.2937,0.4393,558.900024,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.4236,0.9138,0.9134,0.6500,1.0000,0.7937,0.2937,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9393,C,0.6608,0.4636,0.4637,0.204706,0.4236,0.1456,88.10,0.004048,1.0000,0.8473,0,0,0,0.0,-1.0,-0.007500,0.000000,0.011719,2
LIGHTUSDT,15,-1,0.6005,0.1787,0.3243,0.243900,0.016000,0.010054,0.018767,0.029491,0.6284,1.1729,0.3810,0.8350,0.9395,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8587,D,0.6005,0.4563,0.4055,0.212033,0.3810,0.1456,37.53,0.013405,1.0000,0.8202,0,0,0,0.0,-1.0,-0.016000,0.004100,0.045510,7
ETHUSDT,15,-1,0.6741,0.2854,0.4379,2058.090088,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4205,0.9302,0.9764,0.6500,1.0000,0.7854,0.2854,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.6741,0.4521,0.4307,0.224812,0.4205,0.1526,42.13,0.005496,1.0000,0.8533,0,0,0,0.0,-1.0,-0.016000,0.000005,0.017842,6
DUSKUSDT,15,-1,0.6176,0.1787,0.3243,0.106160,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3810,0.9070,0.9265,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.6176,0.4200,0.4112,0.222140,0.3810,0.1456,38.60,0.009999,1.0000,0.8279,1,1,0,1.0,2.0,0.009761,0.019687,0.001884,6
XMRUSDT,15,-1,0.6133,0.2253,0.3780,346.700012,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3983,0.9134,0.7951,0.6500,1.0000,0.7253,0.2253,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6133,0.4360,0.5009,0.192133,0.3983,0.1527,38.33,0.008120,1.0000,0.8260,0,0,0,0.0,-1.0,-0.016000,0.006605,0.018806,9
GUNUSDT,15,-1,0.6134,0.3507,0.4961,0.023770,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4447,0.6859,0.8994,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6134,0.6484,0.4944,0.161276,0.4447,0.1454,38.34,0.010021,1.0000,0.8260,1,0,0,1.0,1.0,0.006040,0.009676,0.007573,7
LIGHTUSDT,15,-1,0.6487,0.3507,0.4961,0.243900,0.016000,0.010220,0.019078,0.029980,0.6388,1.1924,0.4447,0.7878,0.9301,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.6487,0.5645,0.4781,0.179100,0.4447,0.1454,40.54,0.013627,1.0000,0.8419,0,0,0,0.0,-1.0,-0.016000,0.001640,0.045510,5
ENSOUSDT,15,-1,0.6104,0.2394,0.3928,1.136600,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4035,0.8103,0.9058,0.6500,1.0000,0.7394,0.2394,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.6104,0.4979,0.4454,0.190215,0.4035,0.1534,38.15,0.007378,1.0000,0.8247,1,0,0,1.0,1.0,0.006040,0.014429,0.010206,18
DUSKUSDT,15,-1,0.6207,0.3507,0.4961,0.105400,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4447,0.7279,0.8739,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9030,C,0.6207,0.6109,0.5089,0.154942,0.4447,0.1454,38.79,0.009789,1.0000,0.8293,1,0,0,1.0,1.0,0.006040,0.012619,0.004839,4
XMRUSDT,15,-1,0.6590,0.2813,0.4341,346.839996,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4190,0.9138,0.9288,0.6500,1.0000,0.7813,0.2813,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8942,D,0.6590,0.4585,0.4511,0.209997,0.4190,0.1528,41.19,0.007507,1.0000,0.8466,0,0,0,0.0,-1.0,-0.016000,0.002076,0.018395,5
BEATUSDT,15,-1,0.6014,0.3373,0.4846,0.261400,0.016000,0.030946,0.057766,0.090776,1.9341,3.6104,0.4397,0.7482,0.7671,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0338,C,0.6014,0.5877,0.5733,0.129961,0.4397,0.1473,37.59,0.041262,1.0000,0.8206,0,0,0,0.0,-1.0,-0.016000,0.007269,0.019893,2
DUSKUSDT,15,-1,0.6758,0.3507,0.4961,0.104650,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4447,0.9101,0.8881,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9070,C,0.6758,0.4887,0.5007,0.190417,0.4447,0.1454,42.24,0.010654,1.0000,0.8541,1,0,0,1.0,1.0,0.006040,0.020449,0.013760,13
PIPPINUSDT,15,-1,0.6609,0.3974,0.5351,0.696500,0.016000,0.051876,0.251877,0.451877,3.2423,15.7423,0.4620,0.8163,0.8663,0.6500,1.0000,0.8974,0.3974,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0910,C,0.6609,0.5660,0.5333,0.158369,0.4620,0.1377,41.31,0.029110,1.0000,0.8474,0,0,0,0.0,-1.0,-0.016000,0.033941,0.016382,12
GUNUSDT,15,-1,0.6238,1.0000,0.0000,0.023150,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9237,0.5343,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9255,C,0.6238,0.7418,1.2823,0.141600,0.5343,1.0000,38.99,0.009693,1.0000,0.8307,0,0,0,0.0,-1.0,-0.016000,0.006911,0.016847,5
XMRUSDT,15,-1,0.6113,0.2359,0.3688,347.100006,0.016000,0.008211,0.016500,0.026000,0.5132,1.0313,0.4022,0.8813,0.8113,0.6500,1.0000,0.7359,0.2359,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.6113,0.4564,0.4957,0.184185,0.4022,0.1329,38.21,0.007660,1.0000,0.8251,1,1,1,1.0,3.0,0.011648,0.031922,0.014261,22
GUNUSDT,15,-1,0.6153,0.1635,0.3047,0.023250,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3754,0.9147,0.9353,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8482,D,0.6153,0.4104,0.4013,0.227989,0.3754,0.1413,38.46,0.009694,1.0000,0.8269,0,0,0,0.0,-1.0,-0.016000,0.001720,0.021935,6
JELLYJELLYUSDT,15,-1,0.6027,0.1886,0.3365,0.056750,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3847,0.8664,0.8837,0.6500,1.0000,0.6886,0.1886,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8597,D,0.6027,0.4440,0.4353,0.202043,0.3847,0.1479,37.67,0.006006,1.0000,0.8212,1,0,0,1.0,1.0,0.006040,0.015683,0.004053,14
MYXUSDT,15,-1,0.6018,0.2245,0.3772,1.976000,0.016000,0.015872,0.029627,0.046557,0.9920,1.8517,0.3980,0.8540,0.8234,0.6500,1.0000,0.7245,0.2245,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.6018,0.4660,0.4833,0.181148,0.3980,0.1527,37.61,0.021162,1.0000,0.8208,1,1,1,1.0,3.0,0.021691,0.052125,0.001518,5
ZILUSDT,15,-1,0.6035,0.1928,0.3415,0.004470,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3862,0.8659,0.8795,0.6500,1.0000,0.6928,0.1928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8612,D,0.6035,0.4460,0.4392,0.200373,0.3862,0.1487,37.72,0.008070,1.0000,0.8216,1,0,0,1.0,1.0,0.006040,0.008949,0.002237,6
TRXUSDT,15,-1,0.6024,1.0000,0.0000,0.280780,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.6852,0.8832,0.4715,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9522,C,0.6024,0.7758,1.4532,0.146164,0.4715,1.0000,80.32,0.001029,1.0000,0.8211,0,0,0,0.0,0.0,0.001959,0.006446,0.001175,100
AXSUSDT,15,-1,0.6028,0.1906,0.3389,1.426000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3854,0.8738,0.8685,0.6500,1.0000,0.6906,0.1906,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8611,D,0.6028,0.4411,0.4438,0.199952,0.3854,0.1483,37.67,0.007510,1.0000,0.8213,1,0,0,1.0,1.0,0.006040,0.008415,0.000701,3
RIVERUSDT,15,-1,0.6403,0.2716,0.4249,13.074000,0.016000,0.016268,0.030367,0.047720,1.0168,1.8979,0.4154,0.8837,0.8933,0.6500,1.0000,0.7716,0.2716,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.6403,0.4701,0.4651,0.196290,0.4154,0.1533,40.02,0.021691,1.0000,0.8382,0,0,0,0.0,-1.0,-0.016000,0.004360,0.018051,1
CRVUSDT,15,-1,0.6039,1.0000,0.0000,0.257000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8889,0.4718,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9112,C,0.6039,0.7708,1.4524,0.148137,0.4718,1.0000,37.74,0.009243,1.0000,0.8218,1,1,1,1.0,3.0,0.011640,0.027237,0.007782,13
RIVERUSDT,15,-1,0.6496,0.2714,0.4247,13.222000,0.016000,0.016578,0.030098,0.047297,1.0362,1.8812,0.4153,0.8840,0.9426,0.6500,1.0000,0.7714,0.2714,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.6496,0.4699,0.4406,0.208638,0.4153,0.1533,40.60,0.021499,1.0000,0.8423,0,0,0,0.0,-1.0,-0.016000,0.001134,0.016336,1
MYXUSDT,15,-1,0.6136,0.3629,0.5064,1.950000,0.016000,0.016582,0.030953,0.048640,1.0364,1.9345,0.4492,0.9082,0.8992,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9095,C,0.6136,0.4946,0.4996,0.190762,0.4492,0.1436,38.35,0.022109,1.0000,0.8261,1,0,0,1.0,1.0,0.011907,0.019487,0.012308,3
MYXUSDT,15,-1,0.6404,0.4889,0.5908,1.922000,0.016000,0.017266,0.032230,0.050648,1.0791,2.0144,0.4959,0.9113,0.8190,0.6500,1.0000,0.9889,0.4889,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9513,C,0.6404,0.5441,0.6055,0.159310,0.4959,0.1019,40.02,0.023022,1.0000,0.8382,1,1,1,1.0,3.0,0.023597,0.076483,0.014568,10
TRXUSDT,15,-1,0.6436,0.2708,0.4176,0.280870,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.4151,0.8904,0.9022,0.6500,1.0000,0.7708,0.2708,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9234,C,0.6436,0.4662,0.4601,0.199989,0.4151,0.1468,85.81,0.000879,1.0000,0.8396,0,0,0,0.0,0.0,-0.000178,0.006765,0.001709,100
IPUSDT,15,-1,0.6262,0.2932,0.4256,1.154000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4234,0.8974,0.7553,0.6500,1.0000,0.7932,0.2932,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8927,D,0.6262,0.4718,0.5606,0.172972,0.4234,0.1325,39.14,0.008533,1.0000,0.8318,1,1,1,1.0,3.0,0.011640,0.032062,0.006932,6
AXSUSDT,15,-1,0.6459,0.2841,0.4367,1.420000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4200,0.8992,0.8748,0.6500,1.0000,0.7841,0.2841,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.6459,0.4671,0.4801,0.194067,0.4200,0.1526,40.37,0.006250,1.0000,0.8406,1,1,1,1.0,3.0,0.011640,0.026761,0.003521,6
CRVUSDT,15,-1,0.6023,0.2225,0.3544,0.256000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3972,0.9016,0.7582,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.6023,0.4406,0.5239,0.184436,0.3972,0.1319,37.64,0.008624,1.0000,0.8210,1,1,1,1.0,3.0,0.011640,0.027344,0.007812,7
JUPUSDT,15,-1,0.6032,0.1861,0.3120,0.163700,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3838,0.9009,0.8397,0.6500,1.0000,0.6861,0.1861,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8603,D,0.6032,0.4260,0.4570,0.201389,0.3838,0.1259,37.70,0.009220,1.0000,0.8214,1,1,1,1.0,3.0,0.011640,0.026878,0.002443,5
