symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PUMPUSDT,15,-1,0.5757,1.0000,1.0000,0.001943,0.014600,0.008492,0.014100,0.022000,0.5816,0.9658,0.6852,0.7767,0.6903,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9179,C,0.5757,0.8822,0.9926,0.046612,0.6500,0.0000,39.43,0.007324,1.0000,0.8091,0,0,0,0.0,-1.0,-0.014600,0.001544,0.015955,6
MOVEUSDT,15,-1,0.5629,1.0000,1.0000,0.022990,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.7508,0.6500,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.5629,0.9126,1.0541,0.041161,0.6500,0.0000,38.55,0.006816,1.0000,0.8033,0,0,0,0.0,-1.0,-0.014600,0.003045,0.014789,10
SUIUSDT,15,-1,0.5948,1.0000,1.0000,0.918400,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8399,0.7125,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9038,C,0.5948,0.8158,0.9616,0.071627,0.6500,0.0000,40.74,0.005348,1.0000,0.8176,0,0,0,0.0,-1.0,-0.014600,0.000436,0.016442,6
BERAUSDT,15,-1,0.5746,1.0000,1.0000,0.647900,0.014600,0.008959,0.016724,0.026280,0.6136,1.1455,0.6852,0.7531,0.7187,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.5746,0.9099,0.9533,0.038316,0.6500,0.0000,39.36,0.011946,1.0000,0.8086,1,0,0,1.0,1.0,0.006571,0.012039,0.005556,3
CRVUSDT,15,-1,0.5979,1.0000,1.0000,0.240000,0.014600,0.016667,0.216667,0.416667,1.1416,14.8402,0.6852,0.8421,0.7284,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9540,C,0.5979,0.8136,0.9407,0.072344,0.6500,0.0000,40.95,0.008774,1.0000,0.8190,0,0,0,0.0,-1.0,-0.014600,0.008333,0.016667,11
ONTUSDT,15,-1,0.5647,1.0000,1.0000,0.044900,0.012884,0.008909,0.014100,0.022000,0.6914,1.0943,0.6852,0.6694,0.7835,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9158,C,0.5647,1.0236,0.8745,0.051478,0.6500,0.0000,43.83,0.005829,1.0000,0.8041,0,0,0,0.0,-1.0,-0.012884,0.002227,0.013363,10
AAVEUSDT,15,-1,0.6163,1.0000,1.0000,111.790001,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8406,0.8440,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9035,C,0.6163,0.8151,0.8119,0.088237,0.6500,0.0000,42.21,0.005473,1.0000,0.8273,0,0,0,0.0,-1.0,-0.014600,0.000000,0.016012,6
MUBARAKUSDT,15,-1,0.5747,1.0000,1.0000,0.014450,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8452,0.5813,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.5747,0.8107,1.1786,0.096854,0.5813,0.0000,39.37,0.006631,1.0000,0.8086,0,0,0,0.0,-1.0,-0.014600,0.004152,0.029066,11
BNBUSDT,15,-1,0.5751,1.0000,1.0000,598.250000,0.009493,0.006800,0.014100,0.022000,0.7164,1.4854,0.6852,0.7871,0.6709,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.5751,0.8705,1.0213,0.052782,0.6500,0.0000,60.59,0.004006,1.0000,0.8088,0,0,0,0.0,-1.0,-0.009493,0.005048,0.011550,11
XRPUSDT,15,-1,0.5885,1.0000,1.0000,1.359600,0.010609,0.006800,0.014100,0.022000,0.6410,1.3290,0.6852,0.8403,0.6733,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.5885,0.8154,1.0177,0.075019,0.6500,0.0000,55.47,0.004227,1.0000,0.8148,0,0,0,0.0,-1.0,-0.010609,0.000515,0.012504,5
STABLEUSDT,15,-1,0.5742,1.0000,1.0000,0.023168,0.014600,0.009050,0.014100,0.022000,0.6199,0.9658,0.6852,0.7560,0.7117,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9247,C,0.5742,0.9064,0.9628,0.038681,0.6500,0.0000,39.33,0.006940,1.0000,0.8084,0,0,0,0.0,-1.0,-0.014600,0.000000,0.017265,1
MERLUSDT,15,-1,0.5668,1.0000,1.0000,0.055030,0.014600,0.014901,0.017590,0.027641,1.0206,1.2048,0.6852,0.6993,0.7512,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9479,C,0.5668,0.9798,0.9121,0.036374,0.6500,0.0000,38.82,0.012564,1.0000,0.8050,0,0,0,0.0,-1.0,-0.014600,0.003816,0.017445,1
LAUSDT,15,-1,0.5738,1.0000,1.0000,0.217900,0.014600,0.007120,0.014100,0.022000,0.4877,0.9658,0.6852,0.8396,0.5838,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8798,D,0.5738,0.8161,1.1736,0.093911,0.5838,0.0000,39.30,0.009493,1.0000,0.8082,0,0,0,0.0,-1.0,-0.014600,0.004130,0.014686,11
INJUSDT,15,-1,0.5619,1.0000,1.0000,2.985000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8480,0.4981,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.5619,0.8080,1.3756,0.124349,0.4981,0.0000,38.48,0.004666,1.0000,0.8028,0,0,0,0.0,-1.0,-0.014600,0.003015,0.016415,6
HUMAUSDT,15,-1,0.5629,1.0000,1.0000,0.012914,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8498,0.5016,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.5629,0.8063,1.3661,0.123804,0.5016,0.0000,38.55,0.005341,1.0000,0.8033,1,0,0,1.0,1.0,0.005060,0.012699,0.000697,4
IPUSDT,15,-1,0.5729,1.0000,1.0000,1.105000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8429,0.5735,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.5729,0.8129,1.1948,0.098175,0.5735,0.0000,39.24,0.008058,1.0000,0.8078,0,0,0,0.0,-1.0,-0.014600,0.000905,0.020814,6
ARBUSDT,15,-1,0.5969,1.0000,1.0000,0.110000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8409,0.7245,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9048,C,0.5969,0.8149,0.9458,0.071824,0.6500,0.0000,40.89,0.005312,1.0000,0.8186,0,0,0,0.0,-1.0,-0.014600,0.002727,0.016364,6
ONDOUSDT,15,-1,0.6162,1.0000,1.0000,0.252400,0.013477,0.016640,0.216640,0.416640,1.2347,16.0745,0.6852,0.8404,0.8436,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9638,C,0.6162,0.8153,0.8122,0.088090,0.6500,0.0000,45.72,0.005305,1.0000,0.8273,0,0,0,0.0,-1.0,-0.013477,0.000000,0.015055,6
APTUSDT,15,-1,0.5992,1.0000,1.0000,0.910700,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8420,0.7367,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9055,C,0.5992,0.8137,0.9300,0.072455,0.6500,0.0000,41.04,0.005767,1.0000,0.8196,0,0,0,0.0,-1.0,-0.014600,0.004173,0.020753,9
FIGHTUSDT,15,-1,0.5642,1.0000,1.0000,0.006626,0.014600,0.010818,0.020194,0.031733,0.7410,1.3831,0.6852,0.8000,0.5843,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9007,C,0.5642,0.8565,1.1726,0.078215,0.5843,0.0000,38.64,0.014424,1.0000,0.8039,1,1,0,1.0,2.0,0.012594,0.037126,0.010263,7
NEARUSDT,15,-1,0.5897,1.0000,1.0000,0.976000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8453,0.6730,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.5897,0.8106,1.0181,0.077215,0.6500,0.0000,40.39,0.005621,1.0000,0.8153,0,0,0,0.0,-1.0,-0.014600,0.003074,0.015369,6
BREVUSDT,15,-1,0.5628,1.0000,1.0000,0.145900,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8500,0.5006,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8528,D,0.5628,0.8061,1.3688,0.124222,0.5006,0.0000,38.55,0.006595,1.0000,0.8032,0,0,0,0.0,-1.0,-0.014600,0.002742,0.018506,11
CVXUSDT,15,-1,0.6131,1.0000,1.0000,1.912000,0.006900,0.012029,0.014100,0.022000,1.7434,2.0435,0.6852,0.8443,0.8190,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0167,C,0.6131,0.8116,0.8366,0.083441,0.6500,0.0000,88.86,0.004914,1.0000,0.8259,0,0,0,0.0,-1.0,-0.006900,0.006276,0.009414,6
MAGICUSDT,15,-1,0.6135,1.0000,1.0000,0.067570,0.011540,0.006800,0.014100,0.022000,0.5893,1.2219,0.6852,0.8444,0.8213,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9124,C,0.6135,0.8114,0.8343,0.083962,0.6500,0.0000,53.17,0.004304,1.0000,0.8261,0,0,0,0.0,-1.0,-0.011540,0.003404,0.012580,9
OPUSDT,15,-1,0.5565,1.0000,1.0000,0.181200,0.011948,0.006800,0.014100,0.022000,0.5691,1.1801,0.6852,0.6059,0.8280,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.5565,1.1308,0.8275,0.083251,0.6059,0.0000,46.57,0.004876,1.0000,0.8004,0,0,0,0.0,-1.0,-0.011948,0.002759,0.013245,4
CYBERUSDT,15,-1,0.5572,1.0000,1.0000,0.558200,0.014091,0.006800,0.014100,0.022000,0.4826,1.0007,0.6852,0.8427,0.8579,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.5572,0.8131,0.7987,0.092354,0.6500,0.0000,39.54,0.005367,1.0000,0.8007,0,0,0,0.0,-1.0,-0.014091,0.006628,0.016661,12
CRVUSDT,15,-1,0.5979,1.0000,1.0000,0.240000,0.014600,0.016667,0.216667,0.416667,1.1416,14.8402,0.6852,0.8421,0.7284,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9540,C,0.5979,0.8136,0.9406,0.072344,0.6500,0.0000,40.95,0.008743,1.0000,0.8191,0,0,0,0.0,-1.0,-0.014600,0.008333,0.016667,10
INJUSDT,15,-1,0.5525,1.0000,1.0000,2.990000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.7457,0.5939,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.5525,0.9189,1.1537,0.055089,0.5939,0.0000,37.84,0.004612,1.0000,0.7986,0,0,0,0.0,-1.0,-0.014600,0.004682,0.014716,5
PIPPINUSDT,15,-1,0.6117,1.0000,1.0000,0.522230,0.014600,0.018491,0.023569,0.037037,1.2665,1.6143,0.6852,0.8034,0.8714,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9647,C,0.6117,0.8528,0.7863,0.089110,0.6500,0.0000,41.90,0.016835,1.0000,0.8253,1,1,1,1.0,3.0,0.021361,0.038546,0.002202,7
ICPUSDT,15,-1,0.6222,1.0000,1.0000,2.296000,0.009831,0.006800,0.014100,0.022000,0.6917,1.4342,0.6852,0.8424,0.8774,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6222,0.8134,0.7809,0.097759,0.6500,0.0000,63.29,0.005187,1.0000,0.8300,1,0,0,1.0,1.0,0.005060,0.007404,0.008711,8
RAYSOLUSDT,15,-1,0.6051,1.0000,1.0000,0.588600,0.013903,0.006800,0.014100,0.022000,0.4891,1.0142,0.6852,0.8380,0.7790,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.6051,0.8176,0.8796,0.074518,0.6500,0.0000,43.52,0.005001,1.0000,0.8223,0,0,0,0.0,-1.0,-0.013903,0.006796,0.016820,9
ROSEUSDT,15,-1,0.5967,1.0000,1.0000,0.012310,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8439,0.7187,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9038,C,0.5967,0.8120,0.9534,0.073101,0.6500,0.0000,40.87,0.006650,1.0000,0.8185,0,0,0,0.0,-1.0,-0.014600,0.005686,0.022746,9
JTOUSDT,15,-1,0.6082,1.0000,1.0000,0.258600,0.006900,0.016241,0.216241,0.416241,2.3538,31.3391,0.6852,0.8417,0.7927,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0527,C,0.6082,0.8141,0.8644,0.077767,0.6500,0.0000,88.15,0.006567,1.0000,0.8237,0,0,0,0.0,-1.0,-0.006900,0.006187,0.008894,4
DOGEUSDT,15,-1,0.5643,1.0000,1.0000,0.093450,0.007477,0.006800,0.014100,0.022000,0.9094,1.8857,0.6852,0.6489,0.8118,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.5643,1.0559,0.8441,0.066744,0.6489,0.0000,75.47,0.003791,1.0000,0.8039,0,0,0,0.0,-1.0,-0.007477,0.003103,0.009417,5
INITUSDT,15,-1,0.6137,1.0000,1.0000,0.068010,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8569,0.8037,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9048,C,0.6137,0.7996,0.8525,0.084414,0.6500,0.0000,42.04,0.006621,1.0000,0.8262,1,0,0,1.0,1.0,0.005060,0.009557,0.000294,4
1000PEPEUSDT,15,-1,0.5896,1.0000,1.0000,0.003671,0.012805,0.006800,0.014100,0.022000,0.5311,1.1012,0.6852,0.8205,0.7102,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.5896,0.8351,0.9648,0.063747,0.6500,0.0000,46.05,0.004639,1.0000,0.8153,0,0,0,0.0,-1.0,-0.012805,0.004876,0.017351,9
STEEMUSDT,15,-1,0.6147,1.0000,1.0000,0.051630,0.012970,0.010265,0.014100,0.022000,0.7915,1.0871,0.6852,0.8377,0.8384,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9237,C,0.6147,0.8179,0.8172,0.086138,0.6500,0.0000,47.39,0.004496,1.0000,0.8266,0,0,0,0.0,-1.0,-0.012970,0.005036,0.014914,11
MORPHOUSDT,15,-1,0.6204,1.0000,1.0000,1.131200,0.009219,0.008398,0.014100,0.022000,0.9110,1.5295,0.6852,0.8393,0.8714,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9276,C,0.6204,0.8164,0.7863,0.095359,0.6500,0.0000,67.30,0.004896,1.0000,0.8292,1,0,0,1.0,1.0,0.006179,0.012023,0.004332,5
AVNTUSDT,15,-1,0.5546,1.0000,1.0000,0.196800,0.011602,0.021341,0.221341,0.421341,1.8395,19.0785,0.6852,0.6718,0.7176,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0344,C,0.5546,1.0200,0.9549,0.024499,0.6500,0.0000,47.80,0.007337,1.0000,0.7996,0,0,0,0.0,-1.0,-0.011602,0.007114,0.015244,11
MUBARAKUSDT,15,-1,0.5647,1.0000,1.0000,0.014500,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.6911,0.7506,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9124,C,0.5647,0.9915,0.9129,0.036132,0.6500,0.0000,38.68,0.006530,1.0000,0.8041,1,0,0,1.0,1.0,0.005060,0.007586,0.001379,2
LDOUSDT,15,-1,0.6257,1.0000,1.0000,0.335800,0.007623,0.006800,0.014100,0.022000,0.8920,1.8496,0.6852,0.8399,0.9026,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9226,C,0.6257,0.8158,0.7591,0.104965,0.6500,0.0000,82.07,0.004068,1.0000,0.8315,0,0,0,0.0,-1.0,-0.007623,0.004765,0.010125,5
FETUSDT,15,-1,0.5977,1.0000,1.0000,0.158900,0.007255,0.011328,0.014100,0.022000,1.5613,1.9435,0.6852,0.8399,0.7306,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0024,C,0.5977,0.8158,0.9378,0.071474,0.6500,0.0000,82.38,0.004605,1.0000,0.8190,0,0,0,0.0,-1.0,-0.007255,0.000629,0.012587,4
PENDLEUSDT,15,-1,0.6252,1.0000,1.0000,1.129800,0.009396,0.006800,0.014100,0.022000,0.7237,1.5007,0.6852,0.8391,0.9011,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9127,C,0.6252,0.8166,0.7604,0.104335,0.6500,0.0000,66.54,0.005179,1.0000,0.8313,0,0,0,0.0,-1.0,-0.009396,0.005930,0.011595,5
RPLUSDT,15,-1,0.5765,1.0000,1.0000,1.540000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.7662,0.7111,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.5765,0.8943,0.9636,0.042381,0.6500,0.0000,39.49,0.004747,1.0000,0.8094,0,0,0,0.0,-1.0,-0.014600,0.003896,0.018831,10
RENDERUSDT,15,-1,0.5795,1.0000,1.0000,1.306000,0.007658,0.016845,0.216845,0.416845,2.1997,28.3167,0.6852,0.7678,0.7269,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0545,C,0.5795,0.8924,0.9427,0.044199,0.6500,0.0000,75.67,0.005108,1.0000,0.8108,0,0,0,0.0,-1.0,-0.007658,0.002297,0.009954,4
TRUMPUSDT,15,-1,0.5953,1.0000,1.0000,3.301000,0.006900,0.014844,0.214844,0.414844,2.1513,31.1369,0.6852,0.8415,0.7137,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0418,C,0.5953,0.8143,0.9601,0.072259,0.6500,0.0000,86.28,0.004296,1.0000,0.8179,0,0,0,0.0,-1.0,-0.006900,0.001212,0.007876,3
BULLAUSDT,15,-1,0.6114,1.0000,1.0000,0.025200,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8421,0.8119,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6114,0.8137,0.8439,0.081371,0.6500,0.0000,41.88,0.008068,1.0000,0.8252,1,0,0,1.0,1.0,0.005060,0.009524,0.005159,4
FARTCOINUSDT,15,-1,0.5931,1.0000,1.0000,0.180100,0.013329,0.008514,0.014100,0.022000,0.6387,1.0578,0.6852,0.7341,0.8611,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9078,C,0.5931,0.9334,0.7957,0.079976,0.6500,0.0000,44.50,0.006797,1.0000,0.8169,0,0,0,0.0,-1.0,-0.013329,0.002221,0.017213,5
SUIUSDT,15,-1,0.5536,1.0000,1.0000,0.920400,0.014411,0.006800,0.014100,0.022000,0.4719,0.9784,0.6852,0.6213,0.7872,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.5536,1.1029,0.8704,0.062702,0.6213,0.0000,38.41,0.005211,1.0000,0.7991,0,0,0,0.0,-1.0,-0.014411,0.002173,0.024446,9
GUNUSDT,15,-1,0.5702,1.0000,1.0000,0.027830,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.6672,0.8206,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.5702,1.0270,0.8350,0.067452,0.6500,0.0000,39.06,0.006451,1.0000,0.8066,1,0,0,1.0,1.0,0.005060,0.008983,0.003593,5
DOTUSDT,15,-1,0.6108,1.0000,1.0000,1.272000,0.010205,0.006800,0.014100,0.022000,0.6663,1.3817,0.6852,0.8394,0.8117,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9179,C,0.6108,0.8163,0.8441,0.080555,0.6500,0.0000,59.85,0.004317,1.0000,0.8248,0,0,0,0.0,-1.0,-0.010205,0.001572,0.010220,4
WIFUSDT,15,-1,0.5778,1.0000,1.0000,0.214400,0.013043,0.006800,0.014100,0.022000,0.5213,1.0810,0.6852,0.7617,0.7256,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.5778,0.8996,0.9442,0.041998,0.6500,0.0000,44.30,0.004610,1.0000,0.8100,1,0,0,1.0,1.0,0.005060,0.010261,0.006996,9
CLOUSDT,15,-1,0.5960,1.0000,1.0000,0.107630,0.014600,0.068197,0.072500,0.113929,4.6710,4.9658,0.6852,0.8421,0.7168,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0760,C,0.5960,0.8137,0.9560,0.072409,0.6500,0.0000,40.82,0.051786,1.0000,0.8182,1,1,1,1.0,3.0,0.073630,0.186101,0.007990,3
IPUSDT,15,-1,0.5503,1.0000,1.0000,1.109000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.6276,0.7576,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.5503,1.0917,0.9044,0.049234,0.6276,0.0000,37.69,0.008099,1.0000,0.7976,0,0,0,0.0,-1.0,-0.014600,0.000902,0.017133,5
DASHUSDT,15,-1,0.5542,1.0000,1.0000,34.540001,0.012499,0.010905,0.014100,0.022000,0.8725,1.1281,0.6852,0.5659,0.8742,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.5542,1.2107,0.7838,0.112791,0.5659,0.0000,44.34,0.006440,1.0000,0.7994,0,0,0,0.0,-1.0,-0.012499,0.004922,0.018240,9
JUPUSDT,15,-1,0.6008,1.0000,1.0000,0.142300,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8427,0.7454,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9059,C,0.6008,0.8130,0.9193,0.073059,0.6500,0.0000,41.15,0.007145,1.0000,0.8204,1,0,0,1.0,1.0,0.005060,0.007027,0.006325,4
BNBUSDT,15,-1,0.5994,1.0000,1.0000,598.510010,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.6852,0.8412,0.7391,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9470,C,0.5994,0.8146,0.9271,0.072191,0.6500,0.0000,86.87,0.003917,1.0000,0.8197,0,0,0,0.0,-1.0,-0.006900,0.001888,0.008220,5
MUSDT,15,-1,0.5901,1.0000,1.0000,1.402600,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8520,0.6659,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.5901,0.8042,1.0290,0.081069,0.6500,0.0000,40.42,0.005243,1.0000,0.8156,0,0,0,0.0,-1.0,-0.014600,0.004991,0.014972,8
