symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
STEEMUSDT,15,-1,0.6057,1.0000,0.0000,0.049740,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9692,0.7511,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.6057,0.7070,0.9122,0.123964,0.6500,1.0000,37.86,0.005886,1.0000,0.8226,0,0,0,0.0,-1.0,-0.016000,0.000000,0.016486,9
MITOUSDT,15,-1,0.6644,1.0000,0.0000,0.043330,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9731,0.6952,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9540,C,0.6644,0.7042,0.9855,0.129377,0.6500,1.0000,41.52,0.006118,1.0000,0.8490,0,0,0,0.0,-1.0,-0.016000,0.000000,0.016155,9
CHZUSDT,15,-1,0.6371,1.0000,0.0000,0.039570,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8549,0.7148,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9747,C,0.6371,0.8014,0.9586,0.077768,0.6500,1.0000,39.82,0.007145,1.0000,0.8367,0,0,0,0.0,-1.0,-0.016000,0.000000,0.016932,9
RECALLUSDT,15,-1,0.6596,1.0000,0.0000,0.044460,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9667,0.6770,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9519,C,0.6596,0.7088,1.0120,0.128802,0.6500,1.0000,41.22,0.010859,1.0000,0.8468,0,0,0,0.0,-1.0,-0.016000,0.002699,0.017544,15
MOODENGUSDT,15,-1,0.6348,1.0000,0.0000,0.044020,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9568,0.5484,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9247,C,0.6348,0.7161,1.2495,0.151038,0.5484,1.0000,39.67,0.007214,1.0000,0.8356,0,0,0,0.0,-1.0,-0.016000,0.001590,0.016811,9
SPORTFUNUSDT,15,-1,0.6095,1.0000,0.0000,0.033540,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9828,0.3631,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8665,D,0.6095,0.6972,1.8868,0.219441,0.3631,1.0000,38.09,0.008892,1.0000,0.8243,1,1,1,1.0,3.0,0.014250,0.029815,0.012224,9
DOGEUSDT,15,-1,0.6512,1.0000,0.0000,0.092820,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9540,0.6478,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9485,C,0.6512,0.7182,1.0577,0.127727,0.6478,1.0000,40.70,0.005786,1.0000,0.8431,0,0,0,0.0,-1.0,-0.016000,0.000000,0.017130,7
MERLUSDT,15,-1,0.6211,1.0000,0.0000,0.047890,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8699,0.5998,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9506,C,0.6211,0.7877,1.1423,0.101981,0.5998,1.0000,38.82,0.010287,1.0000,0.8295,0,0,0,0.0,-1.0,-0.016000,0.003341,0.017331,8
OMUSDT,15,-1,0.6497,1.0000,0.0000,0.044020,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9286,0.6772,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9579,C,0.6497,0.7379,1.0118,0.112398,0.6500,1.0000,40.61,0.007003,1.0000,0.8424,0,0,0,0.0,-1.0,-0.016000,0.002953,0.019764,14
RECALLUSDT,15,-1,0.7051,1.0000,0.0000,0.044560,0.016000,0.008219,0.016500,0.026000,0.5137,1.0312,0.6852,0.9641,0.9442,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9647,C,0.7051,0.7107,0.7257,0.143994,0.6500,1.0000,44.07,0.010959,1.0000,0.8673,0,0,0,0.0,-1.0,-0.016000,0.004937,0.018402,16
MOODENGUSDT,15,-1,0.6013,1.0000,0.0000,0.044200,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9499,0.7514,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9313,C,0.6013,0.7213,0.9118,0.116014,0.6500,1.0000,37.58,0.007464,1.0000,0.8206,0,0,0,0.0,-1.0,-0.016000,0.005656,0.024661,14
MITOUSDT,15,-1,0.6842,1.0000,0.0000,0.043450,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9672,0.8185,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9668,C,0.6842,0.7084,0.8371,0.124910,0.6500,1.0000,42.76,0.006208,1.0000,0.8579,0,0,0,0.0,-1.0,-0.016000,0.000690,0.019793,14
SPORTFUNUSDT,15,-1,0.6084,1.0000,0.0000,0.033580,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9808,0.3601,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.6084,0.6986,1.9030,0.219814,0.3601,1.0000,38.03,0.009119,1.0000,0.8238,1,1,1,1.0,3.0,0.014250,0.030971,0.000893,8
IRUSDT,15,-1,0.6182,1.0000,0.0000,0.059970,0.010928,0.008200,0.016500,0.026000,0.7503,1.5098,0.6852,0.9367,0.8796,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9496,C,0.6182,0.7315,0.7789,0.122589,0.6500,1.0000,56.56,0.006746,1.0000,0.8282,0,0,0,0.0,-1.0,-0.010928,0.001501,0.011673,4
MERLUSDT,15,-1,0.6314,1.0000,0.0000,0.048100,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8805,0.6434,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9590,C,0.6314,0.7781,1.0649,0.097010,0.6434,1.0000,39.46,0.010268,1.0000,0.8341,0,0,0,0.0,-1.0,-0.016000,0.007692,0.017464,8
ZECUSDT,15,-1,0.6022,0.0786,0.1583,230.309998,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3439,0.9282,1.0000,0.6500,1.0000,0.6000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8296,D,0.6022,0.3705,0.3439,0.258670,0.3439,0.0797,37.64,0.009052,1.0000,0.8210,0,0,0,0.0,-1.0,-0.016000,0.004776,0.018236,6
SONICUSDT,15,-1,0.6722,1.0000,0.0000,0.038480,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9700,0.7449,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.6722,0.7064,0.9199,0.124501,0.6500,1.0000,42.01,0.009021,1.0000,0.8525,0,0,0,0.0,-1.0,-0.016000,0.001559,0.016372,6
MERLUSDT,15,-1,0.6230,1.0000,0.0000,0.048120,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.7825,0.7417,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9855,C,0.6230,0.8757,0.9238,0.050937,0.6500,1.0000,38.94,0.009932,1.0000,0.8303,0,0,0,0.0,-1.0,-0.016000,0.008105,0.017041,7
INITUSDT,15,-1,0.6054,0.0786,0.1583,0.065000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3439,0.9540,0.9801,0.6500,1.0000,0.6000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8211,D,0.6054,0.3605,0.3509,0.258906,0.3439,0.0797,37.84,0.008157,1.0000,0.8224,0,0,0,0.0,-1.0,-0.016000,0.007692,0.020000,15
SPORTFUNUSDT,15,-1,0.6095,1.0000,0.0000,0.033340,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9831,0.3630,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.6095,0.6970,1.8875,0.219591,0.3630,1.0000,38.10,0.009107,1.0000,0.8243,1,1,1,1.0,3.0,0.014250,0.027295,0.004799,12
SENTUSDT,15,-1,0.6480,1.0000,0.0000,0.025590,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9169,0.6847,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9610,C,0.6480,0.7473,1.0008,0.106465,0.6500,1.0000,40.50,0.010613,1.0000,0.8416,0,0,0,0.0,-1.0,-0.016000,0.003126,0.016022,5
RECALLUSDT,15,-1,0.6695,1.0000,0.0000,0.044660,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8264,0.9448,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9645,C,0.6695,0.8292,0.7252,0.117422,0.6500,1.0000,41.84,0.010537,1.0000,0.8513,0,0,0,0.0,-1.0,-0.016000,0.007165,0.016122,15
MOODENGUSDT,15,-1,0.6064,1.0000,0.0000,0.044180,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.6986,0.7715,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9817,C,0.6064,0.9808,0.8881,0.044249,0.6500,1.0000,37.90,0.007289,1.0000,0.8229,0,0,0,0.0,-1.0,-0.016000,0.005206,0.025125,13
SONICUSDT,15,-1,0.6428,1.0000,0.0000,0.038530,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8436,0.7646,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9796,C,0.6428,0.8122,0.8961,0.074784,0.6500,1.0000,40.18,0.008792,1.0000,0.8393,0,0,0,0.0,-1.0,-0.016000,0.002336,0.016351,7
DASHUSDT,15,-1,0.6102,0.2973,0.4490,35.049999,0.009885,0.013980,0.016500,0.026000,1.4143,1.6692,0.4249,0.7057,0.9500,0.6500,1.0000,0.7973,0.2973,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9646,C,0.6102,0.6022,0.4473,0.186738,0.4249,0.1517,61.73,0.009174,1.0000,0.8246,0,0,0,0.0,-1.0,-0.009885,0.003709,0.013695,4
SENTUSDT,15,-1,0.6099,1.0000,0.0000,0.025710,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.7762,0.6756,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9812,C,0.6099,0.8827,1.0141,0.047637,0.6500,1.0000,38.12,0.010476,1.0000,0.8245,1,1,0,1.0,2.0,0.010492,0.021781,0.012447,12
VIRTUALUSDT,15,-1,0.6173,1.0000,0.0000,0.550700,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.7720,0.7244,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9864,C,0.6173,0.8876,0.9459,0.045394,0.6500,1.0000,38.58,0.007305,1.0000,0.8278,0,0,0,0.0,-1.0,-0.016000,0.001271,0.016343,6
NEARUSDT,15,-1,0.6443,1.0000,0.0000,0.990000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9279,0.6469,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9524,C,0.6443,0.7384,1.0591,0.116677,0.6469,1.0000,40.27,0.006376,1.0000,0.8399,0,0,0,0.0,-1.0,-0.016000,0.002020,0.021212,12
APTUSDT,15,-1,0.6082,1.0000,0.0000,1.025800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.6930,0.7907,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9773,C,0.6082,0.9888,0.8666,0.052210,0.6500,1.0000,38.01,0.006239,1.0000,0.8237,1,0,0,1.0,1.0,0.004600,0.008481,0.010236,11
APEUSDT,15,-1,0.6185,1.0000,0.0000,0.124100,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.7257,0.8011,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9798,C,0.6185,0.9442,0.8553,0.056230,0.6500,1.0000,38.66,0.006398,1.0000,0.8283,0,0,0,0.0,-1.0,-0.016000,0.004835,0.018533,12
XPLUSDT,15,-1,0.6487,1.0000,0.0000,0.078700,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8594,0.7751,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9780,C,0.6487,0.7973,0.8840,0.081513,0.6500,1.0000,40.55,0.007786,1.0000,0.8419,0,0,0,0.0,-1.0,-0.016000,0.003812,0.021601,12
PENGUUSDT,15,-1,0.6198,1.0000,0.0000,0.006214,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.7464,0.7773,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9846,C,0.6198,0.9180,0.8815,0.049959,0.6500,1.0000,38.74,0.006703,1.0000,0.8289,1,0,0,1.0,1.0,0.004600,0.010460,0.014001,12
NAORISUSDT,15,-1,0.6006,1.0000,0.0000,0.023110,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.6080,0.8740,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9405,C,0.6006,1.1269,0.7840,0.101698,0.6080,1.0000,37.54,0.009871,1.0000,0.8203,1,0,0,1.0,1.0,0.004600,0.017741,0.007356,13
SONICUSDT,15,-1,0.6677,1.0000,0.0000,0.038580,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9201,0.7936,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9716,C,0.6677,0.7447,0.8634,0.105396,0.6500,1.0000,41.73,0.008561,1.0000,0.8504,0,0,0,0.0,-1.0,-0.016000,0.002592,0.027735,8
OMUSDT,15,-1,0.6604,1.0000,0.0000,0.044120,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8808,0.8103,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9760,C,0.6604,0.7779,0.8456,0.093226,0.6500,1.0000,41.27,0.006833,1.0000,0.8472,0,0,0,0.0,-1.0,-0.016000,0.005213,0.017452,12
MOODENGUSDT,15,-1,0.6196,1.0000,0.0000,0.044020,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8410,0.6345,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9632,C,0.6196,0.8147,1.0799,0.081949,0.6345,1.0000,38.73,0.007231,1.0000,0.8288,0,0,0,0.0,-1.0,-0.016000,0.001590,0.016811,6
FETUSDT,15,-1,0.6074,1.0000,0.0000,0.156700,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.7067,0.7649,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9839,C,0.6074,0.9695,0.8957,0.041744,0.6500,1.0000,37.96,0.006366,1.0000,0.8233,0,0,0,0.0,-1.0,-0.016000,0.002553,0.020421,12
RECALLUSDT,15,-1,0.6086,1.0000,0.0000,0.044640,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.6334,0.8819,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9460,C,0.6086,1.0817,0.7769,0.099519,0.6334,1.0000,38.04,0.010061,1.0000,0.8239,0,0,0,0.0,-1.0,-0.016000,0.006720,0.016577,14
LUNA2USDT,15,-1,0.6031,1.0000,0.0000,0.060480,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.7257,0.7121,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9903,C,0.6031,0.9442,0.9622,0.028903,0.6500,1.0000,37.70,0.005316,1.0000,0.8214,1,0,0,1.0,1.0,0.004600,0.010086,0.009590,11
HBARUSDT,15,-1,0.6225,1.0000,0.0000,0.088770,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.7047,0.8559,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9668,C,0.6225,0.9723,0.8006,0.078658,0.6500,1.0000,38.91,0.006614,1.0000,0.8301,0,0,0,0.0,-1.0,-0.016000,0.000676,0.035823,11
NEARUSDT,15,-1,0.6284,1.0000,0.0000,0.991000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.7728,0.7872,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9837,C,0.6284,0.8866,0.8704,0.057806,0.6500,1.0000,39.27,0.006203,1.0000,0.8328,0,0,0,0.0,-1.0,-0.016000,0.002018,0.020182,11
NEIROUSDT,15,-1,0.6266,1.0000,0.0000,0.000074,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.7605,0.7957,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9827,C,0.6266,0.9009,0.8611,0.058008,0.6500,1.0000,39.17,0.007976,1.0000,0.8320,0,0,0,0.0,-1.0,-0.016000,0.008119,0.017591,11
SOMIUSDT,15,-1,0.6258,1.0000,0.0000,0.167800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.7164,0.8570,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9685,C,0.6258,0.9564,0.7996,0.078546,0.6500,1.0000,39.11,0.010164,1.0000,0.8316,1,1,1,1.0,3.0,0.014250,0.026222,0.001788,8
SANDUSDT,15,-1,0.6233,1.0000,0.0000,0.084010,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.6988,0.8691,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9632,C,0.6233,0.9806,0.7884,0.084650,0.6500,1.0000,38.96,0.007656,1.0000,0.8305,1,0,0,1.0,1.0,0.004600,0.010356,0.007380,9
MOODENGUSDT,15,-1,0.6418,1.0000,0.0000,0.044510,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.7590,0.8859,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9687,C,0.6418,0.9027,0.7734,0.090368,0.6500,1.0000,40.12,0.007141,1.0000,0.8388,0,0,0,0.0,-1.0,-0.016000,0.007639,0.017524,10
HYPEUSDT,15,-1,0.6236,0.1570,0.2960,31.549000,0.009982,0.009303,0.016500,0.026000,0.9320,1.6530,0.3730,0.9124,1.0000,0.6500,1.0000,0.6570,0.1570,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.6236,0.4088,0.3730,0.244945,0.3730,0.1390,62.47,0.008919,1.0000,0.8306,1,0,0,1.0,1.0,0.005151,0.012520,0.003201,9
ACEUSDT,15,1,0.6148,1.0000,0.0000,0.171900,0.007500,0.038394,0.238394,0.438394,5.1193,31.7860,0.6852,0.9134,0.9855,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9127,C,0.6148,0.7501,0.6953,0.389107,0.0000,1.0000,81.97,0.005898,0.1500,0.8267,1,0,0,1.0,1.0,0.019697,0.040140,0.003490,60
NAORISUSDT,15,-1,0.6088,1.0000,0.0000,0.023120,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.6335,0.8832,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9457,C,0.6088,1.0815,0.7758,0.100051,0.6335,1.0000,38.05,0.009523,1.0000,0.8240,1,0,0,1.0,1.0,0.004600,0.018166,0.006920,11
OMUSDT,15,-1,0.6468,1.0000,0.0000,0.044350,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.7923,0.8647,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9745,C,0.6468,0.8648,0.7924,0.085337,0.6500,1.0000,40.43,0.006474,1.0000,0.8411,1,0,0,1.0,1.0,0.004600,0.010372,0.012176,10
TONUSDT,15,1,0.6031,1.0000,0.0000,1.348100,0.007500,0.024004,0.224004,0.424004,3.2006,29.8673,0.6852,0.9183,0.9106,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9068,C,0.6031,0.7461,0.7525,0.374759,0.0000,1.0000,80.42,0.004939,0.1500,0.8214,0,0,0,0.0,-1.0,-0.007500,0.003857,0.007566,7
AWEUSDT,15,1,0.6134,1.0000,0.0000,0.079700,0.016000,0.010142,0.016500,0.026000,0.6339,1.0313,0.6852,0.8983,1.0000,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7500,D,0.6134,0.7627,0.6852,0.389818,0.0000,1.0000,38.34,0.011038,0.1500,0.8260,1,0,0,1.0,1.0,0.005571,0.017189,0.006148,7
LUNA2USDT,15,1,0.6019,1.0000,0.0000,0.060850,0.007500,0.031498,0.231498,0.431498,4.1998,30.8665,0.6852,0.9057,0.9226,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.6019,0.7565,0.7427,0.374686,0.0000,1.0000,80.26,0.005124,0.1500,0.8209,0,0,0,0.0,-1.0,-0.007500,0.001150,0.011832,5
TRIAUSDT,15,-1,0.6547,1.0000,0.0000,0.016750,0.016000,0.043463,0.243463,0.443463,2.7164,15.2165,0.6852,0.8649,0.8013,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1355,B,0.6547,0.7922,0.8550,0.086665,0.6500,1.0000,40.92,0.025388,1.0000,0.8446,0,0,0,0.0,-1.0,-0.016000,0.006567,0.043582,1
SPORTFUNUSDT,15,-1,0.6158,1.0000,0.0000,0.032820,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9389,0.4654,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9034,C,0.6158,0.7297,1.4724,0.168790,0.4654,1.0000,38.49,0.008565,1.0000,0.8271,1,0,0,1.0,1.0,0.004600,0.011883,0.007617,5
SEIUSDT,15,1,0.6025,1.0000,0.0000,0.074100,0.007500,0.029240,0.229240,0.429240,3.8986,30.5651,0.6852,0.9055,0.9259,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.6025,0.7567,0.7400,0.375307,0.0000,1.0000,80.33,0.005415,0.1500,0.8211,0,0,0,0.0,-1.0,-0.007500,0.001349,0.009447,2
ORCAUSDT,15,1,0.6033,1.0000,0.0000,0.753000,0.007500,0.041169,0.241169,0.441169,5.4892,32.1559,0.6852,0.9070,0.9287,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.6033,0.7555,0.7378,0.376123,0.0000,1.0000,80.44,0.005379,0.1500,0.8215,0,0,0,0.0,-1.0,-0.007500,0.039841,0.007968,91
ZECUSDT,15,1,0.6005,1.0000,0.0000,230.720001,0.007585,0.008200,0.016500,0.063107,1.0811,2.1754,0.6852,0.9129,0.9036,0.0000,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7852,D,0.6005,0.7506,0.7582,0.372415,0.0000,1.0000,79.17,0.009057,0.1500,0.8202,1,1,0,1.0,2.0,0.010488,0.062717,0.003684,98
SNXUSDT,15,1,0.6055,1.0000,0.0000,0.282000,0.007500,0.034279,0.234279,0.434279,4.5705,31.2370,0.6852,0.8973,0.9559,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9080,C,0.6055,0.7636,0.7168,0.379961,0.0000,1.0000,80.73,0.008127,0.1500,0.8225,1,0,0,1.0,1.0,0.017639,0.056738,0.003546,54
