symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,impulse_phase,momentum_acceleration,rsi_slope,volume_impulse_confirm,nearest_support_dist_atr,nearest_resistance_dist_atr,sr_position,ema_stack,price_vs_emas,bb_position,bb_width,elapsed,remaining,label_enter,label_cancel,weight
STEEMUSDT,240,-1,0.6122,1.0000,1.0000,0.134130,0.021400,0.029822,0.035300,0.050200,1.3935,1.6495,0.6852,0.8430,0.8150,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0357,C,0.6122,0.8128,0.8407,0.082264,0.6500,0.0000,28.61,0.010920,1.0000,0.8255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,1.1902
STEEMUSDT,240,-1,0.6122,1.0000,1.0000,0.134130,0.021400,0.029822,0.035300,0.050200,1.3935,1.6495,0.6852,0.8430,0.8150,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0357,C,0.6122,0.8128,0.8407,0.082264,0.6500,0.0000,28.61,0.010920,1.0000,0.8255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,1.1902
STEEMUSDT,240,-1,0.6122,1.0000,1.0000,0.134130,0.021400,0.029822,0.035300,0.050200,1.3935,1.6495,0.6852,0.8430,0.8150,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0357,C,0.6122,0.8128,0.8407,0.082264,0.6500,0.0000,28.61,0.010920,1.0000,0.8255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,1.1902
STEEMUSDT,240,-1,0.6122,1.0000,1.0000,0.134130,0.021400,0.029822,0.035300,0.050200,1.3935,1.6495,0.6852,0.8430,0.8150,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0357,C,0.6122,0.8128,0.8407,0.082264,0.6500,0.0000,28.61,0.010920,1.0000,0.8255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,0,0,1.1902
STEEMUSDT,240,-1,0.6122,1.0000,1.0000,0.134130,0.021400,0.029822,0.035300,0.050200,1.3935,1.6495,0.6852,0.8430,0.8150,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0357,C,0.6122,0.8128,0.8407,0.082264,0.6500,0.0000,28.61,0.010920,1.0000,0.8255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,1,0,1.1902
JTOUSDT,240,-1,0.6180,1.0000,1.0000,1.863700,0.042800,0.029189,0.035300,0.050200,0.6820,0.8248,0.6852,0.8396,0.8562,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9664,C,0.6180,0.8161,0.8002,0.091204,0.6500,0.0000,14.44,0.021204,1.0000,0.8281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,1,0,2.4595
XPLUSDT,240,-1,0.6005,1.0000,1.0000,0.684200,0.042800,0.045630,0.065395,0.102764,1.0661,1.5279,0.6852,0.7830,0.8329,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9965,C,0.6005,0.8751,0.8227,0.073417,0.6500,0.0000,14.03,0.046711,1.0000,0.8202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,2.9146
XPLUSDT,240,-1,0.6005,1.0000,1.0000,0.684200,0.042800,0.045630,0.065395,0.102764,1.0661,1.5279,0.6852,0.7830,0.8329,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9965,C,0.6005,0.8751,0.8227,0.073417,0.6500,0.0000,14.03,0.046711,1.0000,0.8202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,2.9146
XPLUSDT,240,-1,0.6005,1.0000,1.0000,0.684200,0.042800,0.045630,0.065395,0.102764,1.0661,1.5279,0.6852,0.7830,0.8329,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9965,C,0.6005,0.8751,0.8227,0.073417,0.6500,0.0000,14.03,0.046711,1.0000,0.8202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,1,0,2.9146
BCHUSDT,240,-1,0.6037,1.0000,1.0000,585.250000,0.039510,0.021034,0.035300,0.050200,0.5324,0.8935,0.6852,0.7917,0.8397,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9697,C,0.6037,0.8654,0.8160,0.076994,0.6500,0.0000,15.28,0.014142,1.0000,0.8217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,1.0638
BCHUSDT,240,-1,0.6037,1.0000,1.0000,585.250000,0.039510,0.021034,0.035300,0.050200,0.5324,0.8935,0.6852,0.7917,0.8397,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9697,C,0.6037,0.8654,0.8160,0.076994,0.6500,0.0000,15.28,0.014142,1.0000,0.8217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,1.0638
BCHUSDT,240,-1,0.6037,1.0000,1.0000,585.250000,0.039510,0.021034,0.035300,0.050200,0.5324,0.8935,0.6852,0.7917,0.8397,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9697,C,0.6037,0.8654,0.8160,0.076994,0.6500,0.0000,15.28,0.014142,1.0000,0.8217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,1.0638
BCHUSDT,240,-1,0.6037,1.0000,1.0000,585.250000,0.039510,0.021034,0.035300,0.050200,0.5324,0.8935,0.6852,0.7917,0.8397,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9697,C,0.6037,0.8654,0.8160,0.076994,0.6500,0.0000,15.28,0.014142,1.0000,0.8217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,0,0,1.0638
BCHUSDT,240,-1,0.6037,1.0000,1.0000,585.250000,0.039510,0.021034,0.035300,0.050200,0.5324,0.8935,0.6852,0.7917,0.8397,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9697,C,0.6037,0.8654,0.8160,0.076994,0.6500,0.0000,15.28,0.014142,1.0000,0.8217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,1,0,1.0638
INITUSDT,240,-1,0.6091,1.0000,1.0000,0.370000,0.021400,0.112883,0.312883,0.512883,5.2749,14.6207,0.6852,0.8492,0.7870,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1289,B,0.6091,0.8069,0.8707,0.079376,0.6500,0.0000,28.46,0.027874,1.0000,0.8241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
VIRTUALUSDT,240,-1,0.6096,1.0000,1.0000,1.278500,0.021400,0.115448,0.315448,0.515448,5.3948,14.7406,0.6852,0.8505,0.7881,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1288,B,0.6096,0.8056,0.8694,0.079988,0.6500,0.0000,28.49,0.028486,1.0000,0.8243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
1000BONKUSDT,240,-1,0.6005,1.0000,1.0000,0.023305,0.034763,0.119159,0.319159,0.519159,3.4278,9.1811,0.6852,0.8500,0.7328,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1272,B,0.6005,0.8061,0.9351,0.075535,0.6500,0.0000,17.27,0.026100,1.0000,0.8202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
BCHUSDT,240,-1,0.6161,1.0000,1.0000,580.039978,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8490,0.8298,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9641,C,0.6161,0.8070,0.8257,0.087077,0.6500,0.0000,14.39,0.014658,1.0000,0.8272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,1.0638
BCHUSDT,240,-1,0.6161,1.0000,1.0000,580.039978,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8490,0.8298,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9641,C,0.6161,0.8070,0.8257,0.087077,0.6500,0.0000,14.39,0.014658,1.0000,0.8272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,1.0638
BCHUSDT,240,-1,0.6161,1.0000,1.0000,580.039978,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8490,0.8298,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9641,C,0.6161,0.8070,0.8257,0.087077,0.6500,0.0000,14.39,0.014658,1.0000,0.8272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,1.0638
BCHUSDT,240,-1,0.6161,1.0000,1.0000,580.039978,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8490,0.8298,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9641,C,0.6161,0.8070,0.8257,0.087077,0.6500,0.0000,14.39,0.014658,1.0000,0.8272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,1,0,1.0638
ROSEUSDT,240,-1,0.6213,1.0000,0.0000,0.027210,0.025157,0.085998,0.285998,0.485998,3.4184,11.3684,0.6852,0.9505,0.8791,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1034,B,0.6213,0.7209,0.7794,0.126754,0.6500,1.0000,24.70,0.031671,1.0000,0.8296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
ZECUSDT,240,-1,0.6162,1.0000,0.0000,47.380001,0.021400,0.137611,0.337611,0.537611,6.4304,15.7762,0.6852,0.7735,0.7157,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1651,B,0.6162,0.8859,0.9573,0.045321,0.6500,1.0000,28.79,0.028190,1.0000,0.8273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
NEIROUSDT,240,-1,0.6731,1.0000,0.0000,0.000359,0.042800,0.043591,0.243591,0.443591,1.0185,5.6914,0.6852,0.9310,0.8089,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0023,C,0.6731,0.7360,0.8470,0.110687,0.6500,1.0000,15.73,0.025519,1.0000,0.8529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
DASHUSDT,240,-1,0.6188,1.0000,0.0000,24.320000,0.042800,0.038240,0.238240,0.438240,0.8935,5.5664,0.6852,0.8663,0.5916,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9718,C,0.6188,0.7909,1.1582,0.102603,0.5916,1.0000,14.46,0.021200,1.0000,0.8284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,1.3869
DASHUSDT,240,-1,0.6188,1.0000,0.0000,24.320000,0.042800,0.038240,0.238240,0.438240,0.8935,5.5664,0.6852,0.8663,0.5916,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9718,C,0.6188,0.7909,1.1582,0.102603,0.5916,1.0000,14.46,0.021200,1.0000,0.8284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,1,0,1.3869
FETUSDT,240,-1,0.6379,1.0000,0.0000,0.645900,0.034878,0.054446,0.254446,0.454446,1.5610,7.2953,0.6852,0.8464,0.7317,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0717,C,0.6379,0.8095,0.9364,0.074093,0.6500,1.0000,18.29,0.022334,1.0000,0.8370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
DUSKUSDT,240,-1,0.6689,1.0000,0.0000,0.065260,0.021400,0.042177,0.242177,0.442177,1.9709,11.3167,0.6852,0.9265,0.7912,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0976,C,0.6689,0.7395,0.8660,0.107650,0.6500,1.0000,31.26,0.019844,1.0000,0.8510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,1.0677
DUSKUSDT,240,-1,0.6689,1.0000,0.0000,0.065260,0.021400,0.042177,0.242177,0.442177,1.9709,11.3167,0.6852,0.9265,0.7912,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0976,C,0.6689,0.7395,0.8660,0.107650,0.6500,1.0000,31.26,0.019844,1.0000,0.8510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,1.0677
DUSKUSDT,240,-1,0.6689,1.0000,0.0000,0.065260,0.021400,0.042177,0.242177,0.442177,1.9709,11.3167,0.6852,0.9265,0.7912,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0976,C,0.6689,0.7395,0.8660,0.107650,0.6500,1.0000,31.26,0.019844,1.0000,0.8510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,1,0,1.0677
ICPUSDT,240,-1,0.6729,1.0000,0.0000,4.853000,0.029963,0.019452,0.035300,0.050200,0.6492,1.1781,0.6852,0.9150,0.8317,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9809,C,0.6729,0.7488,0.8238,0.107732,0.6500,1.0000,22.46,0.016423,1.0000,0.8528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.8488
ICPUSDT,240,-1,0.6729,1.0000,0.0000,4.853000,0.029963,0.019452,0.035300,0.050200,0.6492,1.1781,0.6852,0.9150,0.8317,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9809,C,0.6729,0.7488,0.8238,0.107732,0.6500,1.0000,22.46,0.016423,1.0000,0.8528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,1,0,0.8488
ROSEUSDT,240,-1,0.6688,1.0000,0.0000,0.027680,0.021400,0.101517,0.301517,0.501517,4.7438,14.0896,0.6852,0.8572,0.8946,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1412,B,0.6688,0.7993,0.7659,0.105733,0.6500,1.0000,31.25,0.031103,1.0000,0.8510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
ZECUSDT,240,-1,0.6381,1.0000,0.0000,47.830002,0.021400,0.145724,0.345724,0.545724,6.8095,16.1553,0.6852,0.7763,0.8382,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1568,B,0.6381,0.8826,0.8175,0.074210,0.6500,1.0000,29.82,0.027558,1.0000,0.8371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
ARCUSDT,240,-1,0.6266,1.0000,0.0000,0.019510,0.042800,0.060225,0.260225,0.460225,1.4071,6.0800,0.6852,0.7107,0.8704,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0432,C,0.6266,0.9641,0.7872,0.084384,0.6500,1.0000,14.64,0.038619,1.0000,0.8320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,5.8876
ARCUSDT,240,-1,0.6266,1.0000,0.0000,0.019510,0.042800,0.060225,0.260225,0.460225,1.4071,6.0800,0.6852,0.7107,0.8704,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0432,C,0.6266,0.9641,0.7872,0.084384,0.6500,1.0000,14.64,0.038619,1.0000,0.8320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,1,0,5.8876
ZILUSDT,240,-1,0.6449,1.0000,0.0000,0.011760,0.021400,0.049320,0.249320,0.449320,2.3047,11.6505,0.6852,0.8060,0.8332,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1202,B,0.6449,0.8501,0.8224,0.077598,0.6500,1.0000,30.14,0.016003,1.0000,0.8402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
ROSEUSDT,240,-1,0.6462,1.0000,0.0000,0.028040,0.021400,0.113053,0.313053,0.513053,5.2828,14.6286,0.6852,0.7845,0.8732,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1421,B,0.6462,0.8734,0.7847,0.087385,0.6500,1.0000,30.20,0.029988,1.0000,0.8408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
ZILUSDT,240,-1,0.6533,1.0000,0.0000,0.011830,0.021400,0.047126,0.247126,0.447126,2.2021,11.5479,0.6852,0.7879,0.9091,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1048,B,0.6533,0.8697,0.7537,0.100851,0.6500,1.0000,30.53,0.015195,1.0000,0.8440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
WLDUSDT,240,-1,0.6070,1.0000,0.0000,1.751800,0.042800,0.462382,0.662382,0.862382,10.8033,15.4762,0.6852,0.7487,0.6997,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1671,B,0.6070,0.9152,0.9792,0.035426,0.6500,1.0000,14.18,0.077265,1.0000,0.8231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,1,0,4.7863
JELLYJELLYUSDT,240,-1,0.6411,1.0000,0.0000,0.046810,0.042800,0.179449,0.379449,0.579449,4.1927,8.8656,0.6852,0.8085,0.8075,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1503,B,0.6411,0.8475,0.8485,0.071307,0.6500,1.0000,14.98,0.082493,1.0000,0.8385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
ZILUSDT,240,-1,0.6693,1.0000,0.0000,0.011860,0.021400,0.049536,0.249536,0.449536,2.3148,11.6606,0.6852,0.8381,0.9260,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1096,B,0.6693,0.8175,0.7400,0.112325,0.6500,1.0000,31.28,0.015098,1.0000,0.8512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
ZECUSDT,240,-1,0.6158,1.0000,0.0000,47.439999,0.021400,0.138701,0.338702,0.538701,6.4814,15.8272,0.6852,0.7581,0.7366,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1668,B,0.6158,0.9038,0.9302,0.042459,0.6500,1.0000,28.77,0.025633,1.0000,0.8271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
VIRTUALUSDT,240,-1,0.6007,1.0000,0.0000,1.252200,0.035096,0.079891,0.279891,0.479891,2.2764,7.9751,0.6852,0.7456,0.6685,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1248,B,0.6007,0.9190,1.0250,0.035856,0.6500,1.0000,17.12,0.026479,1.0000,0.8203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
VIRTUALUSDT,240,-1,0.6201,1.0000,0.0000,1.247200,0.039178,0.076203,0.276203,0.476203,1.9451,7.0500,0.6852,0.8283,0.6562,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0946,C,0.6201,0.8272,1.0442,0.072450,0.6500,1.0000,15.83,0.026358,1.0000,0.8290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
ARCUSDT,240,-1,0.6154,1.0000,0.0000,0.019260,0.042800,0.039875,0.050575,0.079475,0.9317,1.1817,0.6852,0.7241,0.7856,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0073,C,0.6154,0.9463,0.8722,0.050302,0.6500,1.0000,14.38,0.036125,1.0000,0.8269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,2.5567
ARCUSDT,240,-1,0.6154,1.0000,0.0000,0.019260,0.042800,0.039875,0.050575,0.079475,0.9317,1.1817,0.6852,0.7241,0.7856,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0073,C,0.6154,0.9463,0.8722,0.050302,0.6500,1.0000,14.38,0.036125,1.0000,0.8269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,2.5567
ARCUSDT,240,-1,0.6154,1.0000,0.0000,0.019260,0.042800,0.039875,0.050575,0.079475,0.9317,1.1817,0.6852,0.7241,0.7856,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0073,C,0.6154,0.9463,0.8722,0.050302,0.6500,1.0000,14.38,0.036125,1.0000,0.8269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,2.5567
ARCUSDT,240,-1,0.6154,1.0000,0.0000,0.019260,0.042800,0.039875,0.050575,0.079475,0.9317,1.1817,0.6852,0.7241,0.7856,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0073,C,0.6154,0.9463,0.8722,0.050302,0.6500,1.0000,14.38,0.036125,1.0000,0.8269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,1,0,2.5567
ZILUSDT,240,-1,0.6319,1.0000,0.0000,0.011720,0.021400,0.038183,0.238183,0.438183,1.7842,11.1300,0.6852,0.7636,0.8217,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0913,C,0.6319,0.8973,0.8338,0.066990,0.6500,1.0000,29.53,0.015162,1.0000,0.8344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
