symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,elapsed,remaining,label_enter,label_cancel,weight
VIRTUALUSDT,240,-1,0.5624,1.0000,1.0000,0.823500,0.042800,0.029164,0.054440,0.085548,0.6814,1.2720,0.6852,0.8540,0.4922,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.5624,0.8024,1.3920,0.128526,0.4922,0.0000,13.14,0.038886,1.0000,0.8031,2,2,0,0,5.1815
VIRTUALUSDT,240,-1,0.5624,1.0000,1.0000,0.823500,0.042800,0.029164,0.054440,0.085548,0.6814,1.2720,0.6852,0.8540,0.4922,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.5624,0.8024,1.3920,0.128526,0.4922,0.0000,13.14,0.038886,1.0000,0.8031,3,1,0,0,5.1815
VIRTUALUSDT,240,-1,0.5624,1.0000,1.0000,0.823500,0.042800,0.029164,0.054440,0.085548,0.6814,1.2720,0.6852,0.8540,0.4922,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.5624,0.8024,1.3920,0.128526,0.4922,0.0000,13.14,0.038886,1.0000,0.8031,4,0,1,0,5.1815
SNXUSDT,240,-1,0.5600,1.0000,1.0000,0.503000,0.042800,0.022498,0.041996,0.065993,0.5256,0.9812,0.6852,0.8553,0.4757,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.5600,0.8011,1.4403,0.134781,0.4757,0.0000,13.08,0.029997,1.0000,0.8020,0,4,0,0,4.1415
SNXUSDT,240,-1,0.5600,1.0000,1.0000,0.503000,0.042800,0.022498,0.041996,0.065993,0.5256,0.9812,0.6852,0.8553,0.4757,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.5600,0.8011,1.4403,0.134781,0.4757,0.0000,13.08,0.029997,1.0000,0.8020,1,3,0,0,4.1415
SNXUSDT,240,-1,0.5600,1.0000,1.0000,0.503000,0.042800,0.022498,0.041996,0.065993,0.5256,0.9812,0.6852,0.8553,0.4757,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.5600,0.8011,1.4403,0.134781,0.4757,0.0000,13.08,0.029997,1.0000,0.8020,2,2,0,0,4.1415
SNXUSDT,240,-1,0.5600,1.0000,1.0000,0.503000,0.042800,0.022498,0.041996,0.065993,0.5256,0.9812,0.6852,0.8553,0.4757,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.5600,0.8011,1.4403,0.134781,0.4757,0.0000,13.08,0.029997,1.0000,0.8020,3,1,0,0,4.1415
SNXUSDT,240,-1,0.5600,1.0000,1.0000,0.503000,0.042800,0.022498,0.041996,0.065993,0.5256,0.9812,0.6852,0.8553,0.4757,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.5600,0.8011,1.4403,0.134781,0.4757,0.0000,13.08,0.029997,1.0000,0.8020,4,0,1,0,4.1415
ALLOUSDT,240,-1,0.5759,1.0000,1.0000,0.138900,0.042800,0.040018,0.074700,0.117386,0.9350,1.7453,0.6852,0.7687,0.7034,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9926,C,0.5759,0.8914,0.9741,0.043118,0.6500,0.0000,13.46,0.053357,1.0000,0.8092,0,4,0,1,1.0000
CAKEUSDT,240,-1,0.5555,1.0000,1.0000,2.238100,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8578,0.4441,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.5555,0.7987,1.5429,0.147044,0.4441,0.0000,12.98,0.020001,1.0000,0.8000,0,4,0,0,2.7717
CAKEUSDT,240,-1,0.5555,1.0000,1.0000,2.238100,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8578,0.4441,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.5555,0.7987,1.5429,0.147044,0.4441,0.0000,12.98,0.020001,1.0000,0.8000,1,3,1,0,2.7717
XMRUSDT,240,-1,0.5846,1.0000,1.0000,401.309998,0.042800,0.029105,0.040527,0.063685,0.6800,0.9469,0.6852,0.8420,0.6467,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9670,C,0.5846,0.8137,1.0595,0.079984,0.6467,0.0000,13.66,0.028948,1.0000,0.8131,0,4,1,0,2.1131
PUMPUSDT,240,-1,0.5907,1.0000,1.0000,0.002719,0.042800,0.032216,0.060137,0.094502,0.7527,1.4051,0.6852,0.8443,0.6811,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9672,C,0.5907,0.8115,1.0060,0.075806,0.6500,0.0000,13.80,0.042955,1.0000,0.8158,0,4,0,1,1.0000
SPXUSDT,240,-1,0.5626,1.0000,1.0000,0.601100,0.042800,0.040877,0.076304,0.119906,0.9551,1.7828,0.6852,0.8493,0.5007,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9333,C,0.5626,0.8067,1.3685,0.123938,0.5007,0.0000,13.15,0.054503,1.0000,0.8032,0,4,0,0,7.2230
SPXUSDT,240,-1,0.5626,1.0000,1.0000,0.601100,0.042800,0.040877,0.076304,0.119906,0.9551,1.7828,0.6852,0.8493,0.5007,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9333,C,0.5626,0.8067,1.3685,0.123938,0.5007,0.0000,13.15,0.054503,1.0000,0.8032,1,3,0,0,7.2230
SPXUSDT,240,-1,0.5626,1.0000,1.0000,0.601100,0.042800,0.040877,0.076304,0.119906,0.9551,1.7828,0.6852,0.8493,0.5007,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9333,C,0.5626,0.8067,1.3685,0.123938,0.5007,0.0000,13.15,0.054503,1.0000,0.8032,2,2,0,0,7.2230
SPXUSDT,240,-1,0.5626,1.0000,1.0000,0.601100,0.042800,0.040877,0.076304,0.119906,0.9551,1.7828,0.6852,0.8493,0.5007,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9333,C,0.5626,0.8067,1.3685,0.123938,0.5007,0.0000,13.15,0.054503,1.0000,0.8032,3,1,0,0,7.2230
SPXUSDT,240,-1,0.5626,1.0000,1.0000,0.601100,0.042800,0.040877,0.076304,0.119906,0.9551,1.7828,0.6852,0.8493,0.5007,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9333,C,0.5626,0.8067,1.3685,0.123938,0.5007,0.0000,13.15,0.054503,1.0000,0.8032,4,0,1,0,7.2230
ATOMUSDT,240,-1,0.5678,1.0000,1.0000,2.210000,0.042800,0.019200,0.035300,0.051420,0.4486,0.8248,0.6852,0.8560,0.5226,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.5678,0.8005,1.3110,0.119013,0.5226,0.0000,13.27,0.023373,1.0000,0.8055,0,4,0,0,3.1613
ATOMUSDT,240,-1,0.5678,1.0000,1.0000,2.210000,0.042800,0.019200,0.035300,0.051420,0.4486,0.8248,0.6852,0.8560,0.5226,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.5678,0.8005,1.3110,0.119013,0.5226,0.0000,13.27,0.023373,1.0000,0.8055,1,3,0,0,3.1613
ATOMUSDT,240,-1,0.5678,1.0000,1.0000,2.210000,0.042800,0.019200,0.035300,0.051420,0.4486,0.8248,0.6852,0.8560,0.5226,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.5678,0.8005,1.3110,0.119013,0.5226,0.0000,13.27,0.023373,1.0000,0.8055,2,2,0,0,3.1613
ATOMUSDT,240,-1,0.5678,1.0000,1.0000,2.210000,0.042800,0.019200,0.035300,0.051420,0.4486,0.8248,0.6852,0.8560,0.5226,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.5678,0.8005,1.3110,0.119013,0.5226,0.0000,13.27,0.023373,1.0000,0.8055,3,1,0,0,3.1613
ATOMUSDT,240,-1,0.5678,1.0000,1.0000,2.210000,0.042800,0.019200,0.035300,0.051420,0.4486,0.8248,0.6852,0.8560,0.5226,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.5678,0.8005,1.3110,0.119013,0.5226,0.0000,13.27,0.023373,1.0000,0.8055,4,0,1,0,3.1613
TIAUSDT,240,-1,0.5518,1.0000,1.0000,0.559600,0.042800,0.033481,0.062497,0.098210,0.7823,1.4602,0.6852,0.8503,0.4325,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.5518,0.8058,1.5841,0.148792,0.4325,0.0000,12.89,0.044641,1.0000,0.7983,0,4,0,0,5.5536
TIAUSDT,240,-1,0.5518,1.0000,1.0000,0.559600,0.042800,0.033481,0.062497,0.098210,0.7823,1.4602,0.6852,0.8503,0.4325,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.5518,0.8058,1.5841,0.148792,0.4325,0.0000,12.89,0.044641,1.0000,0.7983,1,3,0,0,5.5536
TIAUSDT,240,-1,0.5518,1.0000,1.0000,0.559600,0.042800,0.033481,0.062497,0.098210,0.7823,1.4602,0.6852,0.8503,0.4325,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.5518,0.8058,1.5841,0.148792,0.4325,0.0000,12.89,0.044641,1.0000,0.7983,2,2,0,0,5.5536
TIAUSDT,240,-1,0.5518,1.0000,1.0000,0.559600,0.042800,0.033481,0.062497,0.098210,0.7823,1.4602,0.6852,0.8503,0.4325,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.5518,0.8058,1.5841,0.148792,0.4325,0.0000,12.89,0.044641,1.0000,0.7983,3,1,0,0,5.5536
TIAUSDT,240,-1,0.5518,1.0000,1.0000,0.559600,0.042800,0.033481,0.062497,0.098210,0.7823,1.4602,0.6852,0.8503,0.4325,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.5518,0.8058,1.5841,0.148792,0.4325,0.0000,12.89,0.044641,1.0000,0.7983,4,0,1,0,5.5536
CYBERUSDT,240,-1,0.6030,1.0000,1.0000,0.885500,0.025189,0.103586,0.303586,0.503586,4.1124,12.0525,0.6852,0.8464,0.7532,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1288,B,0.6030,0.8095,0.9097,0.074913,0.6500,0.0000,23.94,0.045797,1.0000,0.8213,0,4,1,0,5.0122
SANDUSDT,240,-1,0.5528,1.0000,1.0000,0.139150,0.042800,0.019200,0.035660,0.056037,0.4486,0.8332,0.6852,0.8568,0.4293,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8792,D,0.5528,0.7997,1.5961,0.152161,0.4293,0.0000,12.92,0.025471,1.0000,0.7988,0,4,0,0,3.5127
SANDUSDT,240,-1,0.5528,1.0000,1.0000,0.139150,0.042800,0.019200,0.035660,0.056037,0.4486,0.8332,0.6852,0.8568,0.4293,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8792,D,0.5528,0.7997,1.5961,0.152161,0.4293,0.0000,12.92,0.025471,1.0000,0.7988,1,3,0,0,3.5127
SANDUSDT,240,-1,0.5528,1.0000,1.0000,0.139150,0.042800,0.019200,0.035660,0.056037,0.4486,0.8332,0.6852,0.8568,0.4293,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8792,D,0.5528,0.7997,1.5961,0.152161,0.4293,0.0000,12.92,0.025471,1.0000,0.7988,2,2,0,0,3.5127
SANDUSDT,240,-1,0.5528,1.0000,1.0000,0.139150,0.042800,0.019200,0.035660,0.056037,0.4486,0.8332,0.6852,0.8568,0.4293,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8792,D,0.5528,0.7997,1.5961,0.152161,0.4293,0.0000,12.92,0.025471,1.0000,0.7988,3,1,0,0,3.5127
SANDUSDT,240,-1,0.5528,1.0000,1.0000,0.139150,0.042800,0.019200,0.035660,0.056037,0.4486,0.8332,0.6852,0.8568,0.4293,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8792,D,0.5528,0.7997,1.5961,0.152161,0.4293,0.0000,12.92,0.025471,1.0000,0.7988,4,0,1,0,3.5127
STABLEUSDT,240,-1,0.5701,1.0000,1.0000,0.027350,0.042800,0.062203,0.116113,0.182463,1.4533,2.7129,0.6852,0.8481,0.5484,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0048,C,0.5701,0.8079,1.2495,0.107795,0.5484,0.0000,13.32,0.082938,1.0000,0.8065,0,4,0,0,6.0251
STABLEUSDT,240,-1,0.5701,1.0000,1.0000,0.027350,0.042800,0.062203,0.116113,0.182463,1.4533,2.7129,0.6852,0.8481,0.5484,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0048,C,0.5701,0.8079,1.2495,0.107795,0.5484,0.0000,13.32,0.082938,1.0000,0.8065,1,3,0,0,6.0251
STABLEUSDT,240,-1,0.5701,1.0000,1.0000,0.027350,0.042800,0.062203,0.116113,0.182463,1.4533,2.7129,0.6852,0.8481,0.5484,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0048,C,0.5701,0.8079,1.2495,0.107795,0.5484,0.0000,13.32,0.082938,1.0000,0.8065,2,2,0,0,6.0251
STABLEUSDT,240,-1,0.5701,1.0000,1.0000,0.027350,0.042800,0.062203,0.116113,0.182463,1.4533,2.7129,0.6852,0.8481,0.5484,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0048,C,0.5701,0.8079,1.2495,0.107795,0.5484,0.0000,13.32,0.082938,1.0000,0.8065,3,1,0,0,6.0251
STABLEUSDT,240,-1,0.5701,1.0000,1.0000,0.027350,0.042800,0.062203,0.116113,0.182463,1.4533,2.7129,0.6852,0.8481,0.5484,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0048,C,0.5701,0.8079,1.2495,0.107795,0.5484,0.0000,13.32,0.082938,1.0000,0.8065,4,0,1,0,6.0251
FARTCOINUSDT,240,-1,0.5504,1.0000,1.0000,0.315000,0.042800,0.089524,0.105109,0.165172,2.0917,2.4558,0.6852,0.8380,0.8190,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0617,C,0.5504,0.8176,0.8367,0.081675,0.6500,0.0000,12.86,0.075078,1.0000,0.7977,0,4,0,0,9.3049
FARTCOINUSDT,240,-1,0.5504,1.0000,1.0000,0.315000,0.042800,0.089524,0.105109,0.165172,2.0917,2.4558,0.6852,0.8380,0.8190,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0617,C,0.5504,0.8176,0.8367,0.081675,0.6500,0.0000,12.86,0.075078,1.0000,0.7977,1,3,0,0,9.3049
FARTCOINUSDT,240,-1,0.5504,1.0000,1.0000,0.315000,0.042800,0.089524,0.105109,0.165172,2.0917,2.4558,0.6852,0.8380,0.8190,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0617,C,0.5504,0.8176,0.8367,0.081675,0.6500,0.0000,12.86,0.075078,1.0000,0.7977,2,2,0,0,9.3049
FARTCOINUSDT,240,-1,0.5504,1.0000,1.0000,0.315000,0.042800,0.089524,0.105109,0.165172,2.0917,2.4558,0.6852,0.8380,0.8190,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0617,C,0.5504,0.8176,0.8367,0.081675,0.6500,0.0000,12.86,0.075078,1.0000,0.7977,3,1,0,0,9.3049
FARTCOINUSDT,240,-1,0.5504,1.0000,1.0000,0.315000,0.042800,0.089524,0.105109,0.165172,2.0917,2.4558,0.6852,0.8380,0.8190,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0617,C,0.5504,0.8176,0.8367,0.081675,0.6500,0.0000,12.86,0.075078,1.0000,0.7977,4,0,1,0,9.3049
BNBUSDT,240,-1,0.5582,1.0000,1.0000,814.719971,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8557,0.4642,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.5582,0.8008,1.4761,0.139018,0.4642,0.0000,13.04,0.018195,1.0000,0.8012,0,4,0,0,1.3923
BNBUSDT,240,-1,0.5582,1.0000,1.0000,814.719971,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8557,0.4642,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.5582,0.8008,1.4761,0.139018,0.4642,0.0000,13.04,0.018195,1.0000,0.8012,1,3,0,0,1.3923
BNBUSDT,240,-1,0.5582,1.0000,1.0000,814.719971,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8557,0.4642,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.5582,0.8008,1.4761,0.139018,0.4642,0.0000,13.04,0.018195,1.0000,0.8012,2,2,0,0,1.3923
BNBUSDT,240,-1,0.5582,1.0000,1.0000,814.719971,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8557,0.4642,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.5582,0.8008,1.4761,0.139018,0.4642,0.0000,13.04,0.018195,1.0000,0.8012,3,1,0,0,1.3923
BNBUSDT,240,-1,0.5582,1.0000,1.0000,814.719971,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8557,0.4642,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.5582,0.8008,1.4761,0.139018,0.4642,0.0000,13.04,0.018195,1.0000,0.8012,4,0,1,0,1.3923
WIFUSDT,240,-1,0.5586,1.0000,1.0000,0.336100,0.042800,0.024445,0.045630,0.071704,0.5711,1.0661,0.6852,0.8546,0.4682,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.5586,0.8018,1.4633,0.137195,0.4682,0.0000,13.05,0.032593,1.0000,0.8014,0,4,0,0,4.5175
WIFUSDT,240,-1,0.5586,1.0000,1.0000,0.336100,0.042800,0.024445,0.045630,0.071704,0.5711,1.0661,0.6852,0.8546,0.4682,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.5586,0.8018,1.4633,0.137195,0.4682,0.0000,13.05,0.032593,1.0000,0.8014,1,3,0,0,4.5175
WIFUSDT,240,-1,0.5586,1.0000,1.0000,0.336100,0.042800,0.024445,0.045630,0.071704,0.5711,1.0661,0.6852,0.8546,0.4682,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.5586,0.8018,1.4633,0.137195,0.4682,0.0000,13.05,0.032593,1.0000,0.8014,2,2,0,0,4.5175
WIFUSDT,240,-1,0.5586,1.0000,1.0000,0.336100,0.042800,0.024445,0.045630,0.071704,0.5711,1.0661,0.6852,0.8546,0.4682,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.5586,0.8018,1.4633,0.137195,0.4682,0.0000,13.05,0.032593,1.0000,0.8014,3,1,0,0,4.5175
WIFUSDT,240,-1,0.5586,1.0000,1.0000,0.336100,0.042800,0.024445,0.045630,0.071704,0.5711,1.0661,0.6852,0.8546,0.4682,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.5586,0.8018,1.4633,0.137195,0.4682,0.0000,13.05,0.032593,1.0000,0.8014,4,0,1,0,4.5175
ADAUSDT,240,-1,0.5991,1.0000,1.0000,0.385300,0.042800,0.019200,0.035407,0.055640,0.4486,0.8273,0.6852,0.8481,0.7268,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9539,C,0.5991,0.8079,0.9428,0.074735,0.6500,0.0000,14.00,0.025291,1.0000,0.8196,0,4,0,0,3.5819
ADAUSDT,240,-1,0.5991,1.0000,1.0000,0.385300,0.042800,0.019200,0.035407,0.055640,0.4486,0.8273,0.6852,0.8481,0.7268,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9539,C,0.5991,0.8079,0.9428,0.074735,0.6500,0.0000,14.00,0.025291,1.0000,0.8196,1,3,0,0,3.5819
ADAUSDT,240,-1,0.5991,1.0000,1.0000,0.385300,0.042800,0.019200,0.035407,0.055640,0.4486,0.8273,0.6852,0.8481,0.7268,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9539,C,0.5991,0.8079,0.9428,0.074735,0.6500,0.0000,14.00,0.025291,1.0000,0.8196,2,2,0,0,3.5819
ADAUSDT,240,-1,0.5991,1.0000,1.0000,0.385300,0.042800,0.019200,0.035407,0.055640,0.4486,0.8273,0.6852,0.8481,0.7268,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9539,C,0.5991,0.8079,0.9428,0.074735,0.6500,0.0000,14.00,0.025291,1.0000,0.8196,3,1,1,0,3.5819
PENDLEUSDT,240,-1,0.5965,1.0000,1.0000,2.470400,0.042800,0.022874,0.042698,0.067097,0.5344,0.9976,0.6852,0.8482,0.7109,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9575,C,0.5965,0.8078,0.9638,0.075132,0.6500,0.0000,13.94,0.030498,1.0000,0.8184,0,4,0,0,4.2023
PENDLEUSDT,240,-1,0.5965,1.0000,1.0000,2.470400,0.042800,0.022874,0.042698,0.067097,0.5344,0.9976,0.6852,0.8482,0.7109,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9575,C,0.5965,0.8078,0.9638,0.075132,0.6500,0.0000,13.94,0.030498,1.0000,0.8184,1,3,0,0,4.2023
PENDLEUSDT,240,-1,0.5965,1.0000,1.0000,2.470400,0.042800,0.022874,0.042698,0.067097,0.5344,0.9976,0.6852,0.8482,0.7109,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9575,C,0.5965,0.8078,0.9638,0.075132,0.6500,0.0000,13.94,0.030498,1.0000,0.8184,2,2,0,0,4.2023
PENDLEUSDT,240,-1,0.5965,1.0000,1.0000,2.470400,0.042800,0.022874,0.042698,0.067097,0.5344,0.9976,0.6852,0.8482,0.7109,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9575,C,0.5965,0.8078,0.9638,0.075132,0.6500,0.0000,13.94,0.030498,1.0000,0.8184,3,1,1,0,4.2023
LINKUSDT,240,-1,0.5772,1.0000,1.0000,12.067000,0.042800,0.027182,0.035300,0.050200,0.6351,0.8248,0.6852,0.8517,0.5867,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.5772,0.8045,1.1679,0.097961,0.5867,0.0000,13.49,0.022363,1.0000,0.8097,0,4,0,0,3.3429
