symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
STORJUSDT,60,-1,0.6089,1.0000,1.0000,0.131700,0.029961,0.043027,0.045027,0.063668,1.4361,1.5028,0.5630,0.8152,0.6404,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9532,C,0.6388,0.6907,0.8791,0.118091,0.5000,0.0000,20.32,0.000000,1.0000,0.8375,1.0,2.0,0.045027,0.045558,0.028094,36
NEARUSDT,60,-1,0.5686,1.0000,1.0000,1.590000,0.033773,0.042138,0.046438,0.071768,1.2477,1.3750,0.5630,0.6375,0.7750,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9279,C,0.6127,0.8831,0.7264,0.102444,0.5000,0.0000,16.83,0.000000,1.0000,0.8257,1.0,1.0,0.042138,0.045912,0.018868,34
CLOUSDT,60,-1,0.6012,1.0000,1.0000,0.606600,0.045140,0.033855,0.062067,0.095922,0.7500,1.3750,0.5630,0.8522,0.7839,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8863,D,0.6783,0.6607,0.7182,0.146988,0.5000,0.0000,13.32,0.000000,1.0000,0.8552,0.0,-1.0,-0.045140,0.017474,0.049951,9
BTCUSDT,60,-1,0.5749,1.0000,1.0000,92542.796875,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5634,0.6424,0.6510,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9741,C,0.5902,0.8771,0.8655,0.061783,0.5000,0.0000,57.49,0.000000,1.0000,0.8156,1.0,1.0,0.015000,0.019661,0.009036,24
BERAUSDT,60,-1,0.5624,1.0000,1.0000,0.867200,0.077958,0.053528,0.098135,0.151664,0.6866,1.2588,0.5630,0.7127,0.7250,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8997,D,0.6251,0.7899,0.7766,0.096385,0.5000,0.0000,7.21,0.000000,1.0000,0.8313,0.0,-1.0,-0.077958,0.014184,0.102053,8
ETHUSDT,60,-1,0.5511,1.0000,1.0000,3194.179932,0.012197,0.015000,0.028000,0.040000,1.2298,2.2956,0.5643,0.6233,0.6467,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9423,C,0.5848,0.9054,0.8726,0.056822,0.5000,0.0000,45.18,0.000000,1.0000,0.8132,0.0,-1.0,-0.012197,0.000000,0.012689,6
ARCUSDT,60,-1,0.5674,1.0000,1.0000,0.057400,0.012220,0.045046,0.082583,0.127629,3.6863,6.7583,0.5643,0.8288,0.3155,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9777,C,0.5803,0.6809,1.7884,0.183966,0.3155,0.0000,46.43,0.000000,1.0000,0.8111,0.0,-1.0,-0.012220,0.004355,0.030139,1
LTCUSDT,60,-1,0.5758,1.0000,1.0000,70.059998,0.010000,0.016036,0.029400,0.045436,1.6036,2.9400,0.5630,0.6237,0.6289,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9933,C,0.5796,0.9027,0.8951,0.052408,0.5000,0.0000,57.58,0.000000,1.0000,0.8108,0.0,-1.0,-0.010000,0.001998,0.016557,2
TRXUSDT,60,-1,0.5868,1.0000,1.0000,0.317870,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.7823,0.5643,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9558,C,0.6140,0.7196,0.9976,0.107083,0.5000,0.0000,58.69,0.000000,1.0000,0.8263,1.0,1.0,0.015000,0.021487,0.001101,8
MOODENGUSDT,60,-1,0.6128,1.0000,1.0000,0.068050,0.030977,0.064511,0.066511,0.068511,2.0826,2.1471,0.7167,0.6381,0.6086,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0198,C,0.6009,1.1231,1.1776,0.077675,0.5000,0.0000,19.78,0.000000,1.0000,0.8204,0.0,-1.0,-0.030977,0.000000,0.036591,5
RENDERUSDT,60,-1,0.6282,1.0000,1.0000,2.061000,0.040377,0.052402,0.055519,0.085802,1.2978,1.3750,0.5630,0.8281,0.7749,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9385,C,0.6693,0.6799,0.7266,0.138113,0.5000,0.0000,15.56,0.000000,1.0000,0.8512,1.0,2.0,0.055519,0.060165,0.023775,31
LINKUSDT,60,-1,0.6335,1.0000,1.0000,12.749000,0.018424,0.035218,0.037218,0.040000,1.9116,2.0202,0.7167,0.6939,0.6442,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0163,C,0.6233,1.0328,1.1125,0.084252,0.5000,0.0000,34.38,0.000000,1.0000,0.8305,0.0,-1.0,-0.018424,0.001882,0.019296,14
TAOUSDT,60,-1,0.5841,1.0000,1.0000,247.110001,0.032099,0.025121,0.046055,0.071176,0.7826,1.4348,0.5630,0.8602,0.6485,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6538,0.6545,0.8682,0.136074,0.5000,0.0000,18.20,0.000000,1.0000,0.8442,0.0,-1.0,-0.032099,0.000931,0.034640,12
BNBUSDT,60,-1,0.5667,1.0000,1.0000,925.239990,0.010221,0.015000,0.028000,0.040000,1.4675,2.7394,0.7167,0.5186,0.7961,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9406,C,0.6025,1.3819,0.9003,0.126847,0.5000,0.0000,55.44,0.000000,1.0000,0.8211,1.0,1.0,0.015000,0.017531,0.009036,26
COMPUSDT,60,-1,0.5650,1.0000,1.0000,24.830000,0.010953,0.016426,0.030115,0.046541,1.4997,2.7494,0.5630,0.6102,0.6172,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9856,C,0.5733,0.9226,0.9122,0.046812,0.5000,0.0000,51.59,0.000000,1.0000,0.8080,0.0,-1.0,-0.010953,0.000000,0.021345,2
TONUSDT,60,-1,0.5688,1.0000,1.0000,1.597000,0.023376,0.017532,0.032142,0.049674,0.7500,1.3750,0.5630,0.8164,0.6524,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6416,0.6897,0.8630,0.118935,0.5000,0.0000,24.33,0.000000,1.0000,0.8387,1.0,1.0,0.017532,0.021728,0.022918,20
HYPEUSDT,60,-1,0.6350,1.0000,1.0000,23.822001,0.025075,0.049156,0.051156,0.053285,1.9604,2.0401,0.7167,0.6991,0.6340,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0194,C,0.6229,1.0251,1.1303,0.085116,0.5000,0.0000,25.32,0.000000,1.0000,0.8303,1.0,3.0,0.053285,0.057048,0.017169,30
CRVUSDT,60,-1,0.6132,1.0000,1.0000,0.390000,0.030542,0.084615,0.086615,0.088615,2.7704,2.8359,0.7167,0.5951,0.6078,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0418,C,0.5886,1.2042,1.1790,0.076811,0.5000,0.0000,20.08,0.000000,1.0000,0.8149,1.0,3.0,0.088615,0.097436,0.017949,81
SOLUSDT,60,-1,0.6086,1.0000,1.0000,133.210007,0.014420,0.025449,0.028000,0.040000,1.7648,1.9417,0.5630,0.7146,0.6629,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9922,C,0.6134,0.7879,0.8493,0.083736,0.5000,0.0000,42.21,0.000000,1.0000,0.8260,1.0,2.0,0.028000,0.037084,0.014188,26
UNIUSDT,60,-1,0.6052,1.0000,1.0000,4.986000,0.026429,0.019821,0.036339,0.056161,0.7500,1.3750,0.7167,0.7386,0.7984,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.6650,0.9703,0.8976,0.112817,0.5000,0.0000,22.90,0.000000,1.0000,0.8492,1.0,1.0,0.019821,0.023265,0.012234,26
AVAXUSDT,60,-1,0.6050,1.0000,1.0000,12.598000,0.022069,0.044928,0.046928,0.048928,2.0358,2.1264,0.7167,0.6125,0.6184,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0159,C,0.5955,1.1700,1.1588,0.076715,0.5000,0.0000,27.41,0.000000,1.0000,0.8180,1.0,3.0,0.048928,0.052230,0.020003,40
AAVEUSDT,60,-1,0.5573,1.0000,1.0000,161.679993,0.021487,0.031977,0.033977,0.045661,1.4882,1.5812,0.5630,0.6056,0.6186,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9740,C,0.5722,0.9296,0.9101,0.046280,0.5000,0.0000,25.94,0.000000,1.0000,0.8075,0.0,-1.0,-0.021487,0.000557,0.024678,13
FILUSDT,60,-1,0.5844,1.0000,1.0000,1.380000,0.038573,0.090580,0.092580,0.094580,2.3483,2.4001,0.7167,0.5600,0.5878,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0165,C,0.5750,1.2798,1.2193,0.079128,0.5000,0.0000,15.15,0.000000,1.0000,0.8087,0.0,0.0,0.036957,0.068116,0.018116,100
BTRUSDT,60,-1,0.5684,1.0000,1.0000,0.061110,0.082854,0.062140,0.113924,0.176064,0.7500,1.3750,0.5662,0.8561,0.5958,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8786,D,0.6470,0.6613,0.9504,0.135348,0.5000,0.0000,6.86,0.000000,1.0000,0.8411,0.0,-1.0,-0.082854,0.043364,0.123875,7
TAKEUSDT,60,-1,0.5694,1.0000,1.0000,0.046310,0.076419,0.057314,0.105076,0.162390,0.7500,1.3750,0.5630,0.8666,0.6158,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.6492,0.6497,0.9143,0.139097,0.5000,0.0000,7.45,0.000000,1.0000,0.8422,1.0,1.0,0.057314,0.086590,0.048370,40
ICPUSDT,60,-1,0.5582,1.0000,1.0000,3.951000,0.055847,0.041886,0.076790,0.118676,0.7500,1.3750,0.5630,0.7100,0.7282,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6250,0.7930,0.7731,0.096627,0.5000,0.0000,10.00,0.000000,1.0000,0.8312,0.0,-1.0,-0.055847,0.000000,0.119463,2
LITUSDT,60,-1,0.5658,1.0000,1.0000,1.735000,0.051332,0.038499,0.070582,0.109081,0.7500,1.3750,0.5643,0.8376,0.6126,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6419,0.6737,0.9211,0.127092,0.5000,0.0000,11.02,0.000000,1.0000,0.8389,1.0,1.0,0.038499,0.040346,0.014409,8
BEATUSDT,60,-1,0.5533,1.0000,1.0000,0.302800,0.078101,0.058576,0.107388,0.165964,0.7500,1.3750,0.5643,0.7907,0.5972,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.6249,0.7136,0.9449,0.108367,0.5000,0.0000,7.08,0.000000,1.0000,0.8312,1.0,1.0,0.058576,0.071334,0.073316,29
ALLOUSDT,60,-1,0.6209,1.0000,1.0000,0.087700,0.048124,0.120867,0.122867,0.124867,2.5116,2.5531,0.7167,0.6399,0.5979,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0359,C,0.5994,1.1200,1.1987,0.078205,0.5000,0.0000,12.90,0.000000,1.0000,0.8197,0.0,0.0,0.018244,0.082098,0.045610,100
EULUSDT,60,-1,0.5785,1.0000,1.0000,1.959000,0.028523,0.021392,0.039219,0.060611,0.7500,1.3750,0.5643,0.8414,0.6627,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.6530,0.6707,0.8515,0.128818,0.5000,0.0000,20.28,0.000000,1.0000,0.8439,0.0,-1.0,-0.028523,0.006126,0.033180,8
ALLOUSDT,60,-1,0.6025,1.0000,1.0000,0.088700,0.045858,0.130778,0.132778,0.134778,2.8518,2.8954,0.7167,0.5834,0.5770,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0397,C,0.5795,1.2285,1.2421,0.077920,0.5000,0.0000,13.14,0.000000,1.0000,0.8108,0.0,0.0,0.024803,0.092446,0.033822,100
SOLUSDT,60,-1,0.6252,1.0000,1.0000,133.389999,0.013715,0.026764,0.028000,0.040000,1.9515,2.0416,0.7167,0.6720,0.6303,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0173,C,0.6145,1.0665,1.1370,0.080892,0.5000,0.0000,45.58,0.000000,1.0000,0.8265,1.0,2.0,0.028000,0.038384,0.012820,25
HYPEUSDT,60,-1,0.6285,1.0000,1.0000,23.815001,0.024087,0.048877,0.050877,0.051186,2.0291,2.1122,0.7167,0.6844,0.6161,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0213,C,0.6154,1.0472,1.1633,0.083005,0.5000,0.0000,26.09,0.000000,1.0000,0.8269,1.0,3.0,0.051186,0.056771,0.017468,29
CLOUSDT,60,-1,0.5842,1.0000,1.0000,0.620600,0.044985,0.019401,0.061854,0.095592,0.4313,1.3750,0.5630,0.8446,0.7695,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.6732,0.6666,0.7316,0.142058,0.5000,0.0000,12.99,0.000000,1.0000,0.8529,1.0,1.0,0.019401,0.028521,0.000000,1
XPLUSDT,60,-1,0.6512,1.0000,1.0000,0.129500,0.037165,0.055985,0.057985,0.078976,1.5064,1.5602,0.5630,0.8468,0.7852,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9621,C,0.6769,0.6649,0.7170,0.145616,0.5000,0.0000,17.52,0.000000,1.0000,0.8546,0.0,-1.0,-0.037165,0.011583,0.040154,9
UNIUSDT,60,-1,0.6134,1.0000,1.0000,4.963000,0.025599,0.019199,0.035198,0.054397,0.7500,1.3750,0.7167,0.7642,0.8039,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9112,C,0.6732,0.9378,0.8914,0.117413,0.5000,0.0000,23.96,0.000000,1.0000,0.8529,1.0,2.0,0.035198,0.037074,0.016925,30
FILUSDT,60,-1,0.6025,1.0000,1.0000,1.390000,0.037204,0.097122,0.099122,0.101122,2.6105,2.6643,0.7167,0.5211,0.7448,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0152,C,0.5935,1.3752,0.9622,0.110795,0.5000,0.0000,16.20,0.000000,1.0000,0.8171,0.0,0.0,0.052518,0.074820,0.010791,100
OGUSDT,60,-1,0.6007,1.0000,1.0000,3.806000,0.038152,0.028614,0.052459,0.081073,0.7500,1.3750,0.5630,0.8482,0.7866,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.6776,0.6637,0.7157,0.146316,0.5000,0.0000,15.74,0.000000,1.0000,0.8549,0.0,-1.0,-0.038152,0.004204,0.039149,7
VVVUSDT,60,-1,0.6316,1.0000,1.0000,2.918000,0.032709,0.040267,0.044975,0.069506,1.2311,1.3750,0.5630,0.8495,0.7970,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9288,C,0.6801,0.6628,0.7064,0.148709,0.5000,0.0000,19.31,0.000000,1.0000,0.8560,0.0,-1.0,-0.032709,0.006511,0.036326,8
BERAUSDT,60,-1,0.5855,1.0000,1.0000,0.874900,0.068319,0.052451,0.096161,0.148613,0.7677,1.4075,0.5630,0.7902,0.7301,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9019,C,0.6492,0.7125,0.7711,0.118406,0.5000,0.0000,8.57,0.000000,1.0000,0.8421,0.0,-1.0,-0.068319,0.022860,0.092353,7
TRXUSDT,60,-1,0.5535,1.0000,1.0000,0.316940,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.6432,0.5514,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9710,C,0.5701,0.8753,1.0211,0.051305,0.5000,0.0000,55.35,0.000000,1.0000,0.8065,1.0,1.0,0.015000,0.018616,0.000757,7
AVAXUSDT,60,-1,0.5930,1.0000,1.0000,12.637000,0.020891,0.047875,0.049875,0.051875,2.2917,2.3874,0.7167,0.5762,0.6016,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0187,C,0.5821,1.2438,1.1913,0.077739,0.5000,0.0000,28.39,0.000000,1.0000,0.8120,1.0,3.0,0.051875,0.055156,0.016855,39
NEARUSDT,60,-1,0.5714,1.0000,1.0000,1.561000,0.032805,0.024343,0.045106,0.069710,0.7421,1.3750,0.5630,0.8527,0.6351,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.6490,0.6602,0.8864,0.133031,0.5000,0.0000,17.42,0.000000,1.0000,0.8420,0.0,-1.0,-0.032805,0.010250,0.037796,12
MOODENGUSDT,60,-1,0.5717,1.0000,1.0000,0.068520,0.029901,0.052880,0.054880,0.063540,1.7685,1.8354,0.5630,0.6100,0.6179,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9970,C,0.5734,0.9230,0.9111,0.046951,0.5000,0.0000,19.12,0.000000,1.0000,0.8080,0.0,-1.0,-0.029901,0.004524,0.041156,5
CRVUSDT,60,-1,0.6116,1.0000,1.0000,0.389000,0.029609,0.082262,0.084262,0.086262,2.7783,2.8458,0.7167,0.5946,0.6015,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0414,C,0.5873,1.2053,1.1915,0.076814,0.5000,0.0000,20.66,0.000000,1.0000,0.8143,1.0,3.0,0.086262,0.095116,0.020566,80
WLFIUSDT,60,-1,0.6008,1.0000,1.0000,0.159800,0.027603,0.020234,0.037954,0.058657,0.7330,1.3750,0.5630,0.8396,0.8053,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.6788,0.6706,0.6991,0.147664,0.5000,0.0000,21.76,0.000000,1.0000,0.8554,0.0,-1.0,-0.027603,0.003129,0.030038,4
APTUSDT,60,-1,0.5530,1.0000,1.0000,1.606400,0.032865,0.024649,0.045189,0.069838,0.7500,1.3750,0.5630,0.7585,0.6324,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6204,0.7422,0.8902,0.095940,0.5000,0.0000,16.83,0.000000,1.0000,0.8292,1.0,1.0,0.024649,0.027764,0.014006,25
LINKUSDT,60,-1,0.6259,1.0000,1.0000,12.763000,0.017519,0.036277,0.038277,0.040000,2.0708,2.1849,0.7167,0.6666,0.6239,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0231,C,0.6118,1.0751,1.1487,0.080226,0.5000,0.0000,35.73,0.000000,1.0000,0.8253,0.0,-1.0,-0.017519,0.002977,0.018178,13
AAVEUSDT,60,-1,0.5542,1.0000,1.0000,162.330002,0.020556,0.035853,0.037853,0.043680,1.7442,1.8415,0.5630,0.5661,0.6053,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9935,C,0.5578,0.9945,0.9301,0.037720,0.5000,0.0000,26.96,0.000000,1.0000,0.8010,0.0,-1.0,-0.020556,0.002279,0.020575,12
COMPUSDT,60,-1,0.5767,1.0000,1.0000,25.260000,0.021371,0.016029,0.029386,0.045414,0.7500,1.3750,0.5630,0.7247,0.7973,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6430,0.7768,0.7062,0.119671,0.5000,0.0000,26.99,0.000000,1.0000,0.8394,1.0,1.0,0.016029,0.022961,0.018211,24
FILUSDT,60,-1,0.5773,1.0000,1.0000,1.395000,0.035980,0.100358,0.102358,0.104358,2.7893,2.8449,0.7167,0.5616,0.5237,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0248,C,0.5633,1.2762,1.3684,0.084416,0.5000,0.0000,16.05,0.000000,1.0000,0.8035,0.0,0.0,0.055197,0.078136,0.007168,100
HYPEUSDT,60,-1,0.5791,1.0000,1.0000,24.190001,0.024189,0.022571,0.033260,0.051401,0.9331,1.3750,0.5643,0.8281,0.6454,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6456,0.6814,0.8743,0.123118,0.5000,0.0000,23.94,0.000000,1.0000,0.8405,1.0,1.0,0.022571,0.024018,0.000951,5
AVAXUSDT,60,-1,0.6114,1.0000,1.0000,12.791000,0.021175,0.019389,0.029116,0.044998,0.9156,1.3750,0.5630,0.8485,0.8122,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.6828,0.6635,0.6932,0.151626,0.5000,0.0000,28.87,0.000000,1.0000,0.8573,1.0,1.0,0.019389,0.021265,0.004613,22
TAOUSDT,60,-1,0.6562,1.0000,1.0000,251.889999,0.012271,0.023674,0.043403,0.067078,1.9294,3.5372,0.5630,0.7560,0.7919,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0075,C,0.6513,0.7447,0.7109,0.123919,0.5000,0.0000,53.48,0.000000,1.0000,0.8431,0.0,-1.0,-0.012271,0.016356,0.015007,10
BERAUSDT,60,-1,0.5745,1.0000,1.0000,0.866100,0.078819,0.051565,0.094536,0.146101,0.6542,1.1994,0.5630,0.7627,0.7298,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.6410,0.7382,0.7715,0.110269,0.5000,0.0000,7.29,0.000000,1.0000,0.8384,0.0,-1.0,-0.078819,0.012932,0.103452,6
UNIUSDT,60,-1,0.5767,1.0000,1.0000,4.976000,0.025109,0.018832,0.034525,0.053357,0.7500,1.3750,0.7167,0.6543,0.7915,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9013,C,0.6399,1.0953,0.9055,0.107246,0.5000,0.0000,22.97,0.000000,1.0000,0.8379,1.0,1.0,0.018832,0.021302,0.014269,24
RENDERUSDT,60,-1,0.5896,1.0000,1.0000,2.077000,0.038756,0.059701,0.061701,0.082357,1.5404,1.5920,0.5630,0.8334,0.5328,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9466,C,0.6229,0.6756,1.0567,0.132410,0.5000,0.0000,15.21,0.000000,1.0000,0.8303,1.0,2.0,0.061701,0.067405,0.015888,29
NEARUSDT,60,-1,0.5727,1.0000,1.0000,1.576000,0.032202,0.033629,0.044278,0.068429,1.0443,1.3750,0.5630,0.6945,0.7821,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9075,C,0.6310,0.8107,0.7199,0.110198,0.5000,0.0000,17.78,0.000000,1.0000,0.8340,1.0,1.0,0.033629,0.037437,0.027919,31
WLFIUSDT,60,-1,0.5716,1.0000,1.0000,0.162200,0.027577,0.034731,0.037919,0.058602,1.2594,1.3750,0.5630,0.6439,0.7742,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.6144,0.8743,0.7272,0.102461,0.5000,0.0000,20.73,0.000000,1.0000,0.8265,0.0,-1.0,-0.027577,0.004316,0.029593,9
ADAUSDT,60,-1,0.6269,1.0000,1.0000,0.369000,0.023818,0.029878,0.032750,0.050613,1.2544,1.3750,0.5630,0.8188,0.8046,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9323,C,0.6725,0.6876,0.6998,0.141941,0.5000,0.0000,26.32,0.000000,1.0000,0.8526,1.0,1.0,0.029878,0.031707,0.010569,24
