symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LDOUSDT,60,-1,0.5683,1.0000,1.0000,0.501400,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8537,0.5289,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.5683,0.8026,1.2955,0.116101,0.5289,0.0000,26.55,0.010306,1.0000,0.8057,1,1,1,1.0,3.0,0.014330,0.069406,0.004787,4
ICPUSDT,60,-1,0.5693,1.0000,1.0000,3.105000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7322,0.7173,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.5693,0.9358,0.9553,0.031596,0.6500,0.0000,26.60,0.012084,1.0000,0.8062,1,1,0,1.0,2.0,0.012341,0.032206,0.013527,4
BNBUSDT,60,-1,0.5677,1.0000,1.0000,891.700012,0.018973,0.010600,0.019800,0.029500,0.5587,1.0436,0.6852,0.8468,0.5359,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.5677,0.8091,1.2787,0.111270,0.5359,0.0000,29.92,0.005638,1.0000,0.8055,1,1,1,1.0,3.0,0.014330,0.038903,0.001458,4
APTUSDT,60,-1,0.5696,1.0000,1.0000,1.547300,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7793,0.6483,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.5696,0.8792,1.0568,0.053242,0.6483,0.0000,26.61,0.011380,1.0000,0.8063,1,1,1,1.0,3.0,0.014330,0.057261,0.009630,4
FETUSDT,60,-1,0.5713,1.0000,1.0000,0.218000,0.021400,0.013640,0.025462,0.040012,0.6374,1.1898,0.6852,0.8469,0.5574,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.5713,0.8090,1.2292,0.104547,0.5574,0.0000,26.69,0.018187,1.0000,0.8071,1,1,0,1.0,2.0,0.015906,0.051376,0.008716,5
ARBUSDT,60,-1,0.5595,1.0000,1.0000,0.163500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7672,0.6050,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8961,D,0.5595,0.8931,1.1326,0.059408,0.6050,0.0000,26.15,0.012690,1.0000,0.8018,1,1,1,1.0,3.0,0.014330,0.058104,0.006728,4
SUIUSDT,60,-1,0.5753,1.0000,1.0000,1.350400,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8553,0.5697,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.5753,0.8011,1.2027,0.104193,0.5697,0.0000,26.88,0.011316,1.0000,0.8089,1,1,1,1.0,3.0,0.014330,0.056057,0.011330,4
1000PEPEUSDT,60,-1,0.5609,1.0000,1.0000,0.004783,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7658,0.6156,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.5609,0.8947,1.1130,0.055751,0.6156,0.0000,26.21,0.012569,1.0000,0.8024,1,1,1,1.0,3.0,0.014330,0.033177,0.011289,4
ZECUSDT,60,-1,0.5600,1.0000,1.0000,361.570007,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8066,0.5485,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.5600,0.8495,1.2491,0.092205,0.5485,0.0000,26.17,0.011842,1.0000,0.8020,1,1,0,1.0,2.0,0.012341,0.031861,0.009265,4
SEIUSDT,60,-1,0.5829,1.0000,1.0000,0.103800,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8498,0.6248,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.5829,0.8063,1.0966,0.087740,0.6248,0.0000,27.24,0.008905,1.0000,0.8123,1,1,1,1.0,3.0,0.014330,0.043353,0.004817,4
TIAUSDT,60,-1,0.5500,1.0000,1.0000,0.431500,0.021400,0.011726,0.021888,0.034396,0.5479,1.0228,0.6852,0.7842,0.5209,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.5500,0.8738,1.3153,0.094200,0.5209,0.0000,25.70,0.015634,1.0000,0.7975,1,1,1,1.0,3.0,0.016025,0.062804,0.015296,4
STEEMUSDT,60,-1,0.5895,1.0000,1.0000,0.061720,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8535,0.6598,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8956,D,0.5895,0.8028,1.0385,0.082622,0.6500,0.0000,27.55,0.009776,1.0000,0.8153,1,1,1,1.0,3.0,0.014330,0.034997,0.006967,4
1000BONKUSDT,60,-1,0.5675,1.0000,1.0000,0.008406,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7222,0.7212,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.5675,0.9488,0.9501,0.029772,0.6500,0.0000,26.52,0.011171,1.0000,0.8054,1,1,1,1.0,3.0,0.014330,0.059957,0.004164,4
WIFUSDT,60,-1,0.5588,1.0000,1.0000,0.302600,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8187,0.5229,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.5588,0.8369,1.3104,0.105358,0.5229,0.0000,26.11,0.013161,1.0000,0.8014,1,1,1,1.0,3.0,0.014330,0.052545,0.011897,4
OMUSDT,60,-1,0.5899,1.0000,1.0000,0.061980,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7941,0.7510,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.5899,0.8628,0.9123,0.056058,0.6500,0.0000,27.56,0.010077,1.0000,0.8154,1,1,1,1.0,3.0,0.014330,0.065666,0.004840,4
TONUSDT,60,-1,0.5548,1.0000,1.0000,1.476000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8549,0.4440,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8360,D,0.5548,0.8014,1.5432,0.146103,0.4440,0.0000,25.92,0.009186,1.0000,0.7997,1,1,0,1.0,2.0,0.012341,0.034553,0.003455,5
ENAUSDT,60,-1,0.5618,1.0000,1.0000,0.163200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8555,0.4861,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.5618,0.8009,1.4094,0.131195,0.4861,0.0000,26.25,0.012993,1.0000,0.8028,1,1,1,1.0,3.0,0.014330,0.054534,0.007966,4
RPLUSDT,60,-1,0.5771,1.0000,1.0000,1.918000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7818,0.6910,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9121,C,0.5771,0.8765,0.9915,0.048656,0.6500,0.0000,26.97,0.012512,1.0000,0.8097,1,1,0,1.0,2.0,0.012341,0.041710,0.010949,4
MOVEUSDT,60,-1,0.5526,1.0000,1.0000,0.031790,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8566,0.4279,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8305,D,0.5526,0.7998,1.6013,0.152624,0.4279,0.0000,25.82,0.013171,1.0000,0.7987,1,1,1,1.0,3.0,0.014330,0.058509,0.008808,4
XMRUSDT,60,-1,0.6112,1.0000,1.0000,465.829987,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8449,0.8061,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9075,C,0.6112,0.8109,0.8500,0.081095,0.6500,0.0000,28.56,0.012877,1.0000,0.8250,1,1,1,1.0,3.0,0.014330,0.072043,0.011184,4
SPXUSDT,60,-1,0.5574,1.0000,1.0000,0.361000,0.021400,0.013194,0.024629,0.038702,0.6165,1.1509,0.6852,0.6552,0.7597,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9128,C,0.5574,1.0458,0.9020,0.043769,0.6500,0.0000,26.05,0.017592,1.0000,0.8008,1,1,1,1.0,3.0,0.018032,0.080055,0.008864,4
FARTCOINUSDT,60,-1,0.5752,1.0000,1.0000,0.286300,0.021400,0.012040,0.022475,0.035318,0.5626,1.0502,0.6852,0.8525,0.5732,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.5752,0.8037,1.1954,0.102079,0.5732,0.0000,26.88,0.016054,1.0000,0.8088,1,1,1,1.0,3.0,0.016455,0.064268,0.012225,4
SONICUSDT,60,-1,0.5825,1.0000,1.0000,0.061080,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8594,0.6077,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.5825,0.7973,1.1275,0.095725,0.6077,0.0000,27.22,0.011267,1.0000,0.8121,1,1,1,1.0,3.0,0.014330,0.065160,0.004912,4
ARCUSDT,60,-1,0.5661,1.0000,1.0000,0.050140,0.021400,0.017739,0.033113,0.052034,0.8289,1.5473,0.6852,0.8443,0.5296,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.5661,0.8115,1.2938,0.112388,0.5296,0.0000,26.45,0.023652,1.0000,0.8048,1,1,0,1.0,2.0,0.020716,0.050060,0.011767,10
TRUMPUSDT,60,-1,0.5847,1.0000,1.0000,4.646000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8514,0.6334,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.5847,0.8047,1.0818,0.086590,0.6334,0.0000,27.32,0.006587,1.0000,0.8131,1,1,0,1.0,2.0,0.012341,0.023892,0.001076,5
ADAUSDT,60,-1,0.5684,1.0000,1.0000,0.345000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8538,0.5296,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8629,D,0.5684,0.8025,1.2938,0.115927,0.5296,0.0000,26.56,0.010122,1.0000,0.8058,1,1,1,1.0,3.0,0.014330,0.045217,0.005797,4
JELLYJELLYUSDT,60,-1,0.5755,1.0000,1.0000,0.060170,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.6670,0.8534,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.5755,1.0272,0.8029,0.081481,0.6500,0.0000,26.89,0.011412,1.0000,0.8090,1,1,1,1.0,3.0,0.014330,0.032741,0.007645,4
GUNUSDT,60,-1,0.5910,1.0000,1.0000,0.028980,0.021400,0.015558,0.029042,0.045637,0.7270,1.3571,0.6852,0.8433,0.6845,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.5910,0.8125,1.0010,0.075019,0.6500,0.0000,27.62,0.020744,1.0000,0.8160,0,0,0,0.0,-1.0,-0.021400,0.000345,0.033816,2
XPLUSDT,60,-1,0.5938,1.0000,1.0000,0.136500,0.021400,0.015427,0.028797,0.045253,0.7209,1.3457,0.6852,0.8453,0.6986,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9167,C,0.5938,0.8106,0.9807,0.074601,0.6500,0.0000,27.75,0.020569,1.0000,0.8172,1,0,0,1.0,1.0,0.011099,0.053480,0.018315,3
LINKUSDT,60,-1,0.5552,1.0000,1.0000,11.553000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.6759,0.7153,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.5552,1.0137,0.9579,0.023333,0.6500,0.0000,25.95,0.008102,1.0000,0.7999,1,1,1,1.0,3.0,0.014330,0.060331,0.004501,4
ARIAUSDT,60,-1,0.5720,1.0000,1.0000,0.071840,0.021400,0.016947,0.024656,0.038746,0.7919,1.1522,0.6852,0.6588,0.8443,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9072,C,0.5720,1.0400,0.8116,0.078840,0.6500,0.0000,26.73,0.017612,1.0000,0.8074,1,1,0,1.0,2.0,0.018391,0.034800,0.019070,5
SKYUSDT,60,-1,0.5624,1.0000,1.0000,0.065950,0.019795,0.011675,0.019800,0.029500,0.5898,1.0002,0.6852,0.8412,0.8960,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.5624,0.8145,0.7647,0.103129,0.6500,0.0000,28.41,0.009881,1.0000,0.8031,1,1,0,1.0,2.0,0.013202,0.051857,0.014860,12
AVNTUSDT,60,-1,0.5812,1.0000,1.0000,0.289700,0.021400,0.013191,0.024624,0.038694,0.6164,1.1506,0.6852,0.8556,0.6054,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.5812,0.8009,1.1318,0.094687,0.6054,0.0000,27.16,0.017588,1.0000,0.8115,1,1,1,1.0,3.0,0.018028,0.057301,0.006559,4
ASTERUSDT,60,-1,0.5740,1.0000,1.0000,0.641400,0.021400,0.010600,0.019800,0.029822,0.4953,0.9252,0.6852,0.8486,0.5715,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.5740,0.8074,1.1988,0.101001,0.5715,0.0000,26.82,0.013555,1.0000,0.8083,1,1,1,1.0,3.0,0.014362,0.058466,0.009666,4
MMTUSDT,60,-1,0.5722,1.0000,1.0000,0.195600,0.021400,0.010638,0.019857,0.031205,0.4971,0.9279,0.6852,0.8546,0.5516,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.5722,0.8018,1.2422,0.109304,0.5516,0.0000,26.74,0.014184,1.0000,0.8075,1,1,1,1.0,3.0,0.014538,0.052659,0.009714,4
POWERUSDT,60,-1,0.5760,1.0000,1.0000,0.192210,0.021400,0.012262,0.022889,0.035968,0.5730,1.0696,0.6852,0.7516,0.7295,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9224,C,0.5760,0.9116,0.9393,0.039335,0.6500,0.0000,26.92,0.016349,1.0000,0.8092,0,0,0,0.0,-1.0,-0.021400,0.005099,0.027782,3
BREVUSDT,60,-1,0.5744,1.0000,1.0000,0.197600,0.021400,0.011912,0.022236,0.034942,0.5566,1.0391,0.6852,0.8509,0.5706,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.5744,0.8052,1.2009,0.102213,0.5706,0.0000,26.84,0.015883,1.0000,0.8085,1,1,1,1.0,3.0,0.016280,0.077935,0.008603,4
ETCUSDT,60,-1,0.5776,1.0000,1.0000,11.129000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8516,0.5894,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.5776,0.8046,1.1624,0.097204,0.5894,0.0000,26.99,0.008421,1.0000,0.8099,1,1,1,1.0,3.0,0.014330,0.045107,0.005481,4
LTCUSDT,60,-1,0.5778,1.0000,1.0000,67.300003,0.018376,0.010600,0.019800,0.029500,0.5768,1.0775,0.6852,0.8538,0.5871,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.5778,0.8025,1.1671,0.098703,0.5871,0.0000,31.44,0.007761,1.0000,0.8100,1,1,1,1.0,3.0,0.014330,0.039227,0.004458,4
XRPUSDT,60,-1,0.5977,1.0000,1.0000,1.872100,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8343,0.7390,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.5977,0.8213,0.9272,0.069520,0.6500,0.0000,27.93,0.006825,1.0000,0.8190,1,1,1,1.0,3.0,0.014330,0.046792,0.002617,4
BCHUSDT,60,-1,0.5649,1.0000,1.0000,574.500000,0.017326,0.010600,0.019800,0.029500,0.6118,1.1428,0.6852,0.8564,0.5039,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.5649,0.8001,1.3598,0.125409,0.5039,0.0000,32.60,0.006173,1.0000,0.8042,1,1,1,1.0,3.0,0.014330,0.046127,0.003969,4
COMPUSDT,60,-1,0.5742,1.0000,1.0000,23.450001,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8463,0.5764,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.5742,0.8097,1.1888,0.098678,0.5764,0.0000,26.83,0.009589,1.0000,0.8084,1,1,1,1.0,3.0,0.014330,0.082729,0.005544,4
SONICUSDT,60,-1,0.5629,1.0000,1.0000,0.060990,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7832,0.6014,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8930,D,0.5629,0.8749,1.1393,0.066612,0.6014,0.0000,26.30,0.011064,1.0000,0.8033,1,1,1,1.0,3.0,0.014330,0.063781,0.001968,3
FIGHTUSDT,60,-1,0.5563,1.0000,1.0000,0.018636,0.021400,0.035497,0.066262,0.104126,1.6588,3.0963,0.6852,0.7068,0.6754,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0235,C,0.5563,0.9694,1.0145,0.020394,0.6500,0.0000,25.99,0.047330,1.0000,0.8003,1,0,0,1.0,1.0,0.025148,0.041640,0.010786,2
WLFIUSDT,60,-1,0.5581,1.0000,1.0000,0.160400,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8495,0.8540,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.5581,0.8066,0.8024,0.092923,0.6500,0.0000,26.08,0.013265,1.0000,0.8011,1,1,1,1.0,3.0,0.014330,0.049875,0.004364,3
POLUSDT,60,-1,0.5881,1.0000,1.0000,0.116460,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7057,0.8729,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.5881,0.9709,0.7850,0.085739,0.6500,0.0000,27.48,0.011238,1.0000,0.8146,1,1,1,1.0,3.0,0.014330,0.052035,0.004379,3
1000PEPEUSDT,60,-1,0.5512,1.0000,1.0000,0.004822,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.5977,0.8078,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.5512,1.1463,0.8482,0.077349,0.5977,0.0000,25.76,0.012192,1.0000,0.7980,1,1,1,1.0,3.0,0.014330,0.040837,0.003277,3
MAGICUSDT,60,-1,0.5831,1.0000,1.0000,0.085600,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8111,0.6841,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.5831,0.8448,1.0016,0.061407,0.6500,0.0000,27.25,0.010641,1.0000,0.8124,1,1,1,1.0,3.0,0.014330,0.080608,0.001168,3
WIFUSDT,60,-1,0.5588,1.0000,1.0000,0.305600,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.6519,0.7732,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9020,C,0.5588,1.0511,0.8861,0.050000,0.6500,0.0000,26.11,0.012989,1.0000,0.8015,1,1,1,1.0,3.0,0.014330,0.061846,0.001636,3
GUNUSDT,60,-1,0.5934,1.0000,1.0000,0.029360,0.021400,0.015497,0.028423,0.044665,0.7242,1.3282,0.6852,0.7686,0.8110,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.5934,0.8915,0.8448,0.064137,0.6500,0.0000,27.73,0.020302,1.0000,0.8170,1,1,0,1.0,2.0,0.017984,0.031335,0.021458,6
BASUSDT,60,-1,0.5547,1.0000,1.0000,0.004100,0.021400,0.012307,0.022972,0.036099,0.5751,1.0735,0.6852,0.8450,0.8378,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.5547,0.8109,0.8178,0.087820,0.6500,0.0000,25.92,0.016409,1.0000,0.7996,1,1,1,1.0,3.0,0.016819,0.081951,0.003902,3
LINKUSDT,60,-1,0.6063,1.0000,1.0000,11.577000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8313,0.7966,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.6063,0.8242,0.8602,0.075229,0.6500,0.0000,28.33,0.007841,1.0000,0.8228,1,1,1,1.0,3.0,0.014330,0.062279,0.002332,3
HBARUSDT,60,-1,0.5587,1.0000,1.0000,0.104060,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.6451,0.7831,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8984,D,0.5587,1.0621,0.8750,0.055452,0.6451,0.0000,26.11,0.008285,1.0000,0.8014,1,1,1,1.0,3.0,0.014330,0.051605,0.001922,3
TRUMPUSDT,60,-1,0.5897,1.0000,1.0000,4.646000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8514,0.6639,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.5897,0.8047,1.0320,0.081107,0.6500,0.0000,27.55,0.006347,1.0000,0.8154,1,1,0,1.0,2.0,0.012341,0.023892,0.001076,4
ZECUSDT,60,-1,0.5604,1.0000,1.0000,364.250000,0.018005,0.010600,0.019800,0.029500,0.5887,1.0997,0.6852,0.6147,0.8392,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.5604,1.1147,0.8165,0.085655,0.6147,0.0000,31.13,0.011605,1.0000,0.8022,1,1,1,1.0,3.0,0.014330,0.038984,0.001537,3
ASTERUSDT,60,-1,0.5914,1.0000,1.0000,0.642600,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8476,0.6802,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9001,C,0.5914,0.8084,1.0073,0.077309,0.6500,0.0000,27.63,0.013308,1.0000,0.8161,1,1,1,1.0,3.0,0.014330,0.060224,0.007781,3
ONDOUSDT,60,-1,0.6063,1.0000,1.0000,0.331600,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8419,0.7808,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.6063,0.8139,0.8775,0.076074,0.6500,0.0000,28.33,0.012627,1.0000,0.8229,1,1,1,1.0,3.0,0.014330,0.064837,0.002413,3
DOTUSDT,60,-1,0.5744,1.0000,1.0000,1.792000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7107,0.7808,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9112,C,0.5744,0.9640,0.8776,0.047907,0.6500,0.0000,26.84,0.010987,1.0000,0.8085,1,1,1,1.0,3.0,0.014330,0.045759,0.001674,3
