symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
EULUSDT,60,1,0.6722,1.0000,0.0000,1.956000,0.029990,0.022492,0.041236,0.063728,0.7500,1.3750,0.7796,0.9251,0.7602,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9194,C,0.7311,0.8427,1.0256,0.153165,0.5000,1.0000,22.41,0.000000,1.0000,0.8790,1.0,1.0,0.022492,0.028119,0.026074,3
ETHUSDT,60,-1,0.5790,1.0000,0.0000,2955.550049,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5262,0.8581,0.7934,0.5000,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9331,C,0.6205,0.6133,0.6633,0.158245,0.5000,1.0000,57.90,0.000000,1.0000,0.8292,1.0,1.0,0.015000,0.027558,0.003976,25
BNBUSDT,60,-1,0.5583,1.0000,0.0000,889.210022,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5177,0.8567,0.7919,0.5000,1.0000,0.7038,1.0000,0.8000,0.1532,0.7000,0.3147,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.6044,0.6043,0.6537,0.159497,0.5000,1.0000,55.83,0.000000,1.0000,0.8220,1.0,1.0,0.015000,0.023718,0.001833,25
DOGEUSDT,60,-1,0.5524,1.0000,0.0000,0.123620,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5198,0.8419,0.7791,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.6020,0.6175,0.6672,0.152078,0.5000,1.0000,55.24,0.000000,1.0000,0.8209,1.0,1.0,0.015000,0.016988,0.008817,23
AVAXUSDT,60,-1,0.5534,1.0000,0.0000,12.023000,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5198,0.8449,0.7819,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.6033,0.6152,0.6648,0.153525,0.5000,1.0000,55.34,0.000000,1.0000,0.8215,1.0,1.0,0.015000,0.016385,0.007652,17
1000SHIBUSDT,60,-1,0.5501,1.0000,0.0000,0.007815,0.011439,0.015000,0.028000,0.040000,1.3113,2.4478,0.5262,0.8353,0.7668,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.6093,0.6300,0.6863,0.146270,0.5000,1.0000,48.09,0.000000,1.0000,0.8242,1.0,1.0,0.015000,0.015995,0.005246,22
BNBUSDT,60,-1,0.5561,1.0000,0.0000,888.119995,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5177,0.8676,0.8033,0.5000,1.0000,0.7038,1.0000,0.8000,0.1532,0.7000,0.3147,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.6094,0.5967,0.6444,0.164999,0.5000,1.0000,55.61,0.000000,1.0000,0.8242,1.0,1.0,0.015000,0.022519,0.003063,24
EULUSDT,60,1,0.5506,0.1793,0.3035,2.009000,0.033411,0.025058,0.045940,0.070998,0.7500,1.3750,0.4757,0.9286,0.8085,0.5000,1.0000,0.8812,0.1793,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8388,D,0.6564,0.5123,0.5883,0.195222,0.4757,0.1242,16.48,0.000000,1.0000,0.8454,1.0,3.0,0.070998,0.289199,0.015928,3
EULUSDT,60,1,0.5692,0.2466,0.3800,2.014000,0.035790,0.026842,0.049211,0.076053,0.7500,1.3750,0.5006,0.9261,0.8024,0.5000,1.0000,0.9061,0.2466,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.6684,0.5405,0.6239,0.187147,0.5000,0.1334,15.90,0.000000,1.0000,0.8508,1.0,3.0,0.076053,0.285998,0.002483,1
1000SHIBUSDT,60,-1,0.5621,1.0000,0.0000,0.007836,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5262,0.8293,0.7631,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.6070,0.6346,0.6896,0.143766,0.5000,1.0000,56.21,0.000000,1.0000,0.8231,1.0,1.0,0.015000,0.015186,0.002552,11
PUMPUSDT,60,1,0.7019,1.0000,0.0000,0.002782,0.032530,0.024398,0.044729,0.069127,0.7500,1.3750,0.8426,0.9209,0.7796,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9305,C,0.7543,0.9150,1.0807,0.158653,0.5000,1.0000,21.58,0.000000,1.0000,0.8894,0.0,-1.0,-0.032530,0.006830,0.035945,4
ADAUSDT,60,-1,0.5511,1.0000,0.0000,0.356500,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5198,0.8396,0.7740,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9179,C,0.6004,0.6191,0.6716,0.150412,0.5000,1.0000,55.11,0.000000,1.0000,0.8202,0.0,-1.0,-0.010000,0.008415,0.010379,8
BERAUSDT,60,-1,0.5507,0.1559,0.2722,0.694300,0.025825,0.019368,0.035509,0.054877,0.7500,1.3750,0.5300,0.8375,0.7551,0.5000,1.0000,0.8726,0.1559,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8656,D,0.6362,0.6328,0.7019,0.144030,0.5000,0.1163,21.32,0.000000,1.0000,0.8363,1.0,1.0,0.019368,0.026357,0.001008,3
BERAUSDT,60,-1,0.5705,0.1677,0.2884,0.688800,0.025598,0.019199,0.035198,0.054397,0.7500,1.3750,0.5343,0.9035,0.7746,0.5000,1.0000,0.8769,0.1677,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.6614,0.5914,0.6899,0.167692,0.5000,0.1206,22.29,0.000000,1.0000,0.8476,1.0,1.0,0.019199,0.020616,0.004936,7
BERAUSDT,60,-1,0.5767,0.1799,0.3041,0.689700,0.025098,0.018823,0.034509,0.053333,0.7500,1.3750,0.5388,0.9080,0.7846,0.5000,1.0000,0.8814,0.1799,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8644,D,0.6672,0.5934,0.6867,0.169731,0.5000,0.1243,22.98,0.000000,1.0000,0.8502,1.0,1.0,0.018823,0.019864,0.000145,1
BERAUSDT,60,-1,0.5851,0.1935,0.3211,0.680900,0.025922,0.019442,0.035643,0.055085,0.7500,1.3750,0.5439,0.9182,0.7990,0.5000,1.0000,0.8865,0.1935,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8659,D,0.6757,0.5924,0.6808,0.174200,0.5000,0.1275,22.57,0.000000,1.0000,0.8541,1.0,1.0,0.019442,0.019680,0.012190,9
ADAUSDT,60,-1,0.5575,1.0000,0.0000,0.354500,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5198,0.8548,0.7963,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9161,C,0.6086,0.6081,0.6528,0.159316,0.5000,1.0000,55.75,0.000000,1.0000,0.8239,0.0,-1.0,-0.010000,0.002539,0.016079,2
BERAUSDT,60,-1,0.5635,0.2406,0.3738,0.686500,0.023716,0.017787,0.032609,0.050396,0.7500,1.3750,0.5613,0.7622,0.7987,0.5000,1.0000,0.9039,0.2406,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.6402,0.7364,0.7028,0.127425,0.5000,0.1332,23.76,0.000000,1.0000,0.8381,1.0,1.0,0.017787,0.019811,0.001165,3
RIVERUSDT,60,1,0.5982,0.2454,0.3495,63.469002,0.094434,0.070826,0.129847,0.200673,0.7500,1.3750,0.5631,0.9075,0.7970,0.5000,1.0000,0.9057,0.2454,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.6831,0.6205,0.7065,0.166530,0.5000,0.1041,6.33,0.000000,1.0000,0.8574,1.0,1.0,0.070826,0.074304,0.068994,6
BERAUSDT,60,-1,0.5625,0.2418,0.3750,0.678900,0.023783,0.017837,0.032702,0.050540,0.7500,1.3750,0.5618,0.7579,0.7969,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.6388,0.7412,0.7049,0.125937,0.5000,0.1332,23.65,0.000000,1.0000,0.8375,1.0,1.0,0.017837,0.024009,0.013257,6
AXSUSDT,60,-1,0.5579,0.1854,0.3111,2.200000,0.060524,0.045393,0.083221,0.128614,0.7500,1.3750,0.5409,0.8516,0.7297,0.5000,1.0000,0.8835,0.1854,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.6415,0.6351,0.7412,0.142560,0.5000,0.1257,9.22,0.000000,1.0000,0.8387,1.0,1.0,0.045393,0.071364,0.044545,3
BERAUSDT,60,-1,0.5707,0.1287,0.2310,0.677800,0.022896,0.017172,0.031482,0.048654,0.7500,1.3750,0.5199,0.9260,0.8213,0.5000,1.0000,0.8625,0.1287,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.6687,0.5614,0.6330,0.185708,0.5000,0.1022,24.93,0.000000,1.0000,0.8509,1.0,1.0,0.017172,0.022425,0.014901,5
LINKUSDT,60,-1,0.5583,1.0000,0.0000,12.088000,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5262,0.8777,0.6862,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9209,C,0.6062,0.5995,0.7669,0.150806,0.5000,1.0000,55.83,0.000000,1.0000,0.8228,1.0,2.0,0.028000,0.034414,0.000414,3
BERAUSDT,60,-1,0.5545,0.1287,0.2310,0.681400,0.023010,0.017257,0.031639,0.048896,0.7500,1.3750,0.5199,0.8563,0.8090,0.5000,1.0000,0.8625,0.1287,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.6463,0.6071,0.6427,0.162373,0.5000,0.1022,24.10,0.000000,1.0000,0.8408,1.0,1.0,0.017257,0.020399,0.009539,3
BTCUSDT,60,-1,0.5623,1.0000,0.0000,88666.101562,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5241,0.9476,0.6699,0.5000,1.0000,0.7418,1.0000,0.8000,0.1412,0.7000,0.3473,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9088,C,0.6187,0.5531,0.7824,0.178095,0.5000,1.0000,56.23,0.000000,1.0000,0.8284,1.0,1.0,0.015000,0.021306,0.000706,4
BERAUSDT,60,-1,0.5564,0.2225,0.3544,0.677400,0.024016,0.018012,0.033022,0.051034,0.7500,1.3750,0.5546,0.7704,0.7659,0.5000,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6325,0.7199,0.7241,0.121970,0.5000,0.1319,23.17,0.000000,1.0000,0.8346,1.0,1.0,0.018012,0.021848,0.001476,2
AAVEUSDT,60,-1,0.5514,0.1176,0.2121,150.960007,0.012101,0.015000,0.028000,0.040000,1.2396,2.3139,0.4528,0.9037,0.7829,0.5000,1.0000,0.8584,0.1176,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.6316,0.5011,0.5784,0.189087,0.4528,0.0945,45.57,0.000000,1.0000,0.8342,1.0,1.0,0.015000,0.022456,0.001590,2
XRPUSDT,60,-1,0.5735,0.1273,0.2286,1.852400,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.4564,0.8985,0.7862,0.5000,1.0000,0.8619,0.1273,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.6327,0.5079,0.5805,0.187006,0.4564,0.1013,57.35,0.000000,1.0000,0.8347,1.0,1.0,0.015000,0.015439,0.004481,2
AVAXUSDT,60,-1,0.5616,0.1463,0.2582,11.662000,0.013036,0.015000,0.028000,0.040000,1.1507,2.1479,0.4634,0.9170,0.8195,0.5000,1.0000,0.8690,0.1463,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.6483,0.5054,0.5655,0.196732,0.4634,0.1120,43.08,0.000000,1.0000,0.8417,1.0,1.0,0.015000,0.018007,0.002144,2
ADAUSDT,60,-1,0.6683,1.0000,0.0000,0.344400,0.015085,0.015000,0.028000,0.040000,0.9944,1.8561,0.7796,0.8782,0.7429,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9352,C,0.7146,0.8878,1.0495,0.139091,0.5000,1.0000,44.30,0.000000,1.0000,0.8716,1.0,1.0,0.015000,0.019164,0.003484,2
RIVERUSDT,60,1,0.6276,0.3078,0.4110,66.875000,0.086269,0.064702,0.118620,0.183322,0.7500,1.3750,0.5862,0.9285,0.8336,0.5000,1.0000,0.9288,0.3078,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.7096,0.6314,0.7032,0.174938,0.5000,0.1032,7.27,0.000000,1.0000,0.8693,1.0,2.0,0.118620,0.149607,0.011589,3
LINKUSDT,60,-1,0.5765,0.1466,0.2587,11.798000,0.011474,0.015000,0.028000,0.040000,1.3072,2.4402,0.4636,0.9230,0.8284,0.5000,1.0000,0.8691,0.1466,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.6518,0.5022,0.5596,0.200201,0.4636,0.1121,50.24,0.000000,1.0000,0.8433,1.0,1.0,0.015000,0.021105,0.002373,2
SOLUSDT,60,-1,0.5684,0.1248,0.2245,122.690002,0.010875,0.015000,0.028000,0.040000,1.3794,2.5748,0.4555,0.9121,0.7978,0.5000,1.0000,0.8610,0.1248,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.6383,0.4994,0.5710,0.193534,0.4555,0.0997,52.27,0.000000,1.0000,0.8372,1.0,1.0,0.015000,0.017361,0.001712,2
XRPUSDT,60,-1,0.5722,0.1383,0.2462,1.844900,0.010887,0.015000,0.028000,0.040000,1.3778,2.5719,0.4605,0.9087,0.8015,0.5000,1.0000,0.8660,0.1383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8930,D,0.6408,0.5068,0.5746,0.191726,0.4605,0.1079,52.56,0.000000,1.0000,0.8384,1.0,1.0,0.015000,0.019188,0.002168,2
ADAUSDT,60,-1,0.5546,0.1029,0.1849,0.341600,0.015561,0.015000,0.028000,0.040000,0.9639,1.7994,0.5103,0.8894,0.7598,0.5000,1.0000,0.8529,0.1029,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.6411,0.5738,0.6717,0.166196,0.5000,0.0820,35.64,0.000000,1.0000,0.8385,1.0,1.0,0.015000,0.026639,0.002342,2
AVAXUSDT,60,-1,0.5997,0.1533,0.2685,11.624000,0.013305,0.015000,0.028000,0.040000,1.1274,2.1045,0.5290,0.9244,0.8308,0.5000,1.0000,0.8716,0.1533,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6752,0.5723,0.6367,0.184823,0.5000,0.1152,45.07,0.000000,1.0000,0.8538,1.0,2.0,0.028000,0.034498,0.000602,2
AAVEUSDT,60,-1,0.5933,0.1291,0.2316,149.889999,0.012636,0.015000,0.028000,0.040000,1.1871,2.2159,0.5200,0.9231,0.8090,0.5000,1.0000,0.8626,0.1291,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6656,0.5634,0.6428,0.182668,0.5000,0.1025,46.96,0.000000,1.0000,0.8495,1.0,1.0,0.015000,0.015478,0.002335,1
SUIUSDT,60,-1,0.5655,0.1120,0.2022,1.422300,0.015672,0.015000,0.028000,0.040000,0.9572,1.7867,0.5137,0.9063,0.7921,0.5000,1.0000,0.8563,0.1120,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8648,D,0.6540,0.5668,0.6486,0.175940,0.5000,0.0901,36.09,0.000000,1.0000,0.8443,1.0,1.0,0.015000,0.016663,0.000633,1
BERAUSDT,60,-1,0.5624,0.1184,0.2136,0.664600,0.025169,0.018876,0.034607,0.053483,0.7500,1.3750,0.5161,0.9149,0.8010,0.5000,1.0000,0.8587,0.1184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8528,D,0.6594,0.5641,0.6443,0.179601,0.5000,0.0952,22.34,0.000000,1.0000,0.8467,1.0,1.0,0.018876,0.022570,0.008877,3
SOLUSDT,60,-1,0.6101,0.1389,0.2472,122.129997,0.011482,0.015000,0.028000,0.040000,1.3064,2.4385,0.5237,0.9311,0.8244,0.5000,1.0000,0.8663,0.1389,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.6729,0.5624,0.6352,0.186990,0.5000,0.1082,53.14,0.000000,1.0000,0.8528,1.0,3.0,0.040000,0.042004,0.000819,2
ENAUSDT,60,-1,0.7156,1.0000,0.0000,0.165800,0.018823,0.015000,0.028000,0.040000,0.7969,1.4876,0.8426,0.9258,0.8270,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9359,C,0.7646,0.9101,1.0188,0.162502,0.5000,1.0000,38.02,0.000000,1.0000,0.8941,1.0,1.0,0.015000,0.017491,0.000603,1
LINKUSDT,60,-1,0.5866,0.1766,0.3000,11.740000,0.011915,0.015000,0.028000,0.040000,1.2590,2.3501,0.4747,0.9334,0.8440,0.5000,1.0000,0.8802,0.1766,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.6641,0.5085,0.5624,0.203367,0.4747,0.1234,49.23,0.000000,1.0000,0.8488,1.0,1.0,0.015000,0.016269,0.001022,1
AAVEUSDT,60,-1,0.5972,0.1425,0.2526,148.449997,0.013903,0.015000,0.028000,0.040000,1.0789,2.0140,0.5250,0.9436,0.8358,0.5000,1.0000,0.8676,0.1425,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8790,D,0.6794,0.5564,0.6281,0.192614,0.5000,0.1101,42.96,0.000000,1.0000,0.8557,1.0,1.0,0.015000,0.020546,0.002762,1
TAOUSDT,60,-1,0.5658,0.1068,0.1925,224.869995,0.017490,0.015000,0.028000,0.040000,0.8576,1.6009,0.5118,0.9312,0.7972,0.5000,1.0000,0.8544,0.1068,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.6610,0.5496,0.6419,0.185370,0.5000,0.0856,32.35,0.000000,1.0000,0.8474,1.0,1.0,0.015000,0.018677,0.004625,1
BERAUSDT,60,-1,0.5675,0.1184,0.2136,0.663100,0.025354,0.019016,0.034862,0.053877,0.7500,1.3750,0.5161,0.9272,0.8189,0.5000,1.0000,0.8587,0.1184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.6664,0.5566,0.6302,0.186575,0.5000,0.0952,22.38,0.000000,1.0000,0.8499,1.0,1.0,0.019016,0.020359,0.011160,2
XRPUSDT,60,-1,0.5731,0.1504,0.2643,1.834600,0.011730,0.015000,0.028000,0.040000,1.2788,2.3871,0.4650,0.9195,0.8177,0.5000,1.0000,0.8705,0.1504,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8823,D,0.6495,0.5056,0.5686,0.196777,0.4650,0.1139,48.86,0.000000,1.0000,0.8423,0.0,-1.0,-0.011730,0.013681,0.028998,7
RIVERUSDT,60,1,0.5615,0.2222,0.3243,67.695000,0.087571,0.065678,0.120410,0.186088,0.7500,1.3750,0.4915,0.9437,0.7794,0.5000,1.0000,0.8971,0.2222,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8457,D,0.6640,0.5209,0.6307,0.191904,0.4915,0.1021,6.41,0.000000,1.0000,0.8488,1.0,2.0,0.120410,0.135682,0.011567,1
SOLUSDT,60,-1,0.6151,0.1540,0.2694,121.580002,0.012280,0.015000,0.028000,0.040000,1.2215,2.2801,0.5293,0.9475,0.8479,0.5000,1.0000,0.8718,0.1540,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8977,D,0.6853,0.5586,0.6242,0.195007,0.5000,0.1154,50.09,0.000000,1.0000,0.8584,1.0,2.0,0.028000,0.037671,0.001563,1
1000SHIBUSDT,60,-1,0.5558,0.0990,0.1770,0.007539,0.012569,0.015000,0.028000,0.040000,1.1934,2.2276,0.4459,0.9348,0.8294,0.5000,1.0000,0.8515,0.0990,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.6455,0.4770,0.5376,0.208819,0.4459,0.0781,44.22,0.000000,1.0000,0.8405,1.0,1.0,0.015000,0.023478,0.001061,1
AVAXUSDT,60,-1,0.5706,0.1793,0.3035,11.531000,0.014228,0.015000,0.028000,0.040000,1.0543,1.9680,0.4757,0.9330,0.8413,0.5000,1.0000,0.8812,0.1793,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8593,D,0.6640,0.5099,0.5654,0.202451,0.4757,0.1242,40.10,0.000000,1.0000,0.8488,1.0,1.0,0.015000,0.026711,0.001821,1
LINKUSDT,60,-1,0.5803,0.1793,0.3035,11.613000,0.013182,0.015000,0.028000,0.040000,1.1379,2.1241,0.4757,0.9407,0.8509,0.5000,1.0000,0.8812,0.1793,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8686,D,0.6681,0.5057,0.5590,0.206619,0.4757,0.1242,44.02,0.000000,1.0000,0.8506,1.0,1.0,0.015000,0.020150,0.002325,1
PENGUUSDT,60,-1,0.6704,1.0000,0.0000,0.009263,0.021506,0.016129,0.029570,0.045700,0.7500,1.3750,0.7796,0.9078,0.7692,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.7279,0.8588,1.0136,0.148466,0.5000,1.0000,31.17,0.000000,1.0000,0.8776,1.0,2.0,0.029570,0.036165,0.002915,1
LUNA2USDT,60,-1,0.6783,1.0000,0.0000,0.075350,0.018246,0.015000,0.028000,0.040000,0.8221,1.5346,0.7796,0.9097,0.7894,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9263,C,0.7323,0.8570,0.9876,0.150273,0.5000,1.0000,37.17,0.000000,1.0000,0.8795,1.0,2.0,0.028000,0.034638,0.001725,1
WLFIUSDT,60,-1,0.5560,0.1727,0.2949,0.163900,0.019190,0.015000,0.028000,0.040778,0.7817,1.4591,0.4732,0.9383,0.8367,0.5000,1.0000,0.8788,0.1727,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8383,D,0.6632,0.5044,0.5656,0.203845,0.4732,0.1222,28.97,0.000000,1.0000,0.8485,1.0,1.0,0.015000,0.021355,0.000000,1
OGUSDT,60,-1,0.6316,1.0000,0.0000,3.604000,0.025039,0.018779,0.034428,0.053207,0.7500,1.3750,0.7796,0.9098,0.6182,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9022,C,0.7001,0.8569,1.2611,0.155766,0.5000,1.0000,25.23,0.000000,1.0000,0.8650,1.0,1.0,0.018779,0.024140,0.002775,1
DOGEUSDT,60,-1,0.5644,0.0990,0.1770,0.120100,0.011645,0.015000,0.028000,0.040000,1.2881,2.4045,0.4459,0.9312,0.8432,0.5000,1.0000,0.8515,0.0990,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.6471,0.4789,0.5288,0.210304,0.4459,0.0781,48.47,0.000000,1.0000,0.8412,1.0,1.0,0.015000,0.021316,0.001998,1
DOGEUSDT,60,-1,0.5517,0.0990,0.1770,0.118700,0.013636,0.015000,0.028000,0.040000,1.1000,2.0533,0.4459,0.9378,0.8472,0.5000,1.0000,0.8515,0.0990,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8491,D,0.6497,0.4755,0.5263,0.213071,0.4459,0.0781,40.46,0.000000,1.0000,0.8424,0.0,-1.0,-0.013636,0.007835,0.016849,5
XRPUSDT,60,-1,0.5728,0.1635,0.2827,1.817000,0.012947,0.015000,0.028000,0.040000,1.1586,2.1626,0.4698,0.9316,0.8348,0.5000,1.0000,0.8754,0.1635,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.6590,0.5043,0.5628,0.202343,0.4698,0.1192,44.24,0.000000,1.0000,0.8466,0.0,-1.0,-0.012947,0.003027,0.019758,5
AAVEUSDT,60,-1,0.6025,0.1574,0.2742,146.139999,0.015820,0.015000,0.028000,0.040000,0.9482,1.7700,0.5305,0.9673,0.8651,0.5000,1.0000,0.8731,0.1574,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.6950,0.5485,0.6133,0.203973,0.5000,0.1168,38.09,0.000000,1.0000,0.8627,0.0,-1.0,-0.015820,0.004448,0.022239,5
AXSUSDT,60,-1,0.5615,0.1918,0.3189,2.051000,0.064649,0.048487,0.088892,0.137379,0.7500,1.3750,0.5433,0.8540,0.7371,0.5000,1.0000,0.8858,0.1918,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8707,D,0.6449,0.6361,0.7370,0.143888,0.5000,0.1272,8.69,0.000000,1.0000,0.8402,1.0,1.0,0.048487,0.079961,0.026816,5
