symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BTCUSDT,60,-1,0.6340,1.0000,1.0000,87010.398438,0.012390,0.015000,0.028000,0.040000,1.2106,2.2598,0.5630,0.6185,0.6630,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0443,C,0.6071,0.9103,0.8492,0.038559,0.5630,0.0000,51.17,0.000000,1.0000,0.8232,0.0,-1.0,-0.012390,0.009302,0.030510,7
ZECUSDT,60,-1,0.6066,1.0000,1.0000,392.640015,0.021429,0.015000,0.048314,0.069678,0.7000,2.2546,0.5630,0.8426,0.4791,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9519,C,0.6373,0.6682,1.1752,0.134908,0.4791,0.0000,28.31,0.000000,1.0000,0.8368,1.0,1.0,0.015000,0.022794,0.001987,1
INITUSDT,60,-1,0.6363,1.0000,1.0000,0.085100,0.013331,0.027810,0.028000,0.041209,2.0862,2.1004,0.5278,0.8418,0.6902,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0586,C,0.6011,0.6270,0.7647,0.112159,0.5278,0.0000,47.73,0.000000,1.0000,0.8205,0.0,-1.0,-0.013331,0.009401,0.034078,7
POWERUSDT,60,-1,0.5828,1.0000,1.0000,0.332580,0.066517,0.198479,0.200479,0.202479,2.9839,3.0139,0.5278,0.8559,0.4152,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0400,C,0.5604,0.6166,1.2712,0.163375,0.4152,0.0000,8.76,0.000000,1.0000,0.8022,0.0,-1.0,-0.066517,0.018973,0.118528,1
BNBUSDT,60,-1,0.6914,1.0000,1.0000,868.250000,0.011502,0.015000,0.028000,0.040000,1.3041,2.4344,0.5630,0.8387,0.6207,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0409,C,0.6642,0.6713,0.9070,0.103360,0.5630,0.0000,60.11,0.000000,1.0000,0.8489,1.0,1.0,0.015000,0.015157,0.002016,7
INITUSDT,60,-1,0.5895,1.0000,1.0000,0.085000,0.014414,0.026667,0.028000,0.040025,1.8501,1.9426,0.5262,0.8410,0.6687,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0290,C,0.5729,0.6257,0.7869,0.112152,0.5262,0.0000,40.90,0.000000,1.0000,0.8078,0.0,-1.0,-0.014414,0.008235,0.035294,6
BNBUSDT,60,-1,0.6224,1.0000,1.0000,862.760010,0.017922,0.015000,0.028000,0.040000,0.8369,1.5623,0.5630,0.8406,0.5085,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9686,C,0.6426,0.6697,1.1071,0.126065,0.5085,0.0000,34.73,0.000000,1.0000,0.8392,1.0,1.0,0.015000,0.026369,0.016459,8
BCHUSDT,60,-1,0.7265,1.0000,1.0000,547.590027,0.010000,0.015000,0.035994,0.040000,1.5000,3.5994,0.5630,0.8439,0.6804,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0721,C,0.6776,0.6671,0.8275,0.101717,0.5630,0.0000,72.65,0.000000,1.0000,0.8549,0.0,-1.0,-0.010000,0.006702,0.011523,5
FILUSDT,60,-1,0.5567,1.0000,1.0000,1.282000,0.016163,0.016381,0.029863,0.046151,1.0135,1.8476,0.5278,0.8382,0.6153,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9489,C,0.5867,0.6297,0.8577,0.113251,0.5278,0.0000,34.44,0.000000,1.0000,0.8140,0.0,-1.0,-0.016163,0.017941,0.022621,6
ZECUSDT,60,-1,0.5834,1.0000,1.0000,387.010010,0.036382,0.034469,0.046425,0.071748,0.9474,1.2761,0.5643,0.8463,0.3852,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9383,C,0.6217,0.6667,1.4648,0.165882,0.3852,0.0000,16.04,0.000000,1.0000,0.8298,0.0,-1.0,-0.036382,0.004496,0.049068,6
HYPEUSDT,60,-1,0.5829,1.0000,1.0000,26.787001,0.028206,0.022449,0.043136,0.066664,0.7959,1.5293,0.5630,0.6625,0.5194,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9850,C,0.5918,0.8498,1.0839,0.059718,0.5194,0.0000,20.67,0.000000,1.0000,0.8163,0.0,-1.0,-0.028206,0.003547,0.032814,3
BTCUSDT,60,-1,0.5759,1.0000,1.0000,86386.101562,0.011143,0.015000,0.028000,0.040000,1.3462,2.5129,0.5643,0.5879,0.4773,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0230,C,0.5630,0.9598,1.1823,0.061943,0.4773,0.0000,51.69,0.000000,1.0000,0.8034,0.0,-1.0,-0.011143,0.002143,0.016813,4
BCHUSDT,60,-1,0.5804,1.0000,1.0000,545.239990,0.011322,0.015000,0.028000,0.040000,1.3248,2.4730,0.5278,0.8411,0.5982,0.6500,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9931,C,0.5844,0.6275,0.8823,0.116250,0.5278,0.0000,51.26,0.000000,1.0000,0.8130,0.0,-1.0,-0.011322,0.002421,0.015883,4
BNBUSDT,60,-1,0.6009,1.0000,1.0000,860.750000,0.014558,0.015000,0.028000,0.040000,1.0304,1.9233,0.5630,0.8421,0.4282,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9582,C,0.6271,0.6686,1.3147,0.150205,0.4282,0.0000,41.28,0.000000,1.0000,0.8322,0.0,-1.0,-0.014558,0.008922,0.018832,6
SIRENUSDT,60,-1,0.6134,1.0000,1.0000,0.069560,0.010000,0.019005,0.028000,0.040000,1.9005,2.8000,0.5262,0.8410,0.7796,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0364,C,0.5919,0.6258,0.6751,0.121336,0.5262,0.0000,61.34,0.000000,1.0000,0.8163,0.0,-1.0,-0.010000,0.006757,0.010495,1
SOLUSDT,60,-1,0.5995,1.0000,1.0000,126.690002,0.017697,0.015000,0.028000,0.040000,0.8476,1.5822,0.5630,0.8422,0.4454,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9507,C,0.6305,0.6685,1.2639,0.144805,0.4454,0.0000,33.87,0.000000,1.0000,0.8337,0.0,-1.0,-0.017697,0.003710,0.021549,4
POWERUSDT,60,-1,0.5977,1.0000,1.0000,0.342530,0.085638,0.221762,0.223762,0.225762,2.5895,2.6129,0.5278,0.8528,0.4597,0.6500,1.0000,0.7348,1.0000,0.5000,0.1539,0.8000,0.3461,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0405,C,0.5744,0.6188,1.1482,0.149419,0.4597,0.0000,6.98,0.000000,1.0000,0.8085,0.0,-1.0,-0.085638,0.036464,0.109392,3
BTCUSDT,60,-1,0.5744,1.0000,0.0000,86939.296875,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.7200,0.6669,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0397,C,0.5524,0.7819,0.8442,0.056474,0.5630,1.0000,57.44,0.000000,1.0000,0.7986,0.0,-1.0,-0.010000,0.001961,0.010343,2
BTCUSDT,60,-1,0.6056,1.0000,0.0000,86984.000000,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.8750,0.6705,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0214,C,0.5929,0.6435,0.8397,0.114370,0.5630,1.0000,60.56,0.000000,1.0000,0.8168,0.0,-1.0,-0.010000,0.002474,0.030823,2
BTCUSDT,60,-1,0.5541,1.0000,0.0000,87579.000000,0.010000,0.016221,0.028000,0.040000,1.6221,2.8000,0.5278,0.8844,0.5215,0.6500,1.0000,0.6000,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9908,C,0.5592,0.5968,1.0121,0.146907,0.5215,1.0000,55.41,0.000000,1.0000,0.8016,0.0,-1.0,-0.010000,0.005475,0.023820,1
BTCUSDT,60,-1,0.5954,1.0000,0.0000,87191.398438,0.011390,0.015000,0.028000,0.040000,1.3169,2.4583,0.5262,0.8830,0.5536,0.6500,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9857,C,0.6040,0.5959,0.9506,0.140422,0.5262,1.0000,52.27,0.000000,1.0000,0.8218,1.0,1.0,0.015000,0.018080,0.006261,3
BERAUSDT,60,-1,0.6387,1.0000,0.0000,0.580400,0.141188,0.025538,0.046820,0.072358,0.1809,0.3316,0.8426,0.9207,0.3884,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.7018,0.9152,2.1691,0.205295,0.3884,1.0000,4.52,0.000000,1.0000,0.8658,1.0,1.0,0.025538,0.026189,0.001378,3
PUMPUSDT,60,-1,0.6205,1.0000,0.0000,0.002079,0.159404,0.031832,0.058359,0.090191,0.1997,0.3661,0.7796,0.9298,0.3957,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6850,0.8385,1.9705,0.196059,0.3957,1.0000,3.89,0.000000,1.0000,0.8583,1.0,1.0,0.031832,0.034151,0.021645,8
BERAUSDT,60,-1,0.6388,1.0000,0.0000,0.577800,0.146151,0.024963,0.045766,0.070729,0.1708,0.3131,0.8426,0.9231,0.3884,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9093,C,0.7025,0.9127,2.1691,0.205966,0.3884,1.0000,4.37,0.000000,1.0000,0.8661,1.0,1.0,0.024963,0.025441,0.005884,3
PUMPUSDT,60,-1,0.6225,1.0000,0.0000,0.002083,0.156919,0.030736,0.056349,0.087086,0.1959,0.3591,0.8426,0.7778,0.4357,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9285,C,0.6704,1.0833,1.9341,0.155365,0.4357,1.0000,3.97,0.000000,1.0000,0.8517,1.0,1.0,0.030736,0.036006,0.019683,7
STABLEUSDT,60,-1,0.6458,1.0000,0.0000,0.011740,0.249079,0.048275,0.088504,0.136778,0.1938,0.3553,0.8426,0.9362,0.3957,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9127,C,0.7076,0.9000,2.1296,0.206823,0.3957,1.0000,2.59,0.000000,1.0000,0.8684,1.0,1.0,0.048275,0.127768,0.008518,4
BERAUSDT,60,-1,0.5977,1.0000,0.0000,0.577700,0.146215,0.024430,0.044789,0.069219,0.1671,0.3063,0.8426,0.7084,0.4284,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.6495,1.1894,1.9666,0.149474,0.4284,1.0000,4.09,0.000000,1.0000,0.8423,1.0,1.0,0.024430,0.025273,0.005193,2
BERAUSDT,60,-1,0.6309,1.0000,0.0000,0.567700,0.166547,0.025425,0.046613,0.072038,0.1527,0.2799,0.8426,0.8926,0.3884,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.6939,0.9440,2.1691,0.197993,0.3884,1.0000,3.79,0.000000,1.0000,0.8623,1.0,1.0,0.025425,0.028536,0.007046,7
MOVEUSDT,60,-1,0.5567,1.0000,0.0000,0.033880,0.126286,0.023246,0.042618,0.065864,0.1841,0.3375,0.8426,0.5588,0.4584,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.6129,1.5079,1.8379,0.141483,0.4584,1.0000,4.41,0.000000,1.0000,0.8258,1.0,1.0,0.023246,0.028040,0.011216,3
STABLEUSDT,60,-1,0.6457,1.0000,0.0000,0.011470,0.278795,0.050664,0.092885,0.143549,0.1817,0.3332,0.8426,0.9384,0.3957,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.7082,0.8979,2.1296,0.207419,0.3957,1.0000,2.32,0.000000,1.0000,0.8687,1.0,1.0,0.050664,0.107236,0.008718,3
STABLEUSDT,60,-1,0.6324,1.0000,0.0000,0.011360,0.290717,0.049312,0.090405,0.139717,0.1696,0.3110,0.8426,0.7732,0.4657,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9373,C,0.6747,1.0898,1.8095,0.143114,0.4657,1.0000,2.18,0.000000,1.0000,0.8536,1.0,1.0,0.049312,0.098592,0.014965,2
MOVEUSDT,60,-1,0.5938,1.0000,0.0000,0.034030,0.121036,0.022003,0.040339,0.062342,0.1818,0.3333,0.8426,0.6945,0.4284,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.6455,1.2133,1.9666,0.148403,0.4284,1.0000,4.91,0.000000,1.0000,0.8405,1.0,1.0,0.022003,0.032324,0.000000,1
STABLEUSDT,60,-1,0.6452,1.0000,0.0000,0.011320,0.294943,0.048147,0.088270,0.136417,0.1632,0.2993,0.8426,0.9395,0.3957,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.7085,0.8969,2.1296,0.207735,0.3957,1.0000,2.19,0.000000,1.0000,0.8688,1.0,1.0,0.048147,0.095406,0.004417,1
MOVEUSDT,60,-1,0.6136,1.0000,0.0000,0.033150,0.151103,0.023818,0.043666,0.067484,0.1576,0.2890,0.7796,0.9193,0.3884,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.6807,0.8481,2.0070,0.195593,0.3884,1.0000,4.06,0.000000,1.0000,0.8563,1.0,1.0,0.023818,0.038914,0.002112,5
ZROUSDT,60,-1,0.5938,1.0000,0.0000,1.306700,0.104630,0.019193,0.035187,0.054380,0.1834,0.3363,0.8426,0.7044,0.4203,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.6468,1.1962,2.0049,0.152272,0.4203,1.0000,5.67,0.000000,1.0000,0.8411,1.0,1.0,0.019193,0.021351,0.012857,5
PUMPUSDT,60,-1,0.6135,1.0000,0.0000,0.002072,0.146215,0.028633,0.052495,0.081128,0.1958,0.3590,0.8426,0.6972,0.4743,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9367,C,0.6549,1.2085,1.7764,0.131489,0.4743,1.0000,4.20,0.000000,1.0000,0.8447,1.0,1.0,0.028633,0.030888,0.000483,3
STABLEUSDT,60,-1,0.6213,1.0000,0.0000,0.010600,0.384268,0.056882,0.104284,0.161167,0.1480,0.2714,0.7796,0.9441,0.3957,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9017,C,0.6891,0.8258,1.9705,0.200494,0.3957,1.0000,1.62,0.000000,1.0000,0.8601,0.0,0.0,-0.083962,0.027358,0.285849,100
STABLEUSDT,60,-1,0.6212,1.0000,0.0000,0.010530,0.393241,0.056345,0.103300,0.159645,0.1433,0.2627,0.7796,0.9444,0.3957,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.6892,0.8255,1.9705,0.200610,0.3957,1.0000,1.58,0.000000,1.0000,0.8601,0.0,0.0,-0.074074,0.020893,0.294397,100
ZROUSDT,60,-1,0.5809,1.0000,0.0000,1.299400,0.110691,0.018720,0.034321,0.053041,0.1691,0.3101,0.8426,0.6551,0.4299,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.6347,1.2863,1.9600,0.146150,0.4299,1.0000,5.25,0.000000,1.0000,0.8356,1.0,1.0,0.018720,0.026705,0.044174,16
MOVEUSDT,60,-1,0.6388,1.0000,0.0000,0.032930,0.158801,0.024008,0.044015,0.068024,0.1512,0.2772,0.8426,0.9268,0.3884,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9080,C,0.7035,0.9092,2.1691,0.206943,0.3884,1.0000,4.02,0.000000,1.0000,0.8666,1.0,1.0,0.024008,0.032493,0.008503,4
PUMPUSDT,60,-1,0.6204,1.0000,0.0000,0.002045,0.161207,0.028448,0.052155,0.080603,0.1765,0.3235,0.8426,0.7209,0.4743,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9377,C,0.6616,1.1688,1.7764,0.133281,0.4743,1.0000,3.85,0.000000,1.0000,0.8477,1.0,1.0,0.028448,0.040587,0.026895,14
MOVEUSDT,60,-1,0.6121,1.0000,0.0000,0.033060,0.154109,0.023373,0.042850,0.066222,0.1517,0.2780,0.8426,0.7088,0.4657,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9322,C,0.6566,1.1888,1.8095,0.135466,0.4657,1.0000,3.97,0.000000,1.0000,0.8455,1.0,1.0,0.023373,0.036298,0.000303,3
PUMPUSDT,60,-1,0.6170,1.0000,0.0000,0.002041,0.163289,0.027728,0.050834,0.078562,0.1698,0.3113,0.8426,0.7502,0.4443,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9288,C,0.6643,1.1231,1.8964,0.147942,0.4443,1.0000,3.78,0.000000,1.0000,0.8489,1.0,1.0,0.027728,0.038706,0.028907,13
PUMPUSDT,60,-1,0.6251,1.0000,0.0000,0.002015,0.178170,0.027568,0.050542,0.078110,0.1547,0.2837,0.8426,0.7389,0.4743,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9377,C,0.6667,1.1404,1.7764,0.135147,0.4743,1.0000,3.51,0.000000,1.0000,0.8500,1.0,1.0,0.027568,0.073945,0.042184,14
MOVEUSDT,60,-1,0.6156,1.0000,0.0000,0.032620,0.169582,0.023310,0.042734,0.066044,0.1375,0.2520,0.8426,0.7215,0.4657,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9324,C,0.6602,1.1678,1.8095,0.136564,0.4657,1.0000,3.63,0.000000,1.0000,0.8471,1.0,1.0,0.023310,0.023605,0.008277,3
VVVUSDT,60,-1,0.6315,1.0000,0.0000,1.199000,0.041338,0.119544,0.121544,0.123544,2.8919,2.9403,0.5262,0.6739,0.6817,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1081,B,0.5699,0.7809,0.7720,0.062705,0.5262,1.0000,15.28,0.000000,1.0000,0.8064,0.0,-1.0,-0.041338,0.070058,0.075897,24
MOVEUSDT,60,-1,0.6182,1.0000,0.0000,0.032680,0.167327,0.022838,0.041869,0.064707,0.1365,0.2502,0.8426,0.7588,0.4443,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9272,C,0.6667,1.1104,1.8964,0.149119,0.4443,1.0000,3.69,0.000000,1.0000,0.8500,1.0,1.0,0.022838,0.025092,0.003672,1
PUMPUSDT,60,-1,0.6266,1.0000,0.0000,0.002047,0.159728,0.027041,0.049576,0.076617,0.1693,0.3104,0.8426,0.7225,0.4893,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9425,C,0.6649,1.1661,1.7220,0.127914,0.4893,1.0000,3.92,0.000000,1.0000,0.8492,1.0,1.0,0.027041,0.041524,0.025892,11
MOVEUSDT,60,-1,0.6421,1.0000,0.0000,0.031880,0.196834,0.024266,0.044487,0.068753,0.1233,0.2260,0.8426,0.9331,0.3957,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.7067,0.9031,2.1296,0.205946,0.3957,1.0000,3.26,0.000000,1.0000,0.8680,1.0,1.0,0.024266,0.026035,0.079046,14
XPLUSDT,60,-1,0.6427,1.0000,0.0000,0.119100,0.127644,0.024261,0.044479,0.068740,0.1901,0.3485,0.8426,0.9235,0.3957,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.7040,0.9124,2.1296,0.203332,0.3957,1.0000,5.04,0.000000,1.0000,0.8668,1.0,1.0,0.024261,0.033585,0.073888,14
AXSUSDT,60,-1,0.5652,1.0000,0.0000,0.826000,0.145683,0.020989,0.038479,0.059468,0.1441,0.2641,0.8426,0.6287,0.4152,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.6245,1.3401,2.0294,0.151386,0.4152,1.0000,3.88,0.000000,1.0000,0.8310,1.0,1.0,0.020989,0.043584,0.065375,14
PUMPUSDT,60,-1,0.6224,1.0000,0.0000,0.002035,0.166408,0.026564,0.048700,0.075264,0.1596,0.2927,0.8426,0.7107,0.4893,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9409,C,0.6616,1.1856,1.7220,0.126939,0.4893,1.0000,3.74,0.000000,1.0000,0.8477,1.0,1.0,0.026564,0.035872,0.031941,10
AXSUSDT,60,-1,0.5587,1.0000,0.0000,0.828000,0.142697,0.020063,0.036783,0.056846,0.1406,0.2578,0.8426,0.5954,0.4299,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.6178,1.4152,1.9600,0.147341,0.4299,1.0000,3.92,0.000000,1.0000,0.8280,1.0,1.0,0.020063,0.021739,0.062802,12
BERAUSDT,60,-1,0.6321,1.0000,0.0000,0.554100,0.194178,0.022046,0.040419,0.062465,0.1135,0.2082,0.8426,0.7473,0.4893,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9408,C,0.6719,1.1276,1.7220,0.130577,0.4893,1.0000,3.26,0.000000,1.0000,0.8523,1.0,1.0,0.022046,0.031402,0.107742,13
MOVEUSDT,60,-1,0.6153,1.0000,0.0000,0.032350,0.179370,0.023609,0.043284,0.066894,0.1316,0.2413,0.8426,0.8081,0.4043,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6731,1.0427,2.0840,0.172987,0.4043,1.0000,3.43,0.000000,1.0000,0.8529,1.0,1.0,0.023609,0.040185,0.063369,13
PUMPUSDT,60,-1,0.5869,1.0000,0.0000,0.002032,0.167876,0.025588,0.046912,0.072501,0.1524,0.2794,0.8426,0.6471,0.4543,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.6370,1.3021,1.8547,0.137281,0.4543,1.0000,3.50,0.000000,1.0000,0.8367,1.0,1.0,0.025588,0.034449,0.033465,9
PUMPUSDT,60,-1,0.6203,1.0000,0.0000,0.002025,0.171687,0.024774,0.045419,0.070193,0.1443,0.2645,0.8426,0.6923,0.5009,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9419,C,0.6586,1.2171,1.6821,0.121719,0.5009,1.0000,3.61,0.000000,1.0000,0.8463,1.0,1.0,0.024774,0.031111,0.037037,8
BERAUSDT,60,-1,0.6573,1.0000,0.0000,0.546500,0.210825,0.022513,0.041274,0.063787,0.1068,0.1958,0.8426,0.9390,0.4309,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.7150,0.8974,1.9553,0.194523,0.4309,1.0000,3.12,0.000000,1.0000,0.8717,0.0,0.0,-0.078317,0.017932,0.128454,100
MOVEUSDT,60,-1,0.6171,1.0000,0.0000,0.032300,0.180919,0.022541,0.041325,0.063866,0.1246,0.2284,0.8426,0.7026,0.4859,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9369,C,0.6587,1.1992,1.7340,0.127608,0.4859,1.0000,3.41,0.000000,1.0000,0.8464,1.0,1.0,0.022541,0.038700,0.065016,12
STABLEUSDT,60,1,0.5908,1.0000,0.0000,0.010770,0.067661,0.293222,0.295222,0.297222,4.3337,4.3632,0.8426,0.9231,0.5163,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9306,C,0.6349,0.9128,1.6320,0.362898,0.0000,1.0000,8.73,0.000000,0.1500,0.8357,0.0,0.0,0.021356,0.265553,0.042711,100
