symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PIPPINUSDT,60,-1,0.6129,0.3916,0.5119,0.340240,0.021400,0.029541,0.055143,0.086653,1.3804,2.5768,0.4598,0.7957,0.6609,0.6500,1.0000,0.8916,0.3916,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9983,C,0.6129,0.5779,0.6958,0.119621,0.4598,0.1203,28.64,0.039388,1.0000,0.8258,1,1,1,1.0,3.0,0.048644,0.148483,0.002557,3
PIPPINUSDT,60,-1,0.6535,0.3440,0.4618,0.316430,0.021400,0.040355,0.075330,0.118376,1.8858,3.5201,0.4422,0.9121,0.7812,0.6500,1.0000,0.8440,0.3440,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0270,C,0.6535,0.4848,0.5661,0.173553,0.4422,0.1178,30.54,0.053807,1.0000,0.8441,0,0,0,0.0,-1.0,-0.021400,0.023512,0.027083,3
STEEMUSDT,60,-1,0.6372,1.0000,0.0000,0.071860,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9147,0.6257,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9489,C,0.6372,0.7491,1.0951,0.115002,0.6257,1.0000,29.78,0.007564,1.0000,0.8367,1,0,0,1.0,1.0,0.005800,0.011968,0.006401,4
1000PEPEUSDT,60,-1,0.6102,1.0000,0.0000,0.005728,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9024,0.4882,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6102,0.7593,1.4035,0.147612,0.4882,1.0000,28.52,0.013302,1.0000,0.8246,0,0,0,0.0,-1.0,-0.021400,0.006616,0.029922,3
ALLOUSDT,60,-1,0.6148,0.1635,0.3047,0.105700,0.021400,0.010959,0.020457,0.032146,0.5121,0.9559,0.3754,0.9182,0.9273,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8486,D,0.6148,0.4088,0.4048,0.226877,0.3754,0.1413,28.73,0.014612,1.0000,0.8267,1,0,0,1.0,1.0,0.005979,0.017975,0.015137,10
STEEMUSDT,60,-1,0.6202,0.1787,0.3243,0.071870,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3810,0.9114,0.9344,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8519,D,0.6202,0.4180,0.4077,0.224945,0.3810,0.1456,28.98,0.008575,1.0000,0.8291,1,1,1,1.0,3.0,0.017140,0.034228,0.011270,13
LTCUSDT,60,-1,0.6852,0.3373,0.4846,79.160004,0.021400,0.018696,0.019800,0.029500,0.8737,0.9252,0.4397,0.9211,0.9461,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.6852,0.4774,0.4648,0.208290,0.4397,0.1473,32.02,0.007926,1.0000,0.8583,1,1,1,1.0,3.0,0.021188,0.038530,0.019833,10
CAKEUSDT,60,-1,0.6465,0.2722,0.4255,1.990200,0.021400,0.013378,0.019800,0.029500,0.6251,0.9252,0.4156,0.8890,0.9171,0.6500,1.0000,0.7722,0.2722,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6465,0.4675,0.4532,0.203048,0.4156,0.1532,30.21,0.009163,1.0000,0.8409,1,1,1,1.0,3.0,0.018529,0.031102,0.002161,8
CAKEUSDT,60,-1,0.6340,0.3349,0.4635,1.976200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4389,0.8106,0.8482,0.6500,1.0000,0.8349,0.3349,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9041,C,0.6340,0.5414,0.5174,0.161406,0.4389,0.1286,29.63,0.009194,1.0000,0.8353,1,1,0,1.0,2.0,0.013162,0.026617,0.009260,13
COMPUSDT,60,-1,0.6014,0.1753,0.3200,26.360001,0.019294,0.010600,0.019800,0.029500,0.5494,1.0262,0.3797,0.8571,0.9185,0.6500,1.0000,0.6753,0.1753,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8652,D,0.6014,0.4430,0.4134,0.210644,0.3797,0.1447,31.17,0.008313,1.0000,0.8206,1,1,0,1.0,2.0,0.013162,0.028452,0.008346,13
LTCUSDT,60,-1,0.6233,0.3629,0.5064,79.220001,0.021400,0.019440,0.019800,0.029500,0.9084,0.9252,0.4492,0.9170,0.9414,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9064,C,0.6233,0.4898,0.4772,0.202825,0.4492,0.1436,29.12,0.008148,1.0000,0.8305,1,1,1,1.0,3.0,0.021560,0.039258,0.019061,9
SANDUSDT,60,-1,0.6253,0.2423,0.3959,0.116950,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4046,0.8745,0.8847,0.6500,1.0000,0.7423,0.2423,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.6253,0.4626,0.4573,0.196400,0.4046,0.1535,29.22,0.012996,1.0000,0.8314,1,1,1,1.0,3.0,0.017140,0.034630,0.012912,6
BERAUSDT,60,-1,0.6121,0.4053,0.5415,0.575500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4649,0.8750,0.8621,0.6500,1.0000,0.9053,0.4053,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6121,0.5313,0.5393,0.168819,0.4649,0.1363,28.60,0.013365,1.0000,0.8254,1,1,1,1.0,3.0,0.017140,0.032320,0.010599,6
ALLOUSDT,60,-1,0.6099,0.3507,0.4961,0.105800,0.021400,0.010952,0.020444,0.032126,0.5118,0.9553,0.4447,0.6817,0.8873,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6099,0.6524,0.5012,0.156864,0.4447,0.1454,28.50,0.014603,1.0000,0.8244,1,0,0,1.0,1.0,0.005976,0.018904,0.009452,8
SONICUSDT,60,-1,0.6162,0.1787,0.3243,0.077800,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3810,0.9054,0.9214,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8528,D,0.6162,0.4208,0.4135,0.220595,0.3810,0.1456,28.80,0.011402,1.0000,0.8273,1,1,1,1.0,3.0,0.017140,0.037661,0.001800,4
CAKEUSDT,60,-1,0.6273,0.5151,0.6291,1.978400,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.5056,0.5748,0.8914,0.6500,1.0000,0.9849,0.5151,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.6273,0.8796,0.5672,0.145500,0.5056,0.1140,29.31,0.008833,1.0000,0.8323,1,1,0,1.0,2.0,0.013162,0.027699,0.003083,10
CAKEUSDT,60,-1,0.6131,0.3408,0.4686,1.968400,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4410,0.7906,0.7586,0.6500,1.0000,0.8408,0.3408,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.6131,0.5579,0.5814,0.136772,0.4410,0.1279,28.65,0.008871,1.0000,0.8259,1,1,0,1.0,2.0,0.013162,0.022760,0.005182,9
ALLOUSDT,60,-1,0.6841,0.3507,0.4961,0.104800,0.021400,0.010759,0.020083,0.031560,0.5028,0.9385,0.4447,0.9147,0.9243,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.6841,0.4862,0.4812,0.199733,0.4447,0.1454,31.97,0.014345,1.0000,0.8578,0,0,0,0.0,-1.0,-0.021400,0.006679,0.022901,7
STEEMUSDT,60,-1,0.6094,1.0000,0.0000,0.070340,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8299,0.5920,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9532,C,0.6094,0.8257,1.1575,0.087733,0.5920,1.0000,28.48,0.009775,1.0000,0.8242,1,0,0,1.0,1.0,0.005800,0.013221,0.011231,6
ALLOUSDT,60,-1,0.6853,0.3507,0.4961,0.104400,0.021400,0.010600,0.019800,0.030923,0.4953,0.9252,0.4447,0.9168,0.9272,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.6853,0.4851,0.4796,0.200917,0.4447,0.1454,32.02,0.014056,1.0000,0.8584,0,0,0,0.0,-1.0,-0.021400,0.001916,0.022988,5
BCHUSDT,60,-1,0.6093,0.5331,0.6433,624.570007,0.021400,0.015323,0.019800,0.029500,0.7160,0.9252,0.5123,0.7755,0.8448,0.6500,1.0000,0.9669,0.5331,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9417,C,0.6093,0.6606,0.6064,0.126815,0.5123,0.1102,28.47,0.012522,1.0000,0.8242,1,0,0,1.0,1.0,0.008161,0.018845,0.004963,15
ENSOUSDT,60,-1,0.6196,0.2963,0.4286,0.648900,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4246,0.8997,0.7106,0.6500,1.0000,0.7963,0.2963,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.6196,0.4719,0.5975,0.169591,0.4246,0.1323,28.95,0.011823,1.0000,0.8288,0,0,0,0.0,-1.0,-0.021400,0.005856,0.032054,16
BEATUSDT,60,-1,0.6481,0.2956,0.4475,0.416100,0.021400,0.019759,0.036884,0.057961,0.9233,1.7236,0.4243,0.8971,0.8675,0.6500,1.0000,0.7956,0.2956,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9167,C,0.6481,0.4730,0.4891,0.190415,0.4243,0.1518,30.29,0.026346,1.0000,0.8417,0,0,0,0.0,-1.0,-0.021400,0.011536,0.036530,3
ENSOUSDT,60,-1,0.6320,0.2453,0.3989,0.653800,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4057,0.8905,0.8907,0.6500,1.0000,0.7453,0.2453,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.6320,0.4556,0.4555,0.200898,0.4057,0.1536,29.53,0.011923,1.0000,0.8344,1,0,0,1.0,1.0,0.005800,0.013307,0.005812,3
ASTERUSDT,60,-1,0.6083,0.3068,0.4383,0.698000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4285,0.8960,0.6366,0.6500,1.0000,0.8068,0.3068,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.6083,0.4782,0.6730,0.165637,0.4285,0.1315,28.42,0.012693,1.0000,0.8237,1,0,0,1.0,1.0,0.005800,0.018052,0.002006,2
ENSOUSDT,60,-1,0.6706,0.4374,0.5675,0.649500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4768,0.8650,0.7723,0.6500,1.0000,0.9374,0.4374,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9350,C,0.6706,0.5512,0.6174,0.145300,0.4768,0.1301,31.34,0.012047,1.0000,0.8518,0,0,0,0.0,-1.0,-0.021400,0.006774,0.031101,14
WIFUSDT,60,-1,0.6321,0.3292,0.4775,0.368000,0.021400,0.012913,0.024104,0.037878,0.6034,1.1264,0.4367,0.8138,0.8441,0.6500,1.0000,0.8292,0.3292,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.6321,0.5366,0.5174,0.161829,0.4367,0.1483,29.54,0.017217,1.0000,0.8344,0,0,0,0.0,-1.0,-0.021400,0.010054,0.027989,1
BERAUSDT,60,-1,0.6316,0.3620,0.4870,0.555200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4489,0.9161,0.6285,0.6500,1.0000,0.8620,0.3620,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8998,D,0.6316,0.4900,0.7142,0.166760,0.4489,0.1250,29.51,0.012378,1.0000,0.8342,0,0,0,0.0,-1.0,-0.021400,0.006844,0.027197,3
BCHUSDT,60,-1,0.6237,0.5824,0.6825,624.700012,0.021400,0.015527,0.019800,0.029500,0.7256,0.9252,0.5305,0.7981,0.9145,0.6500,1.0000,0.9176,0.5824,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9379,C,0.6237,0.6647,0.5801,0.145498,0.5305,0.1001,29.15,0.010937,1.0000,0.8307,1,0,0,1.0,1.0,0.008264,0.019049,0.002081,12
SANDUSDT,60,-1,0.6002,0.1519,0.2889,0.113880,0.021400,0.010752,0.020070,0.031538,0.5024,0.9378,0.3711,0.8978,0.9013,0.6500,1.0000,0.6519,0.1519,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8464,D,0.6002,0.4133,0.4117,0.218090,0.3711,0.1370,28.05,0.014335,1.0000,0.8201,0,0,0,0.0,-1.0,-0.021400,0.004391,0.026168,2
LTCUSDT,60,-1,0.6184,0.3370,0.4844,76.879997,0.021400,0.018080,0.019800,0.029500,0.8449,0.9252,0.4396,0.9277,0.9464,0.6500,1.0000,0.8370,0.3370,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8949,D,0.6184,0.4739,0.4645,0.209867,0.4396,0.1473,28.90,0.010755,1.0000,0.8283,1,0,0,1.0,1.0,0.009540,0.021332,0.010666,23
BNBUSDT,60,-1,0.6236,0.2083,0.3594,900.179993,0.012235,0.015441,0.019800,0.029500,1.2621,1.6184,0.3920,0.8940,0.9158,0.6500,1.0000,0.7083,0.2083,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9341,C,0.6236,0.4384,0.4280,0.212684,0.3920,0.1511,50.97,0.005318,1.0000,0.8306,0,0,0,0.0,-1.0,-0.012235,0.001089,0.013864,15
CAKEUSDT,60,-1,0.6674,0.3728,0.4961,1.936900,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4529,0.9180,0.7911,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9139,C,0.6674,0.4933,0.5725,0.172748,0.4529,0.1233,31.19,0.008695,1.0000,0.8503,0,0,0,0.0,-1.0,-0.021400,0.003408,0.047344,17
BCHUSDT,60,-1,0.6105,0.3728,0.4961,619.030029,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4529,0.9623,0.7813,0.6500,1.0000,0.8728,0.3728,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6105,0.4707,0.5797,0.186017,0.4529,0.1233,28.53,0.011323,1.0000,0.8247,1,1,0,1.0,2.0,0.013162,0.022325,0.011260,19
LTCUSDT,60,-1,0.6741,0.3114,0.4618,77.139999,0.021400,0.021390,0.221390,0.421390,0.9995,10.3453,0.4302,0.9205,0.9388,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.6741,0.4673,0.4582,0.209816,0.4302,0.1504,31.50,0.010750,1.0000,0.8533,1,0,0,1.0,1.0,0.011195,0.024631,0.007260,23
AXSUSDT,60,-1,0.6093,0.2186,0.3708,0.929000,0.021400,0.011757,0.021946,0.034487,0.5494,1.0255,0.3958,0.8708,0.8511,0.6500,1.0000,0.7186,0.2186,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6093,0.4545,0.4650,0.191565,0.3958,0.1522,28.47,0.015676,1.0000,0.8242,1,1,0,1.0,2.0,0.014616,0.032293,0.013994,13
MOODENGUSDT,60,-1,0.6540,1.0000,0.0000,0.079620,0.021400,0.011992,0.022385,0.035177,0.5604,1.0460,0.6852,0.8576,0.8082,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9809,C,0.6540,0.7990,0.8478,0.085388,0.6500,1.0000,30.56,0.015989,1.0000,0.8443,1,1,0,1.0,2.0,0.014912,0.032781,0.010048,14
LDOUSDT,60,-1,0.6087,0.2104,0.3617,0.624100,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3927,0.8662,0.8717,0.6500,1.0000,0.7104,0.2104,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8660,D,0.6087,0.4534,0.4505,0.196162,0.3927,0.1513,28.45,0.012563,1.0000,0.8239,1,1,0,1.0,2.0,0.013162,0.024035,0.003365,5
ASTERUSDT,60,-1,0.6082,0.3368,0.4842,0.697400,0.021400,0.010600,0.019800,0.029792,0.4953,0.9252,0.4396,0.9074,0.9185,0.6500,1.0000,0.8368,0.3368,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.6082,0.4844,0.4785,0.198605,0.4396,0.1474,28.42,0.013542,1.0000,0.8237,1,0,0,1.0,1.0,0.005800,0.021939,0.003585,4
SONICUSDT,60,-1,0.6190,0.1787,0.3243,0.075500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3810,0.9118,0.9274,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.6190,0.4178,0.4108,0.223389,0.3810,0.1456,28.93,0.011777,1.0000,0.8286,1,1,0,1.0,2.0,0.013162,0.025960,0.011258,13
CAKEUSDT,60,-1,0.6678,0.3728,0.4961,1.935000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4529,0.9188,0.7924,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9139,C,0.6678,0.4929,0.5715,0.173135,0.4529,0.1233,31.21,0.008466,1.0000,0.8505,0,0,0,0.0,-1.0,-0.021400,0.002067,0.048372,16
OMUSDT,60,-1,0.6073,0.1787,0.3243,0.076090,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3810,0.8775,0.9134,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.6073,0.4342,0.4171,0.212838,0.3810,0.1456,28.38,0.012019,1.0000,0.8233,1,0,0,1.0,1.0,0.005800,0.013274,0.010514,10
DOGEUSDT,60,-1,0.6525,1.0000,0.0000,0.138400,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8547,0.8043,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9774,C,0.6525,0.8017,0.8519,0.083814,0.6500,1.0000,30.49,0.011080,1.0000,0.8436,1,0,0,1.0,1.0,0.005800,0.011416,0.012283,3
UNIUSDT,60,-1,0.6037,0.1976,0.3471,5.387000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3880,0.8658,0.8710,0.6500,1.0000,0.6976,0.1976,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.6037,0.4481,0.4455,0.197745,0.3880,0.1495,28.21,0.011357,1.0000,0.8217,1,0,0,1.0,1.0,0.005800,0.014851,0.010024,3
ASTERUSDT,60,-1,0.7269,0.5824,0.6825,0.695900,0.021400,0.010600,0.019800,0.029643,0.4953,0.9252,0.5305,0.9089,0.9203,0.6500,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9509,C,0.7269,0.5836,0.5764,0.167653,0.5305,0.1001,33.97,0.013474,1.0000,0.8771,1,0,0,1.0,1.0,0.005800,0.019830,0.003449,3
BCHUSDT,60,-1,0.6082,0.4009,0.5196,619.760010,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4633,0.8629,0.8663,0.6500,1.0000,0.9009,0.4009,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.6082,0.5369,0.5348,0.167530,0.4633,0.1187,28.42,0.010794,1.0000,0.8237,1,0,0,1.0,1.0,0.005800,0.011230,0.002420,2
LITUSDT,60,-1,0.6288,0.2832,0.4359,2.351000,0.021400,0.024576,0.045874,0.072088,1.1484,2.1437,0.4197,0.9035,0.7789,0.6500,1.0000,0.7832,0.2832,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9369,C,0.6288,0.4646,0.5388,0.178962,0.4197,0.1527,29.38,0.032767,1.0000,0.8329,1,1,1,1.0,3.0,0.040468,0.086772,0.008507,4
UNIUSDT,60,-1,0.6031,0.1987,0.3484,5.399000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3884,0.8635,0.8686,0.6500,1.0000,0.6987,0.1987,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.6031,0.4498,0.4472,0.196566,0.3884,0.1497,28.18,0.011475,1.0000,0.8214,1,0,0,1.0,1.0,0.005800,0.017040,0.003149,4
MOODENGUSDT,60,-1,0.6527,1.0000,0.0000,0.079610,0.021400,0.012113,0.022610,0.035531,0.5660,1.0566,0.6852,0.8556,0.8041,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9816,C,0.6527,0.8009,0.8521,0.084053,0.6500,1.0000,30.50,0.016150,1.0000,0.8437,1,1,0,1.0,2.0,0.015064,0.032659,0.002638,13
LUNA2USDT,60,-1,0.6668,1.0000,0.0000,0.088540,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8794,0.8500,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9738,C,0.6668,0.7792,0.8061,0.099863,0.6500,1.0000,31.16,0.010688,1.0000,0.8501,1,1,0,1.0,2.0,0.013162,0.026429,0.002372,11
LTCUSDT,60,-1,0.7343,0.5824,0.6825,76.839996,0.021400,0.017569,0.019800,0.029500,0.8210,0.9252,0.5305,0.9215,0.9393,0.6500,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9790,C,0.7343,0.5757,0.5648,0.175366,0.5305,0.1001,34.31,0.011006,1.0000,0.8804,1,0,0,1.0,1.0,0.009284,0.020822,0.004165,21
INITUSDT,60,-1,0.6265,0.2556,0.4092,0.083000,0.021400,0.011857,0.022132,0.034779,0.5540,1.0342,0.4095,0.8914,0.8388,0.6500,1.0000,0.7556,0.2556,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.6265,0.4593,0.4882,0.188940,0.4095,0.1536,29.27,0.015809,1.0000,0.8319,0,0,0,0.0,-1.0,-0.021400,0.009639,0.021687,3
BCHUSDT,60,-1,0.6166,0.4009,0.5196,617.349976,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4633,0.9000,0.8580,0.6500,1.0000,0.9009,0.4009,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.6166,0.5148,0.5399,0.174812,0.4633,0.1187,28.81,0.011041,1.0000,0.8275,1,0,0,1.0,1.0,0.005800,0.014643,0.014012,12
LDOUSDT,60,-1,0.6220,0.2717,0.4052,0.613500,0.021400,0.010600,0.019800,0.030183,0.4953,0.9252,0.4154,0.8813,0.7982,0.6500,1.0000,0.7717,0.2717,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.6220,0.4714,0.5205,0.176927,0.4154,0.1335,29.06,0.013720,1.0000,0.8299,1,0,0,1.0,1.0,0.005800,0.015811,0.008802,9
ASTERUSDT,60,-1,0.6632,0.3728,0.4961,0.689500,0.021400,0.010730,0.020028,0.031473,0.5014,0.9359,0.4529,0.9148,0.7745,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6632,0.4951,0.5847,0.169739,0.4529,0.1233,30.99,0.014306,1.0000,0.8484,1,0,0,1.0,1.0,0.005865,0.012763,0.012908,7
RPLUSDT,60,-1,0.6030,0.2496,0.4032,1.979000,0.021400,0.010611,0.019807,0.031125,0.4958,0.9255,0.4073,0.7994,0.8618,0.6500,1.0000,0.7496,0.2496,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.6030,0.5094,0.4726,0.175072,0.4073,0.1536,28.18,0.014148,1.0000,0.8213,1,0,0,1.0,1.0,0.005805,0.020212,0.007580,9
AXSUSDT,60,-1,0.6547,0.3661,0.5091,0.921000,0.021400,0.012473,0.023283,0.036588,0.5829,1.0880,0.4504,0.8714,0.8076,0.6500,1.0000,0.8661,0.3661,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.6547,0.5168,0.5577,0.162528,0.4504,0.1431,30.59,0.016631,1.0000,0.8446,1,0,0,1.0,1.0,0.006737,0.023887,0.007600,11
AAVEUSDT,60,-1,0.6596,0.3325,0.4804,164.100006,0.015041,0.020536,0.220536,0.420536,1.3654,14.6627,0.4380,0.8736,0.8927,0.6500,1.0000,0.8325,0.3325,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9849,C,0.6596,0.5013,0.4906,0.185540,0.4380,0.1479,43.86,0.013572,1.0000,0.8468,0,0,0,0.0,-1.0,-0.015041,0.001280,0.018403,2
