symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HBARUSDT,60,-1,0.5877,0.0000,1.0000,0.103410,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.6622,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.283786,0.0000,1.0000,58.77,0.007527,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.094575,0.192438,0.008220,100
ZECUSDT,60,-1,0.5592,0.0000,1.0000,361.570007,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.5611,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.250305,0.0000,1.0000,55.92,0.011653,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.031861,0.011505,5
RPLUSDT,60,-1,0.5551,0.0000,1.0000,1.918000,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.5465,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.245744,0.0000,1.0000,55.51,0.012399,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.016163,0.010949,2
PENGUUSDT,60,-1,0.5706,0.0000,1.0000,0.009562,0.010000,0.999999,1.001999,1.003999,100.0001,100.2001,0.0000,0.6016,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.263331,0.0000,1.0000,57.06,0.013112,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.177055,0.274942,0.005857,100
POLUSDT,60,-1,0.5978,0.0000,1.0000,0.115340,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.4977,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.314409,0.0000,1.0000,59.78,0.010033,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000173,0.012485,1
BNBUSDT,60,-1,0.5963,0.0000,1.0000,891.700012,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.4925,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.313621,0.0000,1.0000,59.63,0.005372,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.130268,0.182988,0.001458,100
XPLUSDT,60,-1,0.5953,0.0000,1.0000,0.136500,0.016966,1.000000,1.002000,1.004000,58.9424,59.0603,0.0000,0.4891,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.313102,0.0000,1.0000,35.09,0.022621,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.016966,0.016117,0.018315,2
ENSOUSDT,60,-1,0.5791,0.0000,1.0000,1.217000,0.025600,1.000000,1.002000,1.004000,39.0629,39.1410,0.0000,0.6316,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.273331,0.0000,1.0000,22.62,0.034133,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.025600,0.000411,0.027938,2
BCHUSDT,60,-1,0.5746,0.0000,1.0000,574.500000,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.6157,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.268000,0.0000,1.0000,57.46,0.005950,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.063690,0.191210,0.003969,100
BIOUSDT,60,-1,0.5918,0.0000,1.0000,0.041350,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.6765,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.288753,0.0000,1.0000,59.18,0.012964,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.022975,0.013059,2
MONUSDT,60,-1,0.5833,0.0000,1.0000,0.020250,0.011281,1.000000,1.002000,1.004000,88.6431,88.8204,0.0000,0.6463,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.278332,0.0000,1.0000,51.70,0.015042,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.011281,0.059753,0.014815,12
VIRTUALUSDT,60,-1,0.5874,0.0000,1.0000,0.790500,0.018033,1.000000,1.002000,1.004000,55.4543,55.5652,0.0000,0.4612,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.309145,0.0000,1.0000,32.58,0.024044,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.018033,0.023529,0.018596,2
ARCUSDT,60,-1,0.5721,0.0000,1.0000,0.050140,0.021023,1.000000,1.002000,1.004000,47.5669,47.6621,0.0000,0.4067,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.302669,0.0000,1.0000,27.21,0.028031,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.101915,0.222976,0.011767,100
SUIUSDT,60,-1,0.5785,0.0000,1.0000,1.350400,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.6295,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.272635,0.0000,1.0000,57.85,0.010792,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.023697,0.011330,2
UNIUSDT,60,-1,0.5745,0.0000,1.0000,4.651000,0.010000,1.000000,1.002000,1.004000,99.9995,100.1995,0.0000,0.6152,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.267845,0.0000,1.0000,57.45,0.008977,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.151365,0.228553,0.008600,100
TAOUSDT,60,-1,0.5787,0.0000,1.0000,225.960007,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.6303,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.272906,0.0000,1.0000,57.87,0.011546,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.018410,0.010002,2
TRUMPUSDT,60,-1,0.5842,0.0000,1.0000,4.646000,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.6497,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.279468,0.0000,1.0000,58.42,0.006072,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.089109,0.133663,0.001076,100
XRPUSDT,60,-1,0.5667,0.0000,1.0000,1.872100,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.5875,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.258731,0.0000,1.0000,56.67,0.006227,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.122323,0.198227,0.002617,100
ONDOUSDT,60,-1,0.5596,0.0000,1.0000,0.329300,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.5624,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.250698,0.0000,1.0000,55.96,0.012249,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.135439,0.224112,0.009718,100
OPUSDT,60,-1,0.5772,0.0000,1.0000,0.284000,0.010000,1.000000,1.002000,1.004000,99.9996,100.1996,0.0000,0.6249,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.271078,0.0000,1.0000,57.72,0.013199,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.181338,0.262324,0.007042,100
VVVUSDT,60,-1,0.6223,0.0000,1.0000,2.847000,0.013969,1.000000,1.002000,1.004000,71.5881,71.7313,0.0000,0.7846,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.327576,0.0000,1.0000,44.55,0.018625,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.223393,0.293291,0.004566,100
BERAUSDT,60,-1,0.5734,0.0000,1.0000,0.578700,0.010080,1.000000,1.002000,1.004000,99.2018,99.4002,0.0000,0.6115,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.266616,0.0000,1.0000,56.89,0.013441,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010080,0.010541,0.015034,2
IPUSDT,60,-1,0.5536,0.0000,1.0000,2.004000,0.019807,1.000000,1.000000,1.002000,50.4879,50.4879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,27.95,0.026409,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.019807,0.075848,0.044411,12
GPSUSDT,60,-1,0.5746,0.0000,1.0000,0.007394,0.015181,0.999999,1.001999,1.003999,65.8699,66.0017,0.0000,0.4155,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.303609,0.0000,1.0000,37.85,0.020242,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.015181,0.049094,0.052881,4
SNXUSDT,60,-1,0.5575,0.0000,1.0000,0.400000,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.5550,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.248377,0.0000,1.0000,55.75,0.013329,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.012500,1
LTCUSDT,60,-1,0.5845,0.0000,1.0000,67.300003,0.010000,1.000000,1.002000,1.004000,100.0005,100.2005,0.0000,0.6506,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.279801,0.0000,1.0000,58.45,0.007095,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.100594,0.187816,0.004458,100
ASTERUSDT,60,-1,0.5508,0.0000,1.0000,0.641400,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.5311,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.241007,0.0000,1.0000,55.08,0.013316,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.116620,0.212348,0.009666,100
GALAUSDT,60,-1,0.5798,0.0000,1.0000,0.005660,0.010161,0.999998,1.001998,1.003998,98.4125,98.6094,0.0000,0.6340,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.274140,0.0000,1.0000,57.06,0.013548,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010161,0.001767,0.010601,1
DYDXUSDT,60,-1,0.5949,0.0000,1.0000,0.165000,0.013312,1.000000,1.002000,1.004000,75.1219,75.2721,0.0000,0.4875,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.312867,0.0000,1.0000,44.69,0.017749,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.181818,0.266667,0.006061,100
FIGHTUSDT,60,-1,0.5890,0.0000,1.0000,0.019308,0.030000,0.999999,1.001999,1.003999,33.3333,33.4000,0.0000,0.4665,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.309875,0.0000,1.0000,19.63,0.049710,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.722032,0.742490,0.007717,100
WLDUSDT,60,-1,0.5858,0.0000,1.0000,0.481600,0.030000,1.000000,1.002000,1.004000,33.3334,33.4000,0.0000,0.4553,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.308366,0.0000,1.0000,19.53,0.061935,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.030000,0.021802,0.030316,4
NEARUSDT,60,-1,0.5790,0.0000,1.0000,1.420000,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.6314,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.273263,0.0000,1.0000,57.90,0.010966,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.136620,0.232394,0.005634,100
MAGICUSDT,60,-1,0.5679,0.0000,1.0000,0.085200,0.010000,1.000000,1.002000,1.004000,99.9996,100.1996,0.0000,0.5919,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.260185,0.0000,1.0000,56.79,0.010797,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.172535,0.251174,0.005869,100
0GUSDT,60,-1,0.5891,0.0000,1.0000,0.765000,0.011707,1.000000,1.002000,1.004000,85.4175,85.5883,0.0000,0.6669,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.285407,0.0000,1.0000,50.32,0.015610,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.011707,0.060523,0.011765,14
FHEUSDT,60,-1,0.5738,0.0000,1.0000,0.125280,0.020714,1.000000,1.002000,1.004000,48.2754,48.3719,0.0000,0.4127,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.303304,0.0000,1.0000,27.70,0.027619,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.020714,0.038314,0.057072,3
ETCUSDT,60,-1,0.5840,0.0000,1.0000,11.129000,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.6491,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.279279,0.0000,1.0000,58.40,0.007628,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.116542,0.190853,0.005481,100
WIFUSDT,60,-1,0.5944,0.0000,1.0000,0.302600,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.6857,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.291968,0.0000,1.0000,59.44,0.012440,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000661,0.011897,1
ZROUSDT,60,-1,0.5728,0.0000,1.0000,1.957100,0.018594,1.000000,1.002000,1.004000,53.7798,53.8873,0.0000,0.4092,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.302933,0.0000,1.0000,30.80,0.024793,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.018594,0.025088,0.055030,4
LINKUSDT,60,-1,0.5833,0.0000,1.0000,11.553000,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.6466,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.278421,0.0000,1.0000,58.33,0.007340,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.141435,0.224704,0.004501,100
HUMAUSDT,60,-1,0.5743,0.0000,1.0000,0.024863,0.012788,1.000000,1.002000,1.004000,78.1997,78.3561,0.0000,0.4145,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.303496,0.0000,1.0000,44.91,0.017050,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.012788,0.004947,0.013836,1
XLMUSDT,60,-1,0.5619,0.0000,1.0000,0.203790,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.5707,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.253332,0.0000,1.0000,56.19,0.007418,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.110702,0.189509,0.007704,100
ETHUSDT,60,-1,0.5771,0.0000,1.0000,2934.989990,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.6244,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.270930,0.0000,1.0000,57.71,0.006803,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.196917,0.265415,0.001026,100
ADAUSDT,60,-1,0.5795,0.0000,1.0000,0.345000,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.6331,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.273856,0.0000,1.0000,57.95,0.009210,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.130145,0.220870,0.005797,100
FILUSDT,60,-1,0.5850,0.0000,1.0000,1.221000,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.6526,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.280489,0.0000,1.0000,58.50,0.011086,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.114660,0.227682,0.009828,100
FARTCOINUSDT,60,-1,0.5611,0.0000,1.0000,0.286300,0.011607,1.000000,1.002000,1.004000,86.1581,86.3305,0.0000,0.5679,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.252445,0.0000,1.0000,48.35,0.015475,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.011607,0.021656,0.012225,2
XMRUSDT,60,-1,0.5645,0.0000,1.0000,465.829987,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.3800,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.300122,0.0000,1.0000,56.45,0.013265,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002233,0.011184,1
BANUSDT,60,-1,0.5779,0.0000,1.0000,0.076720,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.4273,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.304924,0.0000,1.0000,57.79,0.008782,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.025287,0.014338,7
INJUSDT,60,-1,0.5738,0.0000,1.0000,4.256000,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.6129,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.267077,0.0000,1.0000,57.38,0.011595,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.131579,0.238252,0.006109,100
MYXUSDT,60,-1,0.5817,0.0000,1.0000,5.741000,0.012532,1.000000,1.002000,1.004000,79.7953,79.9549,0.0000,0.4408,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.306527,0.0000,1.0000,46.42,0.016709,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.012532,0.001219,0.030831,1
FETUSDT,60,-1,0.5531,0.0000,1.0000,0.218000,0.013716,1.000000,1.000000,1.002000,72.9084,72.9084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,40.33,0.018288,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,0.0,0.145872,0.227982,0.008716,100
SPXUSDT,60,-1,0.5954,0.0000,1.0000,0.361000,0.012624,1.000000,1.000000,1.002000,79.2118,79.2118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,47.16,0.016832,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,0.0,0.122992,0.299169,0.008864,100
DASHUSDT,60,-1,0.5878,0.0000,1.0000,57.169998,0.014460,1.000000,1.002000,1.004000,69.1559,69.2942,0.0000,0.4625,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.309330,0.0000,1.0000,40.65,0.019280,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.215847,0.280567,0.012944,100
ALGOUSDT,60,-1,0.5714,0.0000,1.0000,0.119400,0.011534,1.000000,1.002000,1.004000,86.6998,86.8732,0.0000,0.4044,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.302440,0.0000,1.0000,49.54,0.015379,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.107203,0.207705,0.010050,100
MOODENGUSDT,60,-1,0.5760,0.0000,1.0000,0.066830,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.6206,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.269650,0.0000,1.0000,57.60,0.009843,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.170432,0.281460,0.004639,100
TIAUSDT,60,-1,0.5597,0.0000,1.0000,0.431500,0.011338,1.000000,1.002000,1.004000,88.2011,88.3775,0.0000,0.5627,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.250789,0.0000,1.0000,49.36,0.015117,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.011338,0.019930,0.015296,2
AXSUSDT,60,-1,0.5913,0.0000,1.0000,2.129000,0.026178,1.000000,1.002000,1.004000,38.1997,38.2761,0.0000,0.4750,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.311050,0.0000,1.0000,22.59,0.034904,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.026178,0.029591,0.036167,4
