symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MONUSDT,60,1,0.6399,0.9933,1.0000,0.022740,0.038514,0.028886,0.052957,0.081843,0.7500,1.3750,0.8401,0.8400,0.6496,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.7069,1.0002,1.2932,0.142770,0.5000,0.0067,16.61,0.000000,1.0000,0.8681,0.0,-1.0,-0.038514,0.004397,0.045734,3
BNBUSDT,60,1,0.6692,0.9933,1.0000,902.940002,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.7142,0.8130,0.7547,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9877,C,0.6775,0.8784,0.9464,0.118199,0.5000,0.0067,66.92,0.000000,1.0000,0.8549,0.0,-1.0,-0.010000,0.007797,0.010222,18
BNBUSDT,60,1,0.7452,0.9933,1.0000,909.020020,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.7772,0.9358,0.8311,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9971,C,0.7473,0.8305,0.9351,0.161119,0.5000,0.0067,74.52,0.000000,1.0000,0.8863,0.0,-1.0,-0.010000,0.001056,0.012728,6
INITUSDT,60,1,0.6582,0.9933,1.0000,0.097300,0.025670,0.019253,0.035297,0.054549,0.7500,1.3750,0.7772,0.9281,0.7359,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.7272,0.8374,1.0560,0.153530,0.5000,0.0067,25.64,0.000000,1.0000,0.8773,0.0,-1.0,-0.025670,0.029805,0.029805,1
PLAYUSDT,60,1,0.6086,0.9933,1.0000,0.090190,0.038362,0.028771,0.052747,0.081518,0.7500,1.3750,0.7772,0.9104,0.5705,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6911,0.8537,1.3622,0.163196,0.5000,0.0067,15.86,0.000000,1.0000,0.8610,1.0,3.0,0.081518,0.141479,0.017629,1
BNBUSDT,60,1,0.6717,0.9933,1.0000,906.010010,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.7772,0.7504,0.7258,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9949,C,0.6752,1.0356,1.0708,0.110245,0.5000,0.0067,67.17,0.000000,1.0000,0.8538,0.0,-1.0,-0.010000,0.003024,0.013576,16
MERLUSDT,60,1,0.6474,0.9933,1.0000,0.079180,0.046189,0.034642,0.063509,0.098151,0.7500,1.3750,0.7772,0.9298,0.6650,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9063,C,0.7144,0.8358,1.1687,0.157079,0.5000,0.0067,14.02,0.000000,1.0000,0.8715,1.0,3.0,0.098151,0.129073,0.033594,5
BTCUSDT,60,1,0.5767,0.9933,1.0000,90036.898438,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5122,0.9157,0.6784,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.6273,0.5593,0.7550,0.167995,0.5000,0.0067,57.67,0.000000,1.0000,0.8323,0.0,-1.0,-0.010000,0.004526,0.013158,4
BNBUSDT,60,1,0.7359,0.9933,1.0000,908.169983,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.7772,0.9215,0.8040,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9969,C,0.7382,0.8433,0.9666,0.154570,0.5000,0.0067,73.59,0.000000,1.0000,0.8822,0.0,-1.0,-0.010000,0.000639,0.011804,4
MERLUSDT,60,1,0.6663,0.9933,1.0000,0.079110,0.044387,0.033290,0.061032,0.094321,0.7500,1.3750,0.8401,0.9025,0.6654,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9159,C,0.7275,0.9308,1.2627,0.157275,0.5000,0.0067,15.01,0.000000,1.0000,0.8774,1.0,3.0,0.094321,0.130072,0.032739,4
PLAYUSDT,60,1,0.6210,0.9933,1.0000,0.099760,0.048644,0.036483,0.066885,0.103368,0.7500,1.3750,0.7772,0.9271,0.6005,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.7015,0.8383,1.2943,0.163882,0.5000,0.0067,12.77,0.000000,1.0000,0.8657,1.0,1.0,0.036483,0.064555,0.010626,1
MERLUSDT,60,-1,0.6695,0.9933,1.0000,0.077930,0.044333,0.033250,0.060958,0.094208,0.7500,1.3750,0.8401,0.9326,0.6791,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.7386,0.9008,1.2371,0.164626,0.5000,0.0067,15.10,0.000000,1.0000,0.8824,0.0,-1.0,-0.044333,0.018093,0.147183,3
PLAYUSDT,60,1,0.6340,0.9933,1.0000,0.100560,0.053334,0.040000,0.073334,0.113334,0.7500,1.3750,0.7772,0.9389,0.6367,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.7116,0.8277,1.2206,0.163053,0.5000,0.0067,11.89,0.000000,1.0000,0.8702,1.0,1.0,0.040000,0.073190,0.044749,1
BNBUSDT,60,1,0.5534,0.9933,1.0000,905.609985,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5840,0.9044,0.7590,0.5000,1.0000,0.6000,0.9933,0.8000,0.6562,0.3000,0.0304,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9182,C,0.6027,0.6458,0.7695,0.156520,0.5000,0.0067,55.34,0.000000,1.0000,0.8212,0.0,-1.0,-0.010000,0.003467,0.013140,14
CLOUSDT,60,-1,0.6370,0.9933,1.0000,0.281600,0.060640,0.045480,0.083380,0.128860,0.7500,1.3750,0.7772,0.9424,0.6448,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.7141,0.8247,1.2053,0.163331,0.5000,0.0067,10.50,0.000000,1.0000,0.8714,1.0,1.0,0.045480,0.062500,0.005327,3
TRXUSDT,60,-1,0.5572,0.9933,1.0000,0.292380,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5193,0.8718,0.5819,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9208,C,0.6051,0.5956,0.8924,0.149503,0.5000,0.0067,55.72,0.000000,1.0000,0.8223,0.0,-1.0,-0.010000,0.006909,0.010534,11
SPACEUSDT,60,1,0.6453,0.9933,1.0000,0.010300,0.086140,0.064605,0.118442,0.183047,0.7500,1.3750,0.8401,0.9234,0.5826,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8991,D,0.7178,0.9099,1.4421,0.175200,0.5000,0.0067,7.49,0.000000,1.0000,0.8730,1.0,1.0,0.064605,0.064854,0.000097,3
CLOUSDT,60,-1,0.6368,0.9933,1.0000,0.274700,0.062507,0.046880,0.085948,0.132828,0.7500,1.3750,0.7772,0.9442,0.6427,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.7142,0.8231,1.2092,0.164193,0.5000,0.0067,10.19,0.000000,1.0000,0.8714,1.0,1.0,0.046880,0.076083,0.017474,12
BTCUSDT,60,1,0.5863,0.9933,1.0000,90220.101562,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5122,0.9247,0.7165,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.6371,0.5539,0.7148,0.173670,0.5000,0.0067,58.63,0.000000,1.0000,0.8367,0.0,-1.0,-0.010000,0.000013,0.015162,2
PLAYUSDT,60,1,0.6375,0.9933,1.0000,0.102760,0.061654,0.046240,0.084774,0.131015,0.7500,1.3750,0.7772,0.9474,0.6433,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8913,D,0.7152,0.8203,1.2080,0.165227,0.5000,0.0067,10.34,0.000000,1.0000,0.8719,1.0,2.0,0.084774,0.091865,0.030849,3
MERLUSDT,60,-1,0.6695,0.9933,1.0000,0.077970,0.044092,0.033069,0.060626,0.093695,0.7500,1.3750,0.8401,0.9323,0.6791,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.7385,0.9012,1.2371,0.164526,0.5000,0.0067,15.18,0.000000,1.0000,0.8823,0.0,-1.0,-0.044092,0.018597,0.146595,2
PLAYUSDT,60,1,0.6444,0.9933,1.0000,0.104160,0.063294,0.047471,0.087030,0.134500,0.7500,1.3750,0.7772,0.9533,0.6638,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.7208,0.8152,1.1708,0.165240,0.5000,0.0067,10.18,0.000000,1.0000,0.8744,1.0,1.0,0.047471,0.077189,0.021889,2
CLOUSDT,60,-1,0.6621,0.9933,1.0000,0.271600,0.062492,0.046869,0.085927,0.132796,0.7500,1.3750,0.8401,0.9450,0.6448,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9001,C,0.7356,0.8890,1.3029,0.172098,0.5000,0.0067,10.59,0.000000,1.0000,0.8810,1.0,1.0,0.046869,0.065538,0.020250,11
ETHUSDT,60,1,0.5870,0.9933,1.0000,3011.600098,0.012573,0.015000,0.028000,0.040000,1.1931,2.2270,0.5228,0.9278,0.7499,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.6573,0.5635,0.6972,0.175569,0.5000,0.0067,46.69,0.000000,1.0000,0.8458,0.0,-1.0,-0.012573,0.008799,0.022779,12
BTCUSDT,60,1,0.5923,0.9933,1.0000,89578.101562,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5228,0.9099,0.6762,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.6381,0.5745,0.7731,0.163484,0.5000,0.0067,59.23,0.000000,1.0000,0.8371,0.0,-1.0,-0.010000,0.011326,0.011938,11
BCHUSDT,60,1,0.5510,0.9933,1.0000,592.880005,0.011826,0.015000,0.028000,0.040000,1.2684,2.3676,0.5228,0.8809,0.5733,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.6101,0.5934,0.9118,0.153386,0.5000,0.0067,46.59,0.000000,1.0000,0.8245,0.0,-1.0,-0.011826,0.004672,0.018958,12
BNBUSDT,60,1,0.6089,0.9933,1.0000,902.349976,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5193,0.9210,0.7765,0.5000,1.0000,0.8527,0.9933,0.8000,0.0626,0.7000,0.4184,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9279,C,0.6562,0.5638,0.6688,0.177221,0.5000,0.0067,60.89,0.000000,1.0000,0.8453,0.0,-1.0,-0.010000,0.006372,0.013387,22
ETHUSDT,60,1,0.5742,0.9933,1.0000,3006.250000,0.013138,0.015000,0.028000,0.040000,1.1417,2.1313,0.5228,0.9191,0.7130,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8863,D,0.6478,0.5688,0.7332,0.169073,0.5000,0.0067,43.70,0.000000,1.0000,0.8415,0.0,-1.0,-0.013138,0.010595,0.021040,11
CLOUSDT,60,-1,0.6379,0.9933,1.0000,0.270900,0.062228,0.046671,0.085564,0.132235,0.7500,1.3750,0.7772,0.9451,0.6462,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.7152,0.8223,1.2026,0.164137,0.5000,0.0067,10.25,0.000000,1.0000,0.8718,1.0,1.0,0.046671,0.063123,0.022887,10
BTCUSDT,60,1,0.5844,0.9933,1.0000,89444.398438,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5228,0.9028,0.6478,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9268,C,0.6306,0.5791,0.8070,0.160011,0.5000,0.0067,58.44,0.000000,1.0000,0.8338,0.0,-1.0,-0.010000,0.012838,0.010461,10
PLAYUSDT,60,1,0.6427,0.9933,1.0000,0.103790,0.063233,0.047425,0.086946,0.134370,0.7500,1.3750,0.7772,0.9514,0.6590,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.7193,0.8168,1.1793,0.165020,0.5000,0.0067,10.16,0.000000,1.0000,0.8737,1.0,1.0,0.047425,0.081029,0.011851,1
TRXUSDT,60,-1,0.5604,0.9933,1.0000,0.290940,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5086,0.8922,0.6494,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.6110,0.5701,0.7833,0.158511,0.5000,0.0067,56.04,0.000000,1.0000,0.8249,0.0,-1.0,-0.010000,0.001237,0.010243,4
BNBUSDT,60,1,0.6227,0.9933,1.0000,903.250000,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5228,0.9327,0.8071,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9298,C,0.6697,0.5605,0.6477,0.184858,0.5000,0.0067,62.27,0.000000,1.0000,0.8514,0.0,-1.0,-0.010000,0.005369,0.010562,11
TRXUSDT,60,-1,0.5650,0.9933,1.0000,0.290930,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5086,0.8961,0.6674,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.6154,0.5676,0.7622,0.160597,0.5000,0.0067,56.50,0.000000,1.0000,0.8269,0.0,-1.0,-0.010000,0.000550,0.010277,3
PLAYUSDT,60,1,0.6434,0.9933,1.0000,0.108590,0.066267,0.049700,0.091117,0.140817,0.7500,1.3750,0.7772,0.9530,0.6603,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.7200,0.8155,1.1770,0.165443,0.5000,0.0067,9.71,0.000000,1.0000,0.8740,1.0,1.0,0.049700,0.086656,0.014090,4
CLOUSDT,60,-1,0.6619,0.9933,1.0000,0.265300,0.064560,0.048420,0.088770,0.137190,0.7500,1.3750,0.8401,0.9465,0.6432,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8997,D,0.7357,0.8876,1.3062,0.172768,0.5000,0.0067,10.25,0.000000,1.0000,0.8811,1.0,2.0,0.088770,0.124388,0.040332,10
PLAYUSDT,60,1,0.6440,0.9933,1.0000,0.111240,0.066684,0.050013,0.091690,0.141703,0.7500,1.3750,0.7772,0.9537,0.6621,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.7206,0.8149,1.1737,0.165516,0.5000,0.0067,9.66,0.000000,1.0000,0.8743,1.0,1.0,0.050013,0.060770,0.031194,3
CLOUSDT,60,-1,0.5940,0.9933,1.0000,0.268500,0.062810,0.047107,0.086363,0.133471,0.7500,1.3750,0.8401,0.7761,0.5514,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.6703,1.0824,1.5235,0.144156,0.5000,0.0067,9.46,0.000000,1.0000,0.8517,1.0,1.0,0.047107,0.054749,0.027933,8
BTCUSDT,60,1,0.5781,0.9933,1.0000,90142.898438,0.010810,0.015000,0.028000,0.040000,1.3876,2.5902,0.5228,0.9090,0.6525,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9129,C,0.6333,0.5751,0.8012,0.162561,0.5000,0.0067,53.48,0.000000,1.0000,0.8350,0.0,-1.0,-0.010810,0.000070,0.012967,2
BTCUSDT,60,1,0.5634,0.9933,1.0000,89501.000000,0.011301,0.015000,0.028000,0.040000,1.3273,2.4777,0.5228,0.8968,0.6187,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9039,C,0.6233,0.5829,0.8449,0.157832,0.5000,0.0067,49.85,0.000000,1.0000,0.8305,0.0,-1.0,-0.011301,0.004236,0.020680,8
CLOUSDT,60,-1,0.5766,0.9933,1.0000,0.266600,0.060797,0.045597,0.083595,0.129193,0.7500,1.3750,0.8401,0.7390,0.5281,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6555,1.1368,1.5909,0.142674,0.5000,0.0067,9.48,0.000000,1.0000,0.8450,1.0,1.0,0.045597,0.048012,0.035259,7
PLAYUSDT,60,1,0.6402,0.9933,1.0000,0.110370,0.065370,0.049028,0.089884,0.138912,0.7500,1.3750,0.7772,0.9496,0.6513,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8925,D,0.7174,0.8184,1.1932,0.165139,0.5000,0.0067,9.79,0.000000,1.0000,0.8728,1.0,1.0,0.049028,0.069131,0.023557,2
ETHUSDT,60,1,0.5534,0.9933,1.0000,3015.250000,0.013758,0.015000,0.028000,0.040000,1.0902,2.0351,0.5228,0.9062,0.6453,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8769,D,0.6311,0.5769,0.8101,0.161395,0.5000,0.0067,40.23,0.000000,1.0000,0.8340,0.0,-1.0,-0.013758,0.007578,0.023962,7
PLAYUSDT,60,1,0.6408,0.9933,1.0000,0.111770,0.065084,0.048813,0.089490,0.138303,0.7500,1.3750,0.7772,0.9501,0.6528,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.7178,0.8179,1.1905,0.165183,0.5000,0.0067,9.85,0.000000,1.0000,0.8730,1.0,1.0,0.048813,0.055739,0.004205,1
BTCUSDT,60,1,0.5581,0.9933,1.0000,89363.601562,0.011431,0.015000,0.028000,0.040000,1.3123,2.4496,0.5228,0.8928,0.6045,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.6195,0.5855,0.8648,0.156633,0.5000,0.0067,48.82,0.000000,1.0000,0.8288,0.0,-1.0,-0.011431,0.005780,0.019174,7
CLOUSDT,60,-1,0.5616,0.9933,1.0000,0.272000,0.056423,0.042317,0.077581,0.119899,0.7500,1.3750,0.8401,0.7024,0.5137,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.6424,1.1961,1.6353,0.140952,0.5000,0.0067,9.95,0.000000,1.0000,0.8391,1.0,1.0,0.042317,0.066912,0.014706,5
PLAYUSDT,60,1,0.6419,0.9933,1.0000,0.115300,0.065226,0.048919,0.089685,0.138605,0.7500,1.3750,0.7772,0.9514,0.6562,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8931,D,0.7188,0.8168,1.1844,0.165293,0.5000,0.0067,9.84,0.000000,1.0000,0.8735,1.0,2.0,0.089685,0.110234,0.007719,2
CLOUSDT,60,1,0.5514,0.9933,1.0000,0.270300,0.055301,0.041476,0.076039,0.117515,0.7500,1.3750,0.8401,0.6705,0.4915,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8763,D,0.6292,1.2529,1.7093,0.143000,0.4915,0.0067,9.97,0.000000,1.0000,0.8332,0.0,-1.0,-0.055301,0.021088,0.061043,4
WLDUSDT,60,1,0.5734,0.9933,1.0000,0.547400,0.038498,0.028874,0.052935,0.081808,0.7500,1.3750,0.7772,0.8830,0.4563,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.6619,0.8801,1.7032,0.180560,0.4563,0.0067,14.90,0.000000,1.0000,0.8478,1.0,3.0,0.081808,0.193277,0.029229,1
PLAYUSDT,60,1,0.6431,0.9933,1.0000,0.119420,0.064401,0.048301,0.088552,0.136852,0.7500,1.3750,0.7772,0.9526,0.6594,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.7198,0.8158,1.1786,0.165410,0.5000,0.0067,9.99,0.000000,1.0000,0.8739,1.0,1.0,0.048301,0.071931,0.001005,1
XPLUSDT,60,1,0.5688,0.9933,1.0000,0.147100,0.034454,0.025841,0.047374,0.073215,0.7500,1.3750,0.8401,0.6707,0.5683,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8835,D,0.6438,1.2525,1.4783,0.128100,0.5000,0.0067,16.51,0.000000,1.0000,0.8397,0.0,-1.0,-0.034454,0.000000,0.044867,2
PLAYUSDT,60,1,0.6443,0.9933,1.0000,0.124920,0.065137,0.048852,0.089563,0.138415,0.7500,1.3750,0.7772,0.9539,0.6628,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.7208,0.8147,1.1726,0.165543,0.5000,0.0067,9.89,0.000000,1.0000,0.8743,1.0,1.0,0.048852,0.077570,0.053794,2
WLDUSDT,60,1,0.5884,0.9933,1.0000,0.631200,0.053055,0.039792,0.072951,0.112743,0.7500,1.3750,0.7772,0.9052,0.4873,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.6740,0.8586,1.5946,0.179593,0.4873,0.0067,11.09,0.000000,1.0000,0.8533,0.0,-1.0,-0.053055,0.035488,0.079373,1
STABLEUSDT,60,1,0.6672,0.9933,1.0000,0.025266,0.040040,0.030030,0.055055,0.085084,0.7500,1.3750,0.8401,0.9255,0.6762,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.7360,0.9078,1.2423,0.162795,0.5000,0.0067,16.66,0.000000,1.0000,0.8812,1.0,3.0,0.085084,0.099383,0.003127,2
STABLEUSDT,60,1,0.6459,0.9933,1.0000,0.025698,0.039281,0.029461,0.054011,0.083472,0.7500,1.3750,0.7772,0.9284,0.6866,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.7180,0.8371,1.1319,0.155051,0.5000,0.0067,16.44,0.000000,1.0000,0.8731,1.0,2.0,0.054011,0.080901,0.013386,1
CLOUSDT,60,1,0.5613,0.9933,1.0000,0.271900,0.052056,0.039042,0.071577,0.110620,0.7500,1.3750,0.8401,0.6812,0.5123,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8823,D,0.6362,1.2332,1.6400,0.139179,0.5000,0.0067,10.78,0.000000,1.0000,0.8363,0.0,-1.0,-0.052056,0.007723,0.066569,2
WLDUSDT,60,1,0.5684,0.9933,1.0000,0.584100,0.067424,0.050568,0.092708,0.143276,0.7500,1.3750,0.7772,0.8918,0.4367,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8603,D,0.6607,0.8714,1.7796,0.188835,0.4367,0.0067,8.43,0.000000,1.0000,0.8473,0.0,-1.0,-0.067424,0.017463,0.067968,1
PLAYUSDT,60,1,0.6696,0.9933,1.0000,0.126370,0.067730,0.050798,0.093129,0.143927,0.7500,1.3750,0.8401,0.9542,0.6635,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.7417,0.8804,1.2661,0.172743,0.5000,0.0067,9.89,0.000000,1.0000,0.8838,1.0,1.0,0.050798,0.065205,0.061961,1
PLAYUSDT,60,1,0.6456,0.9933,1.0000,0.119560,0.081836,0.061377,0.112524,0.173901,0.7500,1.3750,0.8401,0.9304,0.6012,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.7233,0.9029,1.3975,0.174082,0.5000,0.0067,7.89,0.000000,1.0000,0.8755,0.0,-1.0,-0.081836,0.024339,0.093091,4
CLOUSDT,60,1,0.5907,0.9933,1.0000,0.268400,0.052162,0.039121,0.071722,0.110844,0.7500,1.3750,0.8401,0.7343,0.5559,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.6594,1.1441,1.5112,0.136359,0.5000,0.0067,11.32,0.000000,1.0000,0.8467,0.0,-1.0,-0.052162,0.020864,0.054396,1
