symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SOLUSDT,60,-1,0.5578,1.0000,1.0000,116.750000,0.021400,0.012505,0.019800,0.029500,0.5844,0.9252,0.6852,0.8568,0.4596,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9072,C,0.5578,0.7997,1.4908,0.141054,0.4596,0.0000,26.06,0.012565,1.0000,0.8010,1,1,0,1.0,2.0,0.013866,0.042827,0.011221,9
TIAUSDT,60,-1,0.5616,1.0000,1.0000,0.409600,0.021400,0.015167,0.028312,0.044490,0.7087,1.3230,0.6852,0.8572,0.4824,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.5616,0.7993,1.4203,0.133101,0.4824,0.0000,26.24,0.020223,1.0000,0.8027,1,0,0,1.0,1.0,0.010917,0.031250,0.014893,7
XMRUSDT,60,-1,0.6133,1.0000,1.0000,455.459991,0.021400,0.050916,0.250916,0.450916,2.3792,11.7250,0.6852,0.8417,0.8240,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1032,B,0.6133,0.8140,0.8315,0.083804,0.6500,0.0000,28.66,0.019641,1.0000,0.8260,0,0,0,0.0,-1.0,-0.021400,0.005401,0.022044,5
DOTUSDT,60,-1,0.5748,1.0000,1.0000,1.722000,0.021400,0.010884,0.020316,0.031926,0.5086,0.9494,0.6852,0.8566,0.5647,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9244,C,0.5748,0.7999,1.2134,0.106168,0.5647,0.0000,26.86,0.014512,1.0000,0.8087,1,1,0,1.0,2.0,0.012671,0.030778,0.014518,8
CRVUSDT,60,-1,0.6192,1.0000,1.0000,0.328000,0.021400,0.014228,0.024893,0.039117,0.6648,1.1632,0.6852,0.8510,0.8461,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9658,C,0.6192,0.8052,0.8098,0.091344,0.6500,0.0000,28.93,0.017781,1.0000,0.8286,1,1,1,1.0,3.0,0.018850,0.057927,0.012195,11
1000BONKUSDT,60,-1,0.5721,1.0000,1.0000,0.008123,0.021400,0.011997,0.022394,0.035191,0.5606,1.0465,0.6852,0.7014,0.7811,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9650,C,0.5721,0.9768,0.8772,0.048014,0.6500,0.0000,26.74,0.015996,1.0000,0.8075,0,0,0,0.0,-1.0,-0.021400,0.077311,0.024252,6
LTCUSDT,60,-1,0.5681,1.0000,1.0000,65.010002,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8572,0.5227,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.5681,0.7993,1.3109,0.119448,0.5227,0.0000,26.55,0.011591,1.0000,0.8057,0,0,0,0.0,-1.0,-0.021400,0.038609,0.021997,6
WIFUSDT,60,-1,0.5569,1.0000,1.0000,0.290500,0.021400,0.013191,0.024622,0.038693,0.6164,1.1506,0.6852,0.8586,0.4513,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.5569,0.7980,1.5184,0.144692,0.4513,0.0000,26.02,0.017588,1.0000,0.8006,0,0,0,0.0,-1.0,-0.021400,0.036145,0.023752,6
JUPUSDT,60,-1,0.5500,1.0000,1.0000,0.201600,0.021400,0.016533,0.030862,0.048497,0.7726,1.4421,0.6852,0.7160,0.6233,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9752,C,0.5500,0.9570,1.0994,0.035073,0.6233,0.0000,25.70,0.022044,1.0000,0.7975,1,1,1,1.0,3.0,0.022595,0.057540,0.006944,7
BNBUSDT,60,-1,0.5670,1.0000,1.0000,860.520020,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8589,0.5130,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.5670,0.7977,1.3356,0.123274,0.5130,0.0000,26.49,0.008611,1.0000,0.8051,1,1,0,1.0,2.0,0.012341,0.029354,0.010993,9
MUBARAKUSDT,60,-1,0.6134,1.0000,1.0000,0.017050,0.021400,0.015445,0.024527,0.038542,0.7217,1.1461,0.6852,0.8521,0.8089,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9714,C,0.6134,0.8041,0.8470,0.083806,0.6500,0.0000,28.66,0.017519,1.0000,0.8260,0,0,0,0.0,-1.0,-0.021400,0.004106,0.022874,3
ATOMUSDT,60,-1,0.6179,1.0000,1.0000,2.109000,0.021400,0.010600,0.019800,0.029896,0.4953,0.9252,0.6852,0.8516,0.8372,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9563,C,0.6179,0.8046,0.8185,0.089406,0.6500,0.0000,28.87,0.013589,1.0000,0.8280,1,0,0,1.0,1.0,0.007720,0.025130,0.012802,7
BTCUSDT,60,-1,0.5604,1.0000,1.0000,83979.398438,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8592,0.4722,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9056,C,0.5604,0.7974,1.4511,0.137411,0.4722,0.0000,26.19,0.009213,1.0000,0.8022,1,1,0,1.0,2.0,0.012341,0.035478,0.008580,9
IPUSDT,60,-1,0.5706,1.0000,1.0000,1.907000,0.021400,0.022029,0.041120,0.064618,1.0294,1.9215,0.6852,0.8535,0.5438,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9519,C,0.5706,0.8028,1.2601,0.111306,0.5438,0.0000,26.67,0.029372,1.0000,0.8068,0,0,0,0.0,-1.0,-0.021400,0.006293,0.021500,1
NEARUSDT,60,-1,0.5613,1.0000,1.0000,1.375000,0.021400,0.011656,0.021759,0.034192,0.5447,1.0168,0.6852,0.6608,0.7753,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9577,C,0.5613,1.0368,0.8838,0.049277,0.6500,0.0000,26.23,0.015542,1.0000,0.8026,1,1,1,1.0,3.0,0.015930,0.048000,0.007273,7
MERLUSDT,60,-1,0.5616,1.0000,1.0000,0.068820,0.021400,0.019235,0.035905,0.056422,0.8988,1.6778,0.6852,0.8552,0.4857,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9245,C,0.5616,0.8012,1.4106,0.131221,0.4857,0.0000,26.24,0.025646,1.0000,0.8027,1,0,0,1.0,1.0,0.013764,0.034147,0.020488,4
PENDLEUSDT,60,-1,0.5529,1.0000,1.0000,1.913900,0.021400,0.018688,0.025742,0.040452,0.8733,1.2029,0.6852,0.6026,0.8109,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9546,C,0.5529,1.1370,0.8449,0.077219,0.6026,0.0000,25.84,0.018387,1.0000,0.7988,1,0,0,1.0,1.0,0.013382,0.038612,0.013271,6
INJUSDT,60,-1,0.5914,1.0000,1.0000,4.096000,0.021400,0.012219,0.022809,0.035843,0.5710,1.0659,0.6852,0.8257,0.7133,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9634,C,0.5914,0.8298,0.9606,0.065800,0.6500,0.0000,27.64,0.016292,1.0000,0.8161,1,1,0,1.0,2.0,0.014239,0.053711,0.006592,11
ENSUSDT,60,-1,0.5723,1.0000,1.0000,8.343000,0.021400,0.017440,0.021445,0.033700,0.8149,1.0021,0.6852,0.8113,0.6173,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9633,C,0.5723,0.8445,1.1099,0.073521,0.6173,0.0000,26.74,0.015318,1.0000,0.8075,1,1,1,1.0,3.0,0.019867,0.050581,0.007551,7
AAVEUSDT,60,-1,0.5654,1.0000,1.0000,146.699997,0.021400,0.010770,0.025222,0.032010,0.5033,1.1786,0.6852,0.7211,0.7100,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9820,C,0.5654,0.9503,0.9650,0.027290,0.6500,0.0000,26.42,0.014550,1.0000,0.8044,1,1,1,1.0,3.0,0.015785,0.047444,0.008521,7
LTCUSDT,60,-1,0.5512,1.0000,1.0000,65.720001,0.018257,0.019071,0.019800,0.029500,1.0446,1.0845,0.6852,0.5683,0.8520,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9594,C,0.5512,1.2056,0.8042,0.103296,0.5683,0.0000,30.19,0.011658,1.0000,0.7980,1,1,1,1.0,3.0,0.020260,0.048996,0.010956,7
VIRTUALUSDT,60,-1,0.5623,1.0000,1.0000,0.772400,0.021400,0.018549,0.034625,0.054410,0.8668,1.6180,0.6852,0.6792,0.7540,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9850,C,0.5623,1.0088,0.9088,0.038125,0.6500,0.0000,26.28,0.024732,1.0000,0.8030,1,1,1,1.0,3.0,0.025350,0.085448,0.012299,5
ICPUSDT,60,-1,0.6123,1.0000,1.0000,3.061000,0.021400,0.011158,0.020829,0.032731,0.5214,0.9733,0.6852,0.8225,0.8468,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9581,C,0.6123,0.8330,0.8092,0.084883,0.6500,0.0000,28.61,0.014878,1.0000,0.8256,1,1,0,1.0,2.0,0.012994,0.034303,0.018621,8
TRUMPUSDT,60,-1,0.5534,1.0000,1.0000,4.563000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.5990,0.8195,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9293,C,0.5534,1.1439,0.8361,0.081632,0.5990,0.0000,25.86,0.008348,1.0000,0.7990,1,1,0,1.0,2.0,0.012341,0.035284,0.007232,7
XLMUSDT,60,-1,0.5877,1.0000,1.0000,0.198440,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7325,0.8303,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9557,C,0.5877,0.9354,0.8253,0.067723,0.6500,0.0000,27.46,0.011935,1.0000,0.8145,1,1,1,1.0,3.0,0.014330,0.039155,0.006400,7
XMRUSDT,60,-1,0.5623,1.0000,1.0000,456.970001,0.021400,0.054052,0.254052,0.454052,2.5258,11.8716,0.6852,0.6329,0.8232,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0895,C,0.5623,1.0827,0.8323,0.074826,0.6329,0.0000,26.27,0.018956,1.0000,0.8030,1,0,0,1.0,1.0,0.038136,0.077839,0.018666,18
FIGHTUSDT,60,-1,0.5707,1.0000,1.0000,0.016925,0.021400,0.041952,0.078311,0.123059,1.9604,3.6594,0.6852,0.8522,0.5462,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0461,C,0.5707,0.8040,1.2545,0.110036,0.5462,0.0000,26.67,0.055936,1.0000,0.8068,0,0,0,0.0,-1.0,-0.021400,0.070310,0.065288,1
SOLUSDT,60,-1,0.5584,1.0000,1.0000,116.860001,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7717,0.5910,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9525,C,0.5584,0.8879,1.1593,0.065452,0.5910,0.0000,26.09,0.012225,1.0000,0.8013,1,1,0,1.0,2.0,0.012341,0.043728,0.010269,8
BERAUSDT,60,-1,0.5698,1.0000,1.0000,0.567300,0.021400,0.012541,0.023410,0.036787,0.5860,1.0939,0.6852,0.6587,0.8306,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9486,C,0.5698,1.0401,0.8249,0.073041,0.6500,0.0000,26.63,0.016721,1.0000,0.8064,0,0,0,0.0,-1.0,-0.021400,0.012515,0.038075,5
SNXUSDT,60,-1,0.5976,1.0000,1.0000,0.388000,0.021400,0.029639,0.229639,0.429639,1.3850,10.7308,0.6852,0.7971,0.7942,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0388,C,0.5976,0.8596,0.8628,0.065236,0.6500,0.0000,27.93,0.019197,1.0000,0.8189,1,0,0,1.0,1.0,0.021047,0.041237,0.010309,15
DOTUSDT,60,-1,0.5521,1.0000,1.0000,1.737000,0.021400,0.010667,0.019911,0.031289,0.4984,0.9304,0.6852,0.5984,0.8121,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9306,C,0.5521,1.1451,0.8437,0.078870,0.5984,0.0000,25.80,0.014222,1.0000,0.7984,1,1,0,1.0,2.0,0.012417,0.039148,0.005757,8
OPUSDT,60,-1,0.5720,1.0000,1.0000,0.269600,0.021400,0.015105,0.028195,0.044307,0.7058,1.3175,0.6852,0.7337,0.7317,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9824,C,0.5720,0.9339,0.9364,0.034868,0.6500,0.0000,26.73,0.020139,1.0000,0.8074,1,1,0,1.0,2.0,0.017624,0.040430,0.013353,8
SPXUSDT,60,-1,0.5811,1.0000,1.0000,0.339900,0.021400,0.018011,0.033621,0.052832,0.8416,1.5711,0.6852,0.8511,0.6117,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9574,C,0.5811,0.8051,1.1202,0.091300,0.6117,0.0000,27.15,0.024015,1.0000,0.8115,1,1,1,1.0,3.0,0.024615,0.069432,0.011180,10
AWEUSDT,60,-1,0.6253,1.0000,1.0000,0.051420,0.020415,0.010648,0.019800,0.029500,0.5216,0.9699,0.6852,0.8453,0.8920,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9528,C,0.6253,0.8106,0.7682,0.102633,0.6500,0.0000,30.63,0.010679,1.0000,0.8314,1,1,1,1.0,3.0,0.014363,0.063399,0.005251,6
POLUSDT,60,-1,0.6159,1.0000,1.0000,0.112090,0.021400,0.010921,0.020386,0.032035,0.5103,0.9526,0.6852,0.8487,0.8293,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9579,C,0.6159,0.8074,0.8262,0.086868,0.6500,0.0000,28.78,0.014561,1.0000,0.8271,1,1,0,1.0,2.0,0.012715,0.031046,0.012668,8
PUMPUSDT,60,-1,0.5502,1.0000,1.0000,0.002913,0.021400,0.019014,0.035493,0.055775,0.8885,1.6586,0.6852,0.5912,0.8112,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9520,C,0.5502,1.1589,0.8446,0.080544,0.5912,0.0000,25.71,0.025352,1.0000,0.7976,1,1,1,1.0,3.0,0.025986,0.079986,0.002060,5
1000PEPEUSDT,60,-1,0.5709,1.0000,1.0000,0.004704,0.021400,0.010600,0.022349,0.035120,0.4953,1.0443,0.6852,0.6639,0.8296,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9445,C,0.5709,1.0321,0.8259,0.071805,0.6500,0.0000,26.68,0.015964,1.0000,0.8069,1,0,0,1.0,1.0,0.007720,0.040755,0.015392,6
MUBARAKUSDT,60,-1,0.5880,1.0000,1.0000,0.017320,0.021400,0.031900,0.231900,0.431900,1.4906,10.8364,0.6852,0.7128,0.8617,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0364,C,0.5880,0.9612,0.7951,0.080671,0.6500,0.0000,27.48,0.017581,1.0000,0.8146,1,0,0,1.0,1.0,0.022630,0.041570,0.012125,6
RPLUSDT,60,-1,0.5700,1.0000,1.0000,1.920000,0.021400,0.022266,0.023639,0.037147,1.0405,1.1046,0.6852,0.6247,0.8830,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9593,C,0.5700,1.0969,0.7759,0.101778,0.6247,0.0000,26.64,0.016885,1.0000,0.8065,1,1,0,1.0,2.0,0.022443,0.029687,0.015625,7
TAKEUSDT,60,-1,0.5729,1.0000,1.0000,0.031340,0.021400,0.041241,0.043631,0.068563,1.9272,2.0388,0.6852,0.7071,0.7770,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0869,C,0.5729,0.9690,0.8819,0.046376,0.6500,0.0000,26.77,0.031165,1.0000,0.8078,0,0,0,0.0,-1.0,-0.021400,0.000319,0.044990,1
TRXUSDT,60,-1,0.5672,1.0000,1.0000,0.293190,0.010700,0.010600,0.019800,0.029500,0.9907,1.8505,0.6852,0.6014,0.9006,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9440,C,0.5672,1.1393,0.7608,0.114405,0.6014,0.0000,53.01,0.004122,1.0000,0.8052,1,0,0,1.0,1.0,0.007720,0.018657,0.007742,21
VVVUSDT,60,-1,0.6089,1.0000,1.0000,2.742000,0.021400,0.026015,0.032594,0.051220,1.2157,1.5231,0.6852,0.8538,0.7786,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0143,C,0.6089,0.8025,0.8800,0.079889,0.6500,0.0000,28.45,0.023282,1.0000,0.8240,0,0,0,0.0,-1.0,-0.021400,0.003647,0.026258,1
RAYSOLUSDT,60,-1,0.5709,1.0000,1.0000,0.940100,0.021400,0.012280,0.022922,0.036020,0.5738,1.0711,0.6852,0.7001,0.7757,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9666,C,0.5709,0.9787,0.8833,0.045889,0.6500,0.0000,26.68,0.016373,1.0000,0.8069,1,1,1,1.0,3.0,0.016782,0.051484,0.005957,6
TRUMPUSDT,60,-1,0.5531,1.0000,1.0000,4.564000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.5969,0.8210,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9283,C,0.5531,1.1479,0.8346,0.082824,0.5969,0.0000,25.85,0.008157,1.0000,0.7989,1,1,0,1.0,2.0,0.012341,0.035495,0.007011,6
AAVEUSDT,60,-1,0.5637,1.0000,1.0000,147.070007,0.021400,0.013259,0.027674,0.031027,0.6196,1.2932,0.6852,0.6655,0.7832,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9717,C,0.5637,1.0296,0.8748,0.051905,0.6500,0.0000,26.34,0.014103,1.0000,0.8037,1,1,1,1.0,3.0,0.017919,0.049840,0.004420,6
1000BONKUSDT,60,-1,0.6221,1.0000,1.0000,0.008220,0.021400,0.012360,0.021341,0.033536,0.5776,0.9972,0.6852,0.8486,0.8676,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9588,C,0.6221,0.8074,0.7897,0.096319,0.6500,0.0000,29.07,0.015243,1.0000,0.8299,1,1,1,1.0,3.0,0.016274,0.088200,0.012165,9
PENDLEUSDT,60,-1,0.6217,1.0000,1.0000,1.924700,0.021400,0.026004,0.226004,0.426004,1.2151,10.5609,0.6852,0.8439,0.8724,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0095,C,0.6217,0.8119,0.7854,0.096602,0.6500,0.0000,29.05,0.017869,1.0000,0.8298,1,1,0,1.0,2.0,0.082653,0.251728,0.007586,100
BIOUSDT,60,-1,0.5508,1.0000,1.0000,0.039470,0.021400,0.013096,0.024445,0.038414,0.6119,1.1423,0.6852,0.6548,0.7196,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9708,C,0.5508,1.0464,0.9521,0.027855,0.6500,0.0000,25.74,0.017461,1.0000,0.7979,1,1,1,1.0,3.0,0.017897,0.054472,0.003547,9
XLMUSDT,60,-1,0.5602,1.0000,1.0000,0.199030,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.6278,0.8180,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9379,C,0.5602,1.0915,0.8377,0.073765,0.6278,0.0000,26.18,0.011423,1.0000,0.8021,1,1,1,1.0,3.0,0.014330,0.042004,0.003417,6
VIRTUALUSDT,60,-1,0.5712,1.0000,1.0000,0.775600,0.021400,0.016922,0.033244,0.052240,0.7908,1.5534,0.6852,0.6884,0.7949,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9741,C,0.5712,0.9954,0.8620,0.054255,0.6500,0.0000,26.69,0.023746,1.0000,0.8070,1,1,1,1.0,3.0,0.023718,0.089221,0.006060,4
ENSUSDT,60,-1,0.5674,1.0000,1.0000,8.371000,0.021400,0.021543,0.221543,0.421543,1.0067,10.3525,0.6852,0.6810,0.7828,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9886,C,0.5674,1.0061,0.8753,0.049830,0.6500,0.0000,26.52,0.014774,1.0000,0.8054,1,1,0,1.0,2.0,0.076877,0.247521,0.004181,100
BERAUSDT,60,-1,0.5534,1.0000,1.0000,0.569500,0.021400,0.013433,0.022409,0.035214,0.6277,1.0471,0.6852,0.5965,0.8231,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9358,C,0.5534,1.1487,0.8325,0.083777,0.5965,0.0000,25.86,0.016006,1.0000,0.7990,1,0,0,1.0,1.0,0.009703,0.016330,0.034065,4
CRVUSDT,60,-1,0.5995,1.0000,1.0000,0.331000,0.021400,0.024924,0.224924,0.424924,1.1647,10.5105,0.6852,0.7471,0.8811,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9980,C,0.5995,0.9171,0.7777,0.088114,0.6500,0.0000,28.02,0.017073,1.0000,0.8198,1,0,0,1.0,1.0,0.055514,0.220544,0.003021,100
ROSEUSDT,60,-1,0.5911,1.0000,1.0000,0.020420,0.015331,0.070029,0.270029,0.470029,4.5679,17.6134,0.6852,0.7952,0.7572,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1346,B,0.5911,0.8617,0.9049,0.057289,0.6500,0.0000,38.56,0.034453,1.0000,0.8160,0,0,0,0.0,-1.0,-0.015331,0.019589,0.043095,2
HYPEUSDT,60,-1,0.5873,1.0000,1.0000,31.844999,0.021400,0.022484,0.047887,0.075251,1.0507,2.2377,0.6852,0.8476,0.6550,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9931,C,0.5873,0.8084,1.0460,0.080887,0.6500,0.0000,27.44,0.034205,1.0000,0.8143,1,1,1,1.0,3.0,0.032841,0.091066,0.007694,4
DYDXUSDT,60,-1,0.5859,1.0000,1.0000,0.157000,0.021400,0.016534,0.030864,0.048500,0.7726,1.4422,0.6852,0.7635,0.7729,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9820,C,0.5859,0.8975,0.8865,0.051919,0.6500,0.0000,27.38,0.022046,1.0000,0.8137,1,1,1,1.0,3.0,0.022597,0.063694,0.006369,5
GALAUSDT,60,-1,0.5573,1.0000,1.0000,0.005530,0.021400,0.015823,0.024706,0.038824,0.7394,1.1545,0.6852,0.6137,0.8212,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9479,C,0.5573,1.1165,0.8344,0.078465,0.6137,0.0000,26.04,0.017647,1.0000,0.8008,1,1,0,1.0,2.0,0.017501,0.056058,0.005425,7
HUMAUSDT,60,-1,0.5706,1.0000,1.0000,0.025082,0.021400,0.021024,0.024377,0.038307,0.9824,1.1391,0.6852,0.7424,0.7101,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9989,C,0.5706,0.9230,0.9649,0.033825,0.6500,0.0000,26.66,0.017412,1.0000,0.8068,1,1,0,1.0,2.0,0.021597,0.030939,0.007256,7
