symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ICPUSDT,60,-1,0.6203,1.0000,1.0000,3.014000,0.021400,0.014731,0.025745,0.040456,0.6884,1.2030,0.6852,0.8417,0.8669,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9656,C,0.6203,0.8141,0.7904,0.094595,0.6500,0.0000,28.99,0.018389,1.0000,0.8291,1,0,0,1.0,1.0,0.010612,0.028865,0.018580,3
OMUSDT,60,-1,0.6214,1.0000,1.0000,0.057520,0.021400,0.011926,0.024417,0.038369,0.5573,1.1410,0.6852,0.8489,0.8631,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9580,C,0.6214,0.8071,0.7939,0.095154,0.6500,0.0000,29.04,0.017440,1.0000,0.8296,1,0,0,1.0,1.0,0.008648,0.029381,0.015125,3
MORPHOUSDT,60,-1,0.6176,1.0000,1.0000,1.195200,0.021258,0.012897,0.019800,0.029742,0.6067,0.9314,0.6852,0.8394,0.8540,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9621,C,0.6176,0.8163,0.8024,0.090555,0.6500,0.0000,29.05,0.013519,1.0000,0.8279,0,0,0,0.0,-1.0,-0.021258,0.008450,0.026523,3
GALAUSDT,60,-1,0.6167,0.1132,0.2284,0.005380,0.021400,0.016109,0.025693,0.040374,0.7528,1.2006,0.3567,0.9555,0.9977,0.6500,1.0000,0.6132,0.1132,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.6167,0.3733,0.3576,0.258762,0.3567,0.1152,28.82,0.018352,1.0000,0.8275,1,0,0,1.0,1.0,0.011576,0.024164,0.022305,2
LINKUSDT,60,-1,0.6249,0.1645,0.3061,10.766000,0.021400,0.011870,0.022157,0.034819,0.5547,1.0354,0.3758,0.9065,0.9989,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.6249,0.4145,0.3762,0.242558,0.3758,0.1416,29.20,0.015827,1.0000,0.8312,1,0,0,1.0,1.0,0.008609,0.024800,0.020992,2
ACEUSDT,60,1,0.6016,1.0000,0.0000,0.230600,0.021400,0.015091,0.023749,0.037320,0.7052,1.1098,0.6852,0.8913,0.9422,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7484,D,0.6016,0.7688,0.7273,0.376049,0.0000,1.0000,28.11,0.016964,0.1500,0.8207,0,0,0,0.0,-1.0,-0.021400,0.013010,0.035126,15
OMUSDT,60,-1,0.6241,0.1645,0.3061,0.057370,0.021400,0.010600,0.024144,0.037940,0.4953,1.1282,0.3758,0.9170,0.9791,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.6241,0.4098,0.3838,0.239222,0.3758,0.1416,29.16,0.017245,1.0000,0.8309,1,0,0,1.0,1.0,0.007720,0.026843,0.017779,2
HBARUSDT,60,1,0.6023,1.0000,0.0000,0.099350,0.020238,0.023201,0.223201,0.423201,1.1464,11.0290,0.6852,0.9474,0.8623,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7840,D,0.6023,0.7233,0.7946,0.372310,0.0000,1.0000,29.76,0.016181,0.1500,0.8210,0,0,0,0.0,-1.0,-0.020238,0.014293,0.027781,1
APTUSDT,60,-1,0.6354,0.1645,0.3061,1.445700,0.021400,0.014018,0.026166,0.041119,0.6550,1.2227,0.3758,0.9585,0.9801,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8534,D,0.6354,0.3920,0.3834,0.248072,0.3758,0.1416,29.69,0.018690,1.0000,0.8359,1,0,0,1.0,1.0,0.010112,0.023172,0.025316,2
ETHUSDT,60,-1,0.6151,0.1023,0.1837,2711.159912,0.021400,0.010600,0.019800,0.032867,0.4953,0.9252,0.3527,0.9651,1.0000,0.6500,1.0000,0.6023,0.1023,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8327,D,0.6151,0.3655,0.3527,0.262849,0.3527,0.0814,28.74,0.014939,1.0000,0.8268,1,0,0,1.0,1.0,0.007720,0.028228,0.018014,2
ONDOUSDT,60,1,0.6259,1.0000,0.0000,0.312500,0.021400,0.022960,0.026763,0.042056,1.0729,1.2506,0.6852,0.9464,1.0000,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7869,D,0.6259,0.7240,0.6852,0.398078,0.0000,1.0000,29.25,0.019116,0.1500,0.8316,0,0,0,0.0,-1.0,-0.021400,0.021120,0.030080,1
SPXUSDT,60,1,0.6004,1.0000,0.0000,0.328300,0.021400,0.067926,0.267926,0.467926,3.1741,12.5199,0.6852,0.9519,0.8443,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.6004,0.7198,0.8115,0.370510,0.0000,1.0000,28.05,0.025829,0.1500,0.8202,0,0,0,0.0,-1.0,-0.021400,0.024368,0.038380,1
FARTCOINUSDT,60,1,0.6100,1.0000,0.0000,0.251800,0.011713,0.059670,0.259670,0.459670,5.0943,22.1692,0.6852,0.9489,0.9044,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.6100,0.7221,0.7576,0.379769,0.0000,1.0000,52.08,0.024923,0.1500,0.8245,0,0,0,0.0,-1.0,-0.011713,0.033757,0.028991,1
XRPUSDT,60,1,0.6080,1.0000,0.0000,1.751900,0.012226,0.036977,0.236977,0.436977,3.0244,19.3830,0.6852,0.9111,0.9494,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.6080,0.7520,0.7217,0.381057,0.0000,1.0000,49.73,0.015448,0.1500,0.8236,0,0,0,0.0,-1.0,-0.012226,0.016553,0.023574,1
NEARUSDT,60,-1,0.6112,0.1645,0.3061,1.316000,0.021400,0.014029,0.026188,0.041153,0.6556,1.2237,0.3758,0.8902,0.9467,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8563,D,0.6112,0.4221,0.3969,0.225664,0.3758,0.1416,28.56,0.018706,1.0000,0.8250,0,0,0,0.0,-1.0,-0.021400,0.022036,0.025076,1
ZECUSDT,60,-1,0.6165,0.1645,0.3061,334.079987,0.019302,0.011225,0.019800,0.044528,0.5815,1.0258,0.3758,0.8855,0.9836,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8585,D,0.6165,0.4243,0.3820,0.234638,0.3758,0.1416,31.94,0.020240,1.0000,0.8274,1,0,0,1.0,1.0,0.008157,0.041068,0.032507,2
SUIUSDT,60,-1,0.6166,0.1645,0.3061,1.280400,0.021400,0.013902,0.027952,0.043925,0.6496,1.3062,0.3758,0.8756,0.9989,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8508,D,0.6166,0.4291,0.3761,0.237340,0.3758,0.1416,28.81,0.019966,1.0000,0.8275,1,0,0,1.0,1.0,0.010031,0.037254,0.023118,2
BIOUSDT,60,1,0.6204,1.0000,0.0000,0.038140,0.014364,0.049817,0.249816,0.449817,3.4682,17.3923,0.6852,0.9599,0.9481,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.6204,0.7138,0.7227,0.390055,0.0000,1.0000,43.19,0.019288,0.1500,0.8292,0,0,0,0.0,-1.0,-0.014364,0.023859,0.024908,1
BTCUSDT,60,1,0.6008,1.0000,0.0000,82908.000000,0.013030,0.010600,0.021613,0.029500,0.8135,1.6587,0.6852,0.9454,0.8567,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7645,D,0.6008,0.7247,0.7998,0.371009,0.0000,1.0000,46.11,0.011286,0.1500,0.8204,1,0,0,1.0,1.0,0.007720,0.020396,0.012978,15
CRVUSDT,60,-1,0.6360,0.1645,0.3061,0.319000,0.021400,0.015152,0.027985,0.043976,0.7080,1.3077,0.3758,0.9532,0.9914,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.6360,0.3942,0.3790,0.249702,0.3758,0.1416,29.72,0.019989,1.0000,0.8362,1,0,0,1.0,1.0,0.010906,0.025078,0.021944,2
POWERUSDT,60,1,0.6114,1.0000,0.0000,0.196420,0.021400,0.019754,0.023977,0.037677,0.9231,1.1204,0.6852,0.9171,0.9604,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7664,D,0.6114,0.7472,0.7134,0.384410,0.0000,1.0000,28.57,0.017126,0.1500,0.8251,1,1,0,1.0,2.0,0.020496,0.028612,0.015172,4
ENAUSDT,60,-1,0.6179,0.1645,0.3061,0.153900,0.021400,0.017436,0.026635,0.041855,0.8147,1.2446,0.3758,0.8895,0.9858,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8624,D,0.6179,0.4224,0.3812,0.235928,0.3758,0.1416,28.88,0.019025,1.0000,0.8281,1,0,0,1.0,1.0,0.012505,0.030539,0.020143,2
LDOUSDT,60,-1,0.6195,0.1645,0.3061,0.471100,0.021400,0.017583,0.024979,0.039252,0.8216,1.1672,0.3758,0.8858,1.0000,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.6195,0.4242,0.3758,0.239302,0.3758,0.1416,28.95,0.017842,1.0000,0.8288,1,0,0,1.0,1.0,0.012608,0.028656,0.021651,2
TAOUSDT,60,-1,0.6149,0.1645,0.3061,212.520004,0.021400,0.014775,0.026815,0.042138,0.6904,1.2531,0.3758,0.9021,0.9496,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6149,0.4165,0.3957,0.228748,0.3758,0.1416,28.73,0.019154,1.0000,0.8267,1,0,0,1.0,1.0,0.010643,0.025504,0.027386,2
MERLUSDT,60,1,0.6127,1.0000,0.0000,0.063860,0.016456,0.110907,0.310907,0.510907,6.7397,18.8934,0.6852,0.9524,0.9152,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9116,C,0.6127,0.7195,0.7487,0.382401,0.0000,1.0000,37.24,0.029920,0.1500,0.8257,0,0,0,0.0,-1.0,-0.016456,0.011118,0.024898,2
KITEUSDT,60,1,0.6001,1.0000,0.0000,0.135200,0.018568,0.077164,0.277163,0.477164,4.1556,14.9266,0.6852,0.9367,0.8656,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.6001,0.7315,0.7915,0.370569,0.0000,1.0000,32.32,0.027772,0.1500,0.8201,1,0,0,1.0,1.0,0.054314,0.121006,0.013018,57
1000BONKUSDT,60,1,0.6217,1.0000,0.0000,0.008134,0.021400,0.015368,0.029571,0.046469,0.7181,1.3818,0.6852,0.9402,0.9851,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7592,D,0.6217,0.7288,0.6956,0.393765,0.0000,1.0000,29.05,0.021123,0.1500,0.8298,0,0,0,0.0,-1.0,-0.021400,0.000861,0.022006,3
DASHUSDT,60,-1,0.6006,0.0786,0.1583,51.439999,0.021400,0.037519,0.237519,0.437519,1.7532,11.0990,0.3439,0.9222,1.0000,0.6500,1.0000,0.6000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9391,C,0.6006,0.3729,0.3439,0.257531,0.3439,0.0797,28.07,0.025095,1.0000,0.8203,1,0,0,1.0,1.0,0.084817,0.217924,0.004277,100
AAVEUSDT,60,-1,0.6102,0.0786,0.1583,140.240005,0.021400,0.034798,0.234798,0.434798,1.6261,10.9719,0.3439,0.9591,1.0000,0.6500,1.0000,0.6000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9288,C,0.6102,0.3586,0.3439,0.264837,0.3439,0.0797,28.51,0.018648,1.0000,0.8246,1,0,0,1.0,1.0,0.056532,0.176055,0.000285,100
1000SHIBUSDT,60,1,0.6074,1.0000,0.0000,0.007317,0.021400,0.010600,0.020328,0.031944,0.4953,0.9499,0.6852,0.9410,0.9015,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7387,D,0.6074,0.7282,0.7601,0.377608,0.0000,1.0000,28.38,0.014520,0.1500,0.8233,0,0,0,0.0,-1.0,-0.021400,0.000000,0.021867,6
1000PEPEUSDT,60,1,0.6128,1.0000,0.0000,0.004695,0.021400,0.018077,0.030183,0.047430,0.8447,1.4104,0.6852,0.9402,0.9341,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7624,D,0.6128,0.7288,0.7336,0.383475,0.0000,1.0000,28.64,0.021559,0.1500,0.8258,0,0,0,0.0,-1.0,-0.021400,0.000000,0.021468,5
OMUSDT,60,-1,0.6215,0.1242,0.2471,0.057480,0.021400,0.010902,0.026320,0.041360,0.5095,1.2299,0.3608,0.9549,1.0000,0.6500,1.0000,0.6242,0.1242,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8306,D,0.6215,0.3779,0.3608,0.257702,0.3608,0.1229,29.04,0.018800,1.0000,0.8297,1,0,0,1.0,1.0,0.007932,0.016701,0.001392,2
NEIROUSDT,60,1,0.6178,1.0000,0.0000,0.000104,0.021400,0.014583,0.030921,0.048590,0.6815,1.4449,0.6852,0.9401,0.9627,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7550,D,0.6178,0.7289,0.7117,0.389113,0.0000,1.0000,28.87,0.022086,0.1500,0.8280,0,0,0,0.0,-1.0,-0.021400,0.000000,0.024038,1
JELLYJELLYUSDT,60,1,0.6025,1.0000,0.0000,0.058870,0.021400,0.030576,0.031238,0.049088,1.4288,1.4597,0.6852,0.9102,0.9190,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8179,D,0.6025,0.7528,0.7456,0.374826,0.0000,1.0000,28.15,0.022313,0.1500,0.8211,0,0,0,0.0,-1.0,-0.021400,0.015967,0.021743,11
XPLUSDT,60,1,0.6222,1.0000,0.0000,0.125200,0.021400,0.032428,0.037715,0.059266,1.5153,1.7624,0.6852,0.9467,0.9783,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8376,D,0.6222,0.7237,0.7004,0.393546,0.0000,1.0000,29.07,0.026939,0.1500,0.8300,0,0,0,0.0,-1.0,-0.021400,0.000799,0.025559,1
CAKEUSDT,60,1,0.6127,1.0000,0.0000,1.687000,0.010700,0.044339,0.244339,0.444339,4.1438,22.8354,0.6852,0.9590,0.9051,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9116,C,0.6127,0.7145,0.7570,0.381983,0.0000,1.0000,57.26,0.015905,0.1500,0.8257,0,0,0,0.0,-1.0,-0.010700,0.013989,0.013159,11
AVAXUSDT,60,-1,0.6385,0.1645,0.3061,10.848000,0.021400,0.011602,0.021594,0.033934,0.5421,1.0091,0.3758,0.9568,1.0000,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.6385,0.3927,0.3758,0.252606,0.3758,0.1416,29.84,0.015425,1.0000,0.8373,1,1,1,1.0,3.0,0.015834,0.039639,0.009034,12
ETCUSDT,60,-1,0.6377,0.1645,0.3061,10.576000,0.021400,0.010600,0.022056,0.034660,0.4953,1.0307,0.3758,0.9539,1.0000,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.6377,0.3939,0.3758,0.252007,0.3758,0.1416,29.80,0.015755,1.0000,0.8370,1,1,1,1.0,3.0,0.015297,0.039240,0.009644,12
TRXUSDT,60,1,0.6078,1.0000,0.0000,0.293040,0.015104,0.010600,0.019800,0.029500,0.7018,1.3109,0.6852,0.9144,0.9437,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7513,D,0.6078,0.7493,0.7260,0.380505,0.0000,1.0000,40.24,0.005444,0.1500,0.8235,0,0,0,0.0,-1.0,-0.015104,0.004368,0.015493,17
DOTUSDT,60,-1,0.6331,0.1645,0.3061,1.686000,0.021400,0.010600,0.024872,0.039084,0.4953,1.1622,0.3758,0.9526,0.9760,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8442,D,0.6331,0.3945,0.3850,0.245782,0.3758,0.1416,29.58,0.017766,1.0000,0.8349,1,1,1,1.0,3.0,0.016303,0.042705,0.009490,12
XLMUSDT,60,-1,0.6373,0.1645,0.3061,0.192200,0.021400,0.012263,0.022891,0.035971,0.5730,1.0697,0.3758,0.9527,0.9995,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8471,D,0.6373,0.3944,0.3760,0.251627,0.3758,0.1416,29.78,0.016350,1.0000,0.8368,1,1,1,1.0,3.0,0.016759,0.038189,0.006660,12
LINKUSDT,60,1,0.6088,1.0000,0.0000,10.742000,0.014449,0.025383,0.080339,0.280339,1.7568,5.5603,0.6852,0.9553,0.8877,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.6088,0.7172,0.7719,0.378211,0.0000,1.0000,42.13,0.017442,0.1500,0.8239,0,0,0,0.0,-1.0,-0.014449,0.009775,0.018339,11
JELLYJELLYUSDT,60,1,0.6093,1.0000,0.0000,0.058730,0.021400,0.033033,0.233033,0.433032,1.5436,10.8894,0.6852,0.9074,0.9626,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8334,D,0.6093,0.7551,0.7118,0.383151,0.0000,1.0000,28.47,0.022775,0.1500,0.8242,0,0,0,0.0,-1.0,-0.021400,0.003405,0.039162,11
TIAUSDT,60,1,0.6012,1.0000,0.0000,0.407500,0.021400,0.024084,0.029570,0.046468,1.1254,1.3818,0.6852,0.9493,0.8527,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7809,D,0.6012,0.7218,0.8036,0.371226,0.0000,1.0000,28.09,0.021122,0.1500,0.8205,0,0,0,0.0,-1.0,-0.021400,0.011043,0.032147,10
COMPUSDT,60,1,0.6142,1.0000,0.0000,21.959999,0.014723,0.025501,0.073771,0.273771,1.7320,5.0105,0.6852,0.9550,0.9199,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8509,D,0.6142,0.7175,0.7448,0.383801,0.0000,1.0000,41.72,0.016334,0.1500,0.8264,0,0,0,0.0,-1.0,-0.014723,0.006375,0.015483,8
TAOUSDT,60,-1,0.6368,0.1645,0.3061,213.179993,0.021400,0.011024,0.019800,0.044987,0.5151,0.9252,0.3758,0.9506,1.0000,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.6368,0.3953,0.3758,0.251321,0.3758,0.1416,29.76,0.020449,1.0000,0.8366,0,0,0,0.0,-1.0,-0.021400,0.001689,0.024955,8
OPUSDT,60,1,0.6116,1.0000,0.0000,0.262800,0.021214,0.051497,0.251497,0.451497,2.4275,11.8552,0.6852,0.9536,0.9064,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6116,0.7185,0.7559,0.381092,0.0000,1.0000,28.83,0.021457,0.1500,0.8252,0,0,0,0.0,-1.0,-0.021214,0.011035,0.022831,10
STEEMUSDT,60,1,0.6241,1.0000,0.0000,0.059710,0.021400,0.010684,0.019944,0.031340,0.4993,0.9320,0.6852,0.9395,1.0000,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7473,D,0.6241,0.7293,0.6852,0.396827,0.0000,1.0000,29.16,0.014246,0.1500,0.8308,1,0,0,1.0,1.0,0.007779,0.011053,0.002680,2
AWEUSDT,60,1,0.6051,1.0000,0.0000,0.049860,0.015598,0.032240,0.232240,0.432240,2.0670,14.8893,0.6852,0.9332,0.8995,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8705,D,0.6051,0.7342,0.7618,0.375670,0.0000,1.0000,38.79,0.013050,0.1500,0.8223,1,1,0,1.0,2.0,0.089734,0.239471,0.008825,100
1000BONKUSDT,60,1,0.6041,1.0000,0.0000,0.008019,0.021400,0.029929,0.229929,0.429929,1.3985,10.7444,0.6852,0.9484,0.8713,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8152,D,0.6041,0.7225,0.7864,0.374003,0.0000,1.0000,28.23,0.021285,0.1500,0.8219,0,0,0,0.0,-1.0,-0.021400,0.008355,0.024691,11
ALGOUSDT,60,1,0.6183,1.0000,0.0000,0.111200,0.010700,0.039183,0.239183,0.439183,3.6619,22.3535,0.6852,0.9545,0.9440,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9144,C,0.6183,0.7179,0.7258,0.388211,0.0000,1.0000,57.78,0.018591,0.1500,0.8282,0,0,0,0.0,-1.0,-0.010700,0.013489,0.013489,11
HYPEUSDT,60,1,0.6093,1.0000,0.0000,31.041000,0.021400,0.094649,0.294649,0.494649,4.4228,13.7686,0.6852,0.9336,0.9232,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.6093,0.7339,0.7422,0.380113,0.0000,1.0000,28.47,0.035449,0.1500,0.8242,0,0,0,0.0,-1.0,-0.021400,0.015979,0.023227,3
CRVUSDT,60,-1,0.6303,0.1498,0.2860,0.316000,0.021400,0.016137,0.030123,0.047337,0.7541,1.4076,0.3703,0.9553,0.9900,0.6500,1.0000,0.6498,0.1498,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8541,D,0.6303,0.3876,0.3740,0.251797,0.3703,0.1362,29.46,0.021517,1.0000,0.8337,1,1,1,1.0,3.0,0.022055,0.098101,0.009494,18
ENAUSDT,60,-1,0.6365,0.1645,0.3061,0.152700,0.021400,0.011601,0.029437,0.046258,0.5421,1.3756,0.3758,0.9552,0.9911,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8459,D,0.6365,0.3934,0.3791,0.250068,0.3758,0.1416,29.74,0.021026,1.0000,0.8364,1,1,1,1.0,3.0,0.018634,0.047151,0.010478,12
DYDXUSDT,60,1,0.6155,1.0000,0.0000,0.149000,0.010700,0.114094,0.314094,0.514094,10.6629,29.3545,0.6852,0.9557,0.9262,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.6155,0.7170,0.7398,0.385101,0.0000,1.0000,57.53,0.026701,0.1500,0.8270,0,0,0,0.0,-1.0,-0.010700,0.013423,0.013423,2
PUMPUSDT,60,1,0.6014,1.0000,0.0000,0.002813,0.021400,0.040100,0.042710,0.067117,1.8738,1.9958,0.6852,0.9052,0.9201,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8559,D,0.6014,0.7569,0.7447,0.374110,0.0000,1.0000,28.10,0.030508,0.1500,0.8206,0,0,0,0.0,-1.0,-0.021400,0.020263,0.027728,10
ZILUSDT,60,1,0.6248,1.0000,0.0000,0.004540,0.021400,0.014097,0.025371,0.039868,0.6587,1.1855,0.6852,0.9425,1.0000,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7572,D,0.6248,0.7270,0.6852,0.397360,0.0000,1.0000,29.20,0.018122,0.1500,0.8312,0,0,0,0.0,-1.0,-0.021400,0.013216,0.024229,12
UNIUSDT,60,-1,0.6348,0.1645,0.3061,4.233000,0.021400,0.010934,0.027350,0.042979,0.5110,1.2781,0.3758,0.9580,0.9775,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8450,D,0.6348,0.3922,0.3844,0.247341,0.3758,0.1416,29.66,0.019536,1.0000,0.8357,1,1,1,1.0,3.0,0.017422,0.081266,0.017009,18
