symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XPLUSDT,60,-1,0.6107,1.0000,0.0000,0.163000,0.100767,0.017546,0.028712,0.044663,0.1741,0.2849,0.7796,0.8440,0.5352,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9184,C,0.6107,0.9238,1.4568,0.119076,0.5352,1.0000,6.06,0.000000,1.0000,0.8248,1.0,1.0,0.017546,0.027607,0.003067,5
XRPUSDT,60,-1,0.5650,0.1248,0.2481,2.089700,0.038590,0.015000,0.028000,0.040000,0.3887,0.7256,0.5184,0.8333,0.6796,0.6500,1.0000,0.8610,0.1248,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9001,C,0.5650,0.6222,0.7629,0.111933,0.5184,0.1233,14.64,0.000000,1.0000,0.8043,1.0,1.0,0.015000,0.022204,0.009236,27
XPLUSDT,60,-1,0.6121,1.0000,0.0000,0.162100,0.106878,0.017450,0.028554,0.044418,0.1633,0.2672,0.7796,0.8472,0.5389,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.6121,0.9203,1.4468,0.118753,0.5389,1.0000,5.73,0.000000,1.0000,0.8255,1.0,1.0,0.017450,0.022209,0.008637,4
LITUSDT,60,-1,0.5676,0.3728,0.4961,2.665000,0.168394,0.032137,0.052587,0.081803,0.1908,0.3123,0.6103,0.7026,0.6298,0.6500,1.0000,0.9529,0.3728,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9458,C,0.5676,0.8687,0.9690,0.034405,0.6103,0.1233,3.37,0.000000,1.0000,0.8054,1.0,1.0,0.032137,0.058161,0.004128,2
XPLUSDT,60,-1,0.6093,1.0000,0.0000,0.158600,0.123581,0.016506,0.028000,0.042016,0.1336,0.2266,0.8426,0.8733,0.3724,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8648,D,0.6093,0.9648,2.2627,0.199530,0.3724,1.0000,4.93,0.000000,1.0000,0.8242,1.0,1.0,0.016506,0.022068,0.075032,39
1000PEPEUSDT,60,-1,0.5502,0.0931,0.1648,0.005907,0.083879,0.015000,0.028000,0.040000,0.1788,0.3338,0.5067,0.8630,0.5815,0.6500,1.0000,0.8493,0.0931,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8656,D,0.5502,0.5871,0.8713,0.132859,0.5067,0.0718,6.56,0.000000,1.0000,0.7976,1.0,1.0,0.015000,0.023990,0.026817,22
XPLUSDT,60,-1,0.5766,0.1013,0.2066,0.161000,0.088302,0.016514,0.028000,0.042035,0.1870,0.3171,0.5097,0.8073,0.8121,0.6500,1.0000,0.8523,0.1013,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.5766,0.6314,0.6277,0.125168,0.5097,0.1053,6.53,0.000000,1.0000,0.8095,1.0,1.0,0.016514,0.030435,0.059006,33
LITUSDT,60,-1,0.6427,0.3114,0.4618,2.606000,0.184355,0.033667,0.055091,0.085697,0.1826,0.2988,0.5876,0.9150,0.8064,0.6500,1.0000,0.9302,0.3114,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9188,C,0.6427,0.6421,0.7286,0.128821,0.5876,0.1504,3.49,0.000000,1.0000,0.8392,1.0,1.0,0.033667,0.044513,0.047199,33
LITUSDT,60,-1,0.5768,0.3373,0.4846,2.616000,0.179827,0.032584,0.053319,0.082941,0.1812,0.2965,0.5971,0.6702,0.7681,0.6500,1.0000,0.9397,0.3373,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9309,C,0.5768,0.8911,0.7774,0.061895,0.5971,0.1473,3.21,0.000000,1.0000,0.8096,1.0,1.0,0.032584,0.048165,0.043196,32
LITUSDT,60,-1,0.5652,0.3373,0.4846,2.620000,0.175073,0.031440,0.051447,0.080029,0.1796,0.2939,0.5971,0.6104,0.7907,0.6500,1.0000,0.9397,0.3373,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9150,C,0.5652,0.9783,0.7552,0.076785,0.5971,0.1473,3.23,0.000000,1.0000,0.8043,1.0,1.0,0.031440,0.049618,0.041603,31
LITUSDT,60,-1,0.5720,0.3373,0.4846,2.640000,0.166171,0.030104,0.049261,0.076628,0.1812,0.2964,0.5971,0.6302,0.8001,0.6500,1.0000,0.9397,0.3373,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9178,C,0.5720,0.9476,0.7463,0.077829,0.5971,0.1473,3.44,0.000000,1.0000,0.8074,1.0,1.0,0.030104,0.031818,0.033712,21
LITUSDT,60,-1,0.5770,0.1787,0.3243,2.626000,0.172389,0.029479,0.048239,0.075038,0.1710,0.2798,0.5384,0.8060,0.7328,0.6500,1.0000,0.8810,0.1787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9024,C,0.5770,0.6680,0.7347,0.099507,0.5384,0.1456,3.35,0.000000,1.0000,0.8097,1.0,1.0,0.029479,0.051790,0.039223,29
POWERUSDT,60,-1,0.5781,0.0963,0.1967,0.163600,0.405967,0.041719,0.068268,0.106194,0.1028,0.1682,0.5079,0.9239,0.6513,0.6500,1.0000,0.8505,0.0963,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.5781,0.5497,0.7797,0.150664,0.5079,0.1004,1.42,0.000000,1.0000,0.8101,1.0,1.0,0.041719,0.071944,0.005807,1
SIRENUSDT,60,-1,0.5959,1.0000,0.0000,0.078740,0.062206,0.015000,0.028000,0.040000,0.2411,0.4501,0.7796,0.8426,0.4483,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.5959,0.9252,1.7392,0.150811,0.4483,1.0000,9.58,0.000000,1.0000,0.8181,1.0,1.0,0.015000,0.018923,0.004318,11
POWERUSDT,60,-1,0.6057,0.1136,0.2051,0.137640,0.650459,0.054065,0.088470,0.137620,0.0831,0.1360,0.5143,0.9246,0.7943,0.6500,1.0000,0.8569,0.1136,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.6057,0.5563,0.6475,0.153759,0.5143,0.0914,0.93,0.000000,1.0000,0.8226,0.0,0.0,-0.022740,0.030805,0.297951,100
POWERUSDT,60,-1,0.5874,0.1160,0.2333,0.137640,0.644653,0.053645,0.087783,0.136552,0.0832,0.1362,0.4522,0.9245,0.7943,0.6500,1.0000,0.8578,0.1160,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8474,D,0.5874,0.4891,0.5694,0.175413,0.4522,0.1173,0.91,0.000000,1.0000,0.8143,0.0,0.0,-0.031677,0.030805,0.297951,100
SIRENUSDT,60,-1,0.6256,1.0000,0.0000,0.078200,0.062548,0.015000,0.028000,0.040000,0.2398,0.4477,0.8426,0.8440,0.5141,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.6256,0.9983,1.6390,0.139184,0.5141,1.0000,10.00,0.000000,1.0000,0.8315,1.0,1.0,0.015000,0.015601,0.007417,8
POWERUSDT,60,-1,0.5565,0.1787,0.3243,0.140600,0.608825,0.051593,0.084424,0.131327,0.0847,0.1387,0.5384,0.7707,0.6659,0.6500,1.0000,0.8810,0.1787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8984,D,0.5565,0.6986,0.8085,0.082330,0.5384,0.1456,0.91,0.000000,1.0000,0.8004,0.0,0.0,-0.046302,0.051209,0.270626,100
POWERUSDT,60,1,0.5602,1.0000,0.0000,0.145890,0.034854,0.550032,0.552032,0.554032,15.7809,15.8382,0.7796,0.9072,0.6254,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.5602,0.8594,1.2466,0.348345,0.0000,1.0000,16.07,0.000000,0.1500,0.8021,0.0,-1.0,-0.034854,0.020769,0.053945,2
SIRENUSDT,60,-1,0.6257,1.0000,0.0000,0.078180,0.059802,0.015000,0.028000,0.040000,0.2508,0.4682,0.8426,0.8442,0.5141,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.6257,0.9981,1.6388,0.139222,0.5141,1.0000,10.46,0.000000,1.0000,0.8316,1.0,1.0,0.015000,0.015349,0.004221,7
SIRENUSDT,60,-1,0.5509,0.0762,0.1524,0.078220,0.059260,0.015000,0.028000,0.040000,0.2531,0.4725,0.5004,0.8434,0.6333,0.6500,1.0000,0.8430,0.0762,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.5509,0.5934,0.7902,0.122329,0.5004,0.0762,9.30,0.000000,1.0000,0.7979,1.0,1.0,0.015000,0.015853,0.003707,6
SIRENUSDT,60,-1,0.5688,0.1266,0.2510,0.078170,0.059937,0.015000,0.028000,0.040000,0.2503,0.4672,0.5191,0.8464,0.6799,0.6500,1.0000,0.8617,0.1266,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.5688,0.6133,0.7636,0.116529,0.5191,0.1244,9.49,0.000000,1.0000,0.8059,1.0,1.0,0.015000,0.015223,0.000000,3
1000PEPEUSDT,60,-1,0.6354,1.0000,0.0000,0.005728,0.084172,0.015000,0.028000,0.040000,0.1782,0.3327,0.8426,0.9015,0.4865,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.6354,0.9347,1.7320,0.163856,0.4865,1.0000,7.55,0.000000,1.0000,0.8359,0.0,-1.0,-0.084172,0.006616,0.088806,46
SIRENUSDT,60,-1,0.5564,0.1042,0.2120,0.077630,0.058369,0.015000,0.028000,0.040000,0.2570,0.4797,0.4478,0.8663,0.7114,0.6500,1.0000,0.8534,0.1042,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.5564,0.5169,0.6296,0.150007,0.4478,0.1078,9.53,0.000000,1.0000,0.8004,0.0,-1.0,-0.058369,0.010305,0.079351,43
LITUSDT,60,-1,0.5813,0.1227,0.2445,2.628000,0.150078,0.015000,0.028000,0.041590,0.0999,0.1866,0.4547,0.8672,0.8369,0.6500,1.0000,0.8602,0.1227,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.5813,0.5243,0.5433,0.165353,0.4547,0.1219,3.87,0.000000,1.0000,0.8116,1.0,1.0,0.015000,0.024353,0.024353,1
LITUSDT,60,-1,0.5907,0.2111,0.3625,2.595000,0.158638,0.023431,0.038341,0.059642,0.1477,0.2417,0.4874,0.8699,0.7919,0.6500,1.0000,0.8930,0.2111,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8744,D,0.5907,0.5603,0.6156,0.145764,0.4874,0.1514,3.72,0.000000,1.0000,0.8158,1.0,1.0,0.023431,0.040462,0.048170,8
LITUSDT,60,-1,0.6106,0.3174,0.4671,2.611000,0.151060,0.023189,0.037945,0.059025,0.1535,0.2512,0.5268,0.8633,0.8033,0.6500,1.0000,0.9324,0.3174,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8961,D,0.6106,0.6102,0.6558,0.131687,0.5268,0.1497,4.04,0.000000,1.0000,0.8248,1.0,1.0,0.023189,0.046342,0.041746,7
INITUSDT,60,-1,0.5913,1.0000,0.0000,0.083700,0.136798,0.017623,0.028838,0.044859,0.1288,0.2108,0.8426,0.8040,0.3688,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.5913,1.0480,2.2847,0.186286,0.3688,1.0000,4.32,0.000000,1.0000,0.8161,1.0,1.0,0.017623,0.026284,0.008363,3
LITUSDT,60,-1,0.5542,0.1934,0.3422,2.442000,0.196048,0.030815,0.050424,0.078438,0.1572,0.2572,0.4809,0.8789,0.5846,0.6500,1.0000,0.8865,0.1934,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.5542,0.5471,0.8226,0.146011,0.4809,0.1488,2.83,0.000000,1.0000,0.7994,1.0,1.0,0.030815,0.058149,0.009009,2
INITUSDT,60,-1,0.5676,1.0000,0.0000,0.083500,0.139521,0.016677,0.028000,0.042451,0.1195,0.2007,0.8426,0.6395,0.4738,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.5676,1.3176,1.7785,0.130623,0.4738,1.0000,4.07,0.000000,1.0000,0.8054,1.0,1.0,0.016677,0.023952,0.001198,1
BERAUSDT,60,-1,0.5505,0.3456,0.4728,0.558700,0.070208,0.015000,0.028000,0.040000,0.2137,0.3988,0.6002,0.6573,0.6279,0.6500,1.0000,0.9428,0.3456,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9462,C,0.5505,0.9131,0.9559,0.022247,0.6002,0.1273,7.84,0.000000,1.0000,0.7977,1.0,1.0,0.015000,0.018436,0.020762,9
LITUSDT,60,-1,0.5740,0.2320,0.3646,2.420000,0.206784,0.030432,0.049798,0.077464,0.1472,0.2408,0.5581,0.8696,0.5630,0.6500,1.0000,0.9007,0.2320,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8825,D,0.5740,0.6418,0.9914,0.126327,0.5581,0.1327,2.78,0.000000,1.0000,0.8083,1.0,1.0,0.030432,0.049587,0.002066,1
BERAUSDT,60,-1,0.6215,0.3620,0.4870,0.555200,0.076954,0.015000,0.028000,0.040000,0.1949,0.3639,0.6063,0.9161,0.6285,0.6500,1.0000,0.9489,0.3620,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.6215,0.6619,0.9647,0.125579,0.6063,0.1250,8.08,0.000000,1.0000,0.8297,0.0,-1.0,-0.076954,0.012968,0.077630,34
INITUSDT,60,-1,0.6084,1.0000,0.0000,0.082400,0.154733,0.017695,0.028955,0.045042,0.1144,0.1871,0.7796,0.8917,0.4495,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.6084,0.8743,1.7346,0.164429,0.4495,1.0000,3.93,0.000000,1.0000,0.8238,0.0,-1.0,-0.154733,0.014563,0.157767,55
INITUSDT,60,-1,0.5837,0.1279,0.2531,0.083500,0.139521,0.018285,0.029920,0.046543,0.1311,0.2145,0.4566,0.8830,0.8215,0.6500,1.0000,0.8622,0.1279,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8550,D,0.5837,0.5171,0.5559,0.165786,0.4566,0.1252,4.18,0.000000,1.0000,0.8127,1.0,1.0,0.018285,0.027545,0.015569,7
LITUSDT,60,-1,0.6057,0.2655,0.4189,2.334000,0.235087,0.036974,0.060502,0.094115,0.1573,0.2574,0.5076,0.9022,0.7721,0.6500,1.0000,0.9131,0.2655,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.6057,0.5626,0.6574,0.146077,0.5076,0.1535,2.58,0.000000,1.0000,0.8226,1.0,1.0,0.036974,0.047986,0.020566,2
INITUSDT,60,-1,0.5844,0.1280,0.2532,0.083800,0.135442,0.017762,0.029065,0.045212,0.1311,0.2146,0.5196,0.7902,0.8547,0.6500,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8827,D,0.5844,0.6576,0.6080,0.129469,0.5196,0.1252,4.31,0.000000,1.0000,0.8130,1.0,1.0,0.017762,0.019093,0.003580,4
INITUSDT,60,-1,0.5693,0.1315,0.2587,0.084000,0.132738,0.017202,0.028149,0.043787,0.1296,0.2121,0.5209,0.7303,0.8520,0.6500,1.0000,0.8635,0.1315,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.5693,0.7133,0.6114,0.120474,0.5209,0.1272,4.29,0.000000,1.0000,0.8062,1.0,1.0,0.017202,0.021429,0.001190,3
LITUSDT,60,-1,0.6284,0.2796,0.4325,2.351000,0.225076,0.036056,0.059001,0.091780,0.1602,0.2621,0.5758,0.9025,0.7772,0.6500,1.0000,0.9184,0.2796,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9125,C,0.6284,0.6380,0.7409,0.124622,0.5758,0.1529,2.79,0.000000,1.0000,0.8328,1.0,1.0,0.036056,0.054870,0.008507,1
INITUSDT,60,-1,0.6307,0.2527,0.4064,0.083000,0.131861,0.017396,0.028467,0.044282,0.1319,0.2159,0.5658,0.8907,0.8374,0.6500,1.0000,0.9084,0.2527,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.6307,0.6353,0.6757,0.132817,0.5658,0.1537,4.78,0.000000,1.0000,0.8338,1.0,1.0,0.017396,0.021687,0.021687,4
LITUSDT,60,-1,0.5664,0.2215,0.3533,2.278000,0.264334,0.039693,0.064952,0.101037,0.1502,0.2457,0.4913,0.9132,0.5744,0.6500,1.0000,0.8969,0.2215,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.5664,0.5380,0.8553,0.158093,0.4913,0.1318,2.14,0.000000,1.0000,0.8049,1.0,1.0,0.039693,0.057507,0.019315,3
INITUSDT,60,-1,0.5633,0.2637,0.4173,0.082800,0.134813,0.017142,0.028050,0.043634,0.1272,0.2081,0.5699,0.6353,0.8192,0.6500,1.0000,0.9125,0.2637,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.5633,0.8970,0.6957,0.092027,0.5699,0.1535,4.18,0.000000,1.0000,0.8035,1.0,1.0,0.017142,0.019324,0.024155,3
LITUSDT,60,-1,0.5854,0.2112,0.3417,2.288000,0.229761,0.038929,0.063702,0.099091,0.1694,0.2773,0.5504,0.9158,0.5823,0.6500,1.0000,0.8930,0.2112,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8775,D,0.5854,0.6011,0.9453,0.143801,0.5504,0.1305,2.55,0.000000,1.0000,0.8134,1.0,1.0,0.038929,0.061626,0.000000,2
INITUSDT,60,-1,0.5725,0.1663,0.2864,0.081600,0.151501,0.018534,0.030328,0.047177,0.1223,0.2002,0.5338,0.8500,0.6539,0.6500,1.0000,0.8764,0.1663,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.5725,0.6280,0.8164,0.113566,0.5338,0.1201,3.78,0.000000,1.0000,0.8076,0.0,-1.0,-0.151501,0.004902,0.156863,43
ENAUSDT,60,-1,0.5588,0.0998,0.1788,0.214800,0.092955,0.018984,0.031064,0.048322,0.2042,0.3342,0.5092,0.9017,0.5671,0.6500,1.0000,0.8518,0.0998,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8602,D,0.5588,0.5647,0.8979,0.149861,0.5092,0.0790,6.01,0.000000,1.0000,0.8015,0.0,-1.0,-0.092955,0.009777,0.135009,25
BERAUSDT,60,-1,0.5824,0.1955,0.3234,0.551000,0.080838,0.015000,0.028000,0.040000,0.1856,0.3464,0.4817,0.9015,0.7128,0.6500,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.5824,0.5343,0.6757,0.150158,0.4817,0.1279,7.20,0.000000,1.0000,0.8121,0.0,-1.0,-0.080838,0.005445,0.085844,26
LITUSDT,60,-1,0.5706,0.2225,0.3544,2.164000,0.297526,0.041841,0.068467,0.106504,0.1406,0.2301,0.5546,0.9292,0.4637,0.6500,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8482,D,0.5706,0.5969,1.1960,0.174441,0.4637,0.1319,1.92,0.000000,1.0000,0.8068,1.0,1.0,0.041841,0.043900,0.099815,6
INITUSDT,60,-1,0.5731,0.1434,0.2768,0.082800,0.123339,0.017298,0.028307,0.044032,0.1403,0.2295,0.5253,0.7302,0.8612,0.6500,1.0000,0.8679,0.1434,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.5731,0.7194,0.6100,0.122100,0.5253,0.1334,4.65,0.000000,1.0000,0.8079,1.0,1.0,0.017298,0.019324,0.003623,3
LITUSDT,60,-1,0.6453,0.3373,0.4846,2.196000,0.266583,0.040264,0.065886,0.102490,0.1510,0.2472,0.5971,0.9153,0.7926,0.6500,1.0000,0.9397,0.3373,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9216,C,0.6453,0.6524,0.7534,0.124502,0.5971,0.1473,2.42,0.000000,1.0000,0.8404,1.0,1.0,0.040264,0.052823,0.083789,2
LITUSDT,60,-1,0.6306,0.4261,0.5402,2.148000,0.294887,0.047405,0.077571,0.120666,0.1608,0.2631,0.5671,0.9189,0.7184,0.6500,1.0000,0.9726,0.4261,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9096,C,0.6306,0.6171,0.7894,0.130099,0.5671,0.1142,2.14,0.000000,1.0000,0.8338,1.0,1.0,0.047405,0.056331,0.045624,14
BERAUSDT,60,-1,0.5964,0.1766,0.3000,0.550800,0.075118,0.015000,0.028000,0.040000,0.1997,0.3727,0.5376,0.8975,0.7108,0.6500,1.0000,0.8802,0.1766,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8931,D,0.5964,0.5990,0.7564,0.130379,0.5376,0.1234,7.94,0.000000,1.0000,0.8184,0.0,-1.0,-0.075118,0.005084,0.086238,21
LITUSDT,60,-1,0.5513,0.2225,0.3544,2.112000,0.316959,0.048936,0.080076,0.124563,0.1544,0.2526,0.5546,0.8289,0.5021,0.6500,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.5513,0.6692,1.1046,0.124419,0.5021,0.1319,1.74,0.000000,1.0000,0.7981,1.0,1.0,0.048936,0.109848,0.085227,49
ENAUSDT,60,-1,0.5832,0.2204,0.3520,0.214700,0.084304,0.016329,0.028000,0.041564,0.1937,0.3321,0.5538,0.7328,0.8341,0.6500,1.0000,0.8964,0.2204,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.5832,0.7558,0.6640,0.103341,0.5538,0.1316,6.92,0.000000,1.0000,0.8124,0.0,-1.0,-0.084304,0.005589,0.135538,19
BERAUSDT,60,-1,0.5972,0.1777,0.3014,0.550400,0.074161,0.015000,0.028000,0.040000,0.2023,0.3776,0.5380,0.8985,0.7129,0.6500,1.0000,0.8806,0.1777,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.5972,0.5988,0.7547,0.130681,0.5380,0.1237,8.05,0.000000,1.0000,0.8187,0.0,-1.0,-0.074161,0.001635,0.087028,20
LITUSDT,60,-1,0.5561,0.2466,0.3800,2.083000,0.320470,0.049355,0.080762,0.125630,0.1540,0.2520,0.5006,0.9235,0.4732,0.6500,1.0000,0.9061,0.2466,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8362,D,0.5561,0.5420,1.0579,0.178675,0.4732,0.1334,1.74,0.000000,1.0000,0.8002,1.0,1.0,0.049355,0.097456,0.100336,48
ENAUSDT,60,-1,0.5640,0.1787,0.3243,0.215500,0.080278,0.015872,0.028000,0.040401,0.1977,0.3488,0.5384,0.6793,0.8469,0.6500,1.0000,0.8810,0.1787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8902,D,0.5640,0.7925,0.6357,0.110452,0.5384,0.1456,7.03,0.000000,1.0000,0.8038,0.0,-1.0,-0.080278,0.000000,0.131323,18
RIVERUSDT,60,1,0.5501,1.0000,0.0000,20.816999,0.211942,0.059275,0.096995,0.150882,0.2797,0.4577,0.8426,0.8676,0.5147,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7150,D,0.5501,0.9712,1.6370,0.350029,0.0000,1.0000,2.60,0.000000,0.1500,0.7976,1.0,1.0,0.059275,0.074843,0.031561,9
BTCUSDT,60,1,0.5663,0.2906,0.4428,92414.296875,0.026967,0.015000,0.028000,0.040000,0.5562,1.0383,0.5798,0.9099,0.8841,0.0000,1.0000,0.9224,0.2906,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7265,D,0.5663,0.6372,0.6559,0.366397,0.0000,0.1522,21.00,0.000000,0.1500,0.8048,1.0,1.0,0.015000,0.015435,0.003832,4
ZAMAUSDT,60,-1,0.5508,0.3240,0.4729,0.090300,0.296868,0.044634,0.073038,0.113614,0.1504,0.2460,0.5922,0.7056,0.5790,0.6500,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9235,C,0.5508,0.8393,1.0227,0.050324,0.5790,0.1490,1.86,0.000000,1.0000,0.7978,1.0,1.0,0.044634,0.050941,0.014396,1
ZAMAUSDT,60,-1,0.5748,0.2225,0.3544,0.087900,0.332277,0.047852,0.078302,0.121804,0.1440,0.2357,0.5546,0.9288,0.4888,0.6500,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8549,D,0.5748,0.5971,1.1347,0.167864,0.4888,0.1319,1.73,0.000000,1.0000,0.8087,1.0,1.0,0.047852,0.050057,0.131968,21
