symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BERAUSDT,60,-1,0.8327,1.0000,0.0000,0.677800,0.021434,0.032151,0.053584,0.075018,1.5000,2.5000,0.8426,0.9262,0.8215,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0302,C,0.8083,0.9097,1.0257,0.162168,0.5000,1.0000,38.85,0.000000,1.0000,0.9137,1.0,1.0,0.032151,0.033638,0.014901,7
ZROUSDT,60,-1,0.8494,1.0000,0.0000,1.897600,0.030490,0.045735,0.076225,0.106715,1.5000,2.5000,0.8426,0.7796,0.6503,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0508,C,0.8083,1.0808,1.2956,0.131290,0.5000,1.0000,27.86,0.000000,1.0000,0.9137,1.0,1.0,0.045735,0.050643,0.011752,5
AXSUSDT,60,-1,0.8438,1.0000,0.0000,2.200000,0.056829,0.085243,0.142072,0.198900,1.5000,2.5000,0.8426,0.8509,0.7281,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0439,C,0.8083,0.9903,1.1572,0.141585,0.5000,1.0000,14.85,0.000000,1.0000,0.9137,1.0,1.0,0.085243,0.097273,0.044545,10
AXSUSDT,60,-1,0.8532,1.0000,0.0000,2.206000,0.054763,0.082144,0.136907,0.191670,1.5000,2.5000,0.8426,0.6343,0.7128,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0555,C,0.8083,1.3285,1.1822,0.124268,0.5000,1.0000,15.58,0.000000,1.0000,0.9137,1.0,1.0,0.082144,0.099728,0.041704,9
ZROUSDT,60,-1,0.8448,1.0000,0.0000,1.892200,0.029039,0.043558,0.072596,0.101635,1.5000,2.5000,0.8426,0.5006,0.6061,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0451,C,0.8083,1.6833,1.3902,0.139793,0.5000,1.0000,29.09,0.000000,1.0000,0.9137,1.0,1.0,0.043558,0.047934,0.014639,4
BERAUSDT,60,-1,0.8411,1.0000,0.0000,0.681400,0.021543,0.032314,0.053858,0.075400,1.5000,2.5000,0.8426,0.8565,0.8092,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0406,C,0.8083,0.9837,1.0413,0.146549,0.5000,1.0000,39.05,0.000000,1.0000,0.9137,1.0,1.0,0.032314,0.036983,0.009539,5
BERAUSDT,60,-1,0.7533,1.0000,0.0000,0.673600,0.023004,0.034505,0.057509,0.080512,1.5000,2.5000,0.7796,0.9251,0.8179,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0022,C,0.7517,0.8428,0.9533,0.156926,0.5000,1.0000,32.75,0.000000,1.0000,0.8883,1.0,1.0,0.034505,0.035629,0.008462,6
ZAMAUSDT,60,-1,0.8450,1.0000,0.0000,0.051600,0.046802,0.070203,0.117005,0.163808,1.5000,2.5000,0.8426,0.5068,0.6546,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0453,C,0.8083,1.6625,1.2871,0.139477,0.5000,1.0000,18.05,0.000000,1.0000,0.9137,0.0,-1.0,-0.046802,0.029070,0.085271,21
ZROUSDT,60,-1,0.8342,1.0000,0.0000,1.873300,0.029701,0.044552,0.074254,0.103955,1.5000,2.5000,0.8426,0.9099,0.6688,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0320,C,0.8083,0.9260,1.2598,0.159447,0.5000,1.0000,28.09,0.000000,1.0000,0.9137,0.0,-1.0,-0.029701,0.038328,0.037794,4
AXSUSDT,60,-1,0.7573,1.0000,0.0000,2.147000,0.060782,0.091173,0.151956,0.212738,1.5000,2.5000,0.7796,0.9129,0.7357,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0075,C,0.7517,0.8540,1.0597,0.149030,0.5000,1.0000,12.46,0.000000,1.0000,0.8883,1.0,1.0,0.091173,0.121099,0.000466,10
BERAUSDT,60,-1,0.8512,1.0000,0.0000,0.677400,0.022490,0.033735,0.056225,0.078715,1.5000,2.5000,0.8426,0.7705,0.6911,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0531,C,0.8083,1.0935,1.2192,0.127849,0.5000,1.0000,37.85,0.000000,1.0000,0.9137,1.0,1.0,0.033735,0.041039,0.001476,5
AXSUSDT,60,-1,0.7569,1.0000,0.0000,2.117000,0.062555,0.093832,0.156386,0.218941,1.5000,2.5000,0.7796,0.9156,0.7391,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0069,C,0.7517,0.8515,1.0548,0.149858,0.5000,1.0000,12.10,0.000000,1.0000,0.8883,1.0,1.0,0.093832,0.108644,0.008975,9
ZROUSDT,60,-1,0.8534,1.0000,0.0000,1.872800,0.028731,0.043097,0.071829,0.100560,1.5000,2.5000,0.8426,0.6087,0.6414,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0557,C,0.8083,1.3841,1.3138,0.123850,0.5000,1.0000,29.70,0.000000,1.0000,0.9137,0.0,-1.0,-0.028731,0.038071,0.038071,3
ZAMAUSDT,60,-1,0.8455,1.0000,0.0000,0.051500,0.045208,0.067812,0.113020,0.158228,1.5000,2.5000,0.8426,0.5130,0.6591,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0460,C,0.8083,1.6425,1.2784,0.138406,0.5000,1.0000,18.70,0.000000,1.0000,0.9137,0.0,-1.0,-0.045208,0.027184,0.087379,20
AVAXUSDT,60,-1,0.7545,1.0000,0.0000,11.662000,0.012212,0.018318,0.030529,0.042741,1.5000,2.5000,0.7796,0.9160,0.8178,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0038,C,0.7517,0.8511,0.9533,0.154507,0.5000,1.0000,61.79,0.000000,1.0000,0.8883,1.0,1.0,0.018318,0.037644,0.002144,3
ADAUSDT,60,-1,0.7619,1.0000,0.0000,0.344400,0.014133,0.021199,0.035332,0.049465,1.5000,2.5000,0.7796,0.8802,0.7465,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0136,C,0.7517,0.8857,1.0444,0.139781,0.5000,1.0000,53.91,0.000000,1.0000,0.8883,1.0,1.0,0.021199,0.034553,0.003484,3
ENAUSDT,60,-1,0.7527,1.0000,0.0000,0.165700,0.017959,0.026939,0.044898,0.062857,1.5000,2.5000,0.7796,0.9262,0.8266,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0014,C,0.7517,0.8418,0.9432,0.158133,0.5000,1.0000,41.91,0.000000,1.0000,0.8883,1.0,1.0,0.026939,0.041038,0.006638,3
ZROUSDT,60,-1,0.7558,1.0000,0.0000,1.856300,0.030766,0.046149,0.076916,0.107682,1.5000,2.5000,0.7796,0.9169,0.6777,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0054,C,0.7517,0.8503,1.1505,0.152066,0.5000,1.0000,24.56,0.000000,1.0000,0.8883,0.0,-1.0,-0.030766,0.029521,0.034262,1
RIVERUSDT,60,1,0.8321,1.0000,0.0000,66.875000,0.080943,0.121414,0.202357,0.283299,1.5000,2.5000,0.8426,0.9276,0.8321,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0294,C,0.8083,0.9083,1.0126,0.163363,0.5000,1.0000,10.28,0.000000,1.0000,0.9137,1.0,1.0,0.121414,0.149607,0.011589,3
XRPUSDT,60,-1,0.7578,1.0000,0.0000,1.852400,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.7796,0.9011,0.7907,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0081,C,0.7517,0.8652,0.9860,0.148039,0.5000,1.0000,75.78,0.000000,1.0000,0.8883,1.0,1.0,0.015000,0.015439,0.004481,2
BERAUSDT,60,-1,0.7557,1.0000,0.0000,0.672900,0.022759,0.034138,0.056897,0.079656,1.5000,2.5000,0.7796,0.9221,0.7080,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0053,C,0.7517,0.8455,1.1012,0.152256,0.5000,1.0000,33.20,0.000000,1.0000,0.8883,1.0,1.0,0.034138,0.034626,0.004756,4
AAVEUSDT,60,-1,0.7575,1.0000,0.0000,150.960007,0.011336,0.017004,0.028339,0.040000,1.5000,2.5000,0.7796,0.9049,0.7849,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0077,C,0.7517,0.8616,0.9933,0.148620,0.5000,1.0000,66.82,0.000000,1.0000,0.8883,1.0,1.0,0.017004,0.022456,0.001590,2
SOLUSDT,60,-1,0.7558,1.0000,0.0000,122.690002,0.010186,0.015279,0.028000,0.040000,1.5000,2.7489,0.7796,0.9132,0.7995,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0055,C,0.7517,0.8538,0.9751,0.152020,0.5000,1.0000,74.20,0.000000,1.0000,0.8883,1.0,1.0,0.015279,0.017361,0.001712,2
LINKUSDT,60,-1,0.7530,1.0000,0.0000,11.798000,0.010750,0.016125,0.028000,0.040000,1.5000,2.6047,0.7796,0.9231,0.8283,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0018,C,0.7517,0.8446,0.9412,0.157499,0.5000,1.0000,70.05,0.000000,1.0000,0.8883,1.0,1.0,0.016125,0.021105,0.002373,2
ZAMAUSDT,60,-1,0.8379,1.0000,0.0000,0.051700,0.044718,0.067077,0.111794,0.156512,1.5000,2.5000,0.8426,0.8946,0.7054,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0366,C,0.8083,0.9419,1.1944,0.152598,0.5000,1.0000,18.74,0.000000,1.0000,0.9137,0.0,-1.0,-0.044718,0.030948,0.083172,19
AXSUSDT,60,-1,0.7565,1.0000,0.0000,2.094000,0.062306,0.093459,0.155765,0.218071,1.5000,2.5000,0.7796,0.9177,0.7419,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0065,C,0.7517,0.8496,1.0508,0.150526,0.5000,1.0000,12.14,0.000000,1.0000,0.8883,1.0,1.0,0.093459,0.098854,0.020057,8
BERAUSDT,60,-1,0.8349,1.0000,0.0000,0.664600,0.023574,0.035360,0.058934,0.082507,1.5000,2.5000,0.8426,0.9150,0.8011,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0329,C,0.8083,0.9209,1.0518,0.158151,0.5000,1.0000,35.42,0.000000,1.0000,0.9137,1.0,1.0,0.035360,0.048601,0.008877,7
AVAXUSDT,60,-1,0.8327,1.0000,0.0000,11.624000,0.012464,0.018696,0.031160,0.043625,1.5000,2.5000,0.8426,0.9235,0.8292,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0302,C,0.8083,0.9124,1.0162,0.162158,0.5000,1.0000,66.81,0.000000,1.0000,0.9137,1.0,1.0,0.018696,0.034498,0.000602,2
AXSUSDT,60,-1,0.8532,1.0000,0.0000,2.087000,0.061130,0.091695,0.152825,0.213955,1.5000,2.5000,0.8426,0.7280,0.7240,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0555,C,0.8083,1.1574,1.1638,0.124182,0.5000,1.0000,13.96,0.000000,1.0000,0.9137,1.0,1.0,0.091695,0.095831,0.023479,7
SUIUSDT,60,-1,0.8359,1.0000,0.0000,1.422300,0.014684,0.022027,0.036711,0.051395,1.5000,2.5000,0.8426,0.9086,0.7961,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0341,C,0.8083,0.9274,1.0584,0.156360,0.5000,1.0000,56.92,0.000000,1.0000,0.9137,1.0,1.0,0.022027,0.037826,0.000633,2
ZROUSDT,60,1,0.7483,1.0000,0.0000,1.912600,0.034360,0.051541,0.085901,0.120261,1.5000,2.5000,0.7796,0.8890,0.4599,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9956,C,0.7517,0.8770,1.6950,0.181886,0.4599,1.0000,21.78,0.000000,1.0000,0.8883,1.0,1.0,0.051541,0.063997,0.028129,26
SOLUSDT,60,-1,0.8318,1.0000,0.0000,122.129997,0.010756,0.016134,0.028000,0.040000,1.5000,2.6032,0.8426,0.9321,0.8260,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0290,C,0.8083,0.9040,1.0200,0.163911,0.5000,1.0000,77.33,0.000000,1.0000,0.9137,1.0,1.0,0.016134,0.042004,0.000819,2
ENAUSDT,60,-1,0.8325,1.0000,0.0000,0.165800,0.017636,0.026454,0.044089,0.061725,1.5000,2.5000,0.8426,0.9258,0.8271,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0299,C,0.8083,0.9101,1.0187,0.162524,0.5000,1.0000,47.21,0.000000,1.0000,0.9137,1.0,1.0,0.026454,0.041616,0.000603,2
TAOUSDT,60,-1,0.7585,1.0000,0.0000,228.300003,0.014645,0.021968,0.036613,0.051258,1.5000,2.5000,0.7796,0.9021,0.7626,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0091,C,0.7517,0.8642,1.0223,0.146547,0.5000,1.0000,51.79,0.000000,1.0000,0.8883,1.0,1.0,0.021968,0.022514,0.001183,1
XRPUSDT,60,-1,0.7558,1.0000,0.0000,1.844900,0.010193,0.015290,0.028000,0.040000,1.5000,2.7469,0.7796,0.9111,0.8057,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0055,C,0.7517,0.8557,0.9676,0.152012,0.5000,1.0000,74.14,0.000000,1.0000,0.8883,1.0,1.0,0.015290,0.019188,0.002168,2
AAVEUSDT,60,-1,0.8334,1.0000,0.0000,149.889999,0.011838,0.017757,0.029594,0.041432,1.5000,2.5000,0.8426,0.9242,0.8109,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0310,C,0.8083,0.9117,1.0391,0.160953,0.5000,1.0000,70.40,0.000000,1.0000,0.9137,1.0,1.0,0.017757,0.029955,0.002335,2
ADAUSDT,60,-1,0.8387,1.0000,0.0000,0.341600,0.014580,0.021869,0.036449,0.051029,1.5000,2.5000,0.8426,0.8913,0.7633,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0376,C,0.8083,0.9453,1.1039,0.151015,0.5000,1.0000,57.53,0.000000,1.0000,0.9137,1.0,1.0,0.021869,0.026639,0.002342,2
ZAMAUSDT,60,-1,0.8493,1.0000,0.0000,0.051200,0.043603,0.065405,0.109008,0.152611,1.5000,2.5000,0.8426,0.5538,0.6737,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0506,C,0.8083,1.5213,1.2506,0.131509,0.5000,1.0000,19.48,0.000000,1.0000,0.9137,0.0,-1.0,-0.043603,0.021484,0.093750,18
LINKUSDT,60,-1,0.7507,1.0000,0.0000,11.740000,0.011163,0.016744,0.028000,0.040000,1.5000,2.5083,0.7796,0.9335,0.8440,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9988,C,0.7517,0.8352,0.9237,0.162060,0.5000,1.0000,67.25,0.000000,1.0000,0.8883,1.0,1.0,0.016744,0.030750,0.001022,2
RIVERUSDT,60,1,0.7525,1.0000,0.0000,67.913002,0.079864,0.119796,0.199659,0.279523,1.5000,2.5000,0.7796,0.9414,0.7755,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0011,C,0.7517,0.8281,1.0053,0.158643,0.5000,1.0000,9.42,0.000000,1.0000,0.8883,1.0,1.0,0.119796,0.132037,0.026696,2
DOGEUSDT,60,-1,0.7511,1.0000,0.0000,0.120100,0.010910,0.016365,0.028000,0.040000,1.5000,2.5664,0.7796,0.9313,0.8434,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9992,C,0.7517,0.8371,0.9244,0.161424,0.5000,1.0000,68.84,0.000000,1.0000,0.8883,1.0,1.0,0.016365,0.021316,0.001998,1
SOLUSDT,60,-1,0.8286,1.0000,0.0000,121.580002,0.011505,0.017257,0.028762,0.040267,1.5000,2.5000,0.8426,0.9484,0.8494,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0251,C,0.8083,0.8885,0.9920,0.169839,0.5000,1.0000,72.02,0.000000,1.0000,0.9137,1.0,1.0,0.017257,0.037671,0.001563,1
XRPUSDT,60,-1,0.7536,1.0000,0.0000,1.834600,0.010984,0.016476,0.028000,0.040000,1.5000,2.5491,0.7796,0.9218,0.8216,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0025,C,0.7517,0.8458,0.9489,0.156426,0.5000,1.0000,68.60,0.000000,1.0000,0.8883,0.0,-1.0,-0.010984,0.013681,0.028998,7
AVAXUSDT,60,-1,0.7510,1.0000,0.0000,11.531000,0.013330,0.019996,0.033326,0.046656,1.5000,2.5000,0.7796,0.9330,0.8414,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9991,C,0.7517,0.8356,0.9266,0.161620,0.5000,1.0000,56.33,0.000000,1.0000,0.8883,1.0,1.0,0.019996,0.026711,0.001821,1
BERAUSDT,60,-1,0.8327,1.0000,0.0000,0.663100,0.023749,0.035623,0.059372,0.083121,1.5000,2.5000,0.8426,0.9273,0.8191,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0301,C,0.8083,0.9086,1.0287,0.162263,0.5000,1.0000,35.06,0.000000,1.0000,0.9137,1.0,1.0,0.035623,0.046449,0.011160,6
LINKUSDT,60,-1,0.7493,1.0000,0.0000,11.613000,0.012352,0.018528,0.030879,0.043231,1.5000,2.5000,0.7796,0.9408,0.8511,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9969,C,0.7517,0.8287,0.9161,0.164855,0.5000,1.0000,60.67,0.000000,1.0000,0.8883,1.0,1.0,0.018528,0.020150,0.002325,1
ENAUSDT,60,-1,0.7520,1.0000,0.0000,0.164000,0.018516,0.027773,0.046289,0.064805,1.5000,2.5000,0.7796,0.9303,0.8304,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0004,C,0.7517,0.8380,0.9389,0.159645,0.5000,1.0000,40.61,0.000000,1.0000,0.8883,1.0,1.0,0.027773,0.031098,0.002439,1
SUIUSDT,60,-1,0.7540,1.0000,0.0000,1.407600,0.015650,0.023476,0.039126,0.054776,1.5000,2.5000,0.7796,0.9211,0.8140,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0032,C,0.7517,0.8464,0.9578,0.155479,0.5000,1.0000,48.18,0.000000,1.0000,0.8883,1.0,1.0,0.023476,0.027778,0.001634,1
ADAUSDT,60,-1,0.7582,1.0000,0.0000,0.339900,0.015056,0.022584,0.037640,0.052696,1.5000,2.5000,0.7796,0.9013,0.7791,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0087,C,0.7517,0.8650,1.0006,0.147232,0.5000,1.0000,50.36,0.000000,1.0000,0.8883,0.0,-1.0,-0.015056,0.021771,0.028244,7
ZAMAUSDT,60,-1,0.8519,1.0000,0.0000,0.051200,0.041744,0.062616,0.104361,0.146105,1.5000,2.5000,0.8426,0.5935,0.6879,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0539,C,0.8083,1.4198,1.2249,0.126572,0.5000,1.0000,20.41,0.000000,1.0000,0.9137,0.0,-1.0,-0.041744,0.021484,0.093750,17
WLFIUSDT,60,-1,0.7502,1.0000,0.0000,0.163900,0.017969,0.026954,0.044923,0.062892,1.5000,2.5000,0.7796,0.9396,0.8390,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9981,C,0.7517,0.8297,0.9293,0.163096,0.5000,1.0000,41.75,0.000000,1.0000,0.8883,0.0,-1.0,-0.017969,0.021355,0.064063,6
AAVEUSDT,60,-1,0.8297,1.0000,0.0000,148.449997,0.013026,0.019539,0.032565,0.045590,1.5000,2.5000,0.8426,0.9447,0.8375,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0264,C,0.8083,0.8920,1.0060,0.167879,0.5000,1.0000,63.69,0.000000,1.0000,0.9137,1.0,1.0,0.019539,0.020546,0.002762,1
FILUSDT,60,-1,0.7572,1.0000,0.0000,1.247000,0.017857,0.026785,0.044642,0.062498,1.5000,2.5000,0.7796,0.9067,0.7867,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0073,C,0.7517,0.8598,0.9910,0.149253,0.5000,1.0000,42.40,0.000000,1.0000,0.8883,1.0,1.0,0.026785,0.030473,0.003208,1
RIVERUSDT,60,1,0.7520,1.0000,0.0000,67.695000,0.082153,0.123230,0.205384,0.287537,1.5000,2.5000,0.7796,0.9437,0.7794,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0005,C,0.7517,0.8261,1.0003,0.159495,0.5000,1.0000,9.15,0.000000,1.0000,0.8883,1.0,1.0,0.123230,0.135682,0.011567,1
LUNA2USDT,60,-1,0.7568,1.0000,0.0000,0.075350,0.017096,0.025644,0.042740,0.059835,1.5000,2.5000,0.7796,0.9092,0.7884,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0068,C,0.7517,0.8575,0.9888,0.150049,0.5000,1.0000,44.27,0.000000,1.0000,0.8883,1.0,1.0,0.025644,0.034638,0.001725,1
TAOUSDT,60,-1,0.8328,1.0000,0.0000,224.869995,0.016384,0.024576,0.040960,0.057344,1.5000,2.5000,0.8426,0.9315,0.7976,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0303,C,0.8083,0.9046,1.0564,0.162011,0.5000,1.0000,50.83,0.000000,1.0000,0.9137,0.0,-1.0,-0.016384,0.019923,0.030862,7
WLDUSDT,60,-1,0.7552,1.0000,0.0000,0.444900,0.018340,0.027510,0.045850,0.064190,1.5000,2.5000,0.7796,0.9161,0.8039,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0047,C,0.7517,0.8511,0.9698,0.153181,0.5000,1.0000,41.18,0.000000,1.0000,0.8883,1.0,1.0,0.027510,0.028771,0.002472,1
DOTUSDT,60,-1,0.7577,1.0000,0.0000,1.822000,0.016052,0.024078,0.040130,0.056181,1.5000,2.5000,0.7796,0.9036,0.7835,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0080,C,0.7517,0.8628,0.9950,0.148174,0.5000,1.0000,47.20,0.000000,1.0000,0.8883,0.0,-1.0,-0.016052,0.023600,0.021405,7
ZROUSDT,60,-1,0.8388,1.0000,0.0000,1.899200,0.034958,0.052436,0.087394,0.122351,1.5000,2.5000,0.8426,0.8892,0.7139,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0377,C,0.8083,0.9476,1.1803,0.150840,0.5000,1.0000,24.00,0.000000,1.0000,0.9137,0.0,-1.0,-0.034958,0.021272,0.050126,20
PENGUUSDT,60,-1,0.7574,1.0000,0.0000,0.009263,0.020144,0.030217,0.050361,0.070506,1.5000,2.5000,0.7796,0.9089,0.7709,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0076,C,0.7517,0.8578,1.0113,0.148865,0.5000,1.0000,37.60,0.000000,1.0000,0.8883,1.0,1.0,0.030217,0.036165,0.002915,1
