symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
JUPUSDT,60,-1,0.5581,1.0000,1.0000,0.195900,0.021400,0.016262,0.030355,0.047701,0.7599,1.4185,0.6852,0.6254,0.8085,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9550,C,0.5581,1.0956,0.8475,0.070398,0.6254,0.0000,26.08,0.021682,1.0000,0.8011,0,0,0,0.0,-1.0,-0.021400,0.010720,0.029607,2
ARBUSDT,60,-1,0.5649,1.0000,1.0000,0.154500,0.021400,0.011489,0.026418,0.041514,0.5369,1.2345,0.6852,0.6475,0.8174,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9457,C,0.5649,1.0581,0.8383,0.069380,0.6475,0.0000,26.40,0.018870,1.0000,0.8042,1,0,0,1.0,1.0,0.008342,0.016181,0.018123,9
1000BONKUSDT,60,-1,0.5591,1.0000,1.0000,0.008040,0.021400,0.038682,0.238682,0.438682,1.8075,11.1533,0.6852,0.5882,0.8708,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0312,C,0.5591,1.1648,0.7869,0.105310,0.5882,0.0000,26.13,0.021750,1.0000,0.8016,0,0,0,0.0,-1.0,-0.021400,0.023134,0.021766,11
DYDXUSDT,60,-1,0.6018,1.0000,1.0000,0.154000,0.021400,0.025974,0.035516,0.055811,1.2137,1.6596,0.6852,0.7795,0.8462,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0122,C,0.6018,0.8790,0.8098,0.077357,0.6500,0.0000,28.12,0.025369,1.0000,0.8208,1,1,0,1.0,2.0,0.027785,0.038961,0.006494,7
BIOUSDT,60,-1,0.5984,1.0000,1.0000,0.038370,0.021400,0.012314,0.028903,0.045420,0.5754,1.3506,0.6852,0.7863,0.8156,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9653,C,0.5984,0.8714,0.8401,0.068619,0.6500,0.0000,27.96,0.020645,1.0000,0.8193,1,0,0,1.0,1.0,0.008920,0.018504,0.011467,4
STEEMUSDT,60,-1,0.6046,1.0000,1.0000,0.058710,0.021400,0.018623,0.019993,0.031417,0.8702,0.9342,0.6852,0.7611,0.8913,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9701,C,0.6046,0.9002,0.7688,0.092533,0.6500,0.0000,28.25,0.014280,1.0000,0.8221,0,0,0,0.0,-1.0,-0.021400,0.011923,0.024527,11
SOLUSDT,60,-1,0.5883,1.0000,1.0000,115.709999,0.021400,0.034223,0.234223,0.434223,1.5992,10.9450,0.6852,0.6897,0.8982,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0441,C,0.5883,0.9935,0.7629,0.097870,0.6500,0.0000,27.49,0.016408,1.0000,0.8147,0,0,0,0.0,-1.0,-0.021400,0.012531,0.024631,11
SANDUSDT,60,-1,0.5692,1.0000,1.0000,0.113530,0.021400,0.020523,0.022986,0.036121,0.9590,1.0741,0.6852,0.6307,0.8688,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9564,C,0.5692,1.0863,0.7887,0.094483,0.6307,0.0000,26.60,0.016419,1.0000,0.8061,0,0,0,0.0,-1.0,-0.021400,0.014798,0.025015,11
AVAXUSDT,60,-1,0.5525,1.0000,1.0000,10.943000,0.014671,0.018414,0.020984,0.032975,1.2551,1.4303,0.6852,0.5318,0.9148,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9616,C,0.5525,1.2884,0.7490,0.138810,0.5318,0.0000,37.66,0.014989,1.0000,0.7986,1,0,0,1.0,1.0,0.013190,0.029791,0.009504,12
RPLUSDT,60,-1,0.6163,1.0000,1.0000,1.887000,0.021400,0.017356,0.025957,0.040789,0.8110,1.2129,0.6852,0.8405,0.8443,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9752,C,0.6163,0.8152,0.8116,0.088290,0.6500,0.0000,28.80,0.018541,1.0000,0.8273,1,1,1,1.0,3.0,0.021419,0.091150,0.019608,31
USELESSUSDT,60,-1,0.5598,1.0000,1.0000,0.059070,0.021400,0.018114,0.046861,0.073639,0.8465,2.1898,0.6852,0.6780,0.7405,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9861,C,0.5598,1.0106,0.9253,0.032821,0.6500,0.0000,26.16,0.033472,1.0000,0.8019,0,0,0,0.0,-1.0,-0.021400,0.013374,0.057728,4
ZAMAUSDT,60,-1,0.5659,1.0000,1.0000,0.040200,0.021400,0.022061,0.041181,0.064713,1.0309,1.9244,0.6852,0.8082,0.5828,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9694,C,0.5659,0.8478,1.1756,0.081838,0.5828,0.0000,26.45,0.029415,1.0000,0.8047,0,0,0,0.0,-1.0,-0.021400,0.002488,0.052239,1
APEUSDT,60,-1,0.5569,1.0000,1.0000,0.164300,0.021400,0.032562,0.232562,0.432562,1.5216,10.8674,0.6852,0.5805,0.8685,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0064,C,0.5569,1.1803,0.7889,0.106470,0.5805,0.0000,26.02,0.022555,1.0000,0.8006,0,0,0,0.0,-1.0,-0.021400,0.004260,0.022520,4
BTCUSDT,60,-1,0.5572,1.0000,1.0000,82770.101562,0.010700,0.021386,0.221386,0.421386,1.9987,20.6902,0.6852,0.5856,0.8628,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0572,C,0.5572,1.1701,0.7941,0.102783,0.5856,0.0000,52.07,0.011463,1.0000,0.8007,0,0,0,0.0,-1.0,-0.010700,0.007994,0.012192,7
APTUSDT,60,-1,0.5575,1.0000,1.0000,1.446500,0.021400,0.015120,0.028225,0.044353,0.7066,1.3189,0.6852,0.6184,0.8159,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9483,C,0.5575,1.1080,0.8398,0.075123,0.6184,0.0000,26.05,0.020160,1.0000,0.8009,0,0,0,0.0,-1.0,-0.021400,0.002143,0.026478,8
IRUSDT,60,-1,0.6012,1.0000,1.0000,0.058310,0.021400,0.017182,0.032073,0.050400,0.8029,1.4987,0.6852,0.8456,0.7437,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9767,C,0.6012,0.8103,0.9213,0.074082,0.6500,0.0000,28.09,0.022909,1.0000,0.8205,0,0,0,0.0,-1.0,-0.021400,0.012691,0.031727,2
POWERUSDT,60,-1,0.5932,1.0000,1.0000,0.195180,0.021400,0.020152,0.021296,0.033466,0.9417,0.9952,0.6852,0.8440,0.6969,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9809,C,0.5932,0.8118,0.9833,0.074206,0.6500,0.0000,27.72,0.015212,1.0000,0.8169,0,0,0,0.0,-1.0,-0.021400,0.018854,0.037555,7
TAOUSDT,60,-1,0.6191,1.0000,1.0000,215.660004,0.017832,0.029120,0.229120,0.429120,1.6330,12.8486,0.6852,0.8456,0.8537,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0662,C,0.6191,0.8103,0.8026,0.091915,0.6500,0.0000,34.72,0.019563,1.0000,0.8286,1,0,0,1.0,1.0,0.020684,0.039692,0.012427,12
LUNA2USDT,60,-1,0.5522,1.0000,1.0000,0.073280,0.021400,0.021322,0.023465,0.036874,0.9964,1.0965,0.6852,0.5539,0.8800,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9341,C,0.5522,1.2371,0.7786,0.118589,0.5539,0.0000,25.81,0.016761,1.0000,0.7985,0,0,0,0.0,-1.0,-0.021400,0.017604,0.040257,8
DOGEUSDT,60,-1,0.5718,1.0000,1.0000,0.114480,0.021400,0.018606,0.021589,0.033926,0.8694,1.0088,0.6852,0.6668,0.8308,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9674,C,0.5718,1.0275,0.8247,0.071864,0.6500,0.0000,26.72,0.015421,1.0000,0.8073,0,0,0,0.0,-1.0,-0.021400,0.013277,0.022711,9
ORCAUSDT,60,-1,0.6155,1.0000,1.0000,0.984000,0.021400,0.012238,0.022845,0.035899,0.5719,1.0675,0.6852,0.8465,0.8300,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9617,C,0.6155,0.8094,0.8255,0.086447,0.6500,0.0000,28.76,0.016318,1.0000,0.8270,0,0,0,0.0,-1.0,-0.021400,0.011179,0.022358,9
TONUSDT,60,-1,0.5596,1.0000,1.0000,1.438600,0.021400,0.013729,0.019800,0.029500,0.6415,0.9252,0.6852,0.6095,0.8418,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9369,C,0.5596,1.1242,0.8140,0.088003,0.6095,0.0000,26.15,0.013141,1.0000,0.8018,0,0,0,0.0,-1.0,-0.021400,0.010844,0.024329,12
BCHUSDT,60,-1,0.6405,1.0000,1.0000,548.630005,0.010700,0.028052,0.228052,0.428052,2.6216,21.3132,0.6852,0.8480,0.9819,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1037,B,0.6405,0.8080,0.6978,0.133021,0.6500,0.0000,59.86,0.012881,1.0000,0.8382,0,0,0,0.0,-1.0,-0.010700,0.010408,0.014873,7
XMRUSDT,60,-1,0.5981,1.0000,1.0000,438.420013,0.021400,0.014028,0.026231,0.053457,0.6555,1.2257,0.6852,0.8095,0.7790,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9820,C,0.5981,0.8464,0.8796,0.065423,0.6500,0.0000,27.95,0.024299,1.0000,0.8192,1,1,0,1.0,2.0,0.016370,0.038821,0.046439,7
ICPUSDT,60,-1,0.5544,1.0000,1.0000,3.014000,0.021400,0.012359,0.025547,0.040145,0.5775,1.1938,0.6852,0.6126,0.8053,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9409,C,0.5544,1.1184,0.8508,0.072279,0.6126,0.0000,25.91,0.018248,1.0000,0.7995,1,0,0,1.0,1.0,0.008951,0.017585,0.019907,9
GALAUSDT,60,-1,0.5619,1.0000,1.0000,0.005410,0.021400,0.022643,0.028528,0.044830,1.0581,1.3331,0.6852,0.5959,0.8763,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9547,C,0.5619,1.1499,0.7819,0.105648,0.5959,0.0000,26.26,0.020377,1.0000,0.8028,1,0,0,1.0,1.0,0.016150,0.029575,0.016636,12
ETHUSDT,60,-1,0.5771,1.0000,1.0000,2738.429932,0.017300,0.023773,0.223773,0.423773,1.3742,12.9351,0.6852,0.6506,0.8877,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0148,C,0.5771,1.0532,0.7718,0.098821,0.6500,0.0000,33.36,0.014757,1.0000,0.8097,1,0,0,1.0,1.0,0.016941,0.037905,0.010725,12
NAORISUSDT,60,-1,0.5850,1.0000,1.0000,0.025470,0.021400,0.022510,0.058041,0.091207,1.0519,2.7122,0.6852,0.7818,0.7394,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0024,C,0.5850,0.8764,0.9267,0.050408,0.6500,0.0000,27.33,0.041458,1.0000,0.8132,1,0,0,1.0,1.0,0.016057,0.045544,0.018846,7
JELLYJELLYUSDT,60,-1,0.5545,1.0000,1.0000,0.058390,0.021400,0.013028,0.024319,0.038215,0.6088,1.1364,0.6852,0.8452,0.8360,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9327,C,0.5545,0.8107,0.8196,0.087459,0.6500,0.0000,25.91,0.017370,1.0000,0.7995,1,1,0,1.0,2.0,0.015187,0.037164,0.017469,4
AXSUSDT,60,-1,0.5507,1.0000,1.0000,2.120000,0.021400,0.022321,0.041667,0.065476,1.0431,1.9470,0.6852,0.6613,0.7091,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0026,C,0.5507,1.0361,0.9663,0.022760,0.6500,0.0000,25.73,0.029762,1.0000,0.7978,0,0,0,0.0,-1.0,-0.021400,0.008491,0.048113,3
IRUSDT,60,-1,0.5535,1.0000,1.0000,0.059000,0.021400,0.022825,0.032654,0.051314,1.0666,1.5259,0.6852,0.8414,0.8346,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9646,C,0.5535,0.8144,0.8209,0.086135,0.6500,0.0000,25.86,0.023324,1.0000,0.7991,0,0,0,0.0,-1.0,-0.021400,0.004576,0.031356,3
BTCUSDT,60,-1,0.5514,1.0000,1.0000,82625.296875,0.011505,0.010600,0.019800,0.029500,0.9213,1.7210,0.6852,0.5749,0.8433,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9529,C,0.5514,1.1919,0.8125,0.097946,0.5749,0.0000,47.93,0.011130,1.0000,0.7981,0,0,0,0.0,-1.0,-0.011505,0.006256,0.013965,6
CRVUSDT,60,-1,0.5581,1.0000,1.0000,0.320000,0.021400,0.019375,0.029015,0.045595,0.9054,1.3558,0.6852,0.6122,0.8284,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9561,C,0.5581,1.1192,0.8271,0.081803,0.6122,0.0000,26.08,0.020725,1.0000,0.8011,0,0,0,0.0,-1.0,-0.021400,0.009375,0.021875,3
SNXUSDT,60,-1,0.5618,1.0000,1.0000,0.382000,0.021400,0.021466,0.028186,0.044292,1.0031,1.3171,0.6852,0.6286,0.8265,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9671,C,0.5618,1.0900,0.8290,0.077130,0.6286,0.0000,26.25,0.020133,1.0000,0.8028,0,0,0,0.0,-1.0,-0.021400,0.010471,0.023560,3
PUMPUSDT,60,-1,0.5526,1.0000,1.0000,0.002701,0.021400,0.020915,0.039042,0.061352,0.9774,1.8244,0.6852,0.7631,0.5683,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9655,C,0.5526,0.8979,1.2056,0.069972,0.5683,0.0000,25.82,0.027887,1.0000,0.7987,0,0,0,0.0,-1.0,-0.021400,0.001481,0.031100,2
JELLYJELLYUSDT,60,-1,0.5539,1.0000,1.0000,0.058560,0.021400,0.010600,0.024514,0.038522,0.4953,1.1455,0.6852,0.8440,0.8334,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9262,C,0.5539,0.8118,0.8222,0.086522,0.6500,0.0000,25.88,0.017510,1.0000,0.7992,1,1,0,1.0,2.0,0.013284,0.039959,0.002049,3
DYDXUSDT,60,-1,0.6127,1.0000,1.0000,0.152000,0.021400,0.014474,0.036045,0.056642,0.6763,1.6843,0.6852,0.8506,0.8067,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9689,C,0.6127,0.8055,0.8494,0.082937,0.6500,0.0000,28.63,0.025746,1.0000,0.8257,1,0,0,1.0,1.0,0.010432,0.019737,0.006579,3
XMRUSDT,60,-1,0.5693,1.0000,1.0000,438.510010,0.021400,0.014230,0.026430,0.052972,0.6650,1.2351,0.6852,0.6982,0.7684,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9831,C,0.5693,0.9814,0.8917,0.043023,0.6500,0.0000,26.60,0.024078,1.0000,0.8062,1,1,0,1.0,2.0,0.016572,0.039019,0.046225,6
TRXUSDT,60,-1,0.5682,1.0000,1.0000,0.289420,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8367,0.5539,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.5682,0.8189,1.2370,0.101711,0.5539,0.0000,26.55,0.005016,1.0000,0.8057,1,1,0,1.0,2.0,0.012341,0.024463,0.020524,39
MORPHOUSDT,60,-1,0.5574,1.0000,1.0000,1.193800,0.021400,0.012830,0.019800,0.030541,0.5995,0.9252,0.6852,0.6084,0.8296,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9364,C,0.5574,1.1262,0.8259,0.083265,0.6084,0.0000,26.04,0.013882,1.0000,0.8008,0,0,0,0.0,-1.0,-0.021400,0.007288,0.027727,11
TRXUSDT,60,-1,0.5837,1.0000,1.0000,0.289290,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8521,0.6260,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9399,C,0.5837,0.8041,1.0946,0.088432,0.6260,0.0000,27.27,0.004985,1.0000,0.8126,1,1,0,1.0,2.0,0.012341,0.024024,0.020982,38
ZAMAUSDT,60,-1,0.6067,1.0000,1.0000,0.041600,0.021400,0.028365,0.041868,0.065793,1.3255,1.9565,0.6852,0.8098,0.8311,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0278,C,0.6067,0.8461,0.8244,0.077794,0.6500,0.0000,28.35,0.029906,1.0000,0.8230,0,0,0,0.0,-1.0,-0.021400,0.000000,0.026442,2
AWEUSDT,60,-1,0.5886,1.0000,1.0000,0.049350,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7357,0.8307,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9559,C,0.5886,0.9313,0.8248,0.068021,0.6500,0.0000,27.50,0.012706,1.0000,0.8149,0,0,0,0.0,-1.0,-0.021400,0.001216,0.022898,8
ALLOUSDT,60,-1,0.5677,1.0000,1.0000,0.075500,0.021400,0.018186,0.033947,0.053345,0.8498,1.5863,0.6852,0.8535,0.5259,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9341,C,0.5677,0.8028,1.3030,0.117042,0.5259,0.0000,26.53,0.024248,1.0000,0.8055,0,0,0,0.0,-1.0,-0.021400,0.010596,0.022517,6
POLUSDT,60,-1,0.5559,1.0000,1.0000,0.110700,0.021400,0.014526,0.023287,0.036593,0.6788,1.0882,0.6852,0.6116,0.8157,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9447,C,0.5559,1.1203,0.8400,0.076755,0.6116,0.0000,25.97,0.016633,1.0000,0.8001,0,0,0,0.0,-1.0,-0.021400,0.016079,0.029359,9
BTCUSDT,60,-1,0.5542,1.0000,1.0000,82320.500000,0.015189,0.016041,0.019800,0.029500,1.0561,1.3036,0.6852,0.5924,0.8342,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9715,C,0.5542,1.1566,0.8213,0.089371,0.5924,0.0000,36.49,0.010968,1.0000,0.7994,0,0,0,0.0,-1.0,-0.015189,0.002495,0.017720,5
IRUSDT,60,-1,0.5529,1.0000,1.0000,0.059180,0.021400,0.027585,0.032646,0.051300,1.2890,1.5255,0.6852,0.8403,0.8326,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9915,C,0.5529,0.8154,0.8229,0.085389,0.6500,0.0000,25.84,0.023318,1.0000,0.7988,0,0,0,0.0,-1.0,-0.021400,0.001352,0.028219,2
CRVUSDT,60,-1,0.6084,1.0000,1.0000,0.320000,0.021400,0.019375,0.028193,0.044303,0.9054,1.3174,0.6852,0.8049,0.8488,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9811,C,0.6084,0.8513,0.8073,0.082066,0.6500,0.0000,28.43,0.020138,1.0000,0.8238,0,0,0,0.0,-1.0,-0.021400,0.006250,0.021875,2
POWERUSDT,60,-1,0.5793,1.0000,1.0000,0.192510,0.021400,0.011720,0.021876,0.034377,0.5476,1.0223,0.6852,0.7785,0.7097,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9684,C,0.5793,0.8802,0.9654,0.046996,0.6500,0.0000,27.07,0.015626,1.0000,0.8107,0,0,0,0.0,-1.0,-0.021400,0.005246,0.024726,3
ALGOUSDT,60,-1,0.5658,1.0000,1.0000,0.111300,0.021400,0.012725,0.023753,0.037325,0.5946,1.1099,0.6852,0.6838,0.7686,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9667,C,0.5658,1.0020,0.8915,0.043716,0.6500,0.0000,26.44,0.016966,1.0000,0.8046,0,0,0,0.0,-1.0,-0.021400,0.017969,0.025157,9
XNYUSDT,60,-1,0.5697,1.0000,1.0000,0.003971,0.021400,0.013095,0.024768,0.038920,0.6119,1.1574,0.6852,0.6477,0.8469,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9443,C,0.5697,1.0579,0.8091,0.081856,0.6477,0.0000,26.62,0.017691,1.0000,0.8064,1,0,0,1.0,1.0,0.009467,0.028456,0.008562,7
CYBERUSDT,60,-1,0.5530,1.0000,1.0000,0.652500,0.021400,0.018442,0.034425,0.054097,0.8618,1.6087,0.6852,0.8112,0.4984,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.5530,0.8447,1.3749,0.111484,0.4984,0.0000,25.84,0.024590,1.0000,0.7988,0,0,0,0.0,-1.0,-0.021400,0.001226,0.024215,2
ETHUSDT,60,-1,0.5536,1.0000,1.0000,2720.840088,0.021400,0.010600,0.019800,0.031608,0.4953,0.9252,0.6852,0.5827,0.8449,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.5536,1.1758,0.8110,0.096331,0.5827,0.0000,25.87,0.014367,1.0000,0.7991,1,0,0,1.0,1.0,0.007720,0.011702,0.017259,7
ZILUSDT,60,-1,0.6026,1.0000,1.0000,0.004470,0.021400,0.014765,0.023968,0.037664,0.6900,1.1200,0.6852,0.7911,0.8342,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9699,C,0.6026,0.8661,0.8214,0.075144,0.6500,0.0000,28.16,0.017120,1.0000,0.8212,0,0,0,0.0,-1.0,-0.021400,0.006711,0.022371,5
SOLUSDT,60,-1,0.5678,1.0000,1.0000,115.300003,0.021400,0.020902,0.030789,0.034462,0.9767,1.4387,0.6852,0.6088,0.8934,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9567,C,0.5678,1.1255,0.7669,0.109649,0.6088,0.0000,26.53,0.015664,1.0000,0.8055,0,0,0,0.0,-1.0,-0.021400,0.006938,0.022983,7
MOVEUSDT,60,-1,0.5870,1.0000,1.0000,0.028950,0.021400,0.014696,0.027432,0.043107,0.6867,1.2819,0.6852,0.8557,0.6410,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9540,C,0.5870,0.8007,1.0689,0.086884,0.6410,0.0000,27.43,0.019594,1.0000,0.8141,0,0,0,0.0,-1.0,-0.021400,0.004145,0.025907,2
ASTERUSDT,60,-1,0.5822,1.0000,1.0000,0.613200,0.021400,0.028311,0.030601,0.048087,1.3229,1.4300,0.6852,0.6789,0.8770,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0071,C,0.5822,1.0093,0.7813,0.090047,0.6500,0.0000,27.21,0.021858,1.0000,0.8120,1,0,0,1.0,1.0,0.020117,0.034899,0.011742,9
ROSEUSDT,60,-1,0.6044,1.0000,1.0000,0.020730,0.021400,0.057284,0.061742,0.097023,2.6768,2.8851,0.6852,0.8296,0.7873,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1178,B,0.6044,0.8259,0.8703,0.073065,0.6500,0.0000,28.24,0.044101,1.0000,0.8220,0,0,0,0.0,-1.0,-0.021400,0.005306,0.040521,2
