symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
POWERUSDT,60,-1,0.5795,1.0000,1.0000,0.192510,0.021400,0.011711,0.021861,0.034353,0.5473,1.0215,0.6852,0.7787,0.7102,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9174,C,0.5795,0.8799,0.9648,0.047090,0.6500,0.0000,27.08,0.015615,1.0000,0.8108,0,0,0,0.0,-1.0,-0.021400,0.005246,0.024726,3
XNYUSDT,60,-1,0.5691,1.0000,1.0000,0.003971,0.021400,0.013095,0.025259,0.039693,0.6119,1.1803,0.6852,0.6468,0.8444,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.5691,1.0593,0.8115,0.080960,0.6468,0.0000,26.59,0.018042,1.0000,0.8061,1,0,0,1.0,1.0,0.009467,0.028456,0.008562,7
ALLOUSDT,60,-1,0.5736,1.0000,1.0000,0.075500,0.021400,0.018367,0.034285,0.053876,0.8583,1.6021,0.6852,0.8526,0.5636,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.5736,0.8036,1.2158,0.104932,0.5636,0.0000,26.81,0.024489,1.0000,0.8081,0,0,0,0.0,-1.0,-0.021400,0.010596,0.022517,6
BTCUSDT,60,-1,0.5525,1.0000,1.0000,82320.500000,0.015304,0.016041,0.019800,0.029500,1.0482,1.2938,0.6852,0.6135,0.7924,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9337,C,0.5525,1.1169,0.8647,0.066873,0.6135,0.0000,36.10,0.011351,1.0000,0.7986,0,0,0,0.0,-1.0,-0.015304,0.002495,0.017720,5
ETHUSDT,60,-1,0.5568,1.0000,1.0000,2720.840088,0.021400,0.010600,0.019800,0.032644,0.4953,0.9252,0.6852,0.5954,0.8456,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8823,D,0.5568,1.1508,0.8102,0.093180,0.5954,0.0000,26.02,0.014838,1.0000,0.8006,1,0,0,1.0,1.0,0.007720,0.011702,0.017259,7
RIVERUSDT,60,-1,0.5518,1.0000,1.0000,38.505001,0.021400,0.055917,0.104378,0.164023,2.6129,4.8775,0.6852,0.8503,0.4326,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9975,C,0.5518,0.8058,1.5840,0.148789,0.4326,0.0000,25.78,0.074556,1.0000,0.7983,1,1,0,1.0,2.0,0.065515,0.110375,0.014128,6
TRXUSDT,60,-1,0.5837,1.0000,1.0000,0.289290,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8521,0.6261,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.5837,0.8041,1.0943,0.088432,0.6261,0.0000,27.28,0.005123,1.0000,0.8127,1,1,0,1.0,2.0,0.012341,0.024024,0.020982,38
ZILUSDT,60,-1,0.6021,1.0000,1.0000,0.004470,0.021400,0.014765,0.024301,0.038187,0.6900,1.1356,0.6852,0.7902,0.8319,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9192,C,0.6021,0.8671,0.8236,0.074286,0.6500,0.0000,28.13,0.017358,1.0000,0.8209,0,0,0,0.0,-1.0,-0.021400,0.006711,0.022371,5
SOLUSDT,60,-1,0.5680,1.0000,1.0000,115.300003,0.021400,0.020902,0.030789,0.035426,0.9767,1.4387,0.6852,0.6094,0.8935,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.5680,1.1244,0.7669,0.109543,0.6094,0.0000,26.54,0.016103,1.0000,0.8056,0,0,0,0.0,-1.0,-0.021400,0.006938,0.022983,7
LITUSDT,60,-1,0.5567,1.0000,1.0000,1.618000,0.021400,0.030408,0.051999,0.081713,1.4209,2.4299,0.6852,0.6370,0.7827,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9771,C,0.5567,1.0756,0.8754,0.057062,0.6370,0.0000,26.01,0.037142,1.0000,0.8005,0,0,0,0.0,-1.0,-0.021400,0.008035,0.033375,1
POLUSDT,60,-1,0.5555,1.0000,1.0000,0.110700,0.021400,0.014526,0.023662,0.037183,0.6788,1.1057,0.6852,0.6111,0.8141,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.5555,1.1212,0.8416,0.076237,0.6111,0.0000,25.96,0.016901,1.0000,0.8000,0,0,0,0.0,-1.0,-0.021400,0.016079,0.029359,9
AWEUSDT,60,-1,0.5896,1.0000,1.0000,0.049350,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7378,0.8342,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.5896,0.9287,0.8214,0.069432,0.6500,0.0000,27.55,0.012932,1.0000,0.8153,0,0,0,0.0,-1.0,-0.021400,0.001216,0.022898,8
ZAMAUSDT,60,-1,0.6076,1.0000,1.0000,0.041600,0.021400,0.028365,0.041970,0.065954,1.3255,1.9612,0.6852,0.8115,0.8343,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9764,C,0.6076,0.8443,0.8213,0.079048,0.6500,0.0000,28.39,0.029979,1.0000,0.8234,0,0,0,0.0,-1.0,-0.021400,0.000000,0.026442,2
ORCAUSDT,60,-1,0.6158,1.0000,1.0000,0.985000,0.021400,0.011540,0.021541,0.033850,0.5392,1.0066,0.6852,0.8491,0.8282,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.6158,0.8070,0.8273,0.086739,0.6500,0.0000,28.78,0.015386,1.0000,0.8271,1,0,0,1.0,1.0,0.008378,0.012183,0.022335,9
AAVEUSDT,60,-1,0.5559,1.0000,1.0000,141.240005,0.021400,0.010600,0.024171,0.037983,0.4953,1.1295,0.6852,0.6486,0.7601,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.5559,1.0564,0.9014,0.045244,0.6486,0.0000,25.97,0.017265,1.0000,0.8001,1,0,0,1.0,1.0,0.007720,0.014090,0.015789,4
MUSDT,60,-1,0.5701,1.0000,1.0000,1.463700,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8589,0.5324,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.5701,0.7978,1.2869,0.116934,0.5324,0.0000,26.64,0.013069,1.0000,0.8066,1,1,1,1.0,3.0,0.014330,0.054724,0.006559,5
TRXUSDT,60,-1,0.5598,1.0000,1.0000,0.289030,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7720,0.5993,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.5598,0.8875,1.1433,0.062973,0.5993,0.0000,26.16,0.005157,1.0000,0.8019,0,0,0,0.0,-1.0,-0.021400,0.000796,0.021901,10
XNYUSDT,60,-1,0.5691,1.0000,1.0000,0.003961,0.021400,0.010603,0.025155,0.039529,0.4955,1.1755,0.6852,0.6585,0.8269,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.5691,1.0405,0.8286,0.071489,0.6500,0.0000,26.59,0.017968,1.0000,0.8061,1,0,0,1.0,1.0,0.007722,0.026004,0.011108,6
ETCUSDT,60,-1,0.6241,1.0000,1.0000,10.638000,0.021400,0.014476,0.020229,0.031788,0.6765,0.9453,0.6852,0.8458,0.8840,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.6241,0.8101,0.7751,0.100359,0.6500,0.0000,29.16,0.014449,1.0000,0.8308,1,0,0,1.0,1.0,0.010433,0.023971,0.015040,9
SONICUSDT,60,-1,0.5504,1.0000,1.0000,0.055140,0.021400,0.013334,0.024890,0.039113,0.6231,1.1631,0.6852,0.8549,0.7936,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.5504,0.8015,0.8634,0.082204,0.6500,0.0000,25.72,0.017779,1.0000,0.7977,1,0,0,1.0,1.0,0.009634,0.015959,0.015234,6
MOVEUSDT,60,-1,0.5536,1.0000,1.0000,0.029190,0.021400,0.014389,0.026860,0.042208,0.6724,1.2551,0.6852,0.5999,0.8191,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.5536,1.1422,0.8365,0.081237,0.5999,0.0000,25.87,0.019186,1.0000,0.7991,0,0,0,0.0,-1.0,-0.021400,0.002398,0.022610,4
DYDXUSDT,60,-1,0.5550,1.0000,1.0000,0.150000,0.021400,0.019335,0.036093,0.056717,0.9035,1.6866,0.6852,0.7011,0.6762,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9456,C,0.5550,0.9773,1.0132,0.018533,0.6500,0.0000,25.94,0.025781,1.0000,0.7998,1,0,0,1.0,1.0,0.013835,0.020000,0.020000,6
SPXUSDT,60,-1,0.5718,1.0000,1.0000,0.324900,0.021400,0.018151,0.033881,0.053242,0.8482,1.5832,0.6852,0.6917,0.7933,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9275,C,0.5718,0.9905,0.8638,0.053348,0.6500,0.0000,26.72,0.024201,1.0000,0.8073,0,0,0,0.0,-1.0,-0.021400,0.002770,0.045245,1
TRUMPUSDT,60,-1,0.6315,1.0000,1.0000,4.511000,0.021348,0.010600,0.019800,0.029500,0.4965,0.9275,0.6852,0.8479,0.9263,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.6315,0.8081,0.7397,0.113877,0.6500,0.0000,29.58,0.010935,1.0000,0.8342,1,0,0,1.0,1.0,0.007720,0.019286,0.016183,16
AXSUSDT,60,-1,0.5553,1.0000,1.0000,2.147000,0.021400,0.027667,0.039929,0.062745,1.2928,1.8658,0.6852,0.6150,0.8073,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9508,C,0.5553,1.1141,0.8487,0.072464,0.6150,0.0000,25.95,0.028520,1.0000,0.7999,0,0,0,0.0,-1.0,-0.021400,0.006987,0.034932,1
USELESSUSDT,60,-1,0.5701,1.0000,1.0000,0.060120,0.021400,0.034597,0.043159,0.067822,1.6167,2.0168,0.6852,0.6472,0.8500,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9851,C,0.5701,1.0586,0.8061,0.083262,0.6472,0.0000,26.64,0.030828,1.0000,0.8066,0,0,0,0.0,-1.0,-0.021400,0.006154,0.039255,1
POLUSDT,60,-1,0.5868,1.0000,1.0000,0.110620,0.021400,0.013813,0.023163,0.036399,0.6455,1.0824,0.6852,0.7184,0.8459,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.5868,0.9538,0.8101,0.073924,0.6500,0.0000,27.42,0.016545,1.0000,0.8141,0,0,0,0.0,-1.0,-0.021400,0.015368,0.030103,8
ASTERUSDT,60,-1,0.5822,1.0000,1.0000,0.613200,0.021400,0.028311,0.031181,0.048999,1.3229,1.4571,0.6852,0.6790,0.8763,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9563,C,0.5822,1.0091,0.7819,0.089721,0.6500,0.0000,27.20,0.022272,1.0000,0.8120,1,0,0,1.0,1.0,0.020117,0.034899,0.011742,9
ROSEUSDT,60,-1,0.6045,1.0000,1.0000,0.020730,0.021400,0.057284,0.061982,0.097400,2.6768,2.8963,0.6852,0.8298,0.7876,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0668,C,0.6045,0.8257,0.8699,0.073179,0.6500,0.0000,28.25,0.044273,1.0000,0.8220,0,0,0,0.0,-1.0,-0.021400,0.005306,0.040521,2
BIOUSDT,60,-1,0.5772,1.0000,1.0000,0.038620,0.021400,0.020887,0.027731,0.043577,0.9760,1.2958,0.6852,0.6663,0.8646,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9158,C,0.5772,1.0283,0.7925,0.086392,0.6500,0.0000,26.97,0.019808,1.0000,0.8097,1,0,0,1.0,1.0,0.014921,0.020974,0.004402,5
ASTERUSDT,60,-1,0.5802,1.0000,1.0000,0.616500,0.021400,0.032063,0.232063,0.432063,1.4983,10.8441,0.6852,0.6731,0.8735,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9767,C,0.5802,1.0180,0.7844,0.089260,0.6500,0.0000,27.11,0.021961,1.0000,0.8111,1,0,0,1.0,1.0,0.022744,0.040065,0.006326,8
MERLUSDT,60,-1,0.5674,1.0000,1.0000,0.063340,0.021400,0.020959,0.039123,0.061479,0.9794,1.8282,0.6852,0.8554,0.5207,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.5674,0.8010,1.3158,0.119417,0.5207,0.0000,26.51,0.027945,1.0000,0.8053,0,0,0,0.0,-1.0,-0.021400,0.020208,0.021629,3
COMPUSDT,60,-1,0.5652,1.0000,1.0000,22.280001,0.019436,0.024686,0.224686,0.424686,1.2701,11.5604,0.6852,0.6153,0.8678,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9463,C,0.5652,1.1136,0.7896,0.097420,0.6153,0.0000,29.08,0.015415,1.0000,0.8044,1,0,0,1.0,1.0,0.017580,0.028277,0.009874,8
LINKUSDT,60,-1,0.5541,1.0000,1.0000,10.861000,0.021400,0.014621,0.021251,0.033394,0.6832,0.9930,0.6852,0.5870,0.8420,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.5541,1.1673,0.8137,0.094004,0.5870,0.0000,25.89,0.015179,1.0000,0.7994,1,1,0,1.0,2.0,0.015849,0.025688,0.000829,3
SONICUSDT,60,-1,0.5812,1.0000,1.0000,0.055630,0.021400,0.013178,0.024598,0.038655,0.6158,1.1495,0.6852,0.7044,0.8324,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.5812,0.9727,0.8231,0.068871,0.6500,0.0000,27.16,0.017570,1.0000,0.8115,1,1,0,1.0,2.0,0.015363,0.024627,0.001438,5
MORPHOUSDT,60,-1,0.5554,1.0000,1.0000,1.202800,0.018511,0.020217,0.220217,0.420217,1.0921,11.8963,0.6852,0.6683,0.7278,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9558,C,0.5554,1.0253,0.9414,0.028811,0.6500,0.0000,30.00,0.012860,1.0000,0.7999,0,0,0,0.0,-1.0,-0.018511,0.014716,0.020037,8
JELLYJELLYUSDT,60,-1,0.5531,1.0000,1.0000,0.057860,0.021400,0.014853,0.027726,0.043570,0.6941,1.2956,0.6852,0.8440,0.8281,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.5531,0.8118,0.8274,0.085335,0.6500,0.0000,25.85,0.019804,1.0000,0.7989,1,0,0,1.0,1.0,0.010697,0.020048,0.009160,3
ZAMAUSDT,60,-1,0.5566,1.0000,1.0000,0.042500,0.021400,0.048941,0.248941,0.448941,2.2870,11.6328,0.6852,0.6751,0.7251,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0580,C,0.5566,1.0150,0.9450,0.027030,0.6500,0.0000,26.01,0.027583,1.0000,0.8005,0,0,0,0.0,-1.0,-0.021400,0.016471,0.025882,2
DASHUSDT,60,-1,0.5857,1.0000,1.0000,52.400002,0.021400,0.025891,0.030862,0.048497,1.2098,1.4421,0.6852,0.7294,0.8226,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9712,C,0.5857,0.9393,0.8329,0.064648,0.6500,0.0000,27.37,0.022044,1.0000,0.8136,1,1,0,1.0,2.0,0.026787,0.037023,0.001718,3
XPLUSDT,60,-1,0.5700,1.0000,1.0000,0.124500,0.021400,0.025033,0.034610,0.054387,1.1698,1.6173,0.6852,0.6350,0.8678,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.5700,1.0791,0.7895,0.093223,0.6350,0.0000,26.64,0.024721,1.0000,0.8065,0,0,0,0.0,-1.0,-0.021400,0.023293,0.022490,4
SEIUSDT,60,-1,0.5555,1.0000,1.0000,0.096000,0.021400,0.010600,0.020163,0.031685,0.4953,0.9422,0.6852,0.6117,0.8136,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.5555,1.1201,0.8422,0.075853,0.6117,0.0000,25.96,0.014402,1.0000,0.8000,1,1,0,1.0,2.0,0.012414,0.025000,0.002083,3
ALLOUSDT,60,-1,0.5821,1.0000,1.0000,0.076900,0.021400,0.014088,0.031931,0.050177,0.6583,1.4921,0.6852,0.7211,0.8127,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.5821,0.9501,0.8431,0.060591,0.6500,0.0000,27.20,0.022808,1.0000,0.8119,1,0,0,1.0,1.0,0.010161,0.028609,0.003901,4
ZECUSDT,60,-1,0.5660,1.0000,1.0000,338.950012,0.021400,0.022511,0.025432,0.044503,1.0519,1.1884,0.6852,0.6612,0.8037,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9447,C,0.5660,1.0363,0.8526,0.061178,0.6500,0.0000,26.45,0.020229,1.0000,0.8047,1,1,0,1.0,2.0,0.022997,0.031362,0.004189,4
ETHUSDT,60,-1,0.5699,1.0000,1.0000,2758.500000,0.010700,0.018307,0.023009,0.031089,1.7109,2.1504,0.6852,0.5775,0.9529,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9634,C,0.5699,1.1864,0.7191,0.141941,0.5775,0.0000,53.26,0.014132,1.0000,0.8064,1,1,0,1.0,2.0,0.019149,0.044905,0.002538,8
1000PEPEUSDT,60,-1,0.5763,1.0000,1.0000,0.004643,0.021400,0.021922,0.026677,0.041921,1.0244,1.2466,0.6852,0.6881,0.8270,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9322,C,0.5763,0.9958,0.8285,0.067738,0.6500,0.0000,26.93,0.019055,1.0000,0.8094,1,0,0,1.0,1.0,0.015646,0.026471,0.003080,3
AWEUSDT,60,-1,0.5578,1.0000,1.0000,0.050050,0.021400,0.015851,0.019800,0.029500,0.7407,0.9252,0.6852,0.5826,0.8713,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.5578,1.1762,0.7864,0.107048,0.5826,0.0000,26.07,0.012437,1.0000,0.8010,1,0,0,1.0,1.0,0.011396,0.016583,0.012787,8
JTOUSDT,60,-1,0.5651,1.0000,1.0000,0.357000,0.021400,0.017675,0.032994,0.051848,0.8260,1.5418,0.6852,0.6595,0.8005,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.5651,1.0389,0.8559,0.060111,0.6500,0.0000,26.41,0.023567,1.0000,0.8043,1,1,0,1.0,2.0,0.020641,0.033333,0.000000,3
ZECUSDT,60,-1,0.5535,1.0000,1.0000,334.179993,0.021400,0.011521,0.028936,0.045093,0.5384,1.3522,0.6852,0.6427,0.7547,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9158,C,0.5535,1.0662,0.9078,0.044349,0.6427,0.0000,25.87,0.020497,1.0000,0.7991,1,0,0,1.0,1.0,0.008365,0.017535,0.011401,2
ROSEUSDT,60,-1,0.5576,1.0000,1.0000,0.020820,0.021400,0.061359,0.261359,0.461359,2.8673,12.2130,0.6852,0.6744,0.7322,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0798,C,0.5576,1.0160,0.9357,0.029869,0.6500,0.0000,26.06,0.042403,1.0000,0.8009,0,0,0,0.0,-1.0,-0.021400,0.041306,0.029299,3
BTCUSDT,60,-1,0.5505,1.0000,1.0000,82752.796875,0.010700,0.010600,0.019800,0.029500,0.9907,1.8505,0.6852,0.5483,0.8778,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.5505,1.2496,0.7806,0.119327,0.5483,0.0000,51.45,0.010717,1.0000,0.7977,0,0,0,0.0,-1.0,-0.010700,0.004600,0.012403,2
XRPUSDT,60,-1,0.5627,1.0000,1.0000,1.760700,0.021400,0.012580,0.020299,0.031898,0.5879,0.9485,0.6852,0.6205,0.8446,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.5627,1.1043,0.8113,0.086534,0.6205,0.0000,26.30,0.014499,1.0000,0.8032,1,0,0,1.0,1.0,0.009106,0.028455,0.012949,7
TRXUSDT,60,-1,0.6040,1.0000,1.0000,0.289840,0.020524,0.010600,0.019800,0.029500,0.5165,0.9647,0.6852,0.7911,0.8428,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9073,C,0.6040,0.8662,0.8130,0.077875,0.6500,0.0000,29.43,0.005045,1.0000,0.8218,1,1,0,1.0,2.0,0.012341,0.025876,0.019045,43
PENDLEUSDT,60,-1,0.5886,1.0000,1.0000,1.823800,0.021400,0.015185,0.028345,0.044542,0.7096,1.3245,0.6852,0.7805,0.7636,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9271,C,0.5886,0.8779,0.8973,0.054005,0.6500,0.0000,27.50,0.020246,1.0000,0.8149,1,0,0,1.0,1.0,0.010929,0.018478,0.015736,4
LINKUSDT,60,-1,0.5738,1.0000,1.0000,10.729000,0.021400,0.011565,0.021588,0.033924,0.5404,1.0088,0.6852,0.6970,0.7977,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.5738,0.9831,0.8589,0.054892,0.6500,0.0000,26.81,0.015420,1.0000,0.8082,1,0,0,1.0,1.0,0.008396,0.013701,0.008016,2
SEIUSDT,60,-1,0.5700,1.0000,1.0000,0.095100,0.021400,0.010857,0.020267,0.031849,0.5074,0.9471,0.6852,0.7589,0.6817,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.5700,0.9028,1.0051,0.039944,0.6500,0.0000,26.64,0.014477,1.0000,0.8065,1,0,0,1.0,1.0,0.007900,0.015773,0.002103,2
XLMUSDT,60,-1,0.5779,1.0000,1.0000,0.193860,0.021400,0.010600,0.020679,0.032495,0.4953,0.9663,0.6852,0.6940,0.8276,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8999,D,0.5779,0.9873,0.8280,0.067494,0.6500,0.0000,27.00,0.014771,1.0000,0.8100,1,0,0,1.0,1.0,0.007720,0.012741,0.007015,2
XNYUSDT,60,-1,0.5614,1.0000,1.0000,0.003939,0.021400,0.013362,0.024943,0.039195,0.6244,1.1655,0.6852,0.6285,0.8246,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.5614,1.0903,0.8309,0.076365,0.6285,0.0000,26.23,0.017816,1.0000,0.8026,1,0,0,1.0,1.0,0.009653,0.020564,0.002793,2
XMRUSDT,60,-1,0.5706,1.0000,1.0000,432.970001,0.021400,0.013973,0.031825,0.050011,0.6530,1.4872,0.6852,0.7812,0.6523,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.5706,0.8771,1.0505,0.053245,0.6500,0.0000,26.67,0.022732,1.0000,0.8068,1,0,0,1.0,1.0,0.010081,0.026722,0.059612,2
