symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ICPUSDT,60,-1,0.6187,1.0000,1.0000,3.014000,0.021400,0.017667,0.025074,0.039403,0.8256,1.1717,0.6852,0.8385,0.8618,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9745,C,0.6187,0.8172,0.7950,0.092488,0.6500,0.0000,28.91,0.017910,1.0000,0.8284,1,0,0,1.0,1.0,0.012667,0.028865,0.018580,3
MORPHOUSDT,60,-1,0.6110,1.0000,1.0000,1.192500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8387,0.8145,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9586,C,0.6110,0.8170,0.8412,0.080919,0.6500,0.0000,28.55,0.012691,1.0000,0.8250,0,0,0,0.0,-1.0,-0.021400,0.006205,0.021468,1
AVAXUSDT,60,-1,0.6255,1.0000,1.0000,10.924000,0.017836,0.018363,0.019800,0.029500,1.0296,1.1101,0.6852,0.8387,0.9036,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9835,C,0.6255,0.8170,0.7582,0.105085,0.6500,0.0000,35.07,0.013072,1.0000,0.8315,1,0,0,1.0,1.0,0.013154,0.028103,0.010985,2
APTUSDT,60,-1,0.6182,1.0000,1.0000,1.445700,0.021400,0.010860,0.024986,0.039264,0.5075,1.1676,0.6852,0.8434,0.8515,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9563,C,0.6182,0.8124,0.8046,0.090851,0.6500,0.0000,28.89,0.017847,1.0000,0.8282,1,0,0,1.0,1.0,0.007902,0.023172,0.025316,2
ARBUSDT,60,-1,0.6095,1.0000,1.0000,0.154900,0.021400,0.018851,0.023794,0.037390,0.8809,1.1119,0.6852,0.7816,0.8907,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9725,C,0.6095,0.8766,0.7692,0.093529,0.6500,0.0000,28.48,0.016996,1.0000,0.8243,1,0,0,1.0,1.0,0.013496,0.027114,0.018722,2
FETUSDT,60,-1,0.6088,1.0000,1.0000,0.206200,0.021400,0.011736,0.027168,0.042692,0.5484,1.2695,0.6852,0.8238,0.8232,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9619,C,0.6088,0.8317,0.8323,0.078960,0.6500,0.0000,28.45,0.019406,1.0000,0.8240,1,0,0,1.0,1.0,0.008515,0.024733,0.025218,2
CHZUSDT,60,-1,0.6064,1.0000,1.0000,0.048570,0.016158,0.043803,0.243803,0.443803,2.7109,15.0885,0.6852,0.8392,0.7852,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1184,B,0.6064,0.8165,0.8727,0.075792,0.6500,0.0000,37.53,0.020461,1.0000,0.8229,0,0,0,0.0,-1.0,-0.016158,0.014412,0.029236,1
GALAUSDT,60,-1,0.6180,1.0000,1.0000,0.005380,0.021400,0.018216,0.024594,0.038647,0.8512,1.1492,0.6852,0.8428,0.8509,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9770,C,0.6180,0.8130,0.8052,0.090529,0.6500,0.0000,28.88,0.017567,1.0000,0.8281,1,0,0,1.0,1.0,0.013051,0.024164,0.022305,2
COMPUSDT,60,-1,0.6044,1.0000,1.0000,22.090000,0.021400,0.012675,0.019800,0.029500,0.5923,0.9252,0.6852,0.7885,0.8488,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9620,C,0.6044,0.8689,0.8072,0.079474,0.6500,0.0000,28.24,0.013287,1.0000,0.8220,1,0,0,1.0,1.0,0.009173,0.019919,0.018560,2
NEIROUSDT,60,-1,0.6013,1.0000,1.0000,0.000103,0.021400,0.029098,0.229098,0.429098,1.3597,10.7055,0.6852,0.8384,0.7552,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0331,C,0.6013,0.8173,0.9073,0.072059,0.6500,0.0000,28.10,0.019788,1.0000,0.8206,0,0,0,0.0,-1.0,-0.021400,0.029098,0.022308,2
DOTUSDT,60,-1,0.6157,1.0000,1.0000,1.686000,0.021400,0.012604,0.022540,0.035421,0.5890,1.0533,0.6852,0.8435,0.8357,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9625,C,0.6157,0.8123,0.8199,0.086942,0.6500,0.0000,28.77,0.016100,1.0000,0.8270,1,0,0,1.0,1.0,0.009123,0.021352,0.020759,2
ETHUSDT,60,-1,0.6221,1.0000,1.0000,2711.159912,0.021400,0.010600,0.019800,0.031707,0.4953,0.9252,0.6852,0.8481,0.8685,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9637,C,0.6221,0.8079,0.7889,0.096426,0.6500,0.0000,29.07,0.014412,1.0000,0.8299,1,0,0,1.0,1.0,0.007720,0.028228,0.018014,2
CRVUSDT,60,-1,0.6168,1.0000,1.0000,0.319000,0.021400,0.017555,0.027145,0.042656,0.8203,1.2684,0.6852,0.8420,0.8451,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9756,C,0.6168,0.8138,0.8108,0.088863,0.6500,0.0000,28.82,0.019389,1.0000,0.8276,1,0,0,1.0,1.0,0.012588,0.025078,0.021944,2
POLUSDT,60,-1,0.6036,1.0000,1.0000,0.111500,0.014631,0.023605,0.223605,0.423605,1.6134,15.2834,0.6852,0.8284,0.7845,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0600,C,0.6036,0.8271,0.8734,0.072214,0.6500,0.0000,41.26,0.015346,1.0000,0.8216,0,0,0,0.0,-1.0,-0.014631,0.023139,0.021973,1
LDOUSDT,60,-1,0.6024,1.0000,1.0000,0.471100,0.021400,0.019189,0.023397,0.036767,0.8967,1.0933,0.6852,0.7541,0.8885,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9715,C,0.6024,0.9087,0.7712,0.091200,0.6500,0.0000,28.15,0.016712,1.0000,0.8211,1,0,0,1.0,1.0,0.013732,0.028656,0.021651,2
OMUSDT,60,-1,0.6005,1.0000,1.0000,0.057370,0.021400,0.012690,0.022758,0.035763,0.5930,1.0635,0.6852,0.7853,0.8297,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9646,C,0.6005,0.8725,0.8258,0.072773,0.6500,0.0000,28.06,0.016256,1.0000,0.8202,1,0,0,1.0,1.0,0.009183,0.026843,0.017779,2
MUSDT,60,-1,0.6221,1.0000,1.0000,1.442300,0.021400,0.012524,0.023378,0.036737,0.5852,1.0924,0.6852,0.8467,0.8705,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9590,C,0.6221,0.8092,0.7871,0.096685,0.6500,0.0000,29.07,0.016699,1.0000,0.8299,1,1,0,1.0,2.0,0.014596,0.034667,0.004645,9
JTOUSDT,60,-1,0.6194,1.0000,1.0000,0.351400,0.021400,0.018342,0.034238,0.053803,0.8571,1.5999,0.6852,0.8391,0.8652,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9760,C,0.6194,0.8166,0.7919,0.093577,0.6500,0.0000,28.94,0.024456,1.0000,0.8287,1,1,1,1.0,3.0,0.025067,0.061753,0.011952,12
GPSUSDT,60,-1,0.6046,1.0000,1.0000,0.006982,0.021400,0.015599,0.029118,0.045757,0.7289,1.3607,0.6852,0.8443,0.7662,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9731,C,0.6046,0.8115,0.8942,0.075200,0.6500,0.0000,28.25,0.020799,1.0000,0.8221,1,0,0,1.0,1.0,0.011219,0.028645,0.005872,6
TAKEUSDT,60,-1,0.6095,1.0000,1.0000,0.031200,0.021400,0.028718,0.042142,0.066223,1.3420,1.9693,0.6852,0.8391,0.8044,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0304,C,0.6095,0.8166,0.8518,0.079026,0.6500,0.0000,28.48,0.030102,1.0000,0.8243,0,0,0,0.0,-1.0,-0.021400,0.021795,0.022436,8
1000BONKUSDT,60,1,0.6046,1.0000,0.0000,0.008134,0.021400,0.013646,0.028902,0.045417,0.6377,1.3505,0.6852,0.9197,0.9169,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7458,D,0.6046,0.7450,0.7473,0.376230,0.0000,1.0000,28.25,0.020644,0.1500,0.8221,0,0,0,0.0,-1.0,-0.021400,0.000861,0.022006,3
OMUSDT,60,-1,0.6169,0.1208,0.2415,0.057480,0.021400,0.014579,0.025128,0.039487,0.6813,1.1742,0.3596,0.9426,1.0000,0.6500,1.0000,0.6208,0.1208,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8399,D,0.6169,0.3815,0.3596,0.255658,0.3596,0.1207,28.83,0.017949,1.0000,0.8276,1,0,0,1.0,1.0,0.010505,0.016701,0.001392,2
XPLUSDT,60,1,0.6179,1.0000,0.0000,0.125200,0.021400,0.029553,0.036197,0.056881,1.3810,1.6915,0.6852,0.9373,0.9674,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8199,D,0.6179,0.7310,0.7083,0.389558,0.0000,1.0000,28.87,0.025855,0.1500,0.8280,0,0,0,0.0,-1.0,-0.021400,0.000799,0.025559,1
BTCUSDT,60,1,0.6122,1.0000,0.0000,83890.296875,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9403,0.9300,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7511,D,0.6122,0.7287,0.7368,0.382724,0.0000,1.0000,28.61,0.011457,0.1500,0.8255,0,0,0,0.0,-1.0,-0.021400,0.007121,0.037382,18
UNIUSDT,60,-1,0.6200,0.1484,0.2839,4.233000,0.021400,0.010934,0.026493,0.041632,0.5110,1.2380,0.3698,0.9421,0.9548,0.6500,1.0000,0.6484,0.1484,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8417,D,0.6200,0.3925,0.3872,0.240675,0.3698,0.1355,28.97,0.018923,1.0000,0.8290,1,1,1,1.0,3.0,0.017116,0.081266,0.017009,18
CRVUSDT,60,-1,0.6074,0.1241,0.2469,0.316000,0.021400,0.015774,0.029444,0.046270,0.7371,1.3759,0.3608,0.9323,0.9531,0.6500,1.0000,0.6241,0.1241,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8479,D,0.6074,0.3870,0.3785,0.241500,0.3608,0.1228,28.38,0.021032,1.0000,0.8233,1,1,1,1.0,3.0,0.021558,0.098101,0.009494,18
ENAUSDT,60,-1,0.6124,0.1358,0.2654,0.152700,0.021400,0.015281,0.028723,0.045135,0.7140,1.3422,0.3651,0.9324,0.9548,0.6500,1.0000,0.6358,0.1358,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8501,D,0.6124,0.3916,0.3824,0.240294,0.3651,0.1296,28.62,0.020516,1.0000,0.8256,1,1,1,1.0,3.0,0.020954,0.047151,0.010478,12
AVAXUSDT,60,-1,0.6357,0.1645,0.3061,10.848000,0.021400,0.013735,0.020364,0.032001,0.6418,0.9516,0.3758,0.9463,1.0000,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8512,D,0.6357,0.3971,0.3758,0.250444,0.3758,0.1416,29.70,0.014546,1.0000,0.8361,1,1,1,1.0,3.0,0.016888,0.039639,0.009034,12
SOLUSDT,60,1,0.6097,1.0000,0.0000,116.919998,0.021400,0.010600,0.029593,0.034713,0.4953,1.3828,0.6852,0.9229,0.9418,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7498,D,0.6097,0.7424,0.7275,0.381695,0.0000,1.0000,28.49,0.015778,0.1500,0.8244,1,0,0,1.0,1.0,0.007720,0.015823,0.036350,12
CAKEUSDT,60,1,0.6100,1.0000,0.0000,1.687000,0.010700,0.040382,0.240382,0.440382,3.7740,22.4656,0.6852,0.9522,0.8994,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.6100,0.7196,0.7618,0.379568,0.0000,1.0000,57.01,0.015289,0.1500,0.8245,0,0,0,0.0,-1.0,-0.010700,0.013989,0.013159,11
SEIUSDT,60,1,0.6101,1.0000,0.0000,0.094800,0.010700,0.050633,0.250633,0.450633,4.7321,23.4237,0.6852,0.9531,0.8988,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.6101,0.7189,0.7624,0.379634,0.0000,1.0000,57.02,0.015974,0.1500,0.8245,0,0,0,0.0,-1.0,-0.010700,0.009494,0.017933,11
STEEMUSDT,60,1,0.6137,1.0000,0.0000,0.059710,0.021400,0.010600,0.019800,0.030684,0.4953,0.9252,0.6852,0.9306,0.9535,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7419,D,0.6137,0.7363,0.7186,0.385486,0.0000,1.0000,28.68,0.013947,0.1500,0.8262,1,0,0,1.0,1.0,0.007720,0.011053,0.002680,2
TRUMPUSDT,60,1,0.6037,1.0000,0.0000,4.511000,0.014569,0.015712,0.019800,0.029500,1.0784,1.3590,0.6852,0.9402,0.8813,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7765,D,0.6037,0.7287,0.7774,0.373937,0.0000,1.0000,41.44,0.010773,0.1500,0.8217,0,0,0,0.0,-1.0,-0.014569,0.006872,0.019286,3
TAOUSDT,60,-1,0.6036,0.1163,0.2338,213.179993,0.021400,0.011024,0.019800,0.043687,0.5151,0.9252,0.3579,0.9143,0.9767,0.6500,1.0000,0.6163,0.1163,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8404,D,0.6036,0.3914,0.3664,0.244750,0.3579,0.1175,28.21,0.019858,1.0000,0.8216,0,0,0,0.0,-1.0,-0.021400,0.001689,0.024955,8
XLMUSDT,60,-1,0.6229,0.1486,0.2843,0.192200,0.021400,0.011914,0.022239,0.034947,0.5567,1.0392,0.3699,0.9376,0.9774,0.6500,1.0000,0.6486,0.1486,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8429,D,0.6229,0.3945,0.3784,0.245115,0.3699,0.1357,29.11,0.015885,1.0000,0.8303,1,1,1,1.0,3.0,0.016282,0.038189,0.006660,12
DOTUSDT,60,-1,0.6099,0.1371,0.2674,1.686000,0.021400,0.015540,0.024376,0.038305,0.7262,1.1390,0.3656,0.9303,0.9405,0.6500,1.0000,0.6371,0.1371,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8523,D,0.6099,0.3930,0.3887,0.236280,0.3656,0.1303,28.50,0.017411,1.0000,0.8244,1,1,1,1.0,3.0,0.019583,0.042705,0.009490,12
XRPUSDT,60,-1,0.6331,0.1645,0.3061,1.738000,0.021400,0.012569,0.023462,0.036870,0.5873,1.0964,0.3758,0.9516,0.9774,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8496,D,0.6331,0.3949,0.3845,0.245915,0.3758,0.1416,29.58,0.016759,1.0000,0.8349,1,1,1,1.0,3.0,0.017178,0.038262,0.008976,17
XLMUSDT,60,-1,0.6020,0.1402,0.2720,0.192100,0.021400,0.011741,0.021916,0.034439,0.5486,1.0241,0.3667,0.8717,0.9770,0.6500,1.0000,0.6402,0.1402,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8394,D,0.6020,0.4207,0.3754,0.233812,0.3667,0.1318,28.13,0.015654,1.0000,0.8209,1,1,1,1.0,3.0,0.016045,0.037689,0.002603,11
BTRUSDT,60,1,0.6028,1.0000,0.0000,0.138900,0.021400,0.043916,0.052235,0.082083,2.0522,2.4409,0.6852,0.8966,0.9413,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8688,D,0.6028,0.7642,0.7279,0.376811,0.0000,1.0000,28.17,0.037310,0.1500,0.8213,0,0,0,0.0,-1.0,-0.021400,0.026926,0.025054,7
CRVUSDT,60,-1,0.6130,1.0000,0.0000,0.316000,0.021400,0.010600,0.025729,0.040432,0.4953,1.2023,0.6852,0.6463,0.8881,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9470,C,0.6130,1.0601,0.7715,0.099698,0.6463,1.0000,28.64,0.018378,1.0000,0.8258,1,1,1,1.0,3.0,0.016609,0.044304,0.000000,11
DUSKUSDT,60,-1,0.6030,1.0000,0.0000,0.115520,0.021400,0.022055,0.041170,0.064696,1.0306,1.9238,0.6852,0.9260,0.4108,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9207,C,0.6030,0.7399,1.6681,0.182600,0.4108,1.0000,28.18,0.029407,1.0000,0.8213,1,0,0,1.0,1.0,0.015739,0.022074,0.004675,2
NEIROUSDT,60,-1,0.6240,1.0000,0.0000,0.000100,0.021400,0.012963,0.024197,0.038024,0.6057,1.1307,0.6852,0.8747,0.6092,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9578,C,0.6240,0.7833,1.1247,0.101726,0.6092,1.0000,29.16,0.017284,1.0000,0.8308,1,1,1,1.0,3.0,0.017716,0.046953,0.007992,4
ADAUSDT,60,-1,0.6288,1.0000,0.0000,0.315500,0.021400,0.010826,0.020209,0.031757,0.5059,0.9444,0.6852,0.9159,0.5753,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.6288,0.7481,1.1909,0.127171,0.5753,1.0000,29.38,0.014435,1.0000,0.8330,1,1,0,1.0,2.0,0.012604,0.027892,0.002536,6
DUSKUSDT,60,-1,0.6043,1.0000,0.0000,0.114570,0.021400,0.021662,0.040436,0.063542,1.0122,1.8895,0.6852,0.8747,0.4954,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9509,C,0.6043,0.7833,1.3832,0.134984,0.4954,1.0000,28.24,0.028883,1.0000,0.8219,1,0,0,1.0,1.0,0.015463,0.034040,0.000960,3
ARCUSDT,60,-1,0.6538,1.0000,0.0000,0.040320,0.021400,0.023094,0.043110,0.067744,1.0792,2.0145,0.6852,0.8609,0.8020,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0167,C,0.6538,0.7959,0.8543,0.085444,0.6500,1.0000,30.55,0.030793,1.0000,0.8442,0,0,0,0.0,-1.0,-0.021400,0.001736,0.038690,1
ASTERUSDT,60,-1,0.6220,1.0000,0.0000,0.602200,0.021400,0.010600,0.021720,0.034131,0.4953,1.0149,0.6852,0.6718,0.9020,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9502,C,0.6220,1.0199,0.7597,0.101651,0.6500,1.0000,29.07,0.015514,1.0000,0.8299,1,1,1,1.0,3.0,0.015177,0.050149,0.000996,3
MONUSDT,60,-1,0.6342,1.0000,0.0000,0.019800,0.021400,0.028451,0.036100,0.056729,1.3295,1.6869,0.6852,0.8633,0.6850,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0382,C,0.6342,0.7937,1.0003,0.083479,0.6500,1.0000,29.63,0.025786,1.0000,0.8354,1,1,1,1.0,3.0,0.032809,0.086364,0.001010,9
ENAUSDT,60,-1,0.6207,1.0000,0.0000,0.152400,0.021400,0.013342,0.021323,0.033507,0.6235,0.9964,0.6852,0.6673,0.9010,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9571,C,0.6207,1.0267,0.7605,0.101879,0.6500,1.0000,29.00,0.015230,1.0000,0.8293,1,1,1,1.0,3.0,0.016955,0.045276,0.001312,3
OMUSDT,60,-1,0.6078,1.0000,0.0000,0.056300,0.021400,0.010777,0.020116,0.031611,0.5036,0.9400,0.6852,0.7019,0.7745,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9811,C,0.6078,0.9761,0.8846,0.045398,0.6500,1.0000,28.40,0.014369,1.0000,0.8235,1,1,1,1.0,3.0,0.014728,0.042096,0.000355,3
ADAUSDT,60,-1,0.6144,1.0000,0.0000,0.311200,0.021400,0.011000,0.020533,0.032266,0.5140,0.9595,0.6852,0.9225,0.4817,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.6144,0.7427,1.4223,0.157279,0.4817,1.0000,28.71,0.014666,1.0000,0.8265,1,0,0,1.0,1.0,0.008000,0.014460,0.005463,3
ROSEUSDT,60,-1,0.6040,1.0000,0.0000,0.018650,0.021400,0.027742,0.051786,0.081378,1.2964,2.4199,0.6852,0.8728,0.4964,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9855,C,0.6040,0.7850,1.3803,0.133934,0.4964,1.0000,28.22,0.036990,1.0000,0.8218,0,0,0,0.0,-1.0,-0.021400,0.011796,0.031635,4
NEIROUSDT,60,-1,0.6229,1.0000,0.0000,0.000099,0.021400,0.012964,0.024200,0.038028,0.6058,1.1308,0.6852,0.8858,0.5863,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9504,C,0.6229,0.7735,1.1687,0.111988,0.5863,1.0000,29.11,0.017286,1.0000,0.8303,1,1,0,1.0,2.0,0.015113,0.038306,0.002016,3
GALAUSDT,60,-1,0.6077,1.0000,0.0000,0.005230,0.021400,0.011206,0.020918,0.032871,0.5237,0.9775,0.6852,0.7956,0.6339,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9705,C,0.6077,0.8613,1.0809,0.063063,0.6339,1.0000,28.40,0.014942,1.0000,0.8235,1,0,0,1.0,1.0,0.008144,0.024857,0.001912,2
ENAUSDT,60,-1,0.6063,1.0000,0.0000,0.150700,0.021400,0.011651,0.021748,0.034176,0.5444,1.0163,0.6852,0.7702,0.6634,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9819,C,0.6063,0.8896,1.0328,0.046746,0.6500,1.0000,28.33,0.015534,1.0000,0.8228,1,1,1,1.0,3.0,0.015923,0.034506,0.000664,6
ZECUSDT,60,-1,0.6250,0.2077,0.3587,328.609985,0.021400,0.012477,0.025106,0.039408,0.5830,1.1732,0.3917,0.9163,0.8916,0.6500,1.0000,0.7077,0.2077,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.6250,0.4275,0.4393,0.212394,0.3917,0.1510,29.21,0.017913,1.0000,0.8313,1,1,1,1.0,3.0,0.017696,0.040260,0.001339,6
ASTERUSDT,60,-1,0.6378,1.0000,0.0000,0.595300,0.021400,0.012001,0.022401,0.035202,0.5608,1.0468,0.6852,0.9102,0.6357,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9557,C,0.6378,0.7527,1.0778,0.111136,0.6357,1.0000,29.80,0.016001,1.0000,0.8370,1,1,0,1.0,2.0,0.013982,0.039140,0.000672,3
XLMUSDT,60,-1,0.6464,1.0000,0.0000,0.189710,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9104,0.6851,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.6464,0.7526,1.0001,0.103617,0.6500,1.0000,30.21,0.012100,1.0000,0.8409,1,1,1,1.0,3.0,0.014330,0.041379,0.001160,7
DASHUSDT,60,-1,0.6042,1.0000,0.0000,48.419998,0.021400,0.016521,0.030839,0.048462,0.7720,1.4411,0.6852,0.9220,0.4239,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.6042,0.7432,1.6165,0.176567,0.4239,1.0000,28.23,0.022028,1.0000,0.8219,1,1,1,1.0,3.0,0.022579,0.087154,0.000826,8
