symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AAVEUSDT,240,-1,0.6278,0.3373,0.4846,270.519989,0.111323,0.106314,0.108314,0.110314,0.9550,0.9730,0.5342,0.8531,0.8957,0.6500,1.0000,0.9397,0.3373,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9524,C,0.6278,0.6262,0.5964,0.147739,0.5342,0.1473,5.64,0.000000,1.0000,0.8325,0.0,-1.0,-0.111323,0.055153,0.114483,80
ENAUSDT,240,-1,0.6172,0.1787,0.3243,0.614200,0.243656,0.033718,0.055175,0.085828,0.1384,0.2264,0.5384,0.8680,0.8743,0.6500,1.0000,0.8810,0.1787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.6172,0.6203,0.6158,0.144013,0.5384,0.1456,2.53,0.000000,1.0000,0.8277,1.0,1.0,0.033718,0.041680,0.008466,5
VVVUSDT,240,-1,0.5936,0.2418,0.3750,2.116000,0.258304,0.030884,0.050538,0.078615,0.1196,0.1957,0.5618,0.9290,0.5770,0.6500,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.5936,0.6047,0.9736,0.147890,0.5618,0.1332,2.30,0.000000,1.0000,0.8171,1.0,1.0,0.030884,0.033554,0.003308,1
FARTCOINUSDT,240,-1,0.6344,0.3786,0.5196,0.624500,0.438271,0.053294,0.087208,0.135657,0.1216,0.1990,0.6124,0.9237,0.6734,0.6500,1.0000,0.9550,0.3786,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.6344,0.6630,0.9094,0.122516,0.6124,0.1410,1.45,0.000000,1.0000,0.8355,1.0,1.0,0.053294,0.117534,0.011689,3
LINKUSDT,240,-1,0.5890,0.1198,0.2398,21.566999,0.104896,0.071174,0.073173,0.075174,0.6785,0.6976,0.5166,0.9143,0.7044,0.6500,1.0000,0.8592,0.1198,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.5890,0.5650,0.7334,0.143216,0.5166,0.1200,5.62,0.000000,1.0000,0.8151,1.0,1.0,0.071174,0.081003,0.017944,12
FARTCOINUSDT,240,-1,0.6190,1.0000,0.0000,0.604800,0.485119,0.054866,0.089781,0.139660,0.1131,0.1851,0.8426,0.9044,0.3841,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8663,D,0.6190,0.9317,2.1934,0.202665,0.3841,1.0000,1.28,0.000000,1.0000,0.8286,1.0,1.0,0.054866,0.088790,0.019841,2
VVVUSDT,240,-1,0.5829,0.2418,0.3750,2.051000,0.298182,0.032575,0.053305,0.082919,0.1092,0.1788,0.5618,0.9336,0.5082,0.6500,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8598,D,0.5829,0.6017,1.1053,0.164016,0.5082,0.1332,1.95,0.000000,1.0000,0.8123,1.0,1.0,0.032575,0.034617,0.031692,8
ENAUSDT,240,1,0.5848,1.0000,0.0000,0.600200,0.023168,0.271421,0.273421,0.275421,11.7153,11.8016,0.8426,0.9134,0.6533,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9055,C,0.5848,0.9225,1.2897,0.360522,0.0000,1.0000,25.24,0.000000,0.1500,0.8132,0.0,-1.0,-0.023168,0.027324,0.023326,7
AXSUSDT,240,-1,0.5521,0.1198,0.2398,2.193000,0.177041,0.027851,0.045575,0.070894,0.1573,0.2574,0.5166,0.8057,0.6500,0.6500,1.0000,0.8592,0.1198,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.5521,0.6412,0.7948,0.102352,0.5166,0.1200,3.12,0.000000,1.0000,0.7984,1.0,1.0,0.027851,0.035112,0.028272,9
WLDUSDT,240,-1,0.5927,0.2608,0.3944,1.300900,0.222313,0.045620,0.074652,0.116125,0.2052,0.3358,0.5688,0.8848,0.6179,0.6500,1.0000,0.9114,0.2608,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.5927,0.6429,0.9206,0.121502,0.5688,0.1336,2.67,0.000000,1.0000,0.8167,1.0,1.0,0.045620,0.069875,0.046737,11
AXSUSDT,240,-1,0.5982,1.0000,0.0000,2.201000,0.172762,0.027053,0.045000,0.068862,0.1566,0.2605,0.8426,0.6439,0.6505,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9375,C,0.5982,1.3086,1.2953,0.084249,0.6439,1.0000,3.46,0.000000,1.0000,0.8192,1.0,1.0,0.027053,0.038619,0.024534,8
FARTCOINUSDT,240,-1,0.5644,1.0000,0.0000,0.604200,0.450127,0.053417,0.087409,0.135970,0.1187,0.1942,0.8426,0.7114,0.3466,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8532,D,0.5644,1.1844,2.4307,0.181851,0.3466,1.0000,1.25,0.000000,1.0000,0.8040,1.0,1.0,0.053417,0.087885,0.019530,1
1000PEPEUSDT,240,-1,0.5823,1.0000,0.0000,0.009567,0.174265,0.027723,0.045364,0.070567,0.1591,0.2603,0.8426,0.6991,0.4725,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8977,D,0.5823,1.2052,1.7834,0.132286,0.4725,1.0000,3.34,0.000000,1.0000,0.8121,1.0,1.0,0.027723,0.042415,0.029151,10
AAVEUSDT,240,1,0.5517,1.0000,0.0000,271.660004,0.118043,0.106659,0.140543,0.151476,0.9036,1.1906,0.7796,0.8721,0.6272,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7500,D,0.5517,0.8940,1.2429,0.340362,0.0000,1.0000,4.67,0.000000,0.1500,0.7982,1.0,1.0,0.106659,0.109806,0.059118,76
WIFUSDT,240,-1,0.5838,0.2110,0.3415,0.772100,0.209461,0.033663,0.055084,0.085687,0.1607,0.2630,0.5504,0.9137,0.5759,0.6500,1.0000,0.8930,0.2110,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.5838,0.6023,0.9557,0.143997,0.5504,0.1305,2.79,0.000000,1.0000,0.8127,1.0,1.0,0.033663,0.041575,0.050253,9
VVVUSDT,240,-1,0.5819,0.2418,0.3750,2.061000,0.291883,0.031927,0.052245,0.081269,0.1094,0.1790,0.5618,0.9308,0.5067,0.6500,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8598,D,0.5819,0.6035,1.1087,0.163235,0.5067,0.1332,1.99,0.000000,1.0000,0.8119,1.0,1.0,0.031927,0.039301,0.026686,6
FILUSDT,240,-1,0.6569,1.0000,0.0000,2.233000,0.134590,0.025000,0.045000,0.065000,0.1857,0.3344,0.8426,0.8409,0.7060,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9686,C,0.6569,1.0020,1.1935,0.084237,0.6500,1.0000,4.88,0.000000,1.0000,0.8456,1.0,1.0,0.025000,0.030900,0.027765,7
PENGUUSDT,240,-1,0.5661,0.1287,0.2310,0.029014,0.227407,0.040654,0.066525,0.103484,0.1788,0.2925,0.5199,0.9258,0.5427,0.6500,1.0000,0.8625,0.1287,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.5661,0.5616,0.9580,0.161335,0.5199,0.1022,2.49,0.000000,1.0000,0.8047,1.0,1.0,0.040654,0.051940,0.062763,9
1000PEPEUSDT,240,-1,0.6402,1.0000,0.0000,0.009465,0.175584,0.028599,0.046798,0.072797,0.1629,0.2665,0.8426,0.9242,0.4812,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.6402,0.9117,1.7512,0.172172,0.4812,1.0000,3.65,0.000000,1.0000,0.8381,1.0,1.0,0.028599,0.032075,0.040263,9
ENAUSDT,240,1,0.5750,1.0000,0.0000,0.603100,0.022601,0.246135,0.248135,0.250135,10.8905,10.9789,0.8426,0.9094,0.6009,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.5750,0.9266,1.4023,0.358473,0.0000,1.0000,25.44,0.000000,0.1500,0.8088,0.0,-1.0,-0.022601,0.016415,0.028022,4
WLDUSDT,240,-1,0.5880,0.2199,0.3721,1.316800,0.248608,0.045172,0.073918,0.114984,0.1817,0.2973,0.5536,0.8303,0.7163,0.6500,1.0000,0.8962,0.2199,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.5880,0.6668,0.7730,0.100683,0.5536,0.1523,2.37,0.000000,1.0000,0.8146,1.0,1.0,0.045172,0.081106,0.034098,8
VVVUSDT,240,-1,0.6019,0.2418,0.3750,2.080000,0.280082,0.032171,0.052644,0.081890,0.1149,0.1880,0.5618,0.9255,0.6306,0.6500,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.6019,0.6070,0.8909,0.138753,0.5618,0.1332,2.15,0.000000,1.0000,0.8209,1.0,1.0,0.032171,0.048077,0.017308,5
HYPEUSDT,240,-1,0.5707,0.2225,0.3544,44.500999,0.231467,0.042420,0.069414,0.107977,0.1833,0.2999,0.4917,0.9378,0.5616,0.6500,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.5707,0.5243,0.8755,0.169780,0.4917,0.1319,2.47,0.000000,1.0000,0.8068,1.0,1.0,0.042420,0.052583,0.052066,6
FARTCOINUSDT,240,-1,0.5837,0.1111,0.1884,0.621400,0.409988,0.058760,0.096153,0.149572,0.1433,0.2345,0.5134,0.9090,0.6908,0.6500,1.0000,0.8560,0.1111,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8744,D,0.5837,0.5647,0.7431,0.142099,0.5134,0.0773,1.42,0.000000,1.0000,0.8127,1.0,1.0,0.058760,0.094303,0.018507,7
HYPEUSDT,240,-1,0.6314,0.3629,0.5064,45.909000,0.193698,0.042975,0.070323,0.109392,0.2219,0.3631,0.5436,0.9187,0.7904,0.6500,1.0000,0.9492,0.3629,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.6314,0.5917,0.6878,0.141701,0.5436,0.1436,3.26,0.000000,1.0000,0.8341,1.0,1.0,0.042975,0.066806,0.019800,4
VVVUSDT,240,-1,0.5895,0.1136,0.2051,2.096000,0.270311,0.029940,0.048993,0.076212,0.1108,0.1812,0.5143,0.9159,0.7116,0.6500,1.0000,0.8569,0.1136,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.5895,0.5615,0.7227,0.144670,0.5143,0.0914,2.18,0.000000,1.0000,0.8153,1.0,1.0,0.029940,0.055343,0.009542,3
ENAUSDT,240,-1,0.5513,0.1867,0.3342,0.597700,0.257393,0.033031,0.054052,0.084080,0.1283,0.2100,0.5414,0.7126,0.7141,0.6500,1.0000,0.8840,0.1867,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.5513,0.7597,0.7581,0.070260,0.5414,0.1475,2.14,0.000000,1.0000,0.7981,1.0,1.0,0.033031,0.034465,0.012715,4
HYPEUSDT,240,-1,0.6448,0.3373,0.4846,45.277000,0.210361,0.044300,0.072490,0.112763,0.2106,0.3446,0.5971,0.9173,0.7866,0.6500,1.0000,0.9397,0.3373,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9348,C,0.6448,0.6510,0.7591,0.124587,0.5971,0.1473,3.07,0.000000,1.0000,0.8401,1.0,1.0,0.044300,0.053780,0.023809,3
VVVUSDT,240,1,0.5760,1.0000,0.0000,2.075000,0.020387,0.283167,0.285167,0.287167,13.8897,13.9878,0.8426,0.9221,0.5876,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9011,C,0.5760,0.9138,1.4340,0.361307,0.0000,1.0000,28.25,0.000000,0.1500,0.8092,0.0,-1.0,-0.020387,0.003855,0.045783,2
1000PEPEUSDT,240,-1,0.6691,1.0000,0.0000,0.009538,0.162418,0.026103,0.045000,0.066445,0.1607,0.2771,0.8426,0.9152,0.6671,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9538,C,0.6691,0.9207,1.2630,0.113286,0.6500,1.0000,4.12,0.000000,1.0000,0.8511,1.0,1.0,0.026103,0.039483,0.005462,3
ENAUSDT,240,-1,0.6067,0.1867,0.3342,0.595300,0.242294,0.031385,0.051357,0.079889,0.1295,0.2120,0.5414,0.9111,0.7400,0.6500,1.0000,0.8840,0.1867,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.6067,0.5942,0.7316,0.135423,0.5414,0.1475,2.50,0.000000,1.0000,0.8230,1.0,1.0,0.031385,0.044515,0.016798,2
PENGUUSDT,240,1,0.5839,1.0000,0.0000,0.029130,0.026710,0.211640,0.213640,0.215640,7.9236,7.9984,0.8426,0.9156,0.6445,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.5839,0.9203,1.3074,0.360696,0.0000,1.0000,21.86,0.000000,0.1500,0.8127,0.0,-1.0,-0.026710,0.004909,0.037521,2
AXSUSDT,240,1,0.5892,1.0000,0.0000,2.174000,0.016946,0.165659,0.167659,0.169659,9.7759,9.8939,0.8426,0.9161,0.6757,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9077,C,0.5892,0.9198,1.2471,0.362007,0.0000,1.0000,34.77,0.000000,0.1500,0.8151,0.0,-1.0,-0.016946,0.003220,0.026679,1
WIFUSDT,240,1,0.5849,1.0000,0.0000,0.774400,0.021368,0.193659,0.195659,0.197659,9.0631,9.1567,0.8426,0.9125,0.6550,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9056,C,0.5849,0.9234,1.2863,0.360393,0.0000,1.0000,27.37,0.000000,0.1500,0.8132,0.0,-1.0,-0.021368,0.005036,0.024535,1
FILUSDT,240,-1,0.5734,0.1091,0.1967,2.211000,0.139930,0.025000,0.045000,0.065000,0.1787,0.3216,0.5126,0.9193,0.6170,0.6500,1.0000,0.8552,0.1091,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8660,D,0.5734,0.5576,0.8309,0.150020,0.5126,0.0876,4.10,0.000000,1.0000,0.8080,1.0,1.0,0.025000,0.028494,0.005427,3
VVVUSDT,240,1,0.5704,1.0000,0.0000,1.996000,0.021353,0.330777,0.332777,0.334777,15.4909,15.5846,0.8426,0.9297,0.5426,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.5704,0.9063,1.5530,0.363682,0.0000,1.0000,26.71,0.000000,0.1500,0.8067,0.0,-1.0,-0.021353,0.025050,0.035070,3
ADAUSDT,240,1,0.5695,1.0000,0.0000,0.790200,0.016171,0.133899,0.135899,0.137899,8.2802,8.4039,0.8426,0.9214,0.5500,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.5695,0.9145,1.5319,0.361515,0.0000,1.0000,35.22,0.000000,0.1500,0.8063,0.0,-1.0,-0.016171,0.012022,0.028474,2
WLDUSDT,240,1,0.5621,1.0000,0.0000,1.279800,0.028394,0.272813,0.760041,0.762041,9.6080,26.7674,0.8426,0.8770,0.5721,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8942,D,0.5621,0.9607,1.4729,0.351225,0.0000,1.0000,19.80,0.000000,0.1500,0.8029,0.0,-1.0,-0.028394,0.015627,0.054540,2
FILUSDT,240,1,0.5780,1.0000,0.0000,2.199000,0.015821,0.144856,0.146856,0.148856,9.1560,9.2824,0.8426,0.9212,0.6010,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9021,C,0.5780,0.9147,1.4020,0.361151,0.0000,1.0000,36.53,0.000000,0.1500,0.8101,0.0,-1.0,-0.015821,0.010914,0.023192,2
WIFUSDT,240,-1,0.5560,0.1084,0.1954,0.765400,0.207694,0.031794,0.052026,0.080930,0.1531,0.2505,0.5124,0.9185,0.5162,0.6500,1.0000,0.8550,0.1084,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8458,D,0.5560,0.5579,0.9926,0.165010,0.5124,0.0870,2.68,0.000000,1.0000,0.8002,1.0,1.0,0.031794,0.033185,0.007578,2
AXSUSDT,240,1,0.5510,1.0000,0.0000,2.121000,0.017770,0.194787,0.196787,0.198787,10.9614,11.0740,0.7796,0.9232,0.5469,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.5510,0.8445,1.4255,0.351378,0.0000,1.0000,31.01,0.000000,0.1500,0.7980,0.0,-1.0,-0.017770,0.022631,0.021688,2
VVVUSDT,240,-1,0.5841,0.0846,0.1721,2.033000,0.306557,0.030338,0.049644,0.077225,0.0990,0.1619,0.5036,0.9178,0.7093,0.6500,1.0000,0.8462,0.0846,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.5841,0.5487,0.7100,0.148754,0.5036,0.0875,1.91,0.000000,1.0000,0.8129,1.0,1.0,0.030338,0.052632,0.002459,1
ADAUSDT,240,-1,0.6315,1.0000,0.0000,0.781000,0.147256,0.025000,0.045000,0.065000,0.1698,0.3056,0.8426,0.9248,0.4279,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.6315,0.9111,1.9693,0.191643,0.4279,1.0000,4.29,0.000000,1.0000,0.8342,1.0,1.0,0.025000,0.034955,0.023944,2
HYPEUSDT,240,-1,0.5667,0.2225,0.3544,41.848000,0.309537,0.048215,0.078897,0.122729,0.1558,0.2549,0.5546,0.9301,0.4401,0.6500,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8526,D,0.5667,0.5963,1.2602,0.181280,0.4401,0.1319,1.83,0.000000,1.0000,0.8050,1.0,1.0,0.048215,0.050851,0.039309,3
WIFUSDT,240,1,0.5567,1.0000,0.0000,0.756000,0.021726,0.222711,0.224711,0.226711,10.2509,10.3430,0.8426,0.8839,0.5297,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.5567,0.9533,1.5907,0.353274,0.0000,1.0000,25.63,0.000000,0.1500,0.8005,0.0,-1.0,-0.021726,0.018519,0.048942,2
1000PEPEUSDT,240,1,0.5554,1.0000,0.0000,0.009365,0.017922,0.183866,0.185866,0.187866,10.2592,10.3708,0.8426,0.9213,0.4653,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.5554,0.9145,1.8108,0.365018,0.0000,1.0000,30.99,0.000000,0.1500,0.7999,0.0,-1.0,-0.017922,0.021441,0.021761,1
INITUSDT,240,-1,0.5688,0.1714,0.3151,0.308600,0.245112,0.036510,0.059743,0.092934,0.1490,0.2437,0.4727,0.9115,0.6445,0.6500,1.0000,0.8783,0.1714,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8555,D,0.5688,0.5186,0.7335,0.156773,0.4727,0.1437,2.32,0.000000,1.0000,0.8060,1.0,1.0,0.036510,0.056060,0.002592,1
WIFUSDT,240,-1,0.5769,0.1845,0.3314,0.759600,0.219041,0.032552,0.053266,0.082858,0.1486,0.2432,0.4776,0.9194,0.6662,0.6500,1.0000,0.8831,0.1845,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8592,D,0.5769,0.5195,0.7169,0.157594,0.4776,0.1470,2.63,0.000000,1.0000,0.8096,1.0,1.0,0.032552,0.053449,0.001317,1
AXSUSDT,240,-1,0.6038,0.1845,0.3314,2.129000,0.190297,0.027468,0.045000,0.069919,0.1443,0.2365,0.4776,0.9189,0.8237,0.6500,1.0000,0.8831,0.1845,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8649,D,0.6038,0.5197,0.5798,0.168804,0.4776,0.1470,3.17,0.000000,1.0000,0.8217,1.0,1.0,0.027468,0.050728,0.001879,1
1000PEPEUSDT,240,-1,0.5922,0.1202,0.2167,0.009381,0.181872,0.027756,0.045419,0.070651,0.1526,0.2497,0.4538,0.9200,0.8242,0.6500,1.0000,0.8593,0.1202,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.5922,0.4933,0.5506,0.177740,0.4538,0.0965,3.26,0.000000,1.0000,0.8165,1.0,1.0,0.027756,0.055878,0.003656,1
FARTCOINUSDT,240,-1,0.5741,0.1924,0.3409,0.577000,0.485644,0.054188,0.088672,0.137934,0.1116,0.1826,0.4805,0.9193,0.6416,0.6500,1.0000,0.8861,0.1924,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.5741,0.5227,0.7489,0.157493,0.4805,0.1486,1.18,0.000000,1.0000,0.8084,1.0,1.0,0.054188,0.057886,0.003293,1
ENAUSDT,240,-1,0.5732,0.1845,0.3314,0.575900,0.255090,0.034171,0.055916,0.086980,0.1340,0.2192,0.4776,0.9172,0.6476,0.6500,1.0000,0.8831,0.1845,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8566,D,0.5732,0.5207,0.7374,0.157329,0.4776,0.1470,2.25,0.000000,1.0000,0.8079,1.0,1.0,0.034171,0.046536,0.007640,1
HYPEUSDT,240,-1,0.5648,0.2466,0.3800,41.726002,0.313366,0.048116,0.078736,0.122478,0.1535,0.2513,0.5006,0.9316,0.5117,0.6500,1.0000,0.9061,0.2466,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8538,D,0.5648,0.5373,0.9783,0.173742,0.5006,0.1334,1.80,0.000000,1.0000,0.8042,1.0,1.0,0.048116,0.496022,0.234147,92
FILUSDT,240,1,0.5588,1.0000,0.0000,2.195000,0.016313,0.146942,0.148942,0.150942,9.0078,9.1304,0.7796,0.9199,0.5981,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.5588,0.8475,1.3036,0.350712,0.0000,1.0000,34.25,0.000000,0.1500,0.8015,0.0,-1.0,-0.016313,0.002278,0.051025,1
WLDUSDT,240,-1,0.5794,0.1189,0.2383,1.257700,0.295179,0.043619,0.071376,0.111029,0.1478,0.2418,0.5163,0.8856,0.6919,0.6500,1.0000,0.8589,0.1189,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.5794,0.5829,0.7461,0.132279,0.5163,0.1194,1.96,0.000000,1.0000,0.8107,1.0,1.0,0.043619,0.048024,0.101455,30
HYPEUSDT,240,-1,0.6217,0.3114,0.4618,42.366001,0.293525,0.047638,0.077953,0.121259,0.1623,0.2656,0.5876,0.9234,0.6731,0.6500,1.0000,0.9302,0.3114,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.6217,0.6363,0.8730,0.127946,0.5876,0.1504,2.12,0.000000,1.0000,0.8298,1.0,1.0,0.047638,0.062456,0.026601,1
SUIUSDT,240,-1,0.5696,0.1590,0.2764,3.171300,0.156311,0.030072,0.049209,0.076548,0.1924,0.3148,0.4681,0.9201,0.6494,0.6500,1.0000,0.8737,0.1590,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.5696,0.5088,0.7209,0.161319,0.4681,0.1175,3.64,0.000000,1.0000,0.8063,1.0,1.0,0.030072,0.031943,0.005329,5
FILUSDT,240,-1,0.5611,0.1432,0.2764,2.141000,0.176397,0.027070,0.045000,0.068907,0.1535,0.2551,0.4623,0.9282,0.6043,0.6500,1.0000,0.8679,0.1432,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8432,D,0.5611,0.4981,0.7650,0.168966,0.4623,0.1332,3.18,0.000000,1.0000,0.8025,1.0,1.0,0.027070,0.354974,0.143391,91
ADAUSDT,240,-1,0.5518,0.1432,0.2764,0.771300,0.161805,0.027677,0.045290,0.070451,0.1711,0.2799,0.4623,0.9230,0.5575,0.6500,1.0000,0.8679,0.1432,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8376,D,0.5518,0.5009,0.8292,0.171962,0.4623,0.1332,3.41,0.000000,1.0000,0.7983,1.0,1.0,0.027677,0.644367,0.156619,91
ENAUSDT,240,-1,0.6001,0.1845,0.3314,0.575000,0.257054,0.036043,0.058979,0.091746,0.1402,0.2294,0.4776,0.9176,0.8041,0.6500,1.0000,0.8831,0.1845,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.6001,0.5204,0.5940,0.165500,0.4776,0.1470,2.33,0.000000,1.0000,0.8200,1.0,1.0,0.036043,0.055130,0.049391,27
