symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
IPUSDT,240,1,0.5651,0.9933,1.0000,10.483800,0.075915,0.126996,0.128996,0.161320,1.6729,1.6992,0.5122,0.9337,0.6097,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9122,C,0.6195,0.5485,0.8401,0.175434,0.5000,0.0067,7.44,0.000000,1.0000,0.8288,0.0,-1.0,-0.075915,0.016912,0.080295,10
IPUSDT,240,1,0.7204,0.9933,1.0000,10.305000,0.076719,0.146550,0.148550,0.163027,1.9102,1.9363,0.8401,0.9276,0.5938,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9990,C,0.7211,0.9056,1.4148,0.174486,0.5000,0.0067,9.39,0.000000,1.0000,0.8745,0.0,-1.0,-0.076719,0.028336,0.123338,36
RENDERUSDT,240,1,0.5585,0.9933,1.0000,3.848000,0.037432,0.052755,0.054755,0.079542,1.4094,1.4628,0.5228,0.9024,0.6005,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8988,D,0.6214,0.5793,0.8705,0.160827,0.5000,0.0067,14.92,0.000000,1.0000,0.8297,1.0,2.0,0.054755,0.057952,0.015333,12
IPUSDT,240,1,0.5777,0.9933,1.0000,10.383900,0.074034,0.137838,0.139838,0.157323,1.8618,1.8888,0.5228,0.8946,0.5846,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9376,C,0.6161,0.5844,0.8942,0.158400,0.5000,0.0067,7.80,0.000000,1.0000,0.8273,0.0,-1.0,-0.074034,0.020522,0.074240,9
IPUSDT,240,1,0.6852,0.9933,1.0000,10.214400,0.073834,0.156720,0.158720,0.160720,2.1226,2.1497,0.8401,0.8159,0.5501,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0057,C,0.6813,1.0297,1.5271,0.152742,0.5000,0.0067,9.28,0.000000,1.0000,0.8566,0.0,-1.0,-0.073834,0.037457,0.115562,34
IPUSDT,240,1,0.5985,0.9933,1.0000,10.297000,0.070852,0.147441,0.149441,0.150560,2.0810,2.1092,0.8401,0.6546,0.4463,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9712,C,0.6162,1.2835,1.8825,0.153172,0.4463,0.0067,8.45,0.000000,1.0000,0.8273,0.0,-1.0,-0.070852,0.029135,0.072060,8
NAORISUSDT,240,1,0.6369,0.9933,1.0000,0.070930,0.134589,0.100942,0.185059,0.286001,0.7500,1.3750,0.7772,0.9461,0.6422,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8913,D,0.7147,0.8214,1.2102,0.164910,0.5000,0.0067,4.73,0.000000,1.0000,0.8716,1.0,3.0,0.286001,0.896800,0.066685,1
AVAXUSDT,240,1,0.6443,0.9933,1.0000,28.669001,0.035124,0.026343,0.048295,0.074638,0.7500,1.3750,0.7772,0.9335,0.6771,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.7177,0.8325,1.1477,0.157383,0.5000,0.0067,18.34,0.000000,1.0000,0.8730,1.0,1.0,0.026343,0.029753,0.009976,2
AVAXUSDT,240,1,0.6258,0.9933,1.0000,28.532000,0.035884,0.026913,0.049340,0.076253,0.7500,1.3750,0.7142,0.9395,0.7052,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.7039,0.7602,1.0127,0.155502,0.5000,0.0067,17.44,0.000000,1.0000,0.8668,1.0,1.0,0.026913,0.034698,0.002173,1
AVAXUSDT,240,1,0.6688,0.9933,1.0000,29.474001,0.036335,0.027251,0.049960,0.077212,0.7500,1.3750,0.7772,0.9546,0.7579,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.7388,0.8141,1.0254,0.162108,0.5000,0.0067,18.41,0.000000,1.0000,0.8825,0.0,-1.0,-0.036335,0.018118,0.044005,4
NAORISUSDT,240,1,0.6399,0.9933,1.0000,0.083920,0.219655,0.164741,0.302025,0.466767,0.7500,1.3750,0.7772,0.9492,0.6504,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7171,0.8187,1.1949,0.165111,0.5000,0.0067,2.91,0.000000,1.0000,0.8727,1.0,2.0,0.302025,0.373093,0.104623,1
PUMPUSDT,240,1,0.6465,0.9933,1.0000,0.005964,0.069654,0.052241,0.095775,0.148016,0.7500,1.3750,0.8401,0.9313,0.6034,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8930,D,0.7239,0.9021,1.3923,0.173971,0.5000,0.0067,9.28,0.000000,1.0000,0.8758,1.0,1.0,0.052241,0.089370,0.066231,2
AVAXUSDT,240,1,0.6578,0.9933,1.0000,29.410000,0.036416,0.027312,0.050073,0.077385,0.7500,1.3750,0.7772,0.9049,0.7552,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.7243,0.8588,1.0290,0.146866,0.5000,0.0067,18.06,0.000000,1.0000,0.8759,0.0,-1.0,-0.036416,0.020333,0.041925,3
AVAXUSDT,240,1,0.6276,0.9933,1.0000,28.764999,0.040561,0.030421,0.055771,0.086192,0.7500,1.3750,0.7142,0.9399,0.7122,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8897,D,0.7054,0.7598,1.0028,0.155575,0.5000,0.0067,15.47,0.000000,1.0000,0.8674,1.0,1.0,0.030421,0.053572,0.020441,11
XRPUSDT,240,1,0.5619,0.9933,1.0000,3.006400,0.020329,0.025000,0.045000,0.065000,1.2298,2.2136,0.5228,0.9011,0.6741,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8847,D,0.6352,0.5801,0.7755,0.159946,0.5000,0.0067,27.64,0.000000,1.0000,0.8358,0.0,-1.0,-0.020329,0.009513,0.021388,1
AVAXUSDT,240,1,0.5889,0.9933,1.0000,28.955999,0.039195,0.029397,0.053894,0.083290,0.7500,1.3750,0.7142,0.8041,0.6614,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.6575,0.8882,1.0798,0.110574,0.5000,0.0067,15.02,0.000000,1.0000,0.8459,1.0,1.0,0.029397,0.046622,0.026903,10
TRXUSDT,240,1,0.5746,0.9933,1.0000,0.344620,0.016392,0.025000,0.045000,0.065000,1.5252,2.7453,0.5228,0.8936,0.6400,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.6265,0.5850,0.8169,0.156264,0.5000,0.0067,35.06,0.000000,1.0000,0.8319,1.0,1.0,0.025000,0.025100,0.000435,9
BTCUSDT,240,1,0.5646,0.9933,1.0000,114122.296875,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5122,0.9061,0.6288,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.6153,0.5653,0.8145,0.163420,0.5000,0.0067,37.64,0.000000,1.0000,0.8269,1.0,1.0,0.025000,0.025934,0.000997,33
ZECUSDT,240,1,0.5616,0.9933,1.0000,47.580002,0.017774,0.029059,0.053276,0.082335,1.6350,2.9975,0.5228,0.8906,0.5465,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6077,0.5870,0.9565,0.159974,0.5000,0.0067,31.60,0.000000,1.0000,0.8235,1.0,1.0,0.029059,0.029844,0.009248,6
BNBUSDT,240,1,0.6014,0.9933,1.0000,893.570007,0.016024,0.025000,0.045000,0.065000,1.5601,2.8082,0.5228,0.9205,0.7317,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9228,C,0.6518,0.5679,0.7144,0.171129,0.5000,0.0067,37.53,0.000000,1.0000,0.8433,1.0,1.0,0.025000,0.037076,0.000056,7
XLMUSDT,240,1,0.6174,0.9933,1.0000,0.395780,0.027715,0.025000,0.045000,0.065000,0.9021,1.6237,0.8401,0.7750,0.6083,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.6807,1.0840,1.3810,0.134351,0.5000,0.0067,22.28,0.000000,1.0000,0.8563,1.0,1.0,0.025000,0.029360,0.015413,7
DOGEUSDT,240,1,0.6661,0.9933,1.0000,0.260850,0.039421,0.029565,0.054203,0.083769,0.7500,1.3750,0.8401,0.9237,0.6739,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.7351,0.9095,1.2467,0.162497,0.5000,0.0067,16.90,0.000000,1.0000,0.8808,1.0,1.0,0.029565,0.046770,0.011846,4
BNBUSDT,240,1,0.6756,0.9933,1.0000,905.250000,0.039714,0.025000,0.045000,0.065000,0.6295,1.1331,0.7772,0.9423,0.7906,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9110,C,0.7416,0.8247,0.9830,0.159576,0.5000,0.0067,17.01,0.000000,1.0000,0.8837,1.0,1.0,0.025000,0.028003,0.002640,5
TRXUSDT,240,1,0.5790,0.9933,1.0000,0.348620,0.015390,0.025000,0.045000,0.065000,1.6245,2.9240,0.5122,0.9093,0.7009,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.6298,0.5633,0.7307,0.166731,0.5000,0.0067,37.62,0.000000,1.0000,0.8334,0.0,-1.0,-0.015390,0.017985,0.017268,21
SOLUSDT,240,1,0.7090,0.9933,1.0000,234.949997,0.028615,0.025000,0.045000,0.065000,0.8737,1.5726,0.8401,0.9587,0.7873,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9252,C,0.7663,0.8763,1.0670,0.168620,0.5000,0.0067,24.78,0.000000,1.0000,0.8948,1.0,1.0,0.025000,0.028985,0.003788,3
ONDOUSDT,240,1,0.6398,0.9933,1.0000,1.103600,0.043004,0.032253,0.059131,0.091384,0.7500,1.3750,0.7772,0.9258,0.6661,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.7134,0.8395,1.1667,0.155632,0.5000,0.0067,14.88,0.000000,1.0000,0.8711,0.0,-1.0,-0.043004,0.015313,0.045578,13
1000BONKUSDT,240,1,0.6344,0.9933,1.0000,0.024672,0.040673,0.030504,0.055925,0.086429,0.7500,1.3750,0.8401,0.9046,0.5831,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.7126,0.9288,1.4408,0.169517,0.5000,0.0067,15.60,0.000000,1.0000,0.8707,1.0,1.0,0.030504,0.053786,0.009565,1
SOLUSDT,240,1,0.6951,0.9933,1.0000,237.240005,0.029027,0.025000,0.045000,0.065000,0.8613,1.5503,0.7772,0.9741,0.8383,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.7595,0.7978,0.9270,0.172666,0.5000,0.0067,23.95,0.000000,1.0000,0.8918,1.0,1.0,0.025000,0.028494,0.002740,4
XLMUSDT,240,1,0.6399,0.9933,1.0000,0.396990,0.028633,0.025000,0.045000,0.065000,0.8731,1.5716,0.8401,0.8380,0.6335,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9099,C,0.7032,1.0025,1.3262,0.144103,0.5000,0.0067,22.35,0.000000,1.0000,0.8665,1.0,1.0,0.025000,0.026222,0.018313,5
1000BONKUSDT,240,1,0.6213,0.9933,1.0000,0.025384,0.043745,0.032809,0.060149,0.092958,0.7500,1.3750,0.7772,0.9151,0.6088,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8880,D,0.6997,0.8492,1.2764,0.158547,0.5000,0.0067,14.20,0.000000,1.0000,0.8648,1.0,1.0,0.032809,0.059526,0.031358,5
ONDOUSDT,240,1,0.6623,0.9933,1.0000,1.098000,0.042562,0.031921,0.058522,0.090443,0.7500,1.3750,0.8401,0.9232,0.6610,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.7325,0.9100,1.2709,0.163639,0.5000,0.0067,15.56,0.000000,1.0000,0.8796,0.0,-1.0,-0.042562,0.020492,0.060018,14
BNBUSDT,240,1,0.6730,0.9933,1.0000,903.929993,0.038268,0.025000,0.045000,0.065000,0.6533,1.1759,0.7772,0.9368,0.7791,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9121,C,0.7378,0.8296,0.9975,0.157292,0.5000,0.0067,17.59,0.000000,1.0000,0.8820,1.0,1.0,0.025000,0.025190,0.001184,3
DOGEUSDT,240,1,0.6209,0.9933,1.0000,0.260050,0.038827,0.029120,0.053387,0.082507,0.7500,1.3750,0.8401,0.7808,0.6369,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.6877,1.0760,1.3191,0.131995,0.5000,0.0067,15.99,0.000000,1.0000,0.8595,1.0,1.0,0.029120,0.049990,0.008806,3
SOLUSDT,240,1,0.6791,0.9933,1.0000,239.029999,0.028110,0.025000,0.045000,0.065000,0.8894,1.6009,0.7772,0.9269,0.8040,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.7397,0.8384,0.9666,0.156085,0.5000,0.0067,24.16,0.000000,1.0000,0.8829,1.0,1.0,0.025000,0.044011,0.014601,10
1000BONKUSDT,240,1,0.6432,0.9933,1.0000,0.025096,0.045404,0.034053,0.062430,0.096483,0.7500,1.3750,0.8401,0.9128,0.6053,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8945,D,0.7191,0.9203,1.3879,0.168118,0.5000,0.0067,14.17,0.000000,1.0000,0.8736,1.0,2.0,0.062430,0.071685,0.008886,4
BNBUSDT,240,1,0.6319,0.9933,1.0000,906.000000,0.040432,0.025000,0.045000,0.065000,0.6183,1.1130,0.7772,0.7959,0.7504,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.6926,0.9765,1.0357,0.119942,0.5000,0.0067,15.63,0.000000,1.0000,0.8617,1.0,1.0,0.025000,0.027152,0.001645,3
DOGEUSDT,240,1,0.5939,0.9933,1.0000,0.259800,0.037531,0.028148,0.051605,0.079753,0.7500,1.3750,0.8401,0.7227,0.6000,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.6644,1.1625,1.4001,0.127899,0.5000,0.0067,15.82,0.000000,1.0000,0.8490,1.0,1.0,0.028148,0.051001,0.007852,2
BNBUSDT,240,1,0.6306,0.9933,1.0000,907.440002,0.041908,0.025000,0.045000,0.065000,0.5965,1.0738,0.7772,0.7918,0.7540,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9110,C,0.6921,0.9815,1.0307,0.119539,0.5000,0.0067,15.05,0.000000,1.0000,0.8615,1.0,1.0,0.025000,0.025522,0.000044,2
SOLUSDT,240,1,0.7013,0.9933,1.0000,239.199997,0.028138,0.025000,0.045000,0.065000,0.8885,1.5993,0.7772,0.9777,0.8605,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.7647,0.7949,0.9032,0.176038,0.5000,0.0067,24.93,0.000000,1.0000,0.8941,1.0,1.0,0.025000,0.043269,0.015301,9
DOGEUSDT,240,1,0.6708,0.9933,1.0000,0.266260,0.038005,0.028504,0.052257,0.080761,0.7500,1.3750,0.8401,0.9271,0.6880,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.7387,0.9062,1.2211,0.162275,0.5000,0.0067,17.65,0.000000,1.0000,0.8824,1.0,1.0,0.028504,0.046195,0.005333,2
NAORISUSDT,240,1,0.6394,0.9933,1.0000,0.104880,0.212535,0.159401,0.292235,0.451636,0.7500,1.3750,0.8401,0.9064,0.5975,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.7158,0.9269,1.4061,0.167519,0.5000,0.0067,3.01,0.000000,1.0000,0.8721,1.0,3.0,0.451636,0.524600,0.261156,2
HUSDT,240,1,0.6146,0.9933,1.0000,0.047690,0.089157,0.066868,0.122591,0.189459,0.7500,1.3750,0.7772,0.9232,0.5821,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.6969,0.8418,1.3350,0.165515,0.5000,0.0067,6.89,0.000000,1.0000,0.8636,1.0,3.0,0.189459,0.242399,0.011743,1
NAORISUSDT,240,1,0.5887,0.9933,1.0000,0.118790,0.189685,0.142264,0.260818,0.403082,0.7500,1.3750,0.8401,0.7688,0.5409,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8835,D,0.6663,1.0928,1.5531,0.144932,0.5000,0.0067,3.10,0.000000,1.0000,0.8498,0.0,-1.0,-0.189685,0.346073,0.347672,1
SOLUSDT,240,1,0.6977,0.9933,1.0000,240.869995,0.027631,0.025000,0.045000,0.065000,0.9048,1.6286,0.7772,0.9719,0.8439,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.7599,0.7996,0.9209,0.172587,0.5000,0.0067,25.25,0.000000,1.0000,0.8920,1.0,1.0,0.025000,0.036036,0.022128,8
BNBUSDT,240,1,0.7192,0.9933,1.0000,924.760010,0.060110,0.025000,0.045000,0.065000,0.4159,0.7486,0.8401,0.9739,0.8844,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.7889,0.8626,0.9499,0.179569,0.5000,0.0067,11.96,0.000000,1.0000,0.9050,1.0,1.0,0.025000,0.035880,0.014880,24
SEIUSDT,240,1,0.6629,0.9933,1.0000,0.344800,0.038131,0.028599,0.052431,0.081029,0.7500,1.3750,0.8401,0.9202,0.6653,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.7325,0.9129,1.2628,0.162319,0.5000,0.0067,17.38,0.000000,1.0000,0.8796,1.0,1.0,0.028599,0.031613,0.014501,3
TRXUSDT,240,1,0.5877,0.9933,1.0000,0.350880,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5122,0.8860,0.7606,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9263,C,0.6344,0.5781,0.6734,0.164743,0.5000,0.0067,39.18,0.000000,1.0000,0.8355,0.0,-1.0,-0.015000,0.011428,0.017413,16
XLMUSDT,240,1,0.6281,0.9933,1.0000,0.399160,0.028078,0.025000,0.045000,0.065000,0.8904,1.6027,0.8401,0.7874,0.6352,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9112,C,0.6893,1.0669,1.3227,0.133348,0.5000,0.0067,22.37,0.000000,1.0000,0.8602,1.0,1.0,0.025000,0.037804,0.003858,4
BTCUSDT,240,1,0.7475,0.9933,1.0000,116561.101562,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.7772,0.9529,0.8173,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9972,C,0.7496,0.8156,0.9508,0.164599,0.5000,0.0067,49.83,0.000000,1.0000,0.8873,0.0,-1.0,-0.015000,0.000000,0.015306,14
ETHUSDT,240,1,0.6796,0.9933,1.0000,4656.000000,0.022934,0.025000,0.045000,0.065000,1.0901,1.9622,0.7772,0.9447,0.7322,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9294,C,0.7312,0.8227,1.0614,0.158842,0.5000,0.0067,29.63,0.000000,1.0000,0.8790,0.0,-1.0,-0.022934,0.024055,0.034424,16
DOGEUSDT,240,1,0.6745,0.9933,1.0000,0.271480,0.038068,0.028551,0.052344,0.080895,0.7500,1.3750,0.8401,0.9310,0.6980,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.7417,0.9024,1.2036,0.162675,0.5000,0.0067,17.72,0.000000,1.0000,0.8838,1.0,1.0,0.028551,0.041513,0.006409,2
1000PEPEUSDT,240,1,0.6020,0.9933,1.0000,0.011524,0.038167,0.028626,0.052480,0.081106,0.7500,1.3750,0.7772,0.8976,0.5575,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.6850,0.8659,1.3939,0.161344,0.5000,0.0067,15.77,0.000000,1.0000,0.8583,1.0,2.0,0.052480,0.057751,0.026676,2
1000BONKUSDT,240,1,0.6621,0.9933,1.0000,0.025628,0.044788,0.033591,0.061584,0.095175,0.7500,1.3750,0.8401,0.9259,0.6582,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.7327,0.9074,1.2763,0.164727,0.5000,0.0067,14.78,0.000000,1.0000,0.8797,1.0,1.0,0.033591,0.049438,0.022202,2
MOODENGUSDT,240,1,0.6265,0.9933,1.0000,0.180320,0.059341,0.044505,0.081593,0.126099,0.7500,1.3750,0.7772,0.9323,0.6154,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.7057,0.8336,1.2628,0.163487,0.5000,0.0067,10.56,0.000000,1.0000,0.8676,1.0,3.0,0.126099,0.219721,0.032220,2
ETHUSDT,240,1,0.7130,0.9933,1.0000,4710.830078,0.024006,0.025000,0.045000,0.065000,1.0414,1.8745,0.8401,0.9549,0.7681,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9363,C,0.7616,0.8798,1.0938,0.167282,0.5000,0.0067,29.70,0.000000,1.0000,0.8927,0.0,-1.0,-0.024006,0.012136,0.028834,10
DOGEUSDT,240,1,0.6764,0.9933,1.0000,0.275450,0.038499,0.028874,0.052936,0.081810,0.7500,1.3750,0.8401,0.9336,0.7032,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.7434,0.8999,1.1947,0.163084,0.5000,0.0067,17.57,0.000000,1.0000,0.8845,1.0,1.0,0.028874,0.037611,0.010310,2
BNBUSDT,240,1,0.6862,0.9933,1.0000,925.500000,0.060838,0.025000,0.045000,0.065000,0.4109,0.7397,0.7772,0.9595,0.8787,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.7630,0.8099,0.8845,0.173477,0.5000,0.0067,11.28,0.000000,1.0000,0.8933,1.0,1.0,0.025000,0.035051,0.015667,23
AAVEUSDT,240,1,0.6184,0.9933,1.0000,321.339996,0.028022,0.025000,0.045000,0.065000,0.8922,1.6059,0.7772,0.8253,0.6432,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.6808,0.9417,1.2082,0.126627,0.5000,0.0067,22.07,0.000000,1.0000,0.8563,0.0,-1.0,-0.028022,0.000467,0.037126,5
ROSEUSDT,240,1,0.6236,0.9933,1.0000,0.030250,0.049939,0.037454,0.068666,0.106120,0.7500,1.3750,0.8401,0.9046,0.5500,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.7063,0.9288,1.5275,0.176050,0.5000,0.0067,12.49,0.000000,1.0000,0.8679,0.0,-1.0,-0.049939,0.012893,0.057190,9
SEIUSDT,240,1,0.6667,0.9933,1.0000,0.344600,0.037286,0.027964,0.051268,0.079232,0.7500,1.3750,0.8401,0.9220,0.6773,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9068,C,0.7352,0.9112,1.2404,0.161695,0.5000,0.0067,17.88,0.000000,1.0000,0.8809,1.0,1.0,0.027964,0.032211,0.011027,2
