symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
WLDUSDT,240,-1,0.7623,1.0000,1.0000,1.050600,0.042715,0.168380,0.170380,0.172380,3.9419,3.9887,0.7796,0.8630,0.4662,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1219,B,0.6794,0.9034,1.6723,0.149700,0.4662,0.0000,17.85,0.000000,1.0000,0.8557,0.0,-1.0,-0.042715,0.023035,0.167238,3
BCHUSDT,240,-1,0.6111,1.0000,1.0000,601.119995,0.015000,0.029977,0.045000,0.065000,1.9985,3.0000,0.5630,0.4649,0.7321,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0623,C,0.5752,1.2109,0.7690,0.099431,0.4649,0.0000,40.74,0.000000,1.0000,0.8088,1.0,1.0,0.029977,0.031158,0.007935,9
BNBUSDT,240,-1,0.6991,1.0000,1.0000,875.119995,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.8537,0.5545,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0632,C,0.6575,0.6610,1.0176,0.120225,0.5545,0.0000,46.61,0.000000,1.0000,0.8459,0.0,-1.0,-0.015000,0.005839,0.037686,18
ZECUSDT,240,-1,0.6248,1.0000,1.0000,47.599998,0.015000,0.155095,0.157095,0.159095,10.3396,10.4730,0.5278,0.8577,0.5191,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0781,C,0.5796,0.6154,1.0167,0.136638,0.5191,0.0000,41.66,0.000000,1.0000,0.8108,0.0,-1.0,-0.015000,0.006302,0.015756,1
ETHUSDT,240,-1,0.5763,1.0000,1.0000,4291.319824,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.4335,0.7121,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0257,C,0.5619,1.2987,0.7906,0.104559,0.4335,0.0000,38.42,0.000000,1.0000,0.8029,0.0,-1.0,-0.015000,0.003521,0.021306,5
BNBUSDT,240,-1,0.6544,1.0000,1.0000,875.900024,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.6969,0.5403,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0763,C,0.6080,0.8097,1.0444,0.063384,0.5403,0.0000,43.63,0.000000,1.0000,0.8236,0.0,-1.0,-0.015000,0.006725,0.036762,17
DOTUSDT,240,-1,0.5721,1.0000,1.0000,3.988000,0.024510,0.060181,0.062180,0.065000,2.4553,2.5369,0.5262,0.8523,0.5324,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0357,C,0.5524,0.6175,0.9884,0.131975,0.5262,0.0000,23.34,0.000000,1.0000,0.7986,0.0,-1.0,-0.024510,0.003511,0.028084,8
SOLUSDT,240,-1,0.6737,1.0000,1.0000,202.979996,0.038703,0.025000,0.045000,0.065000,0.6459,1.1627,0.5630,0.8171,0.7137,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9962,C,0.6762,0.6891,0.7888,0.092697,0.5630,0.0000,17.41,0.000000,1.0000,0.8543,0.0,-1.0,-0.038703,0.002365,0.063060,4
WLDUSDT,240,-1,0.7963,1.0000,1.0000,1.044600,0.042583,0.163603,0.165603,0.167603,3.8419,3.8889,0.8426,0.8609,0.4824,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1333,B,0.7026,0.9788,1.7468,0.154724,0.4824,0.0000,18.70,0.000000,1.0000,0.8662,0.0,-1.0,-0.042583,0.017423,0.173942,2
TAOUSDT,240,-1,0.7095,1.0000,1.0000,324.170013,0.015000,0.031203,0.045000,0.065000,2.0802,3.0000,0.5630,0.8420,0.5456,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0911,C,0.6503,0.6687,1.0320,0.117606,0.5456,0.0000,47.30,0.000000,1.0000,0.8426,0.0,-1.0,-0.015000,0.007589,0.036185,2
IPUSDT,240,-1,0.5927,1.0000,1.0000,8.461500,0.015000,0.077830,0.079830,0.104905,5.1887,5.3220,0.5278,0.8473,0.4663,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0537,C,0.5625,0.6229,1.1318,0.145475,0.4663,0.0000,39.52,0.000000,1.0000,0.8031,0.0,-1.0,-0.015000,0.023518,0.051823,1
FHEUSDT,240,-1,0.5515,0.1867,0.3342,0.055740,0.028039,0.078220,0.085675,0.132407,2.7897,3.0556,0.2266,0.9498,0.6113,0.6500,1.0000,0.9420,0.1867,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9614,C,0.5736,0.2385,0.3706,0.256950,0.2266,0.1475,19.67,0.000000,1.0000,0.8081,0.0,-1.0,-0.028039,0.001794,0.135630,1
LTCUSDT,240,-1,0.5601,0.2331,0.3862,112.370003,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.2422,0.8904,1.0000,0.6500,1.0000,0.8312,0.2331,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.6143,0.2720,0.2422,0.290797,0.2422,0.1532,37.34,0.000000,1.0000,0.8265,0.0,-1.0,-0.015000,0.007475,0.017175,3
PUMPUSDT,240,-1,0.6430,1.0000,0.0000,0.004739,0.046345,0.114212,0.116212,0.155588,2.4644,2.5075,0.5262,0.6938,0.7795,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0836,C,0.5933,0.7585,0.6751,0.091370,0.5262,1.0000,13.87,0.000000,1.0000,0.8170,0.0,-1.0,-0.046345,0.027643,0.164381,7
LTCUSDT,240,-1,0.5788,0.2254,0.3781,112.260002,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.2409,0.8854,0.9796,0.6500,1.0000,0.9211,0.2254,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9221,C,0.6277,0.2720,0.2459,0.285213,0.2409,0.1527,38.59,0.000000,1.0000,0.8325,0.0,-1.0,-0.015000,0.002761,0.018172,1
PUMPUSDT,240,-1,0.6913,1.0000,0.0000,0.004784,0.036602,0.122544,0.124544,0.155248,3.3480,3.4026,0.5262,0.8168,0.7644,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1070,B,0.6245,0.6443,0.6885,0.111824,0.5262,1.0000,18.89,0.000000,1.0000,0.8310,0.0,-1.0,-0.036602,0.036789,0.153428,6
BCHUSDT,240,-1,0.5784,1.0000,0.0000,585.780029,0.038509,0.025000,0.045000,0.065000,0.6492,1.1686,0.5278,0.8895,0.8981,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.6252,0.5933,0.5877,0.158492,0.5278,1.0000,15.02,0.000000,1.0000,0.8313,0.0,-1.0,-0.038509,0.021920,0.067739,52
BCHUSDT,240,-1,0.5711,1.0000,0.0000,577.090027,0.054260,0.025000,0.045000,0.065000,0.4607,0.8293,0.5278,0.9047,0.8680,0.6500,1.0000,0.6000,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.6239,0.5834,0.6081,0.155404,0.5278,1.0000,10.53,0.000000,1.0000,0.8307,0.0,-1.0,-0.054260,0.003986,0.083817,50
PUMPUSDT,240,-1,0.6556,1.0000,0.0000,0.004800,0.034162,0.107875,0.109875,0.150176,3.1577,3.2163,0.5262,0.6995,0.7645,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1072,B,0.5921,0.7523,0.6884,0.087275,0.5262,1.0000,19.19,0.000000,1.0000,0.8165,0.0,-1.0,-0.034162,0.008750,0.149583,3
SIRENUSDT,240,-1,0.6028,1.0000,0.0000,0.087130,0.066425,0.025000,0.058715,0.090741,0.3764,0.8839,0.5262,0.8584,0.8531,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6522,0.6130,0.6169,0.140795,0.5262,1.0000,9.07,0.000000,1.0000,0.8435,0.0,-1.0,-0.066425,0.006083,0.069207,1
PUMPUSDT,240,-1,0.6182,1.0000,0.0000,0.004918,0.065448,0.118239,0.120239,0.139076,1.8066,1.8372,0.5262,0.6992,0.7318,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0548,C,0.5860,0.7526,0.7192,0.078112,0.5262,1.0000,9.44,0.000000,1.0000,0.8137,0.0,-1.0,-0.065448,0.014233,0.122001,1
HYPEUSDT,240,-1,0.5589,0.0788,0.1588,54.976002,0.018973,0.092768,0.149229,0.173476,4.8894,7.8653,0.1866,0.8763,0.7344,0.6500,1.0000,0.9997,0.0788,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9763,C,0.5725,0.2130,0.2541,0.258473,0.1866,0.0800,29.46,0.000000,1.0000,0.8076,0.0,-1.0,-0.018973,0.053150,0.055752,25
SOLUSDT,240,-1,0.6127,0.0922,0.1884,238.839996,0.027322,0.156632,0.159270,0.166262,5.7328,5.8294,0.3804,0.8379,0.6426,0.6500,1.0000,0.8490,0.0922,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0541,C,0.5813,0.4540,0.5920,0.162815,0.3804,0.0962,22.43,0.000000,1.0000,0.8116,0.0,-1.0,-0.027322,0.000544,0.044842,2
INITUSDT,240,-1,0.6199,1.0000,0.0000,0.364800,0.017370,0.077611,0.079611,0.092273,4.4680,4.5831,0.5198,0.7762,0.5815,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0899,C,0.5687,0.6697,0.8939,0.095210,0.5198,1.0000,35.68,0.000000,1.0000,0.8059,0.0,-1.0,-0.017370,0.023575,0.022752,3
AAVEUSDT,240,-1,0.6057,1.0000,0.0000,303.160004,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5278,0.9069,0.6937,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0188,C,0.5946,0.5819,0.7608,0.136850,0.5278,1.0000,40.38,0.000000,1.0000,0.8176,0.0,-1.0,-0.015000,0.002045,0.017845,1
FILUSDT,240,-1,0.6332,1.0000,0.0000,2.493000,0.015000,0.050083,0.052083,0.070362,3.3389,3.4722,0.5278,0.8794,0.6910,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0787,C,0.5870,0.6002,0.7638,0.126236,0.5278,1.0000,42.22,0.000000,1.0000,0.8142,0.0,-1.0,-0.015000,0.002407,0.015243,1
AXSUSDT,240,-1,0.6413,1.0000,0.0000,2.524000,0.019869,0.035997,0.047976,0.074145,1.8117,2.4146,0.5198,0.8846,0.6961,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0362,C,0.6189,0.5876,0.7467,0.130830,0.5198,1.0000,32.28,0.000000,1.0000,0.8285,0.0,-1.0,-0.019869,0.013074,0.021395,4
ADAUSDT,240,-1,0.6030,1.0000,0.0000,0.885900,0.021895,0.053745,0.055745,0.067761,2.4547,2.5460,0.5278,0.8747,0.6241,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0500,C,0.5743,0.6034,0.8456,0.127096,0.5278,1.0000,27.54,0.000000,1.0000,0.8084,0.0,-1.0,-0.021895,0.038492,0.037702,20
LTCUSDT,240,-1,0.6136,1.0000,0.0000,114.669998,0.015000,0.026249,0.045000,0.065000,1.7499,3.0000,0.5278,0.8828,0.7337,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0309,C,0.5952,0.5978,0.7194,0.129140,0.5278,1.0000,40.91,0.000000,1.0000,0.8179,0.0,-1.0,-0.015000,0.001395,0.017790,4
NEARUSDT,240,-1,0.6256,1.0000,0.0000,2.687000,0.015000,0.072359,0.074359,0.076359,4.8239,4.9573,0.5278,0.8983,0.6448,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0713,C,0.5840,0.5875,0.8186,0.135066,0.5278,1.0000,41.71,0.000000,1.0000,0.8128,0.0,-1.0,-0.015000,0.002605,0.019725,2
INITUSDT,240,-1,0.6399,1.0000,0.0000,0.361000,0.028186,0.067902,0.069902,0.094455,2.4090,2.4800,0.5198,0.8672,0.6302,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0626,C,0.6022,0.5994,0.8248,0.125875,0.5198,1.0000,22.70,0.000000,1.0000,0.8210,0.0,-1.0,-0.028186,0.002770,0.033518,2
SOLUSDT,240,-1,0.5642,0.0922,0.1884,242.399994,0.034961,0.169018,0.171617,0.178507,4.8345,4.9088,0.1916,0.9143,0.7023,0.6500,1.0000,0.9931,0.0922,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9760,C,0.5781,0.2095,0.2728,0.263496,0.1916,0.0962,16.14,0.000000,1.0000,0.8101,0.0,-1.0,-0.034961,0.051073,0.045751,24
ADAUSDT,240,-1,0.5783,1.0000,0.0000,0.877200,0.032047,0.038772,0.045000,0.068630,1.2098,1.4042,0.5198,0.8646,0.6067,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9682,C,0.5973,0.6012,0.8568,0.126958,0.5198,1.0000,18.05,0.000000,1.0000,0.8188,0.0,-1.0,-0.032047,0.028956,0.047994,16
BTCUSDT,240,1,0.5552,1.0000,0.0000,115769.500000,0.050775,0.025000,0.045000,0.065000,0.4924,0.8863,0.8426,0.9319,0.8186,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7998,D,0.6942,0.9041,1.0293,0.376667,0.0000,1.0000,10.94,0.000000,0.1500,0.8624,0.0,-1.0,-0.050775,0.018189,0.062153,63
INITUSDT,240,-1,0.5644,1.0000,0.0000,0.356500,0.042967,0.047592,0.064954,0.100383,1.1077,1.5117,0.5198,0.8640,0.5832,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9520,C,0.5929,0.6016,0.8913,0.129558,0.5198,1.0000,13.14,0.000000,1.0000,0.8168,0.0,-1.0,-0.042967,0.046003,0.058345,11
BERAUSDT,240,-1,0.5629,1.0000,0.0000,2.354000,0.033382,0.042859,0.057886,0.089460,1.2839,1.7340,0.5198,0.8400,0.5501,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9698,C,0.5804,0.6188,0.9449,0.125109,0.5198,1.0000,16.86,0.000000,1.0000,0.8112,1.0,1.0,0.042859,0.049703,0.000000,3
TRUMPUSDT,240,-1,0.5988,1.0000,0.0000,8.632000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5198,0.8047,0.5994,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0328,C,0.5797,0.6460,0.8672,0.104006,0.5198,1.0000,39.92,0.000000,1.0000,0.8109,1.0,1.0,0.025000,0.025602,0.000116,2
LTCUSDT,240,-1,0.6140,1.0000,0.0000,114.839996,0.015000,0.027691,0.045000,0.065000,1.8460,3.0000,0.5278,0.8744,0.7212,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0390,C,0.5909,0.6036,0.7318,0.125367,0.5278,1.0000,40.93,0.000000,1.0000,0.8159,0.0,-1.0,-0.015000,0.026123,0.023685,16
PENGUUSDT,240,-1,0.5841,1.0000,0.0000,0.033961,0.046433,0.074554,0.076553,0.115032,1.6056,1.6487,0.5198,0.8450,0.5512,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0038,C,0.5819,0.6151,0.9430,0.126943,0.5198,1.0000,12.58,0.000000,1.0000,0.8119,0.0,-1.0,-0.046433,0.054504,0.065487,16
ZROUSDT,240,-1,0.5504,1.0000,0.0000,1.949600,0.028148,0.025000,0.053396,0.082521,0.8882,1.8970,0.5198,0.8635,0.5751,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9309,C,0.5913,0.6020,0.9039,0.130519,0.5198,1.0000,19.56,0.000000,1.0000,0.8161,1.0,1.0,0.025000,0.029083,0.000154,1
SUIUSDT,240,-1,0.6053,1.0000,0.0000,3.601000,0.015000,0.048042,0.050042,0.072415,3.2028,3.3362,0.5278,0.8697,0.5902,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0671,C,0.5672,0.6069,0.8942,0.128857,0.5278,1.0000,40.35,0.000000,1.0000,0.8053,0.0,-1.0,-0.015000,0.039517,0.024215,15
AXSUSDT,240,-1,0.5612,1.0000,0.0000,2.501000,0.029384,0.025000,0.049418,0.076374,0.8508,1.6818,0.5198,0.8721,0.6140,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9342,C,0.6007,0.5960,0.8465,0.129230,0.5198,1.0000,19.10,0.000000,1.0000,0.8203,1.0,1.0,0.025000,0.027589,0.000000,1
FILUSDT,240,-1,0.6029,1.0000,0.0000,2.485000,0.015000,0.040543,0.046117,0.071272,2.7029,3.0745,0.5278,0.8673,0.6076,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0585,C,0.5696,0.6085,0.8686,0.125755,0.5278,1.0000,40.19,0.000000,1.0000,0.8063,1.0,1.0,0.040543,0.045875,0.000402,2
NEARUSDT,240,-1,0.6054,1.0000,0.0000,2.670000,0.016865,0.056929,0.058929,0.076526,3.3756,3.4942,0.5278,0.8789,0.5843,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0647,C,0.5686,0.6005,0.9032,0.133435,0.5278,1.0000,35.90,0.000000,1.0000,0.8059,0.0,-1.0,-0.016865,0.035581,0.021723,8
LINKUSDT,240,-1,0.5579,1.0000,0.0000,23.408001,0.027087,0.025000,0.057775,0.067804,0.9230,2.1330,0.5278,0.8893,0.7008,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9436,C,0.5912,0.5935,0.7531,0.130126,0.5278,1.0000,20.60,0.000000,1.0000,0.8161,1.0,1.0,0.025000,0.027896,0.019139,13
AAVEUSDT,240,-1,0.6281,1.0000,0.0000,299.209991,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.9125,0.6997,0.6500,1.0000,0.6000,1.0000,0.3000,0.0670,0.8000,0.5490,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0330,C,0.6080,0.6184,0.8065,0.128372,0.5643,1.0000,41.87,0.000000,1.0000,0.8236,1.0,1.0,0.025000,0.032953,0.003208,7
WIFUSDT,240,-1,0.5689,1.0000,0.0000,0.880700,0.033536,0.048938,0.066260,0.102402,1.4593,1.9758,0.5278,0.8720,0.6341,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9887,C,0.5754,0.6053,0.8323,0.125203,0.5278,1.0000,16.96,0.000000,1.0000,0.8089,0.0,-1.0,-0.033536,0.024867,0.033723,7
NEARUSDT,240,-1,0.5741,1.0000,0.0000,2.628000,0.033246,0.040335,0.051259,0.079219,1.2132,1.5418,0.5278,0.8823,0.7282,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9663,C,0.5941,0.5982,0.7248,0.128588,0.5278,1.0000,17.27,0.000000,1.0000,0.8174,0.0,-1.0,-0.033246,0.020167,0.038052,7
SIRENUSDT,240,-1,0.5638,1.0000,0.0000,0.093090,0.055853,0.038135,0.098879,0.152813,0.6828,1.7703,0.5198,0.8756,0.6460,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.6074,0.5937,0.8046,0.128231,0.5198,1.0000,10.09,0.000000,1.0000,0.8233,0.0,-1.0,-0.055853,0.010742,0.056182,2
1000PEPEUSDT,240,-1,0.6427,1.0000,0.0000,0.010828,0.031461,0.072181,0.075871,0.117256,2.2943,2.4116,0.5198,0.8793,0.6411,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0579,C,0.6075,0.5911,0.8108,0.129983,0.5198,1.0000,20.43,0.000000,1.0000,0.8234,0.0,-1.0,-0.031461,0.025535,0.032933,10
XRPUSDT,240,-1,0.5967,1.0000,0.0000,2.997600,0.016498,0.034164,0.045000,0.065000,2.0708,2.7276,0.5278,0.8673,0.6391,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0377,C,0.5750,0.6085,0.8258,0.123006,0.5278,1.0000,36.17,0.000000,1.0000,0.8088,0.0,-1.0,-0.016498,0.011776,0.017047,6
LTCUSDT,240,-1,0.6216,1.0000,0.0000,113.830002,0.016528,0.025000,0.045000,0.065000,1.5126,2.7227,0.5643,0.8828,0.7293,0.6500,1.0000,0.6000,1.0000,0.3000,0.0670,0.8000,0.5490,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0268,C,0.6054,0.6392,0.7738,0.117282,0.5643,1.0000,37.61,0.000000,1.0000,0.8224,0.0,-1.0,-0.016528,0.017482,0.017043,8
HYPEUSDT,240,-1,0.6080,1.0000,0.0000,53.308998,0.042187,0.124979,0.147630,0.149630,2.9625,3.4994,0.5278,0.8583,0.5908,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0773,C,0.5644,0.6149,0.8933,0.124134,0.5278,1.0000,14.41,0.000000,1.0000,0.8040,0.0,-1.0,-0.042187,0.023542,0.042601,13
TAOUSDT,240,-1,0.5533,1.0000,0.0000,339.170013,0.096946,0.054810,0.074048,0.084147,0.5654,0.7638,0.5643,0.8910,0.6519,0.6500,1.0000,0.6000,1.0000,0.3000,0.0670,0.8000,0.5490,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.5943,0.6333,0.8656,0.121717,0.5643,1.0000,5.71,0.000000,1.0000,0.8174,0.0,-1.0,-0.096946,0.012088,0.099360,20
BERAUSDT,240,-1,0.5567,1.0000,0.0000,2.320000,0.048499,0.028831,0.058535,0.090463,0.5945,1.2069,0.5198,0.8441,0.6530,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9276,C,0.6001,0.6158,0.7960,0.115652,0.5198,1.0000,11.48,0.000000,1.0000,0.8200,1.0,1.0,0.028831,0.035776,0.011638,2
LTCUSDT,240,-1,0.5838,1.0000,0.0000,113.059998,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5278,0.8194,0.6705,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0277,C,0.5681,0.6441,0.7872,0.103576,0.5278,1.0000,38.92,0.000000,1.0000,0.8056,0.0,-1.0,-0.015000,0.010791,0.018309,4
SOLUSDT,240,-1,0.7898,1.0000,0.0000,232.880005,0.077960,0.135148,0.137753,0.144924,1.7335,1.7670,0.7167,0.9412,0.6473,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1049,B,0.7149,0.7614,1.1072,0.120122,0.6473,1.0000,10.13,0.000000,1.0000,0.8717,0.0,-1.0,-0.077960,0.012281,0.088500,19
WIFUSDT,240,-1,0.5719,1.0000,0.0000,0.873000,0.042544,0.040550,0.066048,0.102074,0.9531,1.5525,0.5198,0.8755,0.6391,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9435,C,0.6061,0.5937,0.8133,0.128592,0.5198,1.0000,13.44,0.000000,1.0000,0.8228,0.0,-1.0,-0.042544,0.016266,0.042841,6
HYPEUSDT,240,-1,0.5790,1.0000,0.0000,52.667999,0.048154,0.111947,0.137256,0.139256,2.3247,2.8503,0.5278,0.8643,0.5364,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0402,C,0.5566,0.6106,0.9840,0.135707,0.5278,1.0000,12.02,0.000000,1.0000,0.8005,0.0,-1.0,-0.048154,0.011658,0.050334,10
LINKUSDT,240,-1,0.5864,1.0000,0.0000,23.153999,0.038338,0.025000,0.047439,0.068372,0.6521,1.2374,0.5198,0.8954,0.7075,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9400,C,0.6239,0.5806,0.7348,0.135097,0.5198,1.0000,15.30,0.000000,1.0000,0.8307,0.0,-1.0,-0.038338,0.018442,0.046860,14
