symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LAUSDT,240,-1,0.6525,1.0000,0.0000,0.619000,0.103999,0.077999,0.142998,0.220997,0.7500,1.3750,0.7796,0.9279,0.7119,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.7228,0.8402,1.0951,0.154000,0.5000,1.0000,6.27,0.000000,1.0000,0.8753,1.0,1.0,0.077999,0.084006,0.043619,6
LAUSDT,240,-1,0.6561,1.0000,0.0000,0.619000,0.100447,0.075336,0.138115,0.213451,0.7500,1.3750,0.7796,0.9333,0.7218,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9034,C,0.7262,0.8353,1.0801,0.155504,0.5000,1.0000,6.53,0.000000,1.0000,0.8768,1.0,1.0,0.075336,0.077544,0.043619,4
DYDXUSDT,240,1,0.5651,1.0000,0.0000,0.502000,0.026573,0.041408,0.075914,0.117321,1.5583,2.8568,0.5262,0.9041,0.6886,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9206,C,0.6139,0.5821,0.7642,0.161071,0.5000,1.0000,21.27,0.000000,1.0000,0.8263,0.0,-1.0,-0.026573,0.029881,0.065737,12
INJUSDT,240,1,0.5623,1.0000,0.0000,11.403000,0.024725,0.042864,0.078583,0.121447,1.7336,3.1783,0.5262,0.8957,0.6427,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9323,C,0.6032,0.5875,0.8189,0.156465,0.5000,1.0000,22.74,0.000000,1.0000,0.8214,0.0,-1.0,-0.024725,0.026572,0.032711,10
VICUSDT,240,1,0.5765,1.0000,0.0000,0.156700,0.017214,0.034213,0.062724,0.096937,1.9875,3.6438,0.5262,0.9023,0.6460,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9520,C,0.6056,0.5832,0.8146,0.159176,0.5000,1.0000,33.49,0.000000,1.0000,0.8225,0.0,-1.0,-0.017214,0.014040,0.027441,3
MOODENGUSDT,240,1,0.5746,1.0000,0.0000,0.150370,0.015477,0.058881,0.107949,0.166830,3.8045,6.9749,0.5262,0.7568,0.6611,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0111,C,0.5683,0.6954,0.7960,0.104000,0.5000,1.0000,37.12,0.000000,1.0000,0.8057,0.0,-1.0,-0.015477,0.016692,0.023675,3
VVVUSDT,240,1,0.5603,1.0000,0.0000,2.836000,0.017630,0.046824,0.085843,0.132667,2.6559,4.8692,0.5262,0.9116,0.5144,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9595,C,0.5840,0.5773,1.0231,0.172595,0.5000,1.0000,31.78,0.000000,1.0000,0.8128,0.0,-1.0,-0.017630,0.027151,0.018688,4
VICUSDT,240,1,0.5866,1.0000,0.0000,0.156600,0.016345,0.033267,0.060990,0.094257,2.0354,3.7315,0.5262,0.8848,0.7013,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9602,C,0.6109,0.5948,0.7504,0.154551,0.5000,1.0000,35.89,0.000000,1.0000,0.8249,0.0,-1.0,-0.016345,0.005747,0.026820,2
HUMAUSDT,240,1,0.6021,1.0000,0.0000,0.037521,0.018693,0.052293,0.095871,0.148165,2.7975,5.1287,0.5262,0.9018,0.6711,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9870,C,0.6101,0.5836,0.7841,0.159413,0.5000,1.0000,32.21,0.000000,1.0000,0.8245,1.0,1.0,0.052293,0.057168,0.011060,2
1000FLOKIUSDT,240,1,0.5903,1.0000,0.0000,0.074050,0.015000,0.038343,0.070296,0.108639,2.5562,4.6864,0.5262,0.8498,0.6919,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9845,C,0.5996,0.6193,0.7606,0.140744,0.5000,1.0000,39.35,0.000000,1.0000,0.8198,0.0,-1.0,-0.015000,0.008778,0.015665,2
DASHUSDT,240,1,0.5611,1.0000,0.0000,19.660000,0.016610,0.025000,0.045000,0.065268,1.5051,2.7092,0.5262,0.8594,0.7251,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9224,C,0.6083,0.6123,0.7258,0.147717,0.5000,1.0000,33.78,0.000000,1.0000,0.8237,1.0,1.0,0.025000,0.028993,0.006612,6
LINKUSDT,240,1,0.5779,1.0000,0.0000,12.948000,0.016326,0.028813,0.052824,0.081638,1.7648,3.2355,0.5262,0.9002,0.7049,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9383,C,0.6159,0.5846,0.7465,0.160627,0.5000,1.0000,35.40,0.000000,1.0000,0.8271,0.0,-1.0,-0.016326,0.025178,0.050896,7
HUMAUSDT,240,1,0.5740,1.0000,0.0000,0.037668,0.022198,0.050790,0.093115,0.143905,2.2881,4.1948,0.5262,0.8401,0.6538,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9731,C,0.5899,0.6264,0.8049,0.134495,0.5000,1.0000,25.86,0.000000,1.0000,0.8154,1.0,1.0,0.050790,0.053042,0.000743,1
ENAUSDT,240,1,0.5737,1.0000,0.0000,0.282100,0.015000,0.041109,0.075366,0.116474,2.7406,5.0244,0.5262,0.7650,0.6781,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0001,C,0.5736,0.6879,0.7761,0.109030,0.5000,1.0000,38.24,0.000000,1.0000,0.8081,0.0,-1.0,-0.015000,0.037930,0.067352,7
1000BONKUSDT,240,1,0.5669,1.0000,0.0000,0.013977,0.015000,0.039792,0.072951,0.112743,2.6528,4.8634,0.5262,0.7893,0.6286,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9923,C,0.5713,0.6667,0.8372,0.113601,0.5000,1.0000,37.79,0.000000,1.0000,0.8071,1.0,1.0,0.039792,0.044573,0.005867,5
INJUSDT,240,1,0.5947,1.0000,0.0000,11.257000,0.015000,0.039765,0.072903,0.112668,2.6510,4.8602,0.5262,0.8888,0.6651,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9823,C,0.6054,0.5921,0.7913,0.154065,0.5000,1.0000,39.64,0.000000,1.0000,0.8224,0.0,-1.0,-0.015000,0.036422,0.020165,6
INJUSDT,240,1,0.5924,1.0000,0.0000,11.274000,0.015000,0.039431,0.072291,0.111722,2.6288,4.8194,0.5262,0.8855,0.6603,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9815,C,0.6036,0.5943,0.7970,0.152613,0.5000,1.0000,39.49,0.000000,1.0000,0.8216,0.0,-1.0,-0.015000,0.034859,0.021643,5
ENAUSDT,240,1,0.5528,1.0000,0.0000,0.282300,0.015000,0.040696,0.074609,0.115304,2.7130,4.9739,0.5262,0.6875,0.6666,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0047,C,0.5502,0.7655,0.7894,0.082812,0.5000,1.0000,36.85,0.000000,1.0000,0.7976,0.0,-1.0,-0.015000,0.037194,0.068013,6
STORJUSDT,240,1,0.5702,1.0000,0.0000,0.241600,0.015000,0.025520,0.046787,0.072308,1.7013,3.1191,0.5262,0.8659,0.7156,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9373,C,0.6083,0.6077,0.7354,0.148924,0.5000,1.0000,38.01,0.000000,1.0000,0.8238,1.0,1.0,0.025520,0.027318,0.001656,2
LAUSDT,240,-1,0.5633,0.2703,0.3750,0.576000,0.104593,0.078445,0.143815,0.222260,0.7500,1.3750,0.5723,0.7858,0.7470,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.6431,0.7284,0.7662,0.118712,0.5000,0.1047,5.39,0.000000,1.0000,0.8394,1.0,1.0,0.078445,0.097222,0.083333,12
OGUSDT,240,1,0.5526,1.0000,0.0000,3.904000,0.015000,0.034623,0.063475,0.098097,2.3082,4.2317,0.5262,0.8995,0.5235,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9490,C,0.5823,0.5851,1.0052,0.166116,0.5000,1.0000,36.84,0.000000,1.0000,0.8120,0.0,-1.0,-0.015000,0.010758,0.026639,2
LAUSDT,240,-1,0.5717,0.2703,0.3750,0.591000,0.100651,0.075489,0.138396,0.213884,0.7500,1.3750,0.5723,0.8244,0.7462,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.6542,0.6943,0.7670,0.130130,0.5000,0.1047,5.68,0.000000,1.0000,0.8444,1.0,1.0,0.075489,0.081218,0.055838,9
GPSUSDT,240,1,0.6394,1.0000,0.0000,0.030650,0.071853,0.053890,0.098798,0.152688,0.7500,1.3750,0.7796,0.8908,0.6902,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.7083,0.8752,1.1295,0.143111,0.5000,1.0000,8.90,0.000000,1.0000,0.8687,0.0,-1.0,-0.071853,0.022512,0.114192,1
OGUSDT,240,1,0.5523,1.0000,0.0000,3.904000,0.015000,0.034332,0.062942,0.097274,2.2888,4.1961,0.5262,0.8994,0.5240,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9484,C,0.5824,0.5851,1.0043,0.166015,0.5000,1.0000,36.82,0.000000,1.0000,0.8121,1.0,1.0,0.034332,0.043545,0.013576,6
LAUSDT,240,1,0.6019,1.0000,0.0000,0.596000,0.098810,0.074107,0.135863,0.209971,0.7500,1.3750,0.8426,0.8397,0.5078,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8848,D,0.6803,1.0034,1.6595,0.168669,0.5000,1.0000,6.09,0.000000,1.0000,0.8561,0.0,-1.0,-0.098810,0.031879,0.127517,9
ETHUSDT,240,1,0.5570,1.0000,0.0000,2492.459961,0.015000,0.025000,0.045000,0.065207,1.6667,3.0000,0.5262,0.9482,0.5965,0.5000,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.6092,0.5550,0.8822,0.179875,0.5000,1.0000,37.13,0.000000,1.0000,0.8241,0.0,-1.0,-0.015000,0.001059,0.051588,1
OPUSDT,240,1,0.5548,1.0000,0.0000,0.561100,0.015000,0.034434,0.063129,0.097563,2.2956,4.2086,0.5262,0.9046,0.5292,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9488,C,0.5848,0.5817,0.9943,0.167578,0.5000,1.0000,36.99,0.000000,1.0000,0.8131,0.0,-1.0,-0.015000,0.001248,0.048476,1
BTCUSDT,240,-1,0.5533,1.0000,0.0000,103263.898438,0.018547,0.025000,0.045000,0.065000,1.3479,2.4262,0.5262,0.9229,0.7151,0.5000,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.6240,0.5702,0.7359,0.169944,0.5000,1.0000,29.83,0.000000,1.0000,0.8308,1.0,1.0,0.025000,0.043355,0.006553,11
COWUSDT,240,1,0.6122,1.0000,0.0000,0.288000,0.054274,0.040705,0.074626,0.115331,0.7500,1.3750,0.8426,0.9243,0.4840,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.6997,0.9116,1.7408,0.197914,0.4840,1.0000,11.28,0.000000,1.0000,0.8648,0.0,-1.0,-0.054274,0.013542,0.056597,6
LAUSDT,240,1,0.5668,1.0000,0.0000,0.604000,0.094889,0.071166,0.130472,0.201638,0.7500,1.3750,0.8426,0.7242,0.4909,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8794,D,0.6445,1.1634,1.7164,0.149975,0.4909,1.0000,5.97,0.000000,1.0000,0.8400,0.0,-1.0,-0.094889,0.009934,0.100993,6
MERLUSDT,240,-1,0.5874,1.0000,0.0000,0.079350,0.058214,0.043660,0.080044,0.123705,0.7500,1.3750,0.8426,0.6342,0.6935,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.6572,1.3285,1.2151,0.122977,0.5000,1.0000,10.09,0.000000,1.0000,0.8458,1.0,1.0,0.043660,0.046125,0.025709,5
COWUSDT,240,-1,0.6331,1.0000,0.0000,0.286100,0.054487,0.040865,0.074919,0.115784,0.7500,1.3750,0.8426,0.7348,0.7441,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9108,C,0.6951,1.1467,1.1324,0.125871,0.5000,1.0000,11.62,0.000000,1.0000,0.8628,1.0,1.0,0.040865,0.050332,0.012233,5
LAUSDT,240,1,0.5522,1.0000,0.0000,0.584000,0.092945,0.069708,0.127799,0.197507,0.7500,1.3750,0.8426,0.6872,0.4786,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.6318,1.2261,1.7604,0.148536,0.4786,1.0000,5.94,0.000000,1.0000,0.8343,0.0,-1.0,-0.092945,0.011986,0.109589,5
COWUSDT,240,-1,0.6785,1.0000,0.0000,0.278900,0.049461,0.037096,0.068008,0.105104,0.7500,1.3750,0.8426,0.8647,0.7785,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9191,C,0.7383,0.9744,1.0823,0.145773,0.5000,1.0000,13.72,0.000000,1.0000,0.8822,1.0,1.0,0.037096,0.066691,0.006095,2
SEIUSDT,240,1,0.5507,0.2384,0.3715,0.223000,0.063456,0.047592,0.087252,0.134844,0.7500,1.3750,0.4976,0.9233,0.7565,0.5000,1.0000,0.9031,0.2384,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8381,D,0.6571,0.5389,0.6577,0.180483,0.4976,0.1331,8.68,0.000000,1.0000,0.8457,0.0,-1.0,-0.063456,0.034529,0.075785,2
MEUSDT,240,-1,0.5669,0.1588,0.2763,0.683200,0.045615,0.034211,0.062721,0.096932,0.7500,1.3750,0.5311,0.9273,0.7892,0.5000,1.0000,0.8736,0.1588,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.6692,0.5727,0.6729,0.178518,0.5000,0.1174,12.43,0.000000,1.0000,0.8511,1.0,1.0,0.034211,0.042155,0.011417,1
RENDERUSDT,240,-1,0.5649,0.1588,0.2763,2.909000,0.049431,0.037073,0.067968,0.105041,0.7500,1.3750,0.5311,0.9242,0.7804,0.5000,1.0000,0.8736,0.1588,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8474,D,0.6666,0.5746,0.6805,0.176236,0.5000,0.1174,11.43,0.000000,1.0000,0.8500,1.0,2.0,0.067968,0.080440,0.033345,5
ARBUSDT,240,-1,0.6938,1.0000,0.0000,0.277300,0.049134,0.036850,0.067559,0.104410,0.7500,1.3750,0.8426,0.9241,0.7807,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.7554,0.9118,1.0793,0.159502,0.5000,1.0000,14.12,0.000000,1.0000,0.8899,1.0,1.0,0.036850,0.046520,0.015867,4
SIRENUSDT,240,-1,0.5670,0.2753,0.3800,0.053110,0.312862,0.234647,0.430186,0.664832,0.7500,1.3750,0.5112,0.9375,0.7729,0.5000,1.0000,0.9168,0.2753,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8437,D,0.6720,0.5453,0.6615,0.184273,0.5000,0.1047,1.81,0.000000,1.0000,0.8524,1.0,1.0,0.234647,0.235549,0.063077,72
SPXUSDT,240,-1,0.5552,0.2560,0.3605,0.942700,0.143319,0.107489,0.197063,0.304552,0.7500,1.3750,0.5041,0.9234,0.7528,0.5000,1.0000,0.9096,0.2560,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8412,D,0.6600,0.5459,0.6695,0.178541,0.5000,0.1046,3.87,0.000000,1.0000,0.8470,0.0,-1.0,-0.143319,0.021852,0.145221,10
LDOUSDT,240,-1,0.5649,0.1588,0.2763,0.683000,0.055687,0.041765,0.076569,0.118334,0.7500,1.3750,0.5311,0.9286,0.7757,0.5000,1.0000,0.8736,0.1588,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8470,D,0.6670,0.5719,0.6846,0.177124,0.5000,0.1174,10.14,0.000000,1.0000,0.8502,1.0,2.0,0.076569,0.076720,0.019912,5
COWUSDT,240,-1,0.6571,1.0000,0.0000,0.271700,0.050889,0.038166,0.069972,0.108138,0.7500,1.3750,0.8426,0.7951,0.7694,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9166,C,0.7169,1.0597,1.0951,0.133535,0.5000,1.0000,12.91,0.000000,1.0000,0.8726,1.0,1.0,0.038166,0.041958,0.012146,1
MORPHOUSDT,240,-1,0.5663,0.2225,0.3544,1.170100,0.052280,0.039210,0.071885,0.111095,0.7500,1.3750,0.5546,0.8464,0.7696,0.5000,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8642,D,0.6553,0.6553,0.7206,0.144253,0.5000,0.1319,10.83,0.000000,1.0000,0.8449,1.0,1.0,0.039210,0.049312,0.011708,1
MORPHOUSDT,240,-1,0.5569,0.2466,0.3800,1.150200,0.056480,0.042360,0.077660,0.120020,0.7500,1.3750,0.5006,0.9279,0.7739,0.5000,1.0000,0.9061,0.2466,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8394,D,0.6634,0.5395,0.6468,0.183572,0.5000,0.1334,9.86,0.000000,1.0000,0.8485,1.0,1.0,0.042360,0.063641,0.011302,4
LAUSDT,240,1,0.5565,1.0000,0.0000,0.562000,0.091002,0.068252,0.125128,0.193380,0.7500,1.3750,0.8426,0.7449,0.4442,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.6416,1.1312,1.8970,0.165675,0.4442,1.0000,6.12,0.000000,1.0000,0.8387,0.0,-1.0,-0.091002,0.026690,0.106762,4
SIRENUSDT,240,-1,0.5933,0.2500,0.3544,0.051610,0.308591,0.231443,0.424313,0.655756,0.7500,1.3750,0.5648,0.9379,0.7733,0.5000,1.0000,0.9074,0.2500,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8619,D,0.6883,0.6022,0.7304,0.173266,0.5000,0.1044,1.92,0.000000,1.0000,0.8598,0.0,0.0,0.095912,0.213331,0.093974,100
VIRTUALUSDT,240,-1,0.5625,0.2753,0.3800,1.404000,0.081378,0.061034,0.111895,0.172929,0.7500,1.3750,0.5112,0.9254,0.7601,0.5000,1.0000,0.9168,0.2753,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8446,D,0.6660,0.5525,0.6726,0.178444,0.5000,0.1047,6.91,0.000000,1.0000,0.8497,1.0,1.0,0.061034,0.102279,0.031980,4
ZROUSDT,240,-1,0.5631,0.1588,0.2763,1.582900,0.065795,0.049346,0.090468,0.139814,0.7500,1.3750,0.5311,0.9293,0.7642,0.5000,1.0000,0.8736,0.1588,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8468,D,0.6650,0.5715,0.6949,0.175931,0.5000,0.1174,8.56,0.000000,1.0000,0.8492,1.0,1.0,0.049346,0.057742,0.024070,5
SIRENUSDT,240,-1,0.5907,0.2500,0.3544,0.049280,0.307008,0.230256,0.422136,0.652392,0.7500,1.3750,0.5648,0.9251,0.7726,0.5000,1.0000,0.9074,0.2500,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8630,D,0.6845,0.6105,0.7311,0.168723,0.5000,0.1044,1.92,0.000000,1.0000,0.8580,0.0,0.0,0.041396,0.176136,0.145698,100
LUNA2USDT,240,-1,0.5696,0.1588,0.2763,0.140100,0.044716,0.033537,0.061484,0.095021,0.7500,1.3750,0.5311,0.9341,0.7977,0.5000,1.0000,0.8736,0.1588,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8466,D,0.6728,0.5685,0.6657,0.182052,0.5000,0.1174,12.74,0.000000,1.0000,0.8528,1.0,2.0,0.061484,0.069236,0.015703,3
VIRTUALUSDT,240,-1,0.5627,0.2753,0.3800,1.396700,0.081713,0.061285,0.112355,0.173640,0.7500,1.3750,0.5112,0.9259,0.7607,0.5000,1.0000,0.9168,0.2753,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8445,D,0.6662,0.5522,0.6721,0.178696,0.5000,0.1047,6.89,0.000000,1.0000,0.8498,1.0,1.0,0.061285,0.097587,0.008520,3
MORPHOUSDT,240,-1,0.5839,0.2225,0.3544,1.138300,0.056628,0.042471,0.077864,0.120336,0.7500,1.3750,0.5546,0.9294,0.7753,0.5000,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8580,D,0.6805,0.5967,0.7154,0.172500,0.5000,0.1319,10.31,0.000000,1.0000,0.8562,1.0,1.0,0.042471,0.053852,0.015637,3
MERLUSDT,240,-1,0.6910,1.0000,0.0000,0.075340,0.058323,0.043742,0.080194,0.123936,0.7500,1.3750,0.8426,0.9248,0.7679,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9175,C,0.7532,0.9111,1.0973,0.159393,0.5000,1.0000,11.85,0.000000,1.0000,0.8889,1.0,1.0,0.043742,0.059597,0.015264,3
POLUSDT,240,-1,0.5663,0.1588,0.2763,0.171270,0.047344,0.035508,0.065098,0.100606,0.7500,1.3750,0.5311,0.9268,0.7861,0.5000,1.0000,0.8736,0.1588,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.6685,0.5730,0.6755,0.177912,0.5000,0.1174,11.96,0.000000,1.0000,0.8508,1.0,1.0,0.035508,0.045542,0.022888,5
ZKUSDT,240,-1,0.6854,1.0000,0.0000,0.040110,0.062261,0.046696,0.085610,0.132306,0.7500,1.3750,0.8426,0.9194,0.7497,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9160,C,0.7482,0.9165,1.1239,0.157892,0.5000,1.0000,11.01,0.000000,1.0000,0.8867,1.0,1.0,0.046696,0.067814,0.019696,3
LAUSDT,240,1,0.6101,1.0000,0.0000,0.523000,0.103259,0.077444,0.141981,0.219426,0.7500,1.3750,0.8426,0.9294,0.4751,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.6994,0.9066,1.7735,0.201770,0.4751,1.0000,5.91,0.000000,1.0000,0.8647,1.0,1.0,0.077444,0.087954,0.055449,11
ENAUSDT,240,-1,0.5633,0.1588,0.2763,0.245800,0.063840,0.047880,0.087780,0.135660,0.7500,1.3750,0.5311,0.9296,0.7648,0.5000,1.0000,0.8736,0.1588,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8467,D,0.6652,0.5713,0.6943,0.176127,0.5000,0.1174,8.82,0.000000,1.0000,0.8493,1.0,1.0,0.047880,0.083808,0.019935,3
OMUSDT,240,-1,0.5647,0.1588,0.2763,0.209670,0.065076,0.048807,0.089479,0.138286,0.7500,1.3750,0.5311,0.9337,0.7689,0.5000,1.0000,0.8736,0.1588,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8464,D,0.6672,0.5688,0.6907,0.178044,0.5000,0.1174,8.68,0.000000,1.0000,0.8502,1.0,1.0,0.048807,0.062098,0.022988,3
LDOUSDT,240,-1,0.5571,0.2466,0.3800,0.676000,0.059015,0.044261,0.081146,0.125407,0.7500,1.3750,0.5006,0.9301,0.7725,0.5000,1.0000,0.9061,0.2466,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8392,D,0.6638,0.5382,0.6480,0.184146,0.5000,0.1334,9.44,0.000000,1.0000,0.8487,1.0,1.0,0.044261,0.067160,0.021893,3
1000FLOKIUSDT,240,-1,0.6931,1.0000,0.0000,0.065470,0.057447,0.043085,0.078990,0.122075,0.7500,1.3750,0.8426,0.9285,0.7731,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9178,C,0.7552,0.9075,1.0899,0.160459,0.5000,1.0000,12.07,0.000000,1.0000,0.8899,1.0,1.0,0.043085,0.063388,0.018482,3
