symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BASUSDT,240,-1,0.5693,1.0000,1.0000,0.004326,0.042800,0.033744,0.062988,0.098982,0.7884,1.4717,0.6852,0.8525,0.5367,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9338,C,0.5693,0.8038,1.2766,0.113126,0.5367,0.0000,13.30,0.044992,1.0000,0.8062,1,1,0,1.0,2.0,0.039496,0.070735,0.000000,6
BANUSDT,240,-1,0.6119,1.0000,1.0000,0.060790,0.039611,0.023030,0.039762,0.062483,0.5814,1.0038,0.6852,0.8393,0.8187,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9634,C,0.6119,0.8164,0.8369,0.081990,0.6500,0.0000,15.45,0.028402,1.0000,0.8253,1,0,0,1.0,1.0,0.016421,0.045567,0.044251,4
TRXUSDT,240,-1,0.5931,1.0000,1.0000,0.277340,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8429,0.6976,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9785,C,0.5931,0.8129,0.9822,0.073688,0.6500,0.0000,27.71,0.006344,1.0000,0.8169,0,0,0,0.0,-1.0,-0.021400,0.007608,0.023653,20
DUSKUSDT,240,-1,0.5545,1.0000,1.0000,0.045660,0.042800,0.027281,0.050924,0.080023,0.6374,1.1898,0.6852,0.8609,0.4335,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.5545,0.7959,1.5806,0.151968,0.4335,0.0000,12.96,0.036374,1.0000,0.7995,1,1,0,1.0,2.0,0.031912,0.052124,0.014455,3
TONUSDT,240,-1,0.5543,1.0000,1.0000,1.494300,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8540,0.4421,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.5543,0.8023,1.5497,0.146472,0.4421,0.0000,12.95,0.021962,1.0000,0.7994,1,0,0,1.0,1.0,0.013740,0.038613,0.011243,3
LAUSDT,240,-1,0.5554,1.0000,1.0000,0.385100,0.042800,0.044015,0.046552,0.073153,1.0284,1.0877,0.6852,0.8432,0.8448,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9590,C,0.5554,0.8126,0.8110,0.089086,0.6500,0.0000,12.98,0.033251,1.0000,0.7999,0,0,0,0.0,-1.0,-0.042800,0.042067,0.049078,3
FARTCOINUSDT,240,-1,0.5859,1.0000,1.0000,0.283300,0.042800,0.056228,0.104959,0.164936,1.3137,2.4523,0.6852,0.8473,0.6468,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0130,C,0.5859,0.8087,1.0593,0.082206,0.6468,0.0000,13.69,0.074971,1.0000,0.8136,0,0,0,0.0,-1.0,-0.042800,0.003177,0.111190,1
OMUSDT,240,-1,0.5514,1.0000,1.0000,0.072490,0.042800,0.026272,0.049040,0.077063,0.6138,1.1458,0.6852,0.8550,0.4233,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.5514,0.8014,1.6188,0.153803,0.4233,0.0000,12.88,0.035029,1.0000,0.7981,0,0,0,0.0,-1.0,-0.042800,0.018899,0.062491,4
MONUSDT,240,-1,0.5708,1.0000,1.0000,0.024740,0.042800,0.090934,0.169743,0.266739,2.1246,3.9660,0.6852,0.8523,0.5465,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0543,C,0.5708,0.8039,1.2537,0.110001,0.5465,0.0000,13.34,0.121245,1.0000,0.8069,0,0,0,0.0,-1.0,-0.042800,0.056588,0.243735,2
MMTUSDT,240,-1,0.5502,1.0000,1.0000,0.225200,0.042800,0.044326,0.082741,0.130022,1.0356,1.9332,0.6852,0.8562,0.4138,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.5502,0.8003,1.6557,0.157727,0.4138,0.0000,12.85,0.059101,1.0000,0.7976,0,0,0,0.0,-1.0,-0.042800,0.015098,0.049734,1
BTRUSDT,240,-1,0.5632,1.0000,1.0000,0.029300,0.042800,0.051308,0.095775,0.150504,1.1988,2.2377,0.6852,0.8561,0.4938,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9568,C,0.5632,0.8003,1.3877,0.128771,0.4938,0.0000,13.16,0.068411,1.0000,0.8034,0,0,0,0.0,-1.0,-0.042800,0.048123,0.072355,6
TRXUSDT,240,-1,0.5501,1.0000,1.0000,0.277990,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8405,0.8128,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9521,C,0.5501,0.8152,0.8430,0.081090,0.6500,0.0000,25.70,0.006457,1.0000,0.7975,0,0,0,0.0,-1.0,-0.021400,0.009928,0.029389,20
TAKEUSDT,240,-1,0.5755,1.0000,1.0000,0.291030,0.042800,0.021683,0.040475,0.063603,0.5066,0.9457,0.6852,0.7300,0.7589,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9676,C,0.5755,0.9386,0.9029,0.041670,0.6500,0.0000,13.45,0.028910,1.0000,0.8090,0,0,0,0.0,-1.0,-0.042800,0.024637,0.065182,3
SNXUSDT,240,-1,0.5511,1.0000,1.0000,0.503000,0.042800,0.022604,0.042195,0.066306,0.5281,0.9859,0.6852,0.8569,0.4184,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.5511,0.7996,1.6375,0.156236,0.4184,0.0000,12.88,0.030139,1.0000,0.7980,0,0,0,0.0,-1.0,-0.042800,0.001988,0.115308,5
ONTUSDT,240,-1,0.5681,1.0000,1.0000,0.066000,0.042800,0.019200,0.035675,0.056061,0.4486,0.8335,0.6852,0.8551,0.5260,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9098,C,0.5681,0.8013,1.3028,0.117595,0.5260,0.0000,13.27,0.025482,1.0000,0.8057,0,0,0,0.0,-1.0,-0.042800,0.012121,0.110606,5
STABLEUSDT,240,-1,0.5690,1.0000,1.0000,0.027350,0.042800,0.075854,0.141595,0.222506,1.7723,3.3083,0.6852,0.8462,0.5446,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0314,C,0.5690,0.8098,1.2581,0.108227,0.5446,0.0000,13.29,0.101139,1.0000,0.8060,1,0,0,1.0,1.0,0.053398,0.137477,0.042413,4
CYBERUSDT,240,-1,0.6021,1.0000,1.0000,0.885500,0.024429,0.103151,0.303151,0.503151,4.2224,12.4093,0.6852,0.8448,0.7501,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1289,B,0.6021,0.8110,0.9135,0.074113,0.6500,0.0000,24.65,0.044417,1.0000,0.8209,0,0,0,0.0,-1.0,-0.024429,0.011067,0.057369,1
ICPUSDT,240,-1,0.5664,1.0000,1.0000,3.621000,0.042800,0.024906,0.046492,0.073059,0.5819,1.0863,0.6852,0.8515,0.5208,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.5664,0.8047,1.3157,0.117938,0.5208,0.0000,13.23,0.033209,1.0000,0.8049,0,0,0,0.0,-1.0,-0.042800,0.000000,0.091411,5
VIRTUALUSDT,240,-1,0.5622,1.0000,1.0000,0.823500,0.042800,0.030556,0.057037,0.089630,0.7139,1.3326,0.6852,0.8545,0.4906,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9150,C,0.5622,0.8019,1.3966,0.129276,0.4906,0.0000,13.14,0.040741,1.0000,0.8030,0,0,0,0.0,-1.0,-0.042800,0.005829,0.143777,5
XMRUSDT,240,-1,0.5825,1.0000,1.0000,401.309998,0.042800,0.030126,0.041627,0.065413,0.7039,0.9726,0.6852,0.8388,0.6387,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9673,C,0.5825,0.8168,1.0727,0.080171,0.6387,0.0000,13.61,0.029733,1.0000,0.8121,1,0,0,1.0,1.0,0.021388,0.038474,0.022526,5
WIFUSDT,240,-1,0.5587,1.0000,1.0000,0.336100,0.042800,0.024562,0.045849,0.072049,0.5739,1.0712,0.6852,0.8548,0.4682,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.5587,0.8016,1.4635,0.137270,0.4682,0.0000,13.05,0.032749,1.0000,0.8014,0,0,0,0.0,-1.0,-0.042800,0.000298,0.182684,5
SANDUSDT,240,-1,0.5530,1.0000,1.0000,0.139150,0.042800,0.019200,0.035746,0.056173,0.4486,0.8352,0.6852,0.8572,0.4299,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.5530,0.7993,1.5939,0.152072,0.4299,0.0000,12.92,0.025533,1.0000,0.7989,0,0,0,0.0,-1.0,-0.042800,0.002300,0.098311,5
PUMPUSDT,240,-1,0.5915,1.0000,1.0000,0.002719,0.042800,0.032049,0.059825,0.094010,0.7488,1.3978,0.6852,0.8456,0.6836,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9672,C,0.5915,0.8103,1.0023,0.076087,0.6500,0.0000,13.82,0.042732,1.0000,0.8162,0,0,0,0.0,-1.0,-0.042800,0.000736,0.049283,2
SPXUSDT,240,-1,0.5632,1.0000,1.0000,0.601100,0.042800,0.040573,0.075736,0.119013,0.9480,1.7695,0.6852,0.8504,0.5028,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9333,C,0.5632,0.8057,1.3628,0.123612,0.5028,0.0000,13.16,0.054097,1.0000,0.8035,0,0,0,0.0,-1.0,-0.042800,0.001165,0.071036,1
ATOMUSDT,240,-1,0.5583,1.0000,1.0000,2.210000,0.042800,0.019200,0.035300,0.051374,0.4486,0.8248,0.6852,0.8565,0.4636,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.5583,0.8000,1.4780,0.139511,0.4636,0.0000,13.05,0.023352,1.0000,0.8013,0,0,0,0.0,-1.0,-0.042800,0.000000,0.099547,5
MMTUSDT,240,-1,0.5853,1.0000,1.0000,0.234400,0.042800,0.042881,0.080044,0.125784,1.0019,1.8702,0.6852,0.8165,0.6893,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9880,C,0.5853,0.8392,0.9940,0.063210,0.6500,0.0000,13.67,0.057174,1.0000,0.8134,0,0,0,0.0,-1.0,-0.042800,0.011092,0.054607,2
BNBUSDT,240,-1,0.5584,1.0000,1.0000,814.719971,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8558,0.4651,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.5584,0.8007,1.4732,0.138724,0.4651,0.0000,13.05,0.017887,1.0000,0.8013,0,0,0,0.0,-1.0,-0.042800,0.000196,0.073989,5
TIAUSDT,240,-1,0.5524,1.0000,1.0000,0.559600,0.042800,0.034507,0.064413,0.101221,0.8062,1.5050,0.6852,0.8513,0.4346,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.5524,0.8048,1.5766,0.148383,0.4346,0.0000,12.91,0.046009,1.0000,0.7986,0,0,0,0.0,-1.0,-0.042800,0.020908,0.150822,5
ADAUSDT,240,-1,0.5995,1.0000,1.0000,0.385300,0.042800,0.019200,0.035622,0.055977,0.4486,0.8323,0.6852,0.8490,0.7281,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9539,C,0.5995,0.8071,0.9411,0.075085,0.6500,0.0000,14.01,0.025444,1.0000,0.8198,0,0,0,0.0,-1.0,-0.042800,0.002076,0.118349,4
HYPEUSDT,240,-1,0.5911,1.0000,1.0000,31.010000,0.042800,0.060464,0.260464,0.460464,1.4127,6.0856,0.6852,0.8451,0.6825,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0417,C,0.5911,0.8108,1.0039,0.075966,0.6500,0.0000,13.81,0.040289,1.0000,0.8160,0,0,0,0.0,-1.0,-0.042800,0.021316,0.079200,4
ENSUSDT,240,-1,0.5805,1.0000,1.0000,10.690000,0.021400,0.034612,0.035300,0.054454,1.6174,1.6495,0.6852,0.7377,0.7779,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0743,C,0.5805,0.9288,0.8809,0.048885,0.6500,0.0000,27.12,0.024752,1.0000,0.8112,0,0,0,0.0,-1.0,-0.021400,0.013564,0.101497,4
BCHUSDT,240,-1,0.5531,1.0000,1.0000,522.650024,0.021400,0.027342,0.035300,0.052408,1.2776,1.6495,0.6852,0.5920,0.8279,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9992,C,0.5531,1.1574,0.8276,0.086931,0.5920,0.0000,25.84,0.023822,1.0000,0.7989,0,0,0,0.0,-1.0,-0.021400,0.006180,0.023170,1
BNBUSDT,240,-1,0.6090,1.0000,1.0000,826.469971,0.042800,0.030334,0.035300,0.050200,0.7087,0.8248,0.6852,0.8504,0.7846,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9813,C,0.6090,0.8058,0.8733,0.079450,0.6500,0.0000,14.23,0.017921,1.0000,0.8241,0,0,0,0.0,-1.0,-0.042800,0.007586,0.058720,4
VIRTUALUSDT,240,-1,0.5756,1.0000,1.0000,0.835000,0.042800,0.029792,0.055611,0.087389,0.6961,1.2993,0.6852,0.8519,0.5763,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9395,C,0.5756,0.8043,1.1889,0.100942,0.5763,0.0000,13.45,0.039722,1.0000,0.8090,0,0,0,0.0,-1.0,-0.042800,0.019521,0.128024,4
WLDUSDT,240,-1,0.5636,1.0000,1.0000,0.573800,0.042800,0.021551,0.040229,0.063217,0.5035,0.9399,0.6852,0.8260,0.5415,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.5636,0.8295,1.2653,0.101666,0.5415,0.0000,13.17,0.028735,1.0000,0.8036,0,0,0,0.0,-1.0,-0.042800,0.013245,0.149355,4
USELESSUSDT,240,-1,0.5637,1.0000,1.0000,0.101000,0.042800,0.055040,0.102742,0.161451,1.2860,2.4005,0.6852,0.7637,0.6357,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0204,C,0.5637,0.8971,1.0778,0.049618,0.6357,0.0000,13.17,0.073387,1.0000,0.8037,1,0,0,1.0,1.0,0.038828,0.071287,0.018812,3
SUIUSDT,240,-1,0.5649,1.0000,1.0000,1.344100,0.042800,0.023196,0.043300,0.068043,0.5420,1.0117,0.6852,0.8530,0.5092,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9106,C,0.5649,0.8032,1.3457,0.122398,0.5092,0.0000,13.20,0.030929,1.0000,0.8042,0,0,0,0.0,-1.0,-0.042800,0.009821,0.209211,4
POLUSDT,240,-1,0.5602,1.0000,1.0000,0.119590,0.042800,0.019200,0.035300,0.054420,0.4486,0.8248,0.6852,0.8578,0.4730,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.5602,0.7987,1.4487,0.136646,0.4730,0.0000,13.09,0.024736,1.0000,0.8021,1,0,0,1.0,1.0,0.013740,0.024500,0.012626,2
ARBUSDT,240,-1,0.5796,1.0000,1.0000,0.193500,0.042800,0.021339,0.039832,0.062593,0.4986,0.9307,0.6852,0.8515,0.6020,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9344,C,0.5796,0.8047,1.1381,0.093854,0.6020,0.0000,13.54,0.028451,1.0000,0.8108,0,0,0,0.0,-1.0,-0.042800,0.010853,0.114212,4
MUBARAKUSDT,240,-1,0.5774,1.0000,1.0000,0.015430,0.042800,0.025036,0.046735,0.073440,0.5850,1.0919,0.6852,0.8508,0.5892,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9364,C,0.5774,0.8053,1.1630,0.096953,0.5892,0.0000,13.49,0.033382,1.0000,0.8098,0,0,0,0.0,-1.0,-0.042800,0.011017,0.085548,4
LTCUSDT,240,-1,0.5916,1.0000,1.0000,77.480003,0.042800,0.037042,0.237042,0.437042,0.8655,5.5384,0.6852,0.8557,0.6692,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9802,C,0.5916,0.8008,1.0238,0.082153,0.6500,0.0000,13.82,0.020300,1.0000,0.8162,0,0,0,0.0,-1.0,-0.042800,0.002969,0.071760,4
OPUSDT,240,-1,0.5571,1.0000,1.0000,0.287100,0.042800,0.023134,0.043183,0.067860,0.5405,1.0090,0.6852,0.8565,0.4560,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.5571,0.8000,1.5024,0.142244,0.4560,0.0000,13.02,0.030845,1.0000,0.8007,0,0,0,0.0,-1.0,-0.042800,0.011843,0.116336,4
TRUMPUSDT,240,-1,0.5681,1.0000,1.0000,5.719000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8002,0.6078,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9405,C,0.5681,0.8562,1.1273,0.071526,0.6078,0.0000,13.27,0.017516,1.0000,0.8056,0,0,0,0.0,-1.0,-0.042800,0.005595,0.059976,4
INJUSDT,240,-1,0.5561,1.0000,1.0000,5.209000,0.042800,0.036283,0.044835,0.070455,0.8477,1.0475,0.6852,0.8195,0.5051,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.5561,0.8361,1.3564,0.111883,0.5051,0.0000,12.99,0.032025,1.0000,0.8002,0,0,0,0.0,-1.0,-0.042800,0.008639,0.120753,4
ICPUSDT,240,-1,0.5592,1.0000,1.0000,3.711000,0.042800,0.023938,0.044684,0.070218,0.5593,1.0440,0.6852,0.6713,0.7467,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9664,C,0.5592,1.0207,0.9176,0.035986,0.6500,0.0000,13.07,0.031917,1.0000,0.8016,1,0,0,1.0,1.0,0.017057,0.024252,0.064942,5
RPLUSDT,240,-1,0.5743,1.0000,1.0000,2.329000,0.042800,0.019200,0.035300,0.050757,0.4486,0.8248,0.6852,0.8557,0.5627,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.5743,0.8008,1.2176,0.106371,0.5627,0.0000,13.42,0.023072,1.0000,0.8084,1,0,0,1.0,1.0,0.013740,0.020180,0.006011,3
TAOUSDT,240,-1,0.5704,1.0000,1.0000,264.869995,0.042800,0.041907,0.042977,0.067536,0.9791,1.0041,0.6852,0.8539,0.5414,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9564,C,0.5704,0.8024,1.2656,0.112200,0.5414,0.0000,13.33,0.030698,1.0000,0.8067,0,0,0,0.0,-1.0,-0.042800,0.030354,0.080757,4
PUMPUSDT,240,-1,0.5816,1.0000,1.0000,0.002787,0.042800,0.030975,0.057820,0.090860,0.7237,1.3509,0.6852,0.7619,0.7486,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9809,C,0.5816,0.8993,0.9153,0.045806,0.6500,0.0000,13.59,0.041300,1.0000,0.8117,0,0,0,0.0,-1.0,-0.042800,0.003947,0.048080,2
SPXUSDT,240,-1,0.5860,1.0000,1.0000,0.613200,0.042800,0.040723,0.076016,0.119454,0.9515,1.7761,0.6852,0.8475,0.6471,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9725,C,0.5860,0.8085,1.0588,0.082216,0.6471,0.0000,13.69,0.054297,1.0000,0.8137,0,0,0,0.0,-1.0,-0.042800,0.011905,0.044194,1
DOGEUSDT,240,-1,0.5609,1.0000,1.0000,0.135360,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8567,0.4789,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.5609,0.7998,1.4307,0.134144,0.4789,0.0000,13.10,0.021281,1.0000,0.8024,0,0,0,0.0,-1.0,-0.042800,0.007388,0.091977,4
PENGUUSDT,240,-1,0.5733,1.0000,1.0000,0.009762,0.042800,0.030770,0.057436,0.090257,0.7189,1.3420,0.6852,0.8473,0.5694,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9396,C,0.5733,0.8087,1.2033,0.101099,0.5694,0.0000,13.39,0.041026,1.0000,0.8080,0,0,0,0.0,-1.0,-0.042800,0.024380,0.248412,4
ONTUSDT,240,-1,0.5910,1.0000,1.0000,0.066900,0.042800,0.019200,0.035300,0.054410,0.4486,0.8248,0.6852,0.8158,0.7255,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9584,C,0.5910,0.8399,0.9444,0.061894,0.6500,0.0000,13.81,0.024732,1.0000,0.8160,1,0,0,1.0,1.0,0.013740,0.025411,0.022422,3
ZROUSDT,240,-1,0.6034,1.0000,1.0000,1.244800,0.042800,0.019709,0.038022,0.059749,0.4605,0.8884,0.6852,0.8465,0.7556,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9565,C,0.6034,0.8094,0.9069,0.075111,0.6500,0.0000,14.10,0.027158,1.0000,0.8215,0,0,0,0.0,-1.0,-0.042800,0.002169,0.045630,2
TRXUSDT,240,-1,0.5945,1.0000,1.0000,0.276650,0.023084,0.019200,0.035300,0.050200,0.8317,1.5292,0.6852,0.8432,0.7061,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9756,C,0.5945,0.8126,0.9703,0.073269,0.6500,0.0000,25.75,0.007185,1.0000,0.8175,0,0,0,0.0,-1.0,-0.023084,0.001121,0.023278,5
MONUSDT,240,-1,0.5844,1.0000,1.0000,0.030750,0.042800,0.159024,0.359024,0.559024,3.7155,8.3884,0.6852,0.8393,0.6495,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1172,B,0.5844,0.8164,1.0549,0.078321,0.6495,0.0000,13.65,0.103140,1.0000,0.8130,0,0,0,0.0,-1.0,-0.042800,0.113496,0.046504,3
DOTUSDT,240,-1,0.5734,1.0000,1.0000,2.039000,0.042800,0.019200,0.035300,0.055328,0.4486,0.8248,0.6852,0.8556,0.5576,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.5734,0.8009,1.2288,0.107849,0.5576,0.0000,13.40,0.025149,1.0000,0.8080,0,0,0,0.0,-1.0,-0.042800,0.004414,0.104463,4
XMRUSDT,240,-1,0.5827,1.0000,1.0000,405.109985,0.042191,0.039224,0.040456,0.063573,0.9297,0.9589,0.6852,0.7204,0.8174,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9928,C,0.5827,0.9512,0.8382,0.062425,0.6500,0.0000,13.81,0.028897,1.0000,0.8122,1,1,0,1.0,2.0,0.039374,0.047493,0.012935,5
CRVUSDT,240,-1,0.5706,1.0000,1.0000,0.387000,0.042800,0.021161,0.039501,0.062074,0.4944,0.9229,0.6852,0.8526,0.5447,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9184,C,0.5706,0.8037,1.2580,0.110663,0.5447,0.0000,13.33,0.028215,1.0000,0.8068,1,0,0,1.0,1.0,0.015113,0.036176,0.059432,4
