symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TAKEUSDT,240,-1,0.5837,1.0000,1.0000,0.289840,0.053917,0.025000,0.074136,0.114573,0.4637,1.3750,0.5643,0.8404,0.7483,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.6697,0.6715,0.7541,0.136975,0.5000,0.0000,10.83,0.000000,1.0000,0.8514,1.0,1.0,0.025000,0.026704,0.024289,2
PTBUSDT,240,-1,0.5789,1.0000,1.0000,0.030790,0.077068,0.025000,0.105969,0.163770,0.3244,1.3750,0.5643,0.8465,0.7454,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8628,D,0.6710,0.6666,0.7571,0.138544,0.5000,0.0000,7.51,0.000000,1.0000,0.8519,1.0,1.0,0.025000,0.025658,0.007795,2
TRUMPUSDT,240,1,0.5547,1.0000,0.0000,7.474000,0.045945,0.078940,0.080940,0.097634,1.7181,1.7617,0.5278,0.9947,0.7717,0.5000,1.0000,0.6000,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.6112,0.5306,0.6839,0.201013,0.5000,1.0000,12.07,0.000000,1.0000,0.8251,0.0,-1.0,-0.045945,0.003479,0.057667,1
AVAXUSDT,240,1,0.5709,1.0000,0.0000,20.316000,0.016637,0.025000,0.045000,0.065824,1.5027,2.7048,0.5630,0.9302,0.8747,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9166,C,0.6229,0.6052,0.6437,0.187832,0.5000,1.0000,34.32,0.000000,1.0000,0.8303,0.0,-1.0,-0.016637,0.008417,0.017031,2
TRUMPUSDT,240,1,0.7772,1.0000,0.0000,7.132000,0.052033,0.130679,0.132679,0.134679,2.5115,2.5499,0.7796,0.9745,0.7370,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0493,C,0.7407,0.8000,1.0579,0.168770,0.5000,1.0000,14.94,0.000000,1.0000,0.8833,0.0,-1.0,-0.052033,0.000000,0.060572,2
FILUSDT,240,-1,0.5551,1.0000,0.0000,1.615000,0.015000,0.025000,0.045372,0.070120,1.6667,3.0248,0.5630,0.9438,0.7081,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9286,C,0.5978,0.5965,0.7951,0.170640,0.5000,1.0000,37.01,0.000000,1.0000,0.8190,0.0,-1.0,-0.015000,0.001858,0.022291,1
OGUSDT,240,1,0.5555,1.0000,0.0000,13.808000,0.025931,0.051869,0.095093,0.146962,2.0003,3.6672,0.5643,0.8973,0.6670,0.5000,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9592,C,0.5792,0.6289,0.8460,0.150908,0.5000,1.0000,21.42,0.000000,1.0000,0.8106,0.0,-1.0,-0.025931,0.008546,0.042294,2
NEARUSDT,240,-1,0.5682,1.0000,0.0000,2.316000,0.018945,0.025000,0.045000,0.069129,1.3196,2.3753,0.5262,0.9461,0.7111,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9025,C,0.6296,0.5563,0.7400,0.178506,0.5000,1.0000,29.99,0.000000,1.0000,0.8333,0.0,-1.0,-0.018945,0.005613,0.019862,1
ARBUSDT,240,-1,0.5534,1.0000,0.0000,0.328600,0.016170,0.026132,0.047908,0.074039,1.6161,2.9628,0.5630,0.9470,0.7088,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9242,C,0.5988,0.5945,0.7943,0.171920,0.5000,1.0000,34.22,0.000000,1.0000,0.8194,1.0,1.0,0.026132,0.033475,0.015520,4
TRUMPUSDT,240,1,0.6740,1.0000,0.0000,7.048000,0.053740,0.040305,0.073893,0.114198,0.7500,1.3750,0.7796,0.9701,0.7292,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.7380,0.8036,1.0692,0.167447,0.5000,1.0000,12.54,0.000000,1.0000,0.8821,1.0,2.0,0.073893,0.098751,0.049376,3
HBARUSDT,240,1,0.6832,1.0000,0.0000,0.196940,0.036053,0.027040,0.049573,0.076613,0.7500,1.3750,0.7796,0.9774,0.7609,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9159,C,0.7460,0.7977,1.0247,0.169638,0.5000,1.0000,18.95,0.000000,1.0000,0.8857,1.0,3.0,0.076613,0.114807,0.002691,1
HBARUSDT,240,1,0.6853,1.0000,0.0000,0.211620,0.043652,0.032739,0.060022,0.092761,0.7500,1.3750,0.7796,0.9852,0.7630,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.7486,0.7913,1.0218,0.172249,0.5000,1.0000,15.70,0.000000,1.0000,0.8869,0.0,-1.0,-0.043652,0.015783,0.065684,2
BTCUSDT,240,-1,0.5518,1.0000,0.0000,114128.703125,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.8921,0.7374,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9360,C,0.5895,0.6311,0.7635,0.153443,0.5000,1.0000,36.78,0.000000,1.0000,0.8153,0.0,-1.0,-0.015000,0.000620,0.017047,2
ARBUSDT,240,-1,0.5509,1.0000,0.0000,0.328400,0.016876,0.026498,0.048580,0.075079,1.5702,2.8786,0.5630,0.9467,0.7077,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9205,C,0.5985,0.5947,0.7956,0.171735,0.5000,1.0000,32.64,0.000000,1.0000,0.8193,1.0,1.0,0.026498,0.032887,0.016139,3
BERAUSDT,240,1,0.6112,1.0000,0.0000,1.691000,0.047573,0.035680,0.065413,0.101093,0.7500,1.3750,0.8426,0.9545,0.4402,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.7000,0.8827,1.9140,0.218877,0.4402,1.0000,12.85,0.000000,1.0000,0.8650,1.0,2.0,0.065413,0.096393,0.001774,2
TIAUSDT,240,-1,0.5653,1.0000,0.0000,1.045400,0.021858,0.028445,0.052149,0.080594,1.3013,2.3858,0.5262,0.9463,0.7034,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8998,D,0.6283,0.5561,0.7482,0.178179,0.5000,1.0000,25.86,0.000000,1.0000,0.8327,1.0,1.0,0.028445,0.034915,0.019227,3
ICPUSDT,240,-1,0.5805,1.0000,0.0000,3.187000,0.015000,0.025000,0.045000,0.067929,1.6667,3.0000,0.5262,0.9287,0.6800,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9376,C,0.6191,0.5667,0.7739,0.170346,0.5000,1.0000,38.70,0.000000,1.0000,0.8286,1.0,2.0,0.045000,0.052087,0.013179,4
OGUSDT,240,1,0.5603,1.0000,0.0000,13.801000,0.025171,0.050834,0.093196,0.144030,2.0195,3.7025,0.5630,0.9179,0.6738,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9573,C,0.5853,0.6133,0.8355,0.159438,0.5000,1.0000,22.26,0.000000,1.0000,0.8134,0.0,-1.0,-0.025171,0.000217,0.041809,1
FILUSDT,240,-1,0.5506,1.0000,0.0000,1.624000,0.015000,0.025000,0.045000,0.067784,1.6667,3.0000,0.5262,0.7776,0.6762,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9546,C,0.5768,0.6767,0.7782,0.113132,0.5000,1.0000,36.71,0.000000,1.0000,0.8096,1.0,1.0,0.025000,0.025246,0.014163,2
HBARUSDT,240,1,0.6793,1.0000,0.0000,0.207230,0.047901,0.035925,0.065863,0.101789,0.7500,1.3750,0.7796,0.9764,0.7455,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9145,C,0.7428,0.7985,1.0458,0.169303,0.5000,1.0000,14.18,0.000000,1.0000,0.8843,0.0,-1.0,-0.047901,0.015731,0.050765,2
APTUSDT,240,-1,0.5701,1.0000,0.0000,3.449100,0.016190,0.027687,0.050759,0.078446,1.7101,3.1353,0.5262,0.8948,0.6510,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9432,C,0.6044,0.5881,0.8084,0.156146,0.5000,1.0000,35.21,0.000000,1.0000,0.8220,0.0,-1.0,-0.016190,0.020817,0.017512,1
BTCUSDT,240,-1,0.5910,1.0000,0.0000,114571.898438,0.018662,0.025000,0.045000,0.065000,1.3396,2.4114,0.5262,0.9638,0.8099,0.5000,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9055,C,0.6527,0.5460,0.6498,0.194855,0.5000,1.0000,31.67,0.000000,1.0000,0.8437,1.0,1.0,0.025000,0.028326,0.008576,6
FILUSDT,240,-1,0.5763,1.0000,0.0000,1.624000,0.015000,0.028296,0.051876,0.080171,1.8864,3.4584,0.5262,0.8726,0.6592,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9608,C,0.5998,0.6031,0.7983,0.147468,0.5000,1.0000,38.42,0.000000,1.0000,0.8199,1.0,2.0,0.051876,0.052956,0.011700,2
0GUSDT,240,-1,0.6560,1.0000,0.0000,1.368500,0.071106,0.053330,0.097771,0.151100,0.7500,1.3750,0.8426,0.8865,0.6377,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9138,C,0.7179,0.9505,1.3212,0.156417,0.5000,1.0000,9.23,0.000000,1.0000,0.8731,1.0,2.0,0.097771,0.108075,0.013592,2
0GUSDT,240,-1,0.6614,1.0000,0.0000,1.340700,0.072153,0.054115,0.099210,0.153325,0.7500,1.3750,0.8426,0.8941,0.6501,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9156,C,0.7224,0.9424,1.2961,0.157018,0.5000,1.0000,9.17,0.000000,1.0000,0.8751,1.0,1.0,0.054115,0.089580,0.001790,1
0GUSDT,240,-1,0.6462,1.0000,0.0000,1.224900,0.084762,0.063572,0.116548,0.180120,0.7500,1.3750,0.7796,0.9080,0.6704,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.7094,0.8586,1.1630,0.149702,0.5000,1.0000,7.62,0.000000,1.0000,0.8692,1.0,1.0,0.063572,0.076659,0.013634,6
INITUSDT,240,-1,0.6360,1.0000,0.0000,0.137600,0.071052,0.053289,0.097696,0.150985,0.7500,1.3750,0.7796,0.8887,0.6480,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.6997,0.8773,1.2031,0.145401,0.5000,1.0000,8.95,0.000000,1.0000,0.8649,1.0,1.0,0.053289,0.068314,0.034884,12
TNSRUSDT,240,-1,0.6692,1.0000,0.0000,0.050780,0.063490,0.047617,0.087298,0.134916,0.7500,1.3750,0.7796,0.9414,0.7327,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9160,C,0.7305,0.8282,1.0640,0.157940,0.5000,1.0000,10.54,0.000000,1.0000,0.8787,0.0,-1.0,-0.063490,0.027767,0.069122,5
MUBARAKUSDT,240,-1,0.6633,1.0000,0.0000,0.019570,0.069493,0.052120,0.095553,0.147673,0.7500,1.3750,0.7796,0.9310,0.7176,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.7248,0.8374,1.0865,0.154837,0.5000,1.0000,9.54,0.000000,1.0000,0.8761,1.0,1.0,0.052120,0.069494,0.052121,21
IPUSDT,240,-1,0.6490,1.0000,0.0000,4.343000,0.062157,0.046618,0.085466,0.132084,0.7500,1.3750,0.7796,0.9105,0.6791,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9119,C,0.7117,0.8563,1.1481,0.149908,0.5000,1.0000,10.44,0.000000,1.0000,0.8703,0.0,-1.0,-0.062157,0.028782,0.078517,11
AXSUSDT,240,-1,0.6442,1.0000,0.0000,1.396000,0.049037,0.036778,0.067426,0.104204,0.7500,1.3750,0.7796,0.8925,0.6751,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.7059,0.8735,1.1549,0.144458,0.5000,1.0000,13.14,0.000000,1.0000,0.8677,0.0,-1.0,-0.049037,0.035100,0.060888,16
STORJUSDT,240,-1,0.6173,1.0000,0.0000,0.157500,0.048434,0.036325,0.066596,0.102922,0.7500,1.3750,0.7167,0.8909,0.6723,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9022,C,0.6842,0.8044,1.0660,0.139105,0.5000,1.0000,12.75,0.000000,1.0000,0.8579,0.0,-1.0,-0.048434,0.001905,0.050794,3
INITUSDT,240,-1,0.6160,1.0000,0.0000,0.133100,0.074475,0.055857,0.102404,0.158260,0.7500,1.3750,0.7167,0.8978,0.6620,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.6842,0.7982,1.0825,0.142046,0.5000,1.0000,8.27,0.000000,1.0000,0.8579,0.0,-1.0,-0.074475,0.036814,0.090158,16
SAGAUSDT,240,-1,0.6717,1.0000,0.0000,0.090900,0.073103,0.054827,0.100517,0.155344,0.7500,1.3750,0.8426,0.9048,0.6772,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.7305,0.9313,1.2442,0.157242,0.5000,1.0000,9.19,0.000000,1.0000,0.8787,0.0,-1.0,-0.073103,0.004400,0.086909,10
1000PEPEUSDT,240,-1,0.6235,1.0000,0.0000,0.006275,0.052247,0.039185,0.071839,0.111025,0.7500,1.3750,0.7796,0.8846,0.6080,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9022,C,0.6911,0.8813,1.2823,0.148922,0.5000,1.0000,11.93,0.000000,1.0000,0.8610,0.0,-1.0,-0.052247,0.003076,0.054913,3
IPUSDT,240,-1,0.6787,1.0000,0.0000,4.335000,0.062438,0.046828,0.085852,0.132680,0.7500,1.3750,0.8426,0.9177,0.6915,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.7368,0.9181,1.2185,0.159722,0.5000,1.0000,10.87,0.000000,1.0000,0.8816,0.0,-1.0,-0.062438,0.020761,0.080507,10
TIAUSDT,240,-1,0.6416,1.0000,0.0000,0.884300,0.061196,0.045897,0.084145,0.130042,0.7500,1.3750,0.7796,0.8955,0.6632,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9108,C,0.7045,0.8706,1.1755,0.146228,0.5000,1.0000,10.48,0.000000,1.0000,0.8670,0.0,-1.0,-0.061196,0.004750,0.061857,5
0GUSDT,240,-1,0.6519,1.0000,0.0000,1.195100,0.085500,0.064125,0.117562,0.181687,0.7500,1.3750,0.7796,0.9167,0.6852,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.7146,0.8505,1.1379,0.151542,0.5000,1.0000,7.63,0.000000,1.0000,0.8716,1.0,1.0,0.064125,0.105263,0.017237,6
MOVEUSDT,240,-1,0.6687,1.0000,0.0000,0.064330,0.059086,0.044315,0.081243,0.125558,0.7500,1.3750,0.8426,0.8987,0.6715,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.7277,0.9376,1.2548,0.156077,0.5000,1.0000,11.32,0.000000,1.0000,0.8775,0.0,-1.0,-0.059086,0.005596,0.066066,3
XPLUSDT,240,-1,0.6713,1.0000,0.0000,0.284000,0.090724,0.068043,0.124746,0.192789,0.7500,1.3750,0.8426,0.9064,0.6744,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.7304,0.9296,1.2494,0.157949,0.5000,1.0000,7.40,0.000000,1.0000,0.8787,1.0,1.0,0.068043,0.113028,0.086268,17
TRXUSDT,240,-1,0.5501,1.0000,0.0000,0.288210,0.020083,0.025000,0.045000,0.065000,1.2449,2.2407,0.5198,0.9255,0.7799,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.6248,0.5616,0.6665,0.179104,0.5000,1.0000,27.39,0.000000,1.0000,0.8312,0.0,-1.0,-0.020083,0.000729,0.020541,2
MUBARAKUSDT,240,-1,0.6674,1.0000,0.0000,0.019070,0.072154,0.054116,0.099212,0.153328,0.7500,1.3750,0.7796,0.9379,0.7283,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9158,C,0.7287,0.8312,1.0704,0.156871,0.5000,1.0000,9.25,0.000000,1.0000,0.8779,0.0,-1.0,-0.072154,0.005768,0.077609,5
ENAUSDT,240,-1,0.6590,1.0000,0.0000,0.386700,0.070295,0.052721,0.096656,0.149377,0.7500,1.3750,0.7796,0.9245,0.7063,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.7208,0.8433,1.1039,0.153080,0.5000,1.0000,9.38,0.000000,1.0000,0.8744,1.0,1.0,0.052721,0.063615,0.046806,17
NILUSDT,240,-1,0.6045,1.0000,0.0000,0.244500,0.082484,0.061863,0.113415,0.175278,0.7500,1.3750,0.7167,0.8823,0.6300,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8972,D,0.6738,0.8123,1.1377,0.138886,0.5000,1.0000,7.33,0.000000,1.0000,0.8532,1.0,1.0,0.061863,0.078528,0.027403,6
AXSUSDT,240,-1,0.6492,1.0000,0.0000,1.355000,0.051467,0.038600,0.070767,0.109367,0.7500,1.3750,0.7796,0.9023,0.6859,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9134,C,0.7107,0.8640,1.1367,0.146906,0.5000,1.0000,12.61,0.000000,1.0000,0.8698,0.0,-1.0,-0.051467,0.005904,0.058303,2
TNSRUSDT,240,-1,0.6698,1.0000,0.0000,0.049530,0.065011,0.048758,0.089390,0.138149,0.7500,1.3750,0.7796,0.9432,0.7338,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9159,C,0.7313,0.8266,1.0624,0.158498,0.5000,1.0000,10.30,0.000000,1.0000,0.8791,0.0,-1.0,-0.065011,0.003230,0.074904,3
INITUSDT,240,-1,0.5526,1.0000,0.0000,0.136700,0.071431,0.053573,0.098218,0.151791,0.7500,1.3750,0.7167,0.6510,0.6394,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.6103,1.1009,1.1209,0.078894,0.5000,1.0000,7.74,0.000000,1.0000,0.8246,1.0,1.0,0.053573,0.062180,0.041697,10
MUBARAKUSDT,240,-1,0.6866,1.0000,0.0000,0.019670,0.069489,0.052117,0.095547,0.147664,0.7500,1.3750,0.8426,0.9249,0.7146,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.7432,0.9110,1.1791,0.160332,0.5000,1.0000,9.88,0.000000,1.0000,0.8844,1.0,1.0,0.052117,0.074225,0.046772,19
0GUSDT,240,-1,0.6576,1.0000,0.0000,1.163200,0.086306,0.064729,0.118670,0.183400,0.7500,1.3750,0.7796,0.9253,0.6999,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.7198,0.8426,1.1140,0.153592,0.5000,1.0000,7.62,0.000000,1.0000,0.8739,1.0,1.0,0.064729,0.080726,0.045134,5
TRXUSDT,240,-1,0.5755,1.0000,0.0000,0.292400,0.020179,0.025000,0.045000,0.065000,1.2389,2.2301,0.5262,0.9082,0.8816,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8847,D,0.6505,0.5794,0.5969,0.191347,0.5000,1.0000,28.52,0.000000,1.0000,0.8427,0.0,-1.0,-0.020179,0.000992,0.020759,18
TNSRUSDT,240,-1,0.6903,1.0000,0.0000,0.050960,0.062464,0.046848,0.085888,0.132735,0.7500,1.3750,0.8426,0.9310,0.7233,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9246,C,0.7465,0.9051,1.1650,0.161658,0.5000,1.0000,11.05,0.000000,1.0000,0.8859,0.0,-1.0,-0.062464,0.003925,0.065345,3
TNSRUSDT,240,-1,0.6854,1.0000,0.0000,0.052510,0.060142,0.045107,0.082695,0.127802,0.7500,1.3750,0.8426,0.9195,0.7147,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.7417,0.9163,1.1790,0.158841,0.5000,1.0000,11.40,0.000000,1.0000,0.8838,1.0,1.0,0.045107,0.057894,0.047420,18
MYXUSDT,240,-1,0.6666,1.0000,0.0000,2.171000,0.091651,0.068738,0.126020,0.194759,0.7500,1.3750,0.8426,0.8964,0.6659,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.7260,0.9400,1.2654,0.155980,0.5000,1.0000,7.27,0.000000,1.0000,0.8767,1.0,1.0,0.068738,0.074620,0.013819,2
TNSRUSDT,240,-1,0.6388,1.0000,0.0000,0.052360,0.058473,0.043855,0.080400,0.124255,0.7500,1.3750,0.8426,0.7462,0.7146,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9221,C,0.6928,1.1291,1.1791,0.125180,0.5000,1.0000,10.92,0.000000,1.0000,0.8618,1.0,1.0,0.043855,0.055195,0.050420,17
NILUSDT,240,-1,0.5723,1.0000,0.0000,0.244700,0.075090,0.056317,0.103249,0.159566,0.7500,1.3750,0.7167,0.7130,0.6483,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.6295,1.0051,1.1054,0.087743,0.5000,1.0000,7.62,0.000000,1.0000,0.8333,1.0,1.0,0.056317,0.079281,0.011851,3
0GUSDT,240,-1,0.5904,0.2420,0.3460,1.172300,0.082510,0.061882,0.113451,0.175334,0.7500,1.3750,0.5619,0.9045,0.7611,0.5000,1.0000,0.9045,0.2420,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.6746,0.6212,0.7382,0.160713,0.5000,0.1039,7.16,0.000000,1.0000,0.8536,1.0,1.0,0.061882,0.087861,0.002303,2
MYXUSDT,240,-1,0.5763,0.2060,0.3057,2.089000,0.097403,0.073052,0.133929,0.206982,0.7500,1.3750,0.5485,0.9132,0.7333,0.5000,1.0000,0.8911,0.2060,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.6642,0.6007,0.7480,0.163353,0.5000,0.0997,5.92,0.000000,1.0000,0.8489,0.0,-1.0,-0.097403,0.050742,0.318813,8
0GUSDT,240,-1,0.6008,0.2500,0.3544,1.140500,0.083162,0.062371,0.114347,0.176719,0.7500,1.3750,0.5648,0.9359,0.7712,0.5000,1.0000,0.9074,0.2500,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.6874,0.6035,0.7324,0.172341,0.5000,0.1044,7.22,0.000000,1.0000,0.8593,1.0,1.0,0.062371,0.062429,0.000526,1
MYXUSDT,240,-1,0.5555,0.2172,0.3187,2.084000,0.094502,0.070876,0.129940,0.200816,0.7500,1.3750,0.5527,0.7952,0.7303,0.5000,1.0000,0.8953,0.2172,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.6317,0.6950,0.7568,0.121846,0.5000,0.1015,5.88,0.000000,1.0000,0.8343,0.0,-1.0,-0.094502,0.048465,0.321977,7
TRXUSDT,240,1,0.5579,1.0000,0.0000,0.296210,0.015422,0.025000,0.045000,0.065000,1.6211,2.9179,0.5262,0.8604,0.6432,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9400,C,0.5935,0.6117,0.8182,0.142201,0.5000,1.0000,36.17,0.000000,1.0000,0.8171,0.0,-1.0,-0.015422,0.007630,0.032544,17
