symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZECUSDT,240,-1,0.6276,1.0000,0.0000,47.279999,0.021400,0.135787,0.335787,0.535787,6.3452,15.6910,0.6852,0.7946,0.7501,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1637,B,0.6276,0.8623,0.9135,0.056073,0.6500,1.0000,29.33,0.025076,1.0000,0.8324,0,0,0,0.0,-1.0,-0.021400,0.015440,0.025381,4
BASUSDT,240,-1,0.6500,1.0000,0.0000,0.020369,0.042800,0.052351,0.131761,0.207053,1.2232,3.0785,0.6852,0.8678,0.7698,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0330,C,0.6500,0.7896,0.8901,0.084086,0.6500,1.0000,15.19,0.094115,1.0000,0.8425,0,0,0,0.0,-1.0,-0.042800,0.024694,0.068486,1
ZECUSDT,240,-1,0.6048,0.1368,0.2670,47.580002,0.021400,0.141236,0.341236,0.541236,6.5998,15.9456,0.3655,0.9179,0.9311,0.6500,1.0000,0.6368,0.1368,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0194,C,0.6048,0.3982,0.3926,0.231419,0.3655,0.1301,28.26,0.025630,1.0000,0.8222,0,0,0,0.0,-1.0,-0.021400,0.009248,0.029844,6
BASUSDT,240,-1,0.6191,1.0000,0.0000,0.020592,0.042800,0.062613,0.130241,0.204665,1.4629,3.0430,0.6852,0.7374,0.7871,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0677,C,0.6191,0.9292,0.8706,0.051980,0.6500,1.0000,14.47,0.093030,1.0000,0.8286,0,0,0,0.0,-1.0,-0.042800,0.038316,0.107226,2
PENGUUSDT,240,-1,0.6328,1.0000,0.0000,0.034836,0.021400,0.120503,0.320503,0.520503,5.6310,14.9768,0.6852,0.7126,0.9034,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1283,B,0.6328,0.9615,0.7585,0.098133,0.6500,1.0000,29.57,0.030337,1.0000,0.8348,0,0,0,0.0,-1.0,-0.021400,0.003732,0.064990,1
CHZUSDT,240,-1,0.6047,1.0000,0.0000,0.042330,0.021400,0.046134,0.246134,0.446134,2.1558,11.5016,0.6852,0.6210,0.8780,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0789,C,0.6047,1.1033,0.7804,0.100433,0.6210,1.0000,28.26,0.015453,1.0000,0.8221,0,0,0,0.0,-1.0,-0.021400,0.008268,0.026931,5
ZILUSDT,240,-1,0.6691,1.0000,0.0000,0.011900,0.021400,0.048571,0.248571,0.448571,2.2697,11.6155,0.6852,0.8820,0.8593,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1142,B,0.6691,0.7769,0.7974,0.102596,0.6500,1.0000,31.27,0.015373,1.0000,0.8511,0,0,0,0.0,-1.0,-0.021400,0.025210,0.025210,6
MUBARAKUSDT,240,-1,0.6021,1.0000,0.0000,0.031760,0.021400,0.102094,0.302094,0.502094,4.7707,14.1165,0.6852,0.6437,0.8290,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1283,B,0.6021,1.0644,0.8265,0.075029,0.6437,1.0000,28.13,0.028904,1.0000,0.8209,0,0,0,0.0,-1.0,-0.021400,0.028338,0.055730,4
CHZUSDT,240,-1,0.6456,1.0000,0.0000,0.042520,0.021400,0.050396,0.250396,0.450396,2.3550,11.7008,0.6852,0.7378,0.9394,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0996,C,0.6456,0.9286,0.7294,0.112005,0.6500,1.0000,30.17,0.015192,1.0000,0.8405,0,0,0,0.0,-1.0,-0.021400,0.012700,0.022342,4
ROSEUSDT,240,-1,0.6124,1.0000,0.0000,0.027750,0.021400,0.091231,0.291231,0.491231,4.2631,13.6089,0.6852,0.6441,0.8880,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1167,B,0.6124,1.0639,0.7716,0.100098,0.6441,1.0000,28.62,0.027180,1.0000,0.8256,0,0,0,0.0,-1.0,-0.021400,0.025586,0.113874,3
XNYUSDT,240,-1,0.6010,1.0000,0.0000,0.010643,0.042800,0.093378,0.174306,0.273909,2.1817,4.0726,0.6852,0.8887,0.4552,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0425,C,0.6010,0.7710,1.5051,0.153763,0.4552,1.0000,14.04,0.124504,1.0000,0.8204,0,0,0,0.0,-1.0,-0.042800,0.011463,0.084187,1
ETCUSDT,240,-1,0.6010,0.2039,0.3544,21.583000,0.042800,0.020919,0.063448,0.263448,0.4888,1.4824,0.3903,0.8356,0.8885,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6010,0.4671,0.4393,0.194943,0.3903,0.1505,14.04,0.015690,1.0000,0.8205,1,1,0,1.0,2.0,0.033482,0.069916,0.006718,27
UNIUSDT,240,-1,0.6011,0.4009,0.5196,9.167000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4633,0.6787,0.7603,0.6500,1.0000,0.9009,0.4009,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9312,C,0.6011,0.6826,0.6093,0.108731,0.4633,0.1187,14.05,0.021380,1.0000,0.8205,0,0,0,0.0,-1.0,-0.042800,0.007200,0.048980,10
SNXUSDT,240,-1,0.6031,0.2364,0.3898,0.675000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4024,0.8175,0.8610,0.6500,1.0000,0.7364,0.2364,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.6031,0.4922,0.4673,0.180008,0.4024,0.1533,14.09,0.021520,1.0000,0.8214,1,0,0,1.0,1.0,0.010100,0.022222,0.017778,8
UNIUSDT,240,-1,0.6524,0.3373,0.4846,9.281000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4397,0.8301,0.9109,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9073,C,0.6524,0.5297,0.4828,0.181254,0.4397,0.1473,15.24,0.020956,1.0000,0.8436,1,0,0,1.0,1.0,0.010100,0.019394,0.006249,2
TIAUSDT,240,-1,0.6177,0.2956,0.4474,1.704800,0.042800,0.019200,0.035300,0.051138,0.4486,0.8248,0.4243,0.7915,0.8643,0.6500,1.0000,0.7956,0.2956,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6177,0.5361,0.4909,0.167824,0.4243,0.1518,14.43,0.023245,1.0000,0.8280,1,0,0,1.0,1.0,0.010100,0.023229,0.012729,2
DASHUSDT,240,-1,0.6026,0.2453,0.3989,23.510000,0.042800,0.035304,0.235304,0.435304,0.8249,5.4978,0.4057,0.8104,0.8519,0.6500,1.0000,0.7453,0.2453,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8973,D,0.6026,0.5006,0.4762,0.175138,0.4057,0.1536,14.08,0.021175,1.0000,0.8212,0,0,0,0.0,-1.0,-0.042800,0.016589,0.048915,16
AAVEUSDT,240,-1,0.6308,0.2842,0.4172,293.399994,0.023892,0.019200,0.035300,0.050200,0.8036,1.4775,0.4201,0.9348,0.7410,0.6500,1.0000,0.7842,0.2842,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.6308,0.4494,0.5669,0.185036,0.4201,0.1330,26.40,0.017161,1.0000,0.8339,0,0,0,0.0,-1.0,-0.023892,0.004499,0.028459,2
TIAUSDT,240,-1,0.6517,0.3032,0.4543,1.709900,0.042800,0.019200,0.035300,0.051461,0.4486,0.8248,0.4271,0.8946,0.8756,0.6500,1.0000,0.8032,0.3032,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6517,0.4774,0.4878,0.190466,0.4271,0.1512,15.23,0.023391,1.0000,0.8433,1,0,0,1.0,1.0,0.010100,0.024153,0.053570,8
APEUSDT,240,-1,0.6459,0.2811,0.4340,0.586400,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4189,0.8878,0.8981,0.6500,1.0000,0.7811,0.2811,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8825,D,0.6459,0.4719,0.4665,0.197019,0.4189,0.1528,15.09,0.017465,1.0000,0.8407,1,0,0,1.0,1.0,0.010100,0.022851,0.010061,7
AXSUSDT,240,-1,0.6378,0.2904,0.4426,2.456000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4224,0.8518,0.8908,0.6500,1.0000,0.7904,0.2904,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8857,D,0.6378,0.4959,0.4742,0.186395,0.4224,0.1522,14.90,0.021045,1.0000,0.8370,1,0,0,1.0,1.0,0.010100,0.030537,0.013436,7
ZROUSDT,240,-1,0.6379,0.2774,0.4304,1.907000,0.042800,0.019200,0.035300,0.051065,0.4486,0.8248,0.4175,0.8874,0.8633,0.6500,1.0000,0.7774,0.2774,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.6379,0.4705,0.4836,0.189735,0.4175,0.1530,14.90,0.023211,1.0000,0.8371,0,0,0,0.0,-1.0,-0.042800,0.012638,0.060986,8
TRUMPUSDT,240,-1,0.6014,0.2246,0.3773,8.581000,0.030469,0.019200,0.035300,0.050200,0.6302,1.1586,0.3980,0.8090,0.8881,0.6500,1.0000,0.7246,0.2246,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6014,0.4920,0.4482,0.187208,0.3980,0.1527,19.74,0.016324,1.0000,0.8206,1,1,1,1.0,3.0,0.030230,0.217341,0.021326,34
DYDXUSDT,240,-1,0.6104,0.2154,0.3672,0.628000,0.042800,0.024682,0.035300,0.050200,0.5767,0.8248,0.3946,0.8723,0.8612,0.6500,1.0000,0.7154,0.2154,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.6104,0.4523,0.4582,0.194515,0.3946,0.1519,14.26,0.022718,1.0000,0.8247,0,0,0,0.0,-1.0,-0.042800,0.020701,0.063694,8
INJUSDT,240,-1,0.6416,0.2743,0.4274,13.679000,0.042800,0.045164,0.245164,0.445164,1.0552,5.7281,0.4164,0.8864,0.8909,0.6500,1.0000,0.7743,0.2743,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9306,C,0.6416,0.4698,0.4674,0.195974,0.4164,0.1532,14.99,0.021000,1.0000,0.8387,0,0,0,0.0,-1.0,-0.042800,0.009577,0.062724,8
UNIUSDT,240,-1,0.6756,0.3373,0.4846,9.234000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4397,0.9060,0.9186,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9076,C,0.6756,0.4854,0.4787,0.198237,0.4397,0.1473,15.79,0.021399,1.0000,0.8540,0,0,0,0.0,-1.0,-0.042800,0.011696,0.046784,9
ATOMUSDT,240,-1,0.6266,0.2498,0.4034,4.524000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4073,0.8808,0.8669,0.6500,1.0000,0.7498,0.2498,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.6266,0.4624,0.4699,0.192803,0.4073,0.1536,14.64,0.016350,1.0000,0.8319,0,0,0,0.0,-1.0,-0.042800,0.016799,0.049956,15
ICPUSDT,240,-1,0.6134,0.2241,0.3767,4.715000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3978,0.8769,0.8528,0.6500,1.0000,0.7241,0.2241,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.6134,0.4536,0.4665,0.192580,0.3978,0.1526,14.33,0.018217,1.0000,0.8260,0,0,0,0.0,-1.0,-0.042800,0.015907,0.050265,13
ETCUSDT,240,-1,0.6231,0.2424,0.3959,20.409000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4046,0.8884,0.8516,0.6500,1.0000,0.7424,0.2424,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.6231,0.4554,0.4751,0.192502,0.4046,0.1535,14.56,0.017089,1.0000,0.8304,1,1,1,1.0,3.0,0.030230,0.136508,0.038561,34
LDOUSDT,240,-1,0.6264,0.2515,0.4052,1.200500,0.042800,0.019200,0.035300,0.051853,0.4486,0.8248,0.4080,0.8777,0.8670,0.6500,1.0000,0.7515,0.2515,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.6264,0.4648,0.4705,0.191881,0.4080,0.1536,14.64,0.023570,1.0000,0.8319,1,0,0,1.0,1.0,0.010100,0.021574,0.105206,7
ZROUSDT,240,-1,0.6048,0.2442,0.3978,1.929200,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4053,0.8074,0.8704,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8729,D,0.6048,0.5019,0.4656,0.179454,0.4053,0.1536,14.13,0.022746,1.0000,0.8222,1,0,0,1.0,1.0,0.010100,0.024000,0.015965,6
CRVUSDT,240,-1,0.6606,0.3373,0.4846,0.736000,0.042800,0.019200,0.035300,0.054235,0.4486,0.8248,0.4397,0.9174,0.8229,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.6606,0.4793,0.5344,0.181914,0.4397,0.1473,15.43,0.024652,1.0000,0.8473,1,0,0,1.0,1.0,0.010100,0.025815,0.016304,5
SPXUSDT,240,-1,0.6162,0.2386,0.3920,1.295200,0.042800,0.026039,0.048607,0.076382,0.6084,1.1357,0.4032,0.8776,0.8379,0.6500,1.0000,0.7386,0.2386,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.6162,0.4594,0.4812,0.187677,0.4032,0.1534,14.40,0.034719,1.0000,0.8273,1,0,0,1.0,1.0,0.013520,0.029494,0.140519,7
CRVUSDT,240,-1,0.6391,0.3373,0.4846,0.734000,0.042800,0.019200,0.035300,0.052607,0.4486,0.8248,0.4397,0.8475,0.8153,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.6391,0.5188,0.5394,0.161816,0.4397,0.1473,14.93,0.023912,1.0000,0.8376,1,0,0,1.0,1.0,0.010100,0.023161,0.019074,2
FETUSDT,240,-1,0.6088,0.2871,0.4200,0.633100,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4212,0.8464,0.7508,0.6500,1.0000,0.7871,0.2871,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.6088,0.4976,0.5609,0.158065,0.4212,0.1328,14.23,0.017535,1.0000,0.8240,0,0,0,0.0,-1.0,-0.042800,0.007424,0.063339,3
CRVUSDT,240,-1,0.6448,0.4986,0.5986,0.727000,0.042800,0.019200,0.035300,0.055246,0.4486,0.8248,0.4995,0.9157,0.8200,0.6500,1.0000,0.9986,0.4986,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.6448,0.5455,0.6091,0.159544,0.4995,0.1000,15.06,0.025112,1.0000,0.8401,0,0,0,0.0,-1.0,-0.042800,0.006878,0.086657,2
JELLYJELLYUSDT,240,-1,0.6367,1.0000,0.0000,0.050810,0.037819,0.139736,0.339736,0.539736,3.6949,8.9833,0.6852,0.8624,0.7011,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1412,B,0.6367,0.7945,0.9772,0.081652,0.6500,1.0000,16.84,0.045067,1.0000,0.8365,0,0,0,0.0,-1.0,-0.037819,0.001181,0.093289,1
TRUMPUSDT,240,-1,0.6255,0.3663,0.5093,8.447000,0.042649,0.019200,0.035300,0.050200,0.4502,0.8277,0.4505,0.7336,0.8628,0.6500,1.0000,0.8663,0.3663,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.6255,0.6141,0.5221,0.149792,0.4505,0.1430,14.67,0.013282,1.0000,0.8315,1,1,1,1.0,3.0,0.030230,0.204925,0.006630,12
TRUMPUSDT,240,-1,0.6765,0.4030,0.5397,8.386000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4641,0.8831,0.8358,0.6500,1.0000,0.9030,0.4030,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9309,C,0.6765,0.5255,0.5552,0.165723,0.4641,0.1367,15.81,0.011739,1.0000,0.8544,1,1,1,1.0,3.0,0.030230,0.199141,0.003577,6
DASHUSDT,240,-1,0.6097,0.2428,0.3761,23.049999,0.034858,0.019200,0.035300,0.050200,0.5508,1.0127,0.4047,0.8728,0.8013,0.6500,1.0000,0.7428,0.2428,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.6097,0.4637,0.5051,0.179258,0.4047,0.1333,17.49,0.016409,1.0000,0.8243,1,1,1,1.0,3.0,0.030230,0.147505,0.006941,6
TONUSDT,240,-1,0.6138,0.2096,0.3608,3.070700,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3924,0.8815,0.8783,0.6500,1.0000,0.7096,0.2096,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.6138,0.4452,0.4468,0.201143,0.3924,0.1512,14.34,0.009590,1.0000,0.8262,1,1,1,1.0,3.0,0.030230,0.169570,0.004006,4
ETCUSDT,240,-1,0.6214,0.2224,0.3749,19.980000,0.032641,0.019200,0.035300,0.050200,0.5882,1.0815,0.3972,0.8849,0.8882,0.6500,1.0000,0.7224,0.2224,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.6214,0.4488,0.4472,0.202317,0.3972,0.1525,19.04,0.013320,1.0000,0.8296,1,1,1,1.0,3.0,0.030230,0.117968,0.003103,4
MYXUSDT,240,-1,0.6114,0.2643,0.3878,9.946000,0.042800,0.106777,0.164559,0.258593,2.4948,3.8448,0.4127,0.8952,0.7351,0.6500,1.0000,0.7643,0.2643,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0430,C,0.6114,0.4610,0.5615,0.174284,0.4127,0.1235,14.29,0.117542,1.0000,0.8252,1,0,0,1.0,1.0,0.053888,0.187613,0.042530,10
SPXUSDT,240,-1,0.6020,0.2889,0.4216,1.186200,0.042800,0.025418,0.047448,0.074560,0.5939,1.1086,0.4218,0.8909,0.6441,0.6500,1.0000,0.7889,0.2889,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6020,0.4735,0.6549,0.165933,0.4218,0.1327,14.06,0.033891,1.0000,0.8209,1,1,1,1.0,3.0,0.041856,0.156972,0.002023,4
TRUMPUSDT,240,-1,0.6201,0.2470,0.4006,8.390000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4063,0.8521,0.8805,0.6500,1.0000,0.7470,0.2470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8836,D,0.6201,0.4768,0.4615,0.190031,0.4063,0.1536,14.49,0.011217,1.0000,0.8290,1,1,1,1.0,3.0,0.030230,0.199523,0.001788,4
MYXUSDT,240,-1,0.6112,0.2623,0.3858,9.696000,0.042800,0.083746,0.166667,0.260461,1.9567,3.8941,0.4120,0.8947,0.7381,0.6500,1.0000,0.7623,0.2623,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0193,C,0.6112,0.4605,0.5581,0.174678,0.4120,0.1235,14.28,0.118391,1.0000,0.8250,1,0,0,1.0,1.0,0.042373,0.085190,0.020833,5
1000SHIBUSDT,240,-1,0.6253,1.0000,0.0000,0.012071,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8923,0.5906,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9411,C,0.6253,0.7679,1.1602,0.113564,0.5906,1.0000,14.61,0.019623,1.0000,0.8314,1,1,0,1.0,2.0,0.023834,0.049043,0.024107,20
1000PEPEUSDT,240,-1,0.6253,1.0000,0.0000,0.009712,0.042800,0.021311,0.039781,0.062513,0.4979,0.9295,0.6852,0.9107,0.5626,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9341,C,0.6253,0.7524,1.2180,0.128425,0.5626,1.0000,14.61,0.028415,1.0000,0.8314,1,0,0,1.0,1.0,0.011156,0.030898,0.006909,5
ETHUSDT,240,-1,0.6060,0.2480,0.4017,4165.819824,0.035568,0.039594,0.239594,0.439594,1.1132,6.7362,0.4067,0.9710,0.6237,0.6500,1.0000,0.7480,0.2480,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9156,C,0.6060,0.4188,0.6520,0.201430,0.4067,0.1536,17.04,0.017633,1.0000,0.8227,1,0,0,1.0,1.0,0.020297,0.082534,0.015421,42
TAOUSDT,240,-1,0.6166,0.1808,0.3269,313.559998,0.042800,0.057437,0.257437,0.457437,1.3420,6.0149,0.3818,0.9619,0.8340,0.6500,1.0000,0.6808,0.1808,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9361,C,0.6166,0.3969,0.4577,0.218012,0.3818,0.1461,14.41,0.024903,1.0000,0.8275,1,0,0,1.0,1.0,0.029219,0.076923,0.020570,53
MYXUSDT,240,-1,0.6765,0.4884,0.5813,8.995000,0.042800,0.101723,0.167600,0.263371,2.3767,3.9159,0.4957,0.9053,0.6544,0.6500,1.0000,0.9884,0.4884,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0932,C,0.6765,0.5476,0.7575,0.146820,0.4957,0.0929,15.81,0.119714,1.0000,0.8544,0,0,0,0.0,-1.0,-0.042800,0.006782,0.055698,1
XRPUSDT,240,-1,0.7074,0.4615,0.5867,2.833100,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4858,0.9057,0.8543,0.6500,1.0000,0.9615,0.4615,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9362,C,0.7074,0.5363,0.5686,0.167514,0.4858,0.1252,16.53,0.018466,1.0000,0.8683,0,0,0,0.0,-1.0,-0.042800,0.016237,0.057075,12
1000PEPEUSDT,240,-1,0.6133,1.0000,0.0000,0.009492,0.042800,0.021083,0.039355,0.061844,0.4926,0.9195,0.6852,0.9297,0.4651,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9032,C,0.6133,0.7370,1.4732,0.165402,0.4651,1.0000,14.33,0.028111,1.0000,0.8260,1,1,0,1.0,2.0,0.026369,0.066869,0.037359,23
MYXUSDT,240,-1,0.6025,0.5393,0.6223,9.218000,0.042800,0.123454,0.157960,0.248223,2.8844,3.6907,0.5145,0.5986,0.7387,0.6500,1.0000,0.9607,0.5393,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1211,B,0.6025,0.8596,0.6965,0.081334,0.5145,0.0830,14.08,0.112829,1.0000,0.8211,0,0,0,0.0,-1.0,-0.042800,0.018985,0.073552,2
LINKUSDT,240,-1,0.6199,0.3257,0.4745,21.164000,0.042800,0.053487,0.253487,0.453487,1.2497,5.9226,0.4355,0.9341,0.6058,0.6500,1.0000,0.8257,0.3257,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9552,C,0.6199,0.4662,0.7188,0.179275,0.4355,0.1488,14.48,0.024177,1.0000,0.8289,1,0,0,1.0,1.0,0.027244,0.063504,0.041202,24
XLMUSDT,240,-1,0.6306,0.2570,0.4107,0.362380,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4100,0.9025,0.8418,0.6500,1.0000,0.7570,0.2570,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.6306,0.4543,0.4871,0.192166,0.4100,0.1536,14.73,0.022162,1.0000,0.8338,0,0,0,0.0,-1.0,-0.042800,0.014874,0.051741,12
SPXUSDT,240,-1,0.6251,0.3728,0.4961,1.062900,0.042800,0.034050,0.063559,0.099879,0.7956,1.4850,0.4529,0.9279,0.5578,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.6251,0.4881,0.8120,0.176451,0.4529,0.1233,14.60,0.045400,1.0000,0.8313,1,0,0,1.0,1.0,0.017525,0.062000,0.031047,9
FILUSDT,240,-1,0.6032,0.1763,0.3214,2.254000,0.042800,0.019200,0.035300,0.052276,0.4486,0.8248,0.3801,0.9220,0.8289,0.6500,1.0000,0.6763,0.1763,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8528,D,0.6032,0.4123,0.4586,0.206535,0.3801,0.1450,14.09,0.023762,1.0000,0.8214,1,0,0,1.0,1.0,0.010100,0.024845,0.014197,8
