symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ARBUSDT,240,-1,0.5854,0.9933,1.0000,0.187800,0.045974,0.034481,0.063215,0.097696,0.7500,1.3750,0.7772,0.8945,0.5085,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.6749,0.8689,1.5285,0.170922,0.5000,0.0067,12.73,0.000000,1.0000,0.8537,0.0,-1.0,-0.045974,0.000000,0.047391,2
WLDUSDT,240,-1,0.5957,0.9933,1.0000,0.559500,0.046479,0.034859,0.063909,0.098768,0.7500,1.3750,0.8401,0.8883,0.4785,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8656,D,0.6883,0.9458,1.7556,0.188385,0.4785,0.0067,12.82,0.000000,1.0000,0.8597,0.0,-1.0,-0.046479,0.000179,0.178731,5
BTCUSDT,240,-1,0.5568,0.9933,1.0000,86241.601562,0.024790,0.025000,0.045000,0.065000,1.0085,1.8153,0.5228,0.9325,0.7052,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.6501,0.5606,0.7413,0.173661,0.5000,0.0067,22.46,0.000000,1.0000,0.8426,0.0,-1.0,-0.024790,0.001177,0.057625,4
TRXUSDT,240,-1,0.5823,0.9933,1.0000,0.276650,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5122,0.9006,0.7153,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9242,C,0.6300,0.5687,0.7160,0.164604,0.5000,0.0067,38.82,0.000000,1.0000,0.8335,0.0,-1.0,-0.015000,0.001121,0.020278,4
AXSUSDT,240,-1,0.5566,0.9933,1.0000,1.012000,0.041533,0.031150,0.057108,0.088258,0.7500,1.3750,0.8401,0.7000,0.5004,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.6392,1.2002,1.6789,0.143734,0.5000,0.0067,13.40,0.000000,1.0000,0.8377,0.0,-1.0,-0.041533,0.016798,0.093874,4
DOGEUSDT,240,-1,0.5969,0.9933,1.0000,0.135360,0.034372,0.025779,0.047262,0.073041,0.7500,1.3750,0.8401,0.8778,0.4883,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8686,D,0.6872,0.9571,1.7204,0.182935,0.4883,0.0067,17.37,0.000000,1.0000,0.8592,0.0,-1.0,-0.034372,0.007388,0.091977,4
NEARUSDT,240,-1,0.5588,0.9933,1.0000,1.624000,0.045558,0.034169,0.062643,0.096811,0.7500,1.3750,0.7142,0.8151,0.5445,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.6386,0.8762,1.3115,0.127319,0.5000,0.0067,12.27,0.000000,1.0000,0.8374,0.0,-1.0,-0.045558,0.001231,0.062192,3
1000PEPEUSDT,240,-1,0.5918,0.9933,1.0000,0.004051,0.045309,0.033982,0.062300,0.096281,0.7500,1.3750,0.7772,0.8957,0.5270,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.6788,0.8676,1.4747,0.167104,0.5000,0.0067,13.06,0.000000,1.0000,0.8554,0.0,-1.0,-0.045309,0.016022,0.100721,4
NILUSDT,240,-1,0.5878,0.9933,1.0000,0.073800,0.074593,0.055945,0.102565,0.158510,0.7500,1.3750,0.7772,0.9102,0.5066,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8656,D,0.6790,0.8538,1.5342,0.176594,0.5000,0.0067,7.88,0.000000,1.0000,0.8556,1.0,1.0,0.055945,0.062331,0.067751,22
APTUSDT,240,-1,0.5550,0.9933,1.0000,1.865100,0.047482,0.035611,0.065288,0.100899,0.7500,1.3750,0.7142,0.7441,0.5813,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.6254,0.9597,1.2287,0.099116,0.5000,0.0067,11.69,0.000000,1.0000,0.8314,0.0,-1.0,-0.047482,0.005844,0.047933,1
AXSUSDT,240,-1,0.5504,0.9933,1.0000,1.008000,0.041327,0.030995,0.056825,0.087820,0.7500,1.3750,0.8401,0.6680,0.5107,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8707,D,0.6321,1.2577,1.6451,0.138501,0.5000,0.0067,13.32,0.000000,1.0000,0.8345,0.0,-1.0,-0.041327,0.012897,0.098214,3
BCHUSDT,240,1,0.5538,0.9933,1.0000,523.780029,0.015000,0.029103,0.053355,0.082459,1.9402,3.5570,0.5228,0.8868,0.4726,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9348,C,0.5924,0.5895,1.1063,0.169086,0.4726,0.0067,36.92,0.000000,1.0000,0.8166,1.0,1.0,0.029103,0.036237,0.007293,3
TRXUSDT,240,1,0.5956,0.9933,1.0000,0.277540,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5228,0.8894,0.6769,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9420,C,0.6323,0.5878,0.7723,0.155469,0.5000,0.0067,39.71,0.000000,1.0000,0.8345,1.0,1.0,0.025000,0.031059,0.000973,15
AXSUSDT,240,-1,0.6378,0.9933,1.0000,1.014000,0.038958,0.029218,0.053567,0.082785,0.7500,1.3750,0.8401,0.9019,0.5954,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8930,D,0.7141,0.9315,1.4109,0.166577,0.5000,0.0067,16.37,0.000000,1.0000,0.8714,0.0,-1.0,-0.038958,0.000000,0.091716,1
TRXUSDT,240,1,0.5781,0.9933,1.0000,0.281820,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5122,0.8994,0.6954,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9235,C,0.6259,0.5694,0.7365,0.162599,0.5000,0.0067,38.54,0.000000,1.0000,0.8317,0.0,-1.0,-0.015000,0.000852,0.016145,5
TRXUSDT,240,1,0.5590,0.9933,1.0000,0.280800,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5228,0.7757,0.6420,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9428,C,0.5930,0.6740,0.8143,0.109748,0.5000,0.0067,37.27,0.000000,1.0000,0.8168,1.0,1.0,0.025000,0.025570,0.012571,13
TRXUSDT,240,1,0.5683,0.9933,1.0000,0.279790,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5228,0.8375,0.6283,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9346,C,0.6081,0.6242,0.8320,0.133422,0.5000,0.0067,37.89,0.000000,1.0000,0.8237,1.0,1.0,0.025000,0.029272,0.009007,12
TRXUSDT,240,1,0.5741,0.9933,1.0000,0.280030,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5228,0.8783,0.6200,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9285,C,0.6183,0.5952,0.8431,0.150140,0.5000,0.0067,38.27,0.000000,1.0000,0.8282,1.0,1.0,0.025000,0.028390,0.009856,11
SIRENUSDT,240,1,0.6197,0.9933,1.0000,0.095650,0.058743,0.044057,0.080772,0.124829,0.7500,1.3750,0.7772,0.9223,0.5992,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.6999,0.8426,1.2969,0.162435,0.5000,0.0067,10.55,0.000000,1.0000,0.8649,0.0,-1.0,-0.058743,0.024569,0.072765,13
BCHUSDT,240,1,0.6206,0.9933,1.0000,597.760010,0.040761,0.030571,0.056047,0.086618,0.7500,1.3750,0.7772,0.8629,0.6426,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.6913,0.9006,1.2094,0.137583,0.5000,0.0067,15.22,0.000000,1.0000,0.8611,0.0,-1.0,-0.040761,0.015809,0.053232,6
SIRENUSDT,240,1,0.5910,0.9933,1.0000,0.095570,0.058025,0.043519,0.079784,0.123303,0.7500,1.3750,0.8401,0.7599,0.5556,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6666,1.1055,1.5121,0.140417,0.5000,0.0067,10.19,0.000000,1.0000,0.8499,0.0,-1.0,-0.058025,0.025426,0.071989,12
BCHUSDT,240,1,0.6118,0.9933,1.0000,592.020020,0.041414,0.031060,0.056944,0.088004,0.7500,1.3750,0.7772,0.8045,0.6586,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.6778,0.9661,1.1800,0.120087,0.5000,0.0067,14.77,0.000000,1.0000,0.8550,0.0,-1.0,-0.041414,0.003344,0.044053,4
1000LUNCUSDT,240,1,0.5855,0.9933,1.0000,0.030960,0.041611,0.031208,0.057215,0.088424,0.7500,1.3750,0.7772,0.8924,0.5098,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.6746,0.8709,1.5244,0.169916,0.5000,0.0067,14.07,0.000000,1.0000,0.8536,1.0,2.0,0.057215,0.083656,0.026486,1
1000LUNCUSDT,240,1,0.6005,0.9933,1.0000,0.033010,0.048045,0.036034,0.066062,0.102096,0.7500,1.3750,0.7772,0.9091,0.5459,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.6861,0.8549,1.4236,0.167524,0.5000,0.0067,12.50,0.000000,1.0000,0.8587,1.0,3.0,0.102096,0.160255,0.020297,1
TRXUSDT,240,1,0.7041,0.9933,1.0000,0.287660,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.8401,0.8887,0.6150,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9859,C,0.7141,0.9453,1.3660,0.159679,0.5000,0.0067,46.94,0.000000,1.0000,0.8713,0.0,-1.0,-0.015000,0.009664,0.017521,22
1000LUNCUSDT,240,1,0.6159,0.9933,1.0000,0.037960,0.056740,0.042555,0.078017,0.120572,0.7500,1.3750,0.7772,0.9282,0.5832,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8818,D,0.6985,0.8373,1.3325,0.167044,0.5000,0.0067,10.86,0.000000,1.0000,0.8643,1.0,2.0,0.078017,0.111433,0.050580,1
TRXUSDT,240,1,0.5570,0.9933,1.0000,0.286640,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5122,0.8854,0.6125,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.6063,0.5785,0.8361,0.155155,0.5000,0.0067,37.13,0.000000,1.0000,0.8228,0.0,-1.0,-0.015000,0.013257,0.020095,22
LUNA2USDT,240,1,0.5729,0.9933,1.0000,0.084190,0.053266,0.039949,0.073241,0.113190,0.7500,1.3750,0.7772,0.8954,0.4710,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.6681,0.8680,1.6499,0.180572,0.4710,0.0067,10.76,0.000000,1.0000,0.8507,1.0,3.0,0.113190,0.160589,0.014610,1
TRXUSDT,240,1,0.5675,0.9933,1.0000,0.285380,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5228,0.8782,0.5940,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9255,C,0.6133,0.5952,0.8800,0.150964,0.5000,0.0067,37.84,0.000000,1.0000,0.8260,0.0,-1.0,-0.015000,0.017731,0.015768,21
1000LUNCUSDT,240,1,0.6269,0.9933,1.0000,0.041720,0.064785,0.048589,0.089080,0.137669,0.7500,1.3750,0.7772,0.9415,0.6110,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.7075,0.8255,1.2718,0.167297,0.5000,0.0067,9.68,0.000000,1.0000,0.8684,1.0,3.0,0.137669,0.327661,0.040268,1
NILUSDT,240,1,0.5959,0.9933,1.0000,0.072700,0.053801,0.040351,0.073977,0.114328,0.7500,1.3750,0.8401,0.8009,0.5178,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6710,1.0490,1.6226,0.156550,0.5000,0.0067,11.08,0.000000,1.0000,0.8519,0.0,-1.0,-0.053801,0.011004,0.057772,3
TRXUSDT,240,1,0.5532,0.9933,1.0000,0.286210,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5122,0.8810,0.6002,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9178,C,0.6028,0.5813,0.8534,0.153716,0.5000,0.0067,36.88,0.000000,1.0000,0.8212,0.0,-1.0,-0.015000,0.014779,0.018623,20
APTUSDT,240,-1,0.5661,0.9933,1.0000,1.815000,0.045619,0.034214,0.062726,0.096940,0.7500,1.3750,0.7772,0.8813,0.4591,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8553,D,0.6619,0.8819,1.6926,0.179230,0.4591,0.0067,12.41,0.000000,1.0000,0.8479,1.0,1.0,0.034214,0.057466,0.000331,1
NILUSDT,240,1,0.6323,0.9933,1.0000,0.072400,0.054112,0.040584,0.074404,0.114988,0.7500,1.3750,0.8401,0.9063,0.5539,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.7076,0.9270,1.5166,0.175728,0.5000,0.0067,11.69,0.000000,1.0000,0.8684,0.0,-1.0,-0.054112,0.004144,0.059392,6
LUNA2USDT,240,1,0.5907,0.9933,1.0000,0.096020,0.060923,0.045692,0.083770,0.129462,0.7500,1.3750,0.7772,0.9151,0.5127,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.6815,0.8493,1.5159,0.176806,0.5000,0.0067,9.70,0.000000,1.0000,0.8567,1.0,3.0,0.129462,0.248282,0.057696,1
1000LUNCUSDT,240,1,0.6452,0.9933,1.0000,0.050300,0.084773,0.063580,0.116563,0.180142,0.7500,1.3750,0.7772,0.9549,0.6653,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8942,D,0.7215,0.8139,1.1682,0.165648,0.5000,0.0067,7.61,0.000000,1.0000,0.8747,1.0,3.0,0.180142,0.224851,0.055666,1
TRXUSDT,240,1,0.5532,0.9933,1.0000,0.286260,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5122,0.8812,0.6000,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9178,C,0.6028,0.5812,0.8536,0.153801,0.5000,0.0067,36.88,0.000000,1.0000,0.8212,0.0,-1.0,-0.015000,0.014602,0.018794,19
NILUSDT,240,1,0.6414,0.9933,1.0000,0.070100,0.057112,0.042834,0.078529,0.121364,0.7500,1.3750,0.8401,0.9161,0.5753,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.7144,0.9170,1.4603,0.174389,0.5000,0.0067,11.23,0.000000,1.0000,0.8715,0.0,-1.0,-0.057112,0.037090,0.058488,13
APTUSDT,240,-1,0.5797,0.9933,1.0000,1.737400,0.051153,0.038364,0.070335,0.108699,0.7500,1.3750,0.7772,0.8959,0.4906,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.6720,0.8675,1.5841,0.175730,0.4906,0.0067,11.33,0.000000,1.0000,0.8524,1.0,1.0,0.038364,0.048981,0.044722,11
LUNA2USDT,240,1,0.6117,0.9933,1.0000,0.115750,0.075937,0.056953,0.104414,0.161367,0.7500,1.3750,0.7772,0.9322,0.5673,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8780,D,0.6967,0.8336,1.3700,0.171296,0.5000,0.0067,8.05,0.000000,1.0000,0.8635,1.0,1.0,0.056953,0.065227,0.175205,1
1000LUNCUSDT,240,1,0.6470,0.9933,1.0000,0.060980,0.091375,0.068532,0.125641,0.194173,0.7500,1.3750,0.7772,0.9569,0.6705,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.7231,0.8122,1.1590,0.165890,0.5000,0.0067,7.08,0.000000,1.0000,0.8754,1.0,2.0,0.125641,0.160544,0.160380,1
SAGAUSDT,240,-1,0.5835,0.9933,1.0000,0.067800,0.055618,0.041714,0.076475,0.118188,0.7500,1.3750,0.7772,0.8970,0.5012,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.6743,0.8664,1.5505,0.173496,0.5000,0.0067,10.49,0.000000,1.0000,0.8534,0.0,-1.0,-0.055618,0.008850,0.076696,6
MOVEUSDT,240,-1,0.5688,0.9933,1.0000,0.043960,0.044272,0.033204,0.060874,0.094077,0.7500,1.3750,0.7772,0.8823,0.4663,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8572,D,0.6635,0.8808,1.6668,0.177652,0.4663,0.0067,12.85,0.000000,1.0000,0.8486,1.0,1.0,0.033204,0.035487,0.034349,11
NILUSDT,240,1,0.6331,0.9933,1.0000,0.072200,0.057822,0.043367,0.079505,0.122872,0.7500,1.3750,0.8401,0.9071,0.5559,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.7082,0.9262,1.5112,0.175547,0.5000,0.0067,10.95,0.000000,1.0000,0.8687,0.0,-1.0,-0.057822,0.006925,0.084488,10
1000LUNCUSDT,240,1,0.6289,0.9933,1.0000,0.056080,0.132144,0.099108,0.181698,0.280806,0.7500,1.3750,0.7772,0.9376,0.6200,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.7081,0.8289,1.2536,0.164709,0.5000,0.0067,4.76,0.000000,1.0000,0.8686,1.0,2.0,0.181698,0.224679,0.069722,2
APTUSDT,240,-1,0.5659,0.9933,1.0000,1.747300,0.049866,0.037399,0.068565,0.105964,0.7500,1.3750,0.7142,0.8997,0.5177,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.6574,0.7938,1.3795,0.162943,0.5000,0.0067,11.35,0.000000,1.0000,0.8458,1.0,1.0,0.037399,0.054370,0.038803,10
LUNA2USDT,240,1,0.6127,0.9933,1.0000,0.107050,0.110931,0.083198,0.152530,0.235728,0.7500,1.3750,0.7772,0.9214,0.5768,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8810,D,0.6954,0.8434,1.3472,0.165825,0.5000,0.0067,5.52,0.000000,1.0000,0.8629,1.0,1.0,0.083198,0.087249,0.026623,1
1000LUNCUSDT,240,1,0.6294,0.9933,1.0000,0.056900,0.136945,0.102709,0.188299,0.291008,0.7500,1.3750,0.7772,0.9382,0.6215,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.7085,0.8284,1.2505,0.164706,0.5000,0.0067,4.60,0.000000,1.0000,0.8688,1.0,2.0,0.188299,0.207030,0.026362,1
APTUSDT,240,-1,0.5770,0.9933,1.0000,1.737900,0.049691,0.037268,0.068325,0.105593,0.7500,1.3750,0.7142,0.9068,0.5493,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.6653,0.7876,1.3003,0.159282,0.5000,0.0067,11.61,0.000000,1.0000,0.8494,1.0,1.0,0.037268,0.049255,0.044421,9
1000LUNCUSDT,240,1,0.6331,0.9933,1.0000,0.063060,0.138809,0.104107,0.190862,0.294969,0.7500,1.3750,0.7772,0.9420,0.6315,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8898,D,0.7115,0.8250,1.2306,0.164751,0.5000,0.0067,4.56,0.000000,1.0000,0.8702,1.0,1.0,0.104107,0.159213,0.037425,1
LUNA2USDT,240,1,0.6170,0.9933,1.0000,0.113430,0.109495,0.082122,0.150556,0.232678,0.7500,1.3750,0.7772,0.9255,0.5883,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.6987,0.8397,1.3210,0.165285,0.5000,0.0067,5.63,0.000000,1.0000,0.8644,1.0,1.0,0.082122,0.110817,0.087543,2
TRXUSDT,240,1,0.6428,0.9933,1.0000,0.288520,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.8401,0.7071,0.5845,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9783,C,0.6571,1.1882,1.4373,0.128395,0.5000,0.0067,42.85,0.000000,1.0000,0.8457,0.0,-1.0,-0.015000,0.006655,0.015943,7
1000LUNCUSDT,240,1,0.6349,0.9933,1.0000,0.066860,0.142764,0.107073,0.196300,0.303373,0.7500,1.3750,0.7772,0.9439,0.6365,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.7130,0.8233,1.2210,0.164811,0.5000,0.0067,4.45,0.000000,1.0000,0.8708,1.0,1.0,0.107073,0.190697,0.022136,1
APTUSDT,240,-1,0.5981,0.9933,1.0000,1.714700,0.048359,0.036269,0.066493,0.102762,0.7500,1.3750,0.7142,0.9205,0.6125,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.6811,0.7759,1.1659,0.154730,0.5000,0.0067,12.37,0.000000,1.0000,0.8565,0.0,-1.0,-0.048359,0.005365,0.058553,2
BEATUSDT,240,1,0.5992,0.9933,1.0000,1.410600,0.126592,0.094944,0.174063,0.269007,0.7500,1.3750,0.7772,0.9144,0.5390,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6863,0.8499,1.4419,0.170752,0.5000,0.0067,4.73,0.000000,1.0000,0.8588,1.0,1.0,0.094944,0.122643,0.075287,2
TRXUSDT,240,1,0.7170,0.9933,1.0000,0.289520,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.8401,0.8953,0.6508,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9921,C,0.7227,0.9383,1.2910,0.156804,0.5000,0.0067,47.80,0.000000,1.0000,0.8752,0.0,-1.0,-0.015000,0.003178,0.017857,5
HUSDT,240,-1,0.5534,0.9933,1.0000,0.061980,0.177222,0.132917,0.243680,0.376597,0.7500,1.3750,0.7772,0.8895,0.4177,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8430,D,0.6564,0.8737,1.8606,0.193617,0.4177,0.0067,3.12,0.000000,1.0000,0.8454,1.0,1.0,0.132917,0.151501,0.015327,6
LUNA2USDT,240,1,0.6171,0.9933,1.0000,0.113690,0.114791,0.086093,0.157838,0.243932,0.7500,1.3750,0.7772,0.9257,0.5887,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.6988,0.8395,1.3202,0.165272,0.5000,0.0067,5.38,0.000000,1.0000,0.8645,1.0,1.0,0.086093,0.108277,0.023661,1
NILUSDT,240,1,0.6491,0.9933,1.0000,0.070100,0.055020,0.041265,0.075652,0.116917,0.7500,1.3750,0.8401,0.9169,0.5986,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.7190,0.9163,1.4035,0.170425,0.5000,0.0067,11.80,0.000000,1.0000,0.8735,0.0,-1.0,-0.055020,0.029957,0.057061,7
1000LUNCUSDT,240,1,0.6380,0.9933,1.0000,0.075280,0.139342,0.104507,0.191596,0.296102,0.7500,1.3750,0.7772,0.9472,0.6451,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.7155,0.8205,1.2046,0.164975,0.5000,0.0067,4.58,0.000000,1.0000,0.8720,0.0,-1.0,-0.139342,0.083289,0.165515,1
