symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
UNIUSDT,240,-1,0.6643,0.1507,0.2647,8.140000,0.181975,0.139681,0.141681,0.143681,0.7676,0.7786,0.4651,0.9361,0.5146,0.6500,1.0000,0.8706,0.1507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9324,C,0.6643,0.4968,0.9037,0.183099,0.4651,0.1140,3.65,0.000000,1.0000,0.8489,0.0,0.0,0.026536,0.107862,0.043366,100
TRUMPUSDT,240,-1,0.6633,0.1590,0.2764,7.638000,0.148414,0.120712,0.122712,0.124712,0.8133,0.8268,0.4681,0.9462,0.4862,0.6500,1.0000,0.8737,0.1590,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9291,C,0.6633,0.4948,0.9629,0.191716,0.4681,0.1175,4.47,0.000000,1.0000,0.8485,0.0,0.0,-0.021864,0.055512,0.051846,100
AAVEUSDT,240,-1,0.7094,0.2373,0.3907,265.279999,0.142041,0.088661,0.090661,0.092661,0.6242,0.6383,0.4972,0.9743,0.5828,0.6500,1.0000,0.9027,0.2373,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9497,C,0.7094,0.5103,0.8531,0.180498,0.4972,0.1534,4.99,0.000000,1.0000,0.8692,0.0,0.0,-0.053830,0.036490,0.137477,100
TRUMPUSDT,240,-1,0.6660,0.2531,0.4067,7.605000,0.160037,0.116897,0.118897,0.120897,0.7304,0.7429,0.4400,0.9473,0.5088,0.6500,1.0000,0.9086,0.2531,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.6660,0.4645,0.8648,0.194732,0.4400,0.1537,4.16,0.000000,1.0000,0.8497,0.0,0.0,-0.009730,0.051414,0.056410,100
VVVUSDT,240,-1,0.6462,0.0912,0.1863,2.170000,0.243656,0.032935,0.053894,0.083835,0.1352,0.2212,0.5060,0.8989,0.4354,0.6500,1.0000,0.8486,0.0912,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.6462,0.5629,1.1622,0.177309,0.4354,0.0951,2.65,0.000000,1.0000,0.8408,1.0,1.0,0.032935,0.057604,0.008756,7
BCHUSDT,240,-1,0.5797,0.1590,0.2988,568.229980,0.064052,0.028809,0.045000,0.065000,0.4498,0.7026,0.2163,0.9357,0.7447,0.6500,1.0000,0.9570,0.1590,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8049,D,0.5797,0.2312,0.2905,0.263602,0.2163,0.1397,9.05,0.000000,1.0000,0.8109,1.0,1.0,0.028809,0.036728,0.003573,10
XRPUSDT,240,-1,0.5920,0.2644,0.4179,2.858500,0.069260,0.025000,0.045000,0.065000,0.3610,0.6497,0.2553,0.8982,0.8539,0.6500,1.0000,0.9001,0.2644,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8041,D,0.5920,0.2843,0.2990,0.254026,0.2553,0.1535,8.55,0.000000,1.0000,0.8164,1.0,1.0,0.025000,0.025958,0.047682,18
LINKUSDT,240,-1,0.5697,0.2173,0.3693,21.190001,0.132099,0.054648,0.056648,0.065000,0.4137,0.4288,0.2731,0.9317,0.6773,0.6500,1.0000,0.7026,0.2173,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8196,D,0.5697,0.2931,0.4032,0.235055,0.2731,0.1521,4.31,0.000000,1.0000,0.8064,1.0,1.0,0.054648,0.064653,0.039924,19
ENAUSDT,240,-1,0.7097,0.2239,0.3765,0.590300,0.292796,0.037014,0.060569,0.094218,0.1264,0.2069,0.5551,0.9212,0.5681,0.6500,1.0000,0.8977,0.2239,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9349,C,0.7097,0.6026,0.9772,0.147494,0.5551,0.1526,2.42,0.000000,1.0000,0.8694,1.0,1.0,0.037014,0.046078,0.049297,18
HYPEUSDT,240,-1,0.5656,0.3507,0.4961,48.351002,0.143128,0.048830,0.050830,0.071265,0.3412,0.3551,0.2873,0.9615,0.6110,0.6500,1.0000,0.8534,0.3507,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8114,D,0.5656,0.2988,0.4703,0.238786,0.2873,0.1454,3.95,0.000000,1.0000,0.8045,1.0,1.0,0.048830,0.062998,0.005543,3
FARTCOINUSDT,240,-1,0.6383,0.1822,0.2763,0.604200,0.486594,0.062195,0.101773,0.158314,0.1278,0.2092,0.5397,0.9378,0.2431,0.6500,1.0000,0.8823,0.1822,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8310,D,0.6383,0.5755,2.2197,0.248672,0.2431,0.0941,1.31,0.000000,1.0000,0.8372,1.0,1.0,0.062195,0.087885,0.048990,9
UNIUSDT,240,-1,0.6703,0.2531,0.4067,8.070000,0.201698,0.132218,0.134218,0.136218,0.6555,0.6654,0.4400,0.9356,0.5470,0.6500,1.0000,0.9086,0.2531,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9265,C,0.6703,0.4703,0.8045,0.184441,0.4400,0.1537,3.32,0.000000,1.0000,0.8516,0.0,0.0,0.029120,0.100124,0.052416,100
ETHUSDT,240,-1,0.5542,0.2675,0.4011,4133.390137,0.048967,0.032058,0.045000,0.065000,0.6547,0.9190,0.2565,0.9791,0.5508,0.6500,1.0000,0.8790,0.2675,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8102,D,0.5542,0.2620,0.4657,0.258031,0.2565,0.1335,11.32,0.000000,1.0000,0.7994,1.0,1.0,0.032058,0.041707,0.023388,15
TAOUSDT,240,-1,0.5992,0.3303,0.4785,311.570007,0.061149,0.051417,0.053417,0.065000,0.8408,0.8736,0.2797,0.9459,0.8162,0.6500,1.0000,0.8644,0.3303,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.5992,0.2958,0.3428,0.250065,0.2797,0.1482,9.80,0.000000,1.0000,0.8196,1.0,1.0,0.051417,0.064063,0.027089,17
BTCUSDT,240,-1,0.5542,0.1304,0.2337,112072.898438,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.2057,0.9535,0.6072,0.6500,1.0000,0.9531,0.1304,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.5542,0.2157,0.3388,0.265935,0.2057,0.1033,36.94,0.000000,1.0000,0.7994,0.0,-1.0,-0.015000,0.010153,0.015857,11
TRUMPUSDT,240,-1,0.6652,0.2531,0.4067,7.548000,0.167287,0.110228,0.112228,0.114228,0.6589,0.6709,0.4400,0.9434,0.5110,0.6500,1.0000,0.9086,0.2531,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.6652,0.4664,0.8611,0.192817,0.4400,0.1537,3.98,0.000000,1.0000,0.8493,0.0,0.0,-0.001722,0.044250,0.064388,100
AAVEUSDT,240,-1,0.5658,0.2531,0.4067,263.459991,0.149660,0.082365,0.084365,0.086365,0.5503,0.5637,0.2511,0.9789,0.5950,0.6500,1.0000,0.9062,0.2531,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8094,D,0.5658,0.2566,0.4221,0.258067,0.2511,0.1537,3.78,0.000000,1.0000,0.8046,0.0,0.0,-0.043194,0.029834,0.145335,100
ENAUSDT,240,-1,0.7035,0.2637,0.3973,0.584000,0.306742,0.036248,0.059315,0.092268,0.1182,0.1934,0.5699,0.9294,0.4836,0.6500,1.0000,0.9125,0.2637,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9188,C,0.7035,0.6132,1.1784,0.167264,0.4836,0.1336,2.29,0.000000,1.0000,0.8666,1.0,1.0,0.036248,0.059760,0.060616,18
FARTCOINUSDT,240,-1,0.6689,0.2500,0.3544,0.606700,0.480468,0.060506,0.099010,0.154015,0.1259,0.2061,0.5648,0.9365,0.3219,0.6500,1.0000,0.9074,0.2500,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.6689,0.6031,1.7548,0.219668,0.3219,0.1044,1.39,0.000000,1.0000,0.8510,1.0,1.0,0.060506,0.091643,0.044668,8
FILUSDT,240,-1,0.6424,0.2159,0.3679,2.227000,0.142758,0.026752,0.045000,0.068097,0.1874,0.3152,0.5522,0.7744,0.4733,0.6500,1.0000,0.8948,0.2159,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.6424,0.7131,1.1667,0.112495,0.4733,0.1519,4.50,0.000000,1.0000,0.8391,1.0,1.0,0.026752,0.028289,0.030534,15
1000PEPEUSDT,240,-1,0.7727,1.0000,0.0000,0.009492,0.184998,0.030925,0.050605,0.078719,0.1672,0.2735,0.8426,0.9295,0.4648,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9618,C,0.7727,0.9065,1.8128,0.179547,0.4648,1.0000,4.18,0.000000,1.0000,0.8977,1.0,1.0,0.030925,0.034778,0.037359,17
WLDUSDT,240,-1,0.5614,0.2194,0.3716,1.379900,0.198550,0.029338,0.054764,0.086057,0.1478,0.2758,0.2387,0.8795,0.7253,0.6500,1.0000,0.9244,0.2194,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7965,D,0.5614,0.2714,0.3290,0.237023,0.2387,0.1522,2.83,0.000000,1.0000,0.8027,1.0,1.0,0.029338,0.036090,0.018190,3
ZECUSDT,240,-1,0.5850,0.3199,0.4693,47.439999,0.037684,0.025000,0.045000,0.068181,0.6634,1.1941,0.2759,0.8917,0.8219,0.6500,1.0000,0.8701,0.3199,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8401,D,0.5850,0.3094,0.3357,0.238505,0.2759,0.1495,15.52,0.000000,1.0000,0.8132,0.0,-1.0,-0.037684,0.002740,0.039840,3
XRPUSDT,240,-1,0.5961,0.4602,0.5857,2.833100,0.084387,0.025000,0.045000,0.065000,0.2963,0.5333,0.3631,0.9055,0.8540,0.6500,1.0000,0.6000,0.4602,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8348,D,0.5961,0.4010,0.4252,0.213167,0.3631,0.1254,7.06,0.000000,1.0000,0.8182,1.0,1.0,0.025000,0.038897,0.057075,18
UNIUSDT,240,-1,0.6945,0.2531,0.4067,8.064000,0.192765,0.131572,0.133572,0.135572,0.6826,0.6929,0.5660,0.8683,0.5435,0.6500,1.0000,0.9086,0.2531,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9839,C,0.6945,0.6518,1.0414,0.128353,0.5435,0.1537,3.60,0.000000,1.0000,0.8625,0.0,0.0,0.030134,0.099454,0.053199,100
TAOUSDT,240,-1,0.5822,0.3036,0.4548,318.209991,0.039037,0.025000,0.071211,0.073211,0.6404,1.8242,0.2699,0.8371,0.8898,0.6500,1.0000,0.8788,0.3036,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8339,D,0.5822,0.3224,0.3033,0.243149,0.2699,0.1511,14.91,0.000000,1.0000,0.8120,1.0,1.0,0.025000,0.034286,0.005657,5
ETHUSDT,240,-1,0.6034,0.1962,0.3243,4196.859863,0.033115,0.046697,0.048697,0.065000,1.4101,1.4705,0.2301,0.9000,0.9372,0.6500,1.0000,0.9175,0.1962,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.6034,0.2557,0.2455,0.281887,0.2301,0.1281,18.22,0.000000,1.0000,0.8215,1.0,1.0,0.046697,0.056199,0.007911,14
UNIUSDT,240,-1,0.6999,0.1787,0.3243,8.226000,0.169275,0.148675,0.150675,0.152675,0.8783,0.8901,0.5384,0.7563,0.8166,0.6500,1.0000,0.8810,0.1787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0118,C,0.6999,0.7118,0.6593,0.106085,0.5384,0.1456,4.13,0.000000,1.0000,0.8649,0.0,0.0,0.059446,0.117189,0.032458,100
BTCUSDT,240,-1,0.6009,0.2529,0.4066,112604.703125,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.2511,0.9003,0.8988,0.6500,1.0000,0.9062,0.2529,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9226,C,0.6009,0.2789,0.2794,0.265123,0.2511,0.1537,40.06,0.000000,1.0000,0.8204,1.0,1.0,0.025000,0.035794,0.011466,17
ENAUSDT,240,-1,0.7095,0.3114,0.4618,0.599700,0.272532,0.035333,0.057817,0.089938,0.1296,0.2121,0.5876,0.7185,0.7782,0.6500,1.0000,0.9302,0.3114,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9871,C,0.7095,0.8178,0.7550,0.071631,0.5876,0.1504,2.60,0.000000,1.0000,0.8693,1.0,1.0,0.035333,0.037685,0.032850,14
AAVEUSDT,240,-1,0.7183,0.1962,0.3243,270.119995,0.121311,0.104990,0.106990,0.108990,0.8655,0.8819,0.4819,0.8632,0.8364,0.6500,1.0000,0.8875,0.1962,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9854,C,0.7183,0.5583,0.5762,0.154129,0.4819,0.1281,5.92,0.000000,1.0000,0.8732,0.0,0.0,-0.002999,0.053754,0.117096,100
WLDUSDT,240,-1,0.5701,0.2185,0.3707,1.392200,0.187864,0.028837,0.053829,0.084588,0.1535,0.2865,0.2736,0.8759,0.7629,0.6500,1.0000,0.7020,0.2185,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8099,D,0.5701,0.3123,0.3586,0.226456,0.2736,0.1522,3.03,0.000000,1.0000,0.8065,1.0,1.0,0.028837,0.034047,0.004022,1
FARTCOINUSDT,240,-1,0.6502,0.2222,0.3243,0.625700,0.435512,0.057705,0.094427,0.146886,0.1325,0.2168,0.5545,0.7559,0.5321,0.6500,1.0000,0.8971,0.2222,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9448,C,0.6502,0.7335,1.0421,0.088529,0.5321,0.1021,1.49,0.000000,1.0000,0.8426,1.0,1.0,0.057705,0.119226,0.012946,7
TRUMPUSDT,240,-1,0.6524,0.1787,0.3243,7.675000,0.147887,0.124951,0.126951,0.128951,0.8449,0.8584,0.4125,0.7764,0.7775,0.6500,1.0000,0.8810,0.1787,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9513,C,0.6524,0.5313,0.5305,0.148822,0.4125,0.1456,4.41,0.000000,1.0000,0.8436,0.0,0.0,0.023192,0.060065,0.046775,100
LINKUSDT,240,-1,0.6007,0.3333,0.4811,21.562000,0.112364,0.070958,0.072958,0.074958,0.6315,0.6493,0.3161,0.9237,0.8702,0.6500,1.0000,0.6399,0.3333,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.6007,0.3422,0.3632,0.239032,0.3161,0.1478,5.35,0.000000,1.0000,0.8203,1.0,1.0,0.070958,0.080790,0.021983,16
ENAUSDT,240,-1,0.7488,0.1787,0.3243,0.597400,0.277431,0.035802,0.058586,0.091133,0.1290,0.2112,0.5384,0.9201,0.8071,0.6500,1.0000,0.8810,0.1787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9548,C,0.7488,0.5852,0.6670,0.145934,0.5384,0.1456,2.70,0.000000,1.0000,0.8869,1.0,1.0,0.035802,0.047874,0.036826,14
VVVUSDT,240,-1,0.6679,0.1584,0.2978,2.164000,0.249109,0.032466,0.053126,0.082641,0.1303,0.2133,0.5309,0.8054,0.6098,0.6500,1.0000,0.8735,0.1584,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9447,C,0.6679,0.6592,0.8705,0.099920,0.5309,0.1395,2.68,0.000000,1.0000,0.8505,1.0,1.0,0.032466,0.054991,0.005545,4
FARTCOINUSDT,240,-1,0.6924,0.2753,0.3800,0.614900,0.460725,0.058933,0.096436,0.150011,0.1279,0.2093,0.5112,0.9290,0.5290,0.6500,1.0000,0.9168,0.2753,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9110,C,0.6924,0.5503,0.9664,0.167087,0.5112,0.1047,1.50,0.000000,1.0000,0.8616,1.0,1.0,0.058933,0.103757,0.030737,6
ETHUSDT,240,-1,0.5625,0.2006,0.3506,4186.490234,0.035801,0.044336,0.045000,0.065000,1.2384,1.2570,0.2302,0.9678,0.9558,0.6500,1.0000,0.8137,0.2006,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8343,D,0.5625,0.2378,0.2408,0.300168,0.2302,0.1500,15.71,0.000000,1.0000,0.8031,1.0,1.0,0.044336,0.053861,0.010407,13
WLDUSDT,240,-1,0.5571,0.3826,0.5229,1.364600,0.177015,0.029399,0.054879,0.086238,0.1661,0.3100,0.3343,0.8665,0.7245,0.6500,1.0000,0.6133,0.3826,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8283,D,0.5571,0.3859,0.4615,0.194866,0.3343,0.1403,3.15,0.000000,1.0000,0.8007,1.0,1.0,0.029399,0.035615,0.001759,2
ZECUSDT,240,-1,0.6012,0.2033,0.3537,48.430000,0.016366,0.025000,0.054305,0.066009,1.5276,3.3182,0.2679,0.8793,0.9227,0.6500,1.0000,0.7102,0.2033,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9162,C,0.6012,0.3047,0.2904,0.259502,0.2679,0.1504,36.74,0.000000,1.0000,0.8206,0.0,-1.0,-0.016366,0.014867,0.018584,1
DOGEUSDT,240,-1,0.5680,0.1796,0.3255,0.240270,0.104463,0.031284,0.051192,0.079632,0.2995,0.4900,0.2239,0.9102,0.7191,0.6500,1.0000,0.9459,0.1796,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7890,D,0.5680,0.2460,0.3114,0.250844,0.2239,0.1459,5.44,0.000000,1.0000,0.8056,1.0,1.0,0.031284,0.039123,0.014858,7
TAOUSDT,240,-1,0.6109,0.3373,0.4846,315.549988,0.047787,0.063381,0.065381,0.067381,1.3263,1.3682,0.2823,0.9441,0.8811,0.6500,1.0000,0.8606,0.3373,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.6109,0.2990,0.3204,0.259280,0.2823,0.1473,12.78,0.000000,1.0000,0.8249,1.0,1.0,0.063381,0.075867,0.014134,15
AAVEUSDT,240,-1,0.7528,0.1787,0.3243,268.279999,0.129051,0.098852,0.100852,0.102852,0.7660,0.7815,0.4754,0.9669,0.8665,0.6500,1.0000,0.8810,0.1787,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9719,C,0.7528,0.4917,0.5487,0.190774,0.4754,0.1456,5.83,0.000000,1.0000,0.8888,0.0,0.0,-0.013307,0.047264,0.124758,100
HYPEUSDT,240,-1,0.6886,0.2466,0.3800,46.102001,0.198975,0.025685,0.047945,0.075342,0.1291,0.2410,0.5635,0.9658,0.3761,0.6500,1.0000,0.9061,0.2466,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8911,D,0.6886,0.5835,1.4985,0.213148,0.3761,0.1334,3.46,0.000000,1.0000,0.8599,1.0,1.0,0.025685,0.035248,0.061689,4
DOTUSDT,240,-1,0.5862,0.2344,0.3876,4.017000,0.073823,0.025000,0.045000,0.065000,0.3386,0.6096,0.2794,0.8902,0.8289,0.6500,1.0000,0.6934,0.2344,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8218,D,0.5862,0.3139,0.3371,0.237933,0.2794,0.1532,7.94,0.000000,1.0000,0.8138,1.0,1.0,0.025000,0.033358,0.009211,7
TRUMPUSDT,240,-1,0.5946,0.1787,0.3243,7.632000,0.154279,0.025000,0.120021,0.122021,0.1620,0.7779,0.2588,0.9342,0.8033,0.6500,1.0000,0.7235,0.1787,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8040,D,0.5946,0.2770,0.3222,0.253374,0.2588,0.1456,3.85,0.000000,1.0000,0.8176,1.0,1.0,0.025000,0.029874,0.018999,15
UNIUSDT,240,-1,0.7020,0.1787,0.3243,8.145000,0.189909,0.140209,0.142209,0.144209,0.7383,0.7488,0.4125,0.9313,0.7848,0.6500,1.0000,0.8810,0.1787,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9417,C,0.7020,0.4429,0.5255,0.190887,0.4125,0.1456,3.70,0.000000,1.0000,0.8659,0.0,0.0,0.045427,0.108410,0.042726,100
XRPUSDT,240,-1,0.6108,0.3091,0.4597,2.858700,0.074767,0.025000,0.045000,0.065000,0.3344,0.6019,0.3071,0.9052,0.9490,0.6500,1.0000,0.6530,0.3091,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8135,D,0.6108,0.3393,0.3236,0.255421,0.3071,0.1506,8.17,0.000000,1.0000,0.8248,1.0,1.0,0.025000,0.025046,0.013013,7
TAOUSDT,240,-1,0.6216,0.3373,0.4846,318.269989,0.038783,0.071386,0.073386,0.075386,1.8407,1.8922,0.2823,0.9573,0.9188,0.6500,1.0000,0.8606,0.3373,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9453,C,0.6216,0.2949,0.3073,0.269720,0.2823,0.1473,16.03,0.000000,1.0000,0.8297,1.0,1.0,0.071386,0.083765,0.005467,14
WLDUSDT,240,-1,0.5633,0.3870,0.5266,1.334400,0.203386,0.029399,0.054877,0.086236,0.1445,0.2698,0.3360,0.8853,0.7316,0.6500,1.0000,0.6109,0.3870,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8265,D,0.5633,0.3795,0.4592,0.200384,0.3360,0.1395,2.77,0.000000,1.0000,0.8035,1.0,1.0,0.029399,0.034997,0.038894,3
FARTCOINUSDT,240,-1,0.7027,0.2404,0.3442,0.626500,0.433679,0.056808,0.092958,0.144602,0.1310,0.2143,0.5613,0.8234,0.6636,0.6500,1.0000,0.9039,0.2404,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9673,C,0.7027,0.6817,0.8458,0.094472,0.5613,0.1038,1.62,0.000000,1.0000,0.8662,1.0,1.0,0.056808,0.120351,0.011652,5
LINKUSDT,240,-1,0.6006,0.3373,0.4846,21.781000,0.101185,0.080299,0.082299,0.084299,0.7936,0.8134,0.3175,0.9157,0.8830,0.6500,1.0000,0.6378,0.3373,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.6006,0.3468,0.3596,0.239009,0.3175,0.1473,5.94,0.000000,1.0000,0.8203,1.0,1.0,0.080299,0.090033,0.011707,15
BTCUSDT,240,-1,0.6337,0.3055,0.4565,113048.101562,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.2706,0.9470,1.0000,0.6500,1.0000,0.8778,0.3055,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.6337,0.2857,0.2706,0.290154,0.2706,0.1509,42.25,0.000000,1.0000,0.8352,1.0,1.0,0.025000,0.039576,0.007499,15
ETHUSDT,240,-1,0.6297,0.3373,0.4846,4203.229980,0.031615,0.048142,0.050142,0.065000,1.5227,1.5860,0.2823,0.9640,0.9525,0.6500,1.0000,0.8606,0.3373,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.6297,0.2929,0.2964,0.278310,0.2823,0.1473,19.92,0.000000,1.0000,0.8334,1.0,1.0,0.048142,0.057629,0.006383,12
ADAUSDT,240,-1,0.5786,0.5581,0.6631,0.823400,0.108443,0.025721,0.045000,0.065472,0.2372,0.4150,0.3626,0.8160,0.8495,0.6500,1.0000,0.9931,0.5581,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8362,D,0.5786,0.4443,0.4268,0.192649,0.3626,0.1050,5.34,0.000000,1.0000,0.8104,1.0,1.0,0.025721,0.031819,0.006801,5
VVVUSDT,240,-1,0.6763,0.3544,0.4993,2.152000,0.256074,0.031593,0.051698,0.080419,0.1234,0.2019,0.6035,0.6679,0.6525,0.6500,1.0000,0.9461,0.3544,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0027,C,0.6763,0.9036,0.9249,0.024068,0.6035,0.1449,2.64,0.000000,1.0000,0.8544,1.0,1.0,0.031593,0.049721,0.010223,3
BCHUSDT,240,-1,0.5611,0.3134,0.4636,563.210022,0.073538,0.025000,0.045000,0.065000,0.3400,0.6119,0.2735,0.8683,0.7300,0.6500,1.0000,0.8735,0.3134,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8207,D,0.5611,0.3150,0.3747,0.220386,0.2735,0.1502,7.63,0.000000,1.0000,0.8025,1.0,1.0,0.025000,0.028142,0.003285,6
ENAUSDT,240,-1,0.7698,0.3373,0.4846,0.607100,0.257021,0.035147,0.057513,0.089465,0.1367,0.2238,0.5971,0.8532,0.8348,0.6500,1.0000,0.9397,0.3373,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9913,C,0.7698,0.6999,0.7153,0.111982,0.5971,0.1473,3.00,0.000000,1.0000,0.8964,1.0,1.0,0.035147,0.037556,0.020260,11
SOLUSDT,240,-1,0.5902,0.2667,0.4202,218.860001,0.108254,0.030042,0.079960,0.081960,0.2775,0.7386,0.2562,0.9524,0.7628,0.6500,1.0000,0.8988,0.2667,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8079,D,0.5902,0.2690,0.3359,0.254526,0.2562,0.1534,5.45,0.000000,1.0000,0.8156,1.0,1.0,0.030042,0.054190,0.012794,5
