symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LINKUSDT,240,-1,0.5511,1.0000,1.0000,15.873000,0.049460,0.037095,0.068007,0.105102,0.7500,1.3750,0.5630,0.8409,0.5639,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8729,D,0.6313,0.6695,0.9984,0.131864,0.5000,0.0000,11.14,0.000000,1.0000,0.8341,1.0,1.0,0.037095,0.040257,0.004662,2
ETHUSDT,240,-1,0.5989,1.0000,1.0000,3537.149902,0.021231,0.028278,0.051842,0.080120,1.3319,2.4419,0.5630,0.8435,0.5862,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9409,C,0.6365,0.6675,0.9604,0.131058,0.5000,0.0000,28.21,0.000000,1.0000,0.8364,1.0,1.0,0.028278,0.048669,0.003350,2
HYPEUSDT,240,-1,0.5926,1.0000,1.0000,39.196999,0.050977,0.038233,0.070094,0.108327,0.7500,1.3750,0.5630,0.8390,0.7500,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.6676,0.6710,0.7507,0.137032,0.5000,0.0000,11.62,0.000000,1.0000,0.8504,1.0,1.0,0.038233,0.066255,0.006021,3
BNBUSDT,240,-1,0.5735,1.0000,1.0000,964.659973,0.028172,0.025000,0.045000,0.065000,0.8874,1.5973,0.5630,0.7257,0.7754,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.6390,0.7758,0.7261,0.113133,0.5000,0.0000,20.36,0.000000,1.0000,0.8375,1.0,2.0,0.045000,0.055605,0.003556,3
AVAXUSDT,240,-1,0.6034,1.0000,1.0000,17.392000,0.022531,0.033203,0.060872,0.094075,1.4736,2.7017,0.5630,0.8388,0.5676,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9556,C,0.6314,0.6712,0.9919,0.130630,0.5000,0.0000,26.78,0.000000,1.0000,0.8341,1.0,2.0,0.060872,0.086017,0.007705,3
TAOUSDT,240,-1,0.5571,1.0000,1.0000,354.160004,0.063117,0.025000,0.086786,0.134124,0.3961,1.3750,0.5630,0.7589,0.7283,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6395,0.7419,0.7731,0.108894,0.5000,0.0000,8.83,0.000000,1.0000,0.8378,1.0,1.0,0.025000,0.025017,0.014654,2
FHEUSDT,240,-1,0.6751,1.0000,0.0000,0.025770,0.100648,0.075486,0.138391,0.213877,0.7500,1.3750,0.8426,0.9105,0.6846,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.7335,0.9254,1.2308,0.158215,0.5000,1.0000,6.71,0.000000,1.0000,0.8801,1.0,1.0,0.075486,0.079938,0.071013,21
HUSDT,240,1,0.5702,1.0000,0.0000,0.167880,0.029074,0.076944,0.141063,0.218007,2.6465,4.8518,0.5165,0.8794,0.6352,0.5000,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9827,C,0.5803,0.5873,0.8132,0.151640,0.5000,1.0000,19.61,0.000000,1.0000,0.8111,0.0,-1.0,-0.029074,0.058673,0.045330,1
1000PEPEUSDT,240,-1,0.6499,1.0000,0.0000,0.004905,0.069379,0.052034,0.095396,0.147430,0.7500,1.3750,0.8426,0.8956,0.6109,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.7155,0.9408,1.3792,0.162743,0.5000,1.0000,9.37,0.000000,1.0000,0.8720,1.0,1.0,0.052034,0.057820,0.049053,17
BTRUSDT,240,-1,0.6731,1.0000,0.0000,0.046660,0.079590,0.059692,0.109436,0.169128,0.7500,1.3750,0.8426,0.9074,0.6799,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9198,C,0.7317,0.9286,1.2393,0.157745,0.5000,1.0000,8.46,0.000000,1.0000,0.8793,0.0,-1.0,-0.079590,0.002143,0.101800,10
FHEUSDT,240,-1,0.6284,1.0000,0.0000,0.025760,0.097243,0.072932,0.133709,0.206641,0.7500,1.3750,0.8426,0.7335,0.6870,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.6840,1.1487,1.2264,0.123780,0.5000,1.0000,6.46,0.000000,1.0000,0.8578,1.0,1.0,0.072932,0.074534,0.071429,17
STABLEUSDT,240,1,0.5769,1.0000,0.0000,0.042170,0.028768,0.099776,0.182922,0.282698,3.4683,6.3586,0.5165,0.8773,0.6300,0.5000,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9967,C,0.5788,0.5888,0.8199,0.150774,0.5000,1.0000,20.05,0.000000,1.0000,0.8104,0.0,-1.0,-0.028768,0.008300,0.075646,1
1000PEPEUSDT,240,-1,0.5541,0.0777,0.1561,0.004990,0.059519,0.044639,0.081838,0.126478,0.7500,1.3750,0.5010,0.9141,0.8285,0.5000,1.0000,0.8436,0.0777,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8448,D,0.6559,0.5481,0.6047,0.187861,0.5000,0.0784,9.31,0.000000,1.0000,0.8452,1.0,1.0,0.044639,0.047256,0.012485,3
1000PEPEUSDT,240,-1,0.6739,1.0000,0.0000,0.004778,0.059514,0.044636,0.081832,0.126468,0.7500,1.3750,0.8426,0.9226,0.6708,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.7343,0.9133,1.2561,0.162869,0.5000,1.0000,11.32,0.000000,1.0000,0.8804,0.0,-1.0,-0.059514,0.021389,0.061154,6
FHEUSDT,240,1,0.6123,1.0000,0.0000,0.024420,0.092318,0.069239,0.126938,0.196177,0.7500,1.3750,0.7796,0.9249,0.5261,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8912,D,0.6870,0.8429,1.4819,0.177462,0.5000,1.0000,6.63,0.000000,1.0000,0.8592,0.0,-1.0,-0.092318,0.065111,0.206388,28
SUIUSDT,240,1,0.5914,1.0000,0.0000,1.669700,0.054812,0.041109,0.075367,0.116476,0.7500,1.3750,0.7167,0.9236,0.5382,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.6682,0.7760,1.3316,0.167891,0.5000,1.0000,10.79,0.000000,1.0000,0.8507,0.0,-1.0,-0.054812,0.040007,0.054920,9
ETHUSDT,240,1,0.5661,1.0000,0.0000,3090.129883,0.015404,0.032969,0.060444,0.093413,2.1403,3.9239,0.5262,0.9305,0.5414,0.5000,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9528,C,0.5941,0.5656,0.9721,0.177259,0.5000,1.0000,36.75,0.000000,1.0000,0.8174,0.0,-1.0,-0.015404,0.008631,0.028840,1
1000PEPEUSDT,240,-1,0.6728,1.0000,0.0000,0.004805,0.059095,0.044321,0.081255,0.125576,0.7500,1.3750,0.8426,0.9202,0.6690,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9175,C,0.7333,0.9156,1.2595,0.162372,0.5000,1.0000,11.39,0.000000,1.0000,0.8800,1.0,1.0,0.044321,0.072549,0.055213,18
ADAUSDT,240,-1,0.6649,1.0000,0.0000,0.481200,0.048060,0.036045,0.066083,0.102128,0.7500,1.3750,0.7796,0.9203,0.7332,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9175,C,0.7247,0.8472,1.0633,0.151270,0.5000,1.0000,13.83,0.000000,1.0000,0.8761,1.0,1.0,0.036045,0.047382,0.038653,6
1000PEPEUSDT,240,1,0.5855,1.0000,0.0000,0.004840,0.055978,0.041984,0.076970,0.118954,0.7500,1.3750,0.7796,0.9122,0.4549,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8738,D,0.6701,0.8546,1.7138,0.190782,0.4549,1.0000,10.46,0.000000,1.0000,0.8515,0.0,-1.0,-0.055978,0.022169,0.079294,13
1000PEPEUSDT,240,1,0.5865,1.0000,0.0000,0.004665,0.061759,0.046320,0.084919,0.131239,0.7500,1.3750,0.7796,0.9193,0.4538,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.6719,0.8481,1.7179,0.193406,0.4538,1.0000,9.50,0.000000,1.0000,0.8523,1.0,1.0,0.046320,0.050034,0.012284,5
PUMPUSDT,240,-1,0.6843,1.0000,0.0000,0.002890,0.099449,0.074586,0.136742,0.211328,0.7500,1.3750,0.8426,0.9111,0.7178,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.7399,0.9248,1.1739,0.156407,0.5000,1.0000,6.88,0.000000,1.0000,0.8830,0.0,-1.0,-0.099449,0.044291,0.103114,4
ADAUSDT,240,-1,0.6472,0.3728,0.4961,0.465900,0.051561,0.038671,0.070896,0.109567,0.7500,1.3750,0.6103,0.9180,0.8458,0.5000,1.0000,0.9529,0.3728,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8956,D,0.7226,0.6648,0.7216,0.169897,0.5000,0.1233,12.55,0.000000,1.0000,0.8752,1.0,1.0,0.038671,0.060313,0.034986,11
SUIUSDT,240,-1,0.5943,0.2046,0.3342,1.617200,0.058816,0.044112,0.080872,0.124984,0.7500,1.3750,0.5480,0.9187,0.8357,0.5000,1.0000,0.8906,0.2046,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.6853,0.5965,0.6557,0.179824,0.5000,0.1296,10.10,0.000000,1.0000,0.8584,1.0,1.0,0.044112,0.067277,0.050272,11
1000PEPEUSDT,240,-1,0.5929,0.2046,0.3342,0.004717,0.059293,0.044469,0.081527,0.125997,0.7500,1.3750,0.5480,0.9150,0.8312,0.5000,1.0000,0.8906,0.2046,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.6834,0.5989,0.6593,0.177869,0.5000,0.1296,10.00,0.000000,1.0000,0.8575,1.0,1.0,0.044469,0.055187,0.048933,11
ADAUSDT,240,-1,0.5546,0.1845,0.3314,0.468200,0.051206,0.038405,0.070409,0.108814,0.7500,1.3750,0.4776,0.9158,0.8439,0.5000,1.0000,0.8831,0.1845,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.6606,0.5215,0.5659,0.197347,0.4776,0.1470,10.83,0.000000,1.0000,0.8473,1.0,1.0,0.038405,0.064930,0.029902,10
PUMPUSDT,240,-1,0.5501,0.1920,0.3085,0.003009,0.099252,0.074439,0.136471,0.210910,0.7500,1.3750,0.4804,0.9069,0.8087,0.5000,1.0000,0.8859,0.1920,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8426,D,0.6528,0.5297,0.5940,0.187205,0.4804,0.1165,5.54,0.000000,1.0000,0.8438,0.0,-1.0,-0.099252,0.043868,0.132602,13
PUMPUSDT,240,-1,0.5796,0.1779,0.2908,0.003071,0.096256,0.072192,0.132352,0.204544,0.7500,1.3750,0.5381,0.9055,0.8097,0.5000,1.0000,0.8807,0.1779,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8639,D,0.6709,0.5943,0.6646,0.173154,0.5000,0.1129,6.02,0.000000,1.0000,0.8519,0.0,-1.0,-0.096256,0.063172,0.109736,12
ADAUSDT,240,-1,0.5955,0.2046,0.3342,0.464600,0.051435,0.038576,0.070723,0.109299,0.7500,1.3750,0.5480,0.9175,0.8454,0.5000,1.0000,0.8906,0.2046,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.6868,0.5973,0.6482,0.181327,0.5000,0.1296,11.58,0.000000,1.0000,0.8591,1.0,1.0,0.038576,0.057684,0.037882,9
1000PEPEUSDT,240,-1,0.5829,0.1787,0.3243,0.004772,0.059400,0.044550,0.081674,0.126224,0.7500,1.3750,0.5384,0.9093,0.8251,0.5000,1.0000,0.8810,0.1787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.6751,0.5921,0.6525,0.177066,0.5000,0.1456,9.81,0.000000,1.0000,0.8538,1.0,1.0,0.044550,0.066097,0.036821,9
AXSUSDT,240,1,0.5648,1.0000,0.0000,1.263000,0.015000,0.042770,0.078411,0.121181,2.8513,5.2274,0.5262,0.8803,0.5099,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9831,C,0.5745,0.5978,1.0320,0.159744,0.5000,1.0000,37.66,0.000000,1.0000,0.8085,1.0,1.0,0.042770,0.056215,0.001584,2
BTRUSDT,240,-1,0.6906,1.0000,0.0000,0.042610,0.083039,0.062279,0.114179,0.176458,0.7500,1.3750,0.8426,0.9136,0.7401,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9272,C,0.7448,0.9223,1.1385,0.156474,0.5000,1.0000,8.32,0.000000,1.0000,0.8852,1.0,1.0,0.062279,0.101150,0.000000,3
PUMPUSDT,240,-1,0.5755,1.0000,0.0000,0.003058,0.081436,0.061077,0.111975,0.173052,0.7500,1.3750,0.8426,0.6541,0.5843,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8961,D,0.6423,1.2883,1.4420,0.126326,0.5000,1.0000,7.07,0.000000,1.0000,0.8390,0.0,-1.0,-0.081436,0.059189,0.114454,7
BTRUSDT,240,-1,0.6952,1.0000,0.0000,0.041450,0.084890,0.063668,0.116724,0.180392,0.7500,1.3750,0.8426,0.9211,0.7512,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.7490,0.9147,1.1217,0.158359,0.5000,1.0000,8.19,0.000000,1.0000,0.8871,1.0,1.0,0.063668,0.075995,0.010856,2
PUMPUSDT,240,-1,0.6011,1.0000,0.0000,0.003051,0.079838,0.059879,0.109778,0.169656,0.7500,1.3750,0.8426,0.7166,0.6037,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6636,1.1759,1.3956,0.127646,0.5000,1.0000,7.53,0.000000,1.0000,0.8486,0.0,-1.0,-0.079838,0.057030,0.117011,6
1000PEPEUSDT,240,1,0.5981,1.0000,0.0000,0.004813,0.050776,0.038082,0.069817,0.107900,0.7500,1.3750,0.8426,0.8733,0.4516,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6792,0.9648,1.8659,0.192161,0.4516,1.0000,11.78,0.000000,1.0000,0.8556,0.0,-1.0,-0.050776,0.004052,0.074091,3
BTRUSDT,240,-1,0.6991,1.0000,0.0000,0.040510,0.085057,0.063793,0.116953,0.180746,0.7500,1.3750,0.8426,0.9276,0.7611,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9288,C,0.7527,0.9083,1.1071,0.160081,0.5000,1.0000,8.22,0.000000,1.0000,0.8887,1.0,1.0,0.063793,0.114293,0.011108,2
PIPPINUSDT,240,-1,0.5571,0.1287,0.2309,0.025860,0.064098,0.048074,0.088135,0.136209,0.7500,1.3750,0.5199,0.9234,0.7418,0.5000,1.0000,0.8625,0.1287,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.6527,0.5630,0.7008,0.173797,0.5000,0.1022,8.69,0.000000,1.0000,0.8437,1.0,1.0,0.048074,0.053751,0.017401,2
ADAUSDT,240,1,0.5761,1.0000,0.0000,0.465500,0.046366,0.034775,0.063753,0.098528,0.7500,1.3750,0.8426,0.7067,0.5110,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8955,D,0.6433,1.1923,1.6489,0.142941,0.5000,1.0000,12.43,0.000000,1.0000,0.8395,0.0,-1.0,-0.046366,0.016541,0.059506,2
PENGUUSDT,240,-1,0.5927,0.2046,0.3342,0.011705,0.060110,0.045082,0.082651,0.127733,0.7500,1.3750,0.5480,0.9151,0.8300,0.5000,1.0000,0.8906,0.2046,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.6832,0.5989,0.6602,0.177659,0.5000,0.1296,9.86,0.000000,1.0000,0.8574,1.0,1.0,0.045082,0.046903,0.009398,1
ADAUSDT,240,-1,0.5839,0.2225,0.3544,0.456300,0.048280,0.036210,0.066385,0.102596,0.7500,1.3750,0.5546,0.9179,0.7432,0.5000,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.6709,0.6043,0.7463,0.164835,0.5000,0.1319,12.09,0.000000,1.0000,0.8519,1.0,1.0,0.036210,0.040543,0.007232,1
SUIUSDT,240,1,0.6174,1.0000,0.0000,1.582800,0.053065,0.039799,0.072965,0.112763,0.7500,1.3750,0.8426,0.9177,0.4789,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.6968,0.9181,1.7594,0.197289,0.4789,1.0000,11.64,0.000000,1.0000,0.8636,1.0,1.0,0.039799,0.048711,0.047005,6
PUMPUSDT,240,-1,0.5887,0.3507,0.4961,0.002949,0.078634,0.058976,0.108122,0.167098,0.7500,1.3750,0.6021,0.7370,0.8059,0.5000,1.0000,0.9447,0.3507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6567,0.8169,0.7472,0.118483,0.5000,0.1454,7.49,0.000000,1.0000,0.8455,0.0,-1.0,-0.078634,0.024415,0.094608,2
1000PEPEUSDT,240,-1,0.5937,0.2046,0.3342,0.004682,0.050819,0.038114,0.069876,0.107990,0.7500,1.3750,0.5480,0.9125,0.8410,0.5000,1.0000,0.8906,0.2046,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.6845,0.6006,0.6516,0.178985,0.5000,0.1296,11.68,0.000000,1.0000,0.8580,1.0,1.0,0.038114,0.048124,0.006301,1
PIPPINUSDT,240,-1,0.5545,0.1175,0.2120,0.025370,0.064904,0.048678,0.089243,0.137921,0.7500,1.3750,0.5157,0.9256,0.7433,0.5000,1.0000,0.8583,0.1175,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8513,D,0.6513,0.5572,0.6938,0.175651,0.5000,0.0945,8.54,0.000000,1.0000,0.8431,1.0,1.0,0.048678,0.066614,0.032322,6
BERAUSDT,240,1,0.5792,1.0000,0.0000,1.234000,0.054859,0.041145,0.075432,0.116576,0.7500,1.3750,0.8426,0.7722,0.4667,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8863,D,0.6535,1.0911,1.8055,0.164355,0.4667,1.0000,10.56,0.000000,1.0000,0.8441,0.0,-1.0,-0.054859,0.008104,0.068071,5
HUSDT,240,-1,0.6293,1.0000,0.0000,0.130010,0.099816,0.074862,0.137247,0.212109,0.7500,1.3750,0.8426,0.7808,0.6372,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.6880,1.0791,1.3224,0.132691,0.5000,1.0000,6.30,0.000000,1.0000,0.8596,1.0,1.0,0.074862,0.112222,0.057765,9
PUMPUSDT,240,-1,0.6052,0.3507,0.4961,0.002902,0.078926,0.059194,0.108523,0.167718,0.7500,1.3750,0.6021,0.7923,0.8152,0.5000,1.0000,0.9447,0.3507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.6749,0.7599,0.7386,0.131670,0.5000,0.1454,7.67,0.000000,1.0000,0.8537,0.0,-1.0,-0.078926,0.002757,0.112336,1
WLDUSDT,240,-1,0.5599,0.1460,0.2578,0.637300,0.051948,0.038961,0.071428,0.110389,0.7500,1.3750,0.5263,0.9166,0.7365,0.5000,1.0000,0.8689,0.1460,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8571,D,0.6533,0.5742,0.7146,0.169381,0.5000,0.1118,10.78,0.000000,1.0000,0.8440,0.0,-1.0,-0.051948,0.001412,0.053664,1
PENGUUSDT,240,-1,0.6927,1.0000,0.0000,0.011236,0.064849,0.048637,0.089168,0.137804,0.7500,1.3750,0.8426,0.9221,0.7404,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.7473,0.9138,1.1380,0.158722,0.5000,1.0000,10.68,0.000000,1.0000,0.8863,0.0,-1.0,-0.064849,0.004806,0.077252,1
BERAUSDT,240,-1,0.5574,0.3114,0.4618,1.219000,0.057628,0.043221,0.079238,0.122460,0.7500,1.3750,0.4616,0.9179,0.8367,0.5000,1.0000,0.9302,0.3114,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8386,D,0.6647,0.5029,0.5518,0.200768,0.4616,0.1504,9.67,0.000000,1.0000,0.8491,1.0,1.0,0.043221,0.056604,0.012305,3
1000PEPEUSDT,240,-1,0.5760,0.1635,0.3047,0.004764,0.055189,0.041392,0.075885,0.117276,0.7500,1.3750,0.5328,0.9004,0.8219,0.5000,1.0000,0.8754,0.1635,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.6687,0.5917,0.6482,0.174974,0.5000,0.1413,10.44,0.000000,1.0000,0.8509,1.0,1.0,0.041392,0.069022,0.042362,5
BERAUSDT,240,-1,0.5619,0.2466,0.3800,1.193000,0.058797,0.044098,0.080846,0.124944,0.7500,1.3750,0.5006,0.9216,0.7639,0.5000,1.0000,0.9061,0.2466,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8518,D,0.6597,0.5431,0.6553,0.180093,0.5000,0.1334,9.56,0.000000,1.0000,0.8469,1.0,1.0,0.044098,0.048617,0.015926,3
BERAUSDT,240,-1,0.5618,0.2466,0.3800,1.184000,0.058184,0.043638,0.080004,0.123642,0.7500,1.3750,0.5006,0.9210,0.7641,0.5000,1.0000,0.9061,0.2466,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8519,D,0.6595,0.5435,0.6551,0.179911,0.5000,0.1334,9.66,0.000000,1.0000,0.8468,1.0,2.0,0.080004,0.097973,0.017736,2
SIRENUSDT,240,1,0.5663,1.0000,0.0000,0.068550,0.054753,0.041065,0.075285,0.116350,0.7500,1.3750,0.7796,0.8584,0.4310,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.6504,0.9082,1.8090,0.180601,0.4310,1.0000,10.34,0.000000,1.0000,0.8427,0.0,-1.0,-0.054753,0.008315,0.122101,4
PUMPUSDT,240,-1,0.6167,1.0000,0.0000,0.002904,0.091111,0.068333,0.125278,0.193611,0.7500,1.3750,0.7796,0.8879,0.5836,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8972,D,0.6874,0.8781,1.3360,0.153791,0.5000,1.0000,6.77,0.000000,1.0000,0.8593,1.0,2.0,0.125278,0.159780,0.042700,3
1000PEPEUSDT,240,1,0.5791,1.0000,0.0000,0.004522,0.059237,0.044428,0.081451,0.125878,0.7500,1.3750,0.7796,0.9064,0.4397,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8701,D,0.6656,0.8602,1.7729,0.193046,0.4397,1.0000,9.78,0.000000,1.0000,0.8495,0.0,-1.0,-0.059237,0.025056,0.115397,3
SIRENUSDT,240,1,0.5686,1.0000,0.0000,0.066230,0.058990,0.044243,0.081112,0.125354,0.7500,1.3750,0.7796,0.8664,0.4329,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.6530,0.8999,1.8011,0.182457,0.4329,1.0000,9.64,0.000000,1.0000,0.8438,0.0,-1.0,-0.058990,0.020987,0.091348,3
PIPPINUSDT,240,-1,0.5794,0.1790,0.3030,0.024280,0.072380,0.054285,0.099522,0.153807,0.7500,1.3750,0.5385,0.9064,0.8057,0.5000,1.0000,0.8811,0.1790,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.6706,0.5941,0.6684,0.172649,0.5000,0.1240,8.01,0.000000,1.0000,0.8518,1.0,2.0,0.099522,0.124382,0.007825,3
HUSDT,240,-1,0.6658,1.0000,0.0000,0.122870,0.096596,0.072447,0.132819,0.205266,0.7500,1.3750,0.8426,0.8785,0.6780,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9206,C,0.7232,0.9592,1.2428,0.150177,0.5000,1.0000,6.89,0.000000,1.0000,0.8754,1.0,1.0,0.072447,0.073899,0.055994,9
