symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AVAXUSDT,240,-1,0.6181,1.0000,1.0000,19.099001,0.022819,0.026716,0.050424,0.077928,1.1708,2.2097,0.5630,0.7902,0.4763,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9950,C,0.6212,0.7125,1.1819,0.115931,0.4763,0.0000,27.09,0.000000,1.0000,0.8295,0.0,-1.0,-0.022819,0.010995,0.039636,2
SIRENUSDT,240,-1,0.5785,1.0000,1.0000,0.145570,0.034538,0.059651,0.061650,0.080012,1.7271,1.7850,0.5262,0.7779,0.7055,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0276,C,0.5629,0.6765,0.7459,0.092011,0.5262,0.0000,16.75,0.000000,1.0000,0.8033,1.0,1.0,0.059651,0.060933,0.031737,11
NEARUSDT,240,-1,0.5533,1.0000,1.0000,2.227000,0.067616,0.030983,0.062008,0.095830,0.4582,0.9171,0.5643,0.5612,0.5780,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9621,C,0.5751,1.0055,0.9763,0.036139,0.5612,0.0000,8.18,0.000000,1.0000,0.8088,0.0,-1.0,-0.067616,0.010328,0.070498,5
AAVEUSDT,240,-1,0.5911,1.0000,1.0000,274.820007,0.023998,0.025000,0.045000,0.109289,1.0418,1.8752,0.5630,0.5775,0.5984,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0153,C,0.5822,0.9749,0.9408,0.032963,0.5630,0.0000,24.63,0.000000,1.0000,0.8120,0.0,-1.0,-0.023998,0.011535,0.061895,2
BTCUSDT,240,-1,0.6483,1.0000,1.0000,105534.601562,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.5866,0.6609,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0855,C,0.5972,0.9598,0.8518,0.041372,0.5630,0.0000,43.22,0.000000,1.0000,0.8188,0.0,-1.0,-0.015000,0.005824,0.016254,2
BNBUSDT,240,-1,0.6096,1.0000,1.0000,647.919983,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.5266,0.6173,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0681,C,0.5708,1.0692,0.9121,0.047678,0.5266,0.0000,40.64,0.000000,1.0000,0.8068,0.0,-1.0,-0.015000,0.002963,0.018058,4
AXSUSDT,240,-1,0.5537,1.0000,1.0000,2.314000,0.064749,0.030107,0.049527,0.076542,0.4650,0.7649,0.5643,0.5616,0.5780,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9627,C,0.5752,1.0048,0.9763,0.036067,0.5616,0.0000,8.55,0.000000,1.0000,0.8088,1.0,1.0,0.030107,0.030683,0.060501,10
TAOUSDT,240,-1,0.5849,1.0000,1.0000,366.829987,0.039673,0.025000,0.045000,0.098351,0.6301,1.1343,0.5630,0.8503,0.4243,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9303,C,0.6288,0.6621,1.3270,0.154519,0.4243,0.0000,14.74,0.000000,1.0000,0.8329,0.0,-1.0,-0.039673,0.008996,0.047324,2
IPUSDT,240,-1,0.5512,1.0000,1.0000,3.571700,0.069563,0.030661,0.049596,0.076648,0.4408,0.7130,0.5630,0.5530,0.5959,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9596,C,0.5744,1.0180,0.9448,0.037843,0.5530,0.0000,7.92,0.000000,1.0000,0.8085,1.0,1.0,0.030661,0.034073,0.021922,6
DOTUSDT,240,-1,0.5774,1.0000,1.0000,3.819000,0.049413,0.029484,0.045000,0.067384,0.5967,0.9107,0.5630,0.7520,0.4815,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9453,C,0.6109,0.7487,1.1694,0.100608,0.4815,0.0000,11.69,0.000000,1.0000,0.8249,1.0,1.0,0.029484,0.032469,0.044776,10
HYPEUSDT,240,-1,0.6346,1.0000,1.0000,41.193001,0.015000,0.036633,0.056466,0.126202,2.4422,3.7644,0.5630,0.5365,0.5939,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1152,B,0.5691,1.0494,0.9479,0.042249,0.5365,0.0000,42.31,0.000000,1.0000,0.8061,0.0,-1.0,-0.015000,0.012308,0.031607,1
SOLUSDT,240,-1,0.6187,1.0000,1.0000,152.889999,0.057131,0.057165,0.072078,0.079665,1.0006,1.2616,0.5643,0.8387,0.4759,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9706,C,0.6375,0.6728,1.1857,0.134151,0.4759,0.0000,10.83,0.000000,1.0000,0.8369,1.0,1.0,0.057165,0.060174,0.037870,16
LINKUSDT,240,-1,0.6691,1.0000,1.0000,13.289000,0.019552,0.031244,0.051504,0.079597,1.5980,2.6341,0.5630,0.7391,0.5661,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0727,C,0.6238,0.7618,0.9946,0.072233,0.5630,0.0000,34.22,0.000000,1.0000,0.8307,0.0,-1.0,-0.019552,0.009481,0.033261,2
XRPUSDT,240,-1,0.5851,1.0000,1.0000,2.164400,0.027175,0.031452,0.045000,0.065000,1.1574,1.6559,0.5643,0.6249,0.5156,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0060,C,0.5816,0.9030,1.0944,0.052447,0.5156,0.0000,21.53,0.000000,1.0000,0.8117,0.0,-1.0,-0.027175,0.006746,0.038856,3
BCHUSDT,240,-1,0.6665,1.0000,1.0000,460.170013,0.029261,0.085773,0.136819,0.138819,2.9313,4.6758,0.5643,0.7821,0.4173,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0946,C,0.6089,0.7215,1.3523,0.132538,0.4173,0.0000,22.78,0.000000,1.0000,0.8240,0.0,-1.0,-0.029261,0.021427,0.030489,4
FILUSDT,240,-1,0.5902,1.0000,1.0000,2.420000,0.058688,0.029236,0.048557,0.075043,0.4982,0.8274,0.5630,0.6590,0.5889,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9763,C,0.6045,0.8544,0.9559,0.040439,0.5630,0.0000,10.06,0.000000,1.0000,0.8220,0.0,-1.0,-0.058688,0.010331,0.061983,6
ETHUSDT,240,-1,0.6094,1.0000,1.0000,2546.320068,0.021053,0.025000,0.045000,0.066440,1.1875,2.1375,0.5630,0.6634,0.5340,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0243,C,0.5949,0.8487,1.0543,0.055268,0.5340,0.0000,28.94,0.000000,1.0000,0.8177,0.0,-1.0,-0.021053,0.012936,0.035887,2
LTCUSDT,240,-1,0.6965,1.0000,1.0000,86.489998,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.7652,0.6072,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0855,C,0.6416,0.7374,0.9294,0.074865,0.5643,0.0000,46.43,0.000000,1.0000,0.8387,0.0,-1.0,-0.015000,0.000347,0.026246,3
BCHUSDT,240,-1,0.6862,1.0000,1.0000,454.149994,0.042929,0.073654,0.125377,0.127377,1.7157,2.9206,0.5630,0.8451,0.5263,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0599,C,0.6474,0.6662,1.0697,0.123347,0.5263,0.0000,15.98,0.000000,1.0000,0.8413,0.0,-1.0,-0.042929,0.008455,0.044148,3
LINKUSDT,240,-1,0.6964,1.0000,1.0000,13.374000,0.015000,0.037401,0.051210,0.079143,2.4934,3.4140,0.5643,0.6606,0.6072,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1408,B,0.6105,0.8543,0.9294,0.038121,0.5643,0.0000,46.43,0.000000,1.0000,0.8247,0.0,-1.0,-0.015000,0.000673,0.026694,1
BNBUSDT,240,-1,0.7021,1.0000,1.0000,651.489990,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.6992,0.7107,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0960,C,0.6406,0.8052,0.7922,0.058188,0.5630,0.0000,46.81,0.000000,1.0000,0.8383,1.0,1.0,0.025000,0.027076,0.012479,33
HYPEUSDT,240,-1,0.6857,1.0000,1.0000,42.144001,0.032880,0.058371,0.077757,0.124968,1.7753,2.3649,0.5630,0.8206,0.5325,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0692,C,0.6414,0.6861,1.0573,0.112031,0.5325,0.0000,20.86,0.000000,1.0000,0.8386,0.0,-1.0,-0.032880,0.000831,0.065110,1
SOLUSDT,240,-1,0.6515,1.0000,1.0000,155.539993,0.039516,0.073229,0.087887,0.095217,1.8531,2.2241,0.5643,0.8408,0.4164,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0403,C,0.6262,0.6712,1.3553,0.153456,0.4164,0.0000,16.49,0.000000,1.0000,0.8318,1.0,1.0,0.073229,0.076186,0.020188,15
BERAUSDT,240,-1,0.5591,1.0000,1.0000,2.054000,0.059413,0.054649,0.068853,0.106410,0.9198,1.1589,0.5630,0.5629,0.5503,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9839,C,0.5683,1.0002,1.0231,0.039860,0.5503,0.0000,9.41,0.000000,1.0000,0.8057,1.0,1.0,0.054649,0.078384,0.043817,9
UNIUSDT,240,-1,0.6717,1.0000,1.0000,7.307000,0.054381,0.058665,0.080653,0.124646,1.0788,1.4831,0.5630,0.8451,0.6111,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0113,C,0.6642,0.6662,0.9212,0.107185,0.5630,0.0000,12.35,0.000000,1.0000,0.8489,0.0,-1.0,-0.054381,0.000000,0.058027,1
TRUMPUSDT,240,-1,0.5886,1.0000,1.0000,10.069000,0.049045,0.030490,0.051591,0.079732,0.6217,1.0519,0.5630,0.6125,0.6202,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9860,C,0.5969,0.9191,0.9078,0.031271,0.5630,0.0000,12.00,0.000000,1.0000,0.8186,1.0,1.0,0.030490,0.051544,0.011024,5
ETHUSDT,240,-1,0.6768,1.0000,1.0000,2567.600098,0.015000,0.025000,0.045000,0.067295,1.6667,3.0000,0.5643,0.7497,0.5626,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0774,C,0.6282,0.7527,1.0031,0.076784,0.5626,0.0000,45.12,0.000000,1.0000,0.8327,0.0,-1.0,-0.015000,0.000869,0.027302,1
AVAXUSDT,240,-1,0.7049,1.0000,1.0000,19.253000,0.015000,0.034501,0.051182,0.079099,2.3001,3.4121,0.5643,0.7094,0.6032,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1292,B,0.6242,0.7954,0.9355,0.054156,0.5643,0.0000,46.99,0.000000,1.0000,0.8309,0.0,-1.0,-0.015000,0.000883,0.031320,1
NEARUSDT,240,-1,0.5705,1.0000,1.0000,2.247000,0.058135,0.039608,0.061612,0.095219,0.6813,1.0598,0.5630,0.5428,0.6920,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9664,C,0.5904,1.0372,0.8136,0.061290,0.5428,0.0000,9.81,0.000000,1.0000,0.8157,0.0,-1.0,-0.058135,0.000000,0.060970,4
AAVEUSDT,240,-1,0.6744,1.0000,1.0000,277.640015,0.015000,0.026437,0.045000,0.108071,1.7625,3.0000,0.5630,0.6789,0.6040,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0994,C,0.6134,0.8293,0.9320,0.044183,0.5630,0.0000,44.96,0.000000,1.0000,0.8260,0.0,-1.0,-0.015000,0.001693,0.051109,1
TAOUSDT,240,-1,0.6549,1.0000,1.0000,371.940002,0.025483,0.027478,0.045000,0.098064,1.0783,1.7659,0.5630,0.7150,0.6575,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0317,C,0.6347,0.7874,0.8563,0.054319,0.5630,0.0000,25.70,0.000000,1.0000,0.8356,0.0,-1.0,-0.025483,0.000403,0.032935,1
BTCUSDT,240,-1,0.6731,1.0000,1.0000,105865.601562,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.6437,0.6472,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0973,C,0.6134,0.8767,0.8719,0.035862,0.5643,0.0000,44.87,0.000000,1.0000,0.8260,0.0,-1.0,-0.015000,0.000456,0.017892,3
AXSUSDT,240,-1,0.5803,1.0000,1.0000,2.327000,0.058809,0.035525,0.049311,0.076209,0.6041,0.8385,0.5630,0.5857,0.6377,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9796,C,0.5924,0.9612,0.8828,0.035933,0.5630,0.0000,9.87,0.000000,1.0000,0.8166,1.0,1.0,0.035525,0.036098,0.054577,9
ETHUSDT,240,-1,0.5949,1.0000,1.0000,2627.709961,0.082961,0.052262,0.053670,0.073794,0.6300,0.6469,0.5643,0.8380,0.4509,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9409,C,0.6323,0.6734,1.2515,0.141392,0.4509,0.0000,7.17,0.000000,1.0000,0.8345,1.0,1.0,0.052262,0.056212,0.019899,8
BTCUSDT,240,-1,0.6513,1.0000,1.0000,107023.796875,0.015820,0.025000,0.045000,0.065000,1.5802,2.8444,0.5643,0.8396,0.4509,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0293,C,0.6328,0.6721,1.2515,0.142007,0.4509,0.0000,41.17,0.000000,1.0000,0.8347,0.0,-1.0,-0.015820,0.005393,0.017363,3
BCHUSDT,240,-1,0.6656,1.0000,1.0000,457.399994,0.035205,0.080236,0.131592,0.133592,2.2791,3.7379,0.5630,0.6361,0.5654,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1223,B,0.5930,0.8851,0.9958,0.039750,0.5630,0.0000,18.91,0.000000,1.0000,0.8169,0.0,-1.0,-0.035205,0.015501,0.036729,2
UNIUSDT,240,-1,0.5547,1.0000,1.0000,7.635000,0.091776,0.096333,0.098333,0.124257,1.0497,1.0714,0.5278,0.8381,0.5559,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9549,C,0.5809,0.6298,0.9494,0.121412,0.5278,0.0000,6.04,0.000000,1.0000,0.8114,1.0,1.0,0.096333,0.103471,0.047151,31
BNBUSDT,240,-1,0.6694,1.0000,1.0000,655.960022,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.7673,0.5313,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0673,C,0.6272,0.7354,1.0621,0.091239,0.5313,0.0000,44.63,0.000000,1.0000,0.8322,1.0,1.0,0.025000,0.029377,0.005580,14
ZROUSDT,240,-1,0.5826,1.0000,1.0000,1.992800,0.087719,0.057828,0.070497,0.108950,0.6592,0.8037,0.5630,0.7297,0.5027,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9575,C,0.6084,0.7716,1.1200,0.086091,0.5027,0.0000,6.64,0.000000,1.0000,0.8238,1.0,1.0,0.057828,0.068647,0.021076,5
TAOUSDT,240,-1,0.6329,1.0000,1.0000,383.820007,0.056417,0.060080,0.074644,0.096087,1.0649,1.3231,0.5643,0.8376,0.5009,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9856,C,0.6421,0.6737,1.1265,0.126717,0.5009,0.0000,11.22,0.000000,1.0000,0.8389,1.0,1.0,0.060080,0.093325,0.020296,5
ZECUSDT,240,-1,0.5866,1.0000,1.0000,43.770000,0.026161,0.025000,0.045000,0.089351,0.9556,1.7201,0.5630,0.6809,0.5014,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9880,C,0.5937,0.8268,1.1228,0.070946,0.5014,0.0000,22.42,0.000000,1.0000,0.8172,0.0,-1.0,-0.026161,0.005026,0.063742,1
HYPEUSDT,240,-1,0.6399,1.0000,1.0000,44.675999,0.058622,0.111738,0.130025,0.164249,1.9061,2.2180,0.5643,0.8483,0.3768,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0310,C,0.6206,0.6652,1.4977,0.169468,0.3768,0.0000,10.92,0.000000,1.0000,0.8293,1.0,1.0,0.111738,0.122773,0.026189,8
AAVEUSDT,240,-1,0.7080,1.0000,1.0000,289.309998,0.016462,0.073658,0.079569,0.108609,4.4745,4.8336,0.5643,0.8392,0.4759,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1104,B,0.6376,0.6724,1.1857,0.134359,0.4759,0.0000,43.01,0.000000,1.0000,0.8369,1.0,1.0,0.073658,0.076596,0.015243,7
BNBUSDT,240,-1,0.6867,1.0000,1.0000,654.599976,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.6920,0.6386,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0969,C,0.6261,0.8155,0.8836,0.046036,0.5643,0.0000,45.78,0.000000,1.0000,0.8317,1.0,1.0,0.025000,0.027360,0.007669,13
BTCUSDT,240,-1,0.6310,1.0000,1.0000,106842.500000,0.017463,0.025000,0.045000,0.065000,1.4316,2.5768,0.5643,0.7389,0.4860,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0349,C,0.6097,0.7637,1.1610,0.094438,0.4860,0.0000,36.13,0.000000,1.0000,0.8244,0.0,-1.0,-0.017463,0.003705,0.019089,2
ETHUSDT,240,-1,0.6235,1.0000,1.0000,2615.810059,0.087799,0.047951,0.049365,0.069581,0.5461,0.5623,0.5643,0.8394,0.5360,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9598,C,0.6496,0.6723,1.0527,0.118504,0.5360,0.0000,7.10,0.000000,1.0000,0.8423,1.0,1.0,0.047951,0.051919,0.024539,7
BCHUSDT,240,-1,0.6593,1.0000,1.0000,453.140015,0.015000,0.071589,0.123428,0.125428,4.7726,8.2285,0.5630,0.5581,0.5963,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1447,B,0.5760,1.0087,0.9441,0.036645,0.5581,0.0000,43.96,0.000000,1.0000,0.8092,0.0,-1.0,-0.015000,0.003840,0.046476,1
ZECUSDT,240,-1,0.5513,1.0000,1.0000,45.439999,0.140734,0.025000,0.045000,0.096006,0.1776,0.3198,0.5278,0.8407,0.6953,0.6500,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.6017,0.6278,0.7591,0.111948,0.5278,0.0000,3.92,0.000000,1.0000,0.8208,1.0,1.0,0.025000,0.055458,0.002421,3
AAVEUSDT,240,-1,0.7216,1.0000,1.0000,285.440002,0.030285,0.061099,0.067089,0.110557,2.0175,2.2153,0.5630,0.8384,0.5852,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0982,C,0.6571,0.6715,0.9621,0.108326,0.5630,0.0000,23.83,0.000000,1.0000,0.8457,1.0,1.0,0.061099,0.064077,0.029008,6
AXSUSDT,240,-1,0.5631,1.0000,1.0000,2.382000,0.034368,0.055730,0.057730,0.074527,1.6216,1.6798,0.5278,0.8422,0.4813,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9904,C,0.5686,0.6267,1.0966,0.139543,0.4813,0.0000,16.38,0.000000,1.0000,0.8059,1.0,1.0,0.055730,0.058354,0.030227,7
TAOUSDT,240,-1,0.6318,1.0000,1.0000,380.679993,0.064937,0.052327,0.067012,0.094674,0.8058,1.0320,0.5643,0.8395,0.5309,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9740,C,0.6486,0.6722,1.0629,0.119758,0.5309,0.0000,9.73,0.000000,1.0000,0.8419,1.0,1.0,0.052327,0.085846,0.028712,4
ZROUSDT,240,-1,0.5852,1.0000,1.0000,1.979300,0.094959,0.051402,0.069663,0.107662,0.5413,0.7336,0.5630,0.7800,0.4907,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9423,C,0.6210,0.7218,1.1472,0.107769,0.4907,0.0000,6.16,0.000000,1.0000,0.8295,1.0,1.0,0.051402,0.062295,0.028040,4
PIPPINUSDT,240,-1,0.6285,1.0000,1.0000,0.017360,0.033150,0.098733,0.100733,0.143944,2.9783,3.0387,0.5278,0.8380,0.5849,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0813,C,0.5812,0.6298,0.9024,0.116737,0.5278,0.0000,18.96,0.000000,1.0000,0.8116,0.0,-1.0,-0.033150,0.017857,0.036290,2
IPUSDT,240,-1,0.5921,1.0000,1.0000,3.588250,0.064581,0.035004,0.049005,0.075736,0.5420,0.7588,0.5630,0.8485,0.4701,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9291,C,0.6373,0.6635,1.1975,0.139794,0.4701,0.0000,9.17,0.000000,1.0000,0.8368,1.0,1.0,0.035004,0.038529,0.013330,3
SIRENUSDT,240,-1,0.6106,1.0000,1.0000,0.147810,0.018829,0.064339,0.066339,0.078443,3.4171,3.5233,0.5262,0.8387,0.6356,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0777,C,0.5666,0.6275,0.8280,0.112349,0.5262,0.0000,32.43,0.000000,1.0000,0.8050,1.0,1.0,0.064339,0.075164,0.004736,8
HYPEUSDT,240,-1,0.6361,1.0000,1.0000,44.527000,0.059342,0.108766,0.127114,0.161453,1.8329,2.1421,0.5643,0.8477,0.3768,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0252,C,0.6204,0.6657,1.4977,0.169242,0.3768,0.0000,10.72,0.000000,1.0000,0.8292,1.0,1.0,0.108766,0.119837,0.029622,7
AXSUSDT,240,-1,0.6415,1.0000,0.0000,2.443000,0.015000,0.079308,0.081308,0.083308,5.2872,5.4206,0.5198,0.8463,0.6017,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0846,C,0.5914,0.6142,0.8638,0.120137,0.5198,1.0000,42.77,0.000000,1.0000,0.8161,1.0,1.0,0.079308,0.081867,0.004503,5
BNBUSDT,240,-1,0.5895,1.0000,0.0000,659.239990,0.015000,0.025605,0.045000,0.065000,1.7070,3.0000,0.5643,0.8516,0.5871,0.6500,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0288,C,0.5730,0.6626,0.9611,0.113178,0.5643,1.0000,39.30,0.000000,1.0000,0.8079,1.0,1.0,0.025605,0.029185,0.000015,6
BTCUSDT,240,-1,0.6034,1.0000,0.0000,107553.296875,0.015000,0.029319,0.045000,0.065000,1.9546,3.0000,0.5278,0.9252,0.6162,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0297,C,0.5860,0.5704,0.8565,0.148561,0.5278,1.0000,40.23,0.000000,1.0000,0.8137,1.0,1.0,0.029319,0.032405,0.000951,3
SOLUSDT,240,-1,0.5592,0.3046,0.4557,148.830002,0.015000,0.031445,0.046765,0.089427,2.0964,3.1177,0.2687,0.9214,0.6835,0.6500,1.0000,0.8699,0.3046,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9644,C,0.5799,0.2916,0.3931,0.233834,0.2687,0.1510,37.28,0.000000,1.0000,0.8110,1.0,1.0,0.031445,0.034536,0.002553,5
