symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
JUPUSDT,1,-1,0.6048,1.0000,0.0000,0.153900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8723,0.6146,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.6048,0.7855,1.1149,0.135196,0.5000,1.0000,155.09,0.001451,1.0000,0.8222,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005848,14
AZTECUSDT,1,-1,0.6102,1.0000,0.0000,0.018420,0.003900,0.005972,0.205972,0.405972,1.5312,52.8129,0.6852,0.8358,0.7001,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9742,C,0.6102,0.8198,0.9787,0.119476,0.5000,1.0000,156.45,0.002991,1.0000,0.8246,0,0,0,0.0,-1.0,-0.003900,0.004886,0.005972,16
CHZUSDT,1,-1,0.6401,1.0000,0.0000,0.039380,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8788,0.8085,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.6401,0.7797,0.8475,0.143736,0.5000,1.0000,164.12,0.000893,1.0000,0.8380,0,0,0,0.0,-1.0,-0.003900,0.000254,0.004571,19
TONUSDT,1,-1,0.6237,1.0000,0.0000,1.409800,0.003506,0.002100,0.004200,0.007200,0.5990,1.1981,0.6852,0.8954,0.6890,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.6237,0.7652,0.9945,0.139907,0.5000,1.0000,177.92,0.000612,1.0000,0.8307,0,0,0,0.0,-1.0,-0.003506,0.000071,0.003617,15
HBARUSDT,1,-1,0.6191,1.0000,0.0000,0.099030,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8874,0.6744,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6191,0.7721,1.0160,0.137208,0.5000,1.0000,158.75,0.000665,1.0000,0.8286,0,0,0,0.0,-1.0,-0.003900,0.000606,0.004039,42
IRUSDT,1,1,0.6046,1.0000,0.0000,0.086870,0.002745,0.011659,0.211659,0.411659,4.2482,77.1201,0.6852,0.7176,0.8452,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0463,C,0.6046,0.9548,0.8106,0.123437,0.5000,1.0000,220.29,0.004800,1.0000,0.8221,0,0,0,0.0,-1.0,-0.002745,0.000806,0.004605,3
ARBUSDT,1,-1,0.6341,1.0000,0.0000,0.107600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8791,0.7733,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.6341,0.7794,0.8860,0.139026,0.5000,1.0000,162.58,0.001727,1.0000,0.8353,1,1,0,1.0,2.0,0.002420,0.004647,0.002788,31
GUNUSDT,1,-1,0.6322,1.0000,0.0000,0.027770,0.003900,0.002441,0.004557,0.007200,0.6259,1.1684,0.6852,0.8549,0.7988,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6322,0.8015,0.8577,0.135648,0.5000,1.0000,162.10,0.003255,1.0000,0.8345,1,0,0,1.0,1.0,0.002009,0.003601,0.001440,2
MUBARAKUSDT,1,-1,0.6285,1.0000,0.0000,0.015760,0.003900,0.002839,0.005300,0.008329,0.7280,1.3590,0.6852,0.9239,0.6737,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8836,D,0.6285,0.7416,1.0171,0.150825,0.5000,1.0000,161.15,0.003786,1.0000,0.8328,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004442,2
ARBUSDT,1,-1,0.6500,1.0000,0.0000,0.107700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8721,0.8757,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6500,0.7857,0.7824,0.155161,0.5000,1.0000,166.66,0.001735,1.0000,0.8425,1,0,0,1.0,1.0,0.001770,0.002785,0.001857,17
APTUSDT,1,-1,0.6333,1.0000,0.0000,0.880800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8801,0.7674,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.6333,0.7786,0.8929,0.138670,0.5000,1.0000,162.38,0.001101,1.0000,0.8350,0,0,0,0.0,-1.0,-0.003900,0.000114,0.004314,12
IPUSDT,1,1,0.6611,1.0000,0.0000,1.098000,0.001900,0.011840,0.211840,0.411840,6.2315,111.4966,0.6852,0.9163,0.8736,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0465,C,0.6611,0.7478,0.7843,0.165434,0.5000,1.0000,347.93,0.001604,1.0000,0.8475,0,0,0,0.0,-1.0,-0.001900,0.004554,0.003643,25
AXSUSDT,1,-1,0.6310,1.0000,0.0000,1.252000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8734,0.7643,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.6310,0.7845,0.8965,0.136269,0.5000,1.0000,161.80,0.001691,1.0000,0.8340,0,0,0,0.0,-1.0,-0.003900,0.000799,0.003994,12
TRIAUSDT,1,-1,0.6085,1.0000,0.0000,0.015940,0.003900,0.004966,0.009270,0.014568,1.2734,2.3770,0.6852,0.8823,0.6207,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.6085,0.7766,1.1038,0.138399,0.5000,1.0000,156.03,0.006622,1.0000,0.8238,0,0,0,0.0,-1.0,-0.003900,0.001882,0.004392,1
BERAUSDT,1,-1,0.6125,1.0000,0.0000,0.584300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8831,0.6427,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6125,0.7759,1.0662,0.136959,0.5000,1.0000,157.05,0.002155,1.0000,0.8256,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004108,11
DOTUSDT,1,-1,0.6441,1.0000,0.0000,1.313000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8612,0.8582,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6441,0.7957,0.7984,0.148735,0.5000,1.0000,165.15,0.001489,1.0000,0.8398,1,0,0,1.0,1.0,0.001770,0.002285,0.000762,4
TRIAUSDT,1,-1,0.6072,1.0000,0.0000,0.015960,0.003900,0.004941,0.009224,0.014495,1.2670,2.3651,0.6852,0.8794,0.6176,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.6072,0.7792,1.1095,0.137584,0.5000,1.0000,155.69,0.006589,1.0000,0.8232,1,0,0,1.0,1.0,0.003759,0.006266,0.003759,3
SPACEUSDT,1,1,0.6406,1.0000,0.0000,0.012570,0.003900,0.005546,0.008233,0.012938,1.4221,2.1111,0.6852,0.8035,0.9244,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9528,C,0.6406,0.8527,0.7412,0.156596,0.5000,1.0000,164.25,0.005881,1.0000,0.8383,1,0,0,1.0,1.0,0.004182,0.008035,0.001512,7
GUNUSDT,1,-1,0.6544,1.0000,0.0000,0.027770,0.003900,0.002553,0.004765,0.007488,0.6545,1.2218,0.6852,0.9199,0.8294,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.6544,0.7448,0.8261,0.158756,0.5000,1.0000,167.78,0.003404,1.0000,0.8445,0,0,0,0.0,-1.0,-0.003900,0.000000,0.007922,1
WIFUSDT,1,1,0.6145,1.0000,0.0000,0.222600,0.001900,0.004268,0.204268,0.404268,2.2462,107.5095,0.6852,0.8185,0.7511,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0242,C,0.6145,0.8372,0.9122,0.118690,0.5000,1.0000,323.41,0.001237,1.0000,0.8265,1,0,0,1.0,1.0,0.004200,0.008985,0.001797,100
CHZUSDT,1,-1,0.6223,1.0000,0.0000,0.039410,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7737,0.8636,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6223,0.8856,0.7934,0.134442,0.5000,1.0000,159.58,0.000876,1.0000,0.8301,0,0,0,0.0,-1.0,-0.003900,0.000761,0.004567,18
ARCUSDT,1,1,0.6291,1.0000,0.0000,0.079690,0.003900,0.006224,0.206224,0.406224,1.5959,52.8775,0.6852,0.8557,0.7797,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9798,C,0.6291,0.8007,0.8788,0.132964,0.5000,1.0000,161.31,0.003564,1.0000,0.8331,0,0,0,0.0,-1.0,-0.003900,0.005772,0.007404,6
TONUSDT,1,-1,0.6335,1.0000,0.0000,1.410900,0.002719,0.002100,0.004200,0.007200,0.7724,1.5447,0.6852,0.8040,0.8825,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6335,0.8523,0.7764,0.144097,0.5000,1.0000,232.98,0.000597,1.0000,0.8351,0,0,0,0.0,-1.0,-0.002719,0.000851,0.002835,13
GPSUSDT,1,1,0.6434,1.0000,0.0000,0.013324,0.002792,0.005704,0.205704,0.405704,2.0433,73.6889,0.6852,0.9037,0.7904,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0106,C,0.6434,0.7582,0.8668,0.148601,0.5000,1.0000,230.49,0.001466,1.0000,0.8395,1,0,0,1.0,1.0,0.004293,0.009457,0.000826,29
TONUSDT,1,-1,0.6138,1.0000,0.0000,1.410600,0.002930,0.002100,0.004200,0.007200,0.7167,1.4334,0.6852,0.7351,0.8723,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6138,0.9322,0.7855,0.133354,0.5000,1.0000,209.49,0.000590,1.0000,0.8262,0,0,0,0.0,-1.0,-0.002930,0.000638,0.003048,12
IPUSDT,1,1,0.6312,1.0000,0.0000,1.099000,0.001900,0.010919,0.210919,0.410919,5.7469,111.0116,0.6852,0.7802,0.9052,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0433,C,0.6312,0.8782,0.7570,0.147905,0.5000,1.0000,332.22,0.001632,1.0000,0.8340,0,0,0,0.0,-1.0,-0.001900,0.003640,0.004550,23
LIGHTUSDT,1,1,0.6045,1.0000,0.0000,0.254300,0.003900,0.002100,0.005052,0.007939,0.5385,1.2954,0.6852,0.8567,0.6362,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.6045,0.7998,1.0771,0.127612,0.5000,1.0000,155.01,0.003609,1.0000,0.8220,1,1,1,1.0,3.0,0.003274,0.011404,0.003146,7
TIAUSDT,1,1,0.6475,1.0000,0.0000,0.327900,0.001900,0.005795,0.205794,0.405794,3.0497,108.3116,0.6852,0.8752,0.8569,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0489,C,0.6475,0.7829,0.7997,0.151722,0.5000,1.0000,340.78,0.000876,1.0000,0.8414,1,0,0,1.0,1.0,0.004880,0.007929,0.000915,100
LINKUSDT,1,-1,0.6258,1.0000,0.0000,8.629000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8879,0.7122,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8798,D,0.6258,0.7717,0.9620,0.137502,0.5000,1.0000,160.46,0.000756,1.0000,0.8316,0,0,0,0.0,-1.0,-0.003900,0.000811,0.004751,38
IPUSDT,1,1,0.6115,1.0000,0.0000,1.098000,0.001900,0.011840,0.211840,0.411840,6.2315,111.4966,0.6852,0.7081,0.8991,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0378,C,0.6115,0.9676,0.7621,0.141353,0.5000,1.0000,321.83,0.001647,1.0000,0.8252,0,0,0,0.0,-1.0,-0.001900,0.004554,0.003643,22
SANDUSDT,1,1,0.6547,1.0000,0.0000,0.083850,0.001900,0.004345,0.204345,0.404344,2.2866,107.5492,0.6852,0.8796,0.8917,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0180,C,0.6547,0.7790,0.7684,0.160559,0.5000,1.0000,344.57,0.000828,1.0000,0.8446,1,0,0,1.0,1.0,0.003341,0.004413,0.001789,95
ESPUSDT,1,-1,0.6183,1.0000,0.0000,0.084240,0.003900,0.007108,0.013268,0.020850,1.8226,3.4022,0.6852,0.8551,0.7182,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9968,C,0.6183,0.8013,0.9541,0.126673,0.5000,1.0000,158.54,0.009477,1.0000,0.8282,0,0,0,0.0,-1.0,-0.003900,0.000237,0.012939,1
FILUSDT,1,1,0.6068,1.0000,0.0000,0.931000,0.001900,0.004296,0.204296,0.404296,2.2613,107.5252,0.6852,0.7019,0.8817,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0101,C,0.6068,0.9763,0.7772,0.135073,0.5000,1.0000,319.38,0.001657,1.0000,0.8231,0,0,0,0.0,-1.0,-0.001900,0.003222,0.002148,23
IPUSDT,1,1,0.6057,1.0000,0.0000,1.098000,0.001900,0.011840,0.211840,0.411840,6.2315,111.4966,0.6852,0.7065,0.8686,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0420,C,0.6057,0.9699,0.7889,0.130655,0.5000,1.0000,318.82,0.001595,1.0000,0.8226,0,0,0,0.0,-1.0,-0.001900,0.004554,0.003643,21
TRIAUSDT,1,-1,0.6364,1.0000,0.0000,0.015950,0.003900,0.004911,0.009167,0.014404,1.2591,2.3504,0.6852,0.8716,0.7980,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9421,C,0.6364,0.7862,0.8586,0.140099,0.5000,1.0000,163.17,0.006548,1.0000,0.8364,0,0,0,0.0,-1.0,-0.003900,0.002508,0.010031,1
CHZUSDT,1,1,0.6403,1.0000,0.0000,0.039410,0.001900,0.003654,0.004200,0.007200,1.9231,2.2105,0.6852,0.8679,0.8261,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0044,C,0.6403,0.7895,0.8294,0.143814,0.5000,1.0000,336.99,0.000837,1.0000,0.8381,1,1,0,1.0,2.0,0.003663,0.004567,0.000000,17
XLMUSDT,1,1,0.6300,1.0000,0.0000,0.161260,0.001900,0.003519,0.004200,0.007200,1.8522,2.2105,0.6852,0.8196,0.8388,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9992,C,0.6300,0.8360,0.8169,0.135386,0.5000,1.0000,331.55,0.000665,1.0000,0.8335,1,0,0,1.0,1.0,0.002763,0.003721,0.000744,23
ARBUSDT,1,1,0.6355,1.0000,0.0000,0.107700,0.002315,0.005942,0.205942,0.405942,2.5666,88.9465,0.6852,0.8714,0.7933,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0338,C,0.6355,0.7863,0.8637,0.139345,0.5000,1.0000,274.48,0.001528,1.0000,0.8360,0,0,0,0.0,-1.0,-0.002315,0.001857,0.002785,12
POLUSDT,1,1,0.6415,1.0000,0.0000,0.107830,0.001900,0.006102,0.206102,0.406102,3.2117,108.4753,0.6852,0.8750,0.8228,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0503,C,0.6415,0.7831,0.8328,0.145073,0.5000,1.0000,337.66,0.001128,1.0000,0.8387,0,0,0,0.0,-1.0,-0.001900,0.001020,0.002133,2
SANDUSDT,1,1,0.6556,1.0000,0.0000,0.083850,0.001900,0.004345,0.204345,0.404344,2.2866,107.5492,0.6852,0.8812,0.8947,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0178,C,0.6556,0.7775,0.7658,0.161619,0.5000,1.0000,345.06,0.000803,1.0000,0.8450,1,0,0,1.0,1.0,0.003341,0.004413,0.001789,94
ESPUSDT,1,-1,0.6702,1.0000,0.0000,0.085000,0.003900,0.007241,0.013516,0.021240,1.8566,3.4657,0.6852,0.9122,0.9327,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9915,C,0.6702,0.7511,0.7346,0.177603,0.5000,1.0000,171.85,0.009654,1.0000,0.8516,1,0,0,1.0,1.0,0.005369,0.011059,0.001412,3
NAORISUSDT,1,-1,0.6604,1.0000,0.0000,0.040000,0.003900,0.012029,0.022453,0.035284,3.0842,5.7573,0.6852,0.9115,0.8769,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0465,C,0.6604,0.7518,0.7814,0.164850,0.5000,1.0000,169.33,0.016038,1.0000,0.8472,1,1,1,1.0,3.0,0.016439,0.044000,0.000750,5
XLMUSDT,1,1,0.6208,1.0000,0.0000,0.161170,0.001900,0.004080,0.004200,0.007200,2.1472,2.2106,0.6852,0.8017,0.8127,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0187,C,0.6208,0.8547,0.8431,0.125745,0.5000,1.0000,326.73,0.000665,1.0000,0.8294,1,1,0,1.0,2.0,0.004003,0.004281,0.000186,15
MONUSDT,1,1,0.6189,1.0000,0.0000,0.020520,0.003900,0.009097,0.209097,0.409097,2.3325,53.6142,0.6852,0.7008,0.9533,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0015,C,0.6189,0.9778,0.7187,0.161258,0.5000,1.0000,158.70,0.002277,1.0000,0.8285,0,0,0,0.0,0.0,0.002437,0.007310,0.003411,100
STABLEUSDT,1,-1,0.6331,1.0000,0.0000,0.028168,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8804,0.7658,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8827,D,0.6331,0.7783,0.8947,0.138606,0.5000,1.0000,162.33,0.001662,1.0000,0.8349,1,0,0,1.0,1.0,0.001770,0.003373,0.001278,4
0GUSDT,1,1,0.6515,1.0000,0.0000,0.620000,0.002319,0.002100,0.004200,0.007200,0.9056,1.8111,0.6852,0.8534,0.9124,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6515,0.8029,0.7510,0.160595,0.5000,1.0000,280.92,0.001009,1.0000,0.8432,1,0,0,1.0,1.0,0.001770,0.002581,0.001129,9
SANDUSDT,1,1,0.6554,1.0000,0.0000,0.083850,0.001900,0.004345,0.204345,0.404344,2.2866,107.5492,0.6852,0.8809,0.8941,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0178,C,0.6554,0.7778,0.7664,0.161394,0.5000,1.0000,344.95,0.000788,1.0000,0.8449,1,0,0,1.0,1.0,0.003341,0.004413,0.001789,93
SANDUSDT,1,1,0.6514,1.0000,0.0000,0.083780,0.001900,0.005184,0.205184,0.405184,2.7282,107.9916,0.6852,0.8908,0.8558,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0375,C,0.6514,0.7692,0.8006,0.155367,0.5000,1.0000,342.82,0.000809,1.0000,0.8431,1,0,0,1.0,1.0,0.004953,0.005252,0.000955,100
XLMUSDT,1,1,0.6378,1.0000,0.0000,0.161250,0.001900,0.003581,0.004200,0.007200,1.8850,2.2106,0.6852,0.8669,0.8131,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0018,C,0.6378,0.7904,0.8426,0.141255,0.5000,1.0000,335.68,0.000671,1.0000,0.8370,1,0,0,1.0,1.0,0.002807,0.003783,0.000186,20
APTUSDT,1,1,0.6357,1.0000,0.0000,0.881800,0.001900,0.004504,0.204504,0.404504,2.3704,107.6331,0.6852,0.8643,0.8049,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0261,C,0.6357,0.7927,0.8513,0.139184,0.5000,1.0000,334.58,0.000963,1.0000,0.8361,1,0,0,1.0,1.0,0.003453,0.007712,0.000567,46
IRUSDT,1,1,0.6584,1.0000,0.0000,0.087050,0.003900,0.008214,0.208214,0.408214,2.1061,53.3884,0.6852,0.8822,0.9094,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0094,C,0.6584,0.7767,0.7535,0.165404,0.5000,1.0000,168.82,0.004781,1.0000,0.8463,1,0,0,1.0,1.0,0.006050,0.011832,0.000689,12
LINKUSDT,1,1,0.6542,1.0000,0.0000,8.634000,0.001900,0.004153,0.004200,0.007200,2.1859,2.2106,0.6852,0.8767,0.8932,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0139,C,0.6542,0.7815,0.7671,0.160285,0.5000,1.0000,344.32,0.000670,1.0000,0.8444,1,1,0,1.0,2.0,0.004062,0.004980,0.001390,39
AAVEUSDT,1,1,0.6529,1.0000,0.0000,123.400002,0.001900,0.002100,0.005964,0.007200,1.1053,3.1391,0.6852,0.8890,0.8674,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9205,C,0.6529,0.7707,0.7899,0.157299,0.5000,1.0000,343.64,0.000867,1.0000,0.8438,1,0,0,1.0,1.0,0.001770,0.003890,0.000000,12
ZROUSDT,1,1,0.6118,1.0000,0.0000,1.482500,0.001900,0.007083,0.207083,0.407083,3.7277,108.9891,0.6852,0.8673,0.6622,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0453,C,0.6118,0.7900,1.0348,0.130214,0.5000,1.0000,321.98,0.000992,1.0000,0.8253,0,0,0,0.0,-1.0,-0.001900,0.002159,0.002361,15
DUSKUSDT,1,-1,0.6255,1.0000,0.0000,0.085790,0.003900,0.002894,0.005401,0.008488,0.7420,1.3850,0.6852,0.8130,0.8231,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8966,D,0.6255,0.8428,0.8324,0.130423,0.5000,1.0000,160.39,0.003858,1.0000,0.8315,1,1,0,1.0,2.0,0.003295,0.007577,0.000932,4
WLDUSDT,1,1,0.6335,1.0000,0.0000,0.380000,0.001900,0.005592,0.205592,0.405592,2.9432,108.2077,0.6852,0.8798,0.7689,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0482,C,0.6335,0.7788,0.8911,0.138748,0.5000,1.0000,333.42,0.000830,1.0000,0.8351,1,0,0,1.0,1.0,0.005020,0.008947,0.000263,100
SENTUSDT,1,-1,0.6332,1.0000,0.0000,0.022030,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8769,0.7715,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.6332,0.7813,0.8881,0.138159,0.5000,1.0000,162.36,0.001126,1.0000,0.8349,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004085,8
ESPUSDT,1,1,0.6213,1.0000,0.0000,0.085350,0.003900,0.044698,0.244698,0.444698,11.4612,62.7437,0.6852,0.8050,0.8105,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0529,C,0.6213,0.8512,0.8454,0.125942,0.5000,1.0000,159.30,0.009519,1.0000,0.8296,0,0,0,0.0,-1.0,-0.003900,0.000117,0.007850,1
