symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZECUSDT,1,-1,0.5757,0.1136,0.2211,284.500000,0.007430,0.011072,0.013072,0.015072,1.4903,1.7595,0.1995,0.8733,0.9425,0.5000,1.0000,0.9752,0.1136,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8089,D,0.5757,0.2284,0.2116,0.299624,0.1995,0.1075,77.49,0.000000,1.0000,0.8091,0.0,0.0,0.002039,0.009982,0.003866,100
POWERUSDT,1,1,0.5900,1.0000,0.0000,0.217990,0.002712,0.034038,0.036038,0.038038,12.5488,13.2861,0.5634,0.6913,0.9035,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0124,C,0.5900,0.8150,0.6236,0.154219,0.5000,1.0000,217.53,0.000000,1.0000,0.8155,0.0,-1.0,-0.002712,0.008808,0.004220,13
AAVEUSDT,1,-1,0.5759,0.1282,0.2458,125.720001,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.2049,0.8914,0.9143,0.5000,1.0000,0.9673,0.1282,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8239,D,0.5759,0.2298,0.2241,0.294419,0.2049,0.1176,287.96,0.000000,1.0000,0.8092,0.0,-1.0,-0.002000,0.000000,0.002307,3
ZECUSDT,1,-1,0.5853,0.1017,0.1991,284.709991,0.006705,0.003000,0.011801,0.013801,0.4475,1.7602,0.2307,0.8707,0.9619,0.5000,1.0000,0.7634,0.1017,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7275,D,0.5853,0.2650,0.2398,0.293243,0.2307,0.0974,87.30,0.000000,1.0000,0.8134,1.0,1.0,0.003000,0.003056,0.002705,9
POWERUSDT,1,1,0.5570,1.0000,0.0000,0.218080,0.002612,0.033612,0.035612,0.037611,12.8677,13.6334,0.5634,0.5905,0.8701,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0041,C,0.5570,0.9542,0.6475,0.141903,0.5000,1.0000,213.26,0.000000,1.0000,0.8007,0.0,-1.0,-0.002612,0.008391,0.004631,11
FARTCOINUSDT,1,1,0.5603,1.0000,0.0000,0.198000,0.002000,0.003838,0.006000,0.010000,1.9192,3.0000,0.5634,0.6696,0.7695,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9853,C,0.5603,0.8414,0.7322,0.102800,0.5000,1.0000,280.13,0.000000,1.0000,0.8021,1.0,1.0,0.003838,0.005556,0.000000,3
KITEUSDT,1,1,0.5896,1.0000,0.0000,0.207460,0.002000,0.011894,0.013894,0.015894,5.9469,6.9469,0.5278,0.8868,0.8977,0.5000,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9869,C,0.5896,0.5952,0.5879,0.189463,0.5000,1.0000,294.79,0.000000,1.0000,0.8153,0.0,-1.0,-0.002000,0.000000,0.002362,1
POWERUSDT,1,1,0.5504,1.0000,0.0000,0.218460,0.002367,0.024181,0.026181,0.028181,10.2159,11.0609,0.5634,0.6030,0.8142,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0168,C,0.5504,0.9344,0.6920,0.117925,0.5000,1.0000,232.54,0.000000,1.0000,0.7977,0.0,-1.0,-0.002367,0.006637,0.002380,7
KITEUSDT,1,-1,0.6177,0.0926,0.1557,0.205120,0.022220,0.003737,0.006116,0.010000,0.1682,0.2752,0.4436,0.9036,0.5100,0.5000,1.0000,0.8491,0.0926,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8109,D,0.6177,0.4909,0.8697,0.183243,0.4436,0.0631,27.80,0.000000,1.0000,0.8279,1.0,1.0,0.003737,0.004680,0.002876,2
KITEUSDT,1,-1,0.6192,0.0936,0.1579,0.205050,0.022536,0.003759,0.006151,0.010000,0.1668,0.2729,0.4439,0.9057,0.5135,0.5000,1.0000,0.8495,0.0936,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8113,D,0.6192,0.4901,0.8646,0.183701,0.4439,0.0642,27.48,0.000000,1.0000,0.8286,1.0,1.0,0.003759,0.004340,0.000536,1
KITEUSDT,1,-1,0.6622,0.1273,0.2210,0.204840,0.023585,0.003878,0.006345,0.010000,0.1644,0.2690,0.4564,0.9103,0.6805,0.5000,1.0000,0.8620,0.1273,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8365,D,0.6622,0.5014,0.6707,0.178848,0.4564,0.0937,28.08,0.000000,1.0000,0.8480,1.0,1.0,0.003878,0.004247,0.004003,2
KITEUSDT,1,-1,0.7188,0.1902,0.3101,0.205040,0.022521,0.003877,0.006344,0.010000,0.1721,0.2817,0.5427,0.9084,0.7799,0.5000,1.0000,0.8853,0.1902,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.7188,0.5974,0.6958,0.168348,0.5000,0.1199,31.92,0.000000,1.0000,0.8735,1.0,1.0,0.003877,0.005218,0.003024,1
KITEUSDT,1,-1,0.6860,0.1167,0.2027,0.204450,0.025456,0.004260,0.006971,0.010843,0.1673,0.2738,0.5154,0.9157,0.6898,0.5000,1.0000,0.8580,0.1167,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8589,D,0.6860,0.5629,0.7473,0.167825,0.5000,0.0861,26.95,0.000000,1.0000,0.8587,1.0,1.0,0.004260,0.005576,0.004598,8
KITEUSDT,1,-1,0.6823,0.1190,0.2070,0.204430,0.025556,0.004217,0.006901,0.010735,0.1650,0.2700,0.5163,0.9184,0.6647,0.5000,1.0000,0.8589,0.1190,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.6823,0.5622,0.7768,0.167805,0.5000,0.0879,26.70,0.000000,1.0000,0.8570,1.0,1.0,0.004217,0.005479,0.004696,7
KITEUSDT,1,-1,0.5790,0.1947,0.3367,0.204850,0.021503,0.004495,0.007355,0.011441,0.2090,0.3420,0.2295,0.9094,0.8943,0.5000,1.0000,0.9314,0.1947,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7154,D,0.5790,0.2524,0.2566,0.285117,0.2295,0.1420,26.93,0.000000,1.0000,0.8105,1.0,1.0,0.004495,0.005321,0.000830,1
HUSDT,1,-1,0.5589,0.1236,0.2383,0.220150,0.012878,0.003121,0.006000,0.010000,0.2423,0.4659,0.2032,0.8663,0.8644,0.5000,1.0000,0.9698,0.1236,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7112,D,0.5589,0.2346,0.2351,0.277479,0.2032,0.1147,43.40,0.000000,1.0000,0.8015,1.0,1.0,0.003121,0.003498,0.007904,25
TAOUSDT,1,-1,0.5685,0.2000,0.3499,195.970001,0.013985,0.006889,0.007757,0.012189,0.4926,0.5546,0.2315,0.8869,0.8664,0.5000,1.0000,0.9348,0.2000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7456,D,0.5685,0.2610,0.2672,0.272633,0.2315,0.1499,40.65,0.000000,1.0000,0.8058,0.0,-1.0,-0.013985,0.006481,0.015053,8
KITEUSDT,1,-1,0.7427,0.2141,0.3382,0.204590,0.022738,0.004663,0.007630,0.011869,0.2051,0.3356,0.5515,0.9109,0.8653,0.5000,1.0000,0.8941,0.2141,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8814,D,0.7427,0.6055,0.6374,0.182795,0.5000,0.1241,32.66,0.000000,1.0000,0.8842,1.0,1.0,0.004663,0.006256,0.001662,5
TAOUSDT,1,-1,0.5768,0.2018,0.3519,196.210007,0.012749,0.008104,0.010104,0.012201,0.6356,0.7925,0.2674,0.8883,0.8919,0.5000,1.0000,0.7110,0.2018,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7644,D,0.5768,0.3010,0.2998,0.266242,0.2674,0.1502,45.25,0.000000,1.0000,0.8096,0.0,-1.0,-0.012749,0.007696,0.013812,7
TAOUSDT,1,-1,0.5519,0.2088,0.3600,196.330002,0.012120,0.009083,0.011083,0.012123,0.7494,0.9145,0.2700,0.7795,0.9224,0.5000,1.0000,0.7072,0.2088,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7685,D,0.5519,0.3463,0.2927,0.251903,0.2700,0.1511,45.53,0.000000,1.0000,0.7983,0.0,-1.0,-0.012120,0.008302,0.013192,6
KITEUSDT,1,-1,0.6695,0.2149,0.3391,0.204100,0.025194,0.004262,0.006974,0.010849,0.1692,0.2768,0.5518,0.7322,0.7805,0.5000,1.0000,0.8944,0.2149,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.6695,0.7536,0.7070,0.117912,0.5000,0.1242,26.58,0.000000,1.0000,0.8513,1.0,1.0,0.004262,0.005145,0.002058,4
TAOUSDT,1,-1,0.5866,0.4274,0.5594,195.679993,0.015465,0.005792,0.007661,0.012039,0.3745,0.4954,0.3157,0.8981,0.9294,0.5000,1.0000,0.8119,0.4274,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7592,D,0.5866,0.3515,0.3397,0.261439,0.3157,0.1320,37.93,0.000000,1.0000,0.8140,0.0,-1.0,-0.015465,0.000051,0.016558,3
KITEUSDT,1,-1,0.6480,0.1296,0.2248,0.203840,0.026501,0.004267,0.006983,0.010862,0.1610,0.2635,0.5202,0.7265,0.7744,0.5000,1.0000,0.8628,0.1296,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8706,D,0.6480,0.7160,0.6717,0.121586,0.5000,0.0952,24.45,0.000000,1.0000,0.8416,1.0,1.0,0.004267,0.005200,0.003336,5
ZECUSDT,1,-1,0.5644,0.3101,0.4349,283.970001,0.004917,0.003000,0.009226,0.010000,0.6102,1.8765,0.3092,0.8834,0.8485,0.5000,1.0000,0.6453,0.3101,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7758,D,0.5644,0.3500,0.3644,0.240648,0.3092,0.1248,114.79,0.000000,1.0000,0.8040,1.0,1.0,0.003000,0.005529,0.000211,4
KITEUSDT,1,-1,0.6656,0.1793,0.3180,0.204180,0.024792,0.004191,0.006857,0.010667,0.1690,0.2766,0.5386,0.6629,0.9028,0.5000,1.0000,0.8812,0.1793,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.6656,0.8125,0.5966,0.157293,0.5000,0.1386,26.85,0.000000,1.0000,0.8495,1.0,1.0,0.004191,0.005534,0.001665,2
KITEUSDT,1,-1,0.5965,0.1299,0.2254,0.203500,0.028108,0.004306,0.007046,0.010960,0.1532,0.2507,0.5203,0.6500,0.6389,0.5000,1.0000,0.8629,0.1299,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.5965,0.8005,0.8145,0.067626,0.5000,0.0954,21.22,0.000000,1.0000,0.8184,1.0,1.0,0.004306,0.006732,0.001228,4
KITEUSDT,1,-1,0.6631,0.2047,0.3274,0.203560,0.027805,0.004267,0.006983,0.010862,0.1535,0.2511,0.5480,0.7238,0.7730,0.5000,1.0000,0.8906,0.2047,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8836,D,0.6631,0.7572,0.7090,0.114787,0.5000,0.1227,23.85,0.000000,1.0000,0.8484,1.0,1.0,0.004267,0.007025,0.000835,3
KITEUSDT,1,-1,0.6089,0.1208,0.2101,0.203190,0.027574,0.004233,0.006926,0.010774,0.1535,0.2512,0.5170,0.7210,0.6018,0.5000,1.0000,0.8596,0.1208,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6089,0.7170,0.8590,0.087500,0.5000,0.0892,22.08,0.000000,1.0000,0.8240,1.0,1.0,0.004233,0.005217,0.001476,2
KITEUSDT,1,-1,0.6070,0.1219,0.2119,0.202960,0.028738,0.004210,0.006888,0.010715,0.1465,0.2397,0.5174,0.7375,0.5666,0.5000,1.0000,0.8600,0.1219,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.6070,0.7015,0.9131,0.093950,0.5000,0.0900,21.12,0.000000,1.0000,0.8231,0.0,-1.0,-0.028738,0.004089,0.029809,90
KITEUSDT,1,-1,0.6838,0.1088,0.1884,0.202930,0.028890,0.004246,0.006949,0.010809,0.1470,0.2405,0.5125,0.8869,0.7305,0.5000,1.0000,0.8551,0.1088,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.6838,0.5779,0.7016,0.161070,0.5000,0.0795,23.67,0.000000,1.0000,0.8577,0.0,-1.0,-0.028890,0.003745,0.029961,89
ZECUSDT,1,-1,0.5874,0.2634,0.4103,283.109985,0.006893,0.006217,0.008217,0.010000,0.9019,1.1920,0.2906,0.9032,0.9325,0.5000,1.0000,0.6760,0.2634,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7831,D,0.5874,0.3217,0.3116,0.271782,0.2906,0.1470,85.21,0.000000,1.0000,0.8143,0.0,-1.0,-0.006893,0.002155,0.007382,23
KITEUSDT,1,-1,0.6969,1.0000,0.0000,0.202580,0.030668,0.004264,0.006978,0.010854,0.1390,0.2275,0.8426,0.7181,0.5196,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8960,D,0.6969,1.1733,1.6217,0.142429,0.5000,1.0000,22.73,0.000000,1.0000,0.8636,0.0,-1.0,-0.030668,0.001925,0.031741,88
KITEUSDT,1,-1,0.6777,0.1088,0.1884,0.202720,0.029956,0.004174,0.006830,0.010624,0.1393,0.2280,0.5125,0.8436,0.7658,0.5000,1.0000,0.8551,0.1088,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8637,D,0.6777,0.6076,0.6693,0.151785,0.5000,0.0795,22.62,0.000000,1.0000,0.8550,0.0,-1.0,-0.029956,0.001579,0.031028,87
KITEUSDT,1,-1,0.6794,0.1180,0.2051,0.202840,0.029347,0.004055,0.006636,0.010323,0.1382,0.2261,0.5159,0.7359,0.9255,0.5000,1.0000,0.8585,0.1180,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.6794,0.7011,0.5575,0.174821,0.5000,0.0871,23.15,0.000000,1.0000,0.8557,0.0,-1.0,-0.029347,0.002169,0.030418,86
KITEUSDT,1,-1,0.7480,0.1844,0.3243,0.202950,0.028789,0.003996,0.006539,0.010172,0.1388,0.2271,0.5405,0.8960,0.9454,0.5000,1.0000,0.8831,0.1844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.7480,0.6032,0.5717,0.201497,0.5000,0.1399,25.98,0.000000,1.0000,0.8866,0.0,-1.0,-0.028789,0.002710,0.029860,85
KITEUSDT,1,-1,0.7316,0.2019,0.3451,0.203210,0.027473,0.004170,0.006823,0.010614,0.1518,0.2484,0.4840,0.9097,0.9371,0.5000,1.0000,0.8896,0.2019,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8471,D,0.7316,0.5321,0.5165,0.215982,0.4840,0.1432,26.63,0.000000,1.0000,0.8792,0.0,-1.0,-0.027473,0.003986,0.028542,84
FHEUSDT,1,-1,0.6191,0.1192,0.2150,0.047710,0.110651,0.016608,0.027177,0.042275,0.1501,0.2456,0.4534,0.8855,0.5166,0.5000,1.0000,0.8590,0.1192,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8180,D,0.6191,0.5121,0.8776,0.172798,0.4534,0.0958,5.60,0.000000,1.0000,0.8286,1.0,1.0,0.016608,0.027458,0.007546,5
KITEUSDT,1,-1,0.6565,0.1717,0.3082,0.203130,0.027457,0.004094,0.006699,0.010421,0.1491,0.2440,0.5358,0.6422,0.8982,0.5000,1.0000,0.8784,0.1717,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.6565,0.8343,0.5965,0.155783,0.5000,0.1366,23.91,0.000000,1.0000,0.8454,0.0,-1.0,-0.027457,0.003594,0.027569,81
FHEUSDT,1,-1,0.6611,0.1478,0.2605,0.047610,0.112984,0.016296,0.026666,0.041480,0.1442,0.2360,0.5270,0.8897,0.5744,0.5000,1.0000,0.8696,0.1478,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8533,D,0.6611,0.5923,0.9174,0.156392,0.5000,0.1127,5.85,0.000000,1.0000,0.8475,1.0,1.0,0.016296,0.025415,0.009662,4
FHEUSDT,1,-1,0.6237,0.1535,0.2687,0.047590,0.113452,0.015633,0.025582,0.039794,0.1378,0.2255,0.5291,0.7428,0.6073,0.5000,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6237,0.7123,0.8712,0.094026,0.5000,0.1152,5.50,0.000000,1.0000,0.8307,1.0,1.0,0.015633,0.025005,0.010086,3
FHEUSDT,1,-1,0.6410,0.1602,0.2781,0.047620,0.112750,0.015316,0.025063,0.038986,0.1358,0.2223,0.5315,0.7682,0.6463,0.5000,1.0000,0.8741,0.1602,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8769,D,0.6410,0.6919,0.8225,0.105587,0.5000,0.1179,5.69,0.000000,1.0000,0.8385,1.0,1.0,0.015316,0.025619,0.009450,2
FHEUSDT,1,-1,0.6388,0.1124,0.2028,0.047490,0.115796,0.015684,0.025664,0.039922,0.1354,0.2216,0.4509,0.8982,0.6008,0.5000,1.0000,0.8564,0.1124,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8263,D,0.6388,0.5020,0.7505,0.173608,0.4509,0.0904,5.52,0.000000,1.0000,0.8375,1.0,1.0,0.015684,0.022952,0.004422,1
SIRENUSDT,1,1,0.6094,1.0000,0.0000,0.199950,0.127260,0.032883,0.061382,0.096458,0.2584,0.4823,0.5643,0.8912,0.7107,0.5000,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8401,D,0.6094,0.6331,0.7940,0.150526,0.5000,1.0000,4.79,0.000000,1.0000,0.8243,1.0,1.0,0.032883,0.057814,0.007152,3
KITEUSDT,1,-1,0.6322,0.1488,0.2771,0.202840,0.026758,0.003838,0.006280,0.010000,0.1434,0.2347,0.5273,0.6601,0.7773,0.5000,1.0000,0.8699,0.1488,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.6322,0.7988,0.6784,0.110999,0.5000,0.1283,23.63,0.000000,1.0000,0.8345,0.0,-1.0,-0.026758,0.001725,0.029038,76
ZROUSDT,1,-1,0.5549,1.0000,0.0000,1.666900,0.010385,0.003000,0.006000,0.010000,0.2889,0.5778,0.5647,0.8378,0.4850,0.5000,1.0000,0.6000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8202,D,0.5549,0.6741,1.1644,0.142269,0.4850,1.0000,53.43,0.000000,1.0000,0.7997,1.0,1.0,0.003000,0.003360,0.000000,1
FHEUSDT,1,-1,0.6355,0.1152,0.2079,0.046820,0.131763,0.016953,0.027742,0.043154,0.1287,0.2105,0.4519,0.9066,0.5690,0.5000,1.0000,0.8575,0.1152,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8214,D,0.6355,0.4985,0.7943,0.177967,0.4519,0.0927,4.82,0.000000,1.0000,0.8360,1.0,1.0,0.016953,0.054037,0.004485,2
KITEUSDT,1,-1,0.6445,0.1453,0.2720,0.203090,0.025494,0.003811,0.006236,0.010000,0.1495,0.2446,0.5260,0.6748,0.8186,0.5000,1.0000,0.8686,0.1453,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.6445,0.7796,0.6426,0.127737,0.5000,0.1267,25.28,0.000000,1.0000,0.8400,0.0,-1.0,-0.025494,0.002954,0.027771,75
ZROUSDT,1,-1,0.6195,0.1495,0.2556,1.661800,0.013520,0.003000,0.006000,0.010000,0.2219,0.4438,0.4646,0.9091,0.4520,0.5000,1.0000,0.8702,0.1495,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8116,D,0.6195,0.5110,1.0280,0.190023,0.4520,0.1061,45.82,0.000000,1.0000,0.8288,1.0,1.0,0.003000,0.003189,0.008244,72
FHEUSDT,1,-1,0.5888,0.0893,0.1567,0.046290,0.136547,0.017586,0.028777,0.044765,0.1288,0.2108,0.4424,0.9136,0.3575,0.5000,1.0000,0.8479,0.0893,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7735,D,0.5888,0.4842,1.2373,0.214048,0.3575,0.0674,4.31,0.000000,1.0000,0.8150,1.0,1.0,0.017586,0.043206,0.000648,1
ZROUSDT,1,-1,0.6011,0.1616,0.2728,1.659100,0.015188,0.003000,0.006000,0.010000,0.1975,0.3951,0.4691,0.9199,0.3340,0.5000,1.0000,0.8747,0.1616,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7816,D,0.6011,0.5100,1.4043,0.219296,0.3340,0.1112,39.58,0.000000,1.0000,0.8205,0.0,0.0,-0.004520,0.001567,0.009885,100
ASTERUSDT,1,-1,0.5844,0.2953,0.4407,0.705700,0.011719,0.003000,0.006000,0.010000,0.2560,0.5120,0.2668,0.9040,0.9215,0.5000,1.0000,0.8770,0.2953,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7281,D,0.5844,0.2951,0.2895,0.277289,0.2668,0.1455,49.87,0.000000,1.0000,0.8130,0.0,-1.0,-0.011719,0.000425,0.012753,58
KITEUSDT,1,-1,0.7054,0.1419,0.2670,0.203080,0.025544,0.003736,0.006114,0.010000,0.1463,0.2393,0.5248,0.8829,0.8054,0.5000,1.0000,0.8674,0.1419,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.7054,0.5944,0.6516,0.168362,0.5000,0.1251,27.61,0.000000,1.0000,0.8674,0.0,-1.0,-0.025544,0.002905,0.027822,74
FHEUSDT,1,-1,0.5687,0.0929,0.1644,0.044640,0.178557,0.020507,0.033556,0.052199,0.1148,0.1879,0.4437,0.9274,0.2352,0.5000,1.0000,0.8492,0.0929,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7377,D,0.5687,0.4784,1.8861,0.251566,0.2352,0.0715,3.19,0.000000,1.0000,0.8059,0.0,0.0,-0.018145,0.019041,0.097670,100
ZROUSDT,1,-1,0.6514,0.2132,0.3372,1.660900,0.014088,0.003000,0.006000,0.010000,0.2130,0.4259,0.4253,0.9075,0.6524,0.5000,1.0000,0.8938,0.2132,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8288,D,0.6514,0.4686,0.6519,0.184410,0.4253,0.1240,46.24,0.000000,1.0000,0.8431,0.0,0.0,-0.003071,0.002649,0.008790,100
FHEUSDT,1,-1,0.6712,0.1168,0.2108,0.045260,0.162412,0.021645,0.035420,0.055098,0.1333,0.2181,0.4525,0.9225,0.7171,0.5000,1.0000,0.8581,0.1168,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8334,D,0.6712,0.4905,0.6310,0.187243,0.4525,0.0939,4.13,0.000000,1.0000,0.8520,0.0,0.0,-0.005524,0.010605,0.082634,100
ZROUSDT,1,-1,0.5803,0.1902,0.3314,1.667000,0.010422,0.003000,0.006000,0.010000,0.2878,0.5757,0.2279,0.8971,0.9199,0.5000,1.0000,0.9338,0.1902,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7182,D,0.5803,0.2540,0.2477,0.288914,0.2279,0.1411,55.68,0.000000,1.0000,0.8111,1.0,1.0,0.003000,0.003599,0.005099,36
FHEUSDT,1,-1,0.7089,0.1774,0.3227,0.046390,0.134097,0.022354,0.036579,0.056900,0.1667,0.2728,0.4749,0.9066,0.8590,0.5000,1.0000,0.8805,0.1774,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8478,D,0.7089,0.5239,0.5529,0.198574,0.4749,0.1453,5.29,0.000000,1.0000,0.8690,1.0,1.0,0.022354,0.026945,0.005389,1
SPACEUSDT,1,-1,0.5562,0.1199,0.2400,0.007644,0.027183,0.007482,0.012243,0.019045,0.2752,0.4504,0.2018,0.8751,0.8323,0.5000,1.0000,0.9781,0.1199,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7147,D,0.5562,0.2306,0.2425,0.273042,0.2018,0.1201,20.46,0.000000,1.0000,0.8003,0.0,-1.0,-0.027183,0.002878,0.030612,20
ZECUSDT,1,-1,0.5797,0.4368,0.5611,283.089996,0.003407,0.006146,0.008146,0.010000,1.8042,2.3913,0.3192,0.8846,0.9195,0.5000,1.0000,0.8005,0.4368,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.5797,0.3608,0.3471,0.254690,0.3192,0.1243,170.16,0.000000,1.0000,0.8109,0.0,-1.0,-0.003407,0.002084,0.004380,7
FILUSDT,1,-1,0.5560,0.1517,0.2589,0.964000,0.002220,0.003000,0.006000,0.010000,1.3511,2.7021,0.2505,0.8777,0.8021,0.5000,1.0000,0.7310,0.1517,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8180,D,0.5560,0.2854,0.3123,0.249941,0.2505,0.1072,250.40,0.000000,1.0000,0.8002,0.0,-1.0,-0.002220,0.001037,0.003112,19
