symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BANUSDT,1,-1,0.5976,1.0000,1.0000,0.117020,0.003900,0.002112,0.004200,0.007200,0.5416,1.0769,0.6852,0.8428,0.8381,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.5976,0.8130,0.8175,0.140172,0.5000,0.0000,153.23,0.002817,1.0000,0.8189,1,0,0,1.0,1.0,0.001779,0.002735,0.000769,2
FOGOUSDT,1,-1,0.5660,1.0000,1.0000,0.024890,0.003900,0.002812,0.004200,0.007200,0.7211,1.0769,0.6852,0.7368,0.6902,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9829,C,0.5660,0.9300,0.9928,0.030856,0.6500,0.0000,145.12,0.002209,1.0000,0.8047,0,0,0,0.0,-1.0,-0.003900,0.000804,0.004018,3
LTCUSDT,1,-1,0.6047,1.0000,1.0000,53.139999,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.8409,0.8846,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.6047,0.8148,0.7746,0.150907,0.5000,0.0000,318.26,0.000812,1.0000,0.8221,0,0,0,0.0,-1.0,-0.001900,0.002070,0.002258,51
SPACEUSDT,1,-1,0.6155,1.0000,1.0000,0.012048,0.003900,0.003704,0.006914,0.010865,0.9497,1.7728,0.6852,0.8421,0.8369,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9841,C,0.6155,0.8136,0.8187,0.086866,0.6500,0.0000,157.82,0.004938,1.0000,0.8270,0,0,0,0.0,-1.0,-0.003900,0.000664,0.004233,2
LDOUSDT,1,-1,0.5503,1.0000,1.0000,0.328800,0.003003,0.005474,0.205474,0.405474,1.8230,68.4214,0.6852,0.6870,0.7809,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9793,C,0.5503,0.9973,0.8774,0.101910,0.5000,0.0000,183.25,0.000886,1.0000,0.7976,0,0,0,0.0,-1.0,-0.003003,0.003345,0.003041,57
ICPUSDT,1,-1,0.5665,1.0000,1.0000,2.240000,0.002974,0.004911,0.204911,0.404911,1.6512,68.8993,0.6852,0.8394,0.6517,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9612,C,0.5665,0.8162,1.0513,0.120595,0.5000,0.0000,190.47,0.000985,1.0000,0.8049,1,0,0,1.0,1.0,0.003737,0.007589,0.001339,68
LUNA2USDT,1,-1,0.5507,1.0000,1.0000,0.066700,0.001900,0.005597,0.205597,0.405597,2.9459,108.2117,0.6852,0.6524,0.8354,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0200,C,0.5507,1.0502,0.8201,0.119161,0.5000,0.0000,289.87,0.001691,1.0000,0.7978,0,0,0,0.0,-1.0,-0.001900,0.000000,0.003598,1
ORCAUSDT,1,-1,0.5927,1.0000,1.0000,1.314000,0.003900,0.009386,0.009574,0.015045,2.4067,2.4549,0.6852,0.7854,0.8938,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0022,C,0.5927,0.8723,0.7666,0.144948,0.5000,0.0000,151.97,0.006839,1.0000,0.8167,0,0,0,0.0,-1.0,-0.003900,0.009132,0.007610,5
LITUSDT,1,-1,0.5864,1.0000,1.0000,1.452000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8454,0.6531,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9493,C,0.5864,0.8105,1.0491,0.080261,0.6500,0.0000,150.37,0.001827,1.0000,0.8139,1,1,1,1.0,3.0,0.003030,0.008953,0.002755,29
ALLOUSDT,1,-1,0.5620,1.0000,1.0000,0.093180,0.003635,0.002898,0.004200,0.007200,0.7971,1.1553,0.6852,0.8377,0.8984,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.5620,0.8179,0.7626,0.103271,0.6500,0.0000,154.60,0.001863,1.0000,0.8029,0,0,0,0.0,-1.0,-0.003635,0.001288,0.005151,5
SPACEUSDT,1,-1,0.5631,1.0000,1.0000,0.012072,0.003900,0.003363,0.006689,0.010511,0.8623,1.7151,0.6852,0.6435,0.8126,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9651,C,0.5631,1.0648,0.8432,0.068139,0.6435,0.0000,144.39,0.004778,1.0000,0.8034,0,0,0,0.0,-1.0,-0.003900,0.000083,0.006047,2
AZTECUSDT,1,-1,0.5928,1.0000,1.0000,0.018210,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.6852,0.8422,0.6970,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9570,C,0.5928,0.8136,0.9830,0.073428,0.6500,0.0000,152.00,0.002547,1.0000,0.8168,0,0,0,0.0,-1.0,-0.003900,0.000549,0.004942,3
NEARUSDT,1,-1,0.6077,1.0000,1.0000,1.011000,0.003479,0.004946,0.204946,0.404946,1.4215,58.9053,0.6852,0.8405,0.9037,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9367,C,0.6077,0.8152,0.7582,0.155943,0.5000,0.0000,174.66,0.001707,1.0000,0.8235,1,0,0,1.0,1.0,0.003762,0.005935,0.000989,21
TRUTHUSDT,1,-1,0.5564,1.0000,1.0000,0.009366,0.003900,0.002273,0.004243,0.007200,0.5828,1.0879,0.6852,0.7565,0.6016,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9528,C,0.5564,0.9057,1.1390,0.056475,0.6016,0.0000,142.67,0.003031,1.0000,0.8004,0,0,0,0.0,-1.0,-0.003900,0.001815,0.004057,4
COMPUSDT,1,-1,0.5822,1.0000,1.0000,17.740000,0.002625,0.006764,0.206764,0.406764,2.5764,78.7538,0.6852,0.8449,0.7401,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0170,C,0.5822,0.8110,0.9258,0.125090,0.5000,0.0000,221.74,0.001235,1.0000,0.8120,0,0,0,0.0,-1.0,-0.002625,0.002255,0.002819,43
ADAUSDT,1,-1,0.5557,1.0000,1.0000,0.273300,0.002180,0.002100,0.004200,0.007200,0.9632,1.9265,0.6852,0.6428,0.8806,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.5557,1.0660,0.7781,0.136028,0.5000,0.0000,254.90,0.001169,1.0000,0.8001,1,0,0,1.0,1.0,0.001770,0.004025,0.000366,24
JELLYJELLYUSDT,1,-1,0.5879,1.0000,1.0000,0.073420,0.003900,0.002260,0.004219,0.007200,0.5796,1.0819,0.6852,0.8031,0.8379,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.5879,0.8532,0.8178,0.131989,0.5000,0.0000,150.74,0.003014,1.0000,0.8145,1,1,1,1.0,3.0,0.003146,0.014710,0.001362,6
GUNUSDT,1,-1,0.5577,1.0000,1.0000,0.028170,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8470,0.5862,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8514,D,0.5577,0.8090,1.1688,0.128964,0.5000,0.0000,142.99,0.002565,1.0000,0.8010,1,0,0,1.0,1.0,0.001770,0.002130,0.003550,7
USELESSUSDT,1,-1,0.5533,1.0000,1.0000,0.042920,0.003900,0.004116,0.004200,0.007200,1.0554,1.0769,0.6852,0.8380,0.8389,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9630,C,0.5533,0.8177,0.8168,0.086316,0.6500,0.0000,141.88,0.002597,1.0000,0.7990,1,1,1,1.0,3.0,0.004441,0.008155,0.003495,8
XRPUSDT,1,-1,0.5671,1.0000,1.0000,1.419800,0.003059,0.002100,0.004200,0.007200,0.6865,1.3731,0.6852,0.8376,0.6581,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.5671,0.8181,1.0411,0.119742,0.5000,0.0000,185.38,0.001040,1.0000,0.8052,1,1,1,1.0,3.0,0.003030,0.007395,0.000916,33
BTCUSDT,1,-1,0.5569,1.0000,1.0000,66390.000000,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.6328,0.9025,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.5569,1.0828,0.7592,0.145059,0.5000,0.0000,293.08,0.000544,1.0000,0.8006,1,0,0,1.0,1.0,0.001770,0.002259,0.000392,17
ESPUSDT,1,-1,0.5882,1.0000,1.0000,0.090000,0.003900,0.008630,0.011210,0.017616,2.2128,2.8744,0.6852,0.7004,0.8816,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0800,C,0.5882,0.9782,0.7772,0.089796,0.6500,0.0000,150.83,0.008007,1.0000,0.8147,0,0,0,0.0,-1.0,-0.003900,0.001889,0.006333,1
SIRENUSDT,1,-1,0.5893,0.0824,0.1583,0.211140,0.003900,0.003047,0.005848,0.009190,0.7813,1.4995,0.3453,0.9585,0.9899,0.5000,1.0000,0.6000,0.0824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7632,D,0.5893,0.3603,0.3488,0.281376,0.3453,0.0759,151.09,0.004177,1.0000,0.8152,1,1,0,1.0,2.0,0.003508,0.006347,0.003078,7
BTRUSDT,1,-1,0.5754,1.0000,1.0000,0.182370,0.003231,0.006434,0.206434,0.406434,1.9914,63.8933,0.6852,0.6742,0.8422,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0738,C,0.5754,1.0163,0.8135,0.075749,0.6500,0.0000,178.10,0.002514,1.0000,0.8089,0,0,0,0.0,-1.0,-0.003231,0.003509,0.039699,7
ALLOUSDT,1,-1,0.6247,1.0000,1.0000,0.093190,0.003508,0.003005,0.004200,0.007200,0.8564,1.1971,0.6852,0.8381,0.8991,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9719,C,0.6247,0.8176,0.7621,0.103550,0.6500,0.0000,178.05,0.001799,1.0000,0.8311,0,0,0,0.0,-1.0,-0.003508,0.001395,0.005043,4
ARCUSDT,1,1,0.6272,1.0000,0.0000,0.077890,0.003900,0.003509,0.004200,0.007200,0.8998,1.0769,0.6852,0.8260,0.8134,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9064,C,0.6272,0.8295,0.8424,0.131158,0.5000,1.0000,160.83,0.001985,1.0000,0.8323,1,0,0,1.0,1.0,0.002756,0.005521,0.001412,5
ESPUSDT,1,-1,0.5995,1.0000,1.0000,0.090480,0.003900,0.013889,0.213889,0.413889,3.5612,54.8429,0.6852,0.8416,0.7392,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1288,B,0.5995,0.8141,0.9269,0.072366,0.6500,0.0000,153.72,0.007980,1.0000,0.8198,0,0,0,0.0,-1.0,-0.003900,0.000442,0.009284,1
DUSKUSDT,1,1,0.6016,1.0000,0.0000,0.094270,0.003900,0.006126,0.206126,0.406126,1.5708,52.8523,0.6852,0.9606,0.8501,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9368,C,0.6016,0.7133,0.8060,0.173963,0.5000,1.0000,154.26,0.001741,1.0000,0.8207,0,0,0,0.0,-1.0,-0.003900,0.000106,0.004880,2
SPACEUSDT,1,-1,0.6217,1.0000,1.0000,0.012080,0.003900,0.004023,0.006439,0.010118,1.0316,1.6510,0.6852,0.8387,0.8802,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9867,C,0.6217,0.8170,0.7784,0.097847,0.6500,0.0000,159.42,0.004599,1.0000,0.8298,0,0,0,0.0,-1.0,-0.003900,0.000083,0.005381,1
STABLEUSDT,1,-1,0.6260,1.0000,1.0000,0.028629,0.003900,0.004584,0.204584,0.404585,1.1755,52.4578,0.6852,0.8406,0.9039,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0010,C,0.6260,0.8151,0.7580,0.105487,0.6500,0.0000,160.52,0.002172,1.0000,0.8317,0,0,0,0.0,-1.0,-0.003900,0.000629,0.004611,4
ASTERUSDT,1,-1,0.5505,1.0000,1.0000,0.705900,0.001900,0.003022,0.004200,0.007200,1.5906,2.2105,0.6852,0.8417,0.8140,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0253,C,0.5505,0.8141,0.8418,0.081668,0.6500,0.0000,289.74,0.001225,1.0000,0.7977,1,1,0,1.0,2.0,0.003158,0.005667,0.000850,5
FOGOUSDT,1,-1,0.5677,1.0000,1.0000,0.024950,0.003900,0.005210,0.205210,0.405210,1.3360,52.6183,0.6852,0.7337,0.7057,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0411,C,0.5677,0.9339,0.9710,0.030505,0.6500,0.0000,145.58,0.002182,1.0000,0.8055,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004008,3
ARCUSDT,1,1,0.5955,1.0000,0.0000,0.077850,0.003900,0.004025,0.004200,0.007200,1.0320,1.0769,0.6852,0.7041,0.8129,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9129,C,0.5955,0.9731,0.8429,0.112471,0.5000,1.0000,152.69,0.001908,1.0000,0.8180,1,0,0,1.0,1.0,0.003117,0.006037,0.000899,4
ZILUSDT,1,-1,0.5602,0.1064,0.1837,0.003980,0.003900,0.002581,0.004818,0.007571,0.6618,1.2354,0.3542,0.9453,0.8161,0.5000,1.0000,0.6064,0.1064,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7715,D,0.5602,0.3747,0.4340,0.237033,0.3542,0.0773,143.65,0.003441,1.0000,0.8021,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005025,1
BNBUSDT,1,-1,0.5580,0.0987,0.1932,604.520020,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.3514,0.9053,0.8788,0.5000,1.0000,0.6000,0.0987,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8118,D,0.5580,0.3881,0.3998,0.239194,0.3514,0.0945,293.72,0.000610,1.0000,0.8011,1,0,0,1.0,1.0,0.001946,0.002696,0.001406,100
LINKUSDT,1,-1,0.5698,0.0938,0.1583,8.569000,0.002436,0.002100,0.004200,0.007200,0.8621,1.7242,0.3496,0.9427,0.8934,0.5000,1.0000,0.6000,0.0938,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7775,D,0.5698,0.3708,0.3913,0.252899,0.3496,0.0645,233.90,0.000729,1.0000,0.8064,0,0,0,0.0,-1.0,-0.002436,0.001634,0.002684,44
NAORISUSDT,1,1,0.6058,1.0000,0.0000,0.048500,0.003900,0.038321,0.238321,0.438321,9.8258,61.1074,0.6852,0.9461,0.8844,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.6058,0.7242,0.7747,0.375702,0.0000,1.0000,155.33,0.014706,0.1500,0.8226,0,0,0,0.0,-1.0,-0.003900,0.006392,0.008866,1
BCHUSDT,1,-1,0.5639,0.1290,0.2471,555.239990,0.002835,0.002100,0.004200,0.007200,0.7408,1.4817,0.3626,0.8033,1.0000,0.5000,1.0000,0.6290,0.1290,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7799,D,0.5639,0.4514,0.3626,0.250015,0.3626,0.1181,198.93,0.000744,1.0000,0.8038,0,0,0,0.0,-1.0,-0.002835,0.001261,0.003386,19
LITUSDT,1,-1,0.5988,0.1106,0.2157,1.453000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3558,0.9397,0.9246,0.6500,1.0000,0.6106,0.1106,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8335,D,0.5988,0.3786,0.3848,0.238574,0.3558,0.1052,153.55,0.001764,1.0000,0.8195,1,0,0,1.0,1.0,0.001770,0.002753,0.002065,19
HBARUSDT,1,1,0.6260,1.0000,0.0000,0.099160,0.002186,0.002100,0.004200,0.007200,0.9606,1.9212,0.6852,0.8004,0.8449,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.6260,0.8561,0.8110,0.133277,0.5000,1.0000,286.35,0.000676,1.0000,0.8317,0,0,0,0.0,-1.0,-0.002186,0.001412,0.002824,23
CRVUSDT,1,1,0.6071,1.0000,0.0000,0.244000,0.003900,0.004098,0.006556,0.010302,1.0509,1.6809,0.6852,0.9391,0.9176,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.6071,0.7296,0.7467,0.180352,0.5000,1.0000,155.67,0.004683,1.0000,0.8232,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004098,1
MONUSDT,1,1,0.6082,1.0000,0.0000,0.020150,0.001900,0.007940,0.207940,0.407940,4.1792,109.4429,0.6852,0.9193,0.9384,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.6082,0.7453,0.7301,0.380340,0.0000,1.0000,320.10,0.001186,0.1500,0.8237,0,0,0,0.0,-1.0,-0.001900,0.002481,0.003970,9
WIFUSDT,1,-1,0.5559,0.1351,0.2566,0.221100,0.002778,0.002100,0.004200,0.007200,0.7560,1.5121,0.3648,0.7726,0.9877,0.5000,1.0000,0.6351,0.1351,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7728,D,0.5559,0.4722,0.3694,0.241204,0.3648,0.1216,200.15,0.000967,1.0000,0.8002,1,0,0,1.0,1.0,0.001770,0.002261,0.000905,12
DYDXUSDT,1,1,0.5675,1.0000,0.0000,0.101000,0.002970,0.009901,0.013861,0.021782,3.3333,4.6666,0.6852,0.8748,0.7597,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0192,C,0.5675,0.7833,0.9019,0.136230,0.5000,1.0000,191.07,0.009901,1.0000,0.8054,1,0,0,1.0,1.0,0.007231,0.009901,0.000000,2
HBARUSDT,1,1,0.6000,1.0000,0.0000,0.099160,0.002183,0.002100,0.004200,0.007200,0.9622,1.9244,0.6852,0.9416,0.8680,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.6000,0.7277,0.7894,0.171254,0.5000,1.0000,274.90,0.000664,1.0000,0.8200,0,0,0,0.0,-1.0,-0.002183,0.001412,0.002824,22
BANUSDT,1,1,0.6708,1.0000,0.0000,0.116750,0.001900,0.011799,0.211799,0.411799,6.2098,111.4724,0.6852,0.9328,0.9052,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0442,C,0.6708,0.7345,0.7569,0.176132,0.5000,1.0000,353.06,0.002646,1.0000,0.8519,1,0,0,1.0,1.0,0.008559,0.011820,0.000771,44
BCHUSDT,1,1,0.6678,1.0000,0.0000,555.000000,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.9326,0.8879,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9278,C,0.6678,0.7347,0.7717,0.172522,0.5000,1.0000,351.45,0.000768,1.0000,0.8505,1,1,0,1.0,2.0,0.002420,0.004991,0.000829,27
MITOUSDT,1,-1,0.5768,0.0824,0.1583,0.043840,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3453,0.8418,0.9806,0.6500,1.0000,0.6000,0.0824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8222,D,0.5768,0.4102,0.3522,0.238251,0.3453,0.0759,147.90,0.002311,1.0000,0.8096,1,0,0,1.0,1.0,0.001770,0.003878,0.001369,3
IRUSDT,1,-1,0.5563,0.0901,0.1583,0.087010,0.003900,0.006752,0.007773,0.012214,1.7313,1.9930,0.3482,0.8071,0.9091,0.6500,1.0000,0.6000,0.0901,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9358,C,0.5563,0.4314,0.3830,0.211916,0.3482,0.0683,142.65,0.005552,1.0000,0.8003,0,0,0,0.0,-1.0,-0.003900,0.004252,0.003908,2
DYDXUSDT,1,1,0.5675,1.0000,0.0000,0.101000,0.002970,0.009901,0.013861,0.021782,3.3333,4.6666,0.6852,0.8748,0.7597,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0192,C,0.5675,0.7833,0.9019,0.136230,0.5000,1.0000,191.07,0.009901,1.0000,0.8054,1,0,0,1.0,1.0,0.007231,0.009901,0.000000,2
SIRENUSDT,1,1,0.6100,1.0000,0.0000,0.211270,0.003900,0.011057,0.211057,0.411057,2.8351,54.1167,0.6852,0.9542,0.9134,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0025,C,0.6100,0.7181,0.7501,0.183309,0.5000,1.0000,156.41,0.003967,1.0000,0.8245,0,0,0,0.0,-1.0,-0.003900,0.002035,0.005727,2
SPORTFUNUSDT,1,1,0.5991,1.0000,0.0000,0.037130,0.003900,0.005297,0.008107,0.012739,1.3582,2.0786,0.6852,0.8431,1.0000,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8078,D,0.5991,0.8127,0.6852,0.381523,0.0000,1.0000,153.61,0.005790,0.1500,0.8196,0,0,0,0.0,-1.0,-0.003900,0.001885,0.005925,5
SANDUSDT,1,1,0.5874,0.0824,0.1583,0.084030,0.001994,0.002100,0.004200,0.007200,1.0531,2.1063,0.3453,0.9447,1.0000,0.5000,1.0000,0.6000,0.0824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7821,D,0.5874,0.3656,0.3453,0.280903,0.3453,0.0759,294.59,0.000696,1.0000,0.8143,0,0,0,0.0,-1.0,-0.001994,0.000476,0.002856,8
USELESSUSDT,1,1,0.5820,1.0000,0.0000,0.042930,0.003900,0.005917,0.205917,0.405917,1.5171,52.7995,0.6852,0.8883,0.8334,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8176,D,0.5820,0.7713,0.8221,0.355269,0.0000,1.0000,149.23,0.002621,0.1500,0.8119,0,0,0,0.0,-1.0,-0.003900,0.000000,0.006522,1
ICPUSDT,1,1,0.6607,1.0000,0.0000,2.241000,0.003900,0.002231,0.004200,0.007200,0.5721,1.0769,0.6852,0.9328,0.8469,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.6607,0.7345,0.8090,0.165237,0.5000,1.0000,169.42,0.000950,1.0000,0.8473,0,0,0,0.0,-1.0,-0.003900,0.000892,0.004462,25
DYDXUSDT,1,1,0.5634,1.0000,0.0000,0.101000,0.002970,0.009901,0.013861,0.021782,3.3333,4.6666,0.6852,0.8748,0.6317,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0182,C,0.5634,0.7833,1.0846,0.134622,0.5000,1.0000,189.67,0.009901,1.0000,0.8035,1,0,0,1.0,1.0,0.007231,0.009901,0.000000,2
SIRENUSDT,1,1,0.6155,1.0000,0.0000,0.211030,0.003712,0.010773,0.210773,0.410773,2.9021,56.7828,0.6852,0.9564,0.9457,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0029,C,0.6155,0.7164,0.7245,0.190854,0.5000,1.0000,165.83,0.003949,1.0000,0.8270,0,0,0,0.0,-1.0,-0.003712,0.000284,0.004597,1
ZILUSDT,1,1,0.5935,1.0000,0.0000,0.003990,0.003608,0.005012,0.005140,0.008078,1.3893,1.4248,0.6852,0.8931,0.8993,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.5935,0.7672,0.7619,0.165347,0.5000,1.0000,164.51,0.003672,1.0000,0.8171,1,0,0,1.0,1.0,0.003809,0.005013,0.002506,13
