symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TRXUSDT,1,-1,0.5908,0.9933,1.0000,0.279840,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.5193,0.8953,0.7090,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9289,C,0.6360,0.5800,0.7324,0.160545,0.5000,0.0067,295.40,0.000000,1.0000,0.8362,0.0,0.0,-0.001001,0.000607,0.001394,100
MYXUSDT,1,-1,0.5606,0.9933,1.0000,1.937000,0.002888,0.004325,0.007929,0.012255,1.4975,2.7455,0.5862,0.9368,0.7712,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.6138,0.6257,0.7601,0.168875,0.5000,0.0067,194.09,0.000000,1.0000,0.8262,0.0,-1.0,-0.002888,0.002581,0.004130,1
ETCUSDT,1,-1,0.5606,0.9933,1.0000,8.628000,0.002422,0.003000,0.006000,0.010000,1.2387,2.4774,0.5193,0.8863,0.6672,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6255,0.5859,0.7783,0.154551,0.5000,0.0067,231.48,0.000000,1.0000,0.8315,0.0,-1.0,-0.002422,0.001507,0.002782,4
FHEUSDT,1,1,0.5573,0.9933,1.0000,0.041860,0.003514,0.008562,0.015697,0.024259,2.4365,4.4669,0.5228,0.7850,0.5053,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9786,C,0.5695,0.6659,1.0346,0.119671,0.5000,0.0067,158.58,0.000000,1.0000,0.8063,1.0,3.0,0.024259,0.031773,0.000000,4
ENSUSDT,1,-1,0.5627,0.9933,1.0000,6.580000,0.002562,0.003191,0.006000,0.010000,1.2457,2.3418,0.5193,0.8882,0.6731,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8973,D,0.6271,0.5847,0.7715,0.155517,0.5000,0.0067,219.64,0.000000,1.0000,0.8322,0.0,-1.0,-0.002562,0.001672,0.003040,4
OPUSDT,1,-1,0.5511,0.9933,1.0000,0.186200,0.003192,0.003222,0.006000,0.010000,1.0094,1.8795,0.5193,0.8926,0.6997,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8700,D,0.6334,0.5818,0.7422,0.158789,0.5000,0.0067,172.62,0.000000,1.0000,0.8351,0.0,-1.0,-0.003192,0.003222,0.004296,24
ESPUSDT,1,-1,0.5674,0.9933,1.0000,0.053440,0.007804,0.005853,0.010731,0.016584,0.7500,1.3750,0.5086,0.9671,0.8972,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8362,D,0.6786,0.5260,0.5669,0.215358,0.5000,0.0067,72.71,0.000000,1.0000,0.8554,0.0,-1.0,-0.007804,0.004304,0.009356,11
BTRUSDT,1,-1,0.6572,0.9933,1.0000,0.215280,0.008974,0.006731,0.012339,0.019070,0.7500,1.3750,0.7142,0.9310,0.8754,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.7336,0.7671,0.8158,0.167461,0.5000,0.0067,73.23,0.000000,1.0000,0.8801,1.0,2.0,0.012339,0.016722,0.003298,1
SPORTFUNUSDT,1,-1,0.5510,0.9933,1.0000,0.037250,0.010985,0.008239,0.015104,0.023343,0.7500,1.3750,0.5122,0.9153,0.8574,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8336,D,0.6610,0.5595,0.5974,0.191285,0.5000,0.0067,50.16,0.000000,1.0000,0.8475,1.0,1.0,0.008239,0.011544,0.001074,5
LDOUSDT,1,-1,0.5540,0.9933,1.0000,0.334300,0.002836,0.003000,0.006000,0.010000,1.0579,2.1157,0.5193,0.8939,0.6948,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6329,0.5809,0.7474,0.158967,0.5000,0.0067,195.37,0.000000,1.0000,0.8348,0.0,-1.0,-0.002836,0.000299,0.003889,3
AVAXUSDT,1,-1,0.5623,0.9933,1.0000,9.162000,0.002181,0.003000,0.006000,0.010000,1.3758,2.7515,0.5193,0.8809,0.6335,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.6175,0.5895,0.8198,0.151716,0.5000,0.0067,257.87,0.000000,1.0000,0.8279,0.0,-1.0,-0.002181,0.000764,0.002729,3
LTCUSDT,1,-1,0.5772,0.9933,1.0000,54.470001,0.002337,0.003000,0.006000,0.010000,1.2837,2.5673,0.5193,0.8994,0.7197,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.6392,0.5774,0.7216,0.162987,0.5000,0.0067,246.96,0.000000,1.0000,0.8376,0.0,-1.0,-0.002337,0.000184,0.002570,2
BTRUSDT,1,-1,0.6989,0.9933,1.0000,0.212410,0.010765,0.008073,0.014801,0.022875,0.7500,1.3750,0.8401,0.9305,0.7970,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9194,C,0.7601,0.9029,1.0541,0.161444,0.5000,0.0067,64.93,0.000000,1.0000,0.8921,1.0,3.0,0.022875,0.023398,0.001695,1
STRKUSDT,1,-1,0.5608,0.9933,1.0000,0.048270,0.002537,0.003000,0.006000,0.010000,1.1826,2.3653,0.5193,0.8912,0.6901,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.6312,0.5827,0.7525,0.157601,0.5000,0.0067,221.07,0.000000,1.0000,0.8340,0.0,-1.0,-0.002537,0.002279,0.002693,22
POLUSDT,1,-1,0.5561,0.9933,1.0000,0.106980,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5193,0.8708,0.5833,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9192,C,0.6050,0.5964,0.8903,0.148967,0.5000,0.0067,278.06,0.000000,1.0000,0.8223,0.0,-1.0,-0.002000,0.000841,0.003272,1
ATOMUSDT,1,-1,0.5836,0.9933,1.0000,2.117000,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.5193,0.8847,0.6558,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9370,C,0.6228,0.5870,0.7918,0.153552,0.5000,0.0067,291.80,0.000000,1.0000,0.8303,0.0,-1.0,-0.002000,0.000945,0.002362,6
LTCUSDT,1,-1,0.5664,0.9933,1.0000,54.520000,0.002336,0.003000,0.006000,0.010000,1.2843,2.5687,0.5193,0.8874,0.6774,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.6277,0.5852,0.7666,0.155443,0.5000,0.0067,242.49,0.000000,1.0000,0.8325,0.0,-1.0,-0.002336,0.001101,0.002384,2
RIVERUSDT,1,1,0.6277,0.9933,1.0000,12.611000,0.002000,0.004203,0.007706,0.011909,2.1016,3.8530,0.5193,0.9052,0.7485,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9711,C,0.6464,0.5737,0.6938,0.168119,0.5000,0.0067,313.85,0.000000,1.0000,0.8409,0.0,-1.0,-0.002000,0.003093,0.003172,4
BTRUSDT,1,-1,0.6759,0.9933,1.0000,0.208610,0.013098,0.009823,0.018009,0.027833,0.7500,1.3750,0.7772,0.9377,0.8072,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9093,C,0.7434,0.8288,0.9627,0.159378,0.5000,0.0067,51.61,0.000000,1.0000,0.8845,0.0,-1.0,-0.013098,0.000048,0.025550,1
RIVERUSDT,1,1,0.6010,0.9933,1.0000,12.626000,0.002613,0.004116,0.007545,0.011661,1.5751,2.8876,0.5193,0.9059,0.7368,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9328,C,0.6443,0.5732,0.7048,0.167072,0.5000,0.0067,230.02,0.000000,1.0000,0.8400,0.0,-1.0,-0.002613,0.001901,0.004356,3
DUSKUSDT,1,1,0.5628,0.9933,1.0000,0.100740,0.002747,0.003000,0.006000,0.010000,1.0923,2.1846,0.5086,0.9264,0.7906,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.6471,0.5491,0.6434,0.183507,0.5000,0.0067,204.92,0.000000,1.0000,0.8412,0.0,-1.0,-0.002747,0.001092,0.002879,6
ZKUSDT,1,-1,0.5503,0.9933,1.0000,0.021650,0.003255,0.005081,0.006000,0.010000,1.5609,1.8433,0.5193,0.8617,0.5791,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.6016,0.6027,0.8968,0.145356,0.5000,0.0067,169.07,0.000000,1.0000,0.8207,0.0,-1.0,-0.003255,0.005081,0.003695,45
SOLUSDT,1,-1,0.5711,0.9933,1.0000,85.400002,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5193,0.8410,0.6381,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9410,C,0.6070,0.6175,0.8139,0.135683,0.5000,0.0067,285.57,0.000000,1.0000,0.8231,1.0,1.0,0.003000,0.004567,0.001405,15
POWERUSDT,1,-1,0.6558,0.9933,1.0000,0.219020,0.025502,0.019127,0.035065,0.054192,0.7500,1.3750,0.8401,0.9093,0.6493,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.7264,0.9240,1.2939,0.160899,0.5000,0.0067,25.72,0.000000,1.0000,0.8769,1.0,1.0,0.019127,0.034974,0.001598,2
LINKUSDT,1,-1,0.5531,0.9933,1.0000,8.641000,0.002844,0.003848,0.006000,0.010000,1.3529,2.1095,0.5193,0.8733,0.6075,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.6104,0.5946,0.8548,0.148978,0.5000,0.0067,194.47,0.000000,1.0000,0.8247,1.0,1.0,0.003848,0.003935,0.000810,16
LTCUSDT,1,-1,0.5737,0.9933,1.0000,54.619999,0.002228,0.003000,0.006000,0.010000,1.3462,2.6924,0.5193,0.8877,0.6603,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.6246,0.5850,0.7864,0.154871,0.5000,0.0067,257.44,0.000000,1.0000,0.8311,1.0,1.0,0.003000,0.003479,0.000366,6
TNSRUSDT,1,1,0.5968,0.9933,1.0000,0.050530,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5193,0.9061,0.7349,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9267,C,0.6440,0.5731,0.7067,0.166920,0.5000,0.0067,298.40,0.000000,1.0000,0.8398,1.0,1.0,0.003000,0.005145,0.001385,7
ONDOUSDT,1,-1,0.5622,0.9933,1.0000,0.271500,0.003225,0.004665,0.006000,0.010000,1.4468,1.8607,0.5193,0.8816,0.6419,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.6193,0.5890,0.8091,0.152051,0.5000,0.0067,174.36,0.000000,1.0000,0.8287,0.0,-1.0,-0.003225,0.004420,0.003315,27
BTRUSDT,1,-1,0.6625,0.9933,1.0000,0.205800,0.018533,0.013900,0.025483,0.039382,0.7500,1.3750,0.7772,0.9259,0.7563,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9070,C,0.7304,0.8394,1.0276,0.153125,0.5000,0.0067,35.75,0.000000,1.0000,0.8787,0.0,-1.0,-0.018533,0.008892,0.026336,2
OPUSDT,1,-1,0.5516,0.9933,1.0000,0.186500,0.002560,0.003000,0.006000,0.010000,1.1721,2.3442,0.5193,0.8798,0.6266,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.6158,0.5903,0.8288,0.151273,0.5000,0.0067,215.51,0.000000,1.0000,0.8271,1.0,1.0,0.003000,0.003753,0.001072,14
RIVERUSDT,1,1,0.5846,0.9933,1.0000,12.631000,0.002990,0.004044,0.007414,0.011458,1.3524,2.4794,0.5193,0.9043,0.7326,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.6431,0.5742,0.7088,0.166055,0.5000,0.0067,195.52,0.000000,1.0000,0.8394,0.0,-1.0,-0.002990,0.001504,0.004750,2
XPLUSDT,1,-1,0.5604,0.9933,1.0000,0.095600,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5193,0.8723,0.5991,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.6085,0.5953,0.8668,0.148840,0.5000,0.0067,280.20,0.000000,1.0000,0.8238,0.0,-1.0,-0.002000,0.002092,0.002092,10
VICUSDT,1,1,0.6141,0.9933,1.0000,0.054820,0.007410,0.020641,0.037841,0.058482,2.7855,5.1068,0.5228,0.8194,0.6640,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0072,C,0.6098,0.6380,0.7873,0.127843,0.5000,0.0067,82.88,0.000000,1.0000,0.8244,1.0,1.0,0.020641,0.023532,0.003466,4
ICPUSDT,1,-1,0.5589,0.9933,1.0000,2.380000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5086,0.8802,0.6259,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9267,C,0.6032,0.5779,0.8127,0.153505,0.5000,0.0067,279.47,0.000000,1.0000,0.8214,1.0,1.0,0.003000,0.003361,0.000840,13
POWERUSDT,1,-1,0.6684,0.9933,1.0000,0.216190,0.025709,0.019281,0.035349,0.054631,0.7500,1.3750,0.8401,0.9188,0.6857,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.7359,0.9144,1.2252,0.160068,0.5000,0.0067,26.00,0.000000,1.0000,0.8812,1.0,1.0,0.019281,0.022341,0.006198,1
BTRUSDT,1,-1,0.6610,0.9933,1.0000,0.206090,0.019092,0.014319,0.026252,0.040572,0.7500,1.3750,0.7772,0.9246,0.7509,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.7291,0.8405,1.0350,0.152609,0.5000,0.0067,34.62,0.000000,1.0000,0.8781,0.0,-1.0,-0.019092,0.001407,0.024892,1
RIVERUSDT,1,1,0.5839,0.9933,1.0000,12.631000,0.002979,0.003999,0.007332,0.011332,1.3425,2.4613,0.5193,0.9044,0.7328,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.6431,0.5742,0.7087,0.166086,0.5000,0.0067,196.00,0.000000,1.0000,0.8394,0.0,-1.0,-0.002979,0.000158,0.004750,1
SAGAUSDT,1,1,0.6699,0.9933,1.0000,0.034310,0.006436,0.004827,0.008850,0.013677,0.7500,1.3750,0.7772,0.9262,0.7900,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.7369,0.8391,0.9838,0.154806,0.5000,0.0067,104.08,0.000000,1.0000,0.8816,1.0,2.0,0.008850,0.010201,0.002332,1
TNSRUSDT,1,1,0.5509,0.9933,1.0000,0.050500,0.002916,0.003000,0.006000,0.010000,1.0288,2.0575,0.5193,0.8793,0.7102,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8721,D,0.6316,0.5906,0.7312,0.154709,0.5000,0.0067,188.90,0.000000,1.0000,0.8342,1.0,1.0,0.003000,0.005743,0.000792,5
DUSKUSDT,1,1,0.5694,0.9933,1.0000,0.100580,0.002787,0.003000,0.006000,0.010000,1.0764,2.1527,0.5193,0.9115,0.7514,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.6487,0.5697,0.6911,0.170701,0.5000,0.0067,204.28,0.000000,1.0000,0.8419,0.0,-1.0,-0.002787,0.001889,0.003579,13
RIVERUSDT,1,1,0.5548,0.9933,1.0000,12.579000,0.005536,0.004152,0.007611,0.011763,0.7500,1.3750,0.5193,0.9153,0.7615,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8513,D,0.6517,0.5673,0.6819,0.173284,0.5000,0.0067,100.23,0.000000,1.0000,0.8433,0.0,-1.0,-0.005536,0.002464,0.009063,11
ZKPUSDT,1,1,0.6728,0.9933,1.0000,0.101210,0.005496,0.004122,0.007557,0.011679,0.7500,1.3750,0.8401,0.9075,0.7113,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9122,C,0.7375,0.9257,1.1811,0.155329,0.5000,0.0067,122.42,0.000000,1.0000,0.8819,0.0,-1.0,-0.005496,0.000692,0.008497,6
POWERUSDT,1,-1,0.6547,0.9933,1.0000,0.212170,0.027648,0.020736,0.038016,0.058752,0.7500,1.3750,0.7772,0.9296,0.7201,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9034,C,0.7247,0.8360,1.0793,0.154145,0.5000,0.0067,23.68,0.000000,1.0000,0.8761,0.0,-1.0,-0.027648,0.003111,0.035302,1
RIVERUSDT,1,1,0.5551,0.9933,1.0000,12.576000,0.005387,0.004040,0.007407,0.011447,0.7500,1.3750,0.5193,0.9158,0.7628,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8513,D,0.6521,0.5671,0.6808,0.173601,0.5000,0.0067,103.06,0.000000,1.0000,0.8435,0.0,-1.0,-0.005387,0.002704,0.008826,10
SAGAUSDT,1,1,0.6754,0.9933,1.0000,0.034620,0.007342,0.005507,0.010096,0.015602,0.7500,1.3750,0.7772,0.9335,0.8093,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9096,C,0.7426,0.8325,0.9603,0.158382,0.5000,0.0067,91.99,0.000000,1.0000,0.8842,1.0,3.0,0.015602,0.017620,0.002311,1
SAGAUSDT,1,1,0.6809,0.9933,1.0000,0.035130,0.008964,0.006723,0.012325,0.019048,0.7500,1.3750,0.7772,0.9410,0.8288,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9098,C,0.7484,0.8259,0.9377,0.162297,0.5000,0.0067,75.96,0.000000,1.0000,0.8868,0.0,-1.0,-0.008964,0.002562,0.024765,1
MUBARAKUSDT,1,1,0.6205,0.9933,1.0000,0.018030,0.006525,0.004894,0.008972,0.013865,0.7500,1.3750,0.7772,0.8923,0.6214,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.6956,0.8710,1.2507,0.149230,0.5000,0.0067,95.10,0.000000,1.0000,0.8630,0.0,-1.0,-0.006525,0.000000,0.008320,2
SAGAUSDT,1,1,0.6741,0.9933,1.0000,0.035490,0.013226,0.009920,0.018186,0.028105,0.7500,1.3750,0.7772,0.9353,0.8006,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.7414,0.8309,0.9708,0.158183,0.5000,0.0067,50.96,0.000000,1.0000,0.8836,0.0,-1.0,-0.013226,0.001972,0.032685,1
ESPUSDT,1,-1,0.5569,0.9933,1.0000,0.053710,0.007131,0.005348,0.009805,0.015153,0.7500,1.3750,0.5193,0.9186,0.7702,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8511,D,0.6543,0.5653,0.6743,0.175544,0.5000,0.0067,78.10,0.000000,1.0000,0.8445,0.0,-1.0,-0.007131,0.001117,0.008192,3
SAGAUSDT,1,1,0.6721,0.9933,1.0000,0.035530,0.016224,0.012168,0.022308,0.034476,0.7500,1.3750,0.7772,0.9357,0.7907,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.7397,0.8305,0.9829,0.157632,0.5000,0.0067,41.43,0.000000,1.0000,0.8829,1.0,2.0,0.022308,0.034337,0.014354,1
FIGHTUSDT,1,-1,0.6223,0.9933,1.0000,0.007384,0.002189,0.004692,0.008603,0.013296,2.1438,3.9303,0.5193,0.9001,0.7216,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9727,C,0.6398,0.5769,0.7197,0.163423,0.5000,0.0067,284.29,0.000000,1.0000,0.8379,0.0,-1.0,-0.002189,0.000948,0.003521,1
SAGAUSDT,1,1,0.6711,0.9933,1.0000,0.037730,0.028179,0.021134,0.038746,0.059880,0.7500,1.3750,0.7772,0.9466,0.7751,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.7398,0.8210,1.0026,0.160082,0.5000,0.0067,23.81,0.000000,1.0000,0.8829,0.0,-1.0,-0.028179,0.002915,0.045587,2
ESPUSDT,1,1,0.6728,0.9933,1.0000,0.054300,0.007176,0.005382,0.009868,0.015250,0.7500,1.3750,0.7772,0.9301,0.8002,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.7399,0.8356,0.9712,0.156664,0.5000,0.0067,93.76,0.000000,1.0000,0.8830,0.0,-1.0,-0.007176,0.003499,0.011234,2
AAVEUSDT,1,-1,0.5585,0.9933,1.0000,123.610001,0.002165,0.003000,0.006000,0.010000,1.3855,2.7711,0.5086,0.8919,0.6800,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9056,C,0.6166,0.5703,0.7481,0.159548,0.5000,0.0067,257.92,0.000000,1.0000,0.8275,1.0,1.0,0.003000,0.003721,0.000081,3
FIGHTUSDT,1,-1,0.5713,0.9933,1.0000,0.007382,0.002990,0.004556,0.008353,0.012910,1.5236,2.7933,0.5193,0.8801,0.6335,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.6172,0.5901,0.8198,0.151380,0.5000,0.0067,191.04,0.000000,1.0000,0.8278,1.0,1.0,0.004556,0.005012,0.002845,2
TRUMPUSDT,1,-1,0.5555,0.9933,1.0000,3.372000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5193,0.8728,0.6034,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9114,C,0.6094,0.5950,0.8607,0.148895,0.5000,0.0067,277.73,0.000000,1.0000,0.8242,0.0,-1.0,-0.002000,0.002669,0.002669,7
TAKEUSDT,1,-1,0.5509,0.9933,1.0000,0.035460,0.004190,0.006445,0.011817,0.018262,1.5384,2.8203,0.5228,0.8615,0.5435,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9201,C,0.5988,0.6068,0.9619,0.147777,0.5000,0.0067,131.49,0.000000,1.0000,0.8194,0.0,-1.0,-0.004190,0.003948,0.008178,2
SIRENUSDT,1,-1,0.6019,0.9933,1.0000,0.141820,0.002000,0.004594,0.008423,0.013017,2.2971,4.2114,0.5193,0.8820,0.6307,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9750,C,0.6173,0.5888,0.8234,0.152153,0.5000,0.0067,300.93,0.000000,1.0000,0.8278,0.0,-1.0,-0.002000,0.002186,0.003103,2
DUSKUSDT,1,-1,0.5523,0.9933,1.0000,0.100520,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5193,0.7522,0.6339,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9510,C,0.5808,0.6904,0.8192,0.101026,0.5000,0.0067,276.16,0.000000,1.0000,0.8113,1.0,1.0,0.003000,0.004775,0.000696,3
DUSKUSDT,1,-1,0.5501,0.9933,1.0000,0.100370,0.002250,0.003000,0.006000,0.010000,1.3335,2.6671,0.5086,0.8806,0.6396,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.6059,0.5776,0.7952,0.153692,0.5000,0.0067,244.51,0.000000,1.0000,0.8226,1.0,1.0,0.003000,0.003288,0.000897,2
