symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HBARUSDT,1,-1,0.5607,1.0000,1.0000,0.101180,0.003208,0.003500,0.007000,0.012000,1.0911,2.1821,0.6852,0.6880,0.8434,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.5607,0.9959,0.8124,0.121631,0.5000,0.0000,174.79,0.001139,1.0000,0.8023,0,0,0,0.0,-1.0,-0.003208,0.001878,0.003459,27
BNBUSDT,1,-1,0.5747,1.0000,1.0000,613.609985,0.002500,0.003500,0.007000,0.012000,1.4000,2.8001,0.6852,0.8315,0.7144,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9524,C,0.5747,0.8240,0.9590,0.118898,0.5000,0.0000,229.90,0.000762,1.0000,0.8086,0,0,0,0.0,-1.0,-0.002500,0.000212,0.003162,9
AXSUSDT,1,-1,0.5562,1.0000,1.0000,1.328000,0.003513,0.003500,0.007000,0.012000,0.9963,1.9926,0.6852,0.6577,0.8612,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.5562,1.0417,0.7957,0.128140,0.5000,0.0000,158.34,0.001669,1.0000,0.8003,0,0,0,0.0,-1.0,-0.003513,0.003012,0.003765,25
JELLYJELLYUSDT,1,-1,0.5941,1.0000,1.0000,0.070000,0.005000,0.008786,0.208786,0.408786,1.7572,41.7573,0.6852,0.7704,0.9253,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9615,C,0.5941,0.8894,0.7405,0.153553,0.5000,0.0000,118.82,0.005851,1.0000,0.8174,0,0,0,0.0,-1.0,-0.005000,0.001000,0.005143,2
XPLUSDT,1,-1,0.6001,1.0000,1.0000,0.095500,0.004717,0.003500,0.007000,0.012000,0.7420,1.4839,0.6852,0.8415,0.8556,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6001,0.8143,0.8008,0.143844,0.5000,0.0000,127.22,0.001762,1.0000,0.8201,1,0,0,1.0,1.0,0.002750,0.004188,0.003141,17
XMRUSDT,1,-1,0.6018,1.0000,1.0000,331.649994,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8444,0.8613,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.6018,0.8114,0.7955,0.145804,0.5000,0.0000,120.35,0.001678,1.0000,0.8208,0,0,0,0.0,-1.0,-0.005000,0.002050,0.005488,13
NAORISUSDT,1,-1,0.5783,1.0000,1.0000,0.031610,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7436,0.8684,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.5783,0.9214,0.7890,0.132751,0.5000,0.0000,115.67,0.003662,1.0000,0.8103,1,1,0,1.0,2.0,0.004100,0.012338,0.003164,13
BTRUSDT,1,-1,0.5861,1.0000,1.0000,0.192030,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8514,0.7546,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.5861,0.8048,0.9080,0.128552,0.5000,0.0000,117.22,0.002741,1.0000,0.8138,1,0,0,1.0,1.0,0.002750,0.003697,0.002604,4
APTUSDT,1,-1,0.5912,1.0000,1.0000,0.908200,0.003780,0.003500,0.007000,0.012000,0.9260,1.8520,0.6852,0.8066,0.8531,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.5912,0.8495,0.8032,0.136484,0.5000,0.0000,156.41,0.001221,1.0000,0.8160,0,0,0,0.0,-1.0,-0.003780,0.000551,0.004735,25
BCHUSDT,1,-1,0.5546,1.0000,1.0000,560.000000,0.002500,0.003500,0.007000,0.012000,1.4000,2.7999,0.6852,0.7128,0.7685,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9544,C,0.5546,0.9612,0.8916,0.100770,0.5000,0.0000,221.83,0.000888,1.0000,0.7996,0,0,0,0.0,-1.0,-0.002500,0.000000,0.002661,7
LDOUSDT,1,-1,0.6005,1.0000,1.0000,0.336600,0.003730,0.003500,0.007000,0.012000,0.9384,1.8768,0.6852,0.8479,0.8480,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.6005,0.8081,0.8080,0.143501,0.5000,0.0000,160.99,0.000879,1.0000,0.8202,0,0,0,0.0,-1.0,-0.003730,0.000000,0.003862,10
TAKEUSDT,1,-1,0.5701,1.0000,1.0000,0.025990,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7262,0.8436,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.5701,0.9435,0.8122,0.123513,0.5000,0.0000,114.01,0.003582,1.0000,0.8065,1,0,0,1.0,1.0,0.002750,0.005387,0.000000,2
WLDUSDT,1,-1,0.5553,1.0000,1.0000,0.392800,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.6772,0.8263,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8687,D,0.5553,1.0118,0.8292,0.115760,0.5000,0.0000,111.06,0.001352,1.0000,0.7999,0,0,0,0.0,-1.0,-0.005000,0.001782,0.006365,31
ZROUSDT,1,-1,0.5996,1.0000,1.0000,1.563300,0.004480,0.003500,0.007000,0.012000,0.7812,1.5623,0.6852,0.8465,0.8452,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.5996,0.8095,0.8106,0.142558,0.5000,0.0000,133.84,0.001075,1.0000,0.8198,1,1,0,1.0,2.0,0.004100,0.007868,0.002623,32
MAGICUSDT,1,-1,0.5799,1.0000,1.0000,0.075850,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8432,0.7289,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.5799,0.8126,0.9400,0.123593,0.5000,0.0000,115.99,0.001430,1.0000,0.8110,0,0,0,0.0,-1.0,-0.005000,0.001055,0.006460,6
APTUSDT,1,-1,0.5810,1.0000,1.0000,0.908600,0.003331,0.003500,0.007000,0.012000,1.0509,2.1018,0.6852,0.7382,0.8927,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.5810,0.9281,0.7675,0.140310,0.5000,0.0000,174.44,0.001196,1.0000,0.8114,0,0,0,0.0,-1.0,-0.003331,0.000991,0.004292,24
FILUSDT,1,-1,0.5929,1.0000,1.0000,0.953000,0.004785,0.004197,0.007000,0.012000,0.8772,1.4630,0.6852,0.7861,0.8941,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8786,D,0.5929,0.8716,0.7663,0.145131,0.5000,0.0000,123.91,0.001958,1.0000,0.8168,0,0,0,0.0,-1.0,-0.004785,0.002099,0.005247,26
SIRENUSDT,1,-1,0.5770,1.0000,1.0000,0.209990,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8497,0.7014,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.5770,0.8064,0.9769,0.124103,0.5000,0.0000,115.41,0.004560,1.0000,0.8097,1,0,0,1.0,1.0,0.002750,0.004143,0.003143,5
ENSOUSDT,1,-1,0.5581,1.0000,1.0000,1.145300,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8477,0.5876,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.5581,0.8083,1.1661,0.129050,0.5000,0.0000,111.62,0.004312,1.0000,0.8011,0,0,0,0.0,-1.0,-0.005000,0.000087,0.005239,3
ETCUSDT,1,-1,0.5923,1.0000,1.0000,8.620000,0.004762,0.003500,0.007000,0.012000,0.7350,1.4699,0.6852,0.8450,0.8025,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.5923,0.8108,0.8539,0.133681,0.5000,0.0000,124.38,0.000793,1.0000,0.8166,0,0,0,0.0,-1.0,-0.004762,0.000812,0.004872,25
JUPUSDT,1,-1,0.5540,1.0000,1.0000,0.162600,0.005000,0.006150,0.007000,0.012000,1.2300,1.4000,0.6852,0.7392,0.7253,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.5540,0.9269,0.9448,0.095846,0.5000,0.0000,110.80,0.002448,1.0000,0.7993,0,0,0,0.0,-1.0,-0.005000,0.002460,0.006765,30
LDOUSDT,1,-1,0.6016,1.0000,1.0000,0.337000,0.002545,0.003500,0.007000,0.012000,1.3753,2.7505,0.6852,0.8163,0.9028,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9309,C,0.6016,0.8394,0.7590,0.151775,0.5000,0.0000,236.40,0.000900,1.0000,0.8207,0,0,0,0.0,-1.0,-0.002545,0.000890,0.002671,9
CLOUSDT,1,-1,0.5882,1.0000,1.0000,0.085060,0.005000,0.015283,0.215283,0.415283,3.0567,43.0565,0.6852,0.8382,0.7875,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0341,C,0.5882,0.8175,0.8701,0.129362,0.5000,0.0000,117.65,0.006741,1.0000,0.8147,0,0,0,0.0,-1.0,-0.005000,0.001293,0.007642,1
BTRUSDT,1,-1,0.6038,1.0000,1.0000,0.192250,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8482,0.8685,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.6038,0.8078,0.7890,0.148291,0.5000,0.0000,120.77,0.002728,1.0000,0.8217,1,0,0,1.0,1.0,0.002750,0.004837,0.000416,3
XPLUSDT,1,-1,0.5945,1.0000,1.0000,0.095500,0.004724,0.003500,0.007000,0.012000,0.7408,1.4817,0.6852,0.8074,0.8723,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.5945,0.8486,0.7855,0.141758,0.5000,0.0000,125.84,0.001786,1.0000,0.8175,1,0,0,1.0,1.0,0.002750,0.004188,0.003141,16
WIFUSDT,1,-1,0.5974,1.0000,1.0000,0.228000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8425,0.8375,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.5974,0.8133,0.8181,0.139974,0.5000,0.0000,119.48,0.001296,1.0000,0.8188,0,0,0,0.0,-1.0,-0.005000,0.002193,0.006140,32
LITUSDT,1,-1,0.5920,1.0000,1.0000,1.539000,0.002854,0.003500,0.007000,0.012000,1.2263,2.4525,0.6852,0.8391,0.8091,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9205,C,0.5920,0.8165,0.8468,0.133418,0.5000,0.0000,207.41,0.002475,1.0000,0.8164,1,1,1,1.0,3.0,0.005050,0.012346,0.001300,17
VIRTUALUSDT,1,-1,0.5670,1.0000,1.0000,0.631700,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8432,0.6490,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8704,D,0.5670,0.8126,1.0558,0.122039,0.5000,0.0000,113.39,0.001356,1.0000,0.8051,0,0,0,0.0,-1.0,-0.005000,0.002058,0.008390,24
VVVUSDT,1,-1,0.5800,1.0000,1.0000,4.158000,0.005000,0.004449,0.007000,0.012000,0.8898,1.4000,0.6852,0.8468,0.7238,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.5800,0.8092,0.9467,0.124332,0.5000,0.0000,115.99,0.004402,1.0000,0.8110,1,0,0,1.0,1.0,0.003414,0.009380,0.003848,8
BULLAUSDT,1,-1,0.5758,1.0000,1.0000,0.026960,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8392,0.7092,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8755,D,0.5758,0.8165,0.9661,0.121005,0.5000,0.0000,115.15,0.002778,1.0000,0.8091,0,0,0,0.0,-1.0,-0.005000,0.000000,0.006306,3
BEATUSDT,1,-1,0.5567,1.0000,1.0000,0.250200,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7656,0.7023,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.5567,0.8950,0.9757,0.098899,0.5000,0.0000,111.34,0.003141,1.0000,0.8005,1,0,0,1.0,1.0,0.002750,0.003997,0.003997,9
NEIROUSDT,1,-1,0.5583,1.0000,1.0000,0.000075,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.6931,0.8208,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.5583,0.9885,0.8348,0.114353,0.5000,0.0000,111.66,0.001393,1.0000,0.8012,0,0,0,0.0,-1.0,-0.005000,0.001328,0.005312,28
JTOUSDT,1,-1,0.5677,1.0000,1.0000,0.307300,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7164,0.8439,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8702,D,0.5677,0.9564,0.8120,0.122925,0.5000,0.0000,113.54,0.004297,1.0000,0.8055,1,0,0,1.0,1.0,0.002750,0.005532,0.000325,4
VIRTUALUSDT,1,-1,0.5655,1.0000,1.0000,0.632500,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7237,0.8194,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.5655,0.9467,0.8362,0.115920,0.5000,0.0000,113.10,0.001404,1.0000,0.8045,0,0,0,0.0,-1.0,-0.005000,0.003320,0.007115,23
ARBUSDT,1,-1,0.6109,1.0000,1.0000,0.112000,0.003098,0.003500,0.007000,0.012000,1.1299,2.2598,0.6852,0.8404,0.9235,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.6109,0.8153,0.7419,0.161511,0.5000,0.0000,197.21,0.001397,1.0000,0.8249,0,0,0,0.0,-1.0,-0.003098,0.001786,0.004464,23
ONDOUSDT,1,-1,0.5909,1.0000,1.0000,0.272000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8424,0.7975,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.5909,0.8133,0.8592,0.132144,0.5000,0.0000,118.18,0.001264,1.0000,0.8159,0,0,0,0.0,-1.0,-0.005000,0.002206,0.006250,29
WLDUSDT,1,-1,0.5990,1.0000,1.0000,0.392700,0.004631,0.003500,0.007000,0.012000,0.7558,1.5116,0.6852,0.8454,0.8431,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.5990,0.8105,0.8127,0.141841,0.5000,0.0000,129.35,0.001290,1.0000,0.8196,0,0,0,0.0,-1.0,-0.004631,0.001528,0.004838,28
MERLUSDT,1,-1,0.5760,1.0000,1.0000,0.062580,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7497,0.8448,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.5760,0.9140,0.8110,0.126053,0.5000,0.0000,115.20,0.002268,1.0000,0.8092,1,1,1,1.0,3.0,0.005050,0.018856,0.002237,11
BTCUSDT,1,-1,0.5623,1.0000,1.0000,66980.000000,0.002500,0.003500,0.007000,0.012000,1.4000,2.7999,0.6852,0.6821,0.8622,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9400,C,0.5623,1.0046,0.7947,0.128053,0.5000,0.0000,224.92,0.000765,1.0000,0.8030,0,0,0,0.0,-1.0,-0.002500,0.001172,0.002769,6
AVAXUSDT,1,-1,0.5737,1.0000,1.0000,9.080000,0.003238,0.003500,0.007000,0.012000,1.0809,2.1618,0.6852,0.7399,0.8454,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.5737,0.9260,0.8104,0.125250,0.5000,0.0000,177.17,0.000882,1.0000,0.8082,0,0,0,0.0,-1.0,-0.003238,0.001211,0.004185,23
HUMAUSDT,1,-1,0.5619,1.0000,1.0000,0.014614,0.005000,0.004847,0.007000,0.012000,0.9694,1.4000,0.6852,0.6281,0.9404,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8585,D,0.5619,1.0910,0.7286,0.160210,0.5000,0.0000,112.37,0.003704,1.0000,0.8028,0,0,0,0.0,-1.0,-0.005000,0.004174,0.006637,13
RAYSOLUSDT,1,-1,0.5797,1.0000,1.0000,0.653200,0.002512,0.003500,0.007000,0.012000,1.3931,2.7862,0.6852,0.8463,0.7230,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9405,C,0.5797,0.8096,0.9478,0.124137,0.5000,0.0000,230.75,0.001613,1.0000,0.8109,1,0,0,1.0,1.0,0.002750,0.003521,0.001225,19
LINEAUSDT,1,-1,0.5692,1.0000,1.0000,0.003700,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8473,0.6567,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8707,D,0.5692,0.8087,1.0433,0.123193,0.5000,0.0000,113.84,0.001927,1.0000,0.8061,0,0,0,0.0,-1.0,-0.005000,0.000811,0.005405,19
ETCUSDT,1,-1,0.5973,1.0000,1.0000,8.624000,0.004302,0.003500,0.007000,0.012000,0.8136,1.6272,0.6852,0.8422,0.8370,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.5973,0.8136,0.8186,0.139800,0.5000,0.0000,138.84,0.000811,1.0000,0.8188,0,0,0,0.0,-1.0,-0.004302,0.001275,0.004406,24
UNIUSDT,1,-1,0.5996,1.0000,1.0000,3.500000,0.003321,0.003500,0.007000,0.012000,1.0538,2.1077,0.6852,0.8405,0.8538,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.5996,0.8152,0.8025,0.143218,0.5000,0.0000,180.54,0.001229,1.0000,0.8198,0,0,0,0.0,-1.0,-0.003321,0.001714,0.003714,22
INJUSDT,1,-1,0.6100,1.0000,1.0000,3.085000,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.6852,0.8387,0.9203,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9324,C,0.6100,0.8169,0.7445,0.160315,0.5000,0.0000,243.98,0.001116,1.0000,0.8245,0,0,0,0.0,-1.0,-0.002500,0.002917,0.004862,31
BNBUSDT,1,-1,0.6030,1.0000,1.0000,614.059998,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.6852,0.8281,0.8936,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9451,C,0.6030,0.8274,0.7668,0.151045,0.5000,0.0000,241.21,0.000775,1.0000,0.8214,0,0,0,0.0,-1.0,-0.002500,0.000945,0.002573,25
TIAUSDT,1,-1,0.5691,1.0000,1.0000,0.339900,0.002936,0.003500,0.007000,0.012000,1.1921,2.3842,0.6852,0.7124,0.8586,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.5691,0.9617,0.7981,0.127515,0.5000,0.0000,193.85,0.000960,1.0000,0.8061,0,0,0,0.0,-1.0,-0.002936,0.001471,0.002942,24
HBARUSDT,1,-1,0.5870,1.0000,1.0000,0.101190,0.003107,0.003500,0.007000,0.012000,1.1266,2.2533,0.6852,0.7905,0.8514,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.5870,0.8667,0.8048,0.133371,0.5000,0.0000,188.96,0.001132,1.0000,0.8142,0,0,0,0.0,-1.0,-0.003107,0.001976,0.003360,25
SIRENUSDT,1,-1,0.5648,1.0000,1.0000,0.210200,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7358,0.7968,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.5648,0.9312,0.8599,0.110899,0.5000,0.0000,112.96,0.004454,1.0000,0.8042,1,0,0,1.0,1.0,0.002750,0.005138,0.001998,4
PUMPUSDT,1,-1,0.6015,1.0000,1.0000,0.002151,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8497,0.8515,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8725,D,0.6015,0.8064,0.8047,0.144672,0.5000,0.0000,120.29,0.001951,1.0000,0.8207,1,0,0,1.0,1.0,0.002750,0.006044,0.004184,18
MAGICUSDT,1,-1,0.5568,1.0000,1.0000,0.075770,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8454,0.5831,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.5568,0.8105,1.1750,0.128779,0.5000,0.0000,111.36,0.001483,1.0000,0.8005,0,0,0,0.0,-1.0,-0.005000,0.000000,0.005411,3
SIRENUSDT,1,-1,0.5793,1.0000,1.0000,0.210200,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7916,0.8023,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.5793,0.8656,0.8540,0.121417,0.5000,0.0000,115.86,0.004343,1.0000,0.8107,1,0,0,1.0,1.0,0.002750,0.005138,0.001998,3
HUMAUSDT,1,-1,0.5963,1.0000,1.0000,0.014575,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8138,0.8735,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.5963,0.8420,0.7845,0.143121,0.5000,0.0000,119.25,0.003855,1.0000,0.8183,0,0,0,0.0,-1.0,-0.005000,0.000000,0.006724,5
MMTUSDT,1,-1,0.6143,1.0000,1.0000,0.137500,0.004270,0.003500,0.007000,0.012000,0.8197,1.6394,0.6852,0.8377,0.9484,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.6143,0.8179,0.7225,0.168472,0.5000,0.0000,143.86,0.002112,1.0000,0.8264,1,1,0,1.0,2.0,0.004100,0.007273,0.002909,21
ICPUSDT,1,-1,0.5581,1.0000,1.0000,2.347000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8478,0.5878,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.5581,0.8082,1.1657,0.129061,0.5000,0.0000,111.62,0.001293,1.0000,0.8012,0,0,0,0.0,-1.0,-0.005000,0.002556,0.005539,28
ETCUSDT,1,-1,0.5818,1.0000,1.0000,8.615000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8465,0.7353,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.5818,0.8094,0.9318,0.125169,0.5000,0.0000,116.36,0.000828,1.0000,0.8118,0,0,0,0.0,-1.0,-0.005000,0.000232,0.005107,22
VIRTUALUSDT,1,-1,0.5575,1.0000,1.0000,0.631600,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7573,0.7198,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8811,D,0.5575,0.9048,0.9520,0.098930,0.5000,0.0000,111.50,0.001498,1.0000,0.8009,0,0,0,0.0,-1.0,-0.005000,0.001900,0.008550,22
