symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
UNIUSDT,1,-1,0.5720,1.0000,1.0000,3.390000,0.001900,0.004032,0.004200,0.007200,2.1218,2.2105,0.6852,0.7588,0.8065,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9994,C,0.5720,0.9030,0.8496,0.116615,0.5000,0.0000,301.03,0.001248,1.0000,0.8074,0,0,0,0.0,-1.0,-0.001900,0.000295,0.002360,2
SONICUSDT,1,-1,0.5590,1.0000,1.0000,0.046820,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.6549,0.8828,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8473,D,0.5590,1.0462,0.7762,0.136165,0.5000,0.0000,143.34,0.001887,1.0000,0.8016,0,0,0,0.0,-1.0,-0.003900,0.000854,0.007475,8
ARCUSDT,1,-1,0.5517,1.0000,1.0000,0.077660,0.003900,0.006052,0.206052,0.406052,1.5518,52.8339,0.6852,0.8501,0.9222,0.5000,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9178,C,0.5517,0.8060,0.7430,0.162712,0.5000,0.0000,141.47,0.001501,1.0000,0.7983,0,0,0,0.0,-1.0,-0.003900,0.000901,0.004636,7
TAKEUSDT,1,-1,0.5587,1.0000,1.0000,0.023510,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8458,0.8640,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.5587,0.8101,0.7931,0.094685,0.6500,0.0000,143.27,0.002513,1.0000,0.8014,1,0,0,1.0,1.0,0.001770,0.002977,0.000425,3
RIVERUSDT,1,-1,0.6227,1.0000,1.0000,8.086000,0.003900,0.005658,0.006798,0.010682,1.4508,1.7430,0.6852,0.8433,0.8791,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9861,C,0.6227,0.8125,0.7794,0.098406,0.6500,0.0000,159.66,0.004856,1.0000,0.8302,1,1,0,1.0,2.0,0.005787,0.009028,0.003339,6
PIPPINUSDT,1,-1,0.5800,1.0000,1.0000,0.499530,0.003900,0.003366,0.006283,0.009874,0.8631,1.6111,0.6852,0.8462,0.7246,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.5800,0.8098,0.9456,0.124201,0.5000,0.0000,148.71,0.004488,1.0000,0.8110,1,0,0,1.0,1.0,0.002656,0.004424,0.003163,5
BTRUSDT,1,-1,0.5671,1.0000,1.0000,0.187350,0.003900,0.007163,0.207163,0.407163,1.8367,53.1189,0.6852,0.7615,0.7724,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9840,C,0.5671,0.8998,0.8871,0.109091,0.5000,0.0000,145.41,0.003939,1.0000,0.8052,0,0,0,0.0,-1.0,-0.003900,0.001548,0.006192,4
ASTERUSDT,1,-1,0.5509,1.0000,1.0000,0.705700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7536,0.5722,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.5509,0.9092,1.1975,0.065376,0.5722,0.0000,141.25,0.001094,1.0000,0.7979,1,1,0,1.0,2.0,0.002420,0.005385,0.000567,13
KITEUSDT,1,-1,0.5517,1.0000,1.0000,0.215440,0.001900,0.006749,0.206749,0.406749,3.5521,108.8155,0.6852,0.5919,0.8195,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0464,C,0.5517,1.1575,0.8361,0.083609,0.5919,0.0000,290.36,0.002566,1.0000,0.7983,0,0,0,0.0,-1.0,-0.001900,0.000139,0.002692,4
TRUTHUSDT,1,-1,0.5570,1.0000,1.0000,0.009269,0.003900,0.002536,0.004734,0.007440,0.6503,1.2139,0.6852,0.6379,0.7834,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.5570,1.0742,0.8746,0.057167,0.6379,0.0000,142.83,0.003382,1.0000,0.8007,1,1,0,1.0,2.0,0.002876,0.010141,0.002266,6
SIRENUSDT,1,-1,0.5720,1.0000,1.0000,0.215640,0.003900,0.003757,0.007012,0.011020,0.9633,1.7981,0.6852,0.7810,0.7732,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.5720,0.8773,0.8862,0.113154,0.5000,0.0000,146.66,0.005009,1.0000,0.8074,1,0,0,1.0,1.0,0.002930,0.006910,0.002180,2
FOGOUSDT,1,-1,0.5907,1.0000,1.0000,0.024930,0.003900,0.004814,0.204813,0.404813,1.2342,52.5166,0.6852,0.8390,0.6889,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9612,C,0.5907,0.8167,0.9946,0.072753,0.6500,0.0000,151.46,0.001910,1.0000,0.8158,0,0,0,0.0,-1.0,-0.003900,0.001605,0.004011,3
ZAMAUSDT,1,-1,0.5953,1.0000,1.0000,0.018770,0.003694,0.002100,0.004200,0.007200,0.5685,1.1370,0.6852,0.7658,0.8272,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9119,C,0.5953,0.8947,0.8283,0.069139,0.6500,0.0000,161.17,0.001658,1.0000,0.8179,1,0,0,1.0,1.0,0.001770,0.002131,0.001066,4
PIPPINUSDT,1,-1,0.6004,1.0000,1.0000,0.500900,0.003900,0.002376,0.006409,0.010072,0.6092,1.6435,0.6852,0.8420,0.8566,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.6004,0.8138,0.7999,0.144174,0.5000,0.0000,153.95,0.004578,1.0000,0.8202,1,0,0,1.0,1.0,0.001963,0.003094,0.000280,2
DUSKUSDT,1,-1,0.6011,1.0000,1.0000,0.092290,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8391,0.8656,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8620,D,0.6011,0.8166,0.7916,0.145735,0.5000,0.0000,154.14,0.002418,1.0000,0.8205,1,0,0,1.0,1.0,0.001770,0.006718,0.001625,4
RPLUSDT,1,-1,0.5956,1.0000,1.0000,2.193000,0.002910,0.017784,0.217784,0.417784,6.1110,74.8356,0.6852,0.8514,0.8127,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0326,C,0.5956,0.8047,0.8430,0.137162,0.5000,0.0000,204.65,0.005291,1.0000,0.8180,0,0,0,0.0,-1.0,-0.002910,0.001368,0.003192,1
BEATUSDT,1,-1,0.5597,1.0000,1.0000,0.206500,0.003900,0.002712,0.004496,0.007200,0.6954,1.1528,0.6852,0.8419,0.8765,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.5597,0.8139,0.7818,0.097366,0.6500,0.0000,143.51,0.003211,1.0000,0.8019,0,0,0,0.0,-1.0,-0.003900,0.002421,0.004843,7
ENSOUSDT,1,-1,0.6060,1.0000,1.0000,1.202600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8455,0.7734,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9106,C,0.6060,0.8104,0.8860,0.076394,0.6500,0.0000,155.39,0.001615,1.0000,0.8227,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004075,6
RECALLUSDT,1,-1,0.5972,1.0000,1.0000,0.053820,0.003900,0.028521,0.228521,0.428521,7.3131,58.5952,0.6852,0.8428,0.7232,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0765,C,0.5972,0.8130,0.9474,0.072617,0.6500,0.0000,153.13,0.011507,1.0000,0.8187,0,0,0,0.0,-1.0,-0.003900,0.003159,0.005388,1
BASUSDT,1,-1,0.5689,1.0000,1.0000,0.006937,0.003900,0.010992,0.210992,0.410992,2.8184,54.1001,0.6852,0.7973,0.7298,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0299,C,0.5689,0.8594,0.9389,0.110284,0.5000,0.0000,145.87,0.005158,1.0000,0.8060,0,0,0,0.0,-1.0,-0.003900,0.002883,0.004901,2
ARCUSDT,1,-1,0.6111,1.0000,1.0000,0.077700,0.003864,0.006564,0.206564,0.406564,1.6986,53.4553,0.6852,0.8466,0.9154,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9609,C,0.6111,0.8094,0.7485,0.160215,0.5000,0.0000,158.13,0.001512,1.0000,0.8250,0,0,0,0.0,-1.0,-0.003864,0.001416,0.004118,6
SONICUSDT,1,-1,0.6147,1.0000,1.0000,0.046860,0.003276,0.002219,0.004200,0.007200,0.6775,1.2821,0.6852,0.8414,0.9456,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.6147,0.8143,0.7246,0.168167,0.5000,0.0000,187.65,0.001850,1.0000,0.8266,0,0,0,0.0,-1.0,-0.003276,0.001707,0.006615,6
BTRUSDT,1,-1,0.5832,1.0000,1.0000,0.187520,0.003900,0.007413,0.207413,0.407413,1.9006,53.1823,0.6852,0.8408,0.7523,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9865,C,0.5832,0.8149,0.9108,0.125154,0.5000,0.0000,149.52,0.003806,1.0000,0.8124,0,0,0,0.0,-1.0,-0.003900,0.000853,0.005279,2
LYNUSDT,1,-1,0.5901,1.0000,1.0000,0.266490,0.003900,0.003809,0.004200,0.007200,0.9766,1.0769,0.6852,0.8380,0.6869,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.5901,0.8177,0.9974,0.072504,0.6500,0.0000,151.32,0.002482,1.0000,0.8156,1,1,0,1.0,2.0,0.003787,0.006604,0.001614,11
DOGEUSDT,1,-1,0.6418,1.0000,0.0000,0.098400,0.001900,0.002922,0.004200,0.007200,1.5378,2.2106,0.6852,0.8146,0.9147,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9668,C,0.6418,0.8411,0.7491,0.155047,0.5000,1.0000,337.78,0.000772,1.0000,0.8388,0,0,0,0.0,-1.0,-0.001900,0.000508,0.002134,20
RPLUSDT,1,-1,0.6739,1.0000,0.0000,2.195000,0.002879,0.018679,0.218679,0.418679,6.4883,75.9608,0.6852,0.9024,0.9687,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0398,C,0.6739,0.7593,0.7073,0.185046,0.5000,1.0000,234.09,0.005234,1.0000,0.8533,0,0,0,0.0,-1.0,-0.002879,0.003645,0.005923,4
ARCUSDT,1,-1,0.6526,1.0000,0.0000,0.077770,0.002978,0.007458,0.207458,0.407458,2.5045,69.6673,0.6852,0.9112,0.8326,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0283,C,0.6526,0.7520,0.8230,0.156721,0.5000,1.0000,219.17,0.001568,1.0000,0.8437,0,0,0,0.0,-1.0,-0.002978,0.000514,0.003215,5
TRUTHUSDT,1,-1,0.5901,1.0000,1.0000,0.009280,0.003900,0.002548,0.004757,0.007476,0.6535,1.2198,0.6852,0.7365,0.8390,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.5901,0.9303,0.8167,0.071247,0.6500,0.0000,151.31,0.003398,1.0000,0.8155,1,1,0,1.0,2.0,0.002891,0.011315,0.001078,7
ASTERUSDT,1,-1,0.5621,1.0000,1.0000,0.704900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8483,0.4987,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8568,D,0.5621,0.8077,1.3739,0.124250,0.4987,0.0000,144.12,0.001063,1.0000,0.8029,1,1,0,1.0,2.0,0.002420,0.004256,0.000000,5
FOGOUSDT,1,-1,0.6162,1.0000,1.0000,0.024910,0.003900,0.004014,0.004200,0.007200,1.0294,1.0769,0.6852,0.8375,0.8481,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9388,C,0.6162,0.8181,0.8079,0.088568,0.6500,0.0000,158.01,0.001919,1.0000,0.8273,0,0,0,0.0,-1.0,-0.003900,0.000401,0.004817,2
PIPPINUSDT,1,-1,0.5650,1.0000,1.0000,0.500150,0.003900,0.003360,0.006272,0.009857,0.8616,1.6083,0.6852,0.7039,0.8460,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.5650,0.9735,0.8099,0.122995,0.5000,0.0000,144.88,0.004480,1.0000,0.8043,1,0,0,1.0,1.0,0.002652,0.006278,0.001779,4
OMUSDT,1,-1,0.6853,1.0000,0.0000,0.055630,0.002522,0.002100,0.004200,0.007200,0.8325,1.6651,0.6852,0.9254,1.0000,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.6853,0.7405,0.6852,0.198050,0.5000,1.0000,271.68,0.000918,1.0000,0.8584,1,0,0,1.0,1.0,0.001770,0.002517,0.000360,5
RPLUSDT,1,-1,0.6429,1.0000,0.0000,2.191000,0.002442,0.016887,0.216887,0.416887,6.9151,88.8126,0.6852,0.8318,0.8953,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0463,C,0.6429,0.8237,0.7653,0.152134,0.5000,1.0000,263.26,0.005097,1.0000,0.8393,0,0,0,0.0,-1.0,-0.002442,0.000000,0.002738,1
OMUSDT,1,-1,0.6221,1.0000,0.0000,0.055630,0.002510,0.002100,0.004200,0.007200,0.8365,1.6730,0.6852,0.6819,1.0000,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.6221,1.0048,0.6852,0.179869,0.5000,1.0000,247.81,0.000878,1.0000,0.8299,1,0,0,1.0,1.0,0.001770,0.002517,0.000000,4
DUSKUSDT,1,-1,0.5696,0.0824,0.1583,0.092390,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3453,0.8758,1.0000,0.5000,1.0000,0.6000,0.0824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7484,D,0.5696,0.3943,0.3453,0.267004,0.3453,0.0759,146.04,0.002346,1.0000,0.8063,1,1,1,1.0,3.0,0.003030,0.009308,0.000108,6
DOGEUSDT,1,-1,0.6021,1.0000,0.0000,0.098410,0.001900,0.003023,0.004200,0.007200,1.5911,2.2105,0.6852,0.9137,0.9235,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9375,C,0.6021,0.7499,0.7420,0.175687,0.5000,1.0000,316.90,0.000775,1.0000,0.8209,0,0,0,0.0,-1.0,-0.001900,0.000610,0.002032,19
ACEUSDT,1,1,0.6204,1.0000,0.0000,0.167700,0.002979,0.002485,0.004200,0.007200,0.8340,1.4097,0.6852,0.7686,0.8600,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8980,D,0.6204,0.8915,0.7967,0.132747,0.5000,1.0000,208.24,0.001980,1.0000,0.8292,1,1,0,1.0,2.0,0.002727,0.005963,0.000596,8
VIRTUALUSDT,1,1,0.6587,1.0000,0.0000,0.608300,0.003324,0.002100,0.004200,0.007200,0.6317,1.2635,0.6852,0.9314,0.8373,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.6587,0.7357,0.8183,0.163309,0.5000,1.0000,198.15,0.001217,1.0000,0.8464,1,0,0,1.0,1.0,0.001770,0.003781,0.000493,6
HYPEUSDT,1,1,0.6823,1.0000,0.0000,28.549000,0.002852,0.002100,0.004200,0.007200,0.7364,1.4727,0.6852,0.9285,0.9781,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.6823,0.7380,0.7005,0.192661,0.5000,1.0000,239.24,0.001304,1.0000,0.8570,1,1,0,1.0,2.0,0.002420,0.005955,0.001121,12
STEEMUSDT,1,1,0.5878,1.0000,0.0000,0.054920,0.003900,0.002950,0.004200,0.007200,0.7563,1.0769,0.6852,0.7071,0.7639,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.5878,0.9690,0.8969,0.098976,0.5000,1.0000,150.72,0.001928,1.0000,0.8145,1,1,1,1.0,3.0,0.003625,0.008740,0.000182,10
SONICUSDT,1,-1,0.6043,1.0000,0.0000,0.046870,0.003054,0.002432,0.004200,0.007200,0.7964,1.3752,0.6852,0.9438,0.8925,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8586,D,0.6043,0.7260,0.7677,0.176401,0.5000,1.0000,197.87,0.001824,1.0000,0.8219,0,0,0,0.0,-1.0,-0.003054,0.001920,0.006401,5
ARCUSDT,1,1,0.5676,0.1070,0.2091,0.077770,0.003900,0.002507,0.004200,0.007200,0.6429,1.0769,0.3544,0.9124,0.9067,0.5000,1.0000,0.6070,0.1070,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7677,D,0.5676,0.3885,0.3909,0.246598,0.3544,0.1021,145.54,0.001548,1.0000,0.8054,1,0,0,1.0,1.0,0.002055,0.003858,0.000257,7
OMUSDT,1,-1,0.5866,0.1296,0.2480,0.055590,0.003232,0.002100,0.004200,0.007200,0.6497,1.2994,0.3628,0.9291,0.9397,0.5000,1.0000,0.6296,0.1296,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7717,D,0.5866,0.3905,0.3861,0.256146,0.3628,0.1184,181.50,0.000880,1.0000,0.8140,1,1,0,1.0,2.0,0.002420,0.007196,0.000180,29
ACEUSDT,1,1,0.5963,0.1321,0.2519,0.167900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3637,0.9220,1.0000,0.5000,1.0000,0.6321,0.1321,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7604,D,0.5963,0.3945,0.3637,0.270328,0.3637,0.1199,152.91,0.002007,1.0000,0.8184,1,0,0,1.0,1.0,0.001770,0.004169,0.001787,4
SONICUSDT,1,-1,0.6710,1.0000,0.0000,0.046880,0.002819,0.002645,0.004200,0.007200,0.9382,1.4897,0.6852,0.9428,0.8914,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6710,0.7268,0.7687,0.175902,0.5000,1.0000,238.00,0.001754,1.0000,0.8520,0,0,0,0.0,-1.0,-0.002819,0.002133,0.006186,4
STABLEUSDT,1,-1,0.5912,0.1701,0.3061,0.028220,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3778,0.7954,0.9652,0.6500,1.0000,0.6701,0.1701,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7952,D,0.5912,0.4750,0.3914,0.215480,0.3778,0.1361,151.60,0.001574,1.0000,0.8161,1,1,1,1.0,3.0,0.003030,0.007654,0.001347,5
VIRTUALUSDT,1,1,0.5571,0.1290,0.2471,0.608600,0.003811,0.002100,0.004200,0.007200,0.5511,1.1022,0.3626,0.7833,0.9912,0.5000,1.0000,0.6290,0.1290,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7588,D,0.5571,0.4629,0.3658,0.244406,0.3626,0.1181,146.19,0.001200,1.0000,0.8007,1,0,0,1.0,1.0,0.001770,0.003286,0.000986,5
BASUSDT,1,1,0.5656,0.0786,0.1583,0.006955,0.003900,0.003810,0.007232,0.011364,0.9770,1.8543,0.3439,0.8620,1.0000,0.5000,1.0000,0.6000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7740,D,0.5656,0.3990,0.3439,0.264961,0.3439,0.0797,145.01,0.005165,1.0000,0.8045,0,0,0,0.0,-1.0,-0.003900,0.002444,0.004457,2
STEEMUSDT,1,1,0.6452,1.0000,0.0000,0.054950,0.003900,0.002402,0.004200,0.007200,0.6160,1.0769,0.6852,0.8746,0.8445,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.6452,0.7834,0.8113,0.149056,0.5000,1.0000,165.44,0.001880,1.0000,0.8403,1,1,1,1.0,3.0,0.003242,0.008189,0.000728,9
OMUSDT,1,-1,0.5592,1.0000,0.0000,0.055500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9420,0.6052,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8293,D,0.5592,0.7274,1.1321,0.163265,0.5000,1.0000,143.38,0.000934,1.0000,0.8016,1,1,0,1.0,2.0,0.002420,0.004324,0.001802,17
BASUSDT,1,-1,0.6528,1.0000,0.0000,0.006968,0.003426,0.013777,0.213777,0.413777,4.0214,62.3991,0.6852,0.8357,0.9466,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0409,C,0.6528,0.8199,0.7239,0.167636,0.5000,1.0000,190.53,0.004962,1.0000,0.8437,0,0,0,0.0,-1.0,-0.003426,0.006315,0.009615,4
NAORISUSDT,1,-1,0.6435,1.0000,0.0000,0.044680,0.003900,0.026858,0.226858,0.426858,6.8866,58.1692,0.6852,0.7735,0.9861,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0315,C,0.6435,0.8859,0.6949,0.174801,0.5000,1.0000,164.99,0.015287,1.0000,0.8396,0,0,0,0.0,-1.0,-0.003900,0.004924,0.010072,2
ARBUSDT,1,-1,0.5935,1.0000,0.0000,0.107500,0.002779,0.002100,0.004200,0.007200,0.7558,1.5116,0.6852,0.7315,0.7600,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.5935,0.9367,0.9015,0.101261,0.5000,1.0000,213.59,0.001510,1.0000,0.8171,1,0,0,1.0,1.0,0.001770,0.003721,0.001860,37
CYBERUSDT,1,-1,0.5519,0.0824,0.1583,0.619500,0.003900,0.002583,0.006921,0.010876,0.6622,1.7746,0.3453,0.8355,0.9585,0.5000,1.0000,0.6000,0.0824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7601,D,0.5519,0.4133,0.3603,0.247243,0.3453,0.0759,141.51,0.004944,1.0000,0.7984,0,0,0,0.0,-1.0,-0.003900,0.002260,0.005165,2
AAVEUSDT,1,-1,0.5522,1.0000,0.0000,122.860001,0.001900,0.003771,0.004200,0.007200,1.9848,2.2105,0.6852,0.5383,0.8111,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9787,C,0.5522,1.2730,0.8448,0.123591,0.5000,1.0000,290.61,0.000832,1.0000,0.7985,0,0,0,0.0,-1.0,-0.001900,0.000570,0.002279,1
AWEUSDT,1,-1,0.5863,1.0000,0.0000,0.099440,0.003900,0.005380,0.205380,0.405380,1.3795,52.6614,0.6852,0.9081,0.8306,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.5863,0.7546,0.8249,0.155517,0.5000,1.0000,150.34,0.002678,1.0000,0.8139,0,0,0,0.0,-1.0,-0.003900,0.004123,0.006235,14
0GUSDT,1,-1,0.6564,1.0000,0.0000,0.628400,0.001900,0.005769,0.205769,0.405769,3.0362,108.3011,0.6852,0.7911,0.9218,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0839,C,0.6564,0.8661,0.7433,0.105860,0.6500,1.0000,345.47,0.001287,1.0000,0.8454,0,0,0,0.0,-1.0,-0.001900,0.000000,0.002069,2
VVVUSDT,1,1,0.6125,1.0000,0.0000,3.623000,0.002625,0.010985,0.210985,0.410985,4.1854,80.3843,0.6852,0.7087,0.9045,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0370,C,0.6125,0.9668,0.7576,0.143263,0.5000,1.0000,233.37,0.005463,1.0000,0.8256,1,0,0,1.0,1.0,0.014397,0.042230,0.000276,100
