symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
STABLEUSDT,1,-1,0.5690,1.0000,1.0000,0.028838,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8469,0.6560,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8587,D,0.5690,0.8091,1.0445,0.123081,0.5000,0.0000,94.83,0.002610,1.0000,0.8060,1,1,0,1.0,2.0,0.003500,0.007976,0.000971,9
ROSEUSDT,1,-1,0.5809,1.0000,1.0000,0.012630,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8478,0.7277,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.5809,0.8082,0.9416,0.124929,0.5000,0.0000,96.81,0.001853,1.0000,0.8114,1,0,0,1.0,1.0,0.002400,0.003167,0.001584,5
STEEMUSDT,1,-1,0.5615,1.0000,1.0000,0.052570,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8480,0.6082,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8525,D,0.5615,0.8080,1.1265,0.126758,0.5000,0.0000,93.58,0.003512,1.0000,0.8027,0,0,0,0.0,-1.0,-0.006000,0.000000,0.008940,6
ADAUSDT,1,-1,0.5564,1.0000,1.0000,0.280000,0.004596,0.003000,0.006000,0.010000,0.6528,1.3055,0.6852,0.6763,0.8341,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8647,D,0.5564,1.0131,0.8214,0.118374,0.5000,0.0000,121.05,0.001034,1.0000,0.8004,1,0,0,1.0,1.0,0.002400,0.003214,0.000714,8
RPLUSDT,1,-1,0.5718,1.0000,1.0000,2.220000,0.006000,0.003904,0.006000,0.010000,0.6507,1.0000,0.6852,0.7042,0.8875,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8598,D,0.5718,0.9729,0.7721,0.137162,0.5000,0.0000,95.31,0.002705,1.0000,0.8073,0,0,0,0.0,-1.0,-0.006000,0.003604,0.006757,20
ARCUSDT,1,-1,0.5657,1.0000,1.0000,0.077300,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.7091,0.8427,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8577,D,0.5657,0.9663,0.8131,0.122134,0.5000,0.0000,94.29,0.002219,1.0000,0.8046,0,0,0,0.0,-1.0,-0.006000,0.000647,0.010479,10
AXSUSDT,1,-1,0.5759,1.0000,1.0000,1.324000,0.004688,0.003000,0.006000,0.010000,0.6399,1.2799,0.6852,0.7465,0.8490,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.5759,0.9179,0.8070,0.126974,0.5000,0.0000,122.84,0.001780,1.0000,0.8091,0,0,0,0.0,-1.0,-0.004688,0.000000,0.006042,16
XLMUSDT,1,-1,0.5664,1.0000,1.0000,0.165180,0.004446,0.003000,0.006000,0.010000,0.6748,1.3496,0.6852,0.7184,0.8330,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8702,D,0.5664,0.9537,0.8225,0.119635,0.5000,0.0000,127.41,0.000693,1.0000,0.8049,1,0,0,1.0,1.0,0.002400,0.004843,0.001332,41
LINKUSDT,1,-1,0.5631,1.0000,1.0000,8.792000,0.005037,0.003000,0.006000,0.010000,0.5956,1.1912,0.6852,0.7458,0.7716,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.5631,0.9187,0.8880,0.106158,0.5000,0.0000,111.81,0.000865,1.0000,0.8034,1,0,0,1.0,1.0,0.002400,0.004777,0.001592,23
OPUSDT,1,-1,0.5736,1.0000,1.0000,0.186100,0.005182,0.003000,0.006000,0.010000,0.5790,1.1579,0.6852,0.7723,0.7961,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8702,D,0.5736,0.8872,0.8607,0.116345,0.5000,0.0000,110.69,0.001152,1.0000,0.8081,1,0,0,1.0,1.0,0.002400,0.004836,0.001612,21
NEIROUSDT,1,-1,0.5787,1.0000,1.0000,0.000076,0.005831,0.003000,0.006000,0.010000,0.5145,1.0290,0.6852,0.7298,0.8913,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.5787,0.9388,0.7688,0.139361,0.5000,0.0000,99.25,0.001822,1.0000,0.8104,1,0,0,1.0,1.0,0.002400,0.005284,0.001321,24
LDOUSDT,1,-1,0.5904,1.0000,1.0000,0.338400,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8503,0.7825,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.5904,0.8059,0.8756,0.131837,0.5000,0.0000,98.40,0.001034,1.0000,0.8157,1,1,0,1.0,2.0,0.003500,0.007092,0.001773,49
SENTUSDT,1,-1,0.6039,1.0000,1.0000,0.021890,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8542,0.8601,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8598,D,0.6039,0.8021,0.7967,0.147601,0.5000,0.0000,100.66,0.001381,1.0000,0.8218,1,1,1,1.0,3.0,0.004300,0.010507,0.000914,13
XRPUSDT,1,-1,0.5840,1.0000,1.0000,1.469400,0.005470,0.003000,0.006000,0.010000,0.5484,1.0969,0.6852,0.8505,0.7429,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.5840,0.8057,0.9223,0.127065,0.5000,0.0000,106.76,0.000993,1.0000,0.8128,1,0,0,1.0,1.0,0.002400,0.003403,0.000476,9
ETCUSDT,1,-1,0.5616,1.0000,1.0000,8.647000,0.003687,0.003000,0.006000,0.010000,0.8136,1.6272,0.6852,0.7030,0.8263,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.5616,0.9747,0.8292,0.116569,0.5000,0.0000,152.31,0.000822,1.0000,0.8027,1,0,0,1.0,1.0,0.002400,0.003469,0.000694,16
STABLEUSDT,1,-1,0.5586,1.0000,1.0000,0.028800,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8487,0.5895,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.5586,0.8073,1.1623,0.129174,0.5000,0.0000,93.10,0.002643,1.0000,0.8014,1,1,0,1.0,2.0,0.003500,0.006667,0.001111,7
SPACEUSDT,1,-1,0.6045,1.0000,1.0000,0.011421,0.006000,0.005436,0.010147,0.015945,0.9060,1.6912,0.6852,0.8443,0.8781,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.6045,0.8116,0.7803,0.149883,0.5000,0.0000,100.74,0.007248,1.0000,0.8220,1,0,0,1.0,1.0,0.004105,0.009894,0.000350,4
PUMPUSDT,1,-1,0.5545,1.0000,1.0000,0.002183,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8413,0.5754,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8479,D,0.5545,0.8144,1.1909,0.128371,0.5000,0.0000,92.42,0.002168,1.0000,0.7995,1,1,1,1.0,3.0,0.004300,0.011910,0.000458,27
FETUSDT,1,-1,0.5694,1.0000,1.0000,0.170300,0.004899,0.003000,0.006000,0.010000,0.6124,1.2247,0.6852,0.7953,0.7357,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.5694,0.8615,0.9314,0.110486,0.5000,0.0000,116.22,0.001161,1.0000,0.8062,1,0,0,1.0,1.0,0.002400,0.004110,0.000587,9
BTCUSDT,1,-1,0.6089,1.0000,1.0000,67316.000000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.6852,0.8514,0.8947,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9570,C,0.6089,0.8048,0.7658,0.155521,0.5000,0.0000,304.45,0.000590,1.0000,0.8240,1,1,0,1.0,2.0,0.003500,0.006921,0.000453,64
OMUSDT,1,-1,0.5577,1.0000,1.0000,0.058770,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8411,0.5950,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8513,D,0.5577,0.8146,1.1517,0.125681,0.5000,0.0000,92.94,0.002006,1.0000,0.8009,1,0,0,1.0,1.0,0.002400,0.004935,0.002212,10
MORPHOUSDT,1,-1,0.6006,1.0000,1.0000,1.500200,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8423,0.8572,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8603,D,0.6006,0.8135,0.7993,0.144381,0.5000,0.0000,100.09,0.002970,1.0000,0.8203,1,0,0,1.0,1.0,0.002400,0.003333,0.001800,3
JUPUSDT,1,-1,0.5913,1.0000,1.0000,0.163300,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8432,0.7989,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.5913,0.8126,0.8576,0.132597,0.5000,0.0000,98.55,0.001830,1.0000,0.8161,1,1,1,1.0,3.0,0.004300,0.010410,0.000612,7
STEEMUSDT,1,-1,0.5827,1.0000,1.0000,0.052650,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8452,0.7428,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.5827,0.8107,0.9225,0.125449,0.5000,0.0000,97.11,0.003473,1.0000,0.8122,0,0,0,0.0,-1.0,-0.006000,0.000950,0.007407,5
UNIUSDT,1,-1,0.5558,1.0000,1.0000,3.507000,0.003485,0.003000,0.006000,0.010000,0.8608,1.7217,0.6852,0.6672,0.8447,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.5558,1.0270,0.8112,0.122039,0.5000,0.0000,159.50,0.001161,1.0000,0.8001,1,0,0,1.0,1.0,0.002400,0.003992,0.002281,16
INJUSDT,1,-1,0.5939,1.0000,1.0000,3.088000,0.004959,0.003000,0.006000,0.010000,0.6050,1.2099,0.6852,0.8478,0.8078,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.5939,0.8082,0.8482,0.135349,0.5000,0.0000,119.76,0.001058,1.0000,0.8173,1,0,0,1.0,1.0,0.002400,0.003886,0.001619,40
DOGEUSDT,1,-1,0.5847,1.0000,1.0000,0.100460,0.004754,0.003000,0.006000,0.010000,0.6311,1.2621,0.6852,0.8517,0.7453,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.5847,0.8045,0.9193,0.127687,0.5000,0.0000,122.99,0.000915,1.0000,0.8131,1,0,0,1.0,1.0,0.002400,0.005773,0.003185,45
LINEAUSDT,1,-1,0.5564,1.0000,1.0000,0.003728,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8592,0.5597,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8427,D,0.5564,0.7974,1.2241,0.137533,0.5000,0.0000,92.72,0.001942,1.0000,0.8004,1,1,0,1.0,2.0,0.003500,0.010193,0.003219,17
APTUSDT,1,-1,0.5608,1.0000,1.0000,0.908900,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8527,0.5971,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.5608,0.8036,1.1474,0.129715,0.5000,0.0000,93.47,0.001168,1.0000,0.8024,1,0,0,1.0,1.0,0.002400,0.003741,0.002200,13
ETCUSDT,1,-1,0.5732,1.0000,1.0000,8.643000,0.004149,0.003000,0.006000,0.010000,0.7231,1.4461,0.6852,0.7703,0.7968,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.5732,0.8895,0.8600,0.116142,0.5000,0.0000,138.15,0.000814,1.0000,0.8079,1,0,0,1.0,1.0,0.002400,0.003008,0.001157,15
BTRUSDT,1,-1,0.5739,1.0000,1.0000,0.195130,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8556,0.6728,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8593,D,0.5739,0.8008,1.0184,0.125812,0.5000,0.0000,95.64,0.002490,1.0000,0.8082,1,1,0,1.0,2.0,0.003500,0.009071,0.002050,6
JUPUSDT,1,-1,0.5700,1.0000,1.0000,0.163100,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8458,0.6639,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.5700,0.8101,1.0321,0.122481,0.5000,0.0000,95.00,0.001876,1.0000,0.8065,1,1,1,1.0,3.0,0.004300,0.011036,0.000000,7
TRXUSDT,1,-1,0.6017,1.0000,1.0000,0.281480,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.6852,0.8444,0.8612,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9499,C,0.6017,0.8115,0.7956,0.145771,0.5000,0.0000,300.86,0.000262,1.0000,0.8208,0,0,0,0.0,0.0,0.000533,0.002203,0.000426,100
ONDOUSDT,1,-1,0.5514,1.0000,1.0000,0.272800,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8532,0.5381,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8392,D,0.5514,0.8031,1.2733,0.139106,0.5000,0.0000,91.89,0.001009,1.0000,0.7981,1,0,0,1.0,1.0,0.002400,0.003299,0.002199,15
OPUSDT,1,-1,0.5977,1.0000,1.0000,0.186200,0.004652,0.003000,0.006000,0.010000,0.6449,1.2899,0.6852,0.8430,0.8385,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.5977,0.8128,0.8171,0.140311,0.5000,0.0000,128.49,0.001184,1.0000,0.8190,1,0,0,1.0,1.0,0.002400,0.003222,0.001074,8
ARBUSDT,1,-1,0.5909,1.0000,1.0000,0.112300,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8160,0.8370,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.5909,0.8397,0.8187,0.134220,0.5000,0.0000,98.48,0.001463,1.0000,0.8159,1,0,0,1.0,1.0,0.002400,0.003562,0.001781,14
TONUSDT,1,-1,0.5520,1.0000,1.0000,1.414300,0.005150,0.003000,0.006000,0.010000,0.5825,1.1650,0.6852,0.8544,0.5404,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8445,D,0.5520,0.8020,1.2680,0.139121,0.5000,0.0000,107.18,0.000748,1.0000,0.7984,0,0,0,0.0,0.0,-0.002970,0.002616,0.003747,100
AVNTUSDT,1,-1,0.5915,1.0000,1.0000,0.205000,0.004641,0.003000,0.006000,0.010000,0.6464,1.2929,0.6852,0.8435,0.7996,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.5915,0.8123,0.8569,0.132803,0.5000,0.0000,127.46,0.001377,1.0000,0.8162,1,0,0,1.0,1.0,0.002400,0.003415,0.000976,8
AAVEUSDT,1,-1,0.5862,1.0000,1.0000,125.690002,0.002688,0.003000,0.006000,0.010000,1.1162,2.2324,0.6852,0.8510,0.7559,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.5862,0.8052,0.9065,0.128567,0.5000,0.0000,218.11,0.001003,1.0000,0.8138,1,1,0,1.0,2.0,0.003500,0.007956,0.000239,63
SUIUSDT,1,-1,0.5635,1.0000,1.0000,0.963200,0.005721,0.003000,0.006000,0.010000,0.5244,1.0487,0.6852,0.8140,0.6716,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.5635,0.8417,1.0202,0.111644,0.5000,0.0000,98.50,0.000960,1.0000,0.8036,1,0,0,1.0,1.0,0.002400,0.003841,0.001869,7
WIFUSDT,1,-1,0.5574,1.0000,1.0000,0.228800,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.6829,0.8306,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8568,D,0.5574,1.0033,0.8249,0.117266,0.5000,0.0000,92.90,0.001397,1.0000,0.8008,1,0,0,1.0,1.0,0.002400,0.003496,0.001748,7
SPXUSDT,1,-1,0.5767,1.0000,1.0000,0.343200,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8402,0.7133,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.5767,0.8155,0.9606,0.121577,0.5000,0.0000,96.11,0.002654,1.0000,0.8095,1,1,0,1.0,2.0,0.003500,0.008450,0.004662,7
COMPUSDT,1,-1,0.6029,1.0000,1.0000,18.790001,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8523,0.8564,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8601,D,0.6029,0.8039,0.8001,0.146342,0.5000,0.0000,100.48,0.001857,1.0000,0.8213,1,0,0,1.0,1.0,0.002400,0.003725,0.002661,22
LDOUSDT,1,-1,0.5768,1.0000,1.0000,0.338300,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8220,0.7413,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.5768,0.8336,0.9243,0.118468,0.5000,0.0000,96.13,0.001023,1.0000,0.8096,1,1,0,1.0,2.0,0.003500,0.006799,0.002069,47
DYDXUSDT,1,-1,0.5692,1.0000,1.0000,0.107000,0.006000,0.006294,0.011748,0.018461,1.0489,1.9580,0.6852,0.8288,0.6841,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.5692,0.8267,1.0016,0.116705,0.5000,0.0000,94.86,0.008391,1.0000,0.8061,0,0,0,0.0,-1.0,-0.006000,0.000000,0.009346,2
XRPUSDT,1,-1,0.5609,1.0000,1.0000,1.468300,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8529,0.5975,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.5609,0.8034,1.1467,0.129745,0.5000,0.0000,93.49,0.000996,1.0000,0.8024,1,0,0,1.0,1.0,0.002400,0.004018,0.001226,14
ZENUSDT,1,-1,0.5722,1.0000,1.0000,6.158000,0.005850,0.003000,0.006000,0.010000,0.5128,1.0256,0.6852,0.7888,0.7632,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.5722,0.8686,0.8978,0.113039,0.5000,0.0000,97.82,0.001096,1.0000,0.8075,1,0,0,1.0,1.0,0.002400,0.005521,0.001624,20
BTCUSDT,1,-1,0.5621,1.0000,1.0000,67300.101562,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.6852,0.6825,0.8603,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9524,C,0.5621,1.0040,0.7964,0.127408,0.5000,0.0000,281.05,0.000586,1.0000,0.8030,1,1,0,1.0,2.0,0.003500,0.006686,0.000689,46
TRUTHUSDT,1,-1,0.6008,1.0000,1.0000,0.010237,0.006000,0.005226,0.009755,0.015329,0.8710,1.6259,0.6852,0.8493,0.8484,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.6008,0.8068,0.8077,0.143877,0.5000,0.0000,100.14,0.006968,1.0000,0.8204,1,0,0,1.0,1.0,0.003958,0.014457,0.003126,4
USELESSUSDT,1,-1,0.5885,1.0000,1.0000,0.048600,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8059,0.8372,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.5885,0.8502,0.8184,0.132352,0.5000,0.0000,98.08,0.002922,1.0000,0.8148,1,1,1,1.0,3.0,0.004300,0.013786,0.004938,10
DOTUSDT,1,-1,0.5982,1.0000,1.0000,1.338000,0.005646,0.003000,0.006000,0.010000,0.5313,1.0627,0.6852,0.8439,0.8402,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.5982,0.8119,0.8155,0.140879,0.5000,0.0000,105.95,0.001381,1.0000,0.8192,0,0,0,0.0,-1.0,-0.005646,0.000747,0.005979,59
BULLAUSDT,1,-1,0.6035,1.0000,1.0000,0.027300,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8476,0.8674,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8594,D,0.6035,0.8084,0.7899,0.147923,0.5000,0.0000,100.59,0.002524,1.0000,0.8216,1,1,1,1.0,3.0,0.004300,0.018315,0.002198,6
SONICUSDT,1,-1,0.5622,1.0000,1.0000,0.050420,0.006000,0.010411,0.019434,0.030539,1.7352,3.2390,0.6852,0.8097,0.6699,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9727,C,0.5622,0.8462,1.0229,0.110227,0.5000,0.0000,93.70,0.013881,1.0000,0.8030,0,0,0,0.0,-1.0,-0.006000,0.007338,0.010313,6
ZORAUSDT,1,-1,0.5589,1.0000,1.0000,0.022300,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8493,0.5906,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8496,D,0.5589,0.8068,1.1601,0.129248,0.5000,0.0000,93.16,0.002951,1.0000,0.8015,1,1,0,1.0,2.0,0.003500,0.006278,0.004036,21
BASUSDT,1,-1,0.6097,1.0000,1.0000,0.005967,0.006000,0.003142,0.006000,0.010000,0.5237,1.0000,0.6852,0.8442,0.9108,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8569,D,0.6097,0.8117,0.7523,0.158523,0.5000,0.0000,101.62,0.003007,1.0000,0.8244,0,0,0,0.0,-1.0,-0.006000,0.002179,0.006871,2
ARIAUSDT,1,-1,0.5982,1.0000,1.0000,0.074920,0.006000,0.004171,0.006000,0.010000,0.6952,1.0000,0.6852,0.8380,0.8490,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.5982,0.8176,0.8071,0.141559,0.5000,0.0000,99.70,0.003048,1.0000,0.8192,0,0,0,0.0,-1.0,-0.006000,0.003737,0.006140,17
KITEUSDT,1,-1,0.6018,1.0000,1.0000,0.205190,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.6852,0.8386,0.8702,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9493,C,0.6018,0.8170,0.7874,0.146796,0.5000,0.0000,300.90,0.001142,1.0000,0.8208,0,0,0,0.0,-1.0,-0.002000,0.001072,0.002242,9
ZENUSDT,1,-1,0.5971,1.0000,1.0000,6.159000,0.005681,0.003000,0.006000,0.010000,0.5281,1.0562,0.6852,0.8420,0.8366,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.5971,0.8138,0.8190,0.139654,0.5000,0.0000,105.12,0.001076,1.0000,0.8187,1,0,0,1.0,1.0,0.002400,0.005683,0.001461,21
