symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ONTUSDT,1,-1,0.5654,0.0000,1.0000,0.048800,0.010000,1.000000,1.002000,1.004000,100.0004,100.2004,0.0000,0.3828,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.300376,0.0000,1.0000,56.54,0.002448,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004098,0.010246,8
ESPUSDT,1,-1,0.5825,0.0000,1.0000,0.059700,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.4437,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.306887,0.0000,1.0000,58.25,0.003163,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.024623,0.013735,88
POLUSDT,1,-1,0.5689,0.0000,1.0000,0.110960,0.010000,1.000000,1.000000,1.002000,100.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,56.89,0.001323,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,0.0,0.003515,0.009192,0.003605,100
NAORISUSDT,1,-1,0.5896,0.0000,1.0000,0.039200,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.4689,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.310198,0.0000,1.0000,58.96,0.007652,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.014796,0.014796,21
TONUSDT,1,-1,0.5697,0.0000,1.0000,1.431700,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.3981,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.301809,0.0000,1.0000,56.97,0.000761,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.001118,0.006007,0.000279,100
FHEUSDT,1,-1,0.6040,0.0000,1.0000,0.041770,0.010000,1.000000,1.002000,1.004000,100.0004,100.2004,0.0000,0.5199,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.317943,0.0000,1.0000,60.40,0.001747,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.007182,0.011252,41
HUSDT,1,-1,0.5588,0.0000,1.0000,0.168930,0.010000,1.000000,1.000000,1.002000,100.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,55.88,0.010164,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.018232,0.011839,6
BCHUSDT,1,-1,0.5536,0.0000,1.0000,566.520020,0.010000,1.000000,1.002000,1.004000,99.9996,100.1996,0.0000,0.3413,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297192,0.0000,1.0000,55.36,0.000758,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.001712,0.004819,0.004766,100
COMPUSDT,1,-1,0.5745,0.0000,1.0000,18.670000,0.010000,1.000000,1.002000,1.004000,99.9996,100.1996,0.0000,0.4154,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.303589,0.0000,1.0000,57.45,0.001277,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.010177,26
HUMAUSDT,1,-1,0.5809,0.0000,1.0000,0.014973,0.010000,0.999999,1.001999,1.003999,100.0002,100.2002,0.0000,0.4378,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.306161,0.0000,1.0000,58.09,0.002901,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.015294,0.017365,0.000668,100
INJUSDT,1,-1,0.5663,0.0000,1.0000,3.127000,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.3862,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.300681,0.0000,1.0000,56.63,0.001073,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.000640,0.002878,0.005436,100
PUMPUSDT,1,-1,0.5522,0.0000,1.0000,0.002179,0.010000,0.999995,1.001995,1.003995,99.9999,100.1999,0.0000,0.3363,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296881,0.0000,1.0000,55.22,0.002107,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000459,0.018357,15
RPLUSDT,1,-1,0.5586,0.0000,1.0000,2.284000,0.010000,1.000000,1.000000,1.002000,99.9999,99.9999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,55.86,0.003482,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.013573,0.013135,66
JELLYJELLYUSDT,1,-1,0.5532,0.0000,1.0000,0.071940,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.3397,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297092,0.0000,1.0000,55.32,0.004220,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000973,0.010286,5
TRUTHUSDT,1,-1,0.5578,0.0000,1.0000,0.010524,0.010000,0.999999,1.001999,1.003999,99.9995,100.1995,0.0000,0.3560,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298202,0.0000,1.0000,55.78,0.002949,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000285,0.012733,2
BASUSDT,1,-1,0.5873,0.0000,1.0000,0.006316,0.010000,0.999998,1.001998,1.003998,99.9999,100.1999,0.0000,0.4606,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.309071,0.0000,1.0000,58.73,0.003735,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.004750,0.021216,0.007758,100
JTOUSDT,1,-1,0.5685,0.0000,1.0000,0.299400,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.5940,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.260851,0.0000,1.0000,56.85,0.003902,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005010,0.010354,96
PENGUUSDT,1,-1,0.5631,0.0000,1.0000,0.007185,0.010000,0.999999,1.001999,1.003999,99.9997,100.1997,0.0000,0.3748,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299680,0.0000,1.0000,56.31,0.001468,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001670,0.010160,26
MERLUSDT,1,-1,0.5553,0.0000,1.0000,0.060700,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.5472,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.245935,0.0000,1.0000,55.53,0.001908,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.006260,0.014827,0.008072,100
SPXUSDT,1,-1,0.5705,0.0000,1.0000,0.361100,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.4012,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.302112,0.0000,1.0000,57.05,0.003832,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.014123,0.011077,32
MUSDT,1,-1,0.5711,0.0000,1.0000,1.537900,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.6030,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.263822,0.0000,1.0000,57.11,0.002192,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.001040,0.007088,0.005852,100
MOVEUSDT,1,-1,0.5501,0.0000,1.0000,0.025320,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.3287,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296439,0.0000,1.0000,55.01,0.001237,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004739,0.011848,40
INITUSDT,1,-1,0.5675,0.0000,1.0000,0.107310,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.3904,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.301065,0.0000,1.0000,56.75,0.004942,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001211,0.010810,8
ZAMAUSDT,1,-1,0.5683,0.0000,1.0000,0.018810,0.010000,0.999999,1.001999,1.003999,100.0004,100.2004,0.0000,0.3931,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.301324,0.0000,1.0000,56.83,0.002094,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001063,0.012759,18
ICPUSDT,1,-1,0.5562,0.0000,1.0000,2.371000,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.3504,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297801,0.0000,1.0000,55.62,0.001423,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.005905,0.008014,0.002952,100
JUPUSDT,1,-1,0.5633,0.0000,1.0000,0.163800,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.3754,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299732,0.0000,1.0000,56.33,0.001461,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.007326,0.001221,0.009158,100
HUSDT,1,-1,0.5579,0.0000,1.0000,0.167240,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.5566,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.248866,0.0000,1.0000,55.79,0.010849,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.006817,0.012856,3
SPXUSDT,1,-1,0.5717,0.0000,1.0000,0.361000,0.010000,1.000000,1.002000,1.004000,99.9996,100.1996,0.0000,0.4053,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.302524,0.0000,1.0000,57.17,0.003717,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.013850,0.011357,31
ZAMAUSDT,1,-1,0.5729,0.0000,1.0000,0.018800,0.010000,0.999999,1.001999,1.003999,99.9997,100.1997,0.0000,0.4098,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.302990,0.0000,1.0000,57.29,0.002059,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.013298,17
BASUSDT,1,-1,0.5896,0.0000,1.0000,0.006313,0.010000,0.999998,1.001998,1.003998,99.9996,100.1996,0.0000,0.4689,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.310200,0.0000,1.0000,58.96,0.003617,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.004594,0.020751,0.008237,100
PENGUUSDT,1,-1,0.5631,0.0000,1.0000,0.007185,0.010000,0.999999,1.001999,1.003999,99.9997,100.1997,0.0000,0.3748,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299680,0.0000,1.0000,56.31,0.001433,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001670,0.010160,25
AWEUSDT,1,-1,0.5515,0.0000,1.0000,0.101690,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.3338,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296734,0.0000,1.0000,55.15,0.010931,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005507,0.012882,3
ARBUSDT,1,-1,0.5583,0.0000,1.0000,0.113700,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.3580,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298345,0.0000,1.0000,55.83,0.001496,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.002639,0.003518,0.006157,100
JTOUSDT,1,-1,0.5940,0.0000,1.0000,0.300800,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.4845,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.312420,0.0000,1.0000,59.40,0.003963,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.000997,0.009641,0.006317,100
LAUSDT,1,-1,0.5979,0.0000,1.0000,0.206600,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.4981,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.314466,0.0000,1.0000,59.79,0.002256,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000484,0.010165,15
INITUSDT,1,-1,0.5572,0.0000,1.0000,0.107520,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.3538,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298043,0.0000,1.0000,55.72,0.004806,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003162,0.012463,8
HUMAUSDT,1,-1,0.5901,0.0000,1.0000,0.014938,0.010000,0.999999,1.001999,1.003999,99.9997,100.1997,0.0000,0.4705,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.310426,0.0000,1.0000,59.01,0.002915,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.015062,0.015062,0.001540,100
MUSDT,1,-1,0.5581,0.0000,1.0000,1.538800,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.5570,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.248992,0.0000,1.0000,55.81,0.002108,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.001950,0.007668,0.005264,100
MOVEUSDT,1,-1,0.5501,0.0000,1.0000,0.025320,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.3287,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296439,0.0000,1.0000,55.01,0.001205,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004739,0.011848,39
JUPUSDT,1,-1,0.5633,0.0000,1.0000,0.163800,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.3754,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299732,0.0000,1.0000,56.33,0.001444,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.006715,0.001221,0.009158,100
MERLUSDT,1,-1,0.5619,0.0000,1.0000,0.060780,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.5706,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.253325,0.0000,1.0000,56.19,0.001993,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.004113,0.016124,0.006746,100
FOGOUSDT,1,-1,0.5883,0.0000,1.0000,0.024890,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.6642,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.284459,0.0000,1.0000,58.83,0.003458,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002411,0.011249,5
ENSOUSDT,1,-1,0.5535,0.0000,1.0000,1.272100,0.010000,1.000000,1.002000,1.004000,100.0004,100.2004,0.0000,0.3410,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297171,0.0000,1.0000,55.35,0.003924,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.017373,0.026963,0.000943,100
BEATUSDT,1,-1,0.5894,0.0000,1.0000,0.234400,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.4680,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.310082,0.0000,1.0000,58.94,0.003587,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004266,0.012799,38
AZTECUSDT,1,-1,0.5820,0.0000,1.0000,0.019120,0.010000,0.999999,1.001999,1.003999,99.9997,100.1997,0.0000,0.4420,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.306673,0.0000,1.0000,58.20,0.003359,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003661,0.012029,24
SKYUSDT,1,-1,0.5627,0.0000,1.0000,0.063340,0.010000,1.000000,1.002000,1.004000,99.9994,100.1994,0.0000,0.5733,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.254187,0.0000,1.0000,56.27,0.000796,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000474,0.010736,11
RIVERUSDT,1,-1,0.5512,0.0000,1.0000,8.230000,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.5325,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.241423,0.0000,1.0000,55.12,0.006812,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003038,0.011543,9
DYDXUSDT,1,-1,0.5524,0.0000,1.0000,0.109000,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.3368,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296915,0.0000,1.0000,55.24,0.009699,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.000000,0.009174,0.009174,100
SONICUSDT,1,-1,0.5790,0.0000,1.0000,0.051490,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.4313,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.305383,0.0000,1.0000,57.90,0.002851,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002913,0.014760,7
ENSUSDT,1,-1,0.5572,0.0000,1.0000,6.941000,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.5540,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.248053,0.0000,1.0000,55.72,0.002734,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002017,0.010949,21
ORCAUSDT,1,-1,0.5524,0.0000,1.0000,1.164000,0.010000,1.000000,1.002000,1.004000,100.0004,100.2004,0.0000,0.3370,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296925,0.0000,1.0000,55.24,0.004149,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.024914,0.018041,91
SNXUSDT,1,-1,0.5578,0.0000,1.0000,0.312000,0.010369,1.000000,1.002000,1.004000,96.4448,96.6377,0.0000,0.3562,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298212,0.0000,1.0000,53.80,0.013825,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.003205,0.022436,0.009615,100
ROSEUSDT,1,-1,0.5721,0.0000,1.0000,0.013740,0.010000,0.999999,1.001999,1.003999,100.0000,100.2000,0.0000,0.6068,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.265064,0.0000,1.0000,57.21,0.004658,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.012373,0.011645,17
AAVEUSDT,1,-1,0.5844,0.0000,1.0000,127.760002,0.010000,1.000000,1.002000,1.004000,100.0004,100.2004,0.0000,0.4503,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.307720,0.0000,1.0000,58.44,0.001210,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004931,0.012993,20
TRIAUSDT,1,-1,0.5849,0.0000,1.0000,0.017210,0.010000,0.999999,1.001999,1.003999,100.0005,100.2005,0.0000,0.4521,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.307950,0.0000,1.0000,58.49,0.002598,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.010459,0.053457,0.004649,100
ZECUSDT,1,-1,0.5561,0.0000,1.0000,290.649994,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.3499,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297763,0.0000,1.0000,55.61,0.001924,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.015551,0.026320,0.008085,100
