symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LTCUSDT,1,-1,0.6057,1.0000,1.0000,54.200001,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.7378,0.6677,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9710,C,0.6238,0.7654,0.8458,0.091622,0.5000,0.0000,302.85,0.000000,1.0000,0.8307,1.0,1.0,0.003000,0.003137,0.001107,8
ZAMAUSDT,1,-1,0.5736,1.0000,1.0000,0.022640,0.013925,0.008834,0.019147,0.029591,0.6344,1.3750,0.5630,0.7512,0.7999,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.6514,0.7495,0.7038,0.125239,0.5000,0.0000,41.19,0.000000,1.0000,0.8431,1.0,2.0,0.019147,0.019876,0.000000,1
AVAXUSDT,1,-1,0.5874,1.0000,1.0000,9.231000,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.5647,0.6709,0.6631,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9743,C,0.6029,0.8418,0.8517,0.071138,0.5000,0.0000,293.68,0.000000,1.0000,0.8213,1.0,1.0,0.003000,0.003142,0.000867,9
ZECUSDT,1,-1,0.5810,1.0000,1.0000,287.420013,0.004548,0.003000,0.006254,0.010000,0.6596,1.3750,0.5647,0.8553,0.6742,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6601,0.6602,0.8376,0.134632,0.5000,0.0000,127.73,0.000000,1.0000,0.8470,1.0,1.0,0.003000,0.004801,0.000070,1
WLDUSDT,1,-1,0.6322,1.0000,1.0000,0.403300,0.002137,0.003000,0.006000,0.010000,1.4041,2.8082,0.5647,0.7706,0.8275,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9502,C,0.6653,0.7328,0.6825,0.136780,0.5000,0.0000,295.88,0.000000,1.0000,0.8494,1.0,1.0,0.003000,0.003967,0.000000,9
SOLUSDT,1,-1,0.5935,1.0000,1.0000,84.980003,0.002075,0.003000,0.006000,0.010000,1.4455,2.8910,0.5647,0.7058,0.6671,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9664,C,0.6141,0.8001,0.8465,0.081545,0.5000,0.0000,285.96,0.000000,1.0000,0.8264,1.0,1.0,0.003000,0.005178,0.001883,21
BNBUSDT,1,-1,0.6385,1.0000,1.0000,613.630005,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.8620,0.6871,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.6647,0.6551,0.8219,0.137900,0.5000,0.0000,319.27,0.000000,1.0000,0.8491,1.0,1.0,0.003000,0.004253,0.000717,21
LINKUSDT,1,-1,0.6646,1.0000,1.0000,8.725000,0.002000,0.003000,0.006000,0.010000,1.4999,2.9999,0.7167,0.8597,0.6827,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9811,C,0.6774,0.8336,1.0497,0.128138,0.5000,0.0000,332.28,0.000000,1.0000,0.8548,1.0,1.0,0.003000,0.004585,0.001375,9
ETHUSDT,1,-1,0.6129,1.0000,1.0000,1959.949951,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.7706,0.6647,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9684,C,0.6330,0.7328,0.8496,0.102517,0.5000,0.0000,306.47,0.000000,1.0000,0.8348,1.0,1.0,0.003000,0.003199,0.000026,8
ASTERUSDT,1,-1,0.5634,1.0000,1.0000,0.715900,0.002773,0.003000,0.006000,0.010000,1.0819,2.1639,0.5647,0.6918,0.6684,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.6102,0.8163,0.8449,0.077765,0.5000,0.0000,203.18,0.000000,1.0000,0.8246,0.0,-1.0,-0.002773,0.001397,0.003771,3
RIVERUSDT,1,-1,0.6155,1.0000,1.0000,12.599000,0.007232,0.009498,0.009944,0.015369,1.3133,1.3750,0.5634,0.7573,0.8041,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9401,C,0.6547,0.7440,0.7007,0.127565,0.5000,0.0000,85.10,0.000000,1.0000,0.8446,1.0,2.0,0.009944,0.010874,0.005318,13
AAVEUSDT,1,-1,0.5998,1.0000,1.0000,125.419998,0.002113,0.003000,0.006000,0.010000,1.4198,2.8395,0.5647,0.7544,0.6493,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9596,C,0.6251,0.7486,0.8698,0.095315,0.5000,0.0000,283.86,0.000000,1.0000,0.8313,1.0,1.0,0.003000,0.003588,0.000638,8
FILUSDT,1,-1,0.5567,1.0000,1.0000,0.966000,0.002920,0.003000,0.006000,0.010000,1.0275,2.0550,0.5647,0.6319,0.8142,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8960,D,0.6213,0.8936,0.6936,0.117326,0.5000,0.0000,190.67,0.000000,1.0000,0.8296,1.0,1.0,0.003000,0.005176,0.001035,8
SOLUSDT,1,-1,0.5819,1.0000,1.0000,84.989998,0.002061,0.003000,0.006000,0.010000,1.4553,2.9106,0.5647,0.6761,0.6423,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9694,C,0.6003,0.8353,0.8792,0.068464,0.5000,0.0000,282.30,0.000000,1.0000,0.8201,1.0,1.0,0.003000,0.003059,0.001765,8
XRPUSDT,1,-1,0.6147,1.0000,1.0000,1.457900,0.002253,0.003000,0.006000,0.010000,1.3318,2.6636,0.5647,0.8253,0.6758,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9435,C,0.6515,0.6842,0.8356,0.123374,0.5000,0.0000,272.88,0.000000,1.0000,0.8432,1.0,1.0,0.003000,0.004939,0.001303,8
LUNA2USDT,1,-1,0.5782,1.0000,1.0000,0.068730,0.011794,0.008845,0.016216,0.025061,0.7500,1.3750,0.5643,0.8322,0.6694,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6516,0.6781,0.8429,0.125627,0.5000,0.0000,49.02,0.000000,1.0000,0.8432,0.0,-1.0,-0.011794,0.008002,0.012222,37
UNIUSDT,1,-1,0.5524,1.0000,1.0000,3.533000,0.003382,0.003000,0.006000,0.010000,0.8870,1.7740,0.5647,0.6374,0.8147,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6231,0.8860,0.6931,0.117624,0.5000,0.0000,163.32,0.000000,1.0000,0.8304,1.0,1.0,0.003000,0.003963,0.001132,7
OGUSDT,1,-1,0.5781,1.0000,1.0000,3.307000,0.006060,0.003729,0.008333,0.012878,0.6154,1.3750,0.5634,0.7577,0.8245,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.6589,0.7436,0.6834,0.133700,0.5000,0.0000,95.39,0.000000,1.0000,0.8465,0.0,-1.0,-0.006060,0.003629,0.006350,6
SIRENUSDT,1,-1,0.6016,1.0000,1.0000,0.156730,0.011621,0.008826,0.015978,0.024694,0.7595,1.3750,0.5630,0.8380,0.8061,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6785,0.6718,0.6984,0.147412,0.5000,0.0000,51.77,0.000000,1.0000,0.8553,1.0,1.0,0.008826,0.013207,0.003701,4
BNBUSDT,1,-1,0.5860,1.0000,1.0000,613.690002,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.6703,0.6557,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9746,C,0.6013,0.8424,0.8613,0.069408,0.5000,0.0000,293.00,0.000000,1.0000,0.8206,1.0,1.0,0.003000,0.003080,0.000619,10
ENAUSDT,1,-1,0.5512,1.0000,1.0000,0.120600,0.003196,0.003000,0.006000,0.010000,0.9386,1.8771,0.5647,0.6294,0.8104,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6198,0.8973,0.6968,0.115812,0.5000,0.0000,172.43,0.000000,1.0000,0.8289,1.0,1.0,0.003000,0.003317,0.001658,8
BTCUSDT,1,-1,0.5742,1.0000,1.0000,68480.000000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.6313,0.6528,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9748,C,0.5891,0.8945,0.8650,0.059928,0.5000,0.0000,287.12,0.000000,1.0000,0.8151,1.0,1.0,0.003000,0.003265,0.000140,23
BTRUSDT,1,-1,0.6099,1.0000,1.0000,0.196540,0.009509,0.007132,0.013075,0.020207,0.7500,1.3750,0.5643,0.8490,0.8300,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.6885,0.6647,0.6798,0.155495,0.5000,0.0000,64.14,0.000000,1.0000,0.8598,0.0,-1.0,-0.009509,0.000916,0.009922,11
PIPPINUSDT,1,-1,0.5790,1.0000,1.0000,0.678010,0.005362,0.003000,0.007372,0.011394,0.5595,1.3750,0.5647,0.7682,0.8041,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.6600,0.7351,0.7023,0.129564,0.5000,0.0000,108.00,0.000000,1.0000,0.8470,1.0,1.0,0.003000,0.004587,0.003407,3
ADAUSDT,1,-1,0.5617,1.0000,1.0000,0.279000,0.002387,0.003000,0.006000,0.010000,1.2569,2.5138,0.5647,0.6456,0.6560,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9456,C,0.5939,0.8748,0.8609,0.063580,0.5000,0.0000,235.31,0.000000,1.0000,0.8173,1.0,1.0,0.003000,0.003226,0.001075,8
SUIUSDT,1,-1,0.5934,1.0000,1.0000,0.964500,0.002475,0.003000,0.006000,0.010000,1.2121,2.4242,0.5647,0.7740,0.6722,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9338,C,0.6355,0.7296,0.8401,0.104465,0.5000,0.0000,239.74,0.000000,1.0000,0.8360,1.0,1.0,0.003000,0.003007,0.001348,8
LINKUSDT,1,-1,0.6032,1.0000,1.0000,8.725000,0.002000,0.003000,0.006000,0.010000,1.4999,2.9999,0.7167,0.6551,0.6551,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9817,C,0.6145,1.0940,1.0940,0.080093,0.5000,0.0000,301.59,0.000000,1.0000,0.8265,1.0,1.0,0.003000,0.004585,0.001375,8
ETHUSDT,1,-1,0.5638,1.0000,1.0000,1959.280029,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.6014,0.6463,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9740,C,0.5789,0.9390,0.8738,0.053555,0.5000,0.0000,281.89,0.000000,1.0000,0.8105,1.0,1.0,0.003000,0.003001,0.000367,9
RIVERUSDT,1,-1,0.5619,1.0000,1.0000,12.635000,0.008866,0.005389,0.009879,0.015268,0.6078,1.1143,0.5634,0.8062,0.6233,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.6334,0.6989,0.9039,0.114262,0.5000,0.0000,63.38,0.000000,1.0000,0.8350,1.0,1.0,0.005389,0.007440,0.002453,6
AXSUSDT,1,-1,0.6042,1.0000,1.0000,1.352000,0.003773,0.003698,0.006000,0.010000,0.9802,1.5902,0.5634,0.7993,0.8257,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8998,D,0.6715,0.7049,0.6824,0.142463,0.5000,0.0000,160.13,0.000000,1.0000,0.8522,1.0,1.0,0.003698,0.003698,0.002959,9
BCHUSDT,1,-1,0.5581,1.0000,1.0000,562.609985,0.002430,0.003000,0.006000,0.010000,1.2345,2.4691,0.5647,0.6449,0.6442,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9437,C,0.5914,0.8756,0.8767,0.060577,0.5000,0.0000,229.66,0.000000,1.0000,0.8161,1.0,1.0,0.003000,0.003217,0.000071,7
AVAXUSDT,1,-1,0.5631,1.0000,1.0000,9.230000,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.5647,0.6162,0.6106,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9773,C,0.5762,0.9164,0.9248,0.046587,0.5000,0.0000,281.53,0.000000,1.0000,0.8093,1.0,1.0,0.003000,0.003034,0.000975,7
AAVEUSDT,1,-1,0.5985,1.0000,1.0000,125.400002,0.002044,0.003000,0.006000,0.010000,1.4674,2.9348,0.5647,0.7456,0.6363,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9655,C,0.6199,0.7574,0.8874,0.091146,0.5000,0.0000,292.74,0.000000,1.0000,0.8289,1.0,1.0,0.003000,0.003429,0.000797,7
LINKUSDT,1,-1,0.6652,1.0000,1.0000,8.721000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.7167,0.8606,0.6844,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9812,C,0.6779,0.8327,1.0472,0.128402,0.5000,0.0000,332.60,0.000000,1.0000,0.8551,1.0,1.0,0.003000,0.004128,0.001835,7
BNBUSDT,1,-1,0.5981,1.0000,1.0000,613.659973,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.7059,0.6701,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9729,C,0.6147,0.8000,0.8427,0.082100,0.5000,0.0000,299.04,0.000000,1.0000,0.8266,1.0,1.0,0.003000,0.003031,0.000668,9
OGUSDT,1,-1,0.5730,1.0000,1.0000,3.299000,0.006195,0.003000,0.008519,0.013165,0.4842,1.3750,0.5647,0.8536,0.6710,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.6590,0.6615,0.8416,0.133845,0.5000,0.0000,92.49,0.000000,1.0000,0.8465,0.0,-1.0,-0.006195,0.000303,0.008487,4
SOLUSDT,1,-1,0.5750,1.0000,1.0000,85.000000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.6507,0.6237,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9761,C,0.5890,0.8679,0.9055,0.057974,0.5000,0.0000,287.48,0.000000,1.0000,0.8151,1.0,1.0,0.003000,0.003176,0.001647,7
ASTERUSDT,1,-1,0.5533,1.0000,1.0000,0.715400,0.002704,0.003000,0.006000,0.010000,1.1093,2.2186,0.5647,0.6648,0.6370,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9284,C,0.5959,0.8495,0.8865,0.064287,0.5000,0.0000,204.58,0.000000,1.0000,0.8182,0.0,-1.0,-0.002704,0.000699,0.004473,2
XRPUSDT,1,-1,0.5549,1.0000,1.0000,1.457800,0.002170,0.003000,0.006000,0.010000,1.3823,2.7646,0.5634,0.6138,0.6290,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.5773,0.9179,0.8957,0.050435,0.5000,0.0000,255.66,0.000000,1.0000,0.8098,1.0,1.0,0.003000,0.004870,0.001372,7
VVVUSDT,1,-1,0.5728,1.0000,1.0000,4.241000,0.016469,0.010257,0.022646,0.034998,0.6228,1.3750,0.5630,0.8535,0.6607,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8755,D,0.6543,0.6596,0.8521,0.133682,0.5000,0.0000,34.78,0.000000,1.0000,0.8444,0.0,-1.0,-0.016469,0.004716,0.018156,3
BTCUSDT,1,-1,0.5750,1.0000,1.0000,68463.398438,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.5647,0.6361,0.6479,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9753,C,0.5895,0.8878,0.8716,0.059557,0.5000,0.0000,287.47,0.000000,1.0000,0.8153,1.0,1.0,0.003000,0.003023,0.000383,22
SIRENUSDT,1,-1,0.5778,1.0000,1.0000,0.156620,0.011066,0.008130,0.015216,0.023516,0.7347,1.3750,0.5643,0.7436,0.7989,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.6509,0.7588,0.7064,0.123244,0.5000,0.0000,52.21,0.000000,1.0000,0.8429,1.0,1.0,0.008130,0.012514,0.004406,2
DOTUSDT,1,-1,0.5695,1.0000,1.0000,1.349000,0.002875,0.003000,0.006000,0.010000,1.0436,2.0872,0.5647,0.7289,0.6679,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6212,0.7748,0.8455,0.088767,0.5000,0.0000,198.12,0.000000,1.0000,0.8295,1.0,1.0,0.003000,0.003706,0.001483,6
BTRUSDT,1,-1,0.6033,1.0000,1.0000,0.196600,0.008909,0.006682,0.012251,0.018933,0.7500,1.3750,0.5643,0.8247,0.8258,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6804,0.6843,0.6833,0.148307,0.5000,0.0000,67.71,0.000000,1.0000,0.8562,0.0,-1.0,-0.008909,0.000407,0.009613,9
AAVEUSDT,1,-1,0.6033,1.0000,1.0000,125.330002,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.7528,0.6396,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9689,C,0.6226,0.7502,0.8830,0.093992,0.5000,0.0000,301.64,0.000000,1.0000,0.8302,1.0,1.0,0.003000,0.003192,0.001356,18
SOLUSDT,1,-1,0.5734,1.0000,1.0000,85.010002,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.6424,0.6275,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9763,C,0.5873,0.8791,0.8999,0.056414,0.5000,0.0000,286.70,0.000000,1.0000,0.8143,1.0,1.0,0.003000,0.003294,0.001529,6
SUIUSDT,1,-1,0.5831,1.0000,1.0000,0.965100,0.002362,0.003000,0.006000,0.010000,1.2701,2.5402,0.5647,0.7210,0.6607,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9445,C,0.6174,0.7833,0.8548,0.085174,0.5000,0.0000,246.87,0.000000,1.0000,0.8278,1.0,1.0,0.003000,0.003627,0.000725,6
LINKUSDT,1,-1,0.5763,1.0000,1.0000,8.720000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.6497,0.6323,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9760,C,0.5905,0.8692,0.8931,0.059275,0.5000,0.0000,288.14,0.000000,1.0000,0.8157,1.0,1.0,0.003000,0.004014,0.001950,6
BCHUSDT,1,-1,0.5696,1.0000,1.0000,561.760010,0.002437,0.003000,0.006000,0.010000,1.2311,2.4621,0.5647,0.6801,0.6585,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9419,C,0.6047,0.8303,0.8576,0.072589,0.5000,0.0000,233.75,0.000000,1.0000,0.8221,1.0,1.0,0.003000,0.003382,0.001584,9
PIPPINUSDT,1,-1,0.6069,1.0000,1.0000,0.676840,0.005558,0.004169,0.007643,0.011812,0.7500,1.3750,0.5647,0.8415,0.8156,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.6841,0.6711,0.6924,0.150130,0.5000,0.0000,109.19,0.000000,1.0000,0.8578,0.0,-1.0,-0.005558,0.002866,0.005895,5
BTCUSDT,1,-1,0.5653,1.0000,1.0000,68469.898438,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.5647,0.6120,0.6326,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9759,C,0.5793,0.9228,0.8926,0.050986,0.5000,0.0000,282.66,0.000000,1.0000,0.8107,1.0,1.0,0.003000,0.003118,0.000288,21
AVAXUSDT,1,-1,0.5587,1.0000,1.0000,9.231000,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.5647,0.6030,0.6077,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9773,C,0.5716,0.9366,0.9292,0.043111,0.5000,0.0000,279.34,0.000000,1.0000,0.8072,1.0,1.0,0.003000,0.003142,0.000867,6
BNBUSDT,1,-1,0.5705,1.0000,1.0000,613.719971,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.6340,0.6240,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9766,C,0.5841,0.8907,0.9050,0.053587,0.5000,0.0000,285.24,0.000000,1.0000,0.8129,1.0,1.0,0.003000,0.003128,0.000570,8
ETHUSDT,1,-1,0.5747,1.0000,1.0000,1959.130005,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.6325,0.6533,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9748,C,0.5895,0.8929,0.8644,0.060276,0.5000,0.0000,287.33,0.000000,1.0000,0.8153,1.0,1.0,0.003000,0.003849,0.000444,19
XRPUSDT,1,-1,0.6174,1.0000,1.0000,1.458800,0.002147,0.003000,0.006000,0.010000,1.3973,2.7945,0.5647,0.8221,0.6681,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9513,C,0.6490,0.6869,0.8453,0.121673,0.5000,0.0000,287.55,0.000000,1.0000,0.8420,1.0,1.0,0.003000,0.005552,0.000686,6
IPUSDT,1,-1,0.5954,1.0000,1.0000,1.117000,0.003538,0.003000,0.006000,0.010000,0.8478,1.6956,0.5647,0.7816,0.8144,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.6660,0.7225,0.6934,0.135276,0.5000,0.0000,168.25,0.000000,1.0000,0.8497,1.0,1.0,0.003000,0.003581,0.000895,6
AAVEUSDT,1,-1,0.5882,1.0000,1.0000,125.430000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.6849,0.6463,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9743,C,0.6038,0.8245,0.8738,0.071756,0.5000,0.0000,294.11,0.000000,1.0000,0.8217,1.0,1.0,0.003000,0.003667,0.000478,5
WIFUSDT,1,-1,0.5746,1.0000,1.0000,0.233800,0.003062,0.003000,0.006000,0.010000,0.9796,1.9592,0.5634,0.7070,0.7959,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9004,C,0.6381,0.7969,0.7079,0.116461,0.5000,0.0000,187.62,0.000000,1.0000,0.8372,1.0,1.0,0.003000,0.004705,0.000428,5
BCHUSDT,1,-1,0.5612,1.0000,1.0000,561.780029,0.002346,0.003000,0.006000,0.010000,1.2787,2.5573,0.5647,0.6545,0.6288,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9493,C,0.5912,0.8628,0.8981,0.059928,0.5000,0.0000,239.21,0.000000,1.0000,0.8160,1.0,1.0,0.003000,0.003418,0.001549,8
BTCUSDT,1,-1,0.5505,1.0000,1.0000,68489.601562,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.5647,0.5704,0.6268,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9732,C,0.5657,0.9900,0.9010,0.044917,0.5000,0.0000,275.28,0.000000,1.0000,0.8046,1.0,1.0,0.003000,0.003018,0.000000,19
