symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AXSUSDT,1,-1,0.5889,1.0000,1.0000,1.338000,0.002281,0.002100,0.004200,0.007200,0.9208,1.8416,0.6852,0.7886,0.8661,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.5889,0.8688,0.7911,0.137169,0.5000,0.0000,258.23,0.001374,1.0000,0.8150,1,0,0,1.0,1.0,0.001770,0.002242,0.001495,13
USELESSUSDT,1,-1,0.5987,1.0000,1.0000,0.052720,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8389,0.8508,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.5987,0.8167,0.8054,0.142179,0.5000,0.0000,153.52,0.002662,1.0000,0.8194,1,0,0,1.0,1.0,0.001770,0.003414,0.001517,7
HBARUSDT,1,-1,0.5857,1.0000,1.0000,0.101230,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.7778,0.8623,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9020,C,0.5857,0.8809,0.7946,0.134601,0.5000,0.0000,308.26,0.000760,1.0000,0.8136,1,1,1,1.0,3.0,0.003030,0.009582,0.000099,48
DUSKUSDT,1,-1,0.6021,1.0000,1.0000,0.101480,0.001900,0.005420,0.205420,0.405420,2.8525,108.1148,0.6852,0.8486,0.8573,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0243,C,0.6021,0.8074,0.7992,0.145750,0.5000,0.0000,316.91,0.001848,1.0000,0.8210,1,0,0,1.0,1.0,0.004094,0.005715,0.000000,39
MYXUSDT,1,-1,0.5690,1.0000,1.0000,1.393000,0.003900,0.004810,0.008979,0.014110,1.2334,2.3024,0.6852,0.7486,0.8037,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9225,C,0.5690,0.9153,0.8525,0.114409,0.5000,0.0000,145.90,0.006414,1.0000,0.8061,1,1,0,1.0,2.0,0.005545,0.009332,0.007897,8
1000PEPEUSDT,1,-1,0.5505,1.0000,1.0000,0.004368,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8517,0.5352,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.5505,0.8045,1.2801,0.139096,0.5000,0.0000,141.16,0.001073,1.0000,0.7977,1,1,1,1.0,3.0,0.003030,0.007579,0.000962,11
MERLUSDT,1,-1,0.5865,1.0000,1.0000,0.061660,0.003900,0.003838,0.004200,0.007200,0.9842,1.0769,0.6852,0.8380,0.7769,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.5865,0.8177,0.8819,0.127647,0.5000,0.0000,150.38,0.002848,1.0000,0.8139,0,0,0,0.0,-1.0,-0.003900,0.000162,0.008596,2
SEIUSDT,1,-1,0.5913,1.0000,1.0000,0.075200,0.001900,0.002660,0.004200,0.007200,1.3997,2.2105,0.6852,0.8379,0.8068,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9414,C,0.5913,0.8177,0.8493,0.132682,0.5000,0.0000,311.22,0.001591,1.0000,0.8161,1,1,1,1.0,3.0,0.003422,0.007979,0.000000,10
INITUSDT,1,-1,0.5767,1.0000,1.0000,0.109450,0.003900,0.002591,0.004836,0.007600,0.6643,1.2401,0.6852,0.8185,0.7460,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.5767,0.8371,0.9184,0.118060,0.5000,0.0000,147.87,0.003455,1.0000,0.8095,1,0,0,1.0,1.0,0.002114,0.005208,0.000457,3
PIPPINUSDT,1,-1,0.5860,1.0000,1.0000,0.488730,0.003900,0.017365,0.217365,0.417365,4.4525,55.7348,0.6852,0.8449,0.7638,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0341,C,0.5860,0.8109,0.8971,0.127758,0.5000,0.0000,150.27,0.008759,1.0000,0.8137,0,0,0,0.0,-1.0,-0.003900,0.007632,0.004154,8
ONDOUSDT,1,-1,0.6031,1.0000,1.0000,0.277400,0.002840,0.002100,0.004200,0.007200,0.7394,1.4788,0.6852,0.8410,0.8748,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6031,0.8147,0.7833,0.148410,0.5000,0.0000,212.36,0.001056,1.0000,0.8214,1,1,1,1.0,3.0,0.003030,0.007210,0.000000,24
FARTCOINUSDT,1,-1,0.5948,1.0000,1.0000,0.199600,0.003900,0.003006,0.004200,0.007200,0.7708,1.0769,0.6852,0.8378,0.8287,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8786,D,0.5948,0.8178,0.8269,0.137024,0.5000,0.0000,152.53,0.002257,1.0000,0.8177,1,0,0,1.0,1.0,0.002404,0.003507,0.001002,8
PENGUUSDT,1,-1,0.5928,1.0000,1.0000,0.007240,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.8405,0.8118,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.5928,0.8152,0.8440,0.134275,0.5000,0.0000,311.98,0.001237,1.0000,0.8167,1,1,1,1.0,3.0,0.003030,0.008011,0.001243,14
TAOUSDT,1,-1,0.5707,1.0000,1.0000,193.240005,0.003900,0.005744,0.205744,0.405744,1.4729,52.7552,0.6852,0.8383,0.6795,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9485,C,0.5707,0.8174,1.0083,0.119805,0.5000,0.0000,146.34,0.002107,1.0000,0.8068,1,0,0,1.0,1.0,0.004321,0.017543,0.001294,74
PIPPINUSDT,1,-1,0.5561,1.0000,1.0000,0.486660,0.003900,0.011784,0.012089,0.018996,3.0217,3.0997,0.6852,0.7393,0.7381,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0389,C,0.5561,0.9268,0.9283,0.098099,0.5000,0.0000,142.59,0.008635,1.0000,0.8002,0,0,0,0.0,-1.0,-0.003900,0.003411,0.006863,2
CYBERUSDT,1,-1,0.5794,1.0000,1.0000,0.713000,0.003900,0.004582,0.007608,0.011956,1.1748,1.9509,0.6852,0.8452,0.7227,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9144,C,0.5794,0.8107,0.9481,0.123752,0.5000,0.0000,148.57,0.005435,1.0000,0.8107,0,0,0,0.0,-1.0,-0.003900,0.001823,0.004488,2
KITEUSDT,1,-1,0.6065,1.0000,1.0000,0.237560,0.003900,0.006904,0.206904,0.406904,1.7701,53.0524,0.6852,0.8382,0.8994,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9682,C,0.6065,0.8174,0.7618,0.154378,0.5000,0.0000,155.50,0.004499,1.0000,0.8229,1,0,0,1.0,1.0,0.005132,0.015786,0.001768,21
SIRENUSDT,1,-1,0.5601,1.0000,1.0000,0.214390,0.003900,0.003867,0.007219,0.011344,0.9917,1.8511,0.6852,0.8446,0.6047,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.5601,0.8112,1.1331,0.125871,0.5000,0.0000,143.62,0.005157,1.0000,0.8020,1,0,0,1.0,1.0,0.003007,0.004618,0.004245,6
0GUSDT,1,-1,0.5924,1.0000,1.0000,0.664500,0.001900,0.004214,0.204214,0.404214,2.2177,107.4813,0.6852,0.8486,0.7973,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0020,C,0.5924,0.8074,0.8594,0.133714,0.5000,0.0000,311.77,0.001011,1.0000,0.8166,0,0,0,0.0,-1.0,-0.001900,0.000903,0.003311,5
ASTERUSDT,1,-1,0.5712,1.0000,1.0000,0.716200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8391,0.6810,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.5712,0.8166,1.0061,0.120085,0.5000,0.0000,146.45,0.001277,1.0000,0.8070,1,1,1,1.0,3.0,0.003030,0.007261,0.000419,10
SOLUSDT,1,-1,0.5826,1.0000,1.0000,84.959999,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8482,0.7376,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8659,D,0.5826,0.8078,0.9290,0.125886,0.5000,0.0000,149.38,0.000844,1.0000,0.8122,1,0,0,1.0,1.0,0.001770,0.002354,0.001059,19
TRXUSDT,1,-1,0.5847,1.0000,1.0000,0.280260,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.8401,0.7630,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.5847,0.8156,0.8980,0.126280,0.5000,0.0000,307.74,0.000220,1.0000,0.8131,1,0,0,1.0,1.0,0.002358,0.003140,0.000928,100
ZROUSDT,1,-1,0.6002,1.0000,1.0000,1.563800,0.002491,0.002100,0.004200,0.007200,0.8431,1.6863,0.6852,0.8415,0.8557,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8810,D,0.6002,0.8142,0.8007,0.143881,0.5000,0.0000,240.96,0.000842,1.0000,0.8201,1,1,1,1.0,3.0,0.003030,0.008057,0.000448,13
ENAUSDT,1,-1,0.5915,1.0000,1.0000,0.120500,0.003716,0.002100,0.004200,0.007200,0.5652,1.1304,0.6852,0.8127,0.8460,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8654,D,0.5915,0.8431,0.8099,0.135793,0.5000,0.0000,159.21,0.001320,1.0000,0.8162,1,0,0,1.0,1.0,0.001770,0.002490,0.000000,6
ENSOUSDT,1,-1,0.5640,1.0000,1.0000,1.238900,0.003900,0.002474,0.004618,0.007256,0.6343,1.1840,0.6852,0.8135,0.6756,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.5640,0.8422,1.0142,0.111535,0.5000,0.0000,144.63,0.003298,1.0000,0.8038,1,0,0,1.0,1.0,0.002032,0.004439,0.000000,2
XRPUSDT,1,-1,0.5699,1.0000,1.0000,1.485100,0.003064,0.002100,0.004200,0.007200,0.6853,1.3705,0.6852,0.8456,0.6636,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8707,D,0.5699,0.8103,1.0325,0.122436,0.5000,0.0000,185.97,0.000788,1.0000,0.8065,1,0,0,1.0,1.0,0.001770,0.002155,0.000269,10
HUSDT,1,-1,0.5626,1.0000,1.0000,0.176910,0.003900,0.002767,0.005166,0.008117,0.7095,1.3245,0.6852,0.8202,0.6570,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.5626,0.8354,1.0429,0.113767,0.5000,0.0000,144.26,0.003690,1.0000,0.8032,1,0,0,1.0,1.0,0.002237,0.005540,0.003787,6
SUIUSDT,1,-1,0.5676,1.0000,1.0000,0.979200,0.002515,0.002100,0.004200,0.007200,0.8350,1.6701,0.6852,0.7436,0.8021,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.5676,0.9215,0.8542,0.113309,0.5000,0.0000,225.68,0.000809,1.0000,0.8054,1,1,1,1.0,3.0,0.003030,0.008068,0.000919,22
CLOUSDT,1,-1,0.5543,1.0000,1.0000,0.091920,0.003900,0.005127,0.009570,0.015038,1.3145,2.4537,0.6852,0.8380,0.5787,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9167,C,0.5543,0.8177,1.1839,0.126642,0.5000,0.0000,142.12,0.006835,1.0000,0.7994,1,1,1,1.0,3.0,0.007006,0.016971,0.003481,9
SEIUSDT,1,-1,0.6034,1.0000,1.0000,0.075100,0.003164,0.002100,0.004200,0.007200,0.6637,1.3274,0.6852,0.8415,0.8757,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8686,D,0.6034,0.8143,0.7825,0.148724,0.5000,0.0000,190.70,0.001669,1.0000,0.8215,1,1,1,1.0,3.0,0.003030,0.007989,0.000000,13
VIRTUALUSDT,1,-1,0.6037,1.0000,1.0000,0.655400,0.003669,0.002100,0.004200,0.007200,0.5724,1.1447,0.6852,0.8421,0.8769,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8630,D,0.6037,0.8136,0.7814,0.149158,0.5000,0.0000,164.55,0.001651,1.0000,0.8217,1,1,1,1.0,3.0,0.003030,0.008239,0.000763,11
PENGUUSDT,1,-1,0.5843,1.0000,1.0000,0.007239,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.8400,0.7608,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.5843,0.8157,0.9007,0.125954,0.5000,0.0000,307.54,0.001218,1.0000,0.8130,1,1,1,1.0,3.0,0.003030,0.007874,0.001381,13
APTUSDT,1,-1,0.5715,1.0000,1.0000,0.917400,0.002589,0.002100,0.004200,0.007200,0.8111,1.6221,0.6852,0.8426,0.6779,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8798,D,0.5715,0.8131,1.0108,0.121277,0.5000,0.0000,220.73,0.000819,1.0000,0.8072,1,1,1,1.0,3.0,0.003030,0.007848,0.001417,23
POLUSDT,1,-1,0.5591,1.0000,1.0000,0.110630,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8496,0.5912,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8519,D,0.5591,0.8065,1.1590,0.129287,0.5000,0.0000,143.36,0.000833,1.0000,0.8016,1,0,0,1.0,1.0,0.001770,0.002531,0.000090,8
ONTUSDT,1,-1,0.6046,1.0000,1.0000,0.049000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8496,0.8712,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8614,D,0.6046,0.8065,0.7865,0.149232,0.5000,0.0000,155.03,0.002401,1.0000,0.8221,1,1,1,1.0,3.0,0.003030,0.008163,0.002041,7
TRXUSDT,1,-1,0.5688,1.0000,1.0000,0.280260,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.8288,0.6819,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9055,C,0.5688,0.8268,1.0048,0.116637,0.5000,0.0000,299.35,0.000215,1.0000,0.8060,1,0,0,1.0,1.0,0.002423,0.003354,0.000928,100
APTUSDT,1,-1,0.5615,1.0000,1.0000,0.917900,0.002054,0.002100,0.004200,0.007200,1.0226,2.0453,0.6852,0.7206,0.7991,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.5615,0.9509,0.8574,0.109775,0.5000,0.0000,273.41,0.000853,1.0000,0.8027,1,1,1,1.0,3.0,0.003030,0.007626,0.000872,21
FARTCOINUSDT,1,-1,0.5860,1.0000,1.0000,0.199500,0.003900,0.002506,0.004200,0.007200,0.6426,1.0769,0.6852,0.8026,0.8272,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.5860,0.8537,0.8283,0.129292,0.5000,0.0000,150.26,0.002121,1.0000,0.8137,1,0,0,1.0,1.0,0.002054,0.003007,0.001003,5
MONUSDT,1,-1,0.5650,1.0000,1.0000,0.021530,0.003900,0.005109,0.205109,0.405109,1.3101,52.5926,0.6852,0.7083,0.8394,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.5650,0.9674,0.8163,0.121016,0.5000,0.0000,144.87,0.001399,1.0000,0.8042,1,0,0,1.0,1.0,0.005388,0.025546,0.000464,100
MUBARAKUSDT,1,-1,0.5694,1.0000,1.0000,0.019080,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.6852,0.8476,0.6574,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8611,D,0.5694,0.8084,1.0423,0.123292,0.5000,0.0000,145.99,0.001537,1.0000,0.8062,1,0,0,1.0,1.0,0.001770,0.002621,0.000524,5
KITEUSDT,1,-1,0.5952,1.0000,1.0000,0.237210,0.003900,0.005438,0.006313,0.009920,1.3944,1.6187,0.6852,0.8385,0.8300,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9396,C,0.5952,0.8171,0.8255,0.137466,0.5000,0.0000,152.62,0.004509,1.0000,0.8179,1,0,0,1.0,1.0,0.004107,0.006956,0.003246,7
ICPUSDT,1,-1,0.5677,1.0000,1.0000,2.354000,0.003322,0.002100,0.004200,0.007200,0.6321,1.2642,0.6852,0.7413,0.8068,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.5677,0.9243,0.8493,0.114251,0.5000,0.0000,170.89,0.001162,1.0000,0.8055,1,0,0,1.0,1.0,0.001770,0.005947,0.000425,12
BASUSDT,1,-1,0.6015,1.0000,1.0000,0.006190,0.003900,0.003177,0.005716,0.008983,0.8147,1.4657,0.6852,0.8201,0.8960,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.6015,0.8355,0.7647,0.150413,0.5000,0.0000,154.22,0.004083,1.0000,0.8207,1,0,0,1.0,1.0,0.002524,0.006947,0.002908,8
ENSUSDT,1,-1,0.5591,1.0000,1.0000,6.960000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8553,0.5823,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8497,D,0.5591,0.8011,1.1768,0.132630,0.5000,0.0000,143.35,0.001873,1.0000,0.8016,1,0,0,1.0,1.0,0.001770,0.004167,0.000862,3
HYPEUSDT,1,-1,0.5504,1.0000,1.0000,29.252001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7326,0.7131,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.5504,0.9352,0.9609,0.092608,0.5000,0.0000,141.13,0.001363,1.0000,0.7977,1,1,1,1.0,3.0,0.003030,0.008581,0.000615,18
XLMUSDT,1,-1,0.5870,1.0000,1.0000,0.167980,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.8389,0.7787,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.5870,0.8168,0.8799,0.128167,0.5000,0.0000,308.94,0.000826,1.0000,0.8141,1,1,1,1.0,3.0,0.003030,0.007322,0.001012,23
NAORISUSDT,1,-1,0.6063,1.0000,1.0000,0.044290,0.003900,0.007948,0.012650,0.019878,2.0379,3.2435,0.6852,0.8400,0.8957,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9885,C,0.6063,0.8157,0.7650,0.153686,0.5000,0.0000,155.46,0.009036,1.0000,0.8228,0,0,0,0.0,-1.0,-0.003900,0.002032,0.012644,1
PUMPUSDT,1,-1,0.5681,1.0000,1.0000,0.002192,0.003900,0.002281,0.004200,0.007200,0.5849,1.0769,0.6852,0.7599,0.7811,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.5681,0.9016,0.8772,0.110705,0.5000,0.0000,145.67,0.001618,1.0000,0.8057,1,0,0,1.0,1.0,0.001897,0.004562,0.001369,12
USELESSUSDT,1,-1,0.5988,1.0000,1.0000,0.052710,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8391,0.8510,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.5988,0.8166,0.8051,0.142256,0.5000,0.0000,153.53,0.002676,1.0000,0.8195,1,0,0,1.0,1.0,0.001770,0.003225,0.001707,5
OPUSDT,1,-1,0.5674,1.0000,1.0000,0.188500,0.002948,0.002100,0.004200,0.007200,0.7123,1.4245,0.6852,0.7003,0.8663,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.5674,0.9785,0.7909,0.129708,0.5000,0.0000,192.45,0.000986,1.0000,0.8053,1,1,1,1.0,3.0,0.003030,0.007958,0.000530,44
SUIUSDT,1,-1,0.5789,1.0000,1.0000,0.979400,0.002315,0.002100,0.004200,0.007200,0.9072,1.8145,0.6852,0.7669,0.8370,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8862,D,0.5789,0.8934,0.8186,0.125936,0.5000,0.0000,250.10,0.000824,1.0000,0.8105,1,1,1,1.0,3.0,0.003030,0.008270,0.000511,21
ARBUSDT,1,-1,0.5845,1.0000,1.0000,0.113600,0.001900,0.002641,0.004200,0.007200,1.3899,2.2105,0.6852,0.8403,0.7614,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9412,C,0.5845,0.8154,0.8999,0.126127,0.5000,0.0000,307.64,0.001396,1.0000,0.8130,1,0,0,1.0,1.0,0.002149,0.002641,0.000880,11
AXSUSDT,1,-1,0.5868,1.0000,1.0000,1.339000,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.6852,0.8386,0.7782,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9070,C,0.5868,0.8170,0.8805,0.128008,0.5000,0.0000,308.86,0.001390,1.0000,0.8141,1,0,0,1.0,1.0,0.001770,0.002240,0.000747,9
FETUSDT,1,-1,0.5782,1.0000,1.0000,0.171800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8401,0.7229,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.5782,0.8156,0.9478,0.122155,0.5000,0.0000,148.26,0.000989,1.0000,0.8102,1,1,1,1.0,3.0,0.003030,0.007567,0.000582,45
SIRENUSDT,1,-1,0.5515,1.0000,1.0000,0.214090,0.003900,0.003769,0.007035,0.011055,0.9664,1.8039,0.6852,0.8476,0.5474,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.5515,0.8084,1.2518,0.135290,0.5000,0.0000,141.41,0.005025,1.0000,0.7982,0,0,0,0.0,-1.0,-0.003900,0.003223,0.005652,5
STEEMUSDT,1,-1,0.5823,1.0000,1.0000,0.060930,0.003900,0.002118,0.004200,0.007200,0.5430,1.0769,0.6852,0.8444,0.7413,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8666,D,0.5823,0.8114,0.9243,0.125072,0.5000,0.0000,149.29,0.002824,1.0000,0.8120,0,0,0,0.0,-1.0,-0.003900,0.001641,0.004431,4
CYBERUSDT,1,-1,0.5899,1.0000,1.0000,0.713900,0.003900,0.005837,0.007518,0.011814,1.4966,1.9278,0.6852,0.8435,0.7896,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9534,C,0.5899,0.8123,0.8678,0.131104,0.5000,0.0000,151.25,0.005370,1.0000,0.8154,1,1,1,1.0,3.0,0.006771,0.014428,0.003222,8
TAKEUSDT,1,-1,0.5962,1.0000,1.0000,0.025500,0.001900,0.007922,0.207922,0.407922,4.1693,109.4340,0.6852,0.8438,0.8281,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0322,C,0.5962,0.8120,0.8274,0.138279,0.5000,0.0000,313.80,0.002753,1.0000,0.8183,0,0,0,0.0,-1.0,-0.001900,0.000000,0.024706,1
