symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SEIUSDT,1,-1,0.6130,0.3672,0.5040,0.072200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4508,0.7451,0.8919,0.5000,1.0000,0.8672,0.3672,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8333,D,0.6130,0.6050,0.5055,0.180072,0.4508,0.1368,157.18,0.001828,1.0000,0.8259,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004155,8
SEIUSDT,1,-1,0.6263,0.2881,0.4340,0.072200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4215,0.8835,0.8988,0.5000,1.0000,0.7881,0.2881,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8138,D,0.6263,0.4771,0.4690,0.217058,0.4215,0.1460,160.59,0.001896,1.0000,0.8318,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004155,7
INITUSDT,1,-1,0.6268,0.2933,0.4258,0.099330,0.003900,0.004406,0.008225,0.012924,1.1298,2.1089,0.4234,0.9189,0.8384,0.5000,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.6268,0.4608,0.5051,0.212125,0.4234,0.1325,160.72,0.005875,1.0000,0.8321,1,0,0,1.0,1.0,0.003384,0.007249,0.008960,6
INJUSDT,1,-1,0.6154,0.2789,0.4318,3.295000,0.003900,0.003846,0.007179,0.011281,0.9861,1.8408,0.4181,0.8812,0.8617,0.5000,1.0000,0.7789,0.2789,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8409,D,0.6154,0.4744,0.4852,0.208354,0.4181,0.1529,157.79,0.005128,1.0000,0.8269,0,0,0,0.0,-1.0,-0.003900,0.003035,0.006070,5
NAORISUSDT,1,1,0.6318,1.0000,0.0000,0.037720,0.003900,0.008100,0.015120,0.023760,2.0769,3.8769,0.6852,0.8705,0.7734,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0143,C,0.6318,0.7872,0.8859,0.136431,0.5000,1.0000,162.01,0.010800,1.0000,0.8343,0,0,0,0.0,-1.0,-0.003900,0.003712,0.005567,1
ESPUSDT,1,-1,0.6115,0.2350,0.3679,0.078800,0.003900,0.004171,0.007786,0.012235,1.0695,1.9963,0.4019,0.8663,0.8365,0.6500,1.0000,0.7350,0.2350,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6115,0.4639,0.4804,0.185179,0.4019,0.1329,156.79,0.005561,1.0000,0.8252,0,0,0,0.0,-1.0,-0.003900,0.000888,0.006091,1
ESPUSDT,1,-1,0.6101,0.1902,0.3384,0.079030,0.003900,0.004235,0.007905,0.012421,1.0858,2.0268,0.3853,0.8813,0.8989,0.6500,1.0000,0.6902,0.1902,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8986,D,0.6101,0.4372,0.4286,0.208525,0.3853,0.1482,156.44,0.005646,1.0000,0.8246,0,0,0,0.0,-1.0,-0.003900,0.003416,0.012147,2
MUSDT,1,-1,0.6050,0.2150,0.3599,1.392800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3944,0.8941,0.9126,0.5000,1.0000,0.7150,0.2150,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7924,D,0.6050,0.4412,0.4322,0.231184,0.3944,0.1450,155.14,0.001025,1.0000,0.8223,0,0,0,0.0,-1.0,-0.003900,0.001292,0.004308,23
DYDXUSDT,1,1,0.6049,1.0000,0.0000,0.102000,0.003900,0.009804,0.014635,0.022999,2.5138,3.7527,0.6852,0.8727,0.8940,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0028,C,0.6049,0.7851,0.7664,0.159627,0.5000,1.0000,155.10,0.010454,1.0000,0.8222,0,0,0,0.0,-1.0,-0.003900,0.000000,0.009804,1
MERLUSDT,1,-1,0.6375,0.3623,0.4999,0.055490,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4490,0.8973,0.7990,0.5000,1.0000,0.8623,0.3623,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8382,D,0.6375,0.5004,0.5619,0.190895,0.4490,0.1375,163.46,0.001303,1.0000,0.8369,0,0,0,0.0,-1.0,-0.003900,0.000721,0.005226,6
STEEMUSDT,1,-1,0.6002,0.2504,0.3974,0.052160,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4075,0.8575,0.8707,0.5000,1.0000,0.7504,0.2504,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8063,D,0.6002,0.4753,0.4681,0.207808,0.4075,0.1470,153.90,0.002255,1.0000,0.8201,0,0,0,0.0,-1.0,-0.003900,0.001150,0.006327,5
BASUSDT,1,-1,0.6452,0.2442,0.3978,0.006017,0.003900,0.003971,0.007412,0.011647,1.0181,1.9005,0.4053,0.9085,0.9375,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.6452,0.4461,0.4323,0.216035,0.4053,0.1536,165.44,0.005294,1.0000,0.8403,0,0,0,0.0,-1.0,-0.003900,0.000499,0.005318,2
ARCUSDT,1,-1,0.6132,0.2331,0.3795,0.077900,0.003900,0.002175,0.004200,0.007200,0.5577,1.0769,0.4011,0.9090,0.8980,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7993,D,0.6132,0.4413,0.4467,0.229198,0.4011,0.1465,157.23,0.002900,1.0000,0.8259,0,0,0,0.0,-1.0,-0.003900,0.001669,0.004108,3
ARBUSDT,1,1,0.6565,1.0000,0.0000,0.107000,0.001900,0.006776,0.206776,0.406776,3.5662,108.8312,0.6852,0.8669,0.9212,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0442,C,0.6565,0.7904,0.7438,0.165442,0.5000,1.0000,345.52,0.001563,1.0000,0.8454,0,0,0,0.0,-1.0,-0.001900,0.000935,0.002804,9
TIAUSDT,1,1,0.6308,1.0000,0.0000,0.326700,0.002831,0.004591,0.204591,0.404591,1.6221,72.2801,0.6852,0.8214,0.8409,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9806,C,0.6308,0.8341,0.8148,0.136258,0.5000,1.0000,222.86,0.001017,1.0000,0.8339,1,0,0,1.0,1.0,0.003514,0.004897,0.000918,33
ARBUSDT,1,1,0.6567,1.0000,0.0000,0.107000,0.001900,0.006542,0.206542,0.406542,3.4432,108.7082,0.6852,0.8673,0.9219,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0441,C,0.6567,0.7900,0.7433,0.165706,0.5000,1.0000,345.63,0.001584,1.0000,0.8455,0,0,0,0.0,-1.0,-0.001900,0.000000,0.002804,8
1000SHIBUSDT,1,1,0.6455,1.0000,0.0000,0.006265,0.001900,0.002731,0.004200,0.007200,1.4375,2.2105,0.6852,0.8617,0.8656,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9612,C,0.6455,0.7951,0.7916,0.150518,0.5000,1.0000,339.74,0.000741,1.0000,0.8405,1,1,1,1.0,3.0,0.003472,0.007502,0.000000,81
CRVUSDT,1,1,0.6006,1.0000,0.0000,0.246000,0.003900,0.003369,0.006289,0.009882,0.8638,1.6125,0.6852,0.8006,0.9753,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.6006,0.8558,0.7026,0.172932,0.5000,1.0000,153.99,0.004492,1.0000,0.8203,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004065,1
ETCUSDT,1,1,0.6020,0.4083,0.5381,8.428000,0.003482,0.002100,0.004200,0.007200,0.6031,1.2061,0.4661,0.8999,0.8743,0.5000,1.0000,0.9083,0.4083,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8174,D,0.6020,0.5179,0.5330,0.202603,0.4661,0.1297,172.86,0.000655,1.0000,0.8209,1,1,0,1.0,2.0,0.002420,0.005577,0.001543,33
XMRUSDT,1,1,0.6029,1.0000,0.0000,326.959991,0.002442,0.002100,0.004200,0.007200,0.8601,1.7202,0.6852,0.7649,0.7641,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.6029,0.8957,0.8967,0.108057,0.5000,1.0000,246.91,0.001563,1.0000,0.8213,1,0,0,1.0,1.0,0.001770,0.002172,0.000031,4
OPUSDT,1,-1,0.6173,0.2741,0.4208,0.150400,0.003900,0.003617,0.006752,0.010610,0.9275,1.7313,0.4163,0.8799,0.8827,0.5000,1.0000,0.7741,0.2741,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8347,D,0.6173,0.4731,0.4717,0.213628,0.4163,0.1467,158.27,0.004823,1.0000,0.8278,0,0,0,0.0,-1.0,-0.003900,0.002660,0.003989,2
OPUSDT,1,-1,0.6325,0.3054,0.4500,0.150200,0.003900,0.003745,0.006990,0.010984,0.9602,1.7923,0.4279,0.8862,0.8946,0.5000,1.0000,0.8054,0.3054,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.6325,0.4829,0.4783,0.214749,0.4279,0.1446,162.17,0.004993,1.0000,0.8346,0,0,0,0.0,-1.0,-0.003900,0.000666,0.005326,2
ZECUSDT,1,1,0.6123,0.2793,0.4258,263.059998,0.001900,0.002889,0.006133,0.007200,1.5206,3.2279,0.4183,0.7984,0.9686,0.5000,1.0000,0.7793,0.2793,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9024,C,0.6123,0.5239,0.4318,0.222438,0.4183,0.1464,322.27,0.001983,1.0000,0.8255,0,0,0,0.0,-1.0,-0.001900,0.000494,0.002775,2
ZECUSDT,1,1,0.6547,0.2997,0.4449,262.679993,0.003900,0.004483,0.007589,0.207588,1.1494,1.9458,0.4258,0.9017,1.0000,0.5000,1.0000,0.7997,0.2997,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.6547,0.4723,0.4258,0.247815,0.4258,0.1451,167.87,0.001982,1.0000,0.8446,0,0,0,0.0,-1.0,-0.003900,0.002094,0.003921,15
BANUSDT,1,1,0.6220,0.2246,0.3705,0.119640,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3980,0.8955,0.9838,0.5000,1.0000,0.7246,0.2246,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7886,D,0.6220,0.4444,0.4046,0.249926,0.3980,0.1459,159.50,0.002642,1.0000,0.8299,0,0,0,0.0,-1.0,-0.003900,0.000167,0.004263,2
1000PEPEUSDT,1,1,0.6561,1.0000,0.0000,0.004211,0.003020,0.002100,0.004200,0.007200,0.6953,1.3906,0.6852,0.8823,0.8959,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.6561,0.7766,0.7648,0.162141,0.5000,1.0000,217.24,0.001406,1.0000,0.8452,0,0,0,0.0,-1.0,-0.003020,0.001449,0.004061,32
SPACEUSDT,1,-1,0.6388,0.2267,0.3795,0.011464,0.003900,0.008587,0.016030,0.025189,2.2018,4.1101,0.3988,0.9141,0.9305,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0051,C,0.6388,0.4363,0.4286,0.217945,0.3988,0.1528,163.78,0.011450,1.0000,0.8374,0,0,0,0.0,-1.0,-0.003900,0.002268,0.004623,1
SPACEUSDT,1,-1,0.6468,0.2442,0.3978,0.011496,0.003900,0.008320,0.015530,0.024405,2.1333,3.9821,0.4053,0.9076,0.9476,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0064,C,0.6468,0.4465,0.4277,0.218347,0.4053,0.1536,165.84,0.011093,1.0000,0.8411,0,0,0,0.0,-1.0,-0.003900,0.001479,0.007394,1
SPACEUSDT,1,-1,0.6383,0.2442,0.3978,0.011513,0.003900,0.008189,0.015286,0.024020,2.0997,3.9194,0.4053,0.8608,0.9718,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0022,C,0.6383,0.4708,0.4170,0.216303,0.4053,0.1536,163.67,0.010918,1.0000,0.8372,0,0,0,0.0,-1.0,-0.003900,0.000000,0.014418,1
AXSUSDT,1,1,0.6210,0.3010,0.4460,1.244000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4263,0.8980,0.8245,0.5000,1.0000,0.8010,0.3010,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8212,D,0.6210,0.4748,0.5171,0.202403,0.4263,0.1450,159.24,0.001843,1.0000,0.8295,0,0,0,0.0,-1.0,-0.003900,0.000804,0.004019,18
TRUTHUSDT,1,-1,0.6116,0.1549,0.2931,0.009920,0.003900,0.005921,0.011052,0.017367,1.5181,2.8338,0.3722,0.9124,0.9371,0.6500,1.0000,0.6549,0.1549,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9361,C,0.6116,0.4079,0.3972,0.229128,0.3722,0.1382,156.82,0.007894,1.0000,0.8252,1,1,0,1.0,2.0,0.006847,0.012903,0.000000,8
PIPPINUSDT,1,-1,0.6080,0.2161,0.3612,0.482370,0.003900,0.002742,0.005118,0.008042,0.7030,1.3122,0.3949,0.8935,0.9276,0.5000,1.0000,0.7161,0.2161,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8014,D,0.6080,0.4419,0.4257,0.234817,0.3949,0.1451,155.91,0.003655,1.0000,0.8236,1,1,0,1.0,2.0,0.003117,0.008458,0.001596,8
JTOUSDT,1,1,0.6053,0.2143,0.3592,0.290000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3942,0.8874,0.9253,0.5000,1.0000,0.7143,0.2143,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7913,D,0.6053,0.4442,0.4260,0.233051,0.3942,0.1449,155.20,0.001914,1.0000,0.8224,1,1,1,1.0,3.0,0.003030,0.008276,0.000345,26
ZECUSDT,1,1,0.6129,0.2389,0.3856,262.730011,0.002475,0.007397,0.207397,0.407397,2.9888,83.8030,0.4033,0.8840,0.9222,0.5000,1.0000,0.7389,0.2389,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9757,C,0.6129,0.4562,0.4373,0.228700,0.4033,0.1467,247.65,0.001715,1.0000,0.8258,0,0,0,0.0,-1.0,-0.002475,0.003464,0.002817,16
PIPPINUSDT,1,-1,0.6226,0.2780,0.4048,0.481680,0.003900,0.002736,0.005108,0.008026,0.7016,1.3096,0.4178,0.9080,0.8619,0.5000,1.0000,0.7780,0.2780,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8226,D,0.6226,0.4601,0.4847,0.215618,0.4178,0.1268,159.65,0.003648,1.0000,0.8302,1,0,0,1.0,1.0,0.002215,0.007038,0.000706,3
BASUSDT,1,-1,0.6350,0.4226,0.5556,0.005707,0.003900,0.007278,0.013585,0.021348,1.8661,3.4833,0.4713,0.6780,0.8976,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0324,C,0.6350,0.6951,0.5251,0.151372,0.4713,0.1330,162.83,0.009703,1.0000,0.8358,1,1,0,1.0,2.0,0.008440,0.016471,0.002278,4
GALAUSDT,1,1,0.6402,1.0000,0.0000,0.003880,0.003488,0.004510,0.204510,0.404510,1.2932,58.6393,0.6852,0.8690,0.8241,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9457,C,0.6402,0.7885,0.8314,0.143748,0.5000,1.0000,183.57,0.003034,1.0000,0.8381,1,0,0,1.0,1.0,0.003457,0.005155,0.002577,38
BASUSDT,1,-1,0.6150,0.4226,0.5556,0.005704,0.003900,0.007109,0.013270,0.020853,1.8228,3.4025,0.4713,0.6221,0.8796,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0225,C,0.6150,0.7576,0.5359,0.146002,0.4713,0.1330,157.68,0.009478,1.0000,0.8267,1,1,0,1.0,2.0,0.008242,0.015954,0.002805,3
LUNA2USDT,1,-1,0.6213,0.2507,0.3978,0.066410,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9125,0.9016,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8027,D,0.6213,0.4468,0.4522,0.228981,0.4077,0.1470,159.32,0.001952,1.0000,0.8296,1,1,1,1.0,3.0,0.003030,0.007680,0.000151,11
PIPPINUSDT,1,-1,0.6141,0.2803,0.4070,0.479640,0.003900,0.002809,0.005244,0.008241,0.7204,1.3447,0.4186,0.9177,0.7971,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8261,D,0.6141,0.4562,0.5252,0.205558,0.4186,0.1267,157.45,0.003746,1.0000,0.8263,0,0,0,0.0,-1.0,-0.003900,0.001126,0.004378,3
SIRENUSDT,1,-1,0.6262,0.2507,0.3978,0.212740,0.003900,0.002746,0.005127,0.008056,0.7042,1.3145,0.4077,0.9070,0.9359,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8102,D,0.6262,0.4495,0.4356,0.236297,0.4077,0.1470,160.55,0.003662,1.0000,0.8318,1,0,0,1.0,1.0,0.002222,0.002961,0.003572,11
ZECUSDT,1,1,0.6342,1.0000,0.0000,262.880005,0.002785,0.006733,0.206733,0.406733,2.4175,74.2283,0.6852,0.8747,0.7807,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0377,C,0.6342,0.7834,0.8776,0.138594,0.5000,1.0000,227.71,0.001549,1.0000,0.8354,0,0,0,0.0,-1.0,-0.002785,0.000000,0.003386,5
LUNA2USDT,1,-1,0.6147,0.2803,0.4070,0.066090,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4186,0.9190,0.7984,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8151,D,0.6147,0.4556,0.5243,0.206210,0.4186,0.1267,157.61,0.002025,1.0000,0.8266,1,0,0,1.0,1.0,0.001770,0.003783,0.000303,5
CYBERUSDT,1,-1,0.6252,0.2507,0.3978,0.589200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9129,0.9221,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8012,D,0.6252,0.4466,0.4421,0.234139,0.4077,0.1470,160.32,0.001826,1.0000,0.8314,0,0,0,0.0,-1.0,-0.003900,0.001528,0.005431,11
COMPUSDT,1,1,0.6341,0.4945,0.6071,17.860001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4980,0.9007,0.9032,0.5000,1.0000,0.9945,0.4945,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8319,D,0.6341,0.5528,0.5513,0.201489,0.4980,0.1126,162.59,0.001200,1.0000,0.8354,1,0,0,1.0,1.0,0.001770,0.002240,0.000560,4
ESPUSDT,1,-1,0.6155,0.1869,0.3343,0.078780,0.003900,0.004765,0.008895,0.013978,1.2219,2.2809,0.3840,0.8969,0.9122,0.6500,1.0000,0.6869,0.1869,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9129,C,0.6155,0.4282,0.4210,0.215447,0.3840,0.1475,157.81,0.006354,1.0000,0.8270,1,1,1,1.0,3.0,0.006513,0.014471,0.000254,3
OPUSDT,1,-1,0.6028,0.2148,0.3598,0.148300,0.003900,0.003157,0.005894,0.009262,0.8096,1.5113,0.3944,0.9050,0.8840,0.5000,1.0000,0.7148,0.2148,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8104,D,0.6028,0.4358,0.4461,0.226890,0.3944,0.1450,154.56,0.004210,1.0000,0.8212,1,1,1,1.0,3.0,0.004315,0.010115,0.002697,10
WLFIUSDT,1,-1,0.6352,0.2141,0.3589,0.116900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3941,0.8935,0.9685,0.6500,1.0000,0.7141,0.2141,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8625,D,0.6352,0.4411,0.4069,0.225169,0.3941,0.1449,162.88,0.001670,1.0000,0.8359,1,0,0,1.0,1.0,0.001770,0.002566,0.000000,6
OPUSDT,1,-1,0.6088,0.2184,0.3637,0.148600,0.003900,0.003106,0.005798,0.009112,0.7965,1.4868,0.3957,0.8990,0.9187,0.5000,1.0000,0.7184,0.2184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8083,D,0.6088,0.4401,0.4307,0.233551,0.3957,0.1453,156.10,0.004142,1.0000,0.8239,1,1,1,1.0,3.0,0.004245,0.010094,0.000000,5
ZECUSDT,1,-1,0.6138,0.2690,0.4158,261.790009,0.001900,0.003085,0.004200,0.007200,1.6234,2.2105,0.4144,0.8387,0.9357,0.5000,1.0000,0.7690,0.2690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9129,C,0.6138,0.4941,0.4429,0.219805,0.4144,0.1468,323.03,0.001734,1.0000,0.8262,0,0,0,0.0,-1.0,-0.001900,0.002674,0.001948,12
COMPUSDT,1,1,0.6175,0.4134,0.5422,17.879999,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4679,0.9096,0.9386,0.5000,1.0000,0.9134,0.4134,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8094,D,0.6175,0.5144,0.4985,0.220606,0.4679,0.1288,158.32,0.001260,1.0000,0.8279,1,1,1,1.0,3.0,0.003030,0.007271,0.003356,41
ESPUSDT,1,-1,0.6062,0.2267,0.3795,0.078190,0.003900,0.005078,0.009478,0.014894,1.3019,2.4303,0.3988,0.8719,0.8158,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9397,C,0.6062,0.4574,0.4888,0.183840,0.3988,0.1528,155.43,0.006770,1.0000,0.8228,1,0,0,1.0,1.0,0.003854,0.008057,0.002558,2
ESPUSDT,1,-1,0.6309,0.2736,0.4070,0.078010,0.003900,0.005158,0.009629,0.015131,1.3227,2.4690,0.4162,0.9147,0.7919,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9544,C,0.6309,0.4549,0.5255,0.185369,0.4162,0.1334,161.76,0.006878,1.0000,0.8339,0,0,0,0.0,-1.0,-0.003900,0.001282,0.004871,1
ASTERUSDT,1,-1,0.6393,0.2159,0.3610,0.699300,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.3948,0.8953,0.9841,0.6500,1.0000,0.7159,0.2159,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9020,C,0.6393,0.4410,0.4012,0.229490,0.3948,0.1451,336.47,0.001243,1.0000,0.8377,0,0,0,0.0,-1.0,-0.001900,0.001859,0.003289,5
ASTERUSDT,1,-1,0.6284,0.3835,0.5176,0.698800,0.002056,0.002100,0.004200,0.007200,1.0212,2.0424,0.4569,0.8994,0.9581,0.6500,1.0000,0.8835,0.3835,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.6284,0.5079,0.4768,0.200793,0.4569,0.1341,305.56,0.001237,1.0000,0.8328,0,0,0,0.0,-1.0,-0.002056,0.001145,0.004007,4
ESPUSDT,1,-1,0.6117,0.2933,0.4258,0.077940,0.003900,0.005124,0.009565,0.015031,1.3139,2.4526,0.4234,0.8014,0.8219,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9615,C,0.6117,0.5284,0.5152,0.159275,0.4234,0.1325,156.85,0.006832,1.0000,0.8253,1,1,0,1.0,2.0,0.005913,0.011034,0.003208,5
ESPUSDT,1,-1,0.6189,0.2933,0.4258,0.077800,0.003900,0.004968,0.009274,0.014573,1.2739,2.3780,0.4234,0.8431,0.7974,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9574,C,0.6189,0.5022,0.5310,0.163645,0.4234,0.1325,158.69,0.006624,1.0000,0.8285,1,0,0,1.0,1.0,0.003778,0.009254,0.002571,3
XNYUSDT,1,-1,0.6081,0.1770,0.3151,0.004706,0.003900,0.003206,0.005984,0.009403,0.8219,1.5343,0.3804,0.8909,0.9016,0.6500,1.0000,0.6770,0.1770,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.6081,0.4270,0.4219,0.213069,0.3804,0.1380,155.93,0.004274,1.0000,0.8237,1,1,1,1.0,3.0,0.004381,0.019974,0.000000,3
