symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZECUSDT,1,-1,0.6019,0.1705,0.2849,269.350006,0.003900,0.005049,0.205049,0.405049,1.2947,52.5762,0.3780,0.9134,0.9595,0.5000,1.0000,0.6705,0.1705,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8486,D,0.6019,0.4138,0.3939,0.252961,0.3780,0.1144,154.33,0.002702,1.0000,0.8209,1,0,0,1.0,1.0,0.011324,0.025543,0.003304,100
USELESSUSDT,1,-1,0.6513,1.0000,0.0000,0.042850,0.003900,0.004226,0.007888,0.012396,1.0835,2.0226,0.6852,0.9316,0.6817,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9465,C,0.6513,0.7355,1.0051,0.113124,0.6500,1.0000,167.00,0.005634,1.0000,0.8431,1,1,0,1.0,2.0,0.005125,0.009101,0.001634,3
CRVUSDT,1,-1,0.6048,1.0000,0.0000,0.242000,0.003900,0.003851,0.007189,0.011297,0.9875,1.8433,0.6852,0.8911,0.5861,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.6048,0.7689,1.1690,0.145754,0.5000,1.0000,155.08,0.005135,1.0000,0.8222,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004132,1
RENDERUSDT,1,-1,0.6476,1.0000,0.0000,1.411000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8676,0.8689,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6476,0.7897,0.7886,0.152588,0.5000,1.0000,166.05,0.002056,1.0000,0.8414,1,0,0,1.0,1.0,0.001550,0.002835,0.000000,2
DOGEUSDT,1,-1,0.6008,1.0000,0.0000,0.098240,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.6647,0.9028,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.6008,1.0308,0.7590,0.143191,0.5000,1.0000,154.06,0.001533,1.0000,0.8204,0,0,0,0.0,-1.0,-0.003900,0.000102,0.003970,11
GUNUSDT,1,-1,0.6004,1.0000,0.0000,0.028520,0.003900,0.007714,0.207714,0.407714,1.9779,53.2600,0.6852,0.6582,0.7977,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0453,C,0.6004,1.0411,0.8589,0.059151,0.6500,1.0000,153.95,0.003910,1.0000,0.8202,0,0,0,0.0,-1.0,-0.003900,0.000351,0.004558,3
CYBERUSDT,1,-1,0.6536,1.0000,0.0000,0.651900,0.003900,0.003063,0.005717,0.008984,0.7853,1.4659,0.6852,0.8798,0.8854,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.6536,0.7788,0.7738,0.159118,0.5000,1.0000,167.60,0.004084,1.0000,0.8441,0,0,0,0.0,-1.0,-0.003900,0.000767,0.005829,4
GPSUSDT,1,-1,0.6275,1.0000,0.0000,0.013876,0.003900,0.002602,0.004857,0.007632,0.6671,1.2453,0.6852,0.8645,0.7575,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6275,0.7925,0.9046,0.132839,0.5000,1.0000,160.91,0.003469,1.0000,0.8324,0,0,0,0.0,-1.0,-0.003900,0.002450,0.005189,7
FETUSDT,1,-1,0.6129,1.0000,0.0000,0.164700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8882,0.6375,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.6129,0.7714,1.0749,0.139248,0.5000,1.0000,157.16,0.001746,1.0000,0.8258,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004250,3
LDOUSDT,1,-1,0.6113,1.0000,0.0000,0.327800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7173,0.8843,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6113,0.9553,0.7748,0.136431,0.5000,1.0000,156.74,0.001333,1.0000,0.8251,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004576,19
CYBERUSDT,1,-1,0.6529,1.0000,0.0000,0.652100,0.003900,0.003032,0.005660,0.008894,0.7774,1.4512,0.6852,0.8782,0.8834,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.6529,0.7802,0.7757,0.158292,0.5000,1.0000,167.40,0.004043,1.0000,0.8438,0,0,0,0.0,-1.0,-0.003900,0.000920,0.005521,3
SPXUSDT,1,-1,0.6689,1.0000,0.0000,0.331800,0.003900,0.002117,0.004200,0.007200,0.5428,1.0769,0.6852,0.9075,0.9321,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.6689,0.7550,0.7351,0.176445,0.5000,1.0000,171.51,0.002822,1.0000,0.8510,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004521,3
NAORISUSDT,1,-1,0.6577,1.0000,0.0000,0.050870,0.003900,0.008650,0.012674,0.019916,2.2178,3.2497,0.6852,0.8072,0.9054,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0563,C,0.6577,0.8488,0.7568,0.101310,0.6500,1.0000,168.65,0.009053,1.0000,0.8460,0,0,0,0.0,-1.0,-0.003900,0.002359,0.004325,1
PIPPINUSDT,1,-1,0.6229,1.0000,0.0000,0.510090,0.003900,0.003031,0.005657,0.008890,0.7771,1.4506,0.6852,0.8723,0.7191,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8961,D,0.6229,0.7855,0.9529,0.132412,0.5000,1.0000,159.72,0.004041,1.0000,0.8303,1,0,0,1.0,1.0,0.002015,0.003078,0.001647,2
SOMIUSDT,1,1,0.6145,1.0000,0.0000,0.195800,0.001900,0.007763,0.207763,0.407763,4.0858,109.3482,0.6852,0.8661,0.7923,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0019,C,0.6145,0.7911,0.8648,0.197483,0.3500,1.0000,323.43,0.002112,1.0000,0.8265,0,0,0,0.0,-1.0,-0.001900,0.005107,0.002554,13
USELESSUSDT,1,-1,0.6073,1.0000,0.0000,0.042630,0.003900,0.004360,0.008139,0.012789,1.1180,2.0868,0.6852,0.9331,0.4252,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.6073,0.7343,1.6114,0.180075,0.4252,1.0000,155.72,0.005813,1.0000,0.8233,0,0,0,0.0,-1.0,-0.003900,0.000000,0.006803,1
AVAXUSDT,1,-1,0.6499,1.0000,0.0000,8.857000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8718,0.8756,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6499,0.7859,0.7826,0.155060,0.5000,1.0000,166.63,0.001067,1.0000,0.8424,0,0,0,0.0,-1.0,-0.003900,0.000565,0.004629,19
SPXUSDT,1,-1,0.6681,1.0000,0.0000,0.332500,0.003900,0.002139,0.004200,0.007200,0.5484,1.0769,0.6852,0.8982,0.9412,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.6681,0.7628,0.7280,0.176829,0.5000,1.0000,171.30,0.002852,1.0000,0.8506,0,0,0,0.0,-1.0,-0.003900,0.000902,0.004812,18
POWERUSDT,1,-1,0.6442,1.0000,0.0000,0.340250,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.6852,0.8675,0.7367,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.6442,0.7898,0.9300,0.082558,0.6500,1.0000,165.17,0.002009,1.0000,0.8399,0,0,0,0.0,-1.0,-0.003900,0.000059,0.004173,5
APTUSDT,1,1,0.6417,1.0000,0.0000,0.875200,0.001900,0.006970,0.206970,0.406970,3.6684,108.9334,0.6852,0.8586,0.8480,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0498,C,0.6417,0.7980,0.8080,0.145910,0.5000,1.0000,337.72,0.001578,1.0000,0.8387,0,0,0,0.0,-1.0,-0.001900,0.004685,0.002514,41
PENGUUSDT,1,-1,0.6163,1.0000,0.0000,0.006809,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7312,0.8923,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6163,0.9371,0.7679,0.139788,0.5000,1.0000,158.02,0.001705,1.0000,0.8273,0,0,0,0.0,-1.0,-0.003900,0.001028,0.005140,18
MERLUSDT,1,-1,0.6048,1.0000,0.0000,0.055540,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8778,0.8822,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8897,D,0.6048,0.7805,0.7767,0.106950,0.6500,1.0000,155.08,0.002301,1.0000,0.8222,0,0,0,0.0,-1.0,-0.003900,0.000000,0.003961,3
GPSUSDT,1,-1,0.6186,1.0000,0.0000,0.013897,0.003900,0.002576,0.004809,0.007557,0.6606,1.2331,0.6852,0.7401,0.8922,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.6186,0.9257,0.7680,0.140262,0.5000,1.0000,158.61,0.003435,1.0000,0.8284,1,0,0,1.0,1.0,0.001788,0.003958,0.003670,4
CYBERUSDT,1,1,0.6006,1.0000,0.0000,0.653100,0.002117,0.019538,0.219538,0.419538,9.2271,103.6816,0.6852,0.6847,0.8714,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0390,C,0.6006,1.0007,0.7863,0.131299,0.5000,1.0000,283.65,0.003850,1.0000,0.8203,0,0,0,0.0,-1.0,-0.002117,0.005818,0.004593,10
PIPPINUSDT,1,-1,0.6084,1.0000,0.0000,0.508740,0.003900,0.003027,0.005650,0.008878,0.7761,1.4486,0.6852,0.8813,0.6214,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.6084,0.7775,1.1026,0.137957,0.5000,1.0000,155.99,0.004035,1.0000,0.8238,1,1,0,1.0,2.0,0.003614,0.005759,0.003263,6
ADAUSDT,1,1,0.6070,1.0000,0.0000,0.273400,0.001900,0.003658,0.004200,0.007200,1.9251,2.2106,0.6852,0.7322,0.8372,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0024,C,0.6070,0.9358,0.8184,0.122026,0.5000,1.0000,319.47,0.001406,1.0000,0.8231,1,1,0,1.0,2.0,0.003620,0.004755,0.000732,19
MOODENGUSDT,1,1,0.6352,1.0000,0.0000,0.056960,0.001900,0.007865,0.207865,0.407865,4.1396,109.4033,0.6852,0.7938,0.9079,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0437,C,0.6352,0.8632,0.7547,0.150292,0.5000,1.0000,334.32,0.001613,1.0000,0.8358,0,0,0,0.0,-1.0,-0.001900,0.005091,0.004038,37
SPACEUSDT,1,-1,0.6491,1.0000,0.0000,0.011624,0.003900,0.011600,0.211600,0.411600,2.9742,54.2558,0.6852,0.8652,0.7687,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0944,C,0.6491,0.7919,0.8913,0.083049,0.6500,1.0000,166.44,0.004984,1.0000,0.8421,0,0,0,0.0,-1.0,-0.003900,0.000086,0.004646,1
APEUSDT,1,1,0.6588,1.0000,0.0000,0.117000,0.001900,0.013960,0.213960,0.413960,7.3473,112.6091,0.6852,0.9112,0.8683,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0470,C,0.6588,0.7519,0.7891,0.163084,0.5000,1.0000,346.75,0.002057,1.0000,0.8465,0,0,0,0.0,-1.0,-0.001900,0.003419,0.003419,21
FARTCOINUSDT,1,1,0.6464,1.0000,0.0000,0.186300,0.001900,0.009662,0.209662,0.409662,5.0851,110.3462,0.6852,0.8865,0.8334,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0494,C,0.6464,0.7729,0.8222,0.150030,0.5000,1.0000,340.19,0.001696,1.0000,0.8409,0,0,0,0.0,-1.0,-0.001900,0.006978,0.005368,57
LTCUSDT,1,1,0.6411,1.0000,0.0000,53.049999,0.001900,0.005957,0.205957,0.405957,3.1351,108.3975,0.6852,0.8336,0.8822,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0475,C,0.6411,0.8220,0.7767,0.148921,0.5000,1.0000,337.41,0.001054,1.0000,0.8385,0,0,0,0.0,-1.0,-0.001900,0.005655,0.002262,58
MOODENGUSDT,1,1,0.6369,1.0000,0.0000,0.057040,0.001900,0.005464,0.205464,0.405464,2.8758,108.1388,0.6852,0.8849,0.7812,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0453,C,0.6369,0.7743,0.8771,0.141733,0.5000,1.0000,335.23,0.001550,1.0000,0.8366,0,0,0,0.0,-1.0,-0.001900,0.003682,0.005435,35
ALGOUSDT,1,1,0.6555,1.0000,0.0000,0.090800,0.001900,0.005507,0.205507,0.405507,2.8983,108.1625,0.6852,0.9037,0.8604,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0435,C,0.6555,0.7582,0.7963,0.159604,0.5000,1.0000,345.02,0.001528,1.0000,0.8450,0,0,0,0.0,-1.0,-0.001900,0.003304,0.002203,36
ICPUSDT,1,1,0.6488,1.0000,0.0000,2.253000,0.002199,0.004550,0.204549,0.404549,2.0693,93.0374,0.6852,0.8886,0.8441,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0117,C,0.6488,0.7711,0.8117,0.152543,0.5000,1.0000,295.09,0.001410,1.0000,0.8419,0,0,0,0.0,-1.0,-0.002199,0.001775,0.002219,17
WLDUSDT,1,1,0.6529,1.0000,0.0000,0.378400,0.001900,0.004162,0.004200,0.007200,2.1907,2.2105,0.6852,0.8872,0.8702,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0154,C,0.6529,0.7723,0.7874,0.157449,0.5000,1.0000,343.65,0.001232,1.0000,0.8438,0,0,0,0.0,-1.0,-0.001900,0.003700,0.002907,37
POLUSDT,1,1,0.6548,1.0000,0.0000,0.108340,0.001900,0.016461,0.216461,0.416461,8.6635,113.9274,0.6852,0.9083,0.8493,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0478,C,0.6548,0.7544,0.8067,0.158755,0.5000,1.0000,344.63,0.001775,1.0000,0.8447,0,0,0,0.0,-1.0,-0.001900,0.003231,0.002492,33
SONICUSDT,1,1,0.6343,1.0000,0.0000,0.047430,0.001900,0.007906,0.207906,0.407906,4.1612,109.4226,0.6852,0.8625,0.7995,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0515,C,0.6343,0.7944,0.8570,0.137822,0.5000,1.0000,333.83,0.001985,1.0000,0.8354,0,0,0,0.0,-1.0,-0.001900,0.000632,0.021295,8
INITUSDT,1,1,0.6098,1.0000,0.0000,0.101810,0.001900,0.008238,0.208238,0.408238,4.3360,109.5989,0.6852,0.8144,0.8426,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0007,C,0.6098,0.8413,0.8132,0.195725,0.3500,1.0000,320.95,0.002420,1.0000,0.8244,0,0,0,0.0,-1.0,-0.001900,0.000098,0.002456,1
RENDERUSDT,1,1,0.6477,1.0000,0.0000,1.411000,0.001937,0.007796,0.207796,0.407796,4.0256,107.3004,0.6852,0.8723,0.8626,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0486,C,0.6477,0.7855,0.7944,0.152251,0.5000,1.0000,334.47,0.001731,1.0000,0.8415,0,0,0,0.0,-1.0,-0.001937,0.006378,0.002126,35
SUIUSDT,1,1,0.6391,1.0000,0.0000,0.929900,0.001900,0.004570,0.204570,0.404570,2.4055,107.6692,0.6852,0.8598,0.8316,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0268,C,0.6391,0.7969,0.8240,0.142823,0.5000,1.0000,336.38,0.001316,1.0000,0.8376,0,0,0,0.0,-1.0,-0.001900,0.004302,0.002043,37
BEATUSDT,1,1,0.6464,1.0000,0.0000,0.205200,0.002134,0.013077,0.213077,0.413077,6.1292,99.8714,0.6852,0.9036,0.9203,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9960,C,0.6464,0.7583,0.7445,0.230126,0.3500,1.0000,302.97,0.003879,1.0000,0.8409,0,0,0,0.0,-1.0,-0.002134,0.007797,0.010234,9
INITUSDT,1,-1,0.6013,0.1411,0.2658,0.101500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3671,0.9028,0.9242,0.6500,1.0000,0.6411,0.1411,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7927,D,0.6013,0.4066,0.3972,0.225973,0.3671,0.1247,154.19,0.002467,1.0000,0.8206,1,0,0,1.0,1.0,0.001550,0.003842,0.000493,2
PIPPINUSDT,1,-1,0.6202,1.0000,0.0000,0.507030,0.003900,0.003026,0.005648,0.008876,0.7758,1.4482,0.6852,0.8910,0.6755,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.6202,0.7690,1.0143,0.138487,0.5000,1.0000,159.03,0.004034,1.0000,0.8291,0,0,0,0.0,-1.0,-0.003900,0.000611,0.004871,2
ARCUSDT,1,1,0.6065,1.0000,0.0000,0.079230,0.003900,0.005396,0.205396,0.405396,1.3835,52.6654,0.6852,0.7495,0.8083,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9584,C,0.6065,0.9142,0.8477,0.115743,0.5000,1.0000,155.51,0.003122,1.0000,0.8229,0,0,0,0.0,-1.0,-0.003900,0.003534,0.005301,24
ALGOUSDT,1,1,0.6009,1.0000,0.0000,0.090900,0.001900,0.004401,0.204400,0.404400,2.3160,107.5780,0.6852,0.7048,0.8431,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0180,C,0.6009,0.9722,0.8127,0.122078,0.5000,1.0000,316.27,0.001661,1.0000,0.8204,0,0,0,0.0,-1.0,-0.001900,0.002200,0.002200,32
TRUTHUSDT,1,-1,0.6034,1.0000,0.0000,0.009633,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8206,0.5711,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9001,C,0.6034,0.8350,1.1998,0.090184,0.5711,1.0000,154.71,0.002536,1.0000,0.8215,1,0,0,1.0,1.0,0.001550,0.002388,0.004152,2
BTRUSDT,1,-1,0.6665,1.0000,0.0000,0.183270,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8676,0.8658,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9249,C,0.6665,0.7898,0.7914,0.100333,0.6500,1.0000,170.91,0.002317,1.0000,0.8499,1,1,0,1.0,2.0,0.002530,0.006493,0.002619,10
INITUSDT,1,-1,0.6116,1.0000,0.0000,0.101420,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.6580,0.8624,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.6116,1.0413,0.7945,0.086732,0.6500,1.0000,156.82,0.002515,1.0000,0.8252,1,0,0,1.0,1.0,0.001550,0.002564,0.001775,4
SIRENUSDT,1,-1,0.6146,1.0000,0.0000,0.210240,0.003900,0.005226,0.205226,0.405226,1.3400,52.6221,0.6852,0.7037,0.9237,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9342,C,0.6146,0.9737,0.7418,0.150209,0.5000,1.0000,157.59,0.002733,1.0000,0.8266,0,0,0,0.0,-1.0,-0.003900,0.004614,0.005850,43
DOGEUSDT,1,1,0.6236,1.0000,0.0000,0.098510,0.002919,0.003451,0.004200,0.007200,1.1824,1.4388,0.6852,0.8609,0.7400,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9332,C,0.6236,0.7959,0.9259,0.130053,0.5000,1.0000,213.62,0.001327,1.0000,0.8306,1,1,0,1.0,2.0,0.003475,0.004568,0.001218,15
GPSUSDT,1,1,0.6420,1.0000,0.0000,0.013832,0.002116,0.019200,0.219200,0.419200,9.0756,103.6141,0.6852,0.8821,0.8150,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0502,C,0.6420,0.7768,0.8407,0.145689,0.5000,1.0000,303.49,0.003846,1.0000,0.8389,0,0,0,0.0,-1.0,-0.002116,0.000145,0.004988,1
FARTCOINUSDT,1,1,0.6279,1.0000,0.0000,0.186300,0.001900,0.006799,0.206799,0.406799,3.5784,108.8394,0.6852,0.8397,0.7969,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0527,C,0.6279,0.8159,0.8599,0.131349,0.5000,1.0000,330.48,0.001532,1.0000,0.8326,1,0,0,1.0,1.0,0.003900,0.006978,0.001610,32
INITUSDT,1,-1,0.6364,1.0000,0.0000,0.101500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7234,0.9078,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.6364,0.9472,0.7548,0.099412,0.6500,1.0000,163.17,0.002460,1.0000,0.8364,1,1,0,1.0,2.0,0.002530,0.005123,0.000887,6
ICPUSDT,1,1,0.6338,1.0000,0.0000,2.253000,0.002200,0.004550,0.204549,0.404549,2.0678,92.9703,0.6852,0.8626,0.7963,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0143,C,0.6338,0.7944,0.8604,0.137329,0.5000,1.0000,288.05,0.001416,1.0000,0.8352,0,0,0,0.0,-1.0,-0.002200,0.000444,0.002219,11
ALGOUSDT,1,1,0.6595,1.0000,0.0000,0.090800,0.001900,0.005507,0.205507,0.405507,2.8983,108.1625,0.6852,0.9010,0.8876,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0423,C,0.6595,0.7604,0.7719,0.164529,0.5000,1.0000,347.12,0.001697,1.0000,0.8468,0,0,0,0.0,-1.0,-0.001900,0.003304,0.002203,30
OPUSDT,1,-1,0.6335,1.0000,0.0000,0.169200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9314,0.6915,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6335,0.7357,0.9909,0.153149,0.5000,1.0000,162.43,0.002404,1.0000,0.8351,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004137,8
JELLYJELLYUSDT,1,1,0.6448,1.0000,0.0000,0.072940,0.001900,0.023581,0.223581,0.423581,12.4109,117.6723,0.6852,0.9075,0.7927,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0486,C,0.6448,0.7550,0.8644,0.150032,0.5000,1.0000,339.35,0.003362,1.0000,0.8401,0,0,0,0.0,-1.0,-0.001900,0.003565,0.006032,5
GPSUSDT,1,-1,0.6109,1.0000,0.0000,0.013782,0.003900,0.002959,0.005523,0.008679,0.7587,1.4162,0.6852,0.8918,0.6201,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8825,D,0.6109,0.7683,1.1049,0.142075,0.5000,1.0000,156.63,0.003945,1.0000,0.8249,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004499,3
