symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
UNIUSDT,1,1,0.5779,1.0000,0.0000,3.546000,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.5257,0.3594,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0373,C,0.5571,1.0718,1.5677,0.077120,0.3594,1.0000,288.93,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.001974,0.002820,10
BCHUSDT,1,1,0.5908,1.0000,0.0000,560.960022,0.002000,0.007500,0.012500,0.017500,3.7499,6.2499,0.5634,0.4479,0.5294,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0604,C,0.5571,1.2579,1.0642,0.042393,0.4479,1.0000,295.37,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.000784,0.002335,10
SOLUSDT,1,-1,0.5954,1.0000,0.0000,85.080002,0.002000,0.007500,0.012500,0.017500,3.7500,6.2501,0.5647,0.5385,0.5928,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0666,C,0.5582,1.0487,0.9526,0.034203,0.5000,1.0000,297.70,0.000000,1.0000,0.8012,0.0,-1.0,-0.002000,0.003761,0.002116,22
SUIUSDT,1,-1,0.5609,1.0000,0.0000,0.965800,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5647,0.8378,0.6165,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0047,C,0.5582,0.6741,0.9160,0.126989,0.5000,1.0000,280.43,0.000000,1.0000,0.8012,0.0,-1.0,-0.002000,0.003727,0.002174,33
BNBUSDT,1,1,0.5601,1.0000,0.0000,612.880005,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.7200,0.3731,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0054,C,0.5571,0.7825,1.5101,0.124906,0.3731,1.0000,280.05,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.000000,0.002284,10
LINKUSDT,1,-1,0.5591,1.0000,0.0000,8.762000,0.002000,0.007500,0.012500,0.017500,3.7500,6.2501,0.5634,0.8390,0.6189,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0036,C,0.5571,0.6715,0.9104,0.127610,0.5000,1.0000,279.56,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.002967,0.002397,25
LITUSDT,1,-1,0.7192,1.0000,0.0000,1.600000,0.005000,0.011875,0.012500,0.017500,2.3750,2.5000,0.7167,0.4163,0.7571,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0349,C,0.6950,1.7217,0.9466,0.143198,0.4163,1.0000,143.85,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.004375,0.044375,26
IPUSDT,1,1,0.5641,1.0000,0.0000,1.110000,0.002505,0.007500,0.012500,0.017500,2.9936,4.9894,0.5647,0.7116,0.3851,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0105,C,0.5582,0.7936,1.4664,0.117951,0.3851,1.0000,225.15,0.000000,1.0000,0.8012,0.0,-1.0,-0.002505,0.000901,0.002703,6
FARTCOINUSDT,1,1,0.5614,1.0000,0.0000,0.199000,0.003178,0.007500,0.012500,0.017500,2.3600,3.9334,0.5647,0.4343,0.3292,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0057,C,0.5582,1.3004,1.7156,0.087050,0.3292,1.0000,176.67,0.000000,1.0000,0.8012,0.0,-1.0,-0.003178,0.001508,0.005025,9
KITEUSDT,1,1,0.5598,1.0000,0.0000,0.202840,0.003998,0.008912,0.014853,0.020795,2.2292,3.7153,0.5647,0.5991,0.3800,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0028,C,0.5582,0.9426,1.4861,0.083561,0.3800,1.0000,140.03,0.000000,1.0000,0.8012,1.0,1.0,0.008912,0.009367,0.002169,17
LITUSDT,1,-1,0.7193,1.0000,0.0000,1.600000,0.005000,0.011875,0.012500,0.017500,2.3750,2.5000,0.7167,0.4107,0.7500,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0350,C,0.6950,1.7450,0.9556,0.143010,0.4107,1.0000,143.86,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.004375,0.044375,25
EULUSDT,1,1,0.5590,1.0000,0.0000,1.062000,0.004043,0.008567,0.014278,0.019989,2.1190,3.5316,0.5634,0.4883,0.3569,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0034,C,0.5571,1.1538,1.5789,0.075102,0.3569,1.0000,138.26,0.000000,1.0000,0.8007,0.0,-1.0,-0.004043,0.002825,0.005650,5
BCHUSDT,1,1,0.5961,1.0000,0.0000,560.929993,0.002000,0.007500,0.012500,0.017500,3.7499,6.2498,0.5634,0.5025,0.5487,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0701,C,0.5571,1.1212,1.0269,0.027905,0.5000,1.0000,298.06,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.000838,0.002282,9
ZROUSDT,1,1,0.5624,1.0000,0.0000,1.675400,0.003179,0.007500,0.012500,0.017500,2.3592,3.9319,0.5634,0.5193,0.3496,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0095,C,0.5571,1.0850,1.6114,0.080400,0.3496,1.0000,176.89,0.000000,1.0000,0.8007,0.0,-1.0,-0.003179,0.000358,0.004477,4
DOTUSDT,1,1,0.5735,1.0000,0.0000,1.354000,0.002000,0.007500,0.012500,0.017500,3.7500,6.2501,0.5647,0.6079,0.3617,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0273,C,0.5582,0.9290,1.5614,0.093090,0.3617,1.0000,286.75,0.000000,1.0000,0.8012,0.0,-1.0,-0.002000,0.001477,0.002954,9
ZECUSDT,1,-1,0.5614,1.0000,0.0000,283.579987,0.002457,0.007500,0.012500,0.017500,3.0527,5.0878,0.5634,0.4546,0.7721,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0077,C,0.5571,1.2394,0.7297,0.121545,0.4546,1.0000,228.49,0.000000,1.0000,0.8007,0.0,-1.0,-0.002457,0.003808,0.002645,18
ETHUSDT,1,-1,0.5765,1.0000,0.0000,1964.599976,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.5295,0.3519,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0349,C,0.5571,1.0640,1.6010,0.080720,0.3519,1.0000,288.26,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.000753,0.002036,11
ZROUSDT,1,1,0.5682,1.0000,0.0000,1.674200,0.002818,0.007500,0.012500,0.017500,2.6618,4.4364,0.5634,0.5346,0.3483,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0199,C,0.5571,1.0539,1.6177,0.082941,0.3483,1.0000,201.65,0.000000,1.0000,0.8007,0.0,-1.0,-0.002818,0.001075,0.003763,3
XRPUSDT,1,-1,0.5755,1.0000,0.0000,1.465900,0.002000,0.007500,0.012500,0.017500,3.7499,6.2499,0.5634,0.4382,0.3372,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0331,C,0.5571,1.2859,1.6711,0.083464,0.3372,1.0000,287.75,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.004434,0.002592,20
DOTUSDT,1,1,0.5647,1.0000,0.0000,1.355000,0.002672,0.007500,0.012500,0.017500,2.8064,4.6773,0.5634,0.3576,0.3162,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0136,C,0.5571,1.5753,1.7819,0.101010,0.3162,1.0000,211.29,0.000000,1.0000,0.8007,0.0,-1.0,-0.002672,0.000738,0.003690,8
WLFIUSDT,1,1,0.5535,1.0000,0.0000,0.101200,0.004105,0.007500,0.012500,0.017500,1.8272,3.0454,0.5634,0.4232,0.5808,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9936,C,0.5571,1.3315,0.9701,0.061878,0.4232,1.0000,134.86,0.000000,1.0000,0.8007,0.0,-1.0,-0.004105,0.000988,0.004941,8
IPUSDT,1,1,0.5748,1.0000,0.0000,1.110000,0.002455,0.007500,0.012500,0.017500,3.0549,5.0915,0.5647,0.4808,0.3215,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0297,C,0.5582,1.1746,1.7563,0.089419,0.3215,1.0000,234.15,0.000000,1.0000,0.8012,0.0,-1.0,-0.002455,0.000901,0.002703,5
LITUSDT,1,-1,0.7194,1.0000,0.0000,1.600000,0.005000,0.011875,0.012500,0.017500,2.3750,2.5000,0.7167,0.4028,0.7399,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0351,C,0.6950,1.7791,0.9686,0.142868,0.4028,1.0000,143.88,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.004375,0.044375,24
FARTCOINUSDT,1,1,0.5504,1.0000,0.0000,0.199100,0.003667,0.007500,0.012500,0.017500,2.0453,3.4088,0.5634,0.4073,0.3157,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9880,C,0.5571,1.3832,1.7844,0.093760,0.3157,1.0000,150.10,0.000000,1.0000,0.8007,0.0,-1.0,-0.003667,0.000502,0.005525,8
WLFIUSDT,1,1,0.5570,1.0000,0.0000,0.101200,0.004094,0.007500,0.012500,0.017500,1.8321,3.0535,0.5646,0.4166,0.4443,0.5000,0.0000,0.0000,1.0000,0.8000,0.5504,0.3000,0.0664,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9981,C,0.5581,1.3553,1.2706,0.056660,0.4166,1.0000,136.07,0.000000,1.0000,0.8012,0.0,-1.0,-0.004094,0.000000,0.004941,7
FARTCOINUSDT,1,1,0.5530,1.0000,0.0000,0.199100,0.003620,0.007500,0.012500,0.017500,2.0716,3.4527,0.5634,0.4174,0.3286,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9928,C,0.5571,1.3498,1.7144,0.088225,0.3286,1.0000,152.76,0.000000,1.0000,0.8007,0.0,-1.0,-0.003620,0.000000,0.005525,7
LTCUSDT,1,-1,0.5701,1.0000,0.0000,54.110001,0.002000,0.007500,0.012500,0.017500,3.7500,6.2501,0.5634,0.3561,0.3276,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0233,C,0.5571,1.5822,1.7200,0.098069,0.3276,1.0000,285.04,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.002772,0.002033,18
ADAUSDT,1,1,0.5517,1.0000,0.0000,0.280000,0.002000,0.007500,0.012500,0.017500,3.7501,6.2502,0.5634,0.7793,0.3711,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9903,C,0.5571,0.7230,1.5181,0.147663,0.3711,1.0000,275.84,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.000357,0.002143,7
DOTUSDT,1,1,0.5844,1.0000,0.0000,1.355000,0.002692,0.007500,0.012500,0.017500,2.7856,4.6426,0.5646,0.4347,0.4510,0.5000,0.0000,0.0000,1.0000,0.8000,0.5504,0.3000,0.0664,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0470,C,0.5581,1.2989,1.2518,0.050548,0.4347,1.0000,217.03,0.000000,1.0000,0.8012,0.0,-1.0,-0.002692,0.000000,0.003690,7
SOLUSDT,1,1,0.5937,1.0000,0.0000,85.000000,0.002000,0.007500,0.012500,0.017500,3.7500,6.2501,0.5634,0.5286,0.5911,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0657,C,0.5571,1.0658,0.9531,0.034481,0.5000,1.0000,296.85,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.000588,0.002824,7
WLDUSDT,1,-1,0.5969,1.0000,0.0000,0.405400,0.002208,0.007500,0.012500,0.017500,3.3971,5.6619,0.5634,0.5637,0.5430,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0714,C,0.5571,0.9994,1.0377,0.025959,0.5000,1.0000,270.35,0.000000,1.0000,0.8007,1.0,1.0,0.007500,0.008140,0.000740,44
ENAUSDT,1,1,0.5909,1.0000,0.0000,0.120600,0.002261,0.007500,0.012500,0.017500,3.3171,5.5285,0.5647,0.6239,0.5968,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0586,C,0.5582,0.9052,0.9463,0.046211,0.5000,1.0000,261.36,0.000000,1.0000,0.8012,1.0,1.0,0.007500,0.011609,0.000829,10
NEARUSDT,1,-1,0.5700,1.0000,0.0000,1.051000,0.002526,0.007500,0.012500,0.017500,2.9686,4.9477,0.5634,0.3779,0.3199,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0232,C,0.5571,1.4909,1.7613,0.096325,0.3199,1.0000,225.63,0.000000,1.0000,0.8007,1.0,1.0,0.007500,0.007612,0.000000,45
ZROUSDT,1,1,0.5628,1.0000,0.0000,1.675000,0.003238,0.007500,0.012500,0.017500,2.3165,3.8608,0.5634,0.5182,0.3583,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0103,C,0.5571,1.0873,1.5723,0.076675,0.3583,1.0000,173.83,0.000000,1.0000,0.8007,0.0,-1.0,-0.003238,0.000119,0.004239,2
ZECUSDT,1,-1,0.5876,1.0000,0.0000,283.739990,0.002000,0.007500,0.012500,0.017500,3.7500,6.2501,0.5634,0.4266,0.5320,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0549,C,0.5571,1.3207,1.0590,0.050781,0.4266,1.0000,293.82,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.004370,0.002079,17
AVAXUSDT,1,1,0.5741,1.0000,0.0000,9.252000,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.3987,0.3387,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0306,C,0.5571,1.4132,1.6637,0.087173,0.3387,1.0000,287.06,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.004648,0.002702,46
AAVEUSDT,1,1,0.5553,1.0000,0.0000,126.209999,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5647,0.7696,0.3774,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9947,C,0.5582,0.7338,1.4965,0.142033,0.3774,1.0000,277.63,0.000000,1.0000,0.8012,1.0,1.0,0.007500,0.007686,0.000713,31
FILUSDT,1,1,0.5806,1.0000,0.0000,0.968000,0.002070,0.007500,0.012500,0.017500,3.6226,6.0377,0.5634,0.3867,0.5505,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0423,C,0.5571,1.4571,1.0234,0.069672,0.3867,1.0000,280.45,0.000000,1.0000,0.8007,0.0,-1.0,-0.002070,0.000000,0.003099,5
SOLUSDT,1,1,0.5835,1.0000,0.0000,84.980003,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5647,0.4086,0.5746,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0452,C,0.5582,1.3820,0.9828,0.066199,0.4086,1.0000,291.74,0.000000,1.0000,0.8012,0.0,-1.0,-0.002000,0.000824,0.002589,6
ENAUSDT,1,1,0.5880,1.0000,0.0000,0.120600,0.002277,0.007500,0.012500,0.017500,3.2935,5.4892,0.5647,0.4436,0.5790,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0533,C,0.5582,1.2730,0.9753,0.054097,0.4436,1.0000,258.21,0.000000,1.0000,0.8012,1.0,1.0,0.007500,0.011609,0.000829,9
AAVEUSDT,1,1,0.5817,1.0000,0.0000,126.209999,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.4095,0.5791,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0442,C,0.5571,1.3759,0.9729,0.066695,0.4095,1.0000,290.87,0.000000,1.0000,0.8007,1.0,1.0,0.007500,0.007686,0.000713,30
ZECUSDT,1,-1,0.5884,1.0000,0.0000,283.700012,0.002000,0.007500,0.012500,0.017500,3.7499,6.2499,0.5634,0.4322,0.5327,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0562,C,0.5571,1.3036,1.0577,0.048691,0.4322,1.0000,294.20,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.004230,0.002221,16
BCHUSDT,1,1,0.5665,1.0000,0.0000,560.750000,0.002000,0.007500,0.012500,0.017500,3.7499,6.2499,0.5634,0.7896,0.6187,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0169,C,0.5571,0.7135,0.9107,0.107655,0.5000,1.0000,283.25,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.001159,0.002211,8
LUNA2USDT,1,1,0.5707,1.0000,0.0000,0.071430,0.006828,0.013632,0.022719,0.031807,1.9963,3.3272,0.5643,0.5070,0.5923,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0230,C,0.5579,1.1129,0.9527,0.038759,0.5000,1.0000,83.58,0.000000,1.0000,0.8010,0.0,-1.0,-0.006828,0.005880,0.009100,1
LITUSDT,1,-1,0.7337,1.0000,0.0000,1.600000,0.005000,0.011875,0.012500,0.017500,2.3750,2.5000,0.7167,0.4103,0.5171,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0557,C,0.6950,1.7467,1.3859,0.111907,0.4103,1.0000,146.75,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.004375,0.044375,22
HYPEUSDT,1,1,0.5849,1.0000,0.0000,29.823999,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.4259,0.5695,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0500,C,0.5571,1.3230,0.9894,0.058052,0.4259,1.0000,292.47,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.005465,0.002045,38
IPUSDT,1,1,0.5630,1.0000,0.0000,1.108000,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5647,0.7286,0.3942,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0085,C,0.5582,0.7750,1.4324,0.121295,0.3942,1.0000,281.49,0.000000,1.0000,0.8012,0.0,-1.0,-0.002000,0.001805,0.002708,6
WLFIUSDT,1,1,0.5751,1.0000,0.0000,0.101000,0.002112,0.007500,0.012500,0.017500,3.5519,5.9199,0.5647,0.4557,0.3222,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0301,C,0.5582,1.2392,1.7528,0.088847,0.3222,1.0000,272.34,0.000000,1.0000,0.8012,0.0,-1.0,-0.002112,0.001980,0.002970,6
FARTCOINUSDT,1,1,0.5759,1.0000,0.0000,0.198900,0.002611,0.007500,0.012500,0.017500,2.8725,4.7875,0.5647,0.4575,0.3478,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0316,C,0.5582,1.2343,1.6239,0.078969,0.3478,1.0000,220.57,0.000000,1.0000,0.8012,0.0,-1.0,-0.002611,0.000503,0.004525,6
FARTCOINUSDT,1,1,0.5742,1.0000,0.0000,0.198900,0.002568,0.007500,0.012500,0.017500,2.9204,4.8674,0.5647,0.4433,0.3295,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0286,C,0.5582,1.2740,1.7137,0.086411,0.3295,1.0000,223.58,0.000000,1.0000,0.8012,0.0,-1.0,-0.002568,0.000503,0.004525,5
WLFIUSDT,1,1,0.5620,1.0000,0.0000,0.101100,0.003089,0.007500,0.012500,0.017500,2.4279,4.0464,0.5647,0.4226,0.3245,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0067,C,0.5582,1.3362,1.7404,0.089627,0.3245,1.0000,181.92,0.000000,1.0000,0.8012,0.0,-1.0,-0.003089,0.000989,0.003956,5
LITUSDT,1,-1,0.7299,1.0000,0.0000,1.599000,0.005000,0.011257,0.012500,0.017500,2.2514,2.5000,0.7167,0.4101,0.5023,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0502,C,0.6950,1.7477,1.4268,0.112780,0.4101,1.0000,145.98,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.003752,0.045028,21
PUMPUSDT,1,1,0.5864,1.0000,0.0000,0.002204,0.002041,0.007500,0.012500,0.017500,3.6747,6.1245,0.5647,0.4320,0.5796,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0504,C,0.5582,1.3072,0.9744,0.058491,0.4320,1.0000,287.29,0.000000,1.0000,0.8012,0.0,-1.0,-0.002041,0.000907,0.004083,5
IPUSDT,1,1,0.5614,1.0000,0.0000,1.109000,0.002507,0.007500,0.012500,0.017500,2.9921,4.9868,0.5647,0.7329,0.3870,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0056,C,0.5582,0.7706,1.4593,0.125169,0.3870,1.0000,223.95,0.000000,1.0000,0.8012,0.0,-1.0,-0.002507,0.000902,0.002705,3
LTCUSDT,1,-1,0.5638,1.0000,0.0000,54.099998,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.6801,0.3614,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0121,C,0.5571,0.8285,1.5589,0.114989,0.3614,1.0000,281.90,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.002588,0.002218,16
WLDUSDT,1,-1,0.5582,1.0000,0.0000,0.405400,0.002221,0.007500,0.012500,0.017500,3.3772,5.6287,0.5634,0.8382,0.5694,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0019,C,0.5571,0.6722,0.9895,0.130160,0.5000,1.0000,251.34,0.000000,1.0000,0.8007,1.0,1.0,0.007500,0.008140,0.000740,42
SOLUSDT,1,1,0.5746,1.0000,0.0000,85.019997,0.002000,0.007500,0.012500,0.017500,3.7501,6.2501,0.5634,0.7307,0.5588,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0314,C,0.5571,0.7711,1.0083,0.085968,0.5000,1.0000,287.29,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.000235,0.003058,4
AAVEUSDT,1,1,0.5609,1.0000,0.0000,126.279999,0.002000,0.007500,0.012500,0.017500,3.7499,6.2499,0.5634,0.8269,0.6162,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0069,C,0.5571,0.6813,0.9143,0.122742,0.5000,1.0000,280.45,0.000000,1.0000,0.8007,1.0,1.0,0.007500,0.008077,0.001267,83
LTCUSDT,1,-1,0.5672,1.0000,0.0000,54.110001,0.002000,0.007500,0.012500,0.017500,3.7500,6.2501,0.5634,0.3442,0.3087,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0182,C,0.5571,1.6368,1.8249,0.105781,0.3087,1.0000,283.61,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.002772,0.002033,15
BNBUSDT,1,1,0.5589,1.0000,0.0000,612.650024,0.002000,0.007500,0.012500,0.017500,3.7500,6.2501,0.5634,0.8407,0.6256,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0033,C,0.5571,0.6702,0.9006,0.128180,0.5000,1.0000,279.45,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.000294,0.002106,6
