symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LAUSDT,1,-1,0.5736,1.0000,1.0000,0.209700,0.004680,0.003338,0.006435,0.010000,0.7133,1.3750,0.5647,0.8527,0.6691,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.6583,0.6623,0.8439,0.133393,0.5000,0.0000,122.56,0.000000,1.0000,0.8462,1.0,1.0,0.003338,0.004769,0.000954,3
VVVUSDT,1,-1,0.5755,1.0000,1.0000,3.509000,0.017204,0.012903,0.023655,0.036558,0.7500,1.3750,0.5643,0.8588,0.6697,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6596,0.6571,0.8425,0.135855,0.5000,0.0000,33.45,0.000000,1.0000,0.8468,1.0,1.0,0.012903,0.021659,0.003705,4
WLDUSDT,1,-1,0.6416,1.0000,1.0000,0.406500,0.004280,0.005904,0.006000,0.010000,1.3794,1.4018,0.5634,0.8493,0.8307,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9335,C,0.6874,0.6634,0.6782,0.155916,0.5000,0.0000,149.91,0.000000,1.0000,0.8593,1.0,2.0,0.006000,0.007134,0.002706,4
MYXUSDT,1,-1,0.5864,1.0000,1.0000,1.850000,0.007002,0.003243,0.009627,0.014879,0.4632,1.3750,0.5634,0.8456,0.8235,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.6848,0.6663,0.6842,0.153271,0.5000,0.0000,83.75,0.000000,1.0000,0.8582,1.0,2.0,0.009627,0.012973,0.000000,1
SHELLUSDT,1,-1,0.6015,1.0000,1.0000,0.031480,0.004938,0.003000,0.006000,0.010000,0.6075,1.2150,0.5647,0.8449,0.8223,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.6865,0.6683,0.6867,0.152573,0.5000,0.0000,121.80,0.000000,1.0000,0.8589,1.0,2.0,0.006000,0.007306,0.000000,2
LAUSDT,1,-1,0.5733,1.0000,1.0000,0.209700,0.004727,0.003338,0.006500,0.010045,0.7062,1.3750,0.5647,0.8527,0.6691,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.6583,0.6623,0.8439,0.133393,0.5000,0.0000,121.28,0.000000,1.0000,0.8462,1.0,1.0,0.003338,0.004769,0.000000,2
1000FLOKIUSDT,1,-1,0.5520,1.0000,1.0000,0.032360,0.004796,0.006489,0.006595,0.010192,1.3530,1.3750,0.5278,0.8475,0.8271,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.6137,0.6228,0.6381,0.162154,0.5000,0.0000,115.09,0.000000,1.0000,0.8262,1.0,2.0,0.006595,0.008035,0.000309,2
VICUSDT,1,-1,0.5735,1.0000,1.0000,0.051390,0.003696,0.003109,0.006000,0.010000,0.8411,1.6233,0.5647,0.7139,0.8057,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.6441,0.7910,0.7009,0.120459,0.5000,0.0000,155.17,0.000000,1.0000,0.8398,1.0,2.0,0.006000,0.006616,0.000000,2
SUIUSDT,1,-1,0.5829,1.0000,1.0000,0.979300,0.004288,0.004493,0.006000,0.010000,1.0478,1.3992,0.5634,0.7137,0.8144,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.6438,0.7894,0.6918,0.123569,0.5000,0.0000,135.94,0.000000,1.0000,0.8397,1.0,2.0,0.006000,0.006025,0.000000,2
EULUSDT,1,-1,0.5711,1.0000,1.0000,1.225000,0.020336,0.003000,0.027962,0.043214,0.1475,1.3750,0.5630,0.8469,0.8102,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8375,D,0.6819,0.6648,0.6949,0.150753,0.5000,0.0000,28.08,0.000000,1.0000,0.8569,1.0,1.0,0.003000,0.006531,0.006531,1
MOVEUSDT,1,-1,0.6034,1.0000,1.0000,0.024160,0.005424,0.007450,0.007457,0.011525,1.3737,1.3750,0.5647,0.8449,0.6302,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9308,C,0.6483,0.6684,0.8960,0.129664,0.5000,0.0000,111.25,0.000000,1.0000,0.8417,1.0,2.0,0.007457,0.009934,0.000000,3
APTUSDT,1,-1,0.5891,1.0000,1.0000,0.928100,0.005021,0.004364,0.006904,0.010670,0.8690,1.3750,0.5634,0.7617,0.8233,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8928,D,0.6598,0.7397,0.6844,0.134077,0.5000,0.0000,117.32,0.000000,1.0000,0.8469,1.0,1.0,0.004364,0.005711,0.000000,2
TNSRUSDT,1,-1,0.5791,1.0000,1.0000,0.053040,0.004571,0.003000,0.006285,0.010000,0.6563,1.3750,0.5647,0.7799,0.8129,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8705,D,0.6652,0.7241,0.6947,0.134507,0.5000,0.0000,126.70,0.000000,1.0000,0.8493,1.0,1.0,0.003000,0.005091,0.000377,2
SANDUSDT,1,-1,0.6115,1.0000,1.0000,0.087700,0.004658,0.003277,0.006008,0.010000,0.7035,1.2897,0.5634,0.8459,0.8242,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.6851,0.6660,0.6836,0.153527,0.5000,0.0000,131.28,0.000000,1.0000,0.8583,1.0,2.0,0.006008,0.007184,0.000000,2
FIGHTUSDT,1,-1,0.5704,1.0000,1.0000,0.007681,0.013223,0.010155,0.018182,0.028099,0.7680,1.3750,0.5630,0.7453,0.8098,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.6516,0.7554,0.6953,0.127073,0.5000,0.0000,43.14,0.000000,1.0000,0.8432,1.0,3.0,0.028099,0.048561,0.003255,5
HBARUSDT,1,-1,0.6002,1.0000,1.0000,0.100820,0.003530,0.004728,0.006000,0.010000,1.3392,1.6995,0.5647,0.8208,0.6171,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9401,C,0.6385,0.6880,0.9152,0.120070,0.5000,0.0000,170.02,0.000000,1.0000,0.8373,1.0,1.0,0.004728,0.005455,0.000000,2
SPXUSDT,1,-1,0.5812,1.0000,1.0000,0.318100,0.002000,0.004094,0.007505,0.011599,2.0469,3.7527,0.5647,0.6090,0.5964,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0176,C,0.5712,0.9273,0.9469,0.042177,0.5000,0.0000,290.61,0.000000,1.0000,0.8070,1.0,2.0,0.007505,0.009117,0.000000,2
TAOUSDT,1,-1,0.5772,1.0000,1.0000,186.320007,0.004735,0.003551,0.006511,0.010063,0.7500,1.3750,0.5634,0.7684,0.8130,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.6598,0.7333,0.6930,0.132369,0.5000,0.0000,121.89,0.000000,1.0000,0.8469,1.0,1.0,0.003551,0.005850,0.001073,2
HYPEUSDT,1,-1,0.5524,1.0000,1.0000,30.951000,0.002614,0.003025,0.006000,0.010000,1.1573,2.2953,0.5634,0.6908,0.6026,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9284,C,0.5950,0.8157,0.9349,0.069130,0.5000,0.0000,211.32,0.000000,1.0000,0.8177,1.0,3.0,0.010000,0.011599,0.000032,2
UMAUSDT,1,-1,0.6337,1.0000,1.0000,0.500700,0.004290,0.005193,0.006000,0.010000,1.2105,1.3987,0.5634,0.8452,0.8228,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.6846,0.6666,0.6848,0.152990,0.5000,0.0000,147.73,0.000000,1.0000,0.8581,1.0,2.0,0.006000,0.006391,0.000599,2
BTRUSDT,1,-1,0.5576,1.0000,1.0000,0.204940,0.012935,0.007823,0.014342,0.022165,0.6048,1.1088,0.5630,0.8384,0.6164,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8700,D,0.6410,0.6715,0.9133,0.127462,0.5000,0.0000,43.11,0.000000,1.0000,0.8384,1.0,1.0,0.007823,0.008442,0.005221,2
POLUSDT,1,-1,0.5710,1.0000,1.0000,0.105300,0.002953,0.003000,0.006000,0.010000,1.0158,2.0316,0.5647,0.8032,0.6178,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9015,C,0.6334,0.7031,0.9140,0.112939,0.5000,0.0000,193.34,0.000000,1.0000,0.8350,1.0,2.0,0.006000,0.006268,0.000000,2
WLFIUSDT,1,-1,0.5956,1.0000,1.0000,0.102300,0.007929,0.004346,0.007967,0.012313,0.5481,1.0048,0.5634,0.8434,0.8193,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.6833,0.6681,0.6877,0.151717,0.5000,0.0000,75.12,0.000000,1.0000,0.8575,1.0,1.0,0.004346,0.006843,0.000000,2
ONUSDT,1,-1,0.5616,1.0000,1.0000,0.108230,0.004775,0.009934,0.018213,0.028147,2.0805,3.8142,0.5630,0.8305,0.3827,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9480,C,0.5923,0.6779,1.4710,0.164241,0.3827,0.0000,117.61,0.000000,1.0000,0.8166,1.0,1.0,0.009934,0.011180,0.000462,3
XRPUSDT,1,-1,0.5895,1.0000,1.0000,1.524000,0.004845,0.005534,0.006662,0.010296,1.1421,1.3750,0.5634,0.8433,0.6272,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6452,0.6681,0.8983,0.129233,0.5000,0.0000,121.68,0.000000,1.0000,0.8404,1.0,1.0,0.005534,0.006365,0.000000,2
TRXUSDT,1,-1,0.6046,1.0000,1.0000,0.280340,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.5634,0.8439,0.5803,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9505,C,0.6361,0.6676,0.9708,0.131627,0.5000,0.0000,302.31,0.000000,1.0000,0.8363,0.0,0.0,-0.000428,0.001641,0.001070,100
CRVUSDT,1,-1,0.5541,1.0000,1.0000,0.251000,0.008669,0.003984,0.011919,0.018421,0.4596,1.3750,0.5630,0.8391,0.6191,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.6417,0.6709,0.9094,0.127710,0.5000,0.0000,63.92,0.000000,1.0000,0.8388,1.0,1.0,0.003984,0.007968,0.000000,1
ESPUSDT,1,-1,0.6014,1.0000,1.0000,0.056550,0.008812,0.006609,0.012117,0.018726,0.7500,1.3750,0.5643,0.8486,0.8293,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.6882,0.6650,0.6805,0.155210,0.5000,0.0000,68.25,0.000000,1.0000,0.8597,1.0,1.0,0.006609,0.010964,0.000531,1
DUSKUSDT,1,-1,0.5739,1.0000,1.0000,0.101290,0.005986,0.003408,0.006249,0.010000,0.5694,1.0439,0.5634,0.7289,0.8184,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8842,D,0.6491,0.7730,0.6884,0.127035,0.5000,0.0000,95.88,0.000000,1.0000,0.8421,1.0,2.0,0.006249,0.006615,0.000000,2
NAORISUSDT,1,-1,0.6015,1.0000,1.0000,0.031320,0.010399,0.007799,0.014298,0.022097,0.7500,1.3750,0.5643,0.8491,0.8291,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.6884,0.6646,0.6806,0.155306,0.5000,0.0000,57.85,0.000000,1.0000,0.8598,1.0,1.0,0.007799,0.008940,0.001596,3
TRUMPUSDT,1,-1,0.6010,1.0000,1.0000,3.415000,0.003187,0.003514,0.006000,0.010000,1.1027,1.8828,0.5634,0.7883,0.8161,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9020,C,0.6663,0.7147,0.6904,0.137441,0.5000,0.0000,188.61,0.000000,1.0000,0.8498,1.0,2.0,0.006000,0.007028,0.000000,2
SPACEUSDT,1,-1,0.5795,1.0000,1.0000,0.008976,0.014328,0.005403,0.019701,0.030447,0.3771,1.3750,0.5630,0.8423,0.8103,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8514,D,0.6806,0.6684,0.6948,0.149523,0.5000,0.0000,40.44,0.000000,1.0000,0.8563,1.0,1.0,0.005403,0.013035,0.003899,3
TRIAUSDT,1,-1,0.5793,1.0000,1.0000,0.016960,0.007499,0.005624,0.010311,0.015935,0.7500,1.3750,0.5647,0.8597,0.6826,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8736,D,0.6631,0.6569,0.8274,0.136730,0.5000,0.0000,77.25,0.000000,1.0000,0.8484,1.0,2.0,0.010311,0.011203,0.000000,1
EULUSDT,1,-1,0.5739,1.0000,1.0000,1.230000,0.020293,0.009594,0.027903,0.043123,0.4727,1.3750,0.5630,0.8070,0.8018,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8585,D,0.6684,0.6976,0.7022,0.138272,0.5000,0.0000,28.28,0.000000,1.0000,0.8508,1.0,1.0,0.009594,0.012195,0.009756,2
VICUSDT,1,-1,0.6009,1.0000,1.0000,0.051340,0.004668,0.003090,0.006000,0.010000,0.6619,1.2853,0.5634,0.8447,0.8218,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.6842,0.6670,0.6856,0.152655,0.5000,0.0000,128.73,0.000000,1.0000,0.8579,1.0,1.0,0.003090,0.005649,0.000000,1
1000FLOKIUSDT,1,-1,0.6167,1.0000,1.0000,0.032310,0.004779,0.004539,0.006571,0.010155,0.9499,1.3750,0.5634,0.8498,0.8315,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6877,0.6630,0.6776,0.156218,0.5000,0.0000,129.05,0.000000,1.0000,0.8595,1.0,1.0,0.004539,0.006500,0.000619,1
TAOUSDT,1,-1,0.5974,1.0000,1.0000,186.300003,0.004692,0.003519,0.006452,0.010000,0.7500,1.3750,0.5634,0.8442,0.8208,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8736,D,0.6839,0.6674,0.6864,0.152288,0.5000,0.0000,127.33,0.000000,1.0000,0.8578,1.0,1.0,0.003519,0.005743,0.000322,1
NILUSDT,1,-1,0.5595,1.0000,1.0000,0.053620,0.004467,0.004849,0.006142,0.010000,1.0856,1.3750,0.5647,0.7996,0.5800,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8956,D,0.6248,0.7063,0.9737,0.112892,0.5000,0.0000,125.27,0.000000,1.0000,0.8311,1.0,1.0,0.004849,0.005595,0.000373,1
HUSDT,1,-1,0.5644,1.0000,1.0000,0.223030,0.008937,0.006455,0.011834,0.018289,0.7223,1.3242,0.5630,0.8414,0.6234,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.6433,0.6691,0.9030,0.128547,0.5000,0.0000,63.15,0.000000,1.0000,0.8395,1.0,1.0,0.006455,0.010223,0.000762,2
INJUSDT,1,-1,0.5850,1.0000,1.0000,3.093000,0.004282,0.003211,0.006000,0.010000,0.7500,1.4014,0.5647,0.8561,0.6757,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8856,D,0.6606,0.6596,0.8358,0.135001,0.5000,0.0000,136.64,0.000000,1.0000,0.8473,0.0,-1.0,-0.004282,0.002910,0.004850,16
TRUTHUSDT,1,-1,0.5809,1.0000,1.0000,0.014879,0.005262,0.003946,0.007235,0.011181,0.7500,1.3750,0.5647,0.8623,0.6877,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8736,D,0.6649,0.6549,0.8212,0.138039,0.5000,0.0000,110.40,0.000000,1.0000,0.8492,0.0,-1.0,-0.005262,0.003697,0.009476,6
COWUSDT,1,-1,0.5543,1.0000,1.0000,0.204300,0.004208,0.003000,0.006000,0.010000,0.7129,1.4257,0.5647,0.8498,0.5916,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.6420,0.6645,0.9546,0.133131,0.5000,0.0000,131.70,0.000000,1.0000,0.8389,1.0,1.0,0.003000,0.004405,0.003426,23
MOODENGUSDT,1,-1,0.5927,1.0000,1.0000,0.056200,0.005909,0.003000,0.008125,0.012556,0.5077,1.3750,0.5647,0.8493,0.8307,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.6894,0.6649,0.6798,0.155643,0.5000,0.0000,100.30,0.000000,1.0000,0.8602,1.0,1.0,0.003000,0.006762,0.000712,1
SIRENUSDT,1,-1,0.5742,1.0000,1.0000,0.140090,0.009500,0.007125,0.013062,0.020187,0.7500,1.3750,0.5643,0.8527,0.6692,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.6577,0.6618,0.8433,0.133464,0.5000,0.0000,60.44,0.000000,1.0000,0.8460,0.0,-1.0,-0.009500,0.001570,0.018060,7
RENDERUSDT,1,-1,0.5989,1.0000,1.0000,1.413000,0.004700,0.003000,0.006463,0.010000,0.6383,1.3750,0.5647,0.8511,0.8341,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.6906,0.6635,0.6771,0.156895,0.5000,0.0000,127.43,0.000000,1.0000,0.8608,1.0,1.0,0.003000,0.004954,0.000000,1
WLDUSDT,1,-1,0.5645,1.0000,1.0000,0.405400,0.004419,0.003000,0.006075,0.010000,0.6790,1.3750,0.5647,0.7219,0.8203,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8694,D,0.6494,0.7823,0.6884,0.126437,0.5000,0.0000,127.77,0.000000,1.0000,0.8422,1.0,1.0,0.003000,0.004440,0.000740,1
LITUSDT,1,-1,0.5781,1.0000,1.0000,1.572000,0.007396,0.005547,0.010170,0.015717,0.7500,1.3750,0.5647,0.8578,0.6789,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8736,D,0.6618,0.6584,0.8318,0.135803,0.5000,0.0000,78.16,0.000000,1.0000,0.8478,0.0,-1.0,-0.007396,0.003817,0.020356,8
JUPUSDT,1,-1,0.5905,1.0000,1.0000,0.159900,0.004707,0.003752,0.006472,0.010002,0.7972,1.3750,0.5634,0.8074,0.8229,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.6734,0.6978,0.6847,0.143584,0.5000,0.0000,125.46,0.000000,1.0000,0.8530,0.0,-1.0,-0.004707,0.003127,0.005003,16
HBARUSDT,1,-1,0.6129,1.0000,1.0000,0.100280,0.003770,0.003000,0.006000,0.010000,0.7957,1.5914,0.5647,0.8494,0.8309,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.6895,0.6648,0.6797,0.155724,0.5000,0.0000,162.56,0.000000,1.0000,0.8603,0.0,-1.0,-0.003770,0.002692,0.005884,16
ZKPUSDT,1,-1,0.5595,1.0000,1.0000,0.101610,0.002675,0.005058,0.009273,0.014332,1.8908,3.4665,0.5647,0.8408,0.3823,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9361,C,0.5977,0.6717,1.4772,0.168425,0.3823,0.0000,209.16,0.000000,1.0000,0.8190,0.0,-1.0,-0.002675,0.000886,0.003838,1
NILUSDT,1,-1,0.5522,1.0000,1.0000,0.053360,0.004853,0.003000,0.006673,0.010313,0.6182,1.3750,0.5647,0.8522,0.5962,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.6437,0.6627,0.9472,0.133845,0.5000,0.0000,113.79,0.000000,1.0000,0.8396,1.0,1.0,0.003000,0.005247,0.000562,1
RIVERUSDT,1,-1,0.5902,1.0000,1.0000,13.192000,0.006267,0.003000,0.008618,0.013318,0.4787,1.3750,0.5647,0.8468,0.8259,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.6877,0.6669,0.6838,0.153886,0.5000,0.0000,94.17,0.000000,1.0000,0.8595,1.0,2.0,0.008618,0.009551,0.000758,1
FHEUSDT,1,-1,0.5848,1.0000,1.0000,0.038700,0.017854,0.008786,0.024549,0.037939,0.4921,1.3750,0.5630,0.8451,0.8104,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.6814,0.6662,0.6947,0.150282,0.5000,0.0000,32.75,0.000000,1.0000,0.8566,1.0,1.0,0.008786,0.013437,0.004134,2
AXSUSDT,1,-1,0.5843,1.0000,1.0000,1.381000,0.004963,0.003722,0.006824,0.010545,0.7500,1.3750,0.5647,0.8549,0.6734,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.6598,0.6606,0.8386,0.134433,0.5000,0.0000,117.74,0.000000,1.0000,0.8469,0.0,-1.0,-0.004963,0.002896,0.005069,17
SPACEUSDT,1,-1,0.5889,1.0000,1.0000,0.009009,0.014233,0.009047,0.019570,0.030244,0.6356,1.3750,0.5630,0.8401,0.8062,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.6791,0.6701,0.6983,0.148007,0.5000,0.0000,41.38,0.000000,1.0000,0.8556,1.0,1.0,0.009047,0.016650,0.000000,2
TNSRUSDT,1,-1,0.5998,1.0000,1.0000,0.052840,0.004608,0.003456,0.006336,0.010000,0.7500,1.3750,0.5634,0.8490,0.8300,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.6871,0.6637,0.6788,0.155657,0.5000,0.0000,130.18,0.000000,1.0000,0.8592,1.0,1.0,0.003456,0.004353,0.000379,1
FIGHTUSDT,1,-1,0.5973,1.0000,1.0000,0.007674,0.012356,0.009252,0.016989,0.026256,0.7488,1.3750,0.5630,0.8468,0.8217,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.6842,0.6649,0.6851,0.153258,0.5000,0.0000,48.34,0.000000,1.0000,0.8579,1.0,3.0,0.026256,0.047694,0.001694,3
VVVUSDT,1,-1,0.5566,1.0000,1.0000,3.476000,0.016976,0.012732,0.023342,0.036074,0.7500,1.3750,0.5643,0.7679,0.6650,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.6316,0.7348,0.8486,0.101661,0.5000,0.0000,32.79,0.000000,1.0000,0.8342,1.0,1.0,0.012732,0.013234,0.002301,3
FILUSDT,1,-1,0.6012,1.0000,1.0000,0.959000,0.005306,0.003000,0.007296,0.011275,0.5654,1.3750,0.5634,0.8504,0.8327,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.6881,0.6626,0.6766,0.156641,0.5000,0.0000,113.30,0.000000,1.0000,0.8596,1.0,1.0,0.003000,0.003128,0.002086,2
SOMIUSDT,1,-1,0.5687,1.0000,1.0000,0.193100,0.005013,0.003000,0.006893,0.010653,0.5984,1.3750,0.5647,0.8513,0.6688,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8645,D,0.6578,0.6634,0.8444,0.132839,0.5000,0.0000,113.44,0.000000,1.0000,0.8460,1.0,1.0,0.003000,0.003107,0.000518,1
