symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ARBUSDT,1,-1,0.5543,1.0000,1.0000,0.113200,0.002193,0.002100,0.004200,0.007200,0.9577,1.9155,0.6852,0.8407,0.9541,0.5000,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8471,D,0.5543,0.8150,0.7181,0.170661,0.5000,0.0000,252.82,0.001420,1.0000,0.7995,1,0,0,1.0,1.0,0.001770,0.002650,0.000883,11
MORPHOUSDT,1,-1,0.5631,1.0000,1.0000,1.509000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8539,0.6095,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.5631,0.8024,1.1241,0.128810,0.5000,0.0000,144.40,0.002212,1.0000,0.8034,1,1,1,1.0,3.0,0.003030,0.010338,0.001723,10
HUMAUSDT,1,-1,0.5957,1.0000,1.0000,0.014577,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8394,0.8317,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8644,D,0.5957,0.8163,0.8238,0.138031,0.5000,0.0000,152.75,0.001812,1.0000,0.8181,1,0,0,1.0,1.0,0.001770,0.002470,0.003499,10
FIGHTUSDT,1,-1,0.5702,1.0000,1.0000,0.006474,0.003900,0.002872,0.005360,0.008423,0.7363,1.3744,0.6852,0.8491,0.6603,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.5702,0.8069,1.0377,0.123748,0.5000,0.0000,146.21,0.003829,1.0000,0.8066,1,0,0,1.0,1.0,0.002310,0.006796,0.000463,4
MYXUSDT,1,-1,0.5796,1.0000,1.0000,1.315000,0.003900,0.003828,0.007147,0.011230,0.9817,1.8325,0.6852,0.7871,0.8110,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.5796,0.8705,0.8448,0.122546,0.5000,0.0000,148.62,0.005105,1.0000,0.8108,1,1,1,1.0,3.0,0.005232,0.014449,0.003042,7
PENGUUSDT,1,-1,0.5920,1.0000,1.0000,0.007100,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.8332,0.8181,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.5920,0.8223,0.8376,0.133768,0.5000,0.0000,311.58,0.000891,1.0000,0.8164,1,0,0,1.0,1.0,0.001770,0.002676,0.001127,11
HYPEUSDT,1,-1,0.5574,1.0000,1.0000,29.334999,0.002758,0.002100,0.004200,0.007200,0.7615,1.5229,0.6852,0.6625,0.8610,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.5574,1.0343,0.7958,0.127935,0.5000,0.0000,202.10,0.000955,1.0000,0.8008,1,0,0,1.0,1.0,0.001770,0.002761,0.000136,7
FOGOUSDT,1,-1,0.5902,1.0000,1.0000,0.024600,0.001900,0.003252,0.004200,0.007200,1.7116,2.2106,0.6852,0.8028,0.8524,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9678,C,0.5902,0.8535,0.8039,0.135637,0.5000,0.0000,310.61,0.001293,1.0000,0.8156,0,0,0,0.0,-1.0,-0.001900,0.000000,0.002033,3
HUMAUSDT,1,-1,0.5792,1.0000,1.0000,0.014562,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8418,0.7262,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.5792,0.8140,0.9435,0.122948,0.5000,0.0000,148.50,0.001871,1.0000,0.8106,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004120,4
COMPUSDT,1,-1,0.5641,1.0000,1.0000,18.830000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8250,0.6589,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8637,D,0.5641,0.8305,1.0398,0.115378,0.5000,0.0000,144.65,0.001128,1.0000,0.8039,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004780,17
MUBARAKUSDT,1,-1,0.5852,1.0000,1.0000,0.019970,0.003900,0.005508,0.205508,0.405508,1.4124,52.6946,0.6852,0.8415,0.7637,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9438,C,0.5852,0.8142,0.8972,0.126771,0.5000,0.0000,150.05,0.002452,1.0000,0.8133,1,0,0,1.0,1.0,0.004156,0.007511,0.001002,11
RPLUSDT,1,-1,0.5687,1.0000,1.0000,2.239000,0.003900,0.005508,0.205508,0.405508,1.4124,52.6946,0.6852,0.8104,0.7092,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9454,C,0.5687,0.8455,0.9661,0.112053,0.5000,0.0000,145.83,0.002749,1.0000,0.8059,1,0,0,1.0,1.0,0.004156,0.010719,0.002680,17
MAGICUSDT,1,-1,0.5947,1.0000,1.0000,0.075520,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8493,0.8106,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.5947,0.8068,0.8452,0.136234,0.5000,0.0000,152.49,0.001583,1.0000,0.8176,1,0,0,1.0,1.0,0.001770,0.003840,0.000794,7
LINEAUSDT,1,-1,0.5748,1.0000,1.0000,0.003749,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7608,0.8211,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8655,D,0.5748,0.9007,0.8344,0.120744,0.5000,0.0000,147.39,0.001086,1.0000,0.8087,1,1,0,1.0,2.0,0.002420,0.006935,0.000000,28
MYXUSDT,1,-1,0.6032,1.0000,1.0000,1.315000,0.003900,0.003799,0.007092,0.011145,0.9742,1.8186,0.6852,0.8529,0.8575,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.6032,0.8034,0.7990,0.146731,0.5000,0.0000,154.67,0.005066,1.0000,0.8214,1,1,1,1.0,3.0,0.005193,0.014449,0.000760,6
JELLYJELLYUSDT,1,-1,0.5974,1.0000,1.0000,0.071470,0.003900,0.006576,0.206576,0.406576,1.6862,52.9681,0.6852,0.8423,0.8373,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9666,C,0.5974,0.8134,0.8183,0.139894,0.5000,0.0000,153.17,0.004545,1.0000,0.8188,0,0,0,0.0,-1.0,-0.003900,0.002658,0.006856,3
INITUSDT,1,-1,0.6028,1.0000,1.0000,0.107720,0.003900,0.003268,0.006101,0.009587,0.8380,1.5643,0.6852,0.8522,0.8562,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.6028,0.8040,0.8003,0.146274,0.5000,0.0000,154.57,0.004358,1.0000,0.8213,1,0,0,1.0,1.0,0.002588,0.004270,0.004456,2
LITUSDT,1,-1,0.5892,1.0000,1.0000,1.546000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8395,0.7918,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8663,D,0.5892,0.8162,0.8654,0.130409,0.5000,0.0000,151.09,0.002369,1.0000,0.8152,1,0,0,1.0,1.0,0.001770,0.002587,0.002587,9
STEEMUSDT,1,-1,0.6031,1.0000,1.0000,0.062710,0.003900,0.007389,0.008589,0.013497,1.8945,2.2023,0.6852,0.8410,0.8745,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9805,C,0.6031,0.8147,0.7836,0.148331,0.5000,0.0000,154.64,0.006135,1.0000,0.8214,0,0,0,0.0,-1.0,-0.003900,0.000478,0.005262,1
ZROUSDT,1,-1,0.5791,1.0000,1.0000,1.559100,0.002497,0.002100,0.004200,0.007200,0.8411,1.6822,0.6852,0.8394,0.7296,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.5791,0.8163,0.9392,0.122462,0.5000,0.0000,231.95,0.001053,1.0000,0.8106,1,1,1,1.0,3.0,0.003030,0.009300,0.002052,11
FILUSDT,1,-1,0.6102,1.0000,1.0000,0.964000,0.002508,0.002100,0.004200,0.007200,0.8373,1.6745,0.6852,0.8392,0.9213,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.6102,0.8165,0.7438,0.160660,0.5000,0.0000,243.29,0.001445,1.0000,0.8246,1,0,0,1.0,1.0,0.001770,0.003112,0.001037,15
ASTERUSDT,1,-1,0.5797,1.0000,1.0000,0.713800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7483,0.8697,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8594,D,0.5797,0.9157,0.7878,0.133556,0.5000,0.0000,148.64,0.001402,1.0000,0.8109,1,1,1,1.0,3.0,0.003030,0.007285,0.000700,12
RPLUSDT,1,-1,0.5766,1.0000,1.0000,2.239000,0.003900,0.005508,0.205508,0.405508,1.4124,52.6946,0.6852,0.8407,0.7122,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9429,C,0.5766,0.8150,0.9620,0.121676,0.5000,0.0000,147.85,0.002776,1.0000,0.8095,1,0,0,1.0,1.0,0.004156,0.010719,0.002680,16
DOGEUSDT,1,-1,0.5614,1.0000,1.0000,0.101190,0.002371,0.002100,0.004200,0.007200,0.8858,1.7717,0.6852,0.6736,0.8691,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.5614,1.0173,0.7884,0.130593,0.5000,0.0000,236.80,0.000902,1.0000,0.8026,1,0,0,1.0,1.0,0.001770,0.003064,0.001186,16
INITUSDT,1,-1,0.5634,1.0000,1.0000,0.107360,0.003900,0.003274,0.006112,0.009605,0.8396,1.5673,0.6852,0.8543,0.6102,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.5634,0.8020,1.1228,0.128876,0.5000,0.0000,144.45,0.004366,1.0000,0.8035,0,0,0,0.0,-1.0,-0.003900,0.000000,0.007824,1
MMTUSDT,1,-1,0.6061,1.0000,1.0000,0.136900,0.003491,0.002100,0.004200,0.007200,0.6016,1.2032,0.6852,0.8377,0.8984,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8628,D,0.6061,0.8180,0.7627,0.153986,0.5000,0.0000,173.64,0.001896,1.0000,0.8228,1,1,1,1.0,3.0,0.003030,0.007305,0.002922,8
MOVEUSDT,1,-1,0.5685,1.0000,1.0000,0.025730,0.002279,0.004146,0.004200,0.007200,1.8187,1.8425,0.6852,0.7800,0.7536,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9831,C,0.5685,0.8785,0.9092,0.109362,0.5000,0.0000,249.42,0.001553,1.0000,0.8058,0,0,0,0.0,-1.0,-0.002279,0.001555,0.003109,8
SIRENUSDT,1,-1,0.6025,1.0000,1.0000,0.217910,0.003900,0.004540,0.008475,0.013317,1.1641,2.1730,0.6852,0.8516,0.8550,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9099,C,0.6025,0.8046,0.8014,0.145883,0.5000,0.0000,154.49,0.006053,1.0000,0.8211,0,0,0,0.0,-1.0,-0.003900,0.000459,0.006700,1
HUMAUSDT,1,-1,0.5995,1.0000,1.0000,0.014586,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8375,0.8580,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.5995,0.8181,0.7986,0.143583,0.5000,0.0000,153.73,0.001896,1.0000,0.8198,1,0,0,1.0,1.0,0.001770,0.003085,0.002879,8
MORPHOUSDT,1,-1,0.5634,1.0000,1.0000,1.508600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8543,0.6103,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.5634,0.8020,1.1227,0.128879,0.5000,0.0000,144.45,0.002151,1.0000,0.8035,1,1,1,1.0,3.0,0.003030,0.010076,0.001989,8
POLUSDT,1,-1,0.5771,1.0000,1.0000,0.107980,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.6852,0.8439,0.7103,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.5771,0.8119,0.9646,0.122600,0.5000,0.0000,303.74,0.000592,1.0000,0.8097,0,0,0,0.0,-1.0,-0.001900,0.000093,0.002037,7
STEEMUSDT,1,-1,0.6018,1.0000,1.0000,0.062840,0.003900,0.009442,0.209442,0.409442,2.4210,53.7023,0.6852,0.8387,0.8701,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0061,C,0.6018,0.8170,0.7875,0.146775,0.5000,0.0000,154.30,0.006094,1.0000,0.8208,0,0,0,0.0,-1.0,-0.003900,0.002705,0.004774,3
MAGICUSDT,1,-1,0.5718,1.0000,1.0000,0.075490,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7349,0.8413,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.5718,0.9324,0.8144,0.123519,0.5000,0.0000,146.62,0.001594,1.0000,0.8073,1,0,0,1.0,1.0,0.001770,0.003444,0.001192,6
NEARUSDT,1,-1,0.6023,1.0000,1.0000,1.049000,0.002390,0.002100,0.004200,0.007200,0.8785,1.7570,0.6852,0.8396,0.8721,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8818,D,0.6023,0.8161,0.7857,0.147466,0.5000,0.0000,251.98,0.001613,1.0000,0.8211,1,0,0,1.0,1.0,0.001770,0.002860,0.000953,14
ZECUSDT,1,-1,0.5711,1.0000,1.0000,295.970001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8437,0.6740,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.5711,0.8121,1.0167,0.121652,0.5000,0.0000,146.44,0.001835,1.0000,0.8070,1,1,0,1.0,2.0,0.002420,0.004730,0.001791,15
RAYSOLUSDT,1,-1,0.5844,1.0000,1.0000,0.655200,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.8206,0.7900,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9075,C,0.5844,0.8350,0.8673,0.125359,0.5000,0.0000,307.55,0.001405,1.0000,0.8130,0,0,0,0.0,-1.0,-0.001900,0.000000,0.001984,4
ONTUSDT,1,-1,0.5511,1.0000,1.0000,0.050500,0.003900,0.007921,0.207921,0.407921,2.0310,53.3134,0.6852,0.7184,0.7389,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9999,C,0.5511,0.9538,0.9273,0.094690,0.5000,0.0000,141.32,0.005509,1.0000,0.7980,0,0,0,0.0,-1.0,-0.003900,0.001980,0.003960,3
SIRENUSDT,1,-1,0.6013,1.0000,1.0000,0.218260,0.003900,0.004592,0.008571,0.013469,1.1774,2.1978,0.6852,0.8495,0.8508,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9119,C,0.6013,0.8066,0.8054,0.144466,0.5000,0.0000,154.18,0.006122,1.0000,0.8206,1,1,1,1.0,3.0,0.006275,0.015669,0.003070,7
MYXUSDT,1,-1,0.5647,1.0000,1.0000,1.311000,0.003900,0.003680,0.006870,0.010795,0.9436,1.7614,0.6852,0.8336,0.6493,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.5647,0.8220,1.0553,0.118620,0.5000,0.0000,144.78,0.004907,1.0000,0.8041,1,0,0,1.0,1.0,0.002876,0.006102,0.000000,2
BULLAUSDT,1,-1,0.5840,1.0000,1.0000,0.027180,0.003701,0.004660,0.204660,0.404660,1.2592,55.2992,0.6852,0.8423,0.7552,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9254,C,0.5840,0.8135,0.9072,0.125948,0.5000,0.0000,157.80,0.002219,1.0000,0.8128,1,0,0,1.0,1.0,0.003562,0.018396,0.002208,40
STEEMUSDT,1,-1,0.5961,1.0000,1.0000,0.062760,0.003900,0.008179,0.008410,0.013216,2.0973,2.1565,0.6852,0.8400,0.8328,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9959,C,0.5961,0.8157,0.8227,0.138400,0.5000,0.0000,152.83,0.006007,1.0000,0.8182,0,0,0,0.0,-1.0,-0.003900,0.001434,0.006055,2
RPLUSDT,1,-1,0.5989,1.0000,1.0000,2.234000,0.003900,0.003283,0.004200,0.007200,0.8417,1.0769,0.6852,0.8392,0.8513,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.5989,0.8165,0.8049,0.142344,0.5000,0.0000,153.55,0.002741,1.0000,0.8195,1,1,0,1.0,2.0,0.003366,0.005372,0.001343,4
POLUSDT,1,-1,0.5833,1.0000,1.0000,0.108070,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.6852,0.8380,0.7571,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9072,C,0.5833,0.8176,0.9051,0.124935,0.5000,0.0000,306.98,0.000605,1.0000,0.8125,0,0,0,0.0,-1.0,-0.001900,0.000740,0.002128,14
JTOUSDT,1,-1,0.5801,1.0000,1.0000,0.301500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8464,0.7251,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.5801,0.8095,0.9450,0.124305,0.5000,0.0000,148.74,0.002156,1.0000,0.8110,0,0,0,0.0,-1.0,-0.003900,0.001990,0.004975,9
LINEAUSDT,1,-1,0.5666,1.0000,1.0000,0.003748,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7158,0.8377,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8612,D,0.5666,0.9572,0.8179,0.120923,0.5000,0.0000,145.27,0.001099,1.0000,0.8050,1,1,0,1.0,2.0,0.002420,0.006670,0.000267,25
BREVUSDT,1,-1,0.5994,1.0000,1.0000,0.142500,0.001900,0.005263,0.205263,0.405263,2.7701,108.0316,0.6852,0.8437,0.8478,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0217,C,0.5994,0.8122,0.8082,0.142517,0.5000,0.0000,315.46,0.002128,1.0000,0.8197,0,0,0,0.0,-1.0,-0.001900,0.000702,0.003509,4
CLOUSDT,1,-1,0.5788,1.0000,1.0000,0.086600,0.003900,0.009815,0.209815,0.409815,2.5167,53.7984,0.6852,0.8387,0.7283,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0149,C,0.5788,0.8170,0.9408,0.122160,0.5000,0.0000,148.40,0.003589,1.0000,0.8104,0,0,0,0.0,-1.0,-0.003900,0.006236,0.009815,6
STEEMUSDT,1,-1,0.5506,1.0000,1.0000,0.062890,0.003900,0.010230,0.210230,0.410230,2.6229,53.9045,0.6852,0.7506,0.6877,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0240,C,0.5506,0.9129,0.9964,0.093715,0.5000,0.0000,141.19,0.005783,1.0000,0.7978,0,0,0,0.0,-1.0,-0.003900,0.003498,0.003975,1
AVAXUSDT,1,-1,0.5503,1.0000,1.0000,9.107000,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.6917,0.7736,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9073,C,0.5503,0.9905,0.8857,0.100142,0.5000,0.0000,289.61,0.000568,1.0000,0.7976,1,1,1,1.0,3.0,0.003030,0.007467,0.000988,97
FIGHTUSDT,1,-1,0.5930,1.0000,1.0000,0.006467,0.003900,0.002928,0.005465,0.008588,0.7507,1.4013,0.6852,0.8198,0.8445,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.5930,0.8357,0.8113,0.136801,0.5000,0.0000,152.06,0.003904,1.0000,0.8169,1,1,0,1.0,2.0,0.003336,0.010051,0.000309,8
INITUSDT,1,-1,0.5980,1.0000,1.0000,0.108230,0.003900,0.003434,0.006411,0.010074,0.8806,1.6437,0.6852,0.8436,0.8397,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.5980,0.8122,0.8160,0.140695,0.5000,0.0000,153.34,0.004579,1.0000,0.8191,0,0,0,0.0,-1.0,-0.003900,0.002772,0.010718,4
MYXUSDT,1,-1,0.5705,1.0000,1.0000,1.308000,0.003900,0.003730,0.006963,0.010943,0.9565,1.7855,0.6852,0.8554,0.6523,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8847,D,0.5705,0.8010,1.0504,0.126257,0.5000,0.0000,146.27,0.004974,1.0000,0.8067,1,1,0,1.0,2.0,0.004277,0.010703,0.002294,3
POWERUSDT,1,-1,0.5664,1.0000,1.0000,0.309990,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8452,0.6427,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8598,D,0.5664,0.8107,1.0660,0.123034,0.5000,0.0000,145.24,0.002270,1.0000,0.8049,1,1,0,1.0,2.0,0.002420,0.006258,0.000097,3
FIGHTUSDT,1,-1,0.5573,1.0000,1.0000,0.006457,0.003900,0.002856,0.005330,0.008376,0.7322,1.3668,0.6852,0.6806,0.8333,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8701,D,0.5573,1.0067,0.8222,0.118142,0.5000,0.0000,142.89,0.003807,1.0000,0.8008,1,1,0,1.0,2.0,0.003251,0.008518,0.001858,7
ORCAUSDT,1,-1,0.6067,1.0000,1.0000,1.173000,0.003900,0.004945,0.008740,0.013734,1.2679,2.2411,0.6852,0.8388,0.9000,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.6067,0.8168,0.7613,0.154635,0.5000,0.0000,155.56,0.006243,1.0000,0.8230,1,0,0,1.0,1.0,0.003761,0.008525,0.002558,6
ZECUSDT,1,-1,0.5722,1.0000,1.0000,296.109985,0.003704,0.002100,0.004200,0.007200,0.5669,1.1338,0.6852,0.7313,0.8494,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.5722,0.9370,0.8067,0.125724,0.5000,0.0000,154.48,0.001710,1.0000,0.8075,1,1,0,1.0,2.0,0.002420,0.005201,0.001317,12
SIRENUSDT,1,-1,0.5719,1.0000,1.0000,0.217340,0.003900,0.004455,0.008316,0.013068,1.1423,2.1324,0.6852,0.7580,0.8072,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.5719,0.9040,0.8489,0.116666,0.5000,0.0000,146.64,0.005940,1.0000,0.8073,1,1,1,1.0,3.0,0.006089,0.015644,0.000966,9
VVVUSDT,1,-1,0.5613,1.0000,1.0000,4.016000,0.003900,0.003137,0.005855,0.009201,0.8043,1.5013,0.6852,0.8477,0.6076,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8707,D,0.5613,0.8083,1.1276,0.126706,0.5000,0.0000,143.93,0.004182,1.0000,0.8026,1,1,1,1.0,3.0,0.004287,0.018924,0.000498,3
